chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,2.39,86.9,7.55,113,0.234,0.08,163.2,0.18,106,13.77,7.94,22.278,2.415,38.00805,-94.05097,220.1,996.7,2021-05-26,2021-05-26T11:55:42Z,091
0.97,2.468,83.8,7.32,113.8,0.241,0.08,163.7,0.17,106,13.52,7.91,22.038,2.493,38.00806,-94.05097,219.5,996.6,2021-05-26,2021-05-26T11:55:45Z,091
0.91,2.534,82.6,7.22,113.9,0.248,0.08,163.7,0.18,106,13.66,7.9,22.031,2.555,38.00806,-94.05097,219.4,996.6,2021-05-26,2021-05-26T11:55:46Z,091
0.76,2.689,77.3,6.77,114.8,0.263,0.08,163.7,0.1,106,13.18,7.87,21.878,2.723,38.00806,-94.05097,219.4,996.7,2021-05-26,2021-05-26T11:55:50Z,091
0.73,2.876,72.2,6.34,115.8,0.281,0.08,163.8,0.11,106,12.33,7.84,21.767,2.895,38.00806,-94.05096,219.3,996.7,2021-05-26,2021-05-26T11:55:53Z,091
0.69,2.951,70.5,6.2,116.1,0.289,0.08,164.2,0.08,107,12.08,7.82,21.613,2.958,38.00806,-94.05096,219.2,996.7,2021-05-26,2021-05-26T11:55:54Z,091
0.61,3,68.8,6.06,116.2,0.294,0.08,164.3,0.1,107,12.27,7.81,21.564,3.03,38.00806,-94.05096,219.1,996.7,2021-05-26,2021-05-26T11:55:55Z,091
0.6,3.211,62.5,5.53,117.3,0.314,0.08,165.1,0.03,107,14.51,7.78,21.244,3.254,38.00806,-94.05096,218.6,996.6,2021-05-26,2021-05-26T11:55:59Z,091
0.5,3.509,48.6,4.38,119.6,0.343,0.08,166.7,0.02,108,15.01,7.71,20.283,3.529,38.00806,-94.05096,218,996.6,2021-05-26,2021-05-26T11:56:08Z,091
0.47,3.574,46.7,4.23,119.9,0.35,0.08,167.4,0.03,109,16.17,7.7,20.029,3.598,38.00806,-94.05096,217.9,996.7,2021-05-26,2021-05-26T11:56:09Z,091
0.56,3.687,40.7,3.7,120.9,0.361,0.08,167.6,-0.08,109,17.59,7.67,19.987,3.73,38.00806,-94.05096,217.9,996.5,2021-05-26,2021-05-26T11:56:12Z,091
0.51,3.759,35,3.2,122.7,0.368,0.08,168.5,0.03,110,22.92,7.63,19.721,3.805,38.00806,-94.05096,218.3,996.7,2021-05-26,2021-05-26T11:56:15Z,091
0.5,3.893,26.5,2.45,125.8,0.381,0.08,170.9,0.04,111,31.95,7.59,19.112,3.932,38.00806,-94.05097,218.7,996.7,2021-05-26,2021-05-26T11:56:18Z,091
0.51,4.02,21.4,2,125.9,0.394,0.08,175.4,0.04,114,49.85,7.55,18.577,4.024,38.00806,-94.05097,219,996.6,2021-05-26,2021-05-26T11:56:20Z,091
0.81,4.086,13.9,1.3,104.1,0.4,0.08,178,0.21,116,100.12,7.49,18.443,4.123,38.00805,-94.05097,219.4,996.6,2021-05-26,2021-05-26T11:56:25Z,091
