chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.66,1.099,104.5,8.95,106.3,0.107,0.08,161.4,0.45,105,7.69,8.22,23.081,1.117,38.00804,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:55:07Z,091,0.05499999999999994,0.06800000000000006
1.49,1.154,104,8.91,106.6,0.113,0.08,161.5,0.45,105,7.94,8.21,23.032,1.185,38.00804,-94.05099,219,996.6,2021-05-26,2021-05-26T11:55:08Z,091,0.05800000000000005,0.05899999999999994
1.55,1.291,102.2,8.76,107.5,0.126,0.08,161.3,0.44,105,7.86,8.17,22.98,1.288,38.00805,-94.05099,218.9,996.6,2021-05-26,2021-05-26T11:55:11Z,091,0.025000000000000133,0.06299999999999994
1.49,1.316,101.4,8.7,107.6,0.129,0.08,161.3,0.43,105,7.95,8.16,22.992,1.351,38.00805,-94.05099,218.8,996.6,2021-05-26,2021-05-26T11:55:12Z,091,0.05899999999999994,0.04200000000000004
1.28,1.388,100.3,8.6,108.1,0.136,0.08,161.5,0.42,105,8.04,8.14,22.953,1.388,38.00805,-94.05099,219,996.7,2021-05-26,2021-05-26T11:55:14Z,091,0.03500000000000014,0.04200000000000004
1.32,1.423,99.8,8.57,108.3,0.139,0.08,161.3,0.46,105,8.3,8.13,22.947,1.43,38.00805,-94.05099,219.1,996.7,2021-05-26,2021-05-26T11:55:15Z,091,0.04400000000000004,0.06800000000000006
1.28,1.517,98.5,8.46,108.8,0.148,0.08,161.4,0.4,105,8.69,8.11,22.933,1.518,38.00804,-94.05099,219.8,996.5,2021-05-26,2021-05-26T11:55:18Z,091,0.03200000000000003,0.03200000000000003
1.2,1.549,98,8.42,109,0.152,0.08,161.5,0.37,105,8.49,8.1,22.89,1.55,38.00804,-94.05099,219.9,996.7,2021-05-26,2021-05-26T11:55:19Z,091,0.018000000000000016,0.04499999999999993
1.23,1.613,96.6,8.3,109.5,0.158,0.08,161.5,0.37,105,8.72,8.07,22.857,1.626,38.00805,-94.05099,219.9,996.7,2021-05-26,2021-05-26T11:55:22Z,091,0.03699999999999992,0.037000000000000144
1.2,1.682,95.5,8.21,109.8,0.165,0.08,161.4,0.32,105,9.16,8.05,22.852,1.677,38.00805,-94.05098,219.9,996.6,2021-05-26,2021-05-26T11:55:24Z,091,0.013000000000000123,0.04899999999999993
1.12,1.695,95.1,8.18,110,0.166,0.08,161.5,0.35,105,9.56,8.05,22.837,1.726,38.00805,-94.05098,219.8,996.6,2021-05-26,2021-05-26T11:55:25Z,091,0.04800000000000004,0.04299999999999993
1.07,1.784,94.3,8.12,110.4,0.175,0.08,161.7,0.28,105,9.9,8.03,22.795,1.798,38.00805,-94.05098,220,996.5,2021-05-26,2021-05-26T11:55:27Z,091,0.05400000000000005,0.04699999999999993
1.09,1.838,93.9,8.08,110.5,0.18,0.08,161.7,0.34,105,10.13,8.02,22.775,1.845,38.00805,-94.05098,220.1,996.6,2021-05-26,2021-05-26T11:55:28Z,091,0.04599999999999982,0.07699999999999996
1.11,1.924,92.9,8,110.8,0.188,0.08,161.7,0.28,105,9.84,8,22.774,1.922,38.00805,-94.05098,220.1,996.5,2021-05-26,2021-05-26T11:55:31Z,091,0.03400000000000003,0.052000000000000046
1.01,1.958,92.5,7.97,110.9,0.192,0.08,161.7,0.29,105,9.99,8,22.783,1.974,38.00805,-94.05098,220.1,996.6,2021-05-26,2021-05-26T11:55:32Z,091,0.038000000000000034,0.062000000000000055
1.06,1.996,92.3,7.95,111.1,0.195,0.08,161.7,0.29,105,10.62,7.99,22.76,2.036,38.00805,-94.05098,220.2,996.6,2021-05-26,2021-05-26T11:55:33Z,091,0.06899999999999995,0.03500000000000014
1.03,2.065,91.9,7.93,111.3,0.202,0.08,161.9,0.3,105,11.42,7.99,22.697,2.071,38.00805,-94.05098,220.3,996.7,2021-05-26,2021-05-26T11:55:34Z,091,0.03000000000000025,0.04999999999999982
0.95,2.12,91.4,7.89,111.7,0.207,0.08,162.1,0.3,105,10.98,7.98,22.642,2.116,38.00805,-94.05097,220.3,996.7,2021-05-26,2021-05-26T11:55:36Z,091,0.041999999999999815,0.06299999999999972
0.94,2.162,91.1,7.87,111.9,0.211,0.08,162.2,0.3,105,11.82,7.97,22.573,2.179,38.00805,-94.05097,220.5,996.6,2021-05-26,2021-05-26T11:55:37Z,091,0.05500000000000016,0.07299999999999995
0.89,2.217,90.5,7.83,112.2,0.217,0.08,162.4,0.29,106,13.07,7.96,22.501,2.252,38.00805,-94.05097,220.6,996.7,2021-05-26,2021-05-26T11:55:38Z,091,0.04999999999999982,0.04400000000000004
0.85,2.302,88.8,7.7,112.7,0.225,0.08,162.7,0.21,106,13.62,7.95,22.41,2.315,38.00805,-94.05097,220.5,996.6,2021-05-26,2021-05-26T11:55:40Z,091,0.052999999999999936,0.040000000000000036
0.85,2.355,87.9,7.62,112.8,0.23,0.08,162.7,0.18,106,13.21,7.94,22.401,2.355,38.00805,-94.05097,220.3,996.5,2021-05-26,2021-05-26T11:55:41Z,091,0.03500000000000014,0.06000000000000005
0.97,2.431,84.9,7.4,113.6,0.238,0.08,163.7,0.16,106,13.76,7.92,22.065,2.43,38.00806,-94.05097,219.7,996.7,2021-05-26,2021-05-26T11:55:44Z,091,0.03699999999999992,0.06299999999999972
0.97,2.468,83.8,7.32,113.8,0.241,0.08,163.7,0.17,106,13.52,7.91,22.038,2.493,38.00806,-94.05097,219.5,996.6,2021-05-26,2021-05-26T11:55:45Z,091,0.06599999999999984,0.06200000000000028
0.78,2.544,81.2,7.09,114.1,0.249,0.08,163.7,0.2,106,13.44,7.9,21.996,2.543,38.00806,-94.05097,219.4,996.6,2021-05-26,2021-05-26T11:55:47Z,091,0.01399999999999979,0.04999999999999982
0.75,2.558,79.9,6.99,114.3,0.25,0.08,163.5,0.19,106,13.21,7.89,21.972,2.593,38.00806,-94.05097,219.4,996.5,2021-05-26,2021-05-26T11:55:48Z,091,0.07600000000000007,0.05799999999999983
0.75,2.634,78.5,6.87,114.6,0.258,0.08,163.6,0.14,106,13.23,7.88,21.916,2.651,38.00806,-94.05097,219.4,996.6,2021-05-26,2021-05-26T11:55:49Z,091,0.05500000000000016,0.07200000000000006
0.76,2.689,77.3,6.77,114.8,0.263,0.08,163.7,0.1,106,13.18,7.87,21.878,2.723,38.00806,-94.05097,219.4,996.7,2021-05-26,2021-05-26T11:55:50Z,091,0.05699999999999994,0.05900000000000016
0.79,2.746,75.7,6.63,115.1,0.269,0.08,163.6,0.08,106,12.43,7.86,21.87,2.782,38.00806,-94.05097,219.4,996.7,2021-05-26,2021-05-26T11:55:51Z,091,0.051000000000000156,0.04999999999999982
0.78,2.797,74.1,6.5,115.4,0.274,0.08,163.6,0.12,106,12.17,7.85,21.844,2.832,38.00806,-94.05096,219.4,996.6,2021-05-26,2021-05-26T11:55:52Z,091,0.07899999999999974,0.06300000000000017
0.73,2.876,72.2,6.34,115.8,0.281,0.08,163.8,0.11,106,12.33,7.84,21.767,2.895,38.00806,-94.05096,219.3,996.7,2021-05-26,2021-05-26T11:55:53Z,091,0.07500000000000018,0.06300000000000017
0.69,2.951,70.5,6.2,116.1,0.289,0.08,164.2,0.08,107,12.08,7.82,21.613,2.958,38.00806,-94.05096,219.2,996.7,2021-05-26,2021-05-26T11:55:54Z,091,0.04899999999999993,0.07199999999999962
0.61,3,68.8,6.06,116.2,0.294,0.08,164.3,0.1,107,12.27,7.81,21.564,3.03,38.00806,-94.05096,219.1,996.7,2021-05-26,2021-05-26T11:55:55Z,091,0.06400000000000006,0.05400000000000027
0.67,3.095,65.5,5.78,116.6,0.303,0.08,164.3,0.04,107,13.52,7.8,21.533,3.113,38.00806,-94.05096,218.8,996.6,2021-05-26,2021-05-26T11:55:57Z,091,0.06299999999999972,0.04999999999999982
0.59,3.158,64.1,5.66,117,0.309,0.08,164.8,0.04,107,14.9,7.79,21.37,3.163,38.00806,-94.05096,218.7,996.6,2021-05-26,2021-05-26T11:55:58Z,091,0.052999999999999936,0.09100000000000019
0.59,3.285,59.6,5.3,117.8,0.322,0.08,165.4,0.03,108,13.38,7.76,21.09,3.289,38.00806,-94.05096,218.5,996.8,2021-05-26,2021-05-26T11:56:01Z,091,0.03799999999999981,0.052000000000000046
0.67,3.323,58.1,5.17,118,0.325,0.08,165.6,0.05,108,13.24,7.75,21.05,3.341,38.00806,-94.05096,218.5,996.7,2021-05-26,2021-05-26T11:56:02Z,091,0.050000000000000266,0.03399999999999981
0.61,3.359,54.7,4.87,118.3,0.329,0.08,165.4,0.03,107,13.08,7.74,21.082,3.341,38.00806,-94.05096,218.4,996.6,2021-05-26,2021-05-26T11:56:04Z,091,-0.005999999999999783,0.041999999999999815
0.54,3.389,51.5,4.58,118.9,0.332,0.08,164.6,0.02,107,14,7.72,21.095,3.396,38.00806,-94.05096,218.2,996.6,2021-05-26,2021-05-26T11:56:06Z,091,0.052000000000000046,0.058000000000000274
0.52,3.441,49.9,4.45,119.3,0.337,0.08,166.1,-0.01,108,13.8,7.71,20.671,3.454,38.00806,-94.05096,218.1,996.6,2021-05-26,2021-05-26T11:56:07Z,091,0.06800000000000006,0.07499999999999973
0.5,3.509,48.6,4.38,119.6,0.343,0.08,166.7,0.02,108,15.01,7.71,20.283,3.529,38.00806,-94.05096,218,996.6,2021-05-26,2021-05-26T11:56:08Z,091,0.06499999999999995,0.06899999999999995
0.51,3.602,44.8,4.08,120.3,0.353,0.08,167.7,0.02,109,16.42,7.69,19.928,3.605,38.00806,-94.05096,217.9,996.6,2021-05-26,2021-05-26T11:56:10Z,091,0.040000000000000036,0.03399999999999981
0.59,3.642,42.6,3.88,120.6,0.357,0.08,167.6,-0.03,109,16.48,7.68,19.982,3.639,38.00806,-94.05096,217.8,996.6,2021-05-26,2021-05-26T11:56:11Z,091,0.04499999999999993,0.09100000000000019
0.47,3.712,37,3.38,122.2,0.363,0.08,168.7,0.01,110,20.24,7.65,19.691,3.685,38.00806,-94.05096,218.4,996.7,2021-05-26,2021-05-26T11:56:14Z,091,0.04699999999999971,0.1200000000000001
0.51,3.759,35,3.2,122.7,0.368,0.08,168.5,0.03,110,22.92,7.63,19.721,3.805,38.00806,-94.05096,218.3,996.7,2021-05-26,2021-05-26T11:56:15Z,091,0.08099999999999996,0.040000000000000036
0.48,3.865,29.2,2.7,125,0.378,0.08,170.7,0,111,27.87,7.6,19.16,3.866,38.00806,-94.05097,218.4,996.7,2021-05-26,2021-05-26T11:56:17Z,091,0.02799999999999958,0.06599999999999984
0.5,3.893,26.5,2.45,125.8,0.381,0.08,170.9,0.04,111,31.95,7.59,19.112,3.932,38.00806,-94.05097,218.7,996.7,2021-05-26,2021-05-26T11:56:18Z,091,0.06100000000000039,0.03000000000000025
0.51,3.954,23.9,2.22,126.4,0.387,0.08,172.6,0.06,112,40.06,7.57,18.791,3.962,38.00806,-94.05097,218.9,996.6,2021-05-26,2021-05-26T11:56:19Z,091,0.06599999999999939,0.06199999999999983
0.51,4.02,21.4,2,125.9,0.394,0.08,175.4,0.04,114,49.85,7.55,18.577,4.024,38.00806,-94.05097,219,996.6,2021-05-26,2021-05-26T11:56:20Z,091,0.020000000000000462,0.030999999999999694
0.95,4.073,15.1,1.41,103.7,0.399,0.08,177.9,0.23,116,189.22,7.5,18.44,4.063,38.00805,-94.05097,219.3,996.6,2021-05-26,2021-05-26T11:56:24Z,091,0.0129999999999999,0.0600000000000005
2.88,4.131,12.1,1.14,96.6,0.404,0.08,179.6,1.4,117,154.87,7.46,18.331,4.118,38.00805,-94.05098,219.2,996.7,2021-05-26,2021-05-26T11:56:27Z,091,0.022999999999999687,0.034999999999999254
3.05,4.154,11.5,1.08,93.1,0.407,0.09,180.6,1.59,117,113.08,7.46,18.319,4.153,38.00805,-94.05098,219.3,996.6,2021-05-26,2021-05-26T11:56:28Z,091,0.0259999999999998,0.05900000000000016
1.63,4.236,6.5,0.62,60.2,0.415,0.09,183.5,0.71,119,78.86,7.35,18.184,4.223,38.00805,-94.05099,219.4,996.6,2021-05-26,2021-05-26T11:56:41Z,091,0.002000000000000668,0.038000000000000256
2.29,4.254,4.8,0.45,43.2,0.417,0.09,183.3,1.19,119,97.51,7.31,18.302,4.241,38.00805,-94.051,218.8,996.7,2021-05-26,2021-05-26T11:56:54Z,091,0.001000000000000334,0.034000000000000696
3.02,4.25,3.9,0.37,31.6,0.416,0.09,183.5,2.02,119,68.4,7.29,18.269,4.237,38.00805,-94.051,218.8,996.7,2021-05-26,2021-05-26T11:57:07Z,091,0.001000000000000334,0.03399999999999981
3.53,4.251,3.8,0.36,29.8,0.416,0.09,183.8,2.35,119,78.93,7.28,18.267,4.242,38.00805,-94.05099,219.1,996.7,2021-05-26,2021-05-26T11:57:11Z,091,0.008999999999999453,0.03699999999999992
5.28,4.251,3.5,0.33,25.1,0.416,0.09,184.7,2.94,120,58.85,7.26,18.235,4.238,38.00805,-94.05099,219.4,996.7,2021-05-26,2021-05-26T11:57:24Z,091,9.999999999994458e-4,0.04099999999999948
6.9,4.25,3.2,0.3,18.5,0.416,0.09,186,4.3,121,68.49,7.24,18.216,4.235,38.00805,-94.05099,220.3,996.6,2021-05-26,2021-05-26T11:57:41Z,091,0,0.04299999999999926
5.33,4.251,3,0.28,14.1,0.416,0.09,186.3,3.17,121,61.51,7.22,18.219,4.239,38.00805,-94.05098,220.6,996.6,2021-05-26,2021-05-26T11:57:54Z,091,9.999999999994458e-4,0.030999999999999694
5.82,4.25,2.9,0.28,13,0.416,0.09,186.6,3.47,121,59.54,7.22,18.213,4.25,38.00805,-94.05098,220.3,996.7,2021-05-26,2021-05-26T11:57:58Z,091,0.01499999999999968,0.03200000000000003
3.85,4.246,2.8,0.26,10.7,0.416,0.09,187,1.7,122,62.43,7.21,18.202,4.232,38.00805,-94.05098,220,996.6,2021-05-26,2021-05-26T11:58:07Z,091,0,0.03599999999999959
3.53,4.226,2.8,0.26,9.9,0.414,0.09,187,1.21,122,62.27,7.21,18.2,4.221,38.00805,-94.05098,219.7,996.7,2021-05-26,2021-05-26T11:58:10Z,091,0.020999999999999908,0.030999999999999694
1.58,4.241,2.6,0.24,6.3,0.415,0.09,187.4,0.98,122,62.38,7.2,18.195,4.235,38.00805,-94.051,219.4,996.7,2021-05-26,2021-05-26T11:58:24Z,091,0.015000000000000568,0.03599999999999959
1.66,4.242,2.4,0.22,3.2,0.415,0.09,188.8,1,123,58.92,7.2,18.17,4.228,38.00805,-94.051,219.4,996.6,2021-05-26,2021-05-26T11:58:37Z,091,0,0.03500000000000014
1.69,4.242,2.3,0.22,2.5,0.415,0.09,189,1.02,123,59.24,7.19,18.17,4.217,38.00805,-94.051,219.5,996.7,2021-05-26,2021-05-26T11:58:40Z,091,0,0.03200000000000003
1.62,4.241,2.2,0.21,0.3,0.415,0.09,189,1.02,123,63.84,7.19,18.169,4.229,38.00805,-94.05101,219,996.6,2021-05-26,2021-05-26T11:58:50Z,091,0.001000000000000334,0.03599999999999959
