chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.97,1.826,86.5,7.17,100.8,0.179,0.09,182.6,0.28,119,6.19,7.78,24.817,1.845,39.79612,-93.02765,242.1,991.2,2021-07-12,2021-07-12T11:16:02Z,087,0.05499999999999994,0.06000000000000005
0.97,1.881,86.5,7.17,100.8,0.184,0.09,182.6,0.3,119,6.51,7.78,24.817,1.905,39.79612,-93.02765,242.2,991.2,2021-07-12,2021-07-12T11:16:03Z,087,0.08000000000000007,0.07699999999999996
0.98,1.961,86.5,7.17,100.8,0.192,0.09,182.6,0.29,119,6.29,7.78,24.819,1.982,39.79612,-93.02765,242.3,991.2,2021-07-12,2021-07-12T11:16:04Z,087,0.05800000000000005,0.05899999999999994
0.98,2.019,86.5,7.17,100.9,0.197,0.09,182.5,0.31,119,5.93,7.78,24.818,2.041,39.79612,-93.02765,242.4,991.1,2021-07-12,2021-07-12T11:16:05Z,087,0.05699999999999994,0.051000000000000156
0.93,2.076,86.4,7.16,100.9,0.203,0.09,182.5,0.25,119,5.72,7.78,24.817,2.092,39.79612,-93.02765,242.5,991.1,2021-07-12,2021-07-12T11:16:06Z,087,0.05099999999999971,0.05600000000000005
0.95,2.127,86.4,7.16,101,0.208,0.09,182.5,0.35,119,5.99,7.78,24.817,2.148,39.79612,-93.02765,242.5,991.1,2021-07-12,2021-07-12T11:16:07Z,087,0.06400000000000006,0.06199999999999983
1.01,2.191,86.4,7.16,101,0.214,0.09,182.5,0.4,119,6.26,7.78,24.817,2.21,39.79612,-93.02765,242.7,991.1,2021-07-12,2021-07-12T11:16:08Z,087,0.051000000000000156,0.04700000000000015
0.97,2.242,86.3,7.15,101.1,0.219,0.09,182.5,0.25,119,6.38,7.78,24.816,2.257,39.79612,-93.02765,242.7,991.2,2021-07-12,2021-07-12T11:16:09Z,087,0.04300000000000015,0.052000000000000046
0.97,2.285,86.3,7.15,101.1,0.223,0.09,182.5,0.22,119,6.55,7.78,24.816,2.309,39.79612,-93.02765,242.7,991.2,2021-07-12,2021-07-12T11:16:10Z,087,0.05899999999999972,0.054999999999999716
1,2.344,86.3,7.15,101.2,0.229,0.09,182.5,0.22,119,6.5,7.78,24.817,2.364,39.79612,-93.02765,242.7,991.1,2021-07-12,2021-07-12T11:16:11Z,087,0.050000000000000266,0.04700000000000015
0.98,2.394,86.3,7.15,101.2,0.234,0.09,182.5,0.28,119,6.27,7.78,24.815,2.411,39.79612,-93.02765,242.7,991.1,2021-07-12,2021-07-12T11:16:12Z,087,0.05899999999999972,0.06000000000000005
0.99,2.453,86.2,7.15,101.3,0.24,0.09,182.6,0.32,119,6.24,7.77,24.814,2.471,39.79612,-93.02765,242.8,991.1,2021-07-12,2021-07-12T11:16:13Z,087,0.04400000000000004,0.040999999999999925
0.95,2.497,86.2,7.15,101.3,0.244,0.09,182.6,0.33,119,6.31,7.77,24.814,2.512,39.79612,-93.02765,242.8,991,2021-07-12,2021-07-12T11:16:14Z,087,0.040999999999999925,0.04300000000000015
0.92,2.538,86.3,7.15,101.4,0.248,0.09,182.6,0.33,119,6.18,7.77,24.813,2.555,39.79612,-93.02765,242.9,991.1,2021-07-12,2021-07-12T11:16:15Z,087,0.058000000000000274,0.05600000000000005
0.98,2.596,86.3,7.15,101.4,0.254,0.09,182.6,0.29,119,6.09,7.77,24.813,2.611,39.79612,-93.02766,242.8,991.2,2021-07-12,2021-07-12T11:16:16Z,087,0.04899999999999993,0.05799999999999983
1.02,2.645,86.2,7.14,101.4,0.259,0.09,182.6,0.23,119,6.17,7.77,24.814,2.669,39.79612,-93.02766,242.8,991.1,2021-07-12,2021-07-12T11:16:17Z,087,0.05799999999999983,0.04999999999999982
1.03,2.703,86.2,7.14,101.5,0.264,0.09,182.7,0.25,119,5.89,7.77,24.815,2.719,39.79612,-93.02766,242.8,991.2,2021-07-12,2021-07-12T11:16:18Z,087,0.05400000000000027,0.06700000000000017
1,2.757,86.1,7.14,101.5,0.27,0.09,182.6,0.26,119,5.79,7.77,24.814,2.786,39.79612,-93.02766,242.9,991.2,2021-07-12,2021-07-12T11:16:19Z,087,0.07899999999999974,0.06700000000000017
1.05,2.836,86.1,7.14,101.6,0.277,0.09,182.6,0.28,119,6.33,7.77,24.816,2.853,39.79612,-93.02766,242.8,991.1,2021-07-12,2021-07-12T11:16:20Z,087,0.04700000000000015,0.04699999999999971
1.07,2.883,86.1,7.14,101.6,0.282,0.09,182.5,0.24,119,6.38,7.77,24.816,2.9,39.79612,-93.02766,242.8,991.1,2021-07-12,2021-07-12T11:16:21Z,087,0.04700000000000015,0.04899999999999993
1.02,2.93,86.1,7.14,101.7,0.287,0.09,182.5,0.18,119,6.15,7.77,24.816,2.949,39.79612,-93.02766,242.8,991.1,2021-07-12,2021-07-12T11:16:22Z,087,0.04899999999999993,0.04800000000000004
1,2.979,86.1,7.14,101.7,0.291,0.09,182.6,0.24,119,5.81,7.77,24.816,2.997,39.79612,-93.02766,242.9,991.1,2021-07-12,2021-07-12T11:16:23Z,087,0.040999999999999925,0.038000000000000256
0.99,3.02,86.1,7.14,101.8,0.295,0.09,182.6,0.2,119,5.91,7.77,24.815,3.035,39.79612,-93.02766,242.8,991.2,2021-07-12,2021-07-12T11:16:24Z,087,0.05799999999999983,0.06899999999999995
1.06,3.078,86.1,7.13,101.8,0.301,0.09,182.6,0.17,119,6.05,7.77,24.815,3.104,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:25Z,087,0.05699999999999994,0.04400000000000004
1.09,3.135,86.1,7.13,101.8,0.307,0.09,182.6,0.17,119,6.01,7.77,24.815,3.148,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:16:26Z,087,0.02900000000000036,0.030999999999999694
1.03,3.164,86.1,7.13,101.9,0.309,0.09,182.6,0.16,119,6.19,7.77,24.815,3.179,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:27Z,087,0.04899999999999993,0.06000000000000005
0.96,3.213,86,7.13,101.9,0.314,0.09,182.6,0.24,119,6.12,7.77,24.816,3.239,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:16:28Z,087,0.05899999999999972,0.051000000000000156
0.99,3.272,86,7.12,102,0.32,0.09,182.5,0.31,119,5.94,7.77,24.817,3.29,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:16:29Z,087,0.07200000000000006,0.06999999999999984
1.06,3.344,86,7.12,102,0.327,0.09,182.6,0.35,119,5.92,7.77,24.815,3.36,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:30Z,087,0.038000000000000256,0.04600000000000026
1.05,3.382,86,7.12,102.1,0.331,0.09,182.6,0.33,119,6.12,7.77,24.813,3.406,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:31Z,087,0.052000000000000046,0.03799999999999981
1.02,3.434,85.9,7.12,102.1,0.336,0.09,182.6,0.24,119,6.19,7.77,24.812,3.444,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:32Z,087,0.03399999999999981,0.04400000000000004
1.04,3.468,85.9,7.12,102.2,0.339,0.09,182.7,0.15,119,6.21,7.77,24.809,3.488,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:33Z,087,0.05799999999999983,0.05699999999999994
0.97,3.526,85.9,7.12,102.2,0.345,0.09,182.6,0.15,119,6.38,7.77,24.806,3.545,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:34Z,087,0.05600000000000005,0.05500000000000016
0.91,3.582,85.9,7.12,102.2,0.35,0.09,182.6,0.2,119,6.35,7.77,24.806,3.6,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:35Z,087,0.03600000000000003,0.0349999999999997
0.96,3.618,85.9,7.12,102.3,0.354,0.09,182.6,0.25,119,6.27,7.77,24.804,3.635,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:36Z,087,0.04800000000000004,0.05300000000000038
0.89,3.666,85.9,7.12,102.3,0.358,0.09,182.6,0.24,119,6.14,7.77,24.803,3.688,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:16:37Z,087,0.06000000000000005,0.052000000000000046
0.88,3.726,85.8,7.12,102.3,0.364,0.09,182.6,0.22,119,6.07,7.77,24.802,3.74,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:16:38Z,087,0.04499999999999993,0.0519999999999996
0.85,3.771,85.8,7.11,102.4,0.369,0.09,182.6,0.23,119,6.16,7.76,24.799,3.792,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:16:39Z,087,0.06000000000000005,0.051000000000000156
0.78,3.831,85.7,7.11,102.4,0.375,0.09,182.6,0.17,119,6.23,7.76,24.796,3.843,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:40Z,087,0.03200000000000003,0.03699999999999992
0.76,3.863,85.6,7.1,102.4,0.378,0.09,182.6,0.12,119,6.46,7.76,24.789,3.88,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:41Z,087,0.052999999999999936,0.05699999999999994
0.82,3.916,85.6,7.1,102.4,0.383,0.09,182.7,0.15,119,6.61,7.76,24.778,3.937,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:42Z,087,0.052000000000000046,0.04700000000000015
0.8,3.968,85.5,7.1,102.5,0.388,0.09,182.7,0.2,119,6.67,7.76,24.774,3.984,39.79612,-93.02766,242.6,991.2,2021-07-12,2021-07-12T11:16:43Z,087,0.04100000000000037,0.04499999999999993
0.79,4.009,85.5,7.09,102.5,0.392,0.09,182.7,0.2,119,7.7,7.76,24.77,4.029,39.79612,-93.02766,242.5,991.1,2021-07-12,2021-07-12T11:16:44Z,087,0.05099999999999927,0.052999999999999936
0.82,4.06,85.4,7.09,102.6,0.397,0.09,182.8,0.24,119,9.87,7.76,24.728,4.082,39.79612,-93.02766,242.5,991.1,2021-07-12,2021-07-12T11:16:45Z,087,0.05800000000000072,0.0600000000000005
0.72,4.118,84.9,7.06,102.7,0.403,0.09,183.3,0.27,119,11.19,7.76,24.54,4.142,39.79612,-93.02765,242.5,991.2,2021-07-12,2021-07-12T11:16:46Z,087,0.0779999999999994,0.07499999999999929
0.75,4.196,84.2,7.02,102.7,0.41,0.09,183.8,0.29,119,14.82,7.75,24.393,4.217,39.79612,-93.02765,242.5,991.2,2021-07-12,2021-07-12T11:16:47Z,087,0.052999999999999936,0.051000000000000156
0.88,4.249,82.3,6.89,102.5,0.415,0.09,184.2,0.25,120,23.56,7.76,24.189,4.268,39.79612,-93.02765,242.6,991.1,2021-07-12,2021-07-12T11:16:48Z,087,0.05000000000000071,0.04999999999999982
0.91,4.299,79.7,6.71,101.6,0.42,0.09,184.7,0.18,120,23.14,7.77,23.777,4.318,39.79612,-93.02765,242.6,991.3,2021-07-12,2021-07-12T11:16:49Z,087,0.04800000000000004,0.040000000000000036
0.98,4.347,76.7,6.51,101.7,0.425,0.09,183.1,0.28,119,18.33,7.76,23.49,4.358,39.79612,-93.02764,242.6,991.2,2021-07-12,2021-07-12T11:16:50Z,087,0.04499999999999993,0.052999999999999936
1.03,4.392,70.1,5.96,102.1,0.43,0.08,178.1,0.53,116,18.2,7.75,23.395,4.411,39.79612,-93.02764,242.6,991.2,2021-07-12,2021-07-12T11:16:51Z,087,0.04699999999999971,0.04600000000000026
1.18,4.439,65,5.55,102.8,0.434,0.08,174,2.23,113,18.53,7.72,23.134,4.457,39.79612,-93.02764,242.6,991.1,2021-07-12,2021-07-12T11:16:52Z,087,0.04300000000000015,0.038000000000000256
1.35,4.482,58.5,5.01,103.5,0.438,0.08,173.4,4.22,113,18.03,7.7,23.011,4.495,39.79612,-93.02764,242.6,991.1,2021-07-12,2021-07-12T11:16:53Z,087,0.03699999999999992,0.04499999999999993
1.4,4.519,52.6,4.51,103.8,0.442,0.08,174.9,5.04,114,17.29,7.68,22.988,4.54,39.79612,-93.02764,242.6,991.1,2021-07-12,2021-07-12T11:16:54Z,087,0.06200000000000028,0.06099999999999994
1.23,4.581,44.8,3.85,104,0.448,0.08,179,4.93,116,17.87,7.66,22.808,4.601,39.79612,-93.02764,242.5,991.2,2021-07-12,2021-07-12T11:16:55Z,087,0.04899999999999949,0.043999999999999595
1.2,4.63,40.5,3.48,104.1,0.453,0.09,181.7,4.62,118,17.38,7.65,22.684,4.645,39.79612,-93.02764,242.5,991.2,2021-07-12,2021-07-12T11:16:56Z,087,0.04100000000000037,0.04600000000000026
1.08,4.671,34.7,3,104.2,0.457,0.09,182.9,4.17,119,15,7.63,22.694,4.691,39.79612,-93.02764,242.5,991.2,2021-07-12,2021-07-12T11:16:57Z,087,0.0519999999999996,0.05400000000000027
1.01,4.723,32.5,2.8,104.2,0.462,0.09,183.8,3.56,119,13.47,7.62,22.693,4.745,39.79612,-93.02764,242.4,991.1,2021-07-12,2021-07-12T11:16:58Z,087,0.07899999999999974,0.08699999999999974
0.95,4.802,27.3,2.35,104.3,0.47,0.09,185.1,2.64,120,12.72,7.62,22.539,4.832,39.79612,-93.02763,242.4,991.2,2021-07-12,2021-07-12T11:16:59Z,087,0.0810000000000004,0.08400000000000052
0.82,4.883,24.2,2.1,104.5,0.478,0.09,187.4,1.8,122,11.3,7.61,22.28,4.916,39.79612,-93.02763,242.5,991.2,2021-07-12,2021-07-12T11:17:00Z,087,0.07500000000000018,0.06400000000000006
0.82,4.958,22.2,1.93,104.5,0.485,0.09,189,1.9,123,11.01,7.6,22.105,4.98,39.79612,-93.02763,242.5,991.1,2021-07-12,2021-07-12T11:17:01Z,087,0.056999999999999496,0.054999999999999716
0.9,5.015,20.7,1.81,104.5,0.491,0.09,191.6,2.26,125,10.93,7.59,21.834,5.035,39.79612,-93.02763,242.6,991.2,2021-07-12,2021-07-12T11:17:02Z,087,0.06500000000000039,0.06200000000000028
0.86,5.08,20.1,1.77,104.4,0.497,0.09,195.4,1.88,127,10.93,7.58,21.11,5.097,39.79612,-93.02763,242.6,991.2,2021-07-12,2021-07-12T11:17:03Z,087,0.054999999999999716,0.06899999999999995
0.69,5.135,19,1.7,104.3,0.503,0.09,198.2,1.19,129,10.81,7.58,20.688,5.166,39.79612,-93.02763,242.6,991.1,2021-07-12,2021-07-12T11:17:04Z,087,0.06700000000000017,0.04999999999999982
0.49,5.202,17.5,1.58,104,0.509,0.09,199.9,0.6,130,10,7.57,20.358,5.216,39.79612,-93.02763,242.6,991.1,2021-07-12,2021-07-12T11:17:05Z,087,0.040000000000000036,0.041999999999999815
0.42,5.242,16.3,1.47,103.2,0.513,0.09,201,0.43,131,9.65,7.56,20.228,5.258,39.79612,-93.02763,242.6,991.1,2021-07-12,2021-07-12T11:17:06Z,087,0.054999999999999716,0.05900000000000016
0.45,5.297,15.1,1.37,102.7,0.519,0.1,201.3,0.41,131,9,7.56,20.188,5.317,39.79612,-93.02763,242.6,991.1,2021-07-12,2021-07-12T11:17:07Z,087,0.051000000000000156,0.04499999999999993
0.42,5.348,14,1.27,102.2,0.523,0.1,201.5,0.3,131,8.44,7.55,20.142,5.362,39.79612,-93.02763,242.7,991.2,2021-07-12,2021-07-12T11:17:08Z,087,0.03500000000000014,0.03699999999999992
0.39,5.383,13,1.18,100.7,0.527,0.1,202.9,0.23,132,8.65,7.55,19.86,5.399,39.79612,-93.02763,242.7,991.1,2021-07-12,2021-07-12T11:17:09Z,087,0.052999999999999936,0.05900000000000016
0.37,5.436,12.1,1.11,98.2,0.532,0.1,205.5,0.21,134,8.88,7.54,19.21,5.458,39.79612,-93.02763,242.7,991,2021-07-12,2021-07-12T11:17:10Z,087,0.05799999999999983,0.051000000000000156
0.4,5.494,11.6,1.07,97,0.538,0.1,207.3,0.21,135,8.6,7.54,18.912,5.509,39.79612,-93.02763,242.7,991.1,2021-07-12,2021-07-12T11:17:11Z,087,0.040000000000000036,0.04099999999999948
0.42,5.534,11,1.03,94.8,0.542,0.1,208.3,0.19,135,8.74,7.53,18.693,5.55,39.79612,-93.02763,242.7,991.1,2021-07-12,2021-07-12T11:17:12Z,087,0.038000000000000256,0.03900000000000059
0.44,5.632,9.4,0.88,88.9,0.551,0.1,208.6,0.28,136,10.15,7.51,18.706,5.638,39.79612,-93.02763,242.7,991.2,2021-07-12,2021-07-12T11:17:15Z,087,0.04400000000000048,0.08400000000000052
0.42,5.676,9,0.84,87.5,0.556,0.1,208.8,0.19,136,9.8,7.51,18.563,5.722,39.79612,-93.02763,242.7,991.2,2021-07-12,2021-07-12T11:17:16Z,087,0.097999999999999865,0.07499999999999929
0.43,5.774,8.4,0.79,85.3,0.565,0.1,210.7,0.11,137,9.77,7.5,18.106,5.797,39.79612,-93.02763,242.7,991.1,2021-07-12,2021-07-12T11:17:17Z,087,0.06200000000000028,0.0600000000000005
0.39,5.836,8.1,0.77,82.8,0.572,0.1,211.7,0.08,138,9.82,7.49,17.913,5.857,39.79612,-93.02763,242.6,991.2,2021-07-12,2021-07-12T11:17:18Z,087,0.07599999999999962,0.08300000000000018
0.32,5.912,7.7,0.73,80.2,0.579,0.1,211.7,0.07,138,9.71,7.49,17.939,5.94,39.79612,-93.02762,242.5,991.2,2021-07-12,2021-07-12T11:17:19Z,087,0.06700000000000017,0.05799999999999983
0.33,5.979,7.4,0.7,77.3,0.586,0.1,212.3,0.14,138,9.97,7.48,17.801,5.998,39.79612,-93.02763,242.5,991.1,2021-07-12,2021-07-12T11:17:20Z,087,0.0519999999999996,0.051000000000000156
0.35,6.031,7.1,0.67,74.4,0.591,0.1,213.7,0.19,139,10.28,7.47,17.576,6.049,39.79612,-93.02763,242.4,991.1,2021-07-12,2021-07-12T11:17:21Z,087,0.04300000000000015,0.04099999999999948
0.37,6.074,6.8,0.65,71.4,0.595,0.1,214.5,0.13,139,9.77,7.47,17.49,6.09,39.79612,-93.02763,242.5,991.1,2021-07-12,2021-07-12T11:17:22Z,087,0.05400000000000027,0.05200000000000049
0.37,6.128,6.6,0.63,68.7,0.6,0.1,214.4,0.17,139,9.69,7.46,17.549,6.142,39.79612,-93.02763,242.4,991.1,2021-07-12,2021-07-12T11:17:23Z,087,0.038000000000000256,0.0389999999999997
0.42,6.166,6.5,0.62,66,0.604,0.1,213.5,0.15,139,10.4,7.45,17.703,6.181,39.79612,-93.02763,242.5,991.2,2021-07-12,2021-07-12T11:17:24Z,087,0.040000000000000036,0.041999999999999815
0.46,6.206,6.2,0.59,63.5,0.608,0.1,213.3,0.13,139,10.65,7.45,17.681,6.223,39.79612,-93.02763,242.5,991.2,2021-07-12,2021-07-12T11:17:25Z,087,0.04699999999999971,0.04900000000000038
0.41,6.253,6.1,0.58,60.9,0.612,0.1,213.7,0.14,139,11.67,7.44,17.595,6.272,39.79612,-93.02763,242.6,991.1,2021-07-12,2021-07-12T11:17:26Z,087,0.0519999999999996,0.052999999999999936
0.36,6.305,5.8,0.56,58.5,0.618,0.1,214.4,0.12,139,11.65,7.44,17.33,6.325,39.79612,-93.02763,242.6,991.1,2021-07-12,2021-07-12T11:17:27Z,087,0.05800000000000072,0.05600000000000005
0.35,6.363,5.6,0.54,55.9,0.623,0.1,215.9,0.15,140,11.21,7.43,17.036,6.381,39.79612,-93.02763,242.6,991.2,2021-07-12,2021-07-12T11:17:28Z,087,0.04999999999999982,0.052999999999999936
0.38,6.413,5.5,0.53,52.9,0.628,0.1,216.7,0.14,141,11.62,7.42,16.788,6.434,39.79612,-93.02763,242.6,991.2,2021-07-12,2021-07-12T11:17:29Z,087,0.05399999999999938,0.04600000000000026
0.4,6.467,5.4,0.52,50,0.633,0.1,217.3,0.15,141,11.68,7.41,16.631,6.48,39.79612,-93.02763,242.5,991.1,2021-07-12,2021-07-12T11:17:30Z,087,0.05400000000000027,0.07199999999999918
0.42,6.521,5.2,0.51,46.4,0.639,0.1,217.6,0.18,141,12.44,7.41,16.548,6.552,39.79612,-93.02763,242.4,991.1,2021-07-12,2021-07-12T11:17:31Z,087,0.07399999999999984,0.06100000000000083
0.43,6.595,5.1,0.5,43.4,0.646,0.1,217.9,0.11,142,12.32,7.4,16.412,6.613,39.79612,-93.02763,242.5,991.1,2021-07-12,2021-07-12T11:17:32Z,087,0.051000000000000156,0.054999999999999716
