chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.17,1.053,102.4,8.03,113.5,0.103,0.05,116.5,-0.15,76,NA,7.9,27.841,1.1,37.99583,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:11:39Z,110
0.17,1.225,102,8.01,114,0.12,0.05,116.6,-0.2,76,0.02,7.89,27.811,1.244,37.99583,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:11:42Z,110
0.2,1.294,101.6,7.98,114.2,0.126,0.05,116.6,-0.23,76,0.06,7.89,27.79,1.336,37.99583,-91.69164,312.6,986.5,2021-06-30,2021-06-30T12:11:43Z,110
0.22,1.477,100.4,7.91,114.8,0.144,0.05,116.8,-0.19,76,0.12,7.88,27.626,1.506,37.99583,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:11:46Z,110
0.18,1.558,100,7.88,115,0.152,0.05,116.9,-0.2,76,0.07,7.87,27.57,1.593,37.99583,-91.69164,312.7,986.5,2021-06-30,2021-06-30T12:11:47Z,110
0.28,1.674,99.3,7.86,115.6,0.164,0.05,117.4,-0.19,76,0.13,7.86,27.334,1.711,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:49Z,110
0.31,1.756,99.3,7.87,115.8,0.172,0.05,117.6,-0.15,76,0.15,7.86,27.281,1.773,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:50Z,110
0.27,1.835,99.2,7.87,116.3,0.179,0.05,117.9,-0.16,77,0.2,7.85,27.09,1.845,37.99583,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:11:51Z,110
0.29,1.887,98.8,7.87,116.8,0.184,0.05,117.9,-0.19,77,0.3,7.85,26.941,1.935,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:52Z,110
0.31,1.981,98.5,7.86,117.4,0.194,0.05,117.5,-0.17,76,0.3,7.84,26.846,2.015,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:53Z,110
0.27,2.132,97.4,7.82,117.9,0.208,0.05,117.7,-0.13,77,0.46,7.82,26.538,2.154,37.99583,-91.69164,312.7,986.5,2021-06-30,2021-06-30T12:11:55Z,110
0.31,2.217,97.2,7.82,118.2,0.217,0.05,117.8,-0.1,77,0.56,7.82,26.452,2.259,37.99583,-91.69164,312.7,986.5,2021-06-30,2021-06-30T12:11:56Z,110
0.48,2.376,96.7,7.8,118.6,0.232,0.05,117.5,-0.15,76,1.06,7.81,26.246,2.4,37.99583,-91.69164,312.8,986.7,2021-06-30,2021-06-30T12:11:59Z,110
1.37,2.643,96.1,7.8,118.6,0.258,0.05,117.2,0.07,76,1.67,7.81,25.903,2.676,37.99582,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:12:05Z,110
1.97,2.821,96,7.83,119.2,0.276,0.05,117.1,0.25,76,3.24,7.8,25.714,2.834,37.99582,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:12:08Z,110
1.73,2.875,95.8,7.82,119.4,0.281,0.05,117.3,0.26,76,3.3,7.8,25.564,2.902,37.99582,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:12:09Z,110
1.33,3.005,94,7.74,120.6,0.294,0.05,117.8,0.22,77,3.55,7.8,24.975,3.034,37.99582,-91.69164,312.7,986.7,2021-06-30,2021-06-30T12:12:12Z,110
1.51,3.079,93.8,7.78,120.9,0.301,0.05,118.5,0.21,77,3.91,7.8,24.57,3.112,37.99582,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:12:13Z,110
2.45,3.234,93.3,7.91,122,0.316,0.06,118.9,0.36,77,4.83,7.79,23.452,3.255,37.99582,-91.69164,312.8,986.7,2021-06-30,2021-06-30T12:12:16Z,110
2.34,3.3,93.2,7.93,122.3,0.323,0.05,118.6,0.31,77,4.29,7.78,23.351,3.336,37.99582,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:17Z,110
3.23,3.51,84.6,7.35,124.4,0.343,0.05,117.8,0.23,77,3.44,7.76,22.295,3.55,37.99582,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:22Z,110
2.89,3.638,77.4,6.79,125.6,0.356,0.06,118.6,0.19,77,2.29,7.74,21.496,3.657,37.99582,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:12:25Z,110
3.13,3.707,75,6.67,126.2,0.363,0.06,119.4,0.13,78,1.67,7.73,20.991,3.752,37.99582,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:26Z,110
2.54,3.855,69.3,6.2,128.3,0.377,0.06,118.2,-0.03,77,1.43,7.71,20.727,3.89,37.99582,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:29Z,110
2.4,4.023,61.2,5.57,129.6,0.394,0.06,119.6,-0.05,78,1.36,7.67,19.873,4.061,37.99582,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:32Z,110
2.35,4.1,58.9,5.38,129.9,0.401,0.06,118.9,-0.1,77,1.51,7.66,19.644,4.123,37.99582,-91.69164,313.1,986.6,2021-06-30,2021-06-30T12:12:33Z,110
2.28,4.217,53.8,4.94,131.2,0.413,0.05,117.2,-0.05,76,2.1,7.65,19.444,4.235,37.99582,-91.69164,313.1,986.5,2021-06-30,2021-06-30T12:12:35Z,110
2.21,4.285,47.3,4.35,132.2,0.42,0.05,117.2,-0.01,76,2.32,7.64,19.226,4.323,37.99582,-91.69164,313.1,986.5,2021-06-30,2021-06-30T12:12:36Z,110
1.69,4.413,42.8,4.01,133.5,0.432,0.06,118.9,0.01,77,2.02,7.63,18.262,4.441,37.99582,-91.69164,313,986.4,2021-06-30,2021-06-30T12:12:38Z,110
1.52,4.509,42,3.97,134.3,0.442,0.06,119.5,0.06,78,2.06,7.62,17.705,4.551,37.99582,-91.69164,313.1,986.4,2021-06-30,2021-06-30T12:12:39Z,110
1.45,4.687,35.3,3.43,135.9,0.459,0.06,119.6,0.19,78,2.56,7.59,16.516,4.721,37.99583,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:12:42Z,110
1.1,4.781,33.8,3.31,136.2,0.468,0.06,118.8,0.48,77,2.88,7.58,16.283,4.815,37.99583,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:43Z,110
1.07,4.876,29.6,2.94,137.1,0.478,0.06,120.3,2.7,78,7.77,7.57,15.444,4.927,37.99583,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:12:45Z,110
1.17,4.971,28.2,2.82,138.2,0.487,0.06,120.5,4.97,78,10.11,7.57,15.219,4.993,37.99583,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:46Z,110
1.21,5.047,27.2,2.74,138.8,0.495,0.06,121.6,5.58,79,9.12,7.55,14.764,5.058,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:47Z,110
1.21,5.085,26.2,2.66,139.1,0.498,0.06,122,4.57,79,7.6,7.54,14.549,5.119,37.99583,-91.69164,312.9,986.7,2021-06-30,2021-06-30T12:12:48Z,110
0.91,5.259,22.8,2.33,141,0.515,0.06,124,2.17,81,5.4,7.47,14.214,5.268,37.99583,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:51Z,110
0.75,5.32,21.4,2.2,137.6,0.521,0.06,125.3,1.76,81,4.97,7.45,13.935,5.366,37.99583,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:52Z,110
0.61,5.477,18.6,1.94,128.4,0.537,0.06,129.1,1,84,4.06,7.43,13.223,5.497,37.99583,-91.69164,313,986.5,2021-06-30,2021-06-30T12:12:55Z,110
0.6,5.562,17.7,1.85,127.9,0.545,0.06,129.2,0.87,84,3.49,7.43,13.203,5.611,37.99583,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:56Z,110
0.55,5.757,15.4,1.63,127.4,0.564,0.06,129.4,0.65,84,3.49,7.4,12.939,5.781,37.99584,-91.69164,313.1,986.6,2021-06-30,2021-06-30T12:12:59Z,110
0.45,5.881,14.3,1.52,126.6,0.576,0.06,129.9,0.5,84,3.43,7.39,12.705,5.896,37.99584,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:13:01Z,110
0.46,5.93,13.8,1.47,126.2,0.581,0.06,129.9,0.41,84,3.16,7.38,12.699,5.965,37.99584,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:13:02Z,110
0.42,6.065,12.8,1.36,125.6,0.594,0.06,130.6,0.4,85,3.18,7.37,12.454,6.072,37.99584,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:13:04Z,110
0.42,6.112,12.4,1.32,124.6,0.599,0.06,131.5,0.41,85,3.1,7.36,12.289,6.14,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:05Z,110
0.42,6.163,12,1.28,122.3,0.604,0.06,131.9,0.32,86,3.23,7.34,12.3,6.203,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:06Z,110
0.37,6.303,10.8,1.16,98.9,0.618,0.06,132.7,0.26,86,3.77,7.32,12.302,6.351,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:09Z,110
0.36,6.476,9.9,1.06,66.3,0.635,0.06,134.4,0.24,87,3.66,7.29,12.12,6.495,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:12Z,110
0.43,6.551,9.6,1.03,55.9,0.642,0.06,135.9,0.23,88,3.49,7.28,12.002,6.563,37.99584,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:13:13Z,110
0.4,6.778,8.6,0.93,37.9,0.664,0.07,141.5,0.13,92,3.74,7.25,11.735,6.79,37.99584,-91.69164,313,986.5,2021-06-30,2021-06-30T12:13:17Z,110
0.36,6.847,8.4,0.91,32.1,0.671,0.07,142.4,0.12,93,3.4,7.24,11.727,6.881,37.99584,-91.69164,313,986.6,2021-06-30,2021-06-30T12:13:18Z,110
0.28,7.024,7.8,0.85,18.1,0.689,0.07,144.9,0.17,94,3.63,7.23,11.559,7.041,37.99584,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:13:21Z,110
0.29,7.105,7.6,0.83,7.6,0.696,0.07,146,0.1,95,3.88,7.22,11.526,7.158,37.99585,-91.69164,312.8,986.4,2021-06-30,2021-06-30T12:13:22Z,110
0.25,7.295,7,0.77,-9.8,0.715,0.07,147.9,0.08,96,4.76,7.19,11.456,7.322,37.99585,-91.69164,312.5,986.6,2021-06-30,2021-06-30T12:13:25Z,110
0.24,7.363,6.9,0.76,-10.8,0.722,0.07,148.5,0.05,97,4.51,7.18,11.433,7.396,37.99585,-91.69164,312.5,986.6,2021-06-30,2021-06-30T12:13:26Z,110
1.11,7.484,6.4,0.7,-25.2,0.734,0.07,151.6,0.4,99,18.23,7.16,11.39,7.503,37.99584,-91.69164,312.4,986.6,2021-06-30,2021-06-30T12:13:30Z,110
