chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.23,0.983,102.6,8.04,113.4,0.096,0.05,116.5,-0.14,76,0.04,7.9,27.863,1.005,37.99583,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:11:38Z,110,0.06999999999999995,0.0950000000000002
0.17,1.053,102.4,8.03,113.5,0.103,0.05,116.5,-0.15,76,NA,7.9,27.841,1.1,37.99583,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:11:39Z,110,0.08600000000000008,0.05599999999999983
0.19,1.167,102.2,8.02,113.9,0.114,0.05,116.5,-0.19,76,0.07,7.89,27.813,1.176,37.99583,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:11:41Z,110,0.05800000000000005,0.06800000000000006
0.17,1.225,102,8.01,114,0.12,0.05,116.6,-0.2,76,0.02,7.89,27.811,1.244,37.99583,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:11:42Z,110,0.06899999999999995,0.09200000000000008
0.2,1.294,101.6,7.98,114.2,0.126,0.05,116.6,-0.23,76,0.06,7.89,27.79,1.336,37.99583,-91.69164,312.6,986.5,2021-06-30,2021-06-30T12:11:43Z,110,0.07699999999999996,0.051999999999999824
0.25,1.371,101.1,7.95,114.4,0.134,0.05,116.7,-0.24,76,0.1,7.89,27.725,1.388,37.99583,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:11:44Z,110,0.03600000000000003,0.03600000000000003
0.25,1.407,100.8,7.94,114.7,0.137,0.05,116.7,-0.21,76,0.19,7.88,27.651,1.424,37.99583,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:11:45Z,110,0.07000000000000006,0.08200000000000007
0.22,1.477,100.4,7.91,114.8,0.144,0.05,116.8,-0.19,76,0.12,7.88,27.626,1.506,37.99583,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:11:46Z,110,0.08099999999999996,0.08699999999999997
0.18,1.558,100,7.88,115,0.152,0.05,116.9,-0.2,76,0.07,7.87,27.57,1.593,37.99583,-91.69164,312.7,986.5,2021-06-30,2021-06-30T12:11:47Z,110,0.06600000000000006,0.04800000000000004
0.18,1.624,99.6,7.86,115.4,0.159,0.05,117.1,-0.22,76,0.08,7.87,27.434,1.641,37.99583,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:11:48Z,110,0.04999999999999982,0.07000000000000006
0.28,1.674,99.3,7.86,115.6,0.164,0.05,117.4,-0.19,76,0.13,7.86,27.334,1.711,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:49Z,110,0.08200000000000007,0.06199999999999983
0.31,1.756,99.3,7.87,115.8,0.172,0.05,117.6,-0.15,76,0.15,7.86,27.281,1.773,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:50Z,110,0.07899999999999996,0.07200000000000006
0.27,1.835,99.2,7.87,116.3,0.179,0.05,117.9,-0.16,77,0.2,7.85,27.09,1.845,37.99583,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:11:51Z,110,0.052000000000000046,0.09000000000000008
0.29,1.887,98.8,7.87,116.8,0.184,0.05,117.9,-0.19,77,0.3,7.85,26.941,1.935,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:52Z,110,0.09400000000000008,0.08000000000000007
0.31,1.981,98.5,7.86,117.4,0.194,0.05,117.5,-0.17,76,0.3,7.84,26.846,2.015,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:53Z,110,0.06799999999999984,0.04899999999999993
0.28,2.049,97.7,7.82,117.7,0.2,0.05,117.6,-0.14,76,0.37,7.83,26.665,2.064,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:54Z,110,0.08300000000000018,0.08999999999999986
0.27,2.132,97.4,7.82,117.9,0.208,0.05,117.7,-0.13,77,0.46,7.82,26.538,2.154,37.99583,-91.69164,312.7,986.5,2021-06-30,2021-06-30T12:11:55Z,110,0.08499999999999996,0.10499999999999998
0.44,2.299,96.8,7.8,118.6,0.225,0.05,117.8,-0.15,77,0.76,7.81,26.312,2.307,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:58Z,110,0.07699999999999996,0.09299999999999997
0.48,2.376,96.7,7.8,118.6,0.232,0.05,117.5,-0.15,76,1.06,7.81,26.246,2.4,37.99583,-91.69164,312.8,986.7,2021-06-30,2021-06-30T12:11:59Z,110,0.04800000000000004,0.03299999999999992
0.43,2.424,96.5,7.8,118.6,0.237,0.05,117.2,-0.11,76,1.22,7.81,26.185,2.433,37.99583,-91.69164,312.8,986.7,2021-06-30,2021-06-30T12:12:00Z,110,0.04800000000000004,0.04800000000000004
0.4,2.472,96.5,7.8,118.6,0.242,0.05,117,-0.09,76,1.36,7.81,26.173,2.481,37.99583,-91.69164,312.7,986.7,2021-06-30,2021-06-30T12:12:01Z,110,0.03699999999999992,0.05500000000000016
0.48,2.509,96.6,7.81,118.6,0.245,0.05,116.9,-0.1,76,1.69,7.81,26.183,2.536,37.99583,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:12:02Z,110,0.051000000000000156,0.041999999999999815
0.58,2.56,96.6,7.81,118.5,0.25,0.05,116.9,-0.08,76,1.94,7.81,26.182,2.578,37.99583,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:12:03Z,110,0.04499999999999993,0.03300000000000036
0.55,2.605,96.3,7.79,118.5,0.255,0.05,117,-0.08,76,1.72,7.81,26.073,2.611,37.99582,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:12:04Z,110,0.03799999999999981,0.06499999999999995
1.37,2.643,96.1,7.8,118.6,0.258,0.05,117.2,0.07,76,1.67,7.81,25.903,2.676,37.99582,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:12:05Z,110,0.05300000000000038,0.054999999999999716
2.24,2.743,96.1,7.83,119,0.268,0.05,117.2,0.3,76,3.38,7.8,25.752,2.758,37.99582,-91.69164,312.6,986.5,2021-06-30,2021-06-30T12:12:07Z,110,0.07800000000000029,0.07600000000000007
1.97,2.821,96,7.83,119.2,0.276,0.05,117.1,0.25,76,3.24,7.8,25.714,2.834,37.99582,-91.69164,312.6,986.6,2021-06-30,2021-06-30T12:12:08Z,110,0.053999999999999826,0.06800000000000006
1.73,2.875,95.8,7.82,119.4,0.281,0.05,117.3,0.26,76,3.3,7.8,25.564,2.902,37.99582,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:12:09Z,110,0.04599999999999982,0.03399999999999981
1.46,2.946,94.9,7.79,120,0.288,0.05,117.4,0.24,76,3.47,7.8,25.267,2.954,37.99582,-91.69164,312.7,986.5,2021-06-30,2021-06-30T12:12:11Z,110,0.05899999999999972,0.07999999999999963
1.33,3.005,94,7.74,120.6,0.294,0.05,117.8,0.22,77,3.55,7.8,24.975,3.034,37.99582,-91.69164,312.7,986.7,2021-06-30,2021-06-30T12:12:12Z,110,0.07400000000000029,0.07800000000000029
1.51,3.079,93.8,7.78,120.9,0.301,0.05,118.5,0.21,77,3.91,7.8,24.57,3.112,37.99582,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:12:13Z,110,0.05099999999999971,0.03200000000000003
1.83,3.13,93.5,7.82,121.2,0.306,0.05,118.6,0.31,77,4.79,7.8,24.186,3.144,37.99582,-91.69164,312.7,986.7,2021-06-30,2021-06-30T12:12:14Z,110,0.03299999999999992,0.042999999999999705
2.1,3.163,93.5,7.86,121.7,0.309,0.05,118.6,0.43,77,5.24,7.8,23.812,3.187,37.99582,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:12:15Z,110,0.07100000000000017,0.06800000000000006
2.45,3.234,93.3,7.91,122,0.316,0.06,118.9,0.36,77,4.83,7.79,23.452,3.255,37.99582,-91.69164,312.8,986.7,2021-06-30,2021-06-30T12:12:16Z,110,0.06599999999999984,0.08099999999999996
2.34,3.3,93.2,7.93,122.3,0.323,0.05,118.6,0.31,77,4.29,7.78,23.351,3.336,37.99582,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:17Z,110,0.058000000000000274,0.052000000000000046
2.65,3.358,91.5,7.81,122.5,0.329,0.05,118.6,0.35,77,3.67,7.78,23.063,3.388,37.99582,-91.69164,312.9,986.7,2021-06-30,2021-06-30T12:12:18Z,110,0.04400000000000004,0.04499999999999993
3.34,3.435,88.5,7.67,123.5,0.336,0.06,119.1,0.33,77,3.6,7.77,22.351,3.436,37.99582,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:20Z,110,0.03600000000000003,0.040999999999999925
3.1,3.471,86.9,7.55,124,0.34,0.06,118.6,0.32,77,3.46,7.77,22.356,3.477,37.99582,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:21Z,110,0.0389999999999997,0.07299999999999995
3.23,3.51,84.6,7.35,124.4,0.343,0.05,117.8,0.23,77,3.44,7.76,22.295,3.55,37.99582,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:22Z,110,0.06300000000000017,0.04200000000000026
2.97,3.587,80.2,7.01,124.9,0.351,0.05,118,0.21,77,2.81,7.74,21.944,3.59,37.99582,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:24Z,110,0.05099999999999971,0.06700000000000017
2.89,3.638,77.4,6.79,125.6,0.356,0.06,118.6,0.19,77,2.29,7.74,21.496,3.657,37.99582,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:12:25Z,110,0.06899999999999995,0.09499999999999975
3.13,3.707,75,6.67,126.2,0.363,0.06,119.4,0.13,78,1.67,7.73,20.991,3.752,37.99582,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:26Z,110,0.06200000000000028,0.03300000000000036
2.61,3.792,71.3,6.36,127.7,0.371,0.06,118.5,0.02,77,1.67,7.71,20.87,3.797,37.99582,-91.69164,313,986.7,2021-06-30,2021-06-30T12:12:28Z,110,0.06300000000000017,0.09299999999999997
2.54,3.855,69.3,6.2,128.3,0.377,0.06,118.2,-0.03,77,1.43,7.71,20.727,3.89,37.99582,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:29Z,110,0.08199999999999985,0.052000000000000046
2.13,3.937,66.5,5.97,129,0.385,0.06,118.5,-0.04,77,1.35,7.7,20.597,3.942,37.99582,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:30Z,110,0.04400000000000004,0.04699999999999971
2.15,3.981,64,5.78,129.5,0.39,0.06,119.3,-0.03,78,1.25,7.68,20.167,3.989,37.99582,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:31Z,110,0.041999999999999815,0.07200000000000006
2.4,4.023,61.2,5.57,129.6,0.394,0.06,119.6,-0.05,78,1.36,7.67,19.873,4.061,37.99582,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:32Z,110,0.07699999999999996,0.06200000000000028
2.35,4.1,58.9,5.38,129.9,0.401,0.06,118.9,-0.1,77,1.51,7.66,19.644,4.123,37.99582,-91.69164,313.1,986.6,2021-06-30,2021-06-30T12:12:33Z,110,0.0680000000000005,0.051000000000000156
2.19,4.168,56.3,5.17,130.4,0.408,0.06,118.1,-0.11,77,1.77,7.66,19.474,4.174,37.99582,-91.69164,313.1,986.6,2021-06-30,2021-06-30T12:12:34Z,110,0.04899999999999949,0.06099999999999994
2.28,4.217,53.8,4.94,131.2,0.413,0.05,117.2,-0.05,76,2.1,7.65,19.444,4.235,37.99582,-91.69164,313.1,986.5,2021-06-30,2021-06-30T12:12:35Z,110,0.0680000000000005,0.08800000000000008
2.03,4.342,45.1,4.19,133.1,0.425,0.06,118.2,-0.02,77,2.22,7.64,18.694,4.352,37.99582,-91.69164,313.1,986.6,2021-06-30,2021-06-30T12:12:37Z,110,0.07100000000000062,0.08899999999999952
1.69,4.413,42.8,4.01,133.5,0.432,0.06,118.9,0.01,77,2.02,7.63,18.262,4.441,37.99582,-91.69164,313,986.4,2021-06-30,2021-06-30T12:12:38Z,110,0.09600000000000009,0.11000000000000032
1.52,4.509,42,3.97,134.3,0.442,0.06,119.5,0.06,78,2.06,7.62,17.705,4.551,37.99582,-91.69164,313.1,986.4,2021-06-30,2021-06-30T12:12:39Z,110,0.0649999999999995,0.030999999999999694
1.46,4.574,39.9,3.82,135.1,0.448,0.06,120.3,0.09,78,2.06,7.61,17.081,4.582,37.99582,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:40Z,110,0.03000000000000025,0.03699999999999992
1.46,4.604,37.9,3.67,135.4,0.451,0.06,120.3,0.09,78,2.19,7.6,16.809,4.619,37.99583,-91.69164,313,986.5,2021-06-30,2021-06-30T12:12:41Z,110,0.08300000000000018,0.10200000000000031
1.45,4.687,35.3,3.43,135.9,0.459,0.06,119.6,0.19,78,2.56,7.59,16.516,4.721,37.99583,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:12:42Z,110,0.09399999999999942,0.0940000000000003
1.01,4.832,31.4,3.09,136.5,0.473,0.06,119.2,1,78,4.01,7.58,15.853,4.843,37.99583,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:44Z,110,0.04400000000000048,0.08399999999999963
1.07,4.876,29.6,2.94,137.1,0.478,0.06,120.3,2.7,78,7.77,7.57,15.444,4.927,37.99583,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:12:45Z,110,0.09499999999999975,0.06600000000000072
1.17,4.971,28.2,2.82,138.2,0.487,0.06,120.5,4.97,78,10.11,7.57,15.219,4.993,37.99583,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:46Z,110,0.07599999999999962,0.0649999999999995
1.21,5.047,27.2,2.74,138.8,0.495,0.06,121.6,5.58,79,9.12,7.55,14.764,5.058,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:12:47Z,110,0.038000000000000256,0.06099999999999994
1.21,5.085,26.2,2.66,139.1,0.498,0.06,122,4.57,79,7.6,7.54,14.549,5.119,37.99583,-91.69164,312.9,986.7,2021-06-30,2021-06-30T12:12:48Z,110,0.04800000000000004,0.04999999999999982
1.17,5.133,25.2,2.57,141.5,0.503,0.06,123,3.33,80,6.57,7.52,14.29,5.169,37.99583,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:12:49Z,110,0.04800000000000004,0.031000000000000583
1.04,5.181,23.9,2.45,142,0.508,0.06,123.4,2.54,80,5.85,7.49,14.244,5.2,37.99583,-91.69164,312.9,986.7,2021-06-30,2021-06-30T12:12:50Z,110,0.07800000000000029,0.06799999999999962
0.91,5.259,22.8,2.33,141,0.515,0.06,124,2.17,81,5.4,7.47,14.214,5.268,37.99583,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:51Z,110,0.06099999999999994,0.097999999999999865
0.75,5.32,21.4,2.2,137.6,0.521,0.06,125.3,1.76,81,4.97,7.45,13.935,5.366,37.99583,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:52Z,110,0.06799999999999962,0.04300000000000015
0.63,5.415,19.5,2.03,130.1,0.531,0.06,128.5,1.3,84,4.52,7.43,13.387,5.422,37.99583,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:12:54Z,110,0.06200000000000028,0.07500000000000018
0.61,5.477,18.6,1.94,128.4,0.537,0.06,129.1,1,84,4.06,7.43,13.223,5.497,37.99583,-91.69164,313,986.5,2021-06-30,2021-06-30T12:12:55Z,110,0.08499999999999996,0.11399999999999988
0.6,5.562,17.7,1.85,127.9,0.545,0.06,129.2,0.87,84,3.49,7.43,13.203,5.611,37.99583,-91.69164,313,986.6,2021-06-30,2021-06-30T12:12:56Z,110,0.06799999999999962,0.03300000000000036
0.58,5.63,16.9,1.77,127.8,0.552,0.06,129.4,0.78,84,3.69,7.42,13.103,5.644,37.99583,-91.69164,313.1,986.5,2021-06-30,2021-06-30T12:12:57Z,110,0.03500000000000014,0.056999999999999496
0.54,5.665,16.1,1.69,127.7,0.555,0.06,129.4,0.64,84,3.71,7.41,12.979,5.701,37.99583,-91.69164,313.1,986.5,2021-06-30,2021-06-30T12:12:58Z,110,0.09199999999999964,0.08000000000000007
0.55,5.757,15.4,1.63,127.4,0.564,0.06,129.4,0.65,84,3.49,7.4,12.939,5.781,37.99584,-91.69164,313.1,986.6,2021-06-30,2021-06-30T12:12:59Z,110,0.0680000000000005,0.05400000000000027
0.52,5.825,14.8,1.56,127.2,0.571,0.06,129.7,0.61,84,3.45,7.4,12.823,5.835,37.99584,-91.69164,313,986.5,2021-06-30,2021-06-30T12:13:00Z,110,0.05600000000000005,0.06099999999999994
0.45,5.881,14.3,1.52,126.6,0.576,0.06,129.9,0.5,84,3.43,7.39,12.705,5.896,37.99584,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:13:01Z,110,0.04899999999999949,0.06899999999999995
0.46,5.93,13.8,1.47,126.2,0.581,0.06,129.9,0.41,84,3.16,7.38,12.699,5.965,37.99584,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:13:02Z,110,0.0600000000000005,0.04100000000000037
0.45,5.99,13.3,1.41,125.9,0.587,0.06,129.9,0.39,84,3.09,7.38,12.649,6.006,37.99584,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:13:03Z,110,0.07500000000000018,0.06599999999999984
0.42,6.065,12.8,1.36,125.6,0.594,0.06,130.6,0.4,85,3.18,7.37,12.454,6.072,37.99584,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:13:04Z,110,0.04699999999999971,0.06799999999999962
0.42,6.112,12.4,1.32,124.6,0.599,0.06,131.5,0.41,85,3.1,7.36,12.289,6.14,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:05Z,110,0.051000000000000156,0.06300000000000061
0.42,6.163,12,1.28,122.3,0.604,0.06,131.9,0.32,86,3.23,7.34,12.3,6.203,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:06Z,110,0.0519999999999996,0.030999999999999694
0.41,6.215,11.6,1.24,118.1,0.609,0.06,132.3,0.26,86,3.52,7.34,12.317,6.234,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:07Z,110,0.05600000000000005,0.0389999999999997
0.38,6.271,11.2,1.19,107.5,0.615,0.06,132.5,0.29,86,3.57,7.33,12.3,6.273,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:08Z,110,0.03200000000000003,0.07800000000000029
0.39,6.363,10.5,1.12,90.6,0.624,0.06,133,0.2,86,3.94,7.31,12.285,6.364,37.99584,-91.69164,312.7,986.5,2021-06-30,2021-06-30T12:13:10Z,110,0.013999999999999346,0.036000000000000476
0.38,6.377,10.2,1.09,82,0.625,0.06,133.4,0.21,87,3.9,7.3,12.231,6.4,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:11Z,110,0.0990000000000002,0.09499999999999975
0.36,6.476,9.9,1.06,66.3,0.635,0.06,134.4,0.24,87,3.66,7.29,12.12,6.495,37.99584,-91.69164,312.8,986.5,2021-06-30,2021-06-30T12:13:12Z,110,0.07500000000000018,0.06799999999999962
0.43,6.551,9.6,1.03,55.9,0.642,0.06,135.9,0.23,88,3.49,7.28,12.002,6.563,37.99584,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:13:13Z,110,0.03599999999999959,0.04300000000000015
0.43,6.587,9.3,1.01,49.1,0.646,0.06,137.4,0.27,89,3.55,7.27,11.916,6.606,37.99584,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:13:14Z,110,0.04100000000000037,0.057000000000000384
0.41,6.628,9.1,0.98,46.5,0.65,0.07,138.2,0.33,90,3.61,7.26,11.905,6.663,37.99584,-91.69164,313,986.5,2021-06-30,2021-06-30T12:13:15Z,110,0.06200000000000028,0.045999999999999375
0.43,6.69,8.8,0.96,41.9,0.656,0.07,139.7,0.27,91,3.75,7.26,11.831,6.709,37.99584,-91.69164,313,986.5,2021-06-30,2021-06-30T12:13:16Z,110,0.08799999999999919,0.0810000000000004
0.4,6.778,8.6,0.93,37.9,0.664,0.07,141.5,0.13,92,3.74,7.25,11.735,6.79,37.99584,-91.69164,313,986.5,2021-06-30,2021-06-30T12:13:17Z,110,0.06900000000000084,0.09100000000000019
0.36,6.847,8.4,0.91,32.1,0.671,0.07,142.4,0.12,93,3.4,7.24,11.727,6.881,37.99584,-91.69164,313,986.6,2021-06-30,2021-06-30T12:13:18Z,110,0.06099999999999994,0.05900000000000016
0.33,6.948,8,0.87,22.9,0.681,0.07,144.1,0.18,94,3.46,7.23,11.612,6.962,37.99584,-91.69164,312.9,986.5,2021-06-30,2021-06-30T12:13:20Z,110,0.07599999999999962,0.07900000000000063
0.28,7.024,7.8,0.85,18.1,0.689,0.07,144.9,0.17,94,3.63,7.23,11.559,7.041,37.99584,-91.69164,312.9,986.6,2021-06-30,2021-06-30T12:13:21Z,110,0.0810000000000004,0.11699999999999999
0.29,7.105,7.6,0.83,7.6,0.696,0.07,146,0.1,95,3.88,7.22,11.526,7.158,37.99585,-91.69164,312.8,986.4,2021-06-30,2021-06-30T12:13:22Z,110,0.08499999999999996,0.05799999999999983
0.29,7.216,7.2,0.78,-5.2,0.707,0.07,147.1,0.08,96,4.76,7.2,11.48,7.223,37.99584,-91.69164,312.5,986.6,2021-06-30,2021-06-30T12:13:24Z,110,0.07899999999999974,0.0990000000000002
0.25,7.295,7,0.77,-9.8,0.715,0.07,147.9,0.08,96,4.76,7.19,11.456,7.322,37.99585,-91.69164,312.5,986.6,2021-06-30,2021-06-30T12:13:25Z,110,0.0680000000000005,0.07399999999999984
0.67,7.426,6.5,0.71,-21.5,0.728,0.07,150.5,0.26,98,49.14,7.17,11.4,7.435,37.99584,-91.69164,312.4,986.6,2021-06-30,2021-06-30T12:13:29Z,110,0.05799999999999983,0.0680000000000005
1.11,7.484,6.4,0.7,-25.2,0.734,0.07,151.6,0.4,99,18.23,7.16,11.39,7.503,37.99584,-91.69164,312.4,986.6,2021-06-30,2021-06-30T12:13:30Z,110,0.030999999999999694,0.03000000000000025
0.31,7.569,5.9,0.64,-37.5,0.742,0.07,153,0.19,99,7.64,7.12,11.391,7.559,37.99584,-91.69164,312.4,986.6,2021-06-30,2021-06-30T12:13:34Z,110,0.01499999999999968,0.05999999999999961
0.43,7.593,5.4,0.59,-46.3,0.744,0.07,153.3,0.18,100,12.6,7.12,11.407,7.588,37.99584,-91.69164,312.2,986.6,2021-06-30,2021-06-30T12:13:38Z,110,0.019000000000000128,0.04099999999999948
