chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.6,2.211,69.5,5.62,114.7,0.216,0.07,144.8,1.07,94,8.11,7.59,26.142,2.225,39.16545,-92.73101,218.9,994.1,2021-08-06,2021-08-06T10:26:34Z,044
1.39,2.271,68.9,5.57,115,0.222,0.07,144.5,1.01,94,8.85,7.58,26.087,2.305,39.16545,-92.73101,219.1,994.1,2021-08-06,2021-08-06T10:26:35Z,044
1.38,2.358,67.2,5.44,115.5,0.231,0.07,143.5,0.87,93,10.84,7.57,25.925,2.404,39.16545,-92.73102,218.9,994.1,2021-08-06,2021-08-06T10:26:36Z,044
1.49,2.467,59.7,4.86,117.1,0.241,0.07,143.2,0.79,93,14.78,7.54,25.667,2.499,39.16545,-92.73102,218.8,994.2,2021-08-06,2021-08-06T10:26:37Z,044
1.66,2.547,55.5,4.53,118.5,0.249,0.07,143.3,0.77,93,21.02,7.51,25.569,2.572,39.16545,-92.73102,218.7,994.1,2021-08-06,2021-08-06T10:26:38Z,044
1.83,2.617,50.6,4.14,119.6,0.256,0.07,144,0.8,94,31.49,7.48,25.306,2.641,39.16545,-92.73103,218.7,994.1,2021-08-06,2021-08-06T10:26:39Z,044
1.9,2.679,47.5,3.91,119.9,0.262,0.07,145.1,0.77,94,36.01,7.45,25.041,2.687,39.16545,-92.73103,218.7,994.2,2021-08-06,2021-08-06T10:26:40Z,044
1.86,2.706,41.6,3.44,119.6,0.265,0.07,145.7,0.62,95,37.99,7.42,24.857,2.711,39.16545,-92.73103,218.7,994.2,2021-08-06,2021-08-06T10:26:41Z,044
1.75,2.735,36.3,3.01,117.1,0.267,0.07,146.2,0.59,95,44.72,7.39,24.762,2.759,39.16545,-92.73103,218.7,994.1,2021-08-06,2021-08-06T10:26:42Z,044
1.68,2.786,34.7,2.88,108.6,0.272,0.07,147.3,0.6,96,29.65,7.37,24.472,2.79,39.16545,-92.73103,218.7,994.1,2021-08-06,2021-08-06T10:26:43Z,044
1.66,2.816,24.5,2.07,59.8,0.275,0.07,151.3,0.5,98,50.32,7.26,23.674,2.837,39.16545,-92.73103,218.5,994.2,2021-08-06,2021-08-06T10:26:48Z,044
1.52,2.856,22.6,1.92,46.9,0.279,0.07,152.8,0.45,99,52.7,7.25,23.314,2.861,39.16545,-92.73103,218.8,994,2021-08-06,2021-08-06T10:26:49Z,044
1.52,2.872,18.7,1.6,23.2,0.281,0.07,153.9,0.42,100,59.28,7.19,22.932,2.883,39.16545,-92.73104,218.9,994.2,2021-08-06,2021-08-06T10:26:52Z,044
1.42,2.911,16.5,1.42,7.4,0.285,0.07,154.3,0.31,100,70.26,7.16,22.63,2.928,39.16544,-92.73104,220.4,994,2021-08-06,2021-08-06T10:26:54Z,044
1.33,2.975,13.9,1.21,-13.8,0.291,0.07,153.5,0.27,100,68.59,7.11,22.012,2.997,39.16544,-92.73105,219.9,994,2021-08-06,2021-08-06T10:26:57Z,044
1.33,3.018,13.1,1.15,-20.4,0.295,0.07,153.9,0.34,100,73.13,7.1,21.729,3.033,39.16544,-92.73105,220.7,994.2,2021-08-06,2021-08-06T10:26:58Z,044
1.23,3.084,12.4,1.09,-24.3,0.302,0.07,153.9,0.35,100,60.39,7.08,21.477,3.131,39.16544,-92.73105,220.4,994,2021-08-06,2021-08-06T10:26:59Z,044
1.21,3.186,11.8,1.05,-27.2,0.312,0.07,154.9,0.26,101,72.11,7.06,21.052,3.19,39.16544,-92.73105,220.2,994.1,2021-08-06,2021-08-06T10:27:00Z,044
1.22,3.213,11.3,1.02,-32.2,0.315,0.07,156.5,0.19,102,74.94,7.04,20.629,3.249,39.16544,-92.73106,220,994.1,2021-08-06,2021-08-06T10:27:01Z,044
1.14,3.308,10.8,0.97,-37.1,0.324,0.07,159.2,0.27,103,94.07,7.02,20.288,3.341,39.16544,-92.73106,219.8,994.1,2021-08-06,2021-08-06T10:27:02Z,044
1.14,3.385,10.2,0.93,-41.2,0.331,0.08,161.9,0.29,105,83.79,7,19.891,3.401,39.16544,-92.73106,219.8,994.2,2021-08-06,2021-08-06T10:27:03Z,044
1.15,3.458,9.9,0.9,-44.8,0.339,0.08,163.8,0.23,106,69.31,6.99,19.722,3.484,39.16544,-92.73106,220.2,994.1,2021-08-06,2021-08-06T10:27:04Z,044
1.23,3.543,8.8,0.81,-54.2,0.347,0.08,166.4,0.24,108,75.83,6.96,19.67,3.584,39.16544,-92.73106,220.2,994.1,2021-08-06,2021-08-06T10:27:07Z,044
1.16,3.625,8.4,0.77,-56.4,0.355,0.08,170.7,0.27,111,71.47,6.95,19.205,3.637,39.16544,-92.73106,220.1,994,2021-08-06,2021-08-06T10:27:08Z,044
1.19,3.686,8.1,0.75,-58.7,0.361,0.08,172.5,0.23,112,73.1,6.94,18.98,3.703,39.16544,-92.73106,220,994,2021-08-06,2021-08-06T10:27:09Z,044
1.17,3.721,7.9,0.74,-60.2,0.364,0.08,173.2,0.22,113,71.62,6.93,18.909,3.736,39.16544,-92.73106,219.8,994.1,2021-08-06,2021-08-06T10:27:10Z,044
1.19,3.764,7.7,0.71,-62,0.369,0.08,174,0.26,113,80.94,6.93,18.839,3.789,39.16544,-92.73106,219.7,994.1,2021-08-06,2021-08-06T10:27:11Z,044
1.22,3.829,7.5,0.7,-63.8,0.375,0.08,176.5,0.19,115,74.91,6.91,18.703,3.862,39.16544,-92.73106,219.7,994.1,2021-08-06,2021-08-06T10:27:12Z,044
1.2,3.966,7.2,0.67,-65.2,0.388,0.09,182.9,0.19,119,71.51,6.9,18.424,4.038,39.16544,-92.73106,219.7,994,2021-08-06,2021-08-06T10:27:13Z,044
1.28,4.122,6.9,0.65,-67.1,0.404,0.09,194.2,0.23,126,67.14,6.88,17.891,4.154,39.16544,-92.73106,219.8,994.2,2021-08-06,2021-08-06T10:27:14Z,044
1.36,4.218,6.7,0.63,-69,0.413,0.1,201.9,0.21,131,64.28,6.87,17.559,4.274,39.16544,-92.73106,219.8,994.1,2021-08-06,2021-08-06T10:27:15Z,044
1.33,4.349,6.5,0.62,-71.4,0.426,0.1,209.3,0.28,136,74.62,6.86,17.361,4.373,39.16544,-92.73106,219.8,994.1,2021-08-06,2021-08-06T10:27:16Z,044
1.31,4.4,6.4,0.61,-74.3,0.431,0.1,216.3,0.3,141,72.47,6.86,17.261,4.413,39.16544,-92.73106,219.7,994.1,2021-08-06,2021-08-06T10:27:17Z,044
1.31,4.45,6.3,0.6,-76.6,0.436,0.11,222.5,0.25,145,75.78,6.86,17.13,4.466,39.16544,-92.73106,219.5,994,2021-08-06,2021-08-06T10:27:18Z,044
1.29,4.486,6.1,0.58,-78.1,0.439,0.11,227,0.24,148,73.34,6.86,17.044,4.494,39.16544,-92.73105,219.5,994.1,2021-08-06,2021-08-06T10:27:19Z,044
1.3,4.518,5.9,0.57,-80.2,0.443,0.11,228.6,0.23,149,95.91,6.85,16.991,4.529,39.16544,-92.73106,218.9,994.1,2021-08-06,2021-08-06T10:27:20Z,044
1.33,4.569,5.8,0.56,-81.6,0.448,0.11,231.9,0.24,151,72.57,6.85,16.927,4.579,39.16544,-92.73106,218.6,994.2,2021-08-06,2021-08-06T10:27:21Z,044
1.43,4.603,5.5,0.54,-84.6,0.451,0.11,235.6,0.31,153,79.69,6.85,16.891,4.617,39.16544,-92.73106,218.1,994.1,2021-08-06,2021-08-06T10:27:23Z,044
1.45,4.666,5.3,0.51,-87,0.457,0.11,238.3,0.33,155,90.82,6.85,16.717,4.691,39.16544,-92.73106,217.6,994.1,2021-08-06,2021-08-06T10:27:25Z,044
1.45,4.728,5.2,0.5,-88.3,0.463,0.12,241.7,0.36,157,70.73,6.84,16.637,4.747,39.16544,-92.73105,217.5,994,2021-08-06,2021-08-06T10:27:26Z,044
1.55,4.773,5.1,0.5,-89.6,0.468,0.12,243.9,0.37,159,93.87,6.84,16.586,4.781,39.16544,-92.73105,217.4,994.1,2021-08-06,2021-08-06T10:27:27Z,044
1.53,4.801,5,0.49,-91,0.47,0.12,246,0.35,160,83.32,6.84,16.524,4.808,39.16544,-92.73105,217.5,994,2021-08-06,2021-08-06T10:27:28Z,044
1.47,4.829,4.9,0.48,-92.3,0.473,0.12,247.1,0.37,161,86.29,6.84,16.493,4.847,39.16544,-92.73105,217.4,994.1,2021-08-06,2021-08-06T10:27:29Z,044
1.55,4.868,4.9,0.47,-93.4,0.477,0.12,248.6,0.39,162,106.79,6.84,16.46,4.877,39.16544,-92.73105,217.4,994.1,2021-08-06,2021-08-06T10:27:30Z,044
1.57,4.894,4.8,0.47,-94.3,0.479,0.12,249.4,0.39,162,100.14,6.84,16.428,4.9,39.16544,-92.73105,217.3,994.1,2021-08-06,2021-08-06T10:27:31Z,044
1.58,4.952,4.6,0.45,-96.3,0.485,0.12,250.7,0.44,163,97.01,6.84,16.383,4.966,39.16544,-92.73106,217.3,994,2021-08-06,2021-08-06T10:27:33Z,044
1.63,4.989,4.5,0.45,-97.2,0.489,0.12,252,0.43,164,127.05,6.84,16.37,5.008,39.16544,-92.73106,217.3,994,2021-08-06,2021-08-06T10:27:34Z,044
1.62,5.031,4.4,0.44,-98.1,0.493,0.12,253.3,0.41,165,108.73,6.84,16.318,5.046,39.16544,-92.73106,217.3,994,2021-08-06,2021-08-06T10:27:35Z,044
1.74,5.063,4.4,0.43,-98.8,0.496,0.12,254.9,0.53,166,117.97,6.84,16.243,5.07,39.16544,-92.73106,217.4,994.1,2021-08-06,2021-08-06T10:27:36Z,044
3.18,5.09,4.3,0.42,-100,0.499,0.12,256.2,2.18,167,178.87,6.84,16.164,5.095,39.16544,-92.73106,217.4,994.1,2021-08-06,2021-08-06T10:27:37Z,044
