chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.1,0.507,130.7,10.43,81.3,0.05,0.06,121.2,0.73,79,3.93,8.15,26.889,0.521,39.70883,-91.86163,209.4,996.4,2021-07-14,2021-07-14T13:15:10Z,115,0.04800000000000004,0.05999999999999994
2.99,0.555,130.7,10.44,81.3,0.054,0.06,121.1,0.76,79,4.04,8.15,26.883,0.581,39.70883,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:11Z,115,0.06299999999999994,0.05800000000000005
3.01,0.618,130.4,10.41,81.2,0.06,0.06,121.1,0.72,79,4,8.15,26.868,0.639,39.70883,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:12Z,115,0.06999999999999995,0.07299999999999995
2.97,0.688,130.4,10.41,81.1,0.067,0.06,121.2,0.71,79,4.05,8.15,26.842,0.712,39.70883,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:13Z,115,0.05700000000000005,0.04400000000000004
2.84,0.745,130.3,10.41,81,0.073,0.06,121.2,0.72,79,4.06,8.15,26.838,0.756,39.70883,-91.86163,209.4,996.5,2021-07-14,2021-07-14T13:15:14Z,115,0.03500000000000003,0.04500000000000004
2.94,0.78,130.1,10.39,81,0.076,0.06,121.2,0.76,79,4.04,8.15,26.834,0.801,39.70883,-91.86163,209.4,996.5,2021-07-14,2021-07-14T13:15:15Z,115,0.06299999999999994,0.07099999999999995
2.91,0.843,129.8,10.37,81,0.082,0.06,121.2,0.76,79,4.03,8.15,26.803,0.872,39.70883,-91.86163,209.4,996.4,2021-07-14,2021-07-14T13:15:16Z,115,0.06900000000000006,0.05700000000000005
2.75,0.912,129.6,10.36,80.9,0.089,0.06,121.3,0.74,79,3.92,8.14,26.771,0.929,39.70882,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:17Z,115,0.04799999999999993,0.04899999999999993
2.78,0.96,129.5,10.36,80.9,0.094,0.06,121.3,0.7,79,3.85,8.14,26.76,0.978,39.70882,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:18Z,115,0.05600000000000005,0.06800000000000006
2.84,1.016,129.2,10.34,80.9,0.099,0.06,121.3,0.66,79,3.86,8.14,26.758,1.046,39.70882,-91.86163,209.3,996.4,2021-07-14,2021-07-14T13:15:19Z,115,0.06600000000000006,0.04800000000000004
2.67,1.103,128.7,10.31,80.9,0.108,0.06,121.4,0.72,79,3.91,8.12,26.698,1.114,39.70882,-91.86163,209.2,996.3,2021-07-14,2021-07-14T13:15:22Z,115,0.03400000000000003,0.04699999999999993
2.62,1.137,128.3,10.27,80.8,0.111,0.06,121.4,0.65,79,3.95,8.12,26.67,1.161,39.70882,-91.86163,209.1,996.3,2021-07-14,2021-07-14T13:15:23Z,115,0.052999999999999936,0.040999999999999925
2.65,1.19,127.7,10.23,80.8,0.116,0.06,121.5,0.71,79,3.87,8.11,26.634,1.202,39.70882,-91.86163,209.2,996.5,2021-07-14,2021-07-14T13:15:24Z,115,0.05600000000000005,0.06099999999999994
2.71,1.277,126.6,10.15,80.7,0.125,0.06,121.5,0.59,79,3.97,8.1,26.606,1.289,39.70883,-91.86162,209,996.5,2021-07-14,2021-07-14T13:15:26Z,115,0.04100000000000015,0.050000000000000044
2.45,1.318,126,10.12,80.7,0.129,0.06,121.6,0.58,79,4.09,8.09,26.51,1.339,39.70883,-91.86162,209,996.4,2021-07-14,2021-07-14T13:15:27Z,115,0.04699999999999993,0.04400000000000004
2.49,1.365,125.3,10.07,80.7,0.133,0.06,121.7,0.65,79,4.12,8.09,26.45,1.383,39.70883,-91.86162,209,996.5,2021-07-14,2021-07-14T13:15:28Z,115,0.04899999999999993,0.03499999999999992
2.56,1.414,124.7,10.03,80.7,0.138,0.06,121.7,0.67,79,4.03,8.08,26.424,1.418,39.70883,-91.86162,209,996.5,2021-07-14,2021-07-14T13:15:29Z,115,0.026000000000000023,0.04400000000000004
2.47,1.44,124,9.99,80.7,0.141,0.06,121.8,0.76,79,4.06,8.07,26.37,1.462,39.70883,-91.86162,208.9,996.6,2021-07-14,2021-07-14T13:15:30Z,115,0.05500000000000016,0.05699999999999994
2.55,1.495,122.7,9.9,80.8,0.146,0.06,122.4,0.93,80,4.3,8.06,26.028,1.519,39.70883,-91.86162,208.7,996.5,2021-07-14,2021-07-14T13:15:31Z,115,0.05699999999999994,0.05400000000000005
2.67,1.552,120,9.75,81.1,0.152,0.06,123.2,1.03,80,4.29,8.02,25.651,1.573,39.70883,-91.86162,208.6,996.4,2021-07-14,2021-07-14T13:15:32Z,115,0.05800000000000005,0.050000000000000044
2.73,1.61,116.9,9.56,81.1,0.157,0.06,123.5,1.11,80,4.15,7.98,25.419,1.623,39.70883,-91.86162,208.5,996.5,2021-07-14,2021-07-14T13:15:33Z,115,0.04399999999999982,0.05800000000000005
2.84,1.654,109.5,8.99,81.1,0.162,0.06,123.5,1.16,80,4.24,7.95,25.263,1.681,39.70883,-91.86162,208.5,996.4,2021-07-14,2021-07-14T13:15:34Z,115,0.05500000000000016,0.052000000000000046
2.87,1.709,105.5,8.68,81.1,0.167,0.06,123.3,1.14,80,4.25,7.93,25.141,1.733,39.70883,-91.86162,208.5,996.4,2021-07-14,2021-07-14T13:15:35Z,115,0.06599999999999984,0.06899999999999995
2.9,1.775,102.2,8.43,81.2,0.174,0.06,122.9,1.18,80,4.18,7.91,25.069,1.802,39.70883,-91.86162,208.5,996.4,2021-07-14,2021-07-14T13:15:36Z,115,0.06700000000000017,0.05800000000000005
2.82,1.842,99.8,8.24,81.2,0.18,0.06,122.6,1.17,80,4.11,7.89,25.043,1.86,39.70883,-91.86162,208.6,996.4,2021-07-14,2021-07-14T13:15:37Z,115,0.04999999999999982,0.051999999999999824
2.77,1.892,98.4,8.12,81.1,0.185,0.06,122.3,1.14,80,3.98,7.87,25.001,1.912,39.70883,-91.86162,208.7,996.4,2021-07-14,2021-07-14T13:15:38Z,115,0.061000000000000165,0.06500000000000017
2.75,1.953,96.1,7.95,81.1,0.191,0.06,122,1.17,79,4.03,7.84,24.944,1.977,39.70883,-91.86162,208.8,996.4,2021-07-14,2021-07-14T13:15:39Z,115,0.05400000000000005,0.03400000000000003
2.55,2.007,93.5,7.74,81.1,0.196,0.06,122,1.09,79,3.99,7.83,24.822,2.011,39.70883,-91.86162,208.7,996.4,2021-07-14,2021-07-14T13:15:40Z,115,0.02499999999999991,0.03399999999999981
2.52,2.032,91.4,7.58,81.1,0.199,0.06,121.9,1.13,79,3.98,7.81,24.787,2.045,39.70883,-91.86162,208.7,996.4,2021-07-14,2021-07-14T13:15:41Z,115,0.05500000000000016,0.06099999999999994
2.51,2.087,88.9,7.37,81.1,0.204,0.06,121.8,1.16,79,4.01,7.79,24.779,2.106,39.70883,-91.86163,208.9,996.3,2021-07-14,2021-07-14T13:15:42Z,115,0.041999999999999815,0.039000000000000146
2.42,2.129,86.8,7.2,81.1,0.208,0.06,121.7,1.11,79,4.01,7.77,24.73,2.145,39.70883,-91.86163,209,996.5,2021-07-14,2021-07-14T13:15:43Z,115,0.04599999999999982,0.053999999999999826
2.33,2.175,84.5,7.02,81.1,0.213,0.06,121.6,1.05,79,4.07,7.75,24.697,2.199,39.70883,-91.86163,209,996.4,2021-07-14,2021-07-14T13:15:44Z,115,0.05600000000000005,0.04800000000000004
2.29,2.231,82.6,6.87,81.1,0.218,0.06,121.4,1.03,79,4.17,7.73,24.688,2.247,39.70883,-91.86163,209.1,996.5,2021-07-14,2021-07-14T13:15:45Z,115,0.05600000000000005,0.058000000000000274
2.21,2.287,80.3,6.67,81,0.224,0.06,121.3,0.99,79,4.13,7.71,24.681,2.305,39.70883,-91.86163,209.1,996.4,2021-07-14,2021-07-14T13:15:46Z,115,0.04899999999999993,0.04499999999999993
2.16,2.336,78.1,6.49,81,0.228,0.06,121.3,0.87,79,4.1,7.69,24.649,2.35,39.70883,-91.86163,209.2,996.3,2021-07-14,2021-07-14T13:15:47Z,115,0.04499999999999993,0.04999999999999982
2.15,2.381,75.7,6.3,81,0.233,0.06,121.3,0.87,79,4.06,7.67,24.613,2.4,39.70883,-91.86163,209.2,996.4,2021-07-14,2021-07-14T13:15:48Z,115,0.04800000000000004,0.04300000000000015
2.16,2.429,73.8,6.14,81,0.238,0.06,121.3,0.82,79,4.2,7.66,24.581,2.443,39.70883,-91.86163,209.1,996.4,2021-07-14,2021-07-14T13:15:49Z,115,0.05300000000000038,0.05500000000000016
2.07,2.482,71.7,5.97,81,0.243,0.06,121.3,0.77,79,4.36,7.64,24.565,2.498,39.70883,-91.86163,209.1,996.5,2021-07-14,2021-07-14T13:15:50Z,115,0.04499999999999993,0.05099999999999971
2.08,2.527,70,5.83,80.9,0.247,0.06,121.3,0.8,79,4.4,7.63,24.552,2.549,39.70883,-91.86163,209.1,996.4,2021-07-14,2021-07-14T13:15:51Z,115,0.05899999999999972,0.06499999999999995
2.21,2.586,68.1,5.67,80.9,0.253,0.06,121.2,0.78,79,4.57,7.61,24.53,2.614,39.70883,-91.86163,209.2,996.4,2021-07-14,2021-07-14T13:15:52Z,115,0.06600000000000028,0.05600000000000005
1.94,2.652,66.5,5.55,80.9,0.259,0.06,121.2,0.72,79,4.67,7.6,24.505,2.67,39.70883,-91.86163,208.9,996.3,2021-07-14,2021-07-14T13:15:53Z,115,0.06099999999999994,0.07299999999999995
1.67,2.713,64.6,5.39,80.8,0.265,0.06,121.2,0.67,79,4.82,7.58,24.47,2.743,39.70883,-91.86164,209,996.4,2021-07-14,2021-07-14T13:15:54Z,115,0.07099999999999973,0.06800000000000006
1.61,2.784,62.6,5.23,80.8,0.272,0.06,121.1,0.62,79,4.83,7.57,24.417,2.811,39.70883,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:15:55Z,115,0.0770000000000004,0.07799999999999985
1.59,2.861,59.9,5.01,80.8,0.28,0.06,120.8,0.62,79,4.84,7.55,24.387,2.889,39.70883,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:15:56Z,115,0.06899999999999995,0.06100000000000039
1.57,2.93,57.6,4.82,80.7,0.287,0.06,120.7,0.61,78,4.99,7.53,24.36,2.95,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:57Z,115,0.07999999999999963,0.08299999999999974
1.47,3.01,54.8,4.58,80.6,0.294,0.06,120.6,0.53,78,5.09,7.52,24.326,3.033,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:58Z,115,0.057000000000000384,0.04400000000000004
1.36,3.067,52,4.35,80.6,0.3,0.06,120.6,0.48,78,5.17,7.5,24.269,3.077,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:59Z,115,0.042999999999999705,0.06300000000000017
1.35,3.11,49.5,4.15,80.6,0.304,0.06,120.6,0.41,78,5.29,7.49,24.236,3.14,39.70884,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:16:00Z,115,0.06600000000000028,0.053999999999999826
1.34,3.176,46.8,3.92,80.5,0.311,0.06,120.5,0.35,78,5.39,7.48,24.209,3.194,39.70884,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:16:01Z,115,0.05799999999999983,0.05799999999999983
1.3,3.234,44.6,3.74,80.4,0.316,0.06,120.5,0.31,78,5.3,7.46,24.159,3.252,39.70884,-91.86164,209,996.4,2021-07-14,2021-07-14T13:16:02Z,115,0.053999999999999826,0.06200000000000028
1.31,3.288,42.2,3.54,80.4,0.322,0.06,120.5,0.34,78,5.35,7.45,24.135,3.314,39.70884,-91.86164,209.1,996.4,2021-07-14,2021-07-14T13:16:03Z,115,0.05900000000000016,0.05500000000000016
1.33,3.347,40,3.36,80.4,0.327,0.06,120.6,0.33,78,5.4,7.44,24.121,3.369,39.70884,-91.86164,209.2,996.5,2021-07-14,2021-07-14T13:16:04Z,115,0.053999999999999826,0.0519999999999996
1.33,3.401,37.6,3.16,80.4,0.333,0.06,120.6,0.26,78,5.39,7.42,24.079,3.421,39.70884,-91.86164,209.2,996.5,2021-07-14,2021-07-14T13:16:05Z,115,0.06500000000000039,0.06500000000000039
1.27,3.466,35.6,2.99,80.3,0.339,0.06,120.7,0.26,78,5.56,7.41,24.014,3.486,39.70884,-91.86164,209.2,996.4,2021-07-14,2021-07-14T13:16:06Z,115,0.04999999999999982,0.055999999999999606
1.24,3.516,33.5,2.82,80.3,0.344,0.06,120.7,0.25,78,5.79,7.4,23.975,3.542,39.70884,-91.86165,209.2,996.5,2021-07-14,2021-07-14T13:16:07Z,115,0.06700000000000017,0.06000000000000005
1.22,3.583,31.8,2.68,80.2,0.35,0.06,120.8,0.19,78,5.89,7.39,23.939,3.602,39.70884,-91.86165,209.4,996.5,2021-07-14,2021-07-14T13:16:08Z,115,0.052999999999999936,0.05600000000000005
1.26,3.636,29.9,2.52,80.2,0.356,0.06,120.7,0.21,78,6.36,7.38,23.914,3.658,39.70884,-91.86165,209.4,996.5,2021-07-14,2021-07-14T13:16:09Z,115,0.06000000000000005,0.06400000000000006
1.46,3.696,28.5,2.4,80.1,0.361,0.06,120.6,0.28,78,7.44,7.37,23.891,3.722,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:10Z,115,0.06399999999999961,0.04999999999999982
1.64,3.76,26.9,2.27,80,0.368,0.06,120.6,0.27,78,7.78,7.36,23.863,3.772,39.70884,-91.86165,209.4,996.4,2021-07-14,2021-07-14T13:16:11Z,115,0.04300000000000015,0.04700000000000015
1.61,3.803,25.3,2.13,79.9,0.372,0.06,120.6,0.26,78,7.55,7.35,23.836,3.819,39.70884,-91.86165,209.4,996.4,2021-07-14,2021-07-14T13:16:12Z,115,0.03400000000000025,0.038000000000000256
1.63,3.837,23.2,1.96,79.9,0.375,0.06,120.6,0.34,78,7.9,7.34,23.785,3.857,39.70884,-91.86165,209.4,996.4,2021-07-14,2021-07-14T13:16:13Z,115,0.06999999999999984,0.08299999999999974
1.87,3.907,21.4,1.81,79.9,0.382,0.06,121,0.52,79,9.75,7.33,23.617,3.94,39.70884,-91.86165,209.6,996.3,2021-07-14,2021-07-14T13:16:14Z,115,0.07699999999999996,0.05900000000000016
2,3.984,19.3,1.64,80.4,0.39,0.06,121.8,0.62,79,11.19,7.32,23.352,3.999,39.70884,-91.86165,209.6,996.4,2021-07-14,2021-07-14T13:16:15Z,115,0.04600000000000026,0.050000000000000266
1.79,4.03,17.7,1.51,80.6,0.394,0.06,122.4,0.52,80,11.83,7.3,23.291,4.049,39.70883,-91.86165,209.7,996.4,2021-07-14,2021-07-14T13:16:16Z,115,0.04699999999999971,0.0649999999999995
1.55,4.077,16,1.37,80.6,0.399,0.06,123.6,0.36,80,12.76,7.28,22.91,4.114,39.70884,-91.86165,209.6,996.4,2021-07-14,2021-07-14T13:16:17Z,115,0.0990000000000002,0.10099999999999998
1.32,4.176,14.6,1.26,81,0.409,0.06,128.5,0.27,83,11.92,7.27,22.333,4.215,39.70883,-91.86165,209.8,996.4,2021-07-14,2021-07-14T13:16:18Z,115,0.1070000000000002,0.09200000000000053
1.19,4.283,13.3,1.17,80.7,0.419,0.06,133.4,0.24,87,11.02,7.25,21.553,4.307,39.70884,-91.86165,209.7,996.4,2021-07-14,2021-07-14T13:16:19Z,115,0.0649999999999995,0.06199999999999939
1.2,4.348,12.5,1.11,79.1,0.426,0.06,136.1,0.19,88,10.64,7.23,21.266,4.369,39.70884,-91.86165,209.6,996.5,2021-07-14,2021-07-14T13:16:20Z,115,0.052999999999999936,0.04999999999999982
1.17,4.401,11.7,1.04,77.1,0.431,0.06,137.9,0.18,90,10.06,7.21,20.979,4.419,39.70884,-91.86165,209.5,996.4,2021-07-14,2021-07-14T13:16:21Z,115,0.04999999999999982,0.06400000000000006
1.14,4.451,11.2,1,74.4,0.436,0.07,140.2,0.22,91,9.25,7.2,20.837,4.483,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:22Z,115,0.07800000000000029,0.0600000000000005
1.09,4.529,10.4,0.93,70.9,0.443,0.07,143.1,0.22,93,8.44,7.19,20.582,4.543,39.70884,-91.86165,209.1,996.4,2021-07-14,2021-07-14T13:16:23Z,115,0.04100000000000037,0.04300000000000015
1.06,4.57,9.8,0.89,67.9,0.447,0.07,148.1,0.17,96,7.87,7.18,20.001,4.586,39.70884,-91.86165,209.1,996.4,2021-07-14,2021-07-14T13:16:24Z,115,0.04999999999999982,0.054999999999999716
1.06,4.62,9.3,0.85,64.2,0.452,0.07,153.2,0.19,100,7.28,7.16,19.426,4.641,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:25Z,115,0.06299999999999972,0.07599999999999962
1.07,4.683,8.8,0.82,59.4,0.458,0.07,156.6,0.22,102,7.26,7.15,19.115,4.717,39.70884,-91.86165,209,996.4,2021-07-14,2021-07-14T13:16:26Z,115,0.10899999999999999,0.11300000000000043
1.1,4.792,8.4,0.78,49,0.469,0.08,159.6,0.23,104,7.36,7.13,18.917,4.83,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:27Z,115,0.0860000000000003,0.07200000000000006
1.07,4.878,8,0.75,42.5,0.478,0.08,162.7,0.25,106,7.32,7.11,18.649,4.902,39.70884,-91.86165,208.8,996.3,2021-07-14,2021-07-14T13:16:28Z,115,0.06299999999999972,0.06299999999999972
0.99,4.941,7.7,0.72,35.7,0.484,0.08,165.2,0.19,107,7.08,7.1,18.509,4.965,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:29Z,115,0.06400000000000006,0.07000000000000028
0.99,5.005,7.5,0.7,29.9,0.49,0.08,167.1,0.19,109,6.85,7.09,18.263,5.035,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:30Z,115,0.09299999999999997,0.09299999999999997
1.03,5.098,7.1,0.67,20.5,0.499,0.08,169.1,0.21,110,6.92,7.08,17.932,5.128,39.70884,-91.86165,208.8,996.4,2021-07-14,2021-07-14T13:16:31Z,115,0.08000000000000007,0.0940000000000003
1,5.178,6.8,0.65,12.4,0.507,0.08,169.9,0.21,110,6.63,7.07,17.713,5.222,39.70884,-91.86165,208.6,996.3,2021-07-14,2021-07-14T13:16:32Z,115,0.10400000000000009,0.07599999999999962
0.98,5.282,6.6,0.63,4.5,0.517,0.08,169.9,0.26,110,6.68,7.06,17.472,5.298,39.70884,-91.86165,208.4,996.5,2021-07-14,2021-07-14T13:16:33Z,115,0.04900000000000038,0.0389999999999997
0.96,5.331,6.4,0.62,-1.6,0.522,0.08,170,0.19,111,6.4,7.06,17.184,5.337,39.70884,-91.86165,208.5,996.5,2021-07-14,2021-07-14T13:16:34Z,115,0.0389999999999997,0.04100000000000037
0.9,5.37,6.3,0.6,-9.5,0.526,0.08,169.9,0.17,110,6.06,7.05,17.038,5.378,39.70884,-91.86164,208.4,996.5,2021-07-14,2021-07-14T13:16:35Z,115,0.03200000000000003,0.04899999999999949
0.91,5.402,6.1,0.59,-15.8,0.529,0.08,169.8,0.23,110,6.15,7.05,16.844,5.427,39.70884,-91.86164,208.5,996.5,2021-07-14,2021-07-14T13:16:36Z,115,0.054999999999999716,0.0470000000000006
0.92,5.457,5.8,0.57,-21,0.535,0.08,169.9,0.32,110,6.15,7.05,16.731,5.474,39.70884,-91.86164,208.4,996.4,2021-07-14,2021-07-14T13:16:37Z,115,0.04999999999999982,0.04999999999999982
0.88,5.507,5.7,0.55,-26.2,0.539,0.08,170.1,0.32,111,6.05,7.04,16.607,5.524,39.70884,-91.86164,208.6,996.5,2021-07-14,2021-07-14T13:16:38Z,115,0.051000000000000156,0.043999999999999595
0.92,5.578,5.4,0.53,-32.3,0.546,0.08,170.5,0.22,111,6.64,7.04,16.45,5.593,39.70884,-91.86164,208.8,996.5,2021-07-14,2021-07-14T13:16:40Z,115,0.06099999999999994,0.054999999999999716
3.11,5.664,5.1,0.51,-40.3,0.555,0.08,171.8,1.42,112,29.75,7.03,16.163,5.674,39.70884,-91.86165,209.1,996.4,2021-07-14,2021-07-14T13:16:42Z,115,0.036000000000000476,0.034999999999999254
3.82,5.744,4.9,0.48,-50,0.563,0.08,172.3,2.12,112,118.72,7.02,16.146,5.751,39.70884,-91.86165,209.6,996.4,2021-07-14,2021-07-14T13:16:45Z,115,0.025000000000000355,0.034999999999999254
