chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.21,2.287,80.3,6.67,81,0.224,0.06,121.3,0.99,79,4.13,7.71,24.681,2.305,39.70883,-91.86163,209.1,996.4,2021-07-14,2021-07-14T13:15:46Z,115
2.16,2.336,78.1,6.49,81,0.228,0.06,121.3,0.87,79,4.1,7.69,24.649,2.35,39.70883,-91.86163,209.2,996.3,2021-07-14,2021-07-14T13:15:47Z,115
2.15,2.381,75.7,6.3,81,0.233,0.06,121.3,0.87,79,4.06,7.67,24.613,2.4,39.70883,-91.86163,209.2,996.4,2021-07-14,2021-07-14T13:15:48Z,115
2.16,2.429,73.8,6.14,81,0.238,0.06,121.3,0.82,79,4.2,7.66,24.581,2.443,39.70883,-91.86163,209.1,996.4,2021-07-14,2021-07-14T13:15:49Z,115
2.07,2.482,71.7,5.97,81,0.243,0.06,121.3,0.77,79,4.36,7.64,24.565,2.498,39.70883,-91.86163,209.1,996.5,2021-07-14,2021-07-14T13:15:50Z,115
2.08,2.527,70,5.83,80.9,0.247,0.06,121.3,0.8,79,4.4,7.63,24.552,2.549,39.70883,-91.86163,209.1,996.4,2021-07-14,2021-07-14T13:15:51Z,115
2.21,2.586,68.1,5.67,80.9,0.253,0.06,121.2,0.78,79,4.57,7.61,24.53,2.614,39.70883,-91.86163,209.2,996.4,2021-07-14,2021-07-14T13:15:52Z,115
1.94,2.652,66.5,5.55,80.9,0.259,0.06,121.2,0.72,79,4.67,7.6,24.505,2.67,39.70883,-91.86163,208.9,996.3,2021-07-14,2021-07-14T13:15:53Z,115
1.67,2.713,64.6,5.39,80.8,0.265,0.06,121.2,0.67,79,4.82,7.58,24.47,2.743,39.70883,-91.86164,209,996.4,2021-07-14,2021-07-14T13:15:54Z,115
1.61,2.784,62.6,5.23,80.8,0.272,0.06,121.1,0.62,79,4.83,7.57,24.417,2.811,39.70883,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:15:55Z,115
1.59,2.861,59.9,5.01,80.8,0.28,0.06,120.8,0.62,79,4.84,7.55,24.387,2.889,39.70883,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:15:56Z,115
1.57,2.93,57.6,4.82,80.7,0.287,0.06,120.7,0.61,78,4.99,7.53,24.36,2.95,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:57Z,115
1.47,3.01,54.8,4.58,80.6,0.294,0.06,120.6,0.53,78,5.09,7.52,24.326,3.033,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:58Z,115
1.36,3.067,52,4.35,80.6,0.3,0.06,120.6,0.48,78,5.17,7.5,24.269,3.077,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:59Z,115
1.35,3.11,49.5,4.15,80.6,0.304,0.06,120.6,0.41,78,5.29,7.49,24.236,3.14,39.70884,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:16:00Z,115
1.34,3.176,46.8,3.92,80.5,0.311,0.06,120.5,0.35,78,5.39,7.48,24.209,3.194,39.70884,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:16:01Z,115
1.3,3.234,44.6,3.74,80.4,0.316,0.06,120.5,0.31,78,5.3,7.46,24.159,3.252,39.70884,-91.86164,209,996.4,2021-07-14,2021-07-14T13:16:02Z,115
1.31,3.288,42.2,3.54,80.4,0.322,0.06,120.5,0.34,78,5.35,7.45,24.135,3.314,39.70884,-91.86164,209.1,996.4,2021-07-14,2021-07-14T13:16:03Z,115
1.33,3.347,40,3.36,80.4,0.327,0.06,120.6,0.33,78,5.4,7.44,24.121,3.369,39.70884,-91.86164,209.2,996.5,2021-07-14,2021-07-14T13:16:04Z,115
1.33,3.401,37.6,3.16,80.4,0.333,0.06,120.6,0.26,78,5.39,7.42,24.079,3.421,39.70884,-91.86164,209.2,996.5,2021-07-14,2021-07-14T13:16:05Z,115
1.27,3.466,35.6,2.99,80.3,0.339,0.06,120.7,0.26,78,5.56,7.41,24.014,3.486,39.70884,-91.86164,209.2,996.4,2021-07-14,2021-07-14T13:16:06Z,115
1.24,3.516,33.5,2.82,80.3,0.344,0.06,120.7,0.25,78,5.79,7.4,23.975,3.542,39.70884,-91.86165,209.2,996.5,2021-07-14,2021-07-14T13:16:07Z,115
1.22,3.583,31.8,2.68,80.2,0.35,0.06,120.8,0.19,78,5.89,7.39,23.939,3.602,39.70884,-91.86165,209.4,996.5,2021-07-14,2021-07-14T13:16:08Z,115
1.26,3.636,29.9,2.52,80.2,0.356,0.06,120.7,0.21,78,6.36,7.38,23.914,3.658,39.70884,-91.86165,209.4,996.5,2021-07-14,2021-07-14T13:16:09Z,115
1.46,3.696,28.5,2.4,80.1,0.361,0.06,120.6,0.28,78,7.44,7.37,23.891,3.722,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:10Z,115
1.64,3.76,26.9,2.27,80,0.368,0.06,120.6,0.27,78,7.78,7.36,23.863,3.772,39.70884,-91.86165,209.4,996.4,2021-07-14,2021-07-14T13:16:11Z,115
1.61,3.803,25.3,2.13,79.9,0.372,0.06,120.6,0.26,78,7.55,7.35,23.836,3.819,39.70884,-91.86165,209.4,996.4,2021-07-14,2021-07-14T13:16:12Z,115
1.63,3.837,23.2,1.96,79.9,0.375,0.06,120.6,0.34,78,7.9,7.34,23.785,3.857,39.70884,-91.86165,209.4,996.4,2021-07-14,2021-07-14T13:16:13Z,115
1.87,3.907,21.4,1.81,79.9,0.382,0.06,121,0.52,79,9.75,7.33,23.617,3.94,39.70884,-91.86165,209.6,996.3,2021-07-14,2021-07-14T13:16:14Z,115
2,3.984,19.3,1.64,80.4,0.39,0.06,121.8,0.62,79,11.19,7.32,23.352,3.999,39.70884,-91.86165,209.6,996.4,2021-07-14,2021-07-14T13:16:15Z,115
1.79,4.03,17.7,1.51,80.6,0.394,0.06,122.4,0.52,80,11.83,7.3,23.291,4.049,39.70883,-91.86165,209.7,996.4,2021-07-14,2021-07-14T13:16:16Z,115
1.55,4.077,16,1.37,80.6,0.399,0.06,123.6,0.36,80,12.76,7.28,22.91,4.114,39.70884,-91.86165,209.6,996.4,2021-07-14,2021-07-14T13:16:17Z,115
1.32,4.176,14.6,1.26,81,0.409,0.06,128.5,0.27,83,11.92,7.27,22.333,4.215,39.70883,-91.86165,209.8,996.4,2021-07-14,2021-07-14T13:16:18Z,115
1.19,4.283,13.3,1.17,80.7,0.419,0.06,133.4,0.24,87,11.02,7.25,21.553,4.307,39.70884,-91.86165,209.7,996.4,2021-07-14,2021-07-14T13:16:19Z,115
1.2,4.348,12.5,1.11,79.1,0.426,0.06,136.1,0.19,88,10.64,7.23,21.266,4.369,39.70884,-91.86165,209.6,996.5,2021-07-14,2021-07-14T13:16:20Z,115
1.17,4.401,11.7,1.04,77.1,0.431,0.06,137.9,0.18,90,10.06,7.21,20.979,4.419,39.70884,-91.86165,209.5,996.4,2021-07-14,2021-07-14T13:16:21Z,115
1.14,4.451,11.2,1,74.4,0.436,0.07,140.2,0.22,91,9.25,7.2,20.837,4.483,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:22Z,115
1.09,4.529,10.4,0.93,70.9,0.443,0.07,143.1,0.22,93,8.44,7.19,20.582,4.543,39.70884,-91.86165,209.1,996.4,2021-07-14,2021-07-14T13:16:23Z,115
1.06,4.57,9.8,0.89,67.9,0.447,0.07,148.1,0.17,96,7.87,7.18,20.001,4.586,39.70884,-91.86165,209.1,996.4,2021-07-14,2021-07-14T13:16:24Z,115
1.06,4.62,9.3,0.85,64.2,0.452,0.07,153.2,0.19,100,7.28,7.16,19.426,4.641,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:25Z,115
1.07,4.683,8.8,0.82,59.4,0.458,0.07,156.6,0.22,102,7.26,7.15,19.115,4.717,39.70884,-91.86165,209,996.4,2021-07-14,2021-07-14T13:16:26Z,115
1.1,4.792,8.4,0.78,49,0.469,0.08,159.6,0.23,104,7.36,7.13,18.917,4.83,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:27Z,115
1.07,4.878,8,0.75,42.5,0.478,0.08,162.7,0.25,106,7.32,7.11,18.649,4.902,39.70884,-91.86165,208.8,996.3,2021-07-14,2021-07-14T13:16:28Z,115
0.99,4.941,7.7,0.72,35.7,0.484,0.08,165.2,0.19,107,7.08,7.1,18.509,4.965,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:29Z,115
0.99,5.005,7.5,0.7,29.9,0.49,0.08,167.1,0.19,109,6.85,7.09,18.263,5.035,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:30Z,115
1.03,5.098,7.1,0.67,20.5,0.499,0.08,169.1,0.21,110,6.92,7.08,17.932,5.128,39.70884,-91.86165,208.8,996.4,2021-07-14,2021-07-14T13:16:31Z,115
1,5.178,6.8,0.65,12.4,0.507,0.08,169.9,0.21,110,6.63,7.07,17.713,5.222,39.70884,-91.86165,208.6,996.3,2021-07-14,2021-07-14T13:16:32Z,115
0.98,5.282,6.6,0.63,4.5,0.517,0.08,169.9,0.26,110,6.68,7.06,17.472,5.298,39.70884,-91.86165,208.4,996.5,2021-07-14,2021-07-14T13:16:33Z,115
0.96,5.331,6.4,0.62,-1.6,0.522,0.08,170,0.19,111,6.4,7.06,17.184,5.337,39.70884,-91.86165,208.5,996.5,2021-07-14,2021-07-14T13:16:34Z,115
0.9,5.37,6.3,0.6,-9.5,0.526,0.08,169.9,0.17,110,6.06,7.05,17.038,5.378,39.70884,-91.86164,208.4,996.5,2021-07-14,2021-07-14T13:16:35Z,115
0.91,5.402,6.1,0.59,-15.8,0.529,0.08,169.8,0.23,110,6.15,7.05,16.844,5.427,39.70884,-91.86164,208.5,996.5,2021-07-14,2021-07-14T13:16:36Z,115
0.92,5.457,5.8,0.57,-21,0.535,0.08,169.9,0.32,110,6.15,7.05,16.731,5.474,39.70884,-91.86164,208.4,996.4,2021-07-14,2021-07-14T13:16:37Z,115
0.88,5.507,5.7,0.55,-26.2,0.539,0.08,170.1,0.32,111,6.05,7.04,16.607,5.524,39.70884,-91.86164,208.6,996.5,2021-07-14,2021-07-14T13:16:38Z,115
0.84,5.558,5.5,0.54,-27.4,0.544,0.08,170.3,0.22,111,6.07,7.04,16.484,5.568,39.70884,-91.86164,208.8,996.4,2021-07-14,2021-07-14T13:16:39Z,115
0.92,5.578,5.4,0.53,-32.3,0.546,0.08,170.5,0.22,111,6.64,7.04,16.45,5.593,39.70884,-91.86164,208.8,996.5,2021-07-14,2021-07-14T13:16:40Z,115
1.62,5.639,5.3,0.51,-36.5,0.552,0.08,171,0.62,111,145.25,7.03,16.31,5.648,39.70884,-91.86164,209,996.3,2021-07-14,2021-07-14T13:16:41Z,115
3.11,5.664,5.1,0.51,-40.3,0.555,0.08,171.8,1.42,112,29.75,7.03,16.163,5.674,39.70884,-91.86165,209.1,996.4,2021-07-14,2021-07-14T13:16:42Z,115
3.43,5.7,5.1,0.5,-43.8,0.558,0.08,171.8,1.74,112,58.29,7.03,16.163,5.709,39.70884,-91.86165,209.3,996.3,2021-07-14,2021-07-14T13:16:43Z,115
3.37,5.723,5,0.49,-47.1,0.561,0.08,172,1.83,112,153.21,7.03,16.159,5.733,39.70884,-91.86165,209.4,996.4,2021-07-14,2021-07-14T13:16:44Z,115
4.58,5.769,4.8,0.47,-52.5,0.565,0.08,172.5,3.03,112,332.61,7.02,16.148,5.786,39.70884,-91.86165,209.7,996.4,2021-07-14,2021-07-14T13:16:46Z,115
6.2,5.806,4.6,0.45,-54.8,0.569,0.08,172.5,4.29,112,191.22,7.02,16.161,5.815,39.70884,-91.86165,209.8,996.4,2021-07-14,2021-07-14T13:16:47Z,115
