chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.61,0.943,127.7,11.46,57.4,0.092,0.12,253.7,0.13,165,1.8,8.61,20.6,0.98,40.35252,-94.77876,321.2,982.2,2021-06-02,2021-06-02T09:54:01Z,181
1.65,1.006,127.8,11.48,57.3,0.098,0.12,253.5,0.1,165,1.83,8.62,20.593,1.033,40.35252,-94.77876,321.3,982.1,2021-06-02,2021-06-02T09:54:02Z,181
1.74,1.04,127.9,11.49,57.3,0.102,0.12,253.4,0.08,165,2.18,8.62,20.574,1.055,40.35252,-94.77876,321.3,982.3,2021-06-02,2021-06-02T09:54:03Z,181
1.82,1.096,128.1,11.51,57.3,0.107,0.12,253.5,0.09,165,1.98,8.62,20.536,1.113,40.35252,-94.77876,321.4,982.3,2021-06-02,2021-06-02T09:54:04Z,181
1.84,1.155,128.4,11.54,57.3,0.113,0.12,253.2,0.13,165,1.73,8.62,20.518,1.201,40.35252,-94.77876,321.4,982.3,2021-06-02,2021-06-02T09:54:05Z,181
1.79,1.227,128.5,11.56,57.3,0.12,0.12,253,0.11,164,1.65,8.62,20.506,1.245,40.35252,-94.77876,321.4,982.2,2021-06-02,2021-06-02T09:54:06Z,181
1.78,1.259,128.6,11.57,57.3,0.123,0.12,253,0.09,164,1.77,8.63,20.501,1.276,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:07Z,181
1.82,1.314,128.7,11.58,57.3,0.129,0.12,253,0.1,164,1.85,8.63,20.49,1.327,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:08Z,181
1.8,1.342,128.9,11.6,57.3,0.131,0.12,253.1,0.13,164,1.84,8.63,20.483,1.353,40.35252,-94.77876,321.6,982.2,2021-06-02,2021-06-02T09:54:09Z,181
1.74,1.365,129.1,11.62,57.3,0.134,0.12,253,0.14,164,1.78,8.63,20.48,1.377,40.35252,-94.77876,321.6,982.3,2021-06-02,2021-06-02T09:54:10Z,181
1.74,1.401,129.3,11.64,57.3,0.137,0.12,252.8,0.15,164,1.72,8.63,20.445,1.439,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:11Z,181
1.74,1.47,129.4,11.66,57.3,0.144,0.12,252.9,0.14,164,1.8,8.63,20.422,1.486,40.35252,-94.77876,321.4,982.2,2021-06-02,2021-06-02T09:54:12Z,181
1.78,1.52,129.5,11.67,57.4,0.149,0.12,252.9,0.1,164,1.96,8.63,20.416,1.537,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:13Z,181
1.84,1.572,129.5,11.68,57.4,0.154,0.12,252.9,0.09,164,1.83,8.63,20.419,1.605,40.35252,-94.77876,321.5,982.3,2021-06-02,2021-06-02T09:54:14Z,181
1.83,1.636,129.6,11.68,57.5,0.16,0.12,252.8,0.13,164,1.7,8.63,20.423,1.68,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:15Z,181
1.8,1.7,129.6,11.68,57.5,0.166,0.12,252.8,0.13,164,1.67,8.63,20.417,1.704,40.35252,-94.77876,321.6,982.3,2021-06-02,2021-06-02T09:54:16Z,181
1.96,1.732,129.7,11.68,57.6,0.17,0.12,252.7,0.13,164,1.7,8.63,20.429,1.769,40.35252,-94.77877,321.6,982.2,2021-06-02,2021-06-02T09:54:18Z,181
1.98,1.807,129.5,11.67,57.7,0.177,0.12,253,0.12,164,1.84,8.63,20.369,1.826,40.35252,-94.77877,321.7,982.2,2021-06-02,2021-06-02T09:54:19Z,181
1.95,1.848,129.2,11.66,58.1,0.181,0.12,253.2,0.08,165,1.79,8.62,20.313,1.862,40.35252,-94.77877,321.8,982.1,2021-06-02,2021-06-02T09:54:20Z,181
1.98,1.917,129.1,11.66,58.4,0.188,0.12,253.3,0.08,165,1.82,8.61,20.295,1.94,40.35252,-94.77877,321.9,982.2,2021-06-02,2021-06-02T09:54:21Z,181
2.06,1.987,128.5,11.61,58.6,0.194,0.12,253.5,0.11,165,1.88,8.61,20.282,2.027,40.35252,-94.77877,322.1,982.2,2021-06-02,2021-06-02T09:54:22Z,181
2.1,2.044,127.7,11.54,59.2,0.2,0.12,254,0.12,165,2.13,8.6,20.178,2.061,40.35252,-94.77877,322.2,982.1,2021-06-02,2021-06-02T09:54:23Z,181
2.27,2.138,126.4,11.47,60.8,0.209,0.12,255.2,0.18,166,2.83,8.57,20.031,2.178,40.35252,-94.77877,322.1,982.2,2021-06-02,2021-06-02T09:54:25Z,181
2.32,2.233,125.2,11.37,61,0.219,0.12,255.3,0.16,166,2.72,8.55,19.999,2.244,40.35252,-94.77877,322.1,982.3,2021-06-02,2021-06-02T09:54:26Z,181
2.34,2.277,124,11.27,61.1,0.223,0.12,255.6,0.14,166,2.67,8.54,19.969,2.282,40.35252,-94.77877,322.2,982.2,2021-06-02,2021-06-02T09:54:27Z,181
2.44,2.319,122.7,11.16,61.5,0.227,0.12,255.7,0.15,166,2.73,8.53,19.955,2.365,40.35252,-94.77877,322.2,982.3,2021-06-02,2021-06-02T09:54:28Z,181
2.42,2.414,121.7,11.07,61.8,0.236,0.12,255.8,0.17,166,2.64,8.51,19.928,2.433,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:29Z,181
2.48,2.48,120.5,10.97,61.9,0.243,0.12,255.8,0.17,166,2.71,8.5,19.919,2.498,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:30Z,181
2.48,2.543,119.2,10.85,62.2,0.249,0.12,255.9,0.18,166,2.7,8.49,19.916,2.591,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:31Z,181
2.4,2.625,117.6,10.71,62.5,0.257,0.12,256.1,0.18,166,2.63,8.48,19.852,2.666,40.35252,-94.77877,322.3,982.3,2021-06-02,2021-06-02T09:54:32Z,181
2.48,2.693,116.5,10.63,63,0.264,0.12,256.5,0.16,167,2.71,8.46,19.746,2.705,40.35252,-94.77878,322.3,982.3,2021-06-02,2021-06-02T09:54:33Z,181
2.53,2.761,115.4,10.55,63.9,0.27,0.12,256.7,0.16,167,2.68,8.44,19.666,2.767,40.35252,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:34Z,181
2.49,2.803,114.4,10.46,64.5,0.274,0.12,257,0.12,167,2.66,8.42,19.637,2.842,40.35252,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:35Z,181
2.53,2.865,113.2,10.36,65,0.281,0.12,257.2,0.1,167,2.6,8.4,19.608,2.897,40.35252,-94.77878,322.1,982.1,2021-06-02,2021-06-02T09:54:36Z,181
2.5,2.968,110.4,10.11,65.4,0.291,0.12,257.2,0.13,167,2.69,8.37,19.607,2.989,40.35252,-94.77878,322.1,982.2,2021-06-02,2021-06-02T09:54:38Z,181
2.46,3.046,108.9,9.97,65.5,0.298,0.12,257,0.08,167,2.74,8.36,19.621,3.089,40.35251,-94.77878,322.1,982.2,2021-06-02,2021-06-02T09:54:39Z,181
2.46,3.108,107.6,9.85,65.6,0.304,0.12,257.1,0.07,167,2.84,8.35,19.627,3.118,40.35251,-94.77878,322.1,982.2,2021-06-02,2021-06-02T09:54:40Z,181
2.44,3.132,106.2,9.72,65.7,0.307,0.12,257.1,0.11,167,2.76,8.35,19.622,3.152,40.35251,-94.77878,322.1,982.3,2021-06-02,2021-06-02T09:54:41Z,181
2.45,3.18,105.3,9.64,65.8,0.311,0.12,257.2,0.12,167,2.73,8.34,19.595,3.194,40.35251,-94.77878,322.1,982.1,2021-06-02,2021-06-02T09:54:42Z,181
2.44,3.217,104.2,9.54,66,0.315,0.12,257.3,0.1,167,2.84,8.33,19.582,3.224,40.35251,-94.77878,321.9,982.2,2021-06-02,2021-06-02T09:54:43Z,181
2.53,3.248,103.3,9.46,66,0.318,0.12,257.3,0.1,167,2.91,8.32,19.572,3.246,40.35251,-94.77878,321.8,982.1,2021-06-02,2021-06-02T09:54:44Z,181
2.46,3.267,102.4,9.38,66,0.32,0.12,257.3,0.12,167,2.86,8.31,19.568,3.296,40.35251,-94.77878,321.7,982.3,2021-06-02,2021-06-02T09:54:45Z,181
2.53,3.315,101.7,9.32,66,0.325,0.12,257.3,0.14,167,2.74,8.3,19.563,3.341,40.35251,-94.77878,322,982.2,2021-06-02,2021-06-02T09:54:46Z,181
2.72,3.379,101,9.26,66.1,0.331,0.12,257.2,0.15,167,2.72,8.29,19.562,3.389,40.35251,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:47Z,181
2.59,3.435,100.4,9.21,66.1,0.336,0.12,257.1,0.14,167,2.89,8.28,19.565,3.478,40.35251,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:48Z,181
2.6,3.507,99.9,9.16,66.1,0.343,0.12,257.1,0.16,167,2.88,8.28,19.562,3.531,40.35251,-94.77878,322.4,982.2,2021-06-02,2021-06-02T09:54:49Z,181
2.73,3.542,99.5,9.12,66,0.347,0.12,256.8,0.17,167,2.68,8.28,19.554,3.554,40.35251,-94.77878,322.5,982.1,2021-06-02,2021-06-02T09:54:50Z,181
2.72,3.594,99.1,9.09,65.9,0.352,0.12,256.4,0.13,167,2.91,8.27,19.549,3.616,40.35251,-94.77878,322.6,982.1,2021-06-02,2021-06-02T09:54:51Z,181
2.78,3.689,98.8,9.06,65.9,0.361,0.12,256.3,0.11,167,3.05,8.27,19.546,3.729,40.35251,-94.77879,322.4,982.2,2021-06-02,2021-06-02T09:54:52Z,181
2.92,3.753,98.4,9.03,65.8,0.367,0.12,256.3,0.12,167,2.92,8.27,19.522,3.773,40.35251,-94.77879,322.2,982.3,2021-06-02,2021-06-02T09:54:53Z,181
3,3.794,98.2,9.01,65.7,0.371,0.12,256.2,0.16,167,2.7,8.26,19.492,3.802,40.35251,-94.77879,322.1,982.2,2021-06-02,2021-06-02T09:54:54Z,181
2.98,3.862,98.1,9.01,65.7,0.378,0.12,256.1,0.12,166,2.81,8.26,19.461,3.895,40.35251,-94.77879,322,982.1,2021-06-02,2021-06-02T09:54:55Z,181
2.99,3.947,98,9.01,65.8,0.386,0.12,256.2,0.11,167,2.88,8.26,19.444,3.964,40.35251,-94.77879,321.9,982.1,2021-06-02,2021-06-02T09:54:56Z,181
2.96,4.002,97.9,9,65.8,0.392,0.12,256.2,0.12,167,2.6,8.25,19.429,4.009,40.35251,-94.77879,321.8,982.1,2021-06-02,2021-06-02T09:54:57Z,181
2.87,4.034,97.8,8.99,65.9,0.395,0.12,256.2,0.11,167,2.6,8.25,19.422,4.052,40.35251,-94.77879,321.7,982.1,2021-06-02,2021-06-02T09:54:58Z,181
2.98,4.065,97.7,8.98,66,0.398,0.12,256.3,0.14,167,2.77,8.25,19.435,4.077,40.35251,-94.77879,321.6,982.2,2021-06-02,2021-06-02T09:54:59Z,181
3.1,4.122,97.6,8.97,66,0.404,0.12,256.2,0.15,167,2.77,8.24,19.437,4.136,40.35252,-94.77879,321.5,982.1,2021-06-02,2021-06-02T09:55:00Z,181
3.25,4.174,97.5,8.96,66,0.409,0.12,256.1,0.18,166,2.61,8.24,19.425,4.234,40.35252,-94.77879,321.5,982.2,2021-06-02,2021-06-02T09:55:01Z,181
3.19,4.261,97.4,8.95,66,0.417,0.12,256.2,0.15,167,2.36,8.24,19.412,4.289,40.35252,-94.77879,321.3,982.2,2021-06-02,2021-06-02T09:55:02Z,181
2.98,4.293,97.2,8.94,66.1,0.42,0.12,256.2,0.14,167,2.46,8.24,19.397,4.311,40.35252,-94.77879,321.2,982.3,2021-06-02,2021-06-02T09:55:03Z,181
2.87,4.369,97.1,8.93,66.3,0.428,0.12,256.3,0.14,167,2.49,8.23,19.379,4.388,40.35252,-94.77879,321.1,982.2,2021-06-02,2021-06-02T09:55:04Z,181
3.03,4.445,96.9,8.91,66.4,0.435,0.12,256.3,0.09,167,2.42,8.23,19.367,4.501,40.35252,-94.77879,321,982.1,2021-06-02,2021-06-02T09:55:05Z,181
3.03,4.529,96.7,8.9,66.4,0.443,0.12,256.4,0.11,167,2.5,8.22,19.35,4.556,40.35251,-94.77879,321,982.2,2021-06-02,2021-06-02T09:55:06Z,181
2.82,4.625,96.3,8.86,66.5,0.453,0.12,256.5,0.13,167,2.4,8.22,19.345,4.656,40.35251,-94.77879,320.9,982.1,2021-06-02,2021-06-02T09:55:08Z,181
2.78,4.738,96,8.84,66.6,0.464,0.12,256.4,0.13,167,2.27,8.21,19.344,4.761,40.35251,-94.77879,320.9,982.1,2021-06-02,2021-06-02T09:55:09Z,181
2.93,4.797,95.7,8.81,66.7,0.47,0.12,256.5,0.16,167,2.21,8.21,19.334,4.833,40.35251,-94.77879,321,982.2,2021-06-02,2021-06-02T09:55:10Z,181
3.04,4.864,95.4,8.79,66.8,0.476,0.12,256.5,0.13,167,2.2,8.2,19.324,4.9,40.35251,-94.77879,321.1,982.1,2021-06-02,2021-06-02T09:55:11Z,181
2.98,4.934,95.2,8.77,66.8,0.483,0.12,256.5,0.12,167,2.44,8.2,19.318,4.951,40.35251,-94.77879,321.1,982.1,2021-06-02,2021-06-02T09:55:12Z,181
2.91,5.013,95,8.75,66.9,0.491,0.12,256.5,0.14,167,2.49,8.2,19.319,5.044,40.35251,-94.77879,321.3,982.2,2021-06-02,2021-06-02T09:55:13Z,181
3.04,5.085,94.7,8.72,66.8,0.498,0.12,256.5,0.13,167,2.27,8.19,19.306,5.133,40.35251,-94.77879,321.5,982.2,2021-06-02,2021-06-02T09:55:15Z,181
3.27,5.157,94.5,8.71,66.9,0.505,0.12,256.4,0.11,167,2.42,8.19,19.298,5.171,40.35251,-94.77879,321.7,982.1,2021-06-02,2021-06-02T09:55:16Z,181
3.29,5.222,94.4,8.7,66.9,0.511,0.12,256.3,0.11,167,2.53,8.19,19.292,5.232,40.35251,-94.77879,321.7,982.1,2021-06-02,2021-06-02T09:55:17Z,181
3.21,5.276,94.4,8.7,66.9,0.517,0.12,256.3,0.14,167,2.4,8.18,19.278,5.327,40.35251,-94.77879,321.8,982.1,2021-06-02,2021-06-02T09:55:18Z,181
3.37,5.356,94.3,8.69,67,0.524,0.12,256.3,0.16,167,2.27,8.18,19.264,5.373,40.35251,-94.77879,321.9,982.1,2021-06-02,2021-06-02T09:55:19Z,181
3.23,5.435,94.1,8.68,67.1,0.532,0.12,256.3,0.23,167,2.23,8.18,19.264,5.445,40.35251,-94.77878,322,982.2,2021-06-02,2021-06-02T09:55:21Z,181
3.4,5.485,94,8.66,67.1,0.537,0.12,256.3,0.23,167,2.23,8.18,19.259,5.512,40.35251,-94.77878,321.8,982.1,2021-06-02,2021-06-02T09:55:22Z,181
3.81,5.532,93.6,8.64,67.2,0.542,0.12,256.5,0.2,167,2.26,8.17,19.248,5.55,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:24Z,181
3.68,5.583,93.3,8.61,67.3,0.547,0.12,256.7,0.17,167,2.24,8.17,19.237,5.598,40.35251,-94.77878,321.6,982.2,2021-06-02,2021-06-02T09:55:25Z,181
3.18,5.632,93.1,8.59,67.5,0.551,0.12,256.8,0.11,167,2.4,8.17,19.212,5.647,40.35251,-94.77878,321.6,982.2,2021-06-02,2021-06-02T09:55:26Z,181
2.78,5.669,92.8,8.57,67.8,0.555,0.12,257,0.09,167,2.94,8.16,19.185,5.679,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:27Z,181
2.52,5.707,92.4,8.54,68.1,0.559,0.12,257.1,0.08,167,2.82,8.15,19.172,5.742,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:28Z,181
2.59,5.76,91.6,8.47,68.7,0.564,0.12,257.4,0.08,167,2.57,8.15,19.122,5.773,40.35251,-94.77878,321.6,982.2,2021-06-02,2021-06-02T09:55:29Z,181
2.74,5.824,91,8.42,69.1,0.57,0.12,257.9,0.09,168,3.12,8.14,19.045,5.829,40.35251,-94.77878,321.7,982.2,2021-06-02,2021-06-02T09:55:30Z,181
2.67,5.873,90.2,8.36,69.6,0.575,0.12,258.2,0.08,168,3.4,8.13,19.011,5.9,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:31Z,181
2.52,5.914,89.2,8.27,70,0.579,0.12,258.5,0.1,168,3.43,8.12,18.98,5.926,40.35251,-94.77878,321.6,982.1,2021-06-02,2021-06-02T09:55:32Z,181
2.46,5.973,87,8.07,70.7,0.585,0.12,258.6,0.06,168,3.72,8.09,18.948,6.002,40.35251,-94.77877,321.5,982.1,2021-06-02,2021-06-02T09:55:34Z,181
2.36,6.056,85.8,7.97,71.1,0.593,0.12,258.8,0.04,168,3.85,8.08,18.918,6.093,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:35Z,181
2.38,6.11,84.8,7.88,71.3,0.598,0.12,258.9,0.09,168,4.01,8.07,18.907,6.136,40.35251,-94.77877,321.3,982.1,2021-06-02,2021-06-02T09:55:36Z,181
2.28,6.198,82.5,7.67,71.7,0.607,0.12,259,0.08,168,4.05,8.05,18.895,6.259,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:38Z,181
2.06,6.339,81.2,7.55,71.9,0.621,0.12,259.3,0.03,169,3.78,8.04,18.856,6.379,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:39Z,181
1.75,6.408,80.2,7.45,72.1,0.628,0.12,259.5,0.03,169,3.57,8.03,18.83,6.41,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:40Z,181
1.58,6.441,78.8,7.34,72.4,0.631,0.12,259.5,0.01,169,3.56,8.02,18.813,6.478,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:41Z,181
1.61,6.501,77.7,7.23,72.7,0.637,0.12,259.7,-0.03,169,3.57,8.01,18.781,6.509,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:42Z,181
1.66,6.57,76.6,7.13,72.8,0.643,0.12,259.9,-0.02,169,3.44,8,18.755,6.579,40.35251,-94.77877,321.1,982.1,2021-06-02,2021-06-02T09:55:43Z,181
1.63,6.617,75.5,7.04,73,0.648,0.12,260,0.01,169,3.28,7.99,18.752,6.647,40.35251,-94.77877,321.2,982.1,2021-06-02,2021-06-02T09:55:44Z,181
1.53,6.659,74.4,6.94,73.3,0.652,0.12,260.2,0.02,169,3.42,7.98,18.714,6.69,40.35252,-94.77877,321.2,982.2,2021-06-02,2021-06-02T09:55:45Z,181
1.51,6.749,72.2,6.75,73.5,0.661,0.12,260.8,-0.03,170,3.68,7.96,18.586,6.757,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:47Z,181
1.51,6.798,71.1,6.65,73.6,0.666,0.12,260.9,-0.04,170,3.74,7.95,18.567,6.842,40.35252,-94.77877,321.1,982.2,2021-06-02,2021-06-02T09:55:48Z,181
1.48,6.863,70.2,6.56,73.7,0.672,0.12,261,-0.04,170,3.58,7.94,18.559,6.878,40.35252,-94.77878,321.2,982.2,2021-06-02,2021-06-02T09:55:49Z,181
1.27,6.919,68,6.37,74,0.678,0.12,261.2,0.02,170,3.96,7.92,18.496,6.937,40.35252,-94.77877,321.5,982.1,2021-06-02,2021-06-02T09:55:51Z,181
1.19,6.975,66.9,6.27,74.2,0.683,0.12,261.6,-0.04,170,3.87,7.92,18.44,7.011,40.35251,-94.77877,321.6,982.3,2021-06-02,2021-06-02T09:55:52Z,181
1.14,7.029,65.9,6.18,74.4,0.688,0.12,261.7,-0.07,170,3.89,7.91,18.401,7.048,40.35251,-94.77877,321.7,982.2,2021-06-02,2021-06-02T09:55:53Z,181
1.22,7.11,63.9,6,74.8,0.696,0.12,262,0,170,3.79,7.89,18.32,7.137,40.35251,-94.77877,321.5,982.2,2021-06-02,2021-06-02T09:55:55Z,181
1.15,7.17,62.7,5.9,74.8,0.702,0.12,262.3,0.03,170,3.82,7.88,18.29,7.173,40.35251,-94.77877,321.4,982.2,2021-06-02,2021-06-02T09:55:56Z,181
1.13,7.207,61.9,5.83,74.9,0.706,0.13,262.5,0.04,171,3.82,7.88,18.239,7.21,40.35251,-94.77877,321.4,982.2,2021-06-02,2021-06-02T09:55:57Z,181
1.08,7.238,61,5.75,75,0.709,0.13,262.7,0.03,171,3.82,7.87,18.183,7.276,40.35251,-94.77877,320.9,982.2,2021-06-02,2021-06-02T09:55:58Z,181
1.02,7.315,60.2,5.68,75.2,0.716,0.13,262.7,-0.02,171,3.74,7.87,18.13,7.344,40.35251,-94.77877,320.8,982.2,2021-06-02,2021-06-02T09:55:59Z,181
0.96,7.379,59.3,5.59,75.5,0.723,0.13,262.6,-0.07,171,3.77,7.86,18.114,7.381,40.35252,-94.77877,320.6,982,2021-06-02,2021-06-02T09:56:00Z,181
1.02,7.412,58.4,5.52,75.6,0.726,0.13,262.6,-0.03,171,3.61,7.86,18.07,7.423,40.35252,-94.77877,320.4,982.1,2021-06-02,2021-06-02T09:56:01Z,181
0.97,7.45,57.6,5.44,75.6,0.73,0.13,262.8,0.01,171,3.72,7.85,18.029,7.476,40.35252,-94.77876,320.3,982.1,2021-06-02,2021-06-02T09:56:02Z,181
0.95,7.52,56.1,5.31,75.7,0.737,0.13,262.9,-0.04,171,3.73,7.84,17.951,7.551,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:04Z,181
0.94,7.597,55.3,5.24,75.9,0.744,0.13,262.9,-0.03,171,3.88,7.84,17.907,7.623,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:05Z,181
0.95,7.643,54.6,5.18,76.1,0.749,0.13,262.8,-0.04,171,3.79,7.83,17.865,7.657,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:06Z,181
0.99,7.674,53.8,5.11,76.4,0.752,0.13,263.1,-0.03,171,3.69,7.83,17.768,7.679,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:07Z,181
0.97,7.744,53,5.05,76.6,0.758,0.13,263.4,-0.05,171,3.84,7.82,17.711,7.772,40.35252,-94.77876,320.3,982.2,2021-06-02,2021-06-02T09:56:08Z,181
0.93,7.808,52.4,4.98,76.7,0.765,0.13,263.5,-0.07,171,4.08,7.81,17.71,7.823,40.35252,-94.77876,320.4,982.1,2021-06-02,2021-06-02T09:56:09Z,181
0.95,7.836,50.8,4.83,77,0.767,0.13,263.3,-0.01,171,4.2,7.8,17.754,7.857,40.35252,-94.77876,320.5,982,2021-06-02,2021-06-02T09:56:11Z,181
0.87,7.901,49.4,4.7,77.3,0.774,0.13,263.6,-0.09,171,4.13,7.79,17.707,7.913,40.35252,-94.77876,320.5,982.1,2021-06-02,2021-06-02T09:56:13Z,181
0.88,7.947,48.6,4.63,77.3,0.778,0.13,263.9,-0.09,172,4.33,7.79,17.64,7.992,40.35252,-94.77876,320.5,982,2021-06-02,2021-06-02T09:56:14Z,181
0.93,8,48.1,4.58,77.4,0.784,0.13,264.2,-0.06,172,4.59,7.78,17.587,8.03,40.35252,-94.77876,320.6,982,2021-06-02,2021-06-02T09:56:15Z,181
0.97,8.071,46.7,4.46,77.6,0.79,0.13,264.3,0,172,4.15,7.77,17.491,8.073,40.35253,-94.77876,321.4,982.2,2021-06-02,2021-06-02T09:56:17Z,181
0.97,8.133,45.9,4.39,77.7,0.797,0.13,264.4,-0.04,172,4.32,7.77,17.433,8.19,40.35253,-94.77876,321.6,982,2021-06-02,2021-06-02T09:56:18Z,181
0.96,8.227,45.2,4.33,77.8,0.806,0.13,264.2,-0.03,172,4.5,7.76,17.388,8.266,40.35253,-94.77876,321.7,982.3,2021-06-02,2021-06-02T09:56:19Z,181
0.97,8.343,43.8,4.2,78,0.817,0.13,264.2,0.04,172,4.37,7.75,17.318,8.375,40.35253,-94.77876,321.6,982.1,2021-06-02,2021-06-02T09:56:21Z,181
1.1,8.416,42.9,4.12,78,0.824,0.13,264.2,0.05,172,4.69,7.75,17.32,8.44,40.35253,-94.77876,321.6,982.1,2021-06-02,2021-06-02T09:56:22Z,181
1.16,8.463,42.3,4.06,78,0.829,0.13,264.1,0.05,172,4.75,7.74,17.314,8.469,40.35252,-94.77876,321.5,982.1,2021-06-02,2021-06-02T09:56:23Z,181
1.02,8.49,41.5,3.98,78.1,0.832,0.13,264.4,-0.01,172,4.36,7.74,17.24,8.499,40.35252,-94.77876,321.4,982.1,2021-06-02,2021-06-02T09:56:24Z,181
1.05,8.573,40.8,3.93,78.1,0.84,0.13,264.7,-0.06,172,4.03,7.74,17.178,8.61,40.35252,-94.77876,321.4,982.2,2021-06-02,2021-06-02T09:56:25Z,181
