chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.84,1.572,129.5,11.68,57.4,0.154,0.12,252.9,0.09,164,1.83,8.63,20.419,1.605,40.35252,-94.77876,321.5,982.3,2021-06-02,2021-06-02T09:54:14Z,181,0.06399999999999983,0.07499999999999996
1.82,1.717,129.6,11.68,57.5,0.168,0.12,252.8,0.12,164,1.57,8.63,20.425,1.705,40.35252,-94.77877,321.6,982.2,2021-06-02,2021-06-02T09:54:17Z,181,0.014999999999999902,0.06399999999999983
1.96,1.732,129.7,11.68,57.6,0.17,0.12,252.7,0.13,164,1.7,8.63,20.429,1.769,40.35252,-94.77877,321.6,982.2,2021-06-02,2021-06-02T09:54:18Z,181,0.07499999999999996,0.05700000000000016
1.98,1.807,129.5,11.67,57.7,0.177,0.12,253,0.12,164,1.84,8.63,20.369,1.826,40.35252,-94.77877,321.7,982.2,2021-06-02,2021-06-02T09:54:19Z,181,0.04100000000000015,0.03600000000000003
1.95,1.848,129.2,11.66,58.1,0.181,0.12,253.2,0.08,165,1.79,8.62,20.313,1.862,40.35252,-94.77877,321.8,982.1,2021-06-02,2021-06-02T09:54:20Z,181,0.06899999999999995,0.07799999999999985
1.98,1.917,129.1,11.66,58.4,0.188,0.12,253.3,0.08,165,1.82,8.61,20.295,1.94,40.35252,-94.77877,321.9,982.2,2021-06-02,2021-06-02T09:54:21Z,181,0.07000000000000006,0.08700000000000019
2.06,1.987,128.5,11.61,58.6,0.194,0.12,253.5,0.11,165,1.88,8.61,20.282,2.027,40.35252,-94.77877,322.1,982.2,2021-06-02,2021-06-02T09:54:22Z,181,0.05699999999999994,0.03399999999999981
2.1,2.071,127,11.52,60.2,0.203,0.12,254.8,0.16,166,2.6,8.59,20.077,2.079,40.35252,-94.77877,322.1,982.1,2021-06-02,2021-06-02T09:54:24Z,181,0.06699999999999973,0.09899999999999975
2.27,2.138,126.4,11.47,60.8,0.209,0.12,255.2,0.18,166,2.83,8.57,20.031,2.178,40.35252,-94.77877,322.1,982.2,2021-06-02,2021-06-02T09:54:25Z,181,0.0950000000000002,0.06600000000000028
2.32,2.233,125.2,11.37,61,0.219,0.12,255.3,0.16,166,2.72,8.55,19.999,2.244,40.35252,-94.77877,322.1,982.3,2021-06-02,2021-06-02T09:54:26Z,181,0.04400000000000004,0.03799999999999981
2.34,2.277,124,11.27,61.1,0.223,0.12,255.6,0.14,166,2.67,8.54,19.969,2.282,40.35252,-94.77877,322.2,982.2,2021-06-02,2021-06-02T09:54:27Z,181,0.041999999999999815,0.08300000000000018
2.44,2.319,122.7,11.16,61.5,0.227,0.12,255.7,0.15,166,2.73,8.53,19.955,2.365,40.35252,-94.77877,322.2,982.3,2021-06-02,2021-06-02T09:54:28Z,181,0.0950000000000002,0.06799999999999962
2.42,2.414,121.7,11.07,61.8,0.236,0.12,255.8,0.17,166,2.64,8.51,19.928,2.433,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:29Z,181,0.06599999999999984,0.06500000000000039
2.48,2.48,120.5,10.97,61.9,0.243,0.12,255.8,0.17,166,2.71,8.5,19.919,2.498,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:30Z,181,0.06300000000000017,0.09299999999999997
2.48,2.543,119.2,10.85,62.2,0.249,0.12,255.9,0.18,166,2.7,8.49,19.916,2.591,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:31Z,181,0.08199999999999985,0.07499999999999973
2.4,2.625,117.6,10.71,62.5,0.257,0.12,256.1,0.18,166,2.63,8.48,19.852,2.666,40.35252,-94.77877,322.3,982.3,2021-06-02,2021-06-02T09:54:32Z,181,0.06800000000000006,0.039000000000000146
2.48,2.693,116.5,10.63,63,0.264,0.12,256.5,0.16,167,2.71,8.46,19.746,2.705,40.35252,-94.77878,322.3,982.3,2021-06-02,2021-06-02T09:54:33Z,181,0.06800000000000006,0.06199999999999983
2.53,2.761,115.4,10.55,63.9,0.27,0.12,256.7,0.16,167,2.68,8.44,19.666,2.767,40.35252,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:34Z,181,0.041999999999999815,0.07500000000000018
2.49,2.803,114.4,10.46,64.5,0.274,0.12,257,0.12,167,2.66,8.42,19.637,2.842,40.35252,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:35Z,181,0.06200000000000028,0.054999999999999716
2.61,2.913,111.7,10.23,65.2,0.285,0.12,257.3,0.15,167,2.67,8.39,19.591,2.915,40.35252,-94.77878,322.1,982.1,2021-06-02,2021-06-02T09:54:37Z,181,0.05500000000000016,0.07399999999999984
2.5,2.968,110.4,10.11,65.4,0.291,0.12,257.2,0.13,167,2.69,8.37,19.607,2.989,40.35252,-94.77878,322.1,982.2,2021-06-02,2021-06-02T09:54:38Z,181,0.07799999999999985,0.10000000000000009
2.46,3.108,107.6,9.85,65.6,0.304,0.12,257.1,0.07,167,2.84,8.35,19.627,3.118,40.35251,-94.77878,322.1,982.2,2021-06-02,2021-06-02T09:54:40Z,181,0.02400000000000002,0.03400000000000025
2.44,3.132,106.2,9.72,65.7,0.307,0.12,257.1,0.11,167,2.76,8.35,19.622,3.152,40.35251,-94.77878,322.1,982.3,2021-06-02,2021-06-02T09:54:41Z,181,0.04800000000000004,0.041999999999999815
2.45,3.18,105.3,9.64,65.8,0.311,0.12,257.2,0.12,167,2.73,8.34,19.595,3.194,40.35251,-94.77878,322.1,982.1,2021-06-02,2021-06-02T09:54:42Z,181,0.03699999999999992,0.03000000000000025
2.53,3.248,103.3,9.46,66,0.318,0.12,257.3,0.1,167,2.91,8.32,19.572,3.246,40.35251,-94.77878,321.8,982.1,2021-06-02,2021-06-02T09:54:44Z,181,0.018999999999999684,0.04999999999999982
2.46,3.267,102.4,9.38,66,0.32,0.12,257.3,0.12,167,2.86,8.31,19.568,3.296,40.35251,-94.77878,321.7,982.3,2021-06-02,2021-06-02T09:54:45Z,181,0.04800000000000004,0.04500000000000037
2.53,3.315,101.7,9.32,66,0.325,0.12,257.3,0.14,167,2.74,8.3,19.563,3.341,40.35251,-94.77878,322,982.2,2021-06-02,2021-06-02T09:54:46Z,181,0.06400000000000006,0.0479999999999996
2.72,3.379,101,9.26,66.1,0.331,0.12,257.2,0.15,167,2.72,8.29,19.562,3.389,40.35251,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:47Z,181,0.05600000000000005,0.08900000000000041
2.59,3.435,100.4,9.21,66.1,0.336,0.12,257.1,0.14,167,2.89,8.28,19.565,3.478,40.35251,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:48Z,181,0.07200000000000006,0.052999999999999936
2.73,3.542,99.5,9.12,66,0.347,0.12,256.8,0.17,167,2.68,8.28,19.554,3.554,40.35251,-94.77878,322.5,982.1,2021-06-02,2021-06-02T09:54:50Z,181,0.052000000000000046,0.06200000000000028
2.72,3.594,99.1,9.09,65.9,0.352,0.12,256.4,0.13,167,2.91,8.27,19.549,3.616,40.35251,-94.77878,322.6,982.1,2021-06-02,2021-06-02T09:54:51Z,181,0.0950000000000002,0.11299999999999999
2.78,3.689,98.8,9.06,65.9,0.361,0.12,256.3,0.11,167,3.05,8.27,19.546,3.729,40.35251,-94.77879,322.4,982.2,2021-06-02,2021-06-02T09:54:52Z,181,0.06400000000000006,0.04400000000000004
3,3.794,98.2,9.01,65.7,0.371,0.12,256.2,0.16,167,2.7,8.26,19.492,3.802,40.35251,-94.77879,322.1,982.2,2021-06-02,2021-06-02T09:54:54Z,181,0.06800000000000006,0.09299999999999997
2.98,3.862,98.1,9.01,65.7,0.378,0.12,256.1,0.12,166,2.81,8.26,19.461,3.895,40.35251,-94.77879,322,982.1,2021-06-02,2021-06-02T09:54:55Z,181,0.08499999999999996,0.06899999999999995
2.99,3.947,98,9.01,65.8,0.386,0.12,256.2,0.11,167,2.88,8.26,19.444,3.964,40.35251,-94.77879,321.9,982.1,2021-06-02,2021-06-02T09:54:56Z,181,0.054999999999999716,0.04500000000000037
2.96,4.002,97.9,9,65.8,0.392,0.12,256.2,0.12,167,2.6,8.25,19.429,4.009,40.35251,-94.77879,321.8,982.1,2021-06-02,2021-06-02T09:54:57Z,181,0.03200000000000003,0.04299999999999926
2.98,4.065,97.7,8.98,66,0.398,0.12,256.3,0.14,167,2.77,8.25,19.435,4.077,40.35251,-94.77879,321.6,982.2,2021-06-02,2021-06-02T09:54:59Z,181,0.056999999999999496,0.05900000000000016
3.1,4.122,97.6,8.97,66,0.404,0.12,256.2,0.15,167,2.77,8.24,19.437,4.136,40.35252,-94.77879,321.5,982.1,2021-06-02,2021-06-02T09:55:00Z,181,0.05200000000000049,0.097999999999999865
3.25,4.174,97.5,8.96,66,0.409,0.12,256.1,0.18,166,2.61,8.24,19.425,4.234,40.35252,-94.77879,321.5,982.2,2021-06-02,2021-06-02T09:55:01Z,181,0.08699999999999974,0.054999999999999716
2.98,4.293,97.2,8.94,66.1,0.42,0.12,256.2,0.14,167,2.46,8.24,19.397,4.311,40.35252,-94.77879,321.2,982.3,2021-06-02,2021-06-02T09:55:03Z,181,0.07599999999999962,0.07699999999999996
2.87,4.369,97.1,8.93,66.3,0.428,0.12,256.3,0.14,167,2.49,8.23,19.379,4.388,40.35252,-94.77879,321.1,982.2,2021-06-02,2021-06-02T09:55:04Z,181,0.07600000000000051,0.11300000000000043
3.03,4.445,96.9,8.91,66.4,0.435,0.12,256.3,0.09,167,2.42,8.23,19.367,4.501,40.35252,-94.77879,321,982.1,2021-06-02,2021-06-02T09:55:05Z,181,0.08399999999999963,0.054999999999999716
2.81,4.567,96.5,8.88,66.5,0.447,0.12,256.5,0.14,167,2.47,8.22,19.342,4.575,40.35251,-94.77879,320.9,982.2,2021-06-02,2021-06-02T09:55:07Z,181,0.05799999999999983,0.08099999999999952
2.82,4.625,96.3,8.86,66.5,0.453,0.12,256.5,0.13,167,2.4,8.22,19.345,4.656,40.35251,-94.77879,320.9,982.1,2021-06-02,2021-06-02T09:55:08Z,181,0.11300000000000043,0.10500000000000043
2.78,4.738,96,8.84,66.6,0.464,0.12,256.4,0.13,167,2.27,8.21,19.344,4.761,40.35251,-94.77879,320.9,982.1,2021-06-02,2021-06-02T09:55:09Z,181,0.058999999999999275,0.07200000000000006
2.93,4.797,95.7,8.81,66.7,0.47,0.12,256.5,0.16,167,2.21,8.21,19.334,4.833,40.35251,-94.77879,321,982.2,2021-06-02,2021-06-02T09:55:10Z,181,0.06700000000000017,0.06700000000000017
3.04,4.864,95.4,8.79,66.8,0.476,0.12,256.5,0.13,167,2.2,8.2,19.324,4.9,40.35251,-94.77879,321.1,982.1,2021-06-02,2021-06-02T09:55:11Z,181,0.07000000000000028,0.05099999999999927
2.98,4.934,95.2,8.77,66.8,0.483,0.12,256.5,0.12,167,2.44,8.2,19.318,4.951,40.35251,-94.77879,321.1,982.1,2021-06-02,2021-06-02T09:55:12Z,181,0.07899999999999974,0.09299999999999997
2.91,5.058,94.8,8.73,66.8,0.495,0.12,256.5,0.13,167,2.23,8.19,19.315,5.057,40.35251,-94.77879,321.4,982.2,2021-06-02,2021-06-02T09:55:14Z,181,0.027000000000000135,0.07599999999999962
3.04,5.085,94.7,8.72,66.8,0.498,0.12,256.5,0.13,167,2.27,8.19,19.306,5.133,40.35251,-94.77879,321.5,982.2,2021-06-02,2021-06-02T09:55:15Z,181,0.07200000000000006,0.038000000000000256
3.27,5.157,94.5,8.71,66.9,0.505,0.12,256.4,0.11,167,2.42,8.19,19.298,5.171,40.35251,-94.77879,321.7,982.1,2021-06-02,2021-06-02T09:55:16Z,181,0.06500000000000039,0.06099999999999994
3.29,5.222,94.4,8.7,66.9,0.511,0.12,256.3,0.11,167,2.53,8.19,19.292,5.232,40.35251,-94.77879,321.7,982.1,2021-06-02,2021-06-02T09:55:17Z,181,0.05399999999999938,0.09499999999999975
3.21,5.276,94.4,8.7,66.9,0.517,0.12,256.3,0.14,167,2.4,8.18,19.278,5.327,40.35251,-94.77879,321.8,982.1,2021-06-02,2021-06-02T09:55:18Z,181,0.08000000000000007,0.04600000000000026
3.41,5.38,94.2,8.69,67,0.527,0.12,256.3,0.18,167,2.38,8.18,19.262,5.392,40.35251,-94.77878,321.9,982.2,2021-06-02,2021-06-02T09:55:20Z,181,0.054999999999999716,0.052999999999999936
3.23,5.435,94.1,8.68,67.1,0.532,0.12,256.3,0.23,167,2.23,8.18,19.264,5.445,40.35251,-94.77878,322,982.2,2021-06-02,2021-06-02T09:55:21Z,181,0.05000000000000071,0.06699999999999928
3.81,5.532,93.6,8.64,67.2,0.542,0.12,256.5,0.2,167,2.26,8.17,19.248,5.55,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:24Z,181,0.051000000000000156,0.04800000000000004
3.68,5.583,93.3,8.61,67.3,0.547,0.12,256.7,0.17,167,2.24,8.17,19.237,5.598,40.35251,-94.77878,321.6,982.2,2021-06-02,2021-06-02T09:55:25Z,181,0.04899999999999949,0.04900000000000038
3.18,5.632,93.1,8.59,67.5,0.551,0.12,256.8,0.11,167,2.4,8.17,19.212,5.647,40.35251,-94.77878,321.6,982.2,2021-06-02,2021-06-02T09:55:26Z,181,0.03699999999999992,0.03200000000000003
2.78,5.669,92.8,8.57,67.8,0.555,0.12,257,0.09,167,2.94,8.16,19.185,5.679,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:27Z,181,0.038000000000000256,0.06299999999999972
2.52,5.707,92.4,8.54,68.1,0.559,0.12,257.1,0.08,167,2.82,8.15,19.172,5.742,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:28Z,181,0.052999999999999936,0.030999999999999694
2.59,5.76,91.6,8.47,68.7,0.564,0.12,257.4,0.08,167,2.57,8.15,19.122,5.773,40.35251,-94.77878,321.6,982.2,2021-06-02,2021-06-02T09:55:29Z,181,0.06400000000000006,0.05600000000000005
2.74,5.824,91,8.42,69.1,0.57,0.12,257.9,0.09,168,3.12,8.14,19.045,5.829,40.35251,-94.77878,321.7,982.2,2021-06-02,2021-06-02T09:55:30Z,181,0.04900000000000038,0.07100000000000062
2.52,5.919,88.1,8.17,70.3,0.58,0.12,258.6,0.1,168,3.55,8.1,18.974,5.912,40.35251,-94.77878,321.5,982.1,2021-06-02,2021-06-02T09:55:33Z,181,0.05400000000000027,0.08999999999999986
2.46,5.973,87,8.07,70.7,0.585,0.12,258.6,0.06,168,3.72,8.09,18.948,6.002,40.35251,-94.77877,321.5,982.1,2021-06-02,2021-06-02T09:55:34Z,181,0.08300000000000018,0.09100000000000019
2.36,6.056,85.8,7.97,71.1,0.593,0.12,258.8,0.04,168,3.85,8.08,18.918,6.093,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:35Z,181,0.05400000000000027,0.04300000000000015
2.33,6.13,83.7,7.77,71.5,0.6,0.12,258.9,0.14,168,4.14,8.06,18.902,6.124,40.35251,-94.77877,321.4,982.3,2021-06-02,2021-06-02T09:55:37Z,181,0.0680000000000005,0.13500000000000068
2.28,6.198,82.5,7.67,71.7,0.607,0.12,259,0.08,168,4.05,8.05,18.895,6.259,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:38Z,181,0.14100000000000001,0.11999999999999922
2.06,6.339,81.2,7.55,71.9,0.621,0.12,259.3,0.03,169,3.78,8.04,18.856,6.379,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:39Z,181,0.06899999999999995,0.031000000000000583
1.75,6.408,80.2,7.45,72.1,0.628,0.12,259.5,0.03,169,3.57,8.03,18.83,6.41,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:40Z,181,0.032999999999999474,0.06799999999999962
1.58,6.441,78.8,7.34,72.4,0.631,0.12,259.5,0.01,169,3.56,8.02,18.813,6.478,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:41Z,181,0.0600000000000005,0.031000000000000583
1.61,6.501,77.7,7.23,72.7,0.637,0.12,259.7,-0.03,169,3.57,8.01,18.781,6.509,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:42Z,181,0.06899999999999995,0.0699999999999994
1.66,6.57,76.6,7.13,72.8,0.643,0.12,259.9,-0.02,169,3.44,8,18.755,6.579,40.35251,-94.77877,321.1,982.1,2021-06-02,2021-06-02T09:55:43Z,181,0.04699999999999971,0.0680000000000005
1.63,6.617,75.5,7.04,73,0.648,0.12,260,0.01,169,3.28,7.99,18.752,6.647,40.35251,-94.77877,321.2,982.1,2021-06-02,2021-06-02T09:55:44Z,181,0.041999999999999815,0.04300000000000015
1.5,6.686,73.2,6.82,73.4,0.655,0.12,260.6,0.02,169,3.52,7.97,18.655,6.694,40.35252,-94.77877,321.2,982.2,2021-06-02,2021-06-02T09:55:46Z,181,0.06299999999999972,0.06299999999999972
1.51,6.749,72.2,6.75,73.5,0.661,0.12,260.8,-0.03,170,3.68,7.96,18.586,6.757,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:47Z,181,0.04900000000000038,0.08499999999999996
1.51,6.798,71.1,6.65,73.6,0.666,0.12,260.9,-0.04,170,3.74,7.95,18.567,6.842,40.35252,-94.77877,321.1,982.2,2021-06-02,2021-06-02T09:55:48Z,181,0.06500000000000039,0.036000000000000476
1.38,6.867,69,6.46,73.9,0.672,0.12,261,-0.02,170,3.82,7.93,18.542,6.867,40.35252,-94.77877,321.3,982.1,2021-06-02,2021-06-02T09:55:50Z,181,0.0519999999999996,0.07000000000000028
1.27,6.919,68,6.37,74,0.678,0.12,261.2,0.02,170,3.96,7.92,18.496,6.937,40.35252,-94.77877,321.5,982.1,2021-06-02,2021-06-02T09:55:51Z,181,0.05600000000000005,0.07399999999999984
1.19,6.975,66.9,6.27,74.2,0.683,0.12,261.6,-0.04,170,3.87,7.92,18.44,7.011,40.35251,-94.77877,321.6,982.3,2021-06-02,2021-06-02T09:55:52Z,181,0.05400000000000027,0.03699999999999992
1.19,7.055,64.9,6.09,74.6,0.691,0.12,261.8,-0.03,170,3.73,7.9,18.375,7.061,40.35251,-94.77877,321.7,982.3,2021-06-02,2021-06-02T09:55:54Z,181,0.055000000000000604,0.07599999999999962
1.22,7.11,63.9,6,74.8,0.696,0.12,262,0,170,3.79,7.89,18.32,7.137,40.35251,-94.77877,321.5,982.2,2021-06-02,2021-06-02T09:55:55Z,181,0.05999999999999961,0.036000000000000476
1.15,7.17,62.7,5.9,74.8,0.702,0.12,262.3,0.03,170,3.82,7.88,18.29,7.173,40.35251,-94.77877,321.4,982.2,2021-06-02,2021-06-02T09:55:56Z,181,0.03699999999999992,0.03699999999999992
1.13,7.207,61.9,5.83,74.9,0.706,0.13,262.5,0.04,171,3.82,7.88,18.239,7.21,40.35251,-94.77877,321.4,982.2,2021-06-02,2021-06-02T09:55:57Z,181,0.031000000000000583,0.06599999999999984
1.08,7.238,61,5.75,75,0.709,0.13,262.7,0.03,171,3.82,7.87,18.183,7.276,40.35251,-94.77877,320.9,982.2,2021-06-02,2021-06-02T09:55:58Z,181,0.07699999999999996,0.0680000000000005
1.02,7.315,60.2,5.68,75.2,0.716,0.13,262.7,-0.02,171,3.74,7.87,18.13,7.344,40.35251,-94.77877,320.8,982.2,2021-06-02,2021-06-02T09:55:59Z,181,0.06399999999999917,0.03699999999999992
0.96,7.379,59.3,5.59,75.5,0.723,0.13,262.6,-0.07,171,3.77,7.86,18.114,7.381,40.35252,-94.77877,320.6,982,2021-06-02,2021-06-02T09:56:00Z,181,0.03300000000000036,0.041999999999999815
1.02,7.412,58.4,5.52,75.6,0.726,0.13,262.6,-0.03,171,3.61,7.86,18.07,7.423,40.35252,-94.77877,320.4,982.1,2021-06-02,2021-06-02T09:56:01Z,181,0.038000000000000256,0.052999999999999936
0.89,7.467,56.9,5.38,75.7,0.731,0.13,262.9,-0.02,171,3.76,7.85,18.003,7.459,40.35252,-94.77876,320.3,982.2,2021-06-02,2021-06-02T09:56:03Z,181,0.052999999999999936,0.09200000000000053
0.95,7.52,56.1,5.31,75.7,0.737,0.13,262.9,-0.04,171,3.73,7.84,17.951,7.551,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:04Z,181,0.07700000000000085,0.07200000000000006
0.94,7.597,55.3,5.24,75.9,0.744,0.13,262.9,-0.03,171,3.88,7.84,17.907,7.623,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:05Z,181,0.045999999999999375,0.03399999999999981
0.99,7.674,53.8,5.11,76.4,0.752,0.13,263.1,-0.03,171,3.69,7.83,17.768,7.679,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:07Z,181,0.0699999999999994,0.09299999999999997
0.97,7.744,53,5.05,76.6,0.758,0.13,263.4,-0.05,171,3.84,7.82,17.711,7.772,40.35252,-94.77876,320.3,982.2,2021-06-02,2021-06-02T09:56:08Z,181,0.06400000000000006,0.051000000000000156
0.9,7.821,51.5,4.9,76.9,0.766,0.13,263.4,-0.08,171,4.2,7.81,17.732,7.818,40.35252,-94.77876,320.5,982.2,2021-06-02,2021-06-02T09:56:10Z,181,0.015000000000000568,0.03900000000000059
