chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.04,4.864,95.4,8.79,66.8,0.476,0.12,256.5,0.13,167,2.2,8.2,19.324,4.9,40.35251,-94.77879,321.1,982.1,2021-06-02,2021-06-02T09:55:11Z,181
2.91,5.013,95,8.75,66.9,0.491,0.12,256.5,0.14,167,2.49,8.2,19.319,5.044,40.35251,-94.77879,321.3,982.2,2021-06-02,2021-06-02T09:55:13Z,181
3.04,5.085,94.7,8.72,66.8,0.498,0.12,256.5,0.13,167,2.27,8.19,19.306,5.133,40.35251,-94.77879,321.5,982.2,2021-06-02,2021-06-02T09:55:15Z,181
3.29,5.222,94.4,8.7,66.9,0.511,0.12,256.3,0.11,167,2.53,8.19,19.292,5.232,40.35251,-94.77879,321.7,982.1,2021-06-02,2021-06-02T09:55:17Z,181
3.21,5.276,94.4,8.7,66.9,0.517,0.12,256.3,0.14,167,2.4,8.18,19.278,5.327,40.35251,-94.77879,321.8,982.1,2021-06-02,2021-06-02T09:55:18Z,181
3.4,5.485,94,8.66,67.1,0.537,0.12,256.3,0.23,167,2.23,8.18,19.259,5.512,40.35251,-94.77878,321.8,982.1,2021-06-02,2021-06-02T09:55:22Z,181
2.52,5.707,92.4,8.54,68.1,0.559,0.12,257.1,0.08,167,2.82,8.15,19.172,5.742,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:28Z,181
2.67,5.873,90.2,8.36,69.6,0.575,0.12,258.2,0.08,168,3.4,8.13,19.011,5.9,40.35251,-94.77878,321.7,982.1,2021-06-02,2021-06-02T09:55:31Z,181
2.46,5.973,87,8.07,70.7,0.585,0.12,258.6,0.06,168,3.72,8.09,18.948,6.002,40.35251,-94.77877,321.5,982.1,2021-06-02,2021-06-02T09:55:34Z,181
2.36,6.056,85.8,7.97,71.1,0.593,0.12,258.8,0.04,168,3.85,8.08,18.918,6.093,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:35Z,181
2.28,6.198,82.5,7.67,71.7,0.607,0.12,259,0.08,168,4.05,8.05,18.895,6.259,40.35251,-94.77877,321.4,982.1,2021-06-02,2021-06-02T09:55:38Z,181
2.06,6.339,81.2,7.55,71.9,0.621,0.12,259.3,0.03,169,3.78,8.04,18.856,6.379,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:39Z,181
1.58,6.441,78.8,7.34,72.4,0.631,0.12,259.5,0.01,169,3.56,8.02,18.813,6.478,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:41Z,181
1.66,6.57,76.6,7.13,72.8,0.643,0.12,259.9,-0.02,169,3.44,8,18.755,6.579,40.35251,-94.77877,321.1,982.1,2021-06-02,2021-06-02T09:55:43Z,181
1.63,6.617,75.5,7.04,73,0.648,0.12,260,0.01,169,3.28,7.99,18.752,6.647,40.35251,-94.77877,321.2,982.1,2021-06-02,2021-06-02T09:55:44Z,181
1.51,6.749,72.2,6.75,73.5,0.661,0.12,260.8,-0.03,170,3.68,7.96,18.586,6.757,40.35251,-94.77877,321.3,982.2,2021-06-02,2021-06-02T09:55:47Z,181
1.51,6.798,71.1,6.65,73.6,0.666,0.12,260.9,-0.04,170,3.74,7.95,18.567,6.842,40.35252,-94.77877,321.1,982.2,2021-06-02,2021-06-02T09:55:48Z,181
1.27,6.919,68,6.37,74,0.678,0.12,261.2,0.02,170,3.96,7.92,18.496,6.937,40.35252,-94.77877,321.5,982.1,2021-06-02,2021-06-02T09:55:51Z,181
1.19,6.975,66.9,6.27,74.2,0.683,0.12,261.6,-0.04,170,3.87,7.92,18.44,7.011,40.35251,-94.77877,321.6,982.3,2021-06-02,2021-06-02T09:55:52Z,181
1.22,7.11,63.9,6,74.8,0.696,0.12,262,0,170,3.79,7.89,18.32,7.137,40.35251,-94.77877,321.5,982.2,2021-06-02,2021-06-02T09:55:55Z,181
1.08,7.238,61,5.75,75,0.709,0.13,262.7,0.03,171,3.82,7.87,18.183,7.276,40.35251,-94.77877,320.9,982.2,2021-06-02,2021-06-02T09:55:58Z,181
1.02,7.315,60.2,5.68,75.2,0.716,0.13,262.7,-0.02,171,3.74,7.87,18.13,7.344,40.35251,-94.77877,320.8,982.2,2021-06-02,2021-06-02T09:55:59Z,181
0.95,7.52,56.1,5.31,75.7,0.737,0.13,262.9,-0.04,171,3.73,7.84,17.951,7.551,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:04Z,181
0.94,7.597,55.3,5.24,75.9,0.744,0.13,262.9,-0.03,171,3.88,7.84,17.907,7.623,40.35252,-94.77876,320.2,982.1,2021-06-02,2021-06-02T09:56:05Z,181
0.97,7.744,53,5.05,76.6,0.758,0.13,263.4,-0.05,171,3.84,7.82,17.711,7.772,40.35252,-94.77876,320.3,982.2,2021-06-02,2021-06-02T09:56:08Z,181
0.88,7.947,48.6,4.63,77.3,0.778,0.13,263.9,-0.09,172,4.33,7.79,17.64,7.992,40.35252,-94.77876,320.5,982,2021-06-02,2021-06-02T09:56:14Z,181
0.97,8.133,45.9,4.39,77.7,0.797,0.13,264.4,-0.04,172,4.32,7.77,17.433,8.19,40.35253,-94.77876,321.6,982,2021-06-02,2021-06-02T09:56:18Z,181
0.96,8.227,45.2,4.33,77.8,0.806,0.13,264.2,-0.03,172,4.5,7.76,17.388,8.266,40.35253,-94.77876,321.7,982.3,2021-06-02,2021-06-02T09:56:19Z,181
0.97,8.343,43.8,4.2,78,0.817,0.13,264.2,0.04,172,4.37,7.75,17.318,8.375,40.35253,-94.77876,321.6,982.1,2021-06-02,2021-06-02T09:56:21Z,181
1.1,8.416,42.9,4.12,78,0.824,0.13,264.2,0.05,172,4.69,7.75,17.32,8.44,40.35253,-94.77876,321.6,982.1,2021-06-02,2021-06-02T09:56:22Z,181
1.05,8.573,40.8,3.93,78.1,0.84,0.13,264.7,-0.06,172,4.03,7.74,17.178,8.61,40.35252,-94.77876,321.4,982.2,2021-06-02,2021-06-02T09:56:25Z,181
1.07,8.672,40.1,3.86,78.2,0.849,0.13,264.6,-0.05,172,3.96,7.73,17.147,8.709,40.35252,-94.77876,321.3,982.1,2021-06-02,2021-06-02T09:56:26Z,181
1.14,8.884,36.8,3.55,78.2,0.87,0.13,264.5,-0.01,172,3.88,7.71,17.1,8.926,40.35252,-94.77876,321.4,982.1,2021-06-02,2021-06-02T09:56:31Z,181
1.1,9.078,34.5,3.34,78.5,0.889,0.13,265.6,0.03,173,3.88,7.7,16.831,9.122,40.35252,-94.77876,321.3,982.2,2021-06-02,2021-06-02T09:56:35Z,181
1.24,9.2,32.5,3.16,78.8,0.901,0.13,266.1,0.01,173,3.76,7.68,16.66,9.227,40.35252,-94.77876,321.3,982.1,2021-06-02,2021-06-02T09:56:38Z,181
1.46,9.635,27.6,2.71,79.3,0.944,0.13,266,0.04,173,3.62,7.65,16.223,9.646,40.35252,-94.77876,320.5,982.1,2021-06-02,2021-06-02T09:56:47Z,181
1.51,9.704,27.1,2.66,79.3,0.951,0.13,266.2,-0.02,173,3.86,7.65,16.203,9.767,40.35252,-94.77876,320.3,982.1,2021-06-02,2021-06-02T09:56:48Z,181
0.97,9.887,25.8,2.54,79.5,0.969,0.13,266.6,-0.03,173,3.49,7.64,16.117,9.913,40.35252,-94.77876,320.9,982.1,2021-06-02,2021-06-02T09:56:51Z,181
1.2,9.954,25.4,2.5,79.6,0.975,0.13,266.9,0,174,3.65,7.64,16.056,9.989,40.35252,-94.77876,321.1,982.1,2021-06-02,2021-06-02T09:56:52Z,181
1.1,10.051,21.5,2.12,79.5,0.985,0.13,267.9,-0.05,174,3.96,7.61,15.915,10.092,40.35252,-94.77877,320.1,982.2,2021-06-02,2021-06-02T09:57:01Z,181
0.89,10.193,14.1,1.4,77.9,0.999,0.13,268.5,-0.04,175,3.94,7.54,15.702,10.23,40.35252,-94.77877,319.4,982.1,2021-06-02,2021-06-02T09:57:41Z,181
0.76,10.309,13.8,1.37,77.8,1.01,0.13,268.5,-0.03,175,4.15,7.53,15.668,10.316,40.35252,-94.77876,319.6,982.1,2021-06-02,2021-06-02T09:57:43Z,181
0.67,10.375,13.6,1.35,77.8,1.017,0.13,268.4,-0.07,174,3.84,7.53,15.642,10.409,40.35252,-94.77876,319.6,982.1,2021-06-02,2021-06-02T09:57:44Z,181
0.58,10.561,13,1.29,77.7,1.035,0.13,268.4,-0.04,174,3.36,7.53,15.652,10.604,40.35252,-94.77877,319.5,982.2,2021-06-02,2021-06-02T09:57:48Z,181
