chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.73,0.573,110,8.62,218.9,0.056,0.14,296.6,0.98,193,10.47,7.35,27.931,0.587,38.6622,-94.34599,272.7,985.5,2021-07-07,2021-07-07T08:13:42Z,433
7.62,0.634,109.7,8.59,218.6,0.062,0.14,296.4,0.97,193,10.68,7.35,27.927,0.654,38.6622,-94.34599,272.7,985.6,2021-07-07,2021-07-07T08:13:43Z,433
9.06,0.654,108.9,8.53,219.4,0.064,0.14,296.6,1.12,193,10.75,7.35,27.898,0.672,38.66219,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:45Z,433
9.41,0.707,108,8.47,221,0.069,0.14,297.2,1.15,193,10.69,7.33,27.808,0.722,38.66219,-94.34599,272.3,985.5,2021-07-07,2021-07-07T08:13:46Z,433
10.07,0.747,106.8,8.39,221.1,0.073,0.14,297.3,1.15,193,11.03,7.32,27.788,0.758,38.66219,-94.34599,272.2,985.5,2021-07-07,2021-07-07T08:13:47Z,433
10.31,0.776,105.1,8.25,221.5,0.076,0.14,297.5,1.17,193,10.8,7.32,27.769,0.778,38.66219,-94.34599,272.1,985.5,2021-07-07,2021-07-07T08:13:48Z,433
9.88,0.797,103.5,8.13,222.1,0.078,0.14,297.8,1.14,194,10.86,7.31,27.741,0.823,38.66219,-94.34599,272,985.6,2021-07-07,2021-07-07T08:13:49Z,433
9.4,0.838,101.9,8.01,222.9,0.082,0.14,298,1.01,194,10.99,7.29,27.705,0.85,38.66219,-94.34599,272,985.5,2021-07-07,2021-07-07T08:13:50Z,433
8.67,0.896,100.1,7.88,224.3,0.088,0.14,298.3,0.91,194,10.96,7.27,27.662,0.907,38.66219,-94.34599,272.1,985.5,2021-07-07,2021-07-07T08:13:51Z,433
8.15,0.936,97.8,7.7,224.8,0.091,0.14,298.7,0.93,194,11.13,7.26,27.614,0.958,38.66219,-94.34599,272.2,985.6,2021-07-07,2021-07-07T08:13:52Z,433
8.22,0.968,91.8,7.23,225.2,0.095,0.14,299.1,0.96,194,11.41,7.25,27.548,0.994,38.66219,-94.34599,272.3,985.6,2021-07-07,2021-07-07T08:13:53Z,433
8.31,1.051,83.5,6.62,227.4,0.103,0.14,301.1,0.91,196,11.21,7.22,27.07,1.059,38.66219,-94.34599,272.5,985.5,2021-07-07,2021-07-07T08:13:55Z,433
8.31,1.099,79.2,6.3,228.2,0.107,0.14,301.3,0.89,196,11.7,7.2,27.012,1.135,38.66218,-94.34599,272.5,985.5,2021-07-07,2021-07-07T08:13:56Z,433
8.76,1.154,74.2,5.91,228.6,0.113,0.14,301.2,0.93,196,11.59,7.19,26.941,1.157,38.66218,-94.34599,272.6,985.5,2021-07-07,2021-07-07T08:13:57Z,433
8.11,1.189,67.4,5.38,229.3,0.116,0.14,301.3,0.77,196,11.14,7.17,26.914,1.194,38.66218,-94.34599,272.7,985.6,2021-07-07,2021-07-07T08:13:59Z,433
7.7,1.224,64.8,5.18,229.7,0.12,0.14,301.7,0.73,196,11.6,7.15,26.692,1.243,38.66218,-94.34598,272.8,985.5,2021-07-07,2021-07-07T08:14:00Z,433
8.03,1.271,63.7,5.11,229.8,0.124,0.14,301.3,0.8,196,12.22,7.14,26.487,1.273,38.66218,-94.34598,272.7,985.5,2021-07-07,2021-07-07T08:14:01Z,433
8.54,1.29,61,4.91,230.4,0.126,0.14,300.6,0.88,195,12.46,7.13,26.197,1.317,38.66218,-94.34598,272.6,985.6,2021-07-07,2021-07-07T08:14:02Z,433
8.59,1.367,55.9,4.55,231,0.134,0.14,299.9,0.97,195,12.59,7.11,25.83,1.37,38.66219,-94.34598,272.3,985.6,2021-07-07,2021-07-07T08:14:04Z,433
7.71,1.39,49.6,4.03,231.1,0.136,0.14,299.7,0.95,195,13.22,7.1,25.854,1.408,38.66219,-94.34598,272.2,985.5,2021-07-07,2021-07-07T08:14:05Z,433
7.24,1.416,46.1,3.76,229.3,0.138,0.14,299.9,0.81,195,14.12,7.09,25.617,1.44,38.66219,-94.34598,272.2,985.5,2021-07-07,2021-07-07T08:14:06Z,433
6.69,1.48,41.5,3.43,219.8,0.145,0.14,295.3,0.66,192,19.35,7.07,24.843,1.484,38.66219,-94.34598,272.2,985.5,2021-07-07,2021-07-07T08:14:08Z,433
6.78,1.51,39.8,3.3,214.5,0.148,0.14,295.4,0.69,192,21.19,7.05,24.531,1.543,38.66219,-94.34599,272.3,985.4,2021-07-07,2021-07-07T08:14:09Z,433
6.36,1.544,37,3.09,208.1,0.151,0.14,295.9,0.64,192,20.65,7.04,24.396,1.567,38.66219,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:14:10Z,433
5.21,1.617,32.2,2.72,166.3,0.158,0.14,296.1,0.48,192,18.32,7.02,23.839,1.637,38.66219,-94.34599,272.6,985.5,2021-07-07,2021-07-07T08:14:12Z,433
4.36,1.663,29.9,2.53,157.3,0.163,0.14,296.4,0.38,193,18.21,7.01,23.654,1.688,38.66219,-94.34599,272.7,985.6,2021-07-07,2021-07-07T08:14:13Z,433
3.88,1.744,24.5,2.09,121.9,0.171,0.14,294.3,0.32,191,16.5,6.98,23.259,1.767,38.66219,-94.34599,273.1,985.6,2021-07-07,2021-07-07T08:14:16Z,433
3.54,1.803,23,1.96,93.5,0.176,0.14,294,0.29,191,16.7,6.97,23.1,1.827,38.66219,-94.34599,273.2,985.6,2021-07-07,2021-07-07T08:14:17Z,433
3.18,1.868,20.1,1.74,59.9,0.183,0.14,293.2,0.17,191,18.51,6.95,22.399,1.897,38.66219,-94.34599,273.3,985.5,2021-07-07,2021-07-07T08:14:19Z,433
3.3,1.907,19.2,1.66,43.8,0.187,0.14,291.1,0.18,189,18.86,6.93,22.344,1.92,38.6622,-94.34599,273.3,985.4,2021-07-07,2021-07-07T08:14:20Z,433
3.28,1.946,18,1.56,30.7,0.19,0.14,291.2,0.18,189,18.57,6.9,22.244,1.958,38.66219,-94.34599,273.2,985.6,2021-07-07,2021-07-07T08:14:21Z,433
2.98,1.991,17,1.48,19,0.195,0.14,291.9,0.17,190,18.86,6.87,22.098,2.013,38.66219,-94.34599,273.2,985.5,2021-07-07,2021-07-07T08:14:22Z,433
2.82,2.051,16,1.39,10.5,0.201,0.14,293.2,0.15,191,19.06,6.84,21.989,2.069,38.6622,-94.34599,273.2,985.4,2021-07-07,2021-07-07T08:14:23Z,433
2.83,2.112,14.4,1.26,-2.3,0.207,0.14,295.6,0.14,192,20.25,6.8,22.062,2.128,38.66219,-94.34598,273.2,985.5,2021-07-07,2021-07-07T08:14:25Z,433
2.79,2.165,13.7,1.19,-6.2,0.212,0.14,297.8,0.19,194,20.14,6.79,22.027,2.186,38.66219,-94.34598,273.2,985.6,2021-07-07,2021-07-07T08:14:26Z,433
3.36,2.201,11.9,1.04,-16.6,0.215,0.14,301,0.48,196,26.67,6.72,21.942,2.213,38.66219,-94.34599,273.3,985.5,2021-07-07,2021-07-07T08:14:29Z,433
3.54,2.229,11.4,1,-20.5,0.218,0.14,302.2,0.48,196,26.56,6.71,21.951,2.243,38.66219,-94.34599,273.2,985.5,2021-07-07,2021-07-07T08:14:30Z,433
