chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.84,2.049,103.7,7.87,55.2,0.2,0.02,38.8,-0.13,25,0.6,8.06,29.75,2.088,36.6585,-90.95479,203.4,997.8,2021-08-10,2021-08-10T11:49:15Z,032,0.0990000000000002,0.08800000000000008
0.92,2.148,103,7.82,55.5,0.21,0.02,38.8,-0.13,25,0.58,8.04,29.744,2.176,36.6585,-90.95479,203.5,997.8,2021-08-10,2021-08-10T11:49:16Z,032,0.07899999999999974,0.08599999999999985
0.98,2.227,102.4,7.77,55.9,0.217,0.02,38.8,-0.07,25,0.56,8.03,29.717,2.262,36.6585,-90.95479,203.6,997.8,2021-08-10,2021-08-10T11:49:17Z,032,0.09200000000000008,0.0950000000000002
1.01,2.319,101.2,7.69,56.5,0.226,0.02,38.9,0.02,25,0.61,8.01,29.653,2.357,36.6585,-90.95479,203.7,997.8,2021-08-10,2021-08-10T11:49:18Z,032,0.11399999999999988,0.11399999999999988
1.14,2.433,100.3,7.64,57.5,0.238,0.02,38.9,0.02,25,0.69,7.99,29.455,2.471,36.6585,-90.95479,203.6,997.8,2021-08-10,2021-08-10T11:49:19Z,032,0.0940000000000003,0.08099999999999996
1.32,2.527,99.5,7.61,58.1,0.247,0.02,38.8,-0.02,25,0.73,7.97,29.247,2.552,36.6585,-90.95479,203.5,997.8,2021-08-10,2021-08-10T11:49:20Z,032,0.07200000000000006,0.07899999999999974
1.48,2.599,99.2,7.61,58.5,0.254,0.02,38.5,-0.06,25,0.8,7.96,29.084,2.631,36.6585,-90.95479,203.6,997.8,2021-08-10,2021-08-10T11:49:21Z,032,0.09999999999999964,0.09700000000000042
1.63,2.699,98.5,7.56,59.1,0.264,0.02,38.4,-0.06,25,0.8,7.95,29.054,2.728,36.6585,-90.95479,203.6,997.8,2021-08-10,2021-08-10T11:49:22Z,032,0.07699999999999996,0.08199999999999985
1.88,2.776,97.6,7.5,59.8,0.271,0.02,38.3,0.02,25,0.85,7.93,29.045,2.81,36.6585,-90.95479,203.6,997.8,2021-08-10,2021-08-10T11:49:23Z,032,0.09200000000000008,0.097999999999999865
2.28,2.868,96.4,7.41,60.8,0.28,0.02,38.4,0.06,25,1.14,7.92,28.927,2.908,36.6585,-90.95479,203.6,997.7,2021-08-10,2021-08-10T11:49:24Z,032,0.10200000000000031,0.09399999999999986
2.54,2.97,95.4,7.36,62.3,0.29,0.02,38.6,0.05,25,1.43,7.89,28.578,3.002,36.6585,-90.95478,203.6,997.8,2021-08-10,2021-08-10T11:49:25Z,032,0.08399999999999963,0.0810000000000004
2.73,3.054,93.8,7.29,63.4,0.298,0.02,38.7,0.08,25,1.63,7.86,28.248,3.083,36.6585,-90.95478,203.6,997.8,2021-08-10,2021-08-10T11:49:26Z,032,0.10499999999999998,0.11099999999999977
2.8,3.159,92.8,7.24,64.1,0.309,0.02,38.7,0.12,25,1.63,7.85,28.18,3.194,36.6585,-90.95478,203.6,997.8,2021-08-10,2021-08-10T11:49:27Z,032,0.08500000000000041,0.07100000000000017
2.99,3.244,91.8,7.17,64.5,0.317,0.02,38.6,0.12,25,1.61,7.83,28.083,3.265,36.65851,-90.95478,203.6,997.8,2021-08-10,2021-08-10T11:49:28Z,032,0.06499999999999995,0.06899999999999995
4.28,3.309,90,7.06,65.2,0.323,0.02,38.7,0.26,25,1.6,7.82,27.768,3.334,36.65851,-90.95478,203.6,997.8,2021-08-10,2021-08-10T11:49:29Z,032,0.05600000000000005,0.05600000000000005
5.45,3.365,85.3,6.73,67,0.329,0.02,39,0.47,25,1.69,7.8,27.463,3.39,36.65851,-90.95478,203.6,997.8,2021-08-10,2021-08-10T11:49:30Z,032,0.11499999999999977,0.13099999999999978
5.55,3.48,80.2,6.35,68.7,0.34,0.02,39.1,0.65,25,2.07,7.77,27.283,3.521,36.65851,-90.95478,203.6,997.7,2021-08-10,2021-08-10T11:49:31Z,032,0.10400000000000009,0.10499999999999998
4.97,3.584,75.8,6.04,70.9,0.35,0.02,39.2,0.61,25,2.38,7.74,26.764,3.626,36.65851,-90.95478,203.6,997.7,2021-08-10,2021-08-10T11:49:32Z,032,0.10199999999999987,0.0950000000000002
4.23,3.686,74.2,5.98,72.3,0.36,0.02,39.5,0.5,26,2.41,7.7,26.143,3.721,36.65851,-90.95478,203.6,997.7,2021-08-10,2021-08-10T11:49:33Z,032,0.09299999999999997,0.09200000000000008
3.81,3.779,64.6,5.27,73.6,0.368,0.02,39.7,0.51,26,2.55,7.66,25.457,3.813,36.65851,-90.95478,203.6,997.8,2021-08-10,2021-08-10T11:49:34Z,032,0.07699999999999996,0.08599999999999985
3.57,3.856,61.3,5.05,75.3,0.377,0.02,39.9,0.54,26,2.69,7.63,25.006,3.899,36.6585,-90.95478,203.6,997.7,2021-08-10,2021-08-10T11:49:35Z,032,0.129,0.12899999999999956
3.22,3.985,54.7,4.53,76.5,0.39,0.02,40.1,0.52,26,2.66,7.6,24.678,4.028,36.6585,-90.95478,203.5,997.8,2021-08-10,2021-08-10T11:49:36Z,032,0.10699999999999976,0.10800000000000054
2.92,4.092,53.3,4.6,77.4,0.4,0.02,42.1,0.46,27,2.7,7.59,21.428,4.136,36.6585,-90.95478,203.5,997.8,2021-08-10,2021-08-10T11:49:37Z,032,0.1120000000000001,0.10599999999999987
2.87,4.204,51.6,4.57,78.9,0.411,0.02,40.5,0.66,26,3.79,7.58,21.244,4.242,36.6585,-90.95478,203.4,997.7,2021-08-10,2021-08-10T11:49:38Z,032,0.08999999999999986,0.07800000000000029
4.53,4.294,44.4,3.95,80.1,0.42,0.02,39.4,2.46,26,11.38,7.56,21.224,4.32,36.6585,-90.95478,203.4,997.8,2021-08-10,2021-08-10T11:49:39Z,032,0.08900000000000041,0.0909999999999993
12.04,4.383,39.5,3.51,80.8,0.429,0.02,39.4,7.63,26,20.02,7.54,20.936,4.411,36.6585,-90.95478,203.4,997.8,2021-08-10,2021-08-10T11:49:40Z,032,0.08000000000000007,0.09200000000000053
16.71,4.463,36.8,3.3,81.4,0.437,0.02,39.7,10.65,26,20.27,7.53,20.338,4.503,36.6585,-90.95478,203.4,997.8,2021-08-10,2021-08-10T11:49:41Z,032,0.08999999999999986,0.07500000000000018
12.66,4.553,36.4,3.3,81.8,0.446,0.02,39.7,8.8,26,20.12,7.53,19.798,4.578,36.6585,-90.95478,203.4,997.8,2021-08-10,2021-08-10T11:49:42Z,032,0.0810000000000004,0.10699999999999932
10.48,4.634,35.1,3.31,82.4,0.454,0.02,43.7,7.41,28,17.82,7.51,17.659,4.685,36.6585,-90.95478,203.4,997.7,2021-08-10,2021-08-10T11:49:43Z,032,0.1429999999999998,0.13600000000000012
7.97,4.777,33.4,3.19,50,0.468,0.02,53.4,6.36,35,17.27,7.33,17.603,4.821,36.6585,-90.95478,203.4,997.7,2021-08-10,2021-08-10T11:49:44Z,032,0.11099999999999977,0.10800000000000054
4.28,4.888,31.5,3.02,38.7,0.479,0.03,59.9,4.68,39,18.49,7.22,16.909,4.929,36.6585,-90.95478,203.4,997.7,2021-08-10,2021-08-10T11:49:45Z,032,0.10599999999999987,0.08599999999999941
3.35,4.994,29.2,2.85,25.8,0.489,0.03,65.2,3.44,42,17.38,7.1,16.572,5.015,36.6585,-90.95478,203.4,997.8,2021-08-10,2021-08-10T11:49:46Z,032,0.06899999999999995,0.08200000000000074
2.72,5.063,27.3,2.67,8.3,0.496,0.04,78,2.73,51,16.23,7.06,16.334,5.097,36.65851,-90.95478,203.4,997.8,2021-08-10,2021-08-10T11:49:47Z,032,0.08999999999999986,0.08799999999999919
2.46,5.153,25.9,2.54,-8.3,0.505,0.04,95.3,2.44,62,15.64,6.99,16.145,5.185,36.6585,-90.95478,203.7,997.7,2021-08-10,2021-08-10T11:49:48Z,032,0.10300000000000065,0.10500000000000043
2.29,5.256,23.8,2.35,-19.8,0.515,0.05,102.5,2.35,67,14.88,6.92,15.979,5.29,36.65851,-90.95478,203.8,997.8,2021-08-10,2021-08-10T11:49:49Z,032,0.08999999999999986,0.09600000000000009
2.05,5.346,22.5,2.22,-33.6,0.524,0.05,106,2.1,69,13.62,6.85,15.751,5.386,36.65851,-90.95478,203.8,997.7,2021-08-10,2021-08-10T11:49:50Z,032,0.10599999999999987,0.10799999999999965
1.75,5.452,21.1,2.1,-44.2,0.534,0.05,111.8,1.79,73,12.3,6.82,15.336,5.494,36.65851,-90.95478,204,997.7,2021-08-10,2021-08-10T11:49:51Z,032,0.1070000000000002,0.0990000000000002
1.64,5.559,20.3,2.04,-52.9,0.545,0.06,120.2,1.69,78,11.16,6.8,14.987,5.593,36.65851,-90.95478,204.1,997.8,2021-08-10,2021-08-10T11:49:52Z,032,0.0990000000000002,0.08199999999999985
1.6,5.658,19.6,1.98,-59.5,0.554,0.06,137.5,1.69,89,36.15,6.8,14.419,5.675,36.65851,-90.95478,204,997.7,2021-08-10,2021-08-10T11:49:53Z,032,0.04999999999999982,0.04400000000000048
1.7,5.708,18.9,1.94,-64.5,0.559,0.07,149.1,1.75,97,104.24,6.79,14.04,5.719,36.65851,-90.95478,204.1,997.8,2021-08-10,2021-08-10T11:49:54Z,032,0.038000000000000256,0.04699999999999971
1.77,5.746,18.2,1.87,-72.2,0.563,0.07,154.3,1.87,100,127.18,6.78,14.019,5.766,36.65851,-90.95479,204,997.6,2021-08-10,2021-08-10T11:49:55Z,032,0.05099999999999927,0.04499999999999993
1.73,5.797,17.3,1.78,-77.4,0.568,0.07,156.5,1.95,102,72.12,6.78,13.975,5.811,36.65851,-90.95479,204.1,997.6,2021-08-10,2021-08-10T11:49:56Z,032,0.0420000000000007,0.041999999999999815
