chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,2.099,112.8,8.74,55.1,0.205,0.12,265.7,-0.06,173,1.32,8.31,28.528,2.12,37.13958,-90.77652,147.4,1005.3,2021-06-29,2021-06-29T14:35:07Z,036
0.5,2.247,112.5,8.74,55.3,0.22,0.12,265.3,-0.06,172,1.23,8.31,28.334,2.264,37.13958,-90.77652,147.6,1005.3,2021-06-29,2021-06-29T14:35:10Z,036
0.49,2.291,112.6,8.77,55.4,0.224,0.12,265,-0.07,172,1.36,8.32,28.291,2.326,37.13958,-90.77652,147.6,1005.3,2021-06-29,2021-06-29T14:35:11Z,036
0.48,2.416,113.2,8.81,55.6,0.236,0.12,264.5,-0.1,172,1.37,8.32,28.291,2.457,37.13958,-90.77652,147.5,1005.3,2021-06-29,2021-06-29T14:35:13Z,036
0.55,2.545,113.4,8.83,55.9,0.249,0.12,264.2,-0.1,172,1.42,8.32,28.282,2.558,37.13958,-90.77652,147.6,1005.3,2021-06-29,2021-06-29T14:35:15Z,036
0.59,2.599,113.4,8.83,56,0.254,0.12,264.4,-0.02,172,1.47,8.32,28.244,2.634,37.13958,-90.77652,147.6,1005.5,2021-06-29,2021-06-29T14:35:16Z,036
0.67,2.789,113.6,8.86,56.5,0.273,0.12,264.8,-0.06,172,1.36,8.32,28.118,2.811,37.13958,-90.77652,147.8,1005.3,2021-06-29,2021-06-29T14:35:19Z,036
0.69,2.876,113.6,8.87,56.6,0.281,0.12,264.7,-0.06,172,1.29,8.32,28.096,2.912,37.13958,-90.77652,147.9,1005.3,2021-06-29,2021-06-29T14:35:20Z,036
0.68,3.05,113.6,8.88,57,0.298,0.12,264.3,-0.03,172,1.38,8.32,28.059,3.073,37.13958,-90.77652,148.1,1005.4,2021-06-29,2021-06-29T14:35:23Z,036
0.76,3.131,113.6,8.88,57.1,0.306,0.12,264.2,-0.09,172,1.35,8.32,28.058,3.173,37.13958,-90.77652,148.2,1005.4,2021-06-29,2021-06-29T14:35:24Z,036
0.76,3.295,113.3,8.86,57.5,0.322,0.12,264.3,-0.05,172,1.43,8.32,28.028,3.33,37.13958,-90.77652,148.7,1005.3,2021-06-29,2021-06-29T14:35:27Z,036
0.69,3.431,113.1,8.85,57.8,0.335,0.12,264.3,-0.07,172,1.51,8.32,27.987,3.468,37.13958,-90.77652,148.6,1005.4,2021-06-29,2021-06-29T14:35:29Z,036
0.67,3.625,112.6,8.83,58.6,0.354,0.12,264.7,-0.03,172,1.4,8.31,27.836,3.665,37.13958,-90.77652,148.5,1005.3,2021-06-29,2021-06-29T14:35:33Z,036
0.67,3.782,112.3,8.81,59.2,0.37,0.12,264.3,-0.05,172,1.34,8.31,27.824,3.805,37.13958,-90.77652,148.9,1005.4,2021-06-29,2021-06-29T14:35:36Z,036
0.69,3.836,112.1,8.8,59.4,0.375,0.12,264.4,-0.06,172,1.39,8.3,27.786,3.883,37.13958,-90.77652,148.9,1005.4,2021-06-29,2021-06-29T14:35:37Z,036
0.67,4.097,111.4,8.76,60,0.4,0.12,264.5,-0.01,172,1.52,8.3,27.658,4.128,37.13959,-90.77652,149.2,1005.4,2021-06-29,2021-06-29T14:35:42Z,036
0.92,4.292,110.8,8.73,60.5,0.419,0.12,264.7,-0.06,172,1.48,8.29,27.568,4.303,37.13959,-90.77652,149.2,1005.3,2021-06-29,2021-06-29T14:35:45Z,036
0.94,4.351,110.5,8.71,61.1,0.425,0.12,264.8,-0.04,172,1.9,8.28,27.547,4.376,37.13959,-90.77652,149.2,1005.3,2021-06-29,2021-06-29T14:35:46Z,036
0.84,4.532,107.6,8.53,63.4,0.443,0.12,265.4,-0.04,172,2.38,8.2,27.188,4.564,37.13958,-90.77652,149.2,1005.4,2021-06-29,2021-06-29T14:35:50Z,036
0.98,4.657,103.9,8.27,64.8,0.455,0.13,266.1,-0.02,173,2.89,8.15,26.989,4.682,37.13958,-90.77652,149,1005.3,2021-06-29,2021-06-29T14:35:53Z,036
1.06,4.761,97.4,7.79,66.4,0.465,0.13,267,0.01,174,4.28,8.08,26.727,4.797,37.13958,-90.77652,149,1005.4,2021-06-29,2021-06-29T14:35:56Z,036
0.92,4.895,89.5,7.18,68,0.478,0.13,267.6,-0.03,174,4.74,8.02,26.581,4.93,37.13958,-90.77652,149,1005.5,2021-06-29,2021-06-29T14:35:59Z,036
0.83,5.087,80.1,6.46,70.2,0.497,0.13,268.4,0,174,5.65,7.91,26.25,5.136,37.13959,-90.77652,148.9,1005.4,2021-06-29,2021-06-29T14:36:03Z,036
0.83,5.235,73.6,5.95,71.4,0.512,0.13,268.5,-0.05,175,6.28,7.85,26.166,5.252,37.13959,-90.77651,148.6,1005.4,2021-06-29,2021-06-29T14:36:06Z,036
0.79,5.306,71.7,5.8,71.6,0.519,0.13,268.8,-0.05,175,5.86,7.83,26.137,5.332,37.13959,-90.77651,148.6,1005.4,2021-06-29,2021-06-29T14:36:07Z,036
0.68,5.484,68.4,5.55,72.3,0.536,0.13,270,-0.02,176,5.09,7.79,26.03,5.525,37.13959,-90.77651,148.9,1005.3,2021-06-29,2021-06-29T14:36:11Z,036
0.67,5.644,67,5.44,72.9,0.552,0.13,270.5,-0.06,176,5.69,7.77,25.942,5.664,37.13959,-90.77651,148.7,1005.3,2021-06-29,2021-06-29T14:36:14Z,036
0.62,5.776,65.6,5.33,73.2,0.565,0.13,270.5,-0.07,176,6.31,7.75,25.867,5.827,37.13959,-90.77651,148.7,1005.4,2021-06-29,2021-06-29T14:36:16Z,036
0.52,5.948,62.3,5.08,73.9,0.581,0.13,270.7,-0.09,176,6.56,7.73,25.674,5.979,37.13959,-90.77651,148.7,1005.3,2021-06-29,2021-06-29T14:36:19Z,036
0.52,6.031,61,4.98,74,0.59,0.13,270.8,-0.08,176,6.51,7.72,25.608,6.057,37.13958,-90.77651,148.7,1005.4,2021-06-29,2021-06-29T14:36:20Z,036
0.64,6.106,59.4,4.85,74.1,0.597,0.13,270.7,-0.13,176,6.22,7.71,25.575,6.149,37.13958,-90.77651,148.5,1005.3,2021-06-29,2021-06-29T14:36:22Z,036
0.49,6.281,57.6,4.72,74.6,0.614,0.13,271.9,-0.1,177,7.06,7.69,25.331,6.3,37.13958,-90.77651,148.3,1005.3,2021-06-29,2021-06-29T14:36:25Z,036
0.54,6.335,57.2,4.7,74.8,0.619,0.13,272.2,-0.09,177,6.89,7.68,25.29,6.37,37.13958,-90.77651,148.4,1005.3,2021-06-29,2021-06-29T14:36:26Z,036
0.6,6.475,56.5,4.64,75,0.633,0.13,271.6,-0.04,177,6.16,7.67,25.286,6.497,37.13958,-90.77651,148.1,1005.4,2021-06-29,2021-06-29T14:36:28Z,036
0.59,6.547,56.1,4.61,75.2,0.64,0.13,271.6,-0.07,177,6.26,7.66,25.138,6.587,37.13958,-90.77651,148.3,1005.3,2021-06-29,2021-06-29T14:36:29Z,036
0.5,6.726,54.6,4.51,76,0.658,0.13,271.7,-0.11,177,8.35,7.64,24.939,6.748,37.13958,-90.77652,148.1,1005.3,2021-06-29,2021-06-29T14:36:32Z,036
0.42,6.958,51.3,4.26,76.7,0.68,0.13,272.6,-0.1,177,12.27,7.61,24.666,6.978,37.13957,-90.77651,147.3,1005.4,2021-06-29,2021-06-29T14:36:36Z,036
0.4,7.015,50.4,4.19,76.9,0.686,0.13,272.9,-0.08,177,12.45,7.61,24.593,7.05,37.13957,-90.77651,147.3,1005.4,2021-06-29,2021-06-29T14:36:37Z,036
0.33,7.138,48.1,4.02,77.6,0.698,0.13,273.9,-0.12,178,16.94,7.59,24.288,7.171,37.13957,-90.77651,147.3,1005.2,2021-06-29,2021-06-29T14:36:39Z,036
0.35,7.249,45.7,3.83,78.6,0.709,0.13,273.6,-0.15,178,36.19,7.57,24.214,7.266,37.13957,-90.77651,147,1005.4,2021-06-29,2021-06-29T14:36:41Z,036
0.4,7.312,44.3,3.72,78.8,0.715,0.13,273.8,-0.12,178,30.85,7.56,24.164,7.349,37.13956,-90.77651,147,1005.3,2021-06-29,2021-06-29T14:36:42Z,036
0.5,7.371,43.2,3.63,79.3,0.721,0.13,274.1,-0.05,178,43.28,7.56,24.123,7.414,37.13956,-90.77651,146.7,1005.3,2021-06-29,2021-06-29T14:36:43Z,036
0.65,7.526,40.8,3.43,80.4,0.736,0.13,274.3,0.13,178,137.57,7.53,23.975,7.539,37.13956,-90.77651,146.4,1005.3,2021-06-29,2021-06-29T14:36:45Z,036
1.37,7.573,39.3,3.31,80.8,0.741,0.13,274.6,0.62,178,274.96,7.53,23.913,7.607,37.13956,-90.77651,146.1,1005.3,2021-06-29,2021-06-29T14:36:46Z,036
