chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,0.601,113.5,8.69,51.5,0.059,0.12,265.4,0.02,173,1.21,8.31,29.199,0.606,37.13959,-90.7765,147.9,1005.3,2021-06-29,2021-06-29T14:34:39Z,036,0.06700000000000006,0.08899999999999997
0.3,0.668,113.6,8.7,51.7,0.065,0.12,265.5,0,173,1.23,8.31,29.187,0.695,37.13959,-90.7765,148.1,1005.3,2021-06-29,2021-06-29T14:34:40Z,036,0.05399999999999994,0.04600000000000004
0.33,0.722,113.7,8.71,51.9,0.071,0.12,265.5,-0.03,173,1.26,8.31,29.187,0.741,37.13959,-90.7765,148,1005.3,2021-06-29,2021-06-29T14:34:41Z,036,0.03600000000000003,0.038000000000000034
0.36,0.758,113.7,8.71,52.2,0.074,0.12,265.3,0,172,1.23,8.31,29.172,0.779,37.13959,-90.7765,148.1,1005.4,2021-06-29,2021-06-29T14:34:42Z,036,0.050000000000000044,0.06799999999999995
0.34,0.808,113.7,8.72,52.2,0.079,0.12,265.2,-0.02,172,1.24,8.31,29.144,0.847,37.13959,-90.7765,148.1,1005.3,2021-06-29,2021-06-29T14:34:43Z,036,0.08399999999999996,0.05700000000000005
0.32,0.892,113.8,8.73,52.3,0.087,0.12,265.1,-0.06,172,1.16,8.31,29.131,0.904,37.13959,-90.7765,147.9,1005.3,2021-06-29,2021-06-29T14:34:44Z,036,0.04599999999999993,0.050999999999999934
0.31,0.938,113.8,8.73,52.6,0.092,0.12,265.1,-0.03,172,1.17,8.31,29.124,0.955,37.13958,-90.7765,147.8,1005.3,2021-06-29,2021-06-29T14:34:45Z,036,0.049000000000000044,0.05300000000000005
0.32,0.987,113.9,8.73,52.8,0.096,0.12,265.1,-0.02,172,1.18,8.31,29.101,1.008,37.13958,-90.7765,147.6,1005.3,2021-06-29,2021-06-29T14:34:46Z,036,0.03799999999999992,0.04400000000000004
0.28,1.068,113.9,8.74,52.9,0.104,0.12,265,-0.07,172,1.27,8.31,29.036,1.078,37.13958,-90.77651,147.5,1005.3,2021-06-29,2021-06-29T14:34:48Z,036,0.052999999999999936,0.051999999999999824
0.29,1.121,113.9,8.76,53,0.109,0.12,265,-0.08,172,1.26,8.31,28.943,1.13,37.13958,-90.77651,147.4,1005.3,2021-06-29,2021-06-29T14:34:49Z,036,0.05800000000000005,0.07800000000000007
0.33,1.179,113.8,8.76,53.1,0.115,0.12,265,-0.06,172,1.31,8.31,28.904,1.208,37.13958,-90.77651,147.4,1005.5,2021-06-29,2021-06-29T14:34:50Z,036,0.04299999999999993,0.04299999999999993
0.34,1.252,113.7,8.77,53.3,0.122,0.12,265.4,-0.1,173,1.3,8.31,28.81,1.254,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:34:52Z,036,0.04499999999999993,0.06099999999999994
0.32,1.297,113.7,8.77,53.4,0.127,0.12,265.3,-0.1,172,1.19,8.31,28.822,1.315,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:34:53Z,036,0.05900000000000016,0.07600000000000007
0.38,1.394,113.7,8.77,53.6,0.136,0.12,265.3,-0.07,172,1.2,8.31,28.786,1.395,37.13958,-90.77651,147.6,1005.3,2021-06-29,2021-06-29T14:34:55Z,036,0.016000000000000014,0.030000000000000027
0.37,1.41,113.7,8.78,53.7,0.138,0.12,265.4,-0.07,173,1.31,8.31,28.754,1.425,37.13958,-90.77651,147.7,1005.2,2021-06-29,2021-06-29T14:34:56Z,036,0.06700000000000017,0.07400000000000007
0.38,1.477,113.6,8.77,53.9,0.144,0.12,265.4,-0.07,173,1.37,8.31,28.717,1.499,37.13958,-90.77651,147.8,1005.4,2021-06-29,2021-06-29T14:34:57Z,036,0.06299999999999994,0.06999999999999984
0.36,1.54,113.6,8.78,54,0.15,0.12,265.5,-0.06,173,1.29,8.31,28.69,1.569,37.13958,-90.77651,147.8,1005.3,2021-06-29,2021-06-29T14:34:58Z,036,0.04699999999999993,0.04500000000000015
0.36,1.612,113.5,8.78,54.2,0.157,0.12,265.5,-0.12,173,1.41,8.31,28.679,1.633,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:35:00Z,036,0.04799999999999982,0.038000000000000034
0.36,1.66,113.5,8.78,54.3,0.162,0.12,265.6,-0.08,173,1.4,8.31,28.687,1.671,37.13958,-90.77651,147.8,1005.3,2021-06-29,2021-06-29T14:35:01Z,036,0.06700000000000017,0.07299999999999995
0.37,1.727,113.3,8.76,54.5,0.169,0.12,265.6,-0.05,173,1.35,8.31,28.679,1.744,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:35:02Z,036,0.05599999999999983,0.08200000000000007
0.38,1.783,113.2,8.75,54.6,0.174,0.12,265.7,-0.04,173,1.33,8.31,28.637,1.826,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:35:03Z,036,0.09100000000000019,0.08799999999999986
0.44,1.874,113,8.75,54.8,0.183,0.12,265.9,-0.07,173,1.38,8.31,28.579,1.914,37.13958,-90.77651,147.6,1005.4,2021-06-29,2021-06-29T14:35:04Z,036,0.07699999999999996,0.04300000000000015
0.44,1.951,112.8,8.74,54.9,0.191,0.12,266,-0.09,173,1.5,8.31,28.539,1.957,37.13958,-90.77652,147.5,1005.3,2021-06-29,2021-06-29T14:35:05Z,036,0.07099999999999973,0.09199999999999986
0.41,2.022,112.8,8.74,55.1,0.198,0.12,265.8,-0.04,173,1.4,8.31,28.532,2.049,37.13958,-90.77652,147.4,1005.3,2021-06-29,2021-06-29T14:35:06Z,036,0.0770000000000004,0.07100000000000017
0.42,2.123,112.8,8.74,55.2,0.207,0.12,265.7,-0.12,173,1.46,8.31,28.489,2.142,37.13958,-90.77652,147.5,1005.3,2021-06-29,2021-06-29T14:35:08Z,036,0.0389999999999997,0.038000000000000256
0.47,2.162,112.6,8.74,55.3,0.211,0.12,265.8,-0.09,173,1.41,8.31,28.44,2.18,37.13958,-90.77652,147.5,1005.4,2021-06-29,2021-06-29T14:35:09Z,036,0.08499999999999996,0.08399999999999963
0.5,2.247,112.5,8.74,55.3,0.22,0.12,265.3,-0.06,172,1.23,8.31,28.334,2.264,37.13958,-90.77652,147.6,1005.3,2021-06-29,2021-06-29T14:35:10Z,036,0.04400000000000004,0.06200000000000028
0.49,2.291,112.6,8.77,55.4,0.224,0.12,265,-0.07,172,1.36,8.32,28.291,2.326,37.13958,-90.77652,147.6,1005.3,2021-06-29,2021-06-29T14:35:11Z,036,0.050000000000000266,0.053999999999999826
0.46,2.341,113,8.79,55.5,0.229,0.12,264.7,-0.1,172,1.65,8.32,28.296,2.38,37.13958,-90.77652,147.5,1005.3,2021-06-29,2021-06-29T14:35:12Z,036,0.07499999999999973,0.07699999999999996
0.48,2.416,113.2,8.81,55.6,0.236,0.12,264.5,-0.1,172,1.37,8.32,28.291,2.457,37.13958,-90.77652,147.5,1005.3,2021-06-29,2021-06-29T14:35:13Z,036,0.06300000000000017,0.03500000000000014
0.52,2.479,113.3,8.82,55.8,0.242,0.12,264.2,-0.12,172,1.32,8.32,28.288,2.492,37.13958,-90.77652,147.6,1005.4,2021-06-29,2021-06-29T14:35:14Z,036,0.06599999999999984,0.06599999999999984
0.55,2.545,113.4,8.83,55.9,0.249,0.12,264.2,-0.1,172,1.42,8.32,28.282,2.558,37.13958,-90.77652,147.6,1005.3,2021-06-29,2021-06-29T14:35:15Z,036,0.05400000000000027,0.07600000000000007
0.59,2.599,113.4,8.83,56,0.254,0.12,264.4,-0.02,172,1.47,8.32,28.244,2.634,37.13958,-90.77652,147.6,1005.5,2021-06-29,2021-06-29T14:35:16Z,036,0.05899999999999972,0.05699999999999994
0.58,2.658,113.5,8.84,56.2,0.26,0.12,264.7,-0.03,172,1.4,8.32,28.188,2.691,37.13958,-90.77652,147.7,1005.4,2021-06-29,2021-06-29T14:35:17Z,036,0.05699999999999994,0.037000000000000366
0.58,2.715,113.6,8.86,56.3,0.265,0.12,264.8,-0.07,172,1.34,8.32,28.149,2.728,37.13958,-90.77652,147.8,1005.4,2021-06-29,2021-06-29T14:35:18Z,036,0.07400000000000029,0.08299999999999974
0.67,2.789,113.6,8.86,56.5,0.273,0.12,264.8,-0.06,172,1.36,8.32,28.118,2.811,37.13958,-90.77652,147.8,1005.3,2021-06-29,2021-06-29T14:35:19Z,036,0.08699999999999974,0.10099999999999998
0.69,2.876,113.6,8.87,56.6,0.281,0.12,264.7,-0.06,172,1.29,8.32,28.096,2.912,37.13958,-90.77652,147.9,1005.3,2021-06-29,2021-06-29T14:35:20Z,036,0.050000000000000266,0.04800000000000004
0.73,2.973,113.7,8.88,56.8,0.29,0.12,264.3,-0.03,172,1.34,8.32,28.071,2.983,37.13958,-90.77652,148,1005.3,2021-06-29,2021-06-29T14:35:22Z,036,0.07699999999999996,0.08999999999999986
0.68,3.05,113.6,8.88,57,0.298,0.12,264.3,-0.03,172,1.38,8.32,28.059,3.073,37.13958,-90.77652,148.1,1005.4,2021-06-29,2021-06-29T14:35:23Z,036,0.08099999999999996,0.10000000000000009
0.76,3.186,113.5,8.87,57.2,0.311,0.12,264.1,-0.11,172,1.4,8.32,28.06,3.186,37.13958,-90.77652,148.4,1005.3,2021-06-29,2021-06-29T14:35:25Z,036,0.02400000000000002,0.04499999999999993
0.67,3.21,113.4,8.86,57.4,0.314,0.12,264.2,-0.09,172,1.45,8.32,28.045,3.231,37.13958,-90.77652,148.6,1005.3,2021-06-29,2021-06-29T14:35:26Z,036,0.08499999999999996,0.0990000000000002
0.76,3.295,113.3,8.86,57.5,0.322,0.12,264.3,-0.05,172,1.43,8.32,28.028,3.33,37.13958,-90.77652,148.7,1005.3,2021-06-29,2021-06-29T14:35:27Z,036,0.07699999999999996,0.054999999999999716
0.78,3.372,113.3,8.86,57.7,0.329,0.12,264.4,-0.02,172,1.43,8.32,28.01,3.385,37.13958,-90.77652,148.6,1005.3,2021-06-29,2021-06-29T14:35:28Z,036,0.05900000000000016,0.08300000000000018
0.69,3.431,113.1,8.85,57.8,0.335,0.12,264.3,-0.07,172,1.51,8.32,27.987,3.468,37.13958,-90.77652,148.6,1005.4,2021-06-29,2021-06-29T14:35:29Z,036,0.04999999999999982,0.03799999999999981
0.68,3.517,112.8,8.84,58.2,0.344,0.12,264.6,-0.06,172,1.38,8.31,27.903,3.526,37.13958,-90.77652,148.5,1005.4,2021-06-29,2021-06-29T14:35:31Z,036,0.05699999999999994,0.05400000000000027
0.68,3.574,112.7,8.83,58.4,0.349,0.12,264.7,-0.02,172,1.33,8.31,27.88,3.58,37.13958,-90.77652,148.5,1005.4,2021-06-29,2021-06-29T14:35:32Z,036,0.051000000000000156,0.08499999999999996
0.67,3.625,112.6,8.83,58.6,0.354,0.12,264.7,-0.03,172,1.4,8.31,27.836,3.665,37.13958,-90.77652,148.5,1005.3,2021-06-29,2021-06-29T14:35:33Z,036,0.05600000000000005,0.04300000000000015
0.68,3.717,112.4,8.82,59,0.363,0.12,264.2,-0.05,172,1.32,8.31,27.836,3.723,37.13958,-90.77652,148.6,1005.4,2021-06-29,2021-06-29T14:35:35Z,036,0.06499999999999995,0.0820000000000003
0.67,3.782,112.3,8.81,59.2,0.37,0.12,264.3,-0.05,172,1.34,8.31,27.824,3.805,37.13958,-90.77652,148.9,1005.4,2021-06-29,2021-06-29T14:35:36Z,036,0.053999999999999826,0.07799999999999985
0.69,3.836,112.1,8.8,59.4,0.375,0.12,264.4,-0.06,172,1.39,8.3,27.786,3.883,37.13958,-90.77652,148.9,1005.4,2021-06-29,2021-06-29T14:35:37Z,036,0.07600000000000007,0.03299999999999992
0.73,3.912,112,8.8,59.6,0.382,0.12,264.7,-0.06,172,1.37,8.3,27.746,3.916,37.13959,-90.77652,149.2,1005.3,2021-06-29,2021-06-29T14:35:38Z,036,0.02200000000000024,0.05500000000000016
0.73,3.934,111.8,8.79,59.7,0.384,0.12,264.8,-0.06,172,1.45,8.3,27.694,3.971,37.13958,-90.77652,149.1,1005.4,2021-06-29,2021-06-29T14:35:39Z,036,0.08199999999999985,0.056999999999999496
0.71,4.016,111.8,8.79,59.8,0.392,0.12,264.7,-0.05,172,1.43,8.3,27.689,4.028,37.13958,-90.77652,149.1,1005.4,2021-06-29,2021-06-29T14:35:40Z,036,0.038000000000000256,0.036000000000000476
0.65,4.054,111.6,8.78,59.9,0.396,0.12,264.6,-0.03,172,1.4,8.3,27.684,4.064,37.13959,-90.77652,149.3,1005.4,2021-06-29,2021-06-29T14:35:41Z,036,0.04300000000000015,0.06400000000000006
0.67,4.097,111.4,8.76,60,0.4,0.12,264.5,-0.01,172,1.52,8.3,27.658,4.128,37.13959,-90.77652,149.2,1005.4,2021-06-29,2021-06-29T14:35:42Z,036,0.052999999999999936,0.05999999999999961
0.73,4.15,111.1,8.75,60.2,0.406,0.12,264.4,-0.03,172,1.59,8.3,27.637,4.188,37.13958,-90.77652,149,1005.4,2021-06-29,2021-06-29T14:35:43Z,036,0.06599999999999984,0.04400000000000048
0.8,4.216,111,8.74,60.3,0.412,0.12,264.5,-0.06,172,1.49,8.29,27.606,4.232,37.13959,-90.77652,149.2,1005.3,2021-06-29,2021-06-29T14:35:44Z,036,0.07599999999999962,0.07099999999999973
0.92,4.292,110.8,8.73,60.5,0.419,0.12,264.7,-0.06,172,1.48,8.29,27.568,4.303,37.13959,-90.77652,149.2,1005.3,2021-06-29,2021-06-29T14:35:45Z,036,0.05900000000000016,0.0730000000000004
0.94,4.351,110.5,8.71,61.1,0.425,0.12,264.8,-0.04,172,1.9,8.28,27.547,4.376,37.13959,-90.77652,149.2,1005.3,2021-06-29,2021-06-29T14:35:46Z,036,0.0389999999999997,0.0519999999999996
0.91,4.438,109.4,8.64,62.2,0.434,0.12,265,0,172,2.27,8.24,27.337,4.435,37.13959,-90.77652,149.2,1005.5,2021-06-29,2021-06-29T14:35:48Z,036,0.038000000000000256,0.05600000000000005
0.94,4.476,108.6,8.6,62.9,0.437,0.12,265.1,-0.03,172,2.13,8.22,27.277,4.491,37.13959,-90.77652,149.2,1005.5,2021-06-29,2021-06-29T14:35:49Z,036,0.05600000000000005,0.0730000000000004
0.84,4.532,107.6,8.53,63.4,0.443,0.12,265.4,-0.04,172,2.38,8.2,27.188,4.564,37.13958,-90.77652,149.2,1005.4,2021-06-29,2021-06-29T14:35:50Z,036,0.04600000000000026,0.03699999999999992
0.9,4.606,105.2,8.37,64.3,0.45,0.13,266,-0.02,173,2.86,8.17,27.024,4.611,37.13958,-90.77652,149.1,1005.3,2021-06-29,2021-06-29T14:35:52Z,036,0.051000000000000156,0.07100000000000062
0.98,4.657,103.9,8.27,64.8,0.455,0.13,266.1,-0.02,173,2.89,8.15,26.989,4.682,37.13958,-90.77652,149,1005.3,2021-06-29,2021-06-29T14:35:53Z,036,0.051000000000000156,0.030999999999999694
1.14,4.728,99.8,7.97,66,0.462,0.13,266.8,0.01,173,3.71,8.1,26.783,4.734,37.13958,-90.77652,149,1005.3,2021-06-29,2021-06-29T14:35:55Z,036,0.03300000000000036,0.06299999999999972
0.98,4.807,94.3,7.56,67,0.47,0.13,267.8,0.01,174,4.46,8.05,26.588,4.812,37.13958,-90.77652,148.9,1005.3,2021-06-29,2021-06-29T14:35:57Z,036,0.0519999999999996,0.054999999999999716
0.98,4.859,92.1,7.39,67.5,0.475,0.13,267.9,-0.02,174,4.47,8.03,26.569,4.867,37.13958,-90.77652,149,1005.3,2021-06-29,2021-06-29T14:35:58Z,036,0.03599999999999959,0.06299999999999972
0.92,4.895,89.5,7.18,68,0.478,0.13,267.6,-0.03,174,4.74,8.02,26.581,4.93,37.13958,-90.77652,149,1005.5,2021-06-29,2021-06-29T14:35:59Z,036,0.040000000000000036,0.03200000000000003
0.96,4.972,84.6,6.8,69,0.486,0.13,268,0,174,5.14,7.97,26.407,4.99,37.13958,-90.77652,148.9,1005.3,2021-06-29,2021-06-29T14:36:01Z,036,0.06399999999999917,0.04899999999999949
0.88,5.036,82.5,6.65,69.8,0.492,0.13,268.2,0.01,174,5.55,7.94,26.307,5.039,37.13958,-90.77652,149,1005.3,2021-06-29,2021-06-29T14:36:02Z,036,0.051000000000000156,0.09700000000000042
0.82,5.163,75.6,6.11,71.1,0.505,0.13,268.5,-0.04,175,6.2,7.87,26.199,5.171,37.13959,-90.77652,148.9,1005.3,2021-06-29,2021-06-29T14:36:05Z,036,0.07200000000000006,0.08099999999999952
0.83,5.235,73.6,5.95,71.4,0.512,0.13,268.5,-0.05,175,6.28,7.85,26.166,5.252,37.13959,-90.77651,148.6,1005.4,2021-06-29,2021-06-29T14:36:06Z,036,0.07099999999999973,0.08000000000000007
0.71,5.326,70.4,5.7,71.8,0.521,0.13,269.2,-0.01,175,5.15,7.82,26.098,5.327,37.13959,-90.77651,148.7,1005.3,2021-06-29,2021-06-29T14:36:08Z,036,0.017000000000000348,0.057000000000000384
0.72,5.343,69.5,5.63,72,0.522,0.13,269.5,-0.04,175,4.78,7.81,26.076,5.384,37.13959,-90.77651,148.7,1005.3,2021-06-29,2021-06-29T14:36:09Z,036,0.08300000000000018,0.04800000000000004
0.7,5.426,68.8,5.58,72.1,0.53,0.13,269.9,-0.06,175,4.9,7.8,26.042,5.432,37.13959,-90.77651,148.8,1005.4,2021-06-29,2021-06-29T14:36:10Z,036,0.05799999999999983,0.09299999999999997
0.7,5.551,68,5.51,72.4,0.543,0.13,270.2,0,176,5.23,7.79,26.006,5.553,37.13959,-90.77651,148.9,1005.3,2021-06-29,2021-06-29T14:36:12Z,036,0.019999999999999574,0.04600000000000026
0.68,5.571,67.5,5.48,72.7,0.545,0.13,270.4,-0.03,176,5.49,7.78,25.975,5.599,37.13959,-90.77651,148.8,1005.3,2021-06-29,2021-06-29T14:36:13Z,036,0.0730000000000004,0.0649999999999995
0.67,5.644,67,5.44,72.9,0.552,0.13,270.5,-0.06,176,5.69,7.77,25.942,5.664,37.13959,-90.77651,148.7,1005.3,2021-06-29,2021-06-29T14:36:14Z,036,0.06899999999999995,0.05900000000000016
0.67,5.713,66.4,5.39,73,0.558,0.13,270.5,-0.06,176,5.94,7.76,25.912,5.723,37.13959,-90.77651,148.8,1005.3,2021-06-29,2021-06-29T14:36:15Z,036,0.06299999999999972,0.10400000000000009
0.62,5.776,65.6,5.33,73.2,0.565,0.13,270.5,-0.07,176,6.31,7.75,25.867,5.827,37.13959,-90.77651,148.7,1005.4,2021-06-29,2021-06-29T14:36:16Z,036,0.052999999999999936,0.040000000000000036
0.55,5.871,63.4,5.16,73.7,0.574,0.13,270.8,-0.09,176,6.73,7.73,25.724,5.878,37.13959,-90.77651,148.9,1005.4,2021-06-29,2021-06-29T14:36:18Z,036,0.07699999999999996,0.10099999999999998
0.52,5.948,62.3,5.08,73.9,0.581,0.13,270.7,-0.09,176,6.56,7.73,25.674,5.979,37.13959,-90.77651,148.7,1005.3,2021-06-29,2021-06-29T14:36:19Z,036,0.0829999999999993,0.07800000000000029
0.6,6.061,60.2,4.92,74.1,0.593,0.13,270.7,-0.06,176,6.5,7.71,25.595,6.083,37.13958,-90.77651,148.5,1005.3,2021-06-29,2021-06-29T14:36:21Z,036,0.04499999999999993,0.06599999999999984
0.64,6.106,59.4,4.85,74.1,0.597,0.13,270.7,-0.13,176,6.22,7.71,25.575,6.149,37.13958,-90.77651,148.5,1005.3,2021-06-29,2021-06-29T14:36:22Z,036,0.06599999999999984,0.0389999999999997
0.57,6.172,58.6,4.79,74.2,0.603,0.13,271,-0.15,176,6.3,7.7,25.484,6.188,37.13958,-90.77651,148.4,1005.4,2021-06-29,2021-06-29T14:36:23Z,036,0.057000000000000384,0.04900000000000038
0.5,6.229,58,4.75,74.4,0.609,0.13,271.4,-0.1,176,6.71,7.7,25.399,6.237,37.13958,-90.77651,148.3,1005.4,2021-06-29,2021-06-29T14:36:24Z,036,0.0519999999999996,0.06299999999999972
0.49,6.281,57.6,4.72,74.6,0.614,0.13,271.9,-0.1,177,7.06,7.69,25.331,6.3,37.13958,-90.77651,148.3,1005.3,2021-06-29,2021-06-29T14:36:25Z,036,0.05400000000000027,0.07000000000000028
0.54,6.335,57.2,4.7,74.8,0.619,0.13,272.2,-0.09,177,6.89,7.68,25.29,6.37,37.13958,-90.77651,148.4,1005.3,2021-06-29,2021-06-29T14:36:26Z,036,0.05600000000000005,0.032999999999999474
0.56,6.391,57,4.68,74.9,0.625,0.13,271.9,-0.06,177,6.36,7.68,25.304,6.403,37.13958,-90.77651,148.2,1005.4,2021-06-29,2021-06-29T14:36:27Z,036,0.08399999999999963,0.0940000000000003
0.6,6.475,56.5,4.64,75,0.633,0.13,271.6,-0.04,177,6.16,7.67,25.286,6.497,37.13958,-90.77651,148.1,1005.4,2021-06-29,2021-06-29T14:36:28Z,036,0.07200000000000006,0.08999999999999986
0.59,6.547,56.1,4.61,75.2,0.64,0.13,271.6,-0.07,177,6.26,7.66,25.138,6.587,37.13958,-90.77651,148.3,1005.3,2021-06-29,2021-06-29T14:36:29Z,036,0.052999999999999936,0.04499999999999993
0.53,6.645,55.3,4.56,75.8,0.65,0.13,271.6,-0.11,177,7.02,7.65,25.039,6.66,37.13958,-90.77652,148.4,1005.4,2021-06-29,2021-06-29T14:36:31Z,036,0.0810000000000004,0.08800000000000008
0.5,6.726,54.6,4.51,76,0.658,0.13,271.7,-0.11,177,8.35,7.64,24.939,6.748,37.13958,-90.77652,148.1,1005.3,2021-06-29,2021-06-29T14:36:32Z,036,0.05799999999999983,0.05999999999999961
0.44,6.805,53.4,4.42,76.4,0.665,0.13,272.1,-0.14,177,11.83,7.63,24.863,6.819,37.13957,-90.77652,147.8,1005.4,2021-06-29,2021-06-29T14:36:34Z,036,0.040000000000000036,0.05600000000000005
0.43,6.845,52.5,4.34,76.5,0.669,0.13,272.1,-0.11,177,11.57,7.62,24.787,6.875,37.13957,-90.77652,147.7,1005.3,2021-06-29,2021-06-29T14:36:35Z,036,0.11300000000000043,0.10299999999999976
0.42,6.958,51.3,4.26,76.7,0.68,0.13,272.6,-0.1,177,12.27,7.61,24.666,6.978,37.13957,-90.77651,147.3,1005.4,2021-06-29,2021-06-29T14:36:36Z,036,0.056999999999999496,0.07200000000000006
0.4,7.015,50.4,4.19,76.9,0.686,0.13,272.9,-0.08,177,12.45,7.61,24.593,7.05,37.13957,-90.77651,147.3,1005.4,2021-06-29,2021-06-29T14:36:37Z,036,0.07000000000000028,0.05400000000000027
0.35,7.085,49.2,4.1,77.2,0.693,0.13,273.2,-0.08,178,12.82,7.6,24.463,7.104,37.13957,-90.77651,147.1,1005.3,2021-06-29,2021-06-29T14:36:38Z,036,0.052999999999999936,0.06700000000000017
0.34,7.194,46.9,3.93,78.1,0.704,0.13,273.8,-0.15,178,21.91,7.58,24.271,7.201,37.13957,-90.77651,147.1,1005.4,2021-06-29,2021-06-29T14:36:40Z,036,0.054999999999999716,0.06500000000000039
0.35,7.249,45.7,3.83,78.6,0.709,0.13,273.6,-0.15,178,36.19,7.57,24.214,7.266,37.13957,-90.77651,147,1005.4,2021-06-29,2021-06-29T14:36:41Z,036,0.06300000000000061,0.08300000000000018
0.4,7.312,44.3,3.72,78.8,0.715,0.13,273.8,-0.12,178,30.85,7.56,24.164,7.349,37.13956,-90.77651,147,1005.3,2021-06-29,2021-06-29T14:36:42Z,036,0.05900000000000016,0.0649999999999995
0.5,7.371,43.2,3.63,79.3,0.721,0.13,274.1,-0.05,178,43.28,7.56,24.123,7.414,37.13956,-90.77651,146.7,1005.3,2021-06-29,2021-06-29T14:36:43Z,036,0.08499999999999996,0.05200000000000049
0.54,7.456,42,3.52,79.9,0.729,0.13,274.2,-0.02,178,39.57,7.54,24.058,7.466,37.13956,-90.77651,146.8,1005.3,2021-06-29,2021-06-29T14:36:44Z,036,0.0699999999999994,0.07299999999999951
0.65,7.526,40.8,3.43,80.4,0.736,0.13,274.3,0.13,178,137.57,7.53,23.975,7.539,37.13956,-90.77651,146.4,1005.3,2021-06-29,2021-06-29T14:36:45Z,036,0.0470000000000006,0.0680000000000005
