chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.23,2.057,99.1,7.83,95.6,0.201,0.05,103.9,-0.2,68,0.08,7.93,27.341,2.092,38.47316,-91.26746,212,996.5,2021-06-30,2021-06-30T14:41:05Z,423
0.37,2.144,98.5,7.82,95.8,0.209,0.05,104,-0.18,68,0.05,7.92,27.108,2.173,38.47316,-91.26746,212,996.6,2021-06-30,2021-06-30T14:41:06Z,423
0.4,2.304,97.3,7.75,96.5,0.225,0.05,103.4,-0.21,67,0.26,7.91,27.022,2.325,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:09Z,423
0.35,2.418,96.8,7.73,97.6,0.236,0.05,103.6,-0.19,67,0.16,7.9,26.832,2.467,38.47316,-91.26746,212.2,996.4,2021-06-30,2021-06-30T14:41:11Z,423
0.41,2.647,93.7,7.54,98.6,0.259,0.05,103.9,-0.15,68,0.46,7.87,26.418,2.688,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:15Z,423
0.38,2.834,92.1,7.47,99.3,0.277,0.05,104.2,-0.06,68,0.41,7.86,25.885,2.85,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:18Z,423
0.42,2.897,91.5,7.45,99.7,0.283,0.05,104.4,-0.12,68,0.59,7.86,25.683,2.929,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:19Z,423
0.46,3.094,90.4,7.46,100.3,0.303,0.05,104.5,-0.06,68,0.77,7.84,25.008,3.109,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:22Z,423
0.43,3.157,90,7.45,100.5,0.309,0.05,104.4,0.02,68,0.95,7.84,24.605,3.199,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:23Z,423
0.54,3.266,88,7.44,101.2,0.319,0.05,105.1,-0.03,68,1.82,7.85,23.595,3.312,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:25Z,423
0.54,3.413,87.8,7.48,101.6,0.334,0.05,104.8,0.1,68,2,7.85,23.221,3.431,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:27Z,423
0.61,3.476,88.1,7.53,101.9,0.34,0.05,104.3,0.17,68,2.39,7.84,23.22,3.516,38.47316,-91.26746,212.3,996.5,2021-06-30,2021-06-30T14:41:28Z,423
0.99,3.598,86.6,7.4,102.5,0.352,0.05,104.5,0.19,68,3.59,7.84,22.982,3.634,38.47316,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:41:30Z,423
1.32,3.707,84.4,7.29,103.3,0.363,0.05,108.3,0.22,70,3.78,7.85,20.695,3.719,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:31Z,423
1.21,3.765,84.9,7.66,104,0.368,0.05,109.3,0.24,71,3.6,7.86,20.281,3.8,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:41:32Z,423
1.47,3.881,87.4,7.89,105.5,0.38,0.05,108.1,0.29,70,4.18,7.86,20.155,3.908,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:35Z,423
1.26,3.97,86.3,7.88,105.6,0.389,0.05,109.5,0.31,71,4.39,7.86,19.443,4.003,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:36Z,423
2.61,4.032,83.6,7.74,105.7,0.395,0.05,109.6,0.4,71,4.32,7.87,18.777,4.068,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:37Z,423
4.78,4.105,84.2,7.9,106,0.402,0.05,109.4,0.59,71,3.99,7.88,18.146,4.145,38.47315,-91.26746,211.8,996.6,2021-06-30,2021-06-30T14:41:38Z,423
5,4.237,83.5,8.07,106.7,0.415,0.05,111.7,0.48,73,3.5,7.88,16.71,4.254,38.47315,-91.26746,211.7,996.6,2021-06-30,2021-06-30T14:41:40Z,423
4.92,4.349,82.7,8.11,108.1,0.426,0.05,108.9,0.28,71,2.65,7.87,16.323,4.384,38.47315,-91.26746,211.7,996.7,2021-06-30,2021-06-30T14:41:42Z,423
3.47,4.492,75.6,7.47,108.8,0.44,0.05,109,0.11,71,2.7,7.85,15.815,4.511,38.47315,-91.26746,211.2,996.7,2021-06-30,2021-06-30T14:41:44Z,423
2.8,4.555,73.2,7.27,109.6,0.446,0.05,109.4,0.05,71,2.6,7.85,15.653,4.604,38.47315,-91.26746,210.8,996.7,2021-06-30,2021-06-30T14:41:45Z,423
2.48,4.793,61.9,6.3,112.7,0.47,0.05,112.8,-0.03,73,2.67,7.81,14.455,4.823,38.47315,-91.26746,210.5,996.7,2021-06-30,2021-06-30T14:41:49Z,423
1.19,5.065,49,5.09,115.9,0.496,0.05,112.9,-0.01,73,2.85,7.75,13.571,5.107,38.47315,-91.26746,211.2,996.5,2021-06-30,2021-06-30T14:41:55Z,423
1.32,5.151,46.8,4.88,116.4,0.505,0.05,112.8,0.19,73,3.08,7.74,13.38,5.176,38.47315,-91.26746,211.3,996.6,2021-06-30,2021-06-30T14:41:56Z,423
1.53,5.316,41.1,4.37,117.8,0.521,0.05,114.6,2.48,74,11.23,7.73,12.572,5.352,38.47315,-91.26746,211.4,996.5,2021-06-30,2021-06-30T14:41:59Z,423
1.65,5.451,37.5,4.07,119.7,0.534,0.05,116.2,4.68,76,11.65,7.69,11.764,5.491,38.47315,-91.26747,211.5,996.6,2021-06-30,2021-06-30T14:42:02Z,423
1.56,5.599,32.8,3.54,121.1,0.549,0.05,115.3,4.78,75,11.64,7.65,11.846,5.636,38.47315,-91.26746,211.6,996.5,2021-06-30,2021-06-30T14:42:05Z,423
1.38,5.716,31.5,3.42,121.9,0.56,0.05,116.4,5.07,76,13.08,7.65,11.431,5.761,38.47315,-91.26746,211.6,996.5,2021-06-30,2021-06-30T14:42:06Z,423
1.25,5.891,28.3,3.14,101.3,0.577,0.06,120,4.73,78,15.38,7.61,10.731,5.914,38.47315,-91.26746,211.8,996.5,2021-06-30,2021-06-30T14:42:09Z,423
1.16,5.985,27.4,3.04,83.4,0.587,0.06,120.9,4.54,79,15.48,7.6,10.687,5.998,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:10Z,423
1.17,6.047,26.2,2.91,59,0.593,0.06,122,4.31,79,15.14,7.58,10.557,6.091,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:11Z,423
1,6.13,25.1,2.79,43.3,0.601,0.06,122.9,3.99,80,15.52,7.56,10.518,6.166,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:12Z,423
0.94,6.245,22.9,2.55,23.8,0.612,0.06,123.9,4.08,81,14.77,7.52,10.515,6.26,38.47315,-91.26746,212,996.7,2021-06-30,2021-06-30T14:42:14Z,423
1.04,6.31,22.1,2.47,18.4,0.619,0.06,124.3,4.59,81,14.98,7.5,10.445,6.372,38.47315,-91.26746,212,996.6,2021-06-30,2021-06-30T14:42:15Z,423
0.98,6.433,21.3,2.39,7.3,0.631,0.06,126.3,4.4,82,15.26,7.47,10.24,6.468,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:16Z,423
0.72,6.564,20,2.27,-4.8,0.644,0.06,132.5,3.39,86,14.34,7.42,9.723,6.605,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:18Z,423
0.66,6.669,19.3,2.19,-7.6,0.654,0.06,135.3,3.19,88,14.36,7.4,9.608,6.704,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:19Z,423
0.67,6.786,17.4,1.97,-18,0.665,0.07,138.1,3.32,90,14.83,7.35,9.729,6.821,38.47315,-91.26746,211.9,996.7,2021-06-30,2021-06-30T14:42:22Z,423
0.59,6.89,16.7,1.9,-21.9,0.676,0.07,139.4,3.16,91,14.89,7.33,9.569,6.903,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:23Z,423
0.55,6.953,16.1,1.84,-26.1,0.682,0.07,141.4,2.67,92,14.88,7.32,9.346,6.99,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:24Z,423
0.6,7.153,14.7,1.69,-34.5,0.701,0.07,144.6,2.85,94,15.77,7.27,9.088,7.165,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:42:27Z,423
0.63,7.209,14.2,1.64,-37.1,0.707,0.07,146.4,2.94,95,15.85,7.26,8.956,7.253,38.47315,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:42:28Z,423
0.62,7.286,13.8,1.6,-39.5,0.714,0.07,147.8,2.75,96,15.94,7.24,8.959,7.322,38.47315,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:42:29Z,423
0.62,7.429,13,1.51,-44.9,0.728,0.07,151.1,2.78,98,14.57,7.21,8.914,7.436,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:31Z,423
0.6,7.48,12.7,1.47,-47.2,0.733,0.07,152.1,2.96,99,14.61,7.2,8.857,7.528,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:32Z,423
0.66,7.696,11.7,1.36,-53.2,0.755,0.07,157.8,3.12,103,15.89,7.17,8.67,7.723,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:35Z,423
0.71,7.79,11.4,1.33,-55.1,0.764,0.08,159.2,3.32,103,17.07,7.15,8.656,7.825,38.47315,-91.26746,212.3,996.5,2021-06-30,2021-06-30T14:42:36Z,423
0.68,7.938,10.1,1.18,-64,0.778,0.08,161.9,2.75,105,17.4,7.09,8.743,7.969,38.47315,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:42:41Z,423
1.27,8.033,9.2,1.07,-69.8,0.788,0.08,164.9,3.49,107,22.24,7.06,8.587,8.071,38.47315,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:42:45Z,423
0.97,8.08,8.6,1.01,-73.9,0.792,0.08,165.5,3.07,108,21.26,7.03,8.588,8.098,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:48Z,423
