chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.14,0.592,102.4,7.97,93.4,0.058,0.05,103.3,-0.2,67,0.08,7.92,28.282,0.623,38.47316,-91.26747,211.8,996.5,2021-06-30,2021-06-30T14:40:42Z,423,0.06600000000000006,0.05600000000000005
0.16,0.658,102.3,7.97,93.4,0.064,0.05,103.4,-0.21,67,0.11,7.93,28.204,0.679,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:40:43Z,423,0.06299999999999994,0.05799999999999994
0.15,0.721,102.3,7.98,93.3,0.07,0.05,103.2,-0.19,67,NA,7.93,28.185,0.737,38.47316,-91.26747,212.2,996.5,2021-06-30,2021-06-30T14:40:44Z,423,0.04400000000000004,0.052000000000000046
0.15,0.765,102.2,7.98,93.3,0.075,0.05,103.2,-0.15,67,0.01,7.93,28.17,0.789,38.47316,-91.26747,212.2,996.6,2021-06-30,2021-06-30T14:40:45Z,423,0.06299999999999994,0.06399999999999995
0.12,0.864,102.3,7.98,93.3,0.084,0.05,103.2,-0.19,67,0.03,7.94,28.135,0.877,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:40:47Z,423,0.06500000000000006,0.06499999999999995
0.13,0.929,102.2,7.98,93.3,0.091,0.05,103.3,-0.21,67,NA,7.94,28.101,0.942,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:40:48Z,423,0.06899999999999995,0.09800000000000009
0.12,0.998,102.2,7.99,93.3,0.098,0.05,103.3,-0.22,67,0.01,7.94,28,1.04,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:40:49Z,423,0.06800000000000006,0.052000000000000046
0.19,1.107,102.6,8.04,93.2,0.108,0.05,103.1,-0.26,67,NA,7.95,27.969,1.116,38.47316,-91.26747,211.9,996.5,2021-06-30,2021-06-30T14:40:51Z,423,0.06299999999999994,0.08799999999999986
0.16,1.17,102.7,8.04,93.2,0.114,0.05,103.1,-0.27,67,0.05,7.95,27.98,1.204,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:52Z,423,0.08200000000000007,0.06400000000000006
0.14,1.252,102.7,8.04,93.2,0.122,0.05,103,-0.28,67,0.09,7.95,27.986,1.268,38.47316,-91.26747,211.8,996.7,2021-06-30,2021-06-30T14:40:53Z,423,0.050999999999999934,0.06299999999999994
0.15,1.303,102.7,8.04,93.2,0.127,0.05,103,-0.25,67,0.02,7.95,27.984,1.331,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:54Z,423,0.06000000000000005,0.062000000000000055
0.18,1.363,102.6,8.04,93.2,0.133,0.05,102.9,-0.23,67,NA,7.96,27.965,1.393,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:55Z,423,0.09299999999999997,0.09400000000000008
0.18,1.456,102.5,8.03,93.3,0.142,0.05,102.9,-0.23,67,NA,7.96,27.942,1.487,38.47316,-91.26747,211.8,996.4,2021-06-30,2021-06-30T14:40:56Z,423,0.08000000000000007,0.08899999999999997
0.19,1.536,102.5,8.03,93.4,0.15,0.05,103,-0.25,67,0.03,7.96,27.918,1.576,38.47316,-91.26747,211.9,996.6,2021-06-30,2021-06-30T14:40:57Z,423,0.06299999999999994,0.06199999999999983
0.22,1.599,102.4,8.03,93.7,0.156,0.05,103,-0.22,67,0.04,7.95,27.912,1.638,38.47316,-91.26747,211.9,996.5,2021-06-30,2021-06-30T14:40:58Z,423,0.06600000000000006,0.052000000000000046
0.23,1.665,102.3,8.02,93.8,0.163,0.05,103,-0.2,67,0.03,7.95,27.912,1.69,38.47316,-91.26747,211.9,996.5,2021-06-30,2021-06-30T14:40:59Z,423,0.04299999999999993,0.038000000000000034
0.23,1.708,102.1,8.01,93.9,0.167,0.05,103,-0.2,67,0,7.95,27.908,1.728,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:41:00Z,423,0.08299999999999996,0.08299999999999996
0.24,1.791,101.9,7.99,94,0.175,0.05,103.1,-0.21,67,0.07,7.95,27.894,1.811,38.47316,-91.26747,212,996.6,2021-06-30,2021-06-30T14:41:01Z,423,0.06800000000000006,0.09899999999999998
0.21,1.859,101.4,7.96,94.2,0.182,0.05,103.2,-0.24,67,0.06,7.95,27.829,1.91,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:41:02Z,423,0.08600000000000008,0.06300000000000017
0.22,1.983,99.7,7.85,95.2,0.194,0.05,103.6,-0.22,67,0.11,7.94,27.56,1.993,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:04Z,423,0.07399999999999984,0.09899999999999998
0.23,2.057,99.1,7.83,95.6,0.201,0.05,103.9,-0.2,68,0.08,7.93,27.341,2.092,38.47316,-91.26746,212,996.5,2021-06-30,2021-06-30T14:41:05Z,423,0.08700000000000019,0.08099999999999996
0.37,2.144,98.5,7.82,95.8,0.209,0.05,104,-0.18,68,0.05,7.92,27.108,2.173,38.47316,-91.26746,212,996.6,2021-06-30,2021-06-30T14:41:06Z,423,0.05600000000000005,0.040000000000000036
0.38,2.2,98.4,7.83,96,0.215,0.05,103.9,-0.17,68,0.15,7.92,27.029,2.213,38.47316,-91.26746,212,996.7,2021-06-30,2021-06-30T14:41:07Z,423,0.03200000000000003,0.041999999999999815
0.31,2.232,97.9,7.79,96.2,0.218,0.05,103.7,-0.24,67,0.21,7.91,27.026,2.255,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:08Z,423,0.07199999999999962,0.07000000000000028
0.4,2.304,97.3,7.75,96.5,0.225,0.05,103.4,-0.21,67,0.26,7.91,27.022,2.325,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:09Z,423,0.06600000000000028,0.055999999999999606
0.41,2.37,97,7.73,97.1,0.232,0.05,103.5,-0.17,67,0.18,7.9,26.911,2.381,38.47316,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:41:10Z,423,0.04800000000000004,0.0860000000000003
0.35,2.418,96.8,7.73,97.6,0.236,0.05,103.6,-0.19,67,0.16,7.9,26.832,2.467,38.47316,-91.26746,212.2,996.4,2021-06-30,2021-06-30T14:41:11Z,423,0.07099999999999973,0.03799999999999981
0.33,2.489,96.4,7.71,98,0.243,0.05,103.6,-0.17,67,0.26,7.89,26.759,2.505,38.47316,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:41:12Z,423,0.039000000000000146,0.04800000000000004
0.35,2.528,95.9,7.68,98.3,0.247,0.05,103.9,-0.14,68,0.36,7.88,26.61,2.553,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:13Z,423,0.06300000000000017,0.05900000000000016
0.39,2.591,94.5,7.59,98.5,0.253,0.05,103.9,-0.14,68,0.37,7.87,26.491,2.612,38.47316,-91.26746,212.3,996.7,2021-06-30,2021-06-30T14:41:14Z,423,0.055999999999999606,0.07600000000000007
0.41,2.647,93.7,7.54,98.6,0.259,0.05,103.9,-0.15,68,0.46,7.87,26.418,2.688,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:15Z,423,0.0730000000000004,0.052000000000000046
0.44,2.72,92.6,7.46,98.8,0.266,0.05,104,-0.12,68,0.48,7.86,26.28,2.74,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:16Z,423,0.030999999999999694,0.030999999999999694
0.42,2.751,92.4,7.48,99,0.269,0.05,104.2,-0.06,68,0.46,7.86,26.091,2.771,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:17Z,423,0.08300000000000018,0.07900000000000018
0.38,2.834,92.1,7.47,99.3,0.277,0.05,104.2,-0.06,68,0.41,7.86,25.885,2.85,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:18Z,423,0.06299999999999972,0.07899999999999974
0.42,2.897,91.5,7.45,99.7,0.283,0.05,104.4,-0.12,68,0.59,7.86,25.683,2.929,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:19Z,423,0.057000000000000384,0.03200000000000003
0.47,2.954,90.6,7.42,100,0.289,0.05,104.8,-0.14,68,0.93,7.85,25.229,2.961,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:20Z,423,0.028000000000000025,0.05600000000000005
0.45,2.982,90.4,7.46,100.2,0.292,0.05,104.9,-0.11,68,0.79,7.85,25.024,3.017,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:21Z,423,0.11199999999999966,0.09200000000000008
0.46,3.094,90.4,7.46,100.3,0.303,0.05,104.5,-0.06,68,0.77,7.84,25.008,3.109,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:22Z,423,0.06300000000000017,0.08999999999999986
0.43,3.157,90,7.45,100.5,0.309,0.05,104.4,0.02,68,0.95,7.84,24.605,3.199,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:23Z,423,0.06700000000000017,0.03500000000000014
0.44,3.224,89.2,7.45,100.8,0.315,0.05,104.6,0.01,68,1.36,7.84,24.061,3.234,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:24Z,423,0.041999999999999815,0.07799999999999985
0.54,3.266,88,7.44,101.2,0.319,0.05,105.1,-0.03,68,1.82,7.85,23.595,3.312,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:25Z,423,0.07500000000000018,0.040000000000000036
0.55,3.341,87.7,7.44,101.3,0.327,0.05,104.9,0.05,68,1.81,7.84,23.427,3.352,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:26Z,423,0.07199999999999962,0.07900000000000018
0.54,3.413,87.8,7.48,101.6,0.334,0.05,104.8,0.1,68,2,7.85,23.221,3.431,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:27Z,423,0.06300000000000017,0.08499999999999996
0.61,3.476,88.1,7.53,101.9,0.34,0.05,104.3,0.17,68,2.39,7.84,23.22,3.516,38.47316,-91.26746,212.3,996.5,2021-06-30,2021-06-30T14:41:28Z,423,0.05799999999999983,0.04999999999999982
0.65,3.534,88.3,7.55,102.2,0.346,0.05,104.3,0.21,68,2.96,7.84,23.22,3.566,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:29Z,423,0.06400000000000006,0.06800000000000006
0.99,3.598,86.6,7.4,102.5,0.352,0.05,104.5,0.19,68,3.59,7.84,22.982,3.634,38.47316,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:41:30Z,423,0.10899999999999999,0.08499999999999996
1.32,3.707,84.4,7.29,103.3,0.363,0.05,108.3,0.22,70,3.78,7.85,20.695,3.719,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:31Z,423,0.058000000000000274,0.08099999999999996
1.21,3.765,84.9,7.66,104,0.368,0.05,109.3,0.24,71,3.6,7.86,20.281,3.8,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:41:32Z,423,0.05600000000000005,0.04200000000000026
1.55,3.84,87.9,7.92,104.8,0.376,0.05,108.1,0.29,70,4.08,7.86,20.412,3.843,38.47315,-91.26746,212,996.5,2021-06-30,2021-06-30T14:41:34Z,423,0.040999999999999925,0.06499999999999995
1.47,3.881,87.4,7.89,105.5,0.38,0.05,108.1,0.29,70,4.18,7.86,20.155,3.908,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:35Z,423,0.08900000000000041,0.0950000000000002
1.26,3.97,86.3,7.88,105.6,0.389,0.05,109.5,0.31,71,4.39,7.86,19.443,4.003,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:36Z,423,0.06199999999999983,0.0649999999999995
2.61,4.032,83.6,7.74,105.7,0.395,0.05,109.6,0.4,71,4.32,7.87,18.777,4.068,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:37Z,423,0.0730000000000004,0.07699999999999996
4.78,4.105,84.2,7.9,106,0.402,0.05,109.4,0.59,71,3.99,7.88,18.146,4.145,38.47315,-91.26746,211.8,996.6,2021-06-30,2021-06-30T14:41:38Z,423,0.06799999999999962,0.03900000000000059
5.03,4.173,83.6,7.95,106.2,0.409,0.05,110.3,0.64,72,3.56,7.88,17.362,4.184,38.47315,-91.26746,211.7,996.5,2021-06-30,2021-06-30T14:41:39Z,423,0.06400000000000006,0.0699999999999994
5,4.237,83.5,8.07,106.7,0.415,0.05,111.7,0.48,73,3.5,7.88,16.71,4.254,38.47315,-91.26746,211.7,996.6,2021-06-30,2021-06-30T14:41:40Z,423,0.056999999999999496,0.053000000000000824
5.44,4.294,83.2,8.13,107.4,0.421,0.05,110.8,0.36,72,3.45,7.88,16.278,4.307,38.47315,-91.26746,211.7,996.5,2021-06-30,2021-06-30T14:41:41Z,423,0.055000000000000604,0.07699999999999996
4.92,4.349,82.7,8.11,108.1,0.426,0.05,108.9,0.28,71,2.65,7.87,16.323,4.384,38.47315,-91.26746,211.7,996.7,2021-06-30,2021-06-30T14:41:42Z,423,0.06400000000000006,0.04699999999999971
4.42,4.413,76.7,7.51,108.4,0.432,0.05,108.6,0.18,71,2.64,7.86,16.161,4.431,38.47315,-91.26746,211.8,996.6,2021-06-30,2021-06-30T14:41:43Z,423,0.07899999999999974,0.08000000000000007
3.47,4.492,75.6,7.47,108.8,0.44,0.05,109,0.11,71,2.7,7.85,15.815,4.511,38.47315,-91.26746,211.2,996.7,2021-06-30,2021-06-30T14:41:44Z,423,0.06299999999999972,0.09299999999999997
2.8,4.555,73.2,7.27,109.6,0.446,0.05,109.4,0.05,71,2.6,7.85,15.653,4.604,38.47315,-91.26746,210.8,996.7,2021-06-30,2021-06-30T14:41:45Z,423,0.06899999999999995,0.041999999999999815
2.71,4.624,71.8,7.16,110.5,0.453,0.05,110.1,0,72,2.43,7.84,15.36,4.646,38.47315,-91.26747,210.7,996.6,2021-06-30,2021-06-30T14:41:46Z,423,0.05400000000000027,0.038000000000000256
2.3,4.678,65.6,6.57,111.8,0.458,0.05,110.5,-0.02,72,2.4,7.83,15.277,4.684,38.47315,-91.26747,210.7,996.6,2021-06-30,2021-06-30T14:41:47Z,423,0.02800000000000047,0.0519999999999996
2.65,4.706,64.8,6.51,112.4,0.461,0.05,111.7,-0.02,73,2.5,7.82,14.798,4.736,38.47315,-91.26746,210.5,996.7,2021-06-30,2021-06-30T14:41:48Z,423,0.08699999999999974,0.08700000000000063
1.63,4.86,58,5.95,113.8,0.476,0.05,113.2,0,74,3.26,7.79,13.936,4.874,38.47315,-91.26746,211,996.6,2021-06-30,2021-06-30T14:41:51Z,423,0.04800000000000004,0.055000000000000604
1.66,4.908,56,5.78,114.3,0.481,0.05,113.1,-0.05,73,2.87,7.78,13.904,4.929,38.47315,-91.26746,211.1,996.5,2021-06-30,2021-06-30T14:41:52Z,423,0.06099999999999994,0.052999999999999936
1.63,4.969,54,5.57,114.9,0.487,0.05,112.8,-0.09,73,2.63,7.77,13.909,4.982,38.47315,-91.26746,211.1,996.6,2021-06-30,2021-06-30T14:41:53Z,423,0.04800000000000004,0.04999999999999982
1.3,5.017,52,5.37,115.4,0.492,0.05,112.7,-0.07,73,2.71,7.76,13.759,5.032,38.47315,-91.26746,211.1,996.4,2021-06-30,2021-06-30T14:41:54Z,423,0.04800000000000004,0.07500000000000018
1.19,5.065,49,5.09,115.9,0.496,0.05,112.9,-0.01,73,2.85,7.75,13.571,5.107,38.47315,-91.26746,211.2,996.5,2021-06-30,2021-06-30T14:41:55Z,423,0.08599999999999941,0.06899999999999995
1.32,5.151,46.8,4.88,116.4,0.505,0.05,112.8,0.19,73,3.08,7.74,13.38,5.176,38.47315,-91.26746,211.3,996.6,2021-06-30,2021-06-30T14:41:56Z,423,0.05799999999999983,0.03699999999999992
1.39,5.209,44.5,4.66,117,0.511,0.05,113.3,0.27,74,5.16,7.74,13.197,5.213,38.47315,-91.26746,211.3,996.6,2021-06-30,2021-06-30T14:41:57Z,423,0.04900000000000038,0.05400000000000027
1.46,5.258,42.6,4.49,117.4,0.515,0.05,114.4,0.53,74,10.11,7.73,12.748,5.267,38.47315,-91.26746,211.4,996.7,2021-06-30,2021-06-30T14:41:58Z,423,0.05799999999999983,0.08499999999999996
1.73,5.364,39.9,4.26,118.4,0.526,0.05,114.7,5.08,75,9.85,7.72,12.261,5.368,38.47315,-91.26747,211.6,996.6,2021-06-30,2021-06-30T14:42:00Z,423,0.05600000000000005,0.04899999999999949
1.78,5.42,38.6,4.16,118.9,0.531,0.05,115.8,5.37,75,10.8,7.71,11.852,5.417,38.47315,-91.26747,211.6,996.6,2021-06-30,2021-06-30T14:42:01Z,423,0.030999999999999694,0.07399999999999984
1.69,5.533,34.6,3.72,120.9,0.542,0.05,114.7,4.66,75,12.08,7.66,12.005,5.538,38.47315,-91.26747,211.6,996.5,2021-06-30,2021-06-30T14:42:04Z,423,0.06599999999999984,0.097999999999999865
1.56,5.599,32.8,3.54,121.1,0.549,0.05,115.3,4.78,75,11.64,7.65,11.846,5.636,38.47315,-91.26746,211.6,996.5,2021-06-30,2021-06-30T14:42:05Z,423,0.11699999999999999,0.125
1.38,5.716,31.5,3.42,121.9,0.56,0.05,116.4,5.07,76,13.08,7.65,11.431,5.761,38.47315,-91.26746,211.6,996.5,2021-06-30,2021-06-30T14:42:06Z,423,0.07099999999999973,0.0389999999999997
1.43,5.787,29.9,3.28,122.2,0.567,0.06,117.8,4.64,77,14.36,7.64,11.069,5.8,38.47315,-91.26746,211.7,996.6,2021-06-30,2021-06-30T14:42:07Z,423,0.04400000000000048,0.052999999999999936
1.53,5.831,29.2,3.23,113.5,0.572,0.06,119.1,4.46,77,14.21,7.63,10.837,5.853,38.47315,-91.26746,211.7,996.5,2021-06-30,2021-06-30T14:42:08Z,423,0.05999999999999961,0.06099999999999994
1.25,5.891,28.3,3.14,101.3,0.577,0.06,120,4.73,78,15.38,7.61,10.731,5.914,38.47315,-91.26746,211.8,996.5,2021-06-30,2021-06-30T14:42:09Z,423,0.0940000000000003,0.08400000000000052
1.16,5.985,27.4,3.04,83.4,0.587,0.06,120.9,4.54,79,15.48,7.6,10.687,5.998,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:10Z,423,0.06199999999999939,0.09299999999999997
1.17,6.047,26.2,2.91,59,0.593,0.06,122,4.31,79,15.14,7.58,10.557,6.091,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:11Z,423,0.08300000000000018,0.07500000000000018
0.91,6.178,23.8,2.65,33.4,0.606,0.06,123.5,3.81,80,15.46,7.54,10.508,6.19,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:13Z,423,0.06700000000000017,0.0699999999999994
0.94,6.245,22.9,2.55,23.8,0.612,0.06,123.9,4.08,81,14.77,7.52,10.515,6.26,38.47315,-91.26746,212,996.7,2021-06-30,2021-06-30T14:42:14Z,423,0.0649999999999995,0.1120000000000001
1.04,6.31,22.1,2.47,18.4,0.619,0.06,124.3,4.59,81,14.98,7.5,10.445,6.372,38.47315,-91.26746,212,996.6,2021-06-30,2021-06-30T14:42:15Z,423,0.12300000000000022,0.09600000000000009
0.8,6.48,20.6,2.33,0.7,0.635,0.06,128.9,3.71,84,14.8,7.45,9.93,6.493,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:17Z,423,0.08399999999999963,0.1120000000000001
0.72,6.564,20,2.27,-4.8,0.644,0.06,132.5,3.39,86,14.34,7.42,9.723,6.605,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:18Z,423,0.10499999999999954,0.09899999999999931
0.69,6.738,17.8,2.02,-14,0.661,0.07,137.6,3.17,89,14.27,7.36,9.714,6.747,38.47315,-91.26746,211.8,996.5,2021-06-30,2021-06-30T14:42:21Z,423,0.047999999999999154,0.07399999999999984
0.67,6.786,17.4,1.97,-18,0.665,0.07,138.1,3.32,90,14.83,7.35,9.729,6.821,38.47315,-91.26746,211.9,996.7,2021-06-30,2021-06-30T14:42:22Z,423,0.10400000000000009,0.08199999999999985
0.59,6.89,16.7,1.9,-21.9,0.676,0.07,139.4,3.16,91,14.89,7.33,9.569,6.903,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:23Z,423,0.06300000000000061,0.08700000000000063
0.55,6.953,16.1,1.84,-26.1,0.682,0.07,141.4,2.67,92,14.88,7.32,9.346,6.99,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:24Z,423,0.045999999999999375,0.0389999999999997
0.59,6.999,15.6,1.79,-28.4,0.686,0.07,142.6,2.69,93,14.99,7.31,9.223,7.029,38.47315,-91.26746,212,996.6,2021-06-30,2021-06-30T14:42:25Z,423,0.07200000000000006,0.05799999999999983
0.61,7.071,15.2,1.75,-31.7,0.693,0.07,143.7,2.82,93,15.16,7.29,9.155,7.087,38.47315,-91.26746,212,996.5,2021-06-30,2021-06-30T14:42:26Z,423,0.08199999999999985,0.07800000000000029
0.6,7.153,14.7,1.69,-34.5,0.701,0.07,144.6,2.85,94,15.77,7.27,9.088,7.165,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:42:27Z,423,0.05600000000000005,0.08800000000000008
0.63,7.209,14.2,1.64,-37.1,0.707,0.07,146.4,2.94,95,15.85,7.26,8.956,7.253,38.47315,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:42:28Z,423,0.07699999999999996,0.06899999999999995
0.62,7.286,13.8,1.6,-39.5,0.714,0.07,147.8,2.75,96,15.94,7.24,8.959,7.322,38.47315,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:42:29Z,423,0.051000000000000156,0.0389999999999997
0.6,7.337,13.5,1.56,-42.3,0.719,0.07,149,2.59,97,15.85,7.23,8.99,7.361,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:42:30Z,423,0.09200000000000053,0.07500000000000018
0.62,7.429,13,1.51,-44.9,0.728,0.07,151.1,2.78,98,14.57,7.21,8.914,7.436,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:31Z,423,0.051000000000000156,0.09199999999999964
0.6,7.48,12.7,1.47,-47.2,0.733,0.07,152.1,2.96,99,14.61,7.2,8.857,7.528,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:32Z,423,0.0829999999999993,0.051000000000000156
0.57,7.563,12.4,1.43,-49.2,0.742,0.07,153.1,2.93,100,15.3,7.19,8.818,7.579,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:33Z,423,0.04100000000000037,0.04600000000000026
0.59,7.604,12,1.4,-51.2,0.746,0.07,155.9,2.92,101,14.92,7.18,8.709,7.625,38.47315,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:42:34Z,423,0.09199999999999964,0.097999999999999865
0.66,7.696,11.7,1.36,-53.2,0.755,0.07,157.8,3.12,103,15.89,7.17,8.67,7.723,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:35Z,423,0.0940000000000003,0.10200000000000031
0.71,7.79,11.4,1.33,-55.1,0.764,0.08,159.2,3.32,103,17.07,7.15,8.656,7.825,38.47315,-91.26746,212.3,996.5,2021-06-30,2021-06-30T14:42:36Z,423,0.07200000000000006,0.03200000000000003
0.66,7.862,11.1,1.29,-56.8,0.771,0.08,160.7,3.08,104,16.65,7.14,8.643,7.857,38.47315,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:42:37Z,423,0.017999999999999794,0.0389999999999997
0.65,7.91,10.4,1.21,-62.4,0.776,0.08,161.2,3.12,105,16.55,7.1,8.717,7.909,38.47315,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:42:40Z,423,0.02799999999999958,0.0600000000000005
1.28,8.017,9.4,1.1,-68.1,0.786,0.08,164.6,3.48,107,17.03,7.07,8.588,8.005,38.47315,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:42:44Z,423,0.016000000000000014,0.06599999999999895
0.9,8.049,8.8,1.03,-72.6,0.789,0.08,165.6,3.21,108,60.76,7.04,8.549,8.038,38.47315,-91.26746,212.3,996.5,2021-06-30,2021-06-30T14:42:47Z,423,0.031000000000000583,0.0600000000000005
