chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.3,4.678,65.6,6.57,111.8,0.458,0.05,110.5,-0.02,72,2.4,7.83,15.277,4.684,38.47315,-91.26747,210.7,996.6,2021-06-30,2021-06-30T14:41:47Z,423
2.65,4.706,64.8,6.51,112.4,0.461,0.05,111.7,-0.02,73,2.5,7.82,14.798,4.736,38.47315,-91.26746,210.5,996.7,2021-06-30,2021-06-30T14:41:48Z,423
2.48,4.793,61.9,6.3,112.7,0.47,0.05,112.8,-0.03,73,2.67,7.81,14.455,4.823,38.47315,-91.26746,210.5,996.7,2021-06-30,2021-06-30T14:41:49Z,423
1.84,4.842,59.5,6.07,113.4,0.474,0.05,112.7,0,73,2.69,7.8,14.341,4.848,38.47315,-91.26746,210.4,996.7,2021-06-30,2021-06-30T14:41:50Z,423
1.63,4.86,58,5.95,113.8,0.476,0.05,113.2,0,74,3.26,7.79,13.936,4.874,38.47315,-91.26746,211,996.6,2021-06-30,2021-06-30T14:41:51Z,423
1.66,4.908,56,5.78,114.3,0.481,0.05,113.1,-0.05,73,2.87,7.78,13.904,4.929,38.47315,-91.26746,211.1,996.5,2021-06-30,2021-06-30T14:41:52Z,423
1.63,4.969,54,5.57,114.9,0.487,0.05,112.8,-0.09,73,2.63,7.77,13.909,4.982,38.47315,-91.26746,211.1,996.6,2021-06-30,2021-06-30T14:41:53Z,423
1.3,5.017,52,5.37,115.4,0.492,0.05,112.7,-0.07,73,2.71,7.76,13.759,5.032,38.47315,-91.26746,211.1,996.4,2021-06-30,2021-06-30T14:41:54Z,423
1.19,5.065,49,5.09,115.9,0.496,0.05,112.9,-0.01,73,2.85,7.75,13.571,5.107,38.47315,-91.26746,211.2,996.5,2021-06-30,2021-06-30T14:41:55Z,423
1.32,5.151,46.8,4.88,116.4,0.505,0.05,112.8,0.19,73,3.08,7.74,13.38,5.176,38.47315,-91.26746,211.3,996.6,2021-06-30,2021-06-30T14:41:56Z,423
1.39,5.209,44.5,4.66,117,0.511,0.05,113.3,0.27,74,5.16,7.74,13.197,5.213,38.47315,-91.26746,211.3,996.6,2021-06-30,2021-06-30T14:41:57Z,423
1.46,5.258,42.6,4.49,117.4,0.515,0.05,114.4,0.53,74,10.11,7.73,12.748,5.267,38.47315,-91.26746,211.4,996.7,2021-06-30,2021-06-30T14:41:58Z,423
1.53,5.316,41.1,4.37,117.8,0.521,0.05,114.6,2.48,74,11.23,7.73,12.572,5.352,38.47315,-91.26746,211.4,996.5,2021-06-30,2021-06-30T14:41:59Z,423
1.78,5.42,38.6,4.16,118.9,0.531,0.05,115.8,5.37,75,10.8,7.71,11.852,5.417,38.47315,-91.26747,211.6,996.6,2021-06-30,2021-06-30T14:42:01Z,423
1.65,5.451,37.5,4.07,119.7,0.534,0.05,116.2,4.68,76,11.65,7.69,11.764,5.491,38.47315,-91.26747,211.5,996.6,2021-06-30,2021-06-30T14:42:02Z,423
1.66,5.506,36.1,3.91,120.7,0.54,0.05,115.2,4.71,75,12.1,7.68,11.959,5.517,38.47315,-91.26747,211.6,996.6,2021-06-30,2021-06-30T14:42:03Z,423
1.69,5.533,34.6,3.72,120.9,0.542,0.05,114.7,4.66,75,12.08,7.66,12.005,5.538,38.47315,-91.26747,211.6,996.5,2021-06-30,2021-06-30T14:42:04Z,423
1.56,5.599,32.8,3.54,121.1,0.549,0.05,115.3,4.78,75,11.64,7.65,11.846,5.636,38.47315,-91.26746,211.6,996.5,2021-06-30,2021-06-30T14:42:05Z,423
1.38,5.716,31.5,3.42,121.9,0.56,0.05,116.4,5.07,76,13.08,7.65,11.431,5.761,38.47315,-91.26746,211.6,996.5,2021-06-30,2021-06-30T14:42:06Z,423
1.43,5.787,29.9,3.28,122.2,0.567,0.06,117.8,4.64,77,14.36,7.64,11.069,5.8,38.47315,-91.26746,211.7,996.6,2021-06-30,2021-06-30T14:42:07Z,423
1.53,5.831,29.2,3.23,113.5,0.572,0.06,119.1,4.46,77,14.21,7.63,10.837,5.853,38.47315,-91.26746,211.7,996.5,2021-06-30,2021-06-30T14:42:08Z,423
1.25,5.891,28.3,3.14,101.3,0.577,0.06,120,4.73,78,15.38,7.61,10.731,5.914,38.47315,-91.26746,211.8,996.5,2021-06-30,2021-06-30T14:42:09Z,423
1.16,5.985,27.4,3.04,83.4,0.587,0.06,120.9,4.54,79,15.48,7.6,10.687,5.998,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:10Z,423
1.17,6.047,26.2,2.91,59,0.593,0.06,122,4.31,79,15.14,7.58,10.557,6.091,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:11Z,423
1,6.13,25.1,2.79,43.3,0.601,0.06,122.9,3.99,80,15.52,7.56,10.518,6.166,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:12Z,423
0.91,6.178,23.8,2.65,33.4,0.606,0.06,123.5,3.81,80,15.46,7.54,10.508,6.19,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:13Z,423
0.94,6.245,22.9,2.55,23.8,0.612,0.06,123.9,4.08,81,14.77,7.52,10.515,6.26,38.47315,-91.26746,212,996.7,2021-06-30,2021-06-30T14:42:14Z,423
1.04,6.31,22.1,2.47,18.4,0.619,0.06,124.3,4.59,81,14.98,7.5,10.445,6.372,38.47315,-91.26746,212,996.6,2021-06-30,2021-06-30T14:42:15Z,423
0.98,6.433,21.3,2.39,7.3,0.631,0.06,126.3,4.4,82,15.26,7.47,10.24,6.468,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:16Z,423
0.8,6.48,20.6,2.33,0.7,0.635,0.06,128.9,3.71,84,14.8,7.45,9.93,6.493,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:17Z,423
0.72,6.564,20,2.27,-4.8,0.644,0.06,132.5,3.39,86,14.34,7.42,9.723,6.605,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:18Z,423
0.66,6.669,19.3,2.19,-7.6,0.654,0.06,135.3,3.19,88,14.36,7.4,9.608,6.704,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:19Z,423
0.63,6.713,18.5,2.11,-9.9,0.658,0.06,137,3.12,89,14.33,7.38,9.634,6.732,38.47315,-91.26746,211.9,996.5,2021-06-30,2021-06-30T14:42:20Z,423
0.67,6.786,17.4,1.97,-18,0.665,0.07,138.1,3.32,90,14.83,7.35,9.729,6.821,38.47315,-91.26746,211.9,996.7,2021-06-30,2021-06-30T14:42:22Z,423
0.59,6.89,16.7,1.9,-21.9,0.676,0.07,139.4,3.16,91,14.89,7.33,9.569,6.903,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:23Z,423
0.55,6.953,16.1,1.84,-26.1,0.682,0.07,141.4,2.67,92,14.88,7.32,9.346,6.99,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:42:24Z,423
0.59,6.999,15.6,1.79,-28.4,0.686,0.07,142.6,2.69,93,14.99,7.31,9.223,7.029,38.47315,-91.26746,212,996.6,2021-06-30,2021-06-30T14:42:25Z,423
0.61,7.071,15.2,1.75,-31.7,0.693,0.07,143.7,2.82,93,15.16,7.29,9.155,7.087,38.47315,-91.26746,212,996.5,2021-06-30,2021-06-30T14:42:26Z,423
0.6,7.153,14.7,1.69,-34.5,0.701,0.07,144.6,2.85,94,15.77,7.27,9.088,7.165,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:42:27Z,423
0.63,7.209,14.2,1.64,-37.1,0.707,0.07,146.4,2.94,95,15.85,7.26,8.956,7.253,38.47315,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:42:28Z,423
0.62,7.286,13.8,1.6,-39.5,0.714,0.07,147.8,2.75,96,15.94,7.24,8.959,7.322,38.47315,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:42:29Z,423
0.6,7.337,13.5,1.56,-42.3,0.719,0.07,149,2.59,97,15.85,7.23,8.99,7.361,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:42:30Z,423
0.62,7.429,13,1.51,-44.9,0.728,0.07,151.1,2.78,98,14.57,7.21,8.914,7.436,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:31Z,423
0.6,7.48,12.7,1.47,-47.2,0.733,0.07,152.1,2.96,99,14.61,7.2,8.857,7.528,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:32Z,423
0.57,7.563,12.4,1.43,-49.2,0.742,0.07,153.1,2.93,100,15.3,7.19,8.818,7.579,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:33Z,423
0.59,7.604,12,1.4,-51.2,0.746,0.07,155.9,2.92,101,14.92,7.18,8.709,7.625,38.47315,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:42:34Z,423
0.66,7.696,11.7,1.36,-53.2,0.755,0.07,157.8,3.12,103,15.89,7.17,8.67,7.723,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:35Z,423
0.71,7.79,11.4,1.33,-55.1,0.764,0.08,159.2,3.32,103,17.07,7.15,8.656,7.825,38.47315,-91.26746,212.3,996.5,2021-06-30,2021-06-30T14:42:36Z,423
0.66,7.862,11.1,1.29,-56.8,0.771,0.08,160.7,3.08,104,16.65,7.14,8.643,7.857,38.47315,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:42:37Z,423
0.62,7.88,10.8,1.26,-58.7,0.773,0.08,161,3,105,16.23,7.13,8.654,7.896,38.47315,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:42:38Z,423
0.65,7.91,10.4,1.21,-62.4,0.776,0.08,161.2,3.12,105,16.55,7.1,8.717,7.909,38.47315,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:42:40Z,423
0.68,7.938,10.1,1.18,-64,0.778,0.08,161.9,2.75,105,17.4,7.09,8.743,7.969,38.47315,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:42:41Z,423
1.14,7.969,9.9,1.15,-65.3,0.781,0.08,162.8,3.42,106,19.28,7.08,8.734,7.997,38.47315,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:42:42Z,423
1.28,8.017,9.4,1.1,-68.1,0.786,0.08,164.6,3.48,107,17.03,7.07,8.588,8.005,38.47315,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:42:44Z,423
1.27,8.033,9.2,1.07,-69.8,0.788,0.08,164.9,3.49,107,22.24,7.06,8.587,8.071,38.47315,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:42:45Z,423
0.97,8.08,8.6,1.01,-73.9,0.792,0.08,165.5,3.07,108,21.26,7.03,8.588,8.098,38.47315,-91.26746,212.2,996.6,2021-06-30,2021-06-30T14:42:48Z,423
