chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.62,2.51,22.9,1.97,306.9,0.246,0.06,123.6,0.34,80,68.52,4.04,22.88,2.539,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:35Z,044
1.56,2.576,20.8,1.79,306.9,0.252,0.06,120.6,0.3,78,53.04,4.04,22.665,2.595,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:36Z,044
1.53,2.629,19.2,1.66,306.9,0.257,0.06,119.8,0.26,78,62.65,4.04,22.45,2.651,39.1655,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:37Z,044
1.51,2.68,17.7,1.54,306.9,0.262,0.05,118.3,0.23,77,90.6,4.04,22.271,2.705,39.1655,-92.73055,220.9,993.5,2021-07-15,2021-07-15T10:43:38Z,044
1.39,2.766,16.5,1.44,306.9,0.271,0.05,114.8,0.21,75,69.9,4.04,21.919,2.788,39.1655,-92.73055,220.9,993.5,2021-07-15,2021-07-15T10:43:39Z,044
1.26,2.834,15.4,1.35,306.9,0.277,0.05,112.9,0.23,73,68.74,4.03,21.57,2.873,39.1655,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:40Z,044
1.25,2.925,14.3,1.26,306.8,0.286,0.05,112.1,0.2,73,69.72,4.03,21.202,2.948,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:41Z,044
1.2,2.981,13.2,1.18,306.8,0.292,0.05,112,0.15,73,68.71,4.03,21.052,2.992,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:42Z,044
1.13,3.023,12.6,1.12,306.8,0.296,0.05,112.1,0.14,73,87.09,4.02,20.874,3.037,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:43Z,044
1.1,3.068,11.8,1.06,306.9,0.3,0.05,112.8,0.12,73,75.28,4.02,20.486,3.088,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:44Z,044
1.13,3.121,11.3,1.02,306.9,0.305,0.05,113.4,0.11,74,87.27,4.02,20.307,3.143,39.16549,-92.73055,220.9,993.3,2021-07-15,2021-07-15T10:43:45Z,044
1.13,3.178,10.7,0.97,306.9,0.311,0.05,113.7,0.08,74,74.01,4.02,20.204,3.196,39.16549,-92.73055,220.9,993.5,2021-07-15,2021-07-15T10:43:46Z,044
1.11,3.223,10.2,0.93,306.9,0.316,0.05,114.3,0.06,74,76.78,4.01,20.065,3.233,39.16549,-92.73055,220.9,993.5,2021-07-15,2021-07-15T10:43:47Z,044
1.12,3.256,9.8,0.89,306.9,0.319,0.05,114.8,0.1,75,77.73,4.01,19.994,3.26,39.1655,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:48Z,044
1.05,3.272,9.4,0.86,306.9,0.32,0.05,115.3,0.03,75,100.49,4.01,19.963,3.289,39.1655,-92.73055,221,993.4,2021-07-15,2021-07-15T10:43:49Z,044
1.06,3.319,9.1,0.83,306.9,0.325,0.05,116.7,0.03,76,74.41,4.01,19.83,3.336,39.1655,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:50Z,044
1.15,3.362,8.8,0.8,306.9,0.329,0.05,117.8,0.12,77,89.93,4.01,19.78,3.382,39.1655,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:51Z,044
1.11,3.429,8.4,0.77,306.9,0.336,0.06,119.2,0.12,78,75.07,4.01,19.62,3.45,39.1655,-92.73055,220.7,993.3,2021-07-15,2021-07-15T10:43:52Z,044
1.08,3.48,8.1,0.74,306.9,0.341,0.06,120.2,0.15,78,86.56,4.01,19.55,3.493,39.1655,-92.73055,220.6,993.5,2021-07-15,2021-07-15T10:43:53Z,044
1.09,3.522,7.8,0.72,306.9,0.345,0.06,120.9,0.07,79,82.36,4.01,19.453,3.549,39.1655,-92.73055,220.6,993.5,2021-07-15,2021-07-15T10:43:54Z,044
1.11,3.587,7.5,0.69,306.9,0.351,0.06,122.1,0.02,79,76.77,4.01,19.202,3.609,39.1655,-92.73055,220.5,993.4,2021-07-15,2021-07-15T10:43:55Z,044
1.09,3.649,7.3,0.67,306.8,0.357,0.06,123.4,0.12,80,75.73,4.01,19.059,3.666,39.1655,-92.73055,220.6,993.5,2021-07-15,2021-07-15T10:43:56Z,044
1.07,3.696,7,0.65,306.8,0.362,0.06,125.2,0.1,81,75.89,4,18.815,3.718,39.1655,-92.73055,220.6,993.4,2021-07-15,2021-07-15T10:43:57Z,044
1.09,3.764,6.8,0.63,306.8,0.369,0.06,131.6,0.09,86,72.37,4,18.605,3.798,39.1655,-92.73054,220.6,993.5,2021-07-15,2021-07-15T10:43:58Z,044
1.12,3.846,6.5,0.61,306.8,0.377,0.06,137.3,0.12,89,76.24,4,18.509,3.881,39.1655,-92.73054,220.5,993.4,2021-07-15,2021-07-15T10:43:59Z,044
1.14,3.952,6.3,0.59,306.8,0.387,0.07,139.9,0.07,91,77.28,4,18.397,3.978,39.1655,-92.73054,220.5,993.5,2021-07-15,2021-07-15T10:44:00Z,044
1.11,4.021,6.2,0.58,306.8,0.394,0.07,143,0.06,93,75.88,4,18.165,4.031,39.1655,-92.73054,220.5,993.5,2021-07-15,2021-07-15T10:44:01Z,044
1.08,4.053,6,0.57,306.9,0.397,0.07,149,0.08,97,75.08,3.99,17.986,4.058,39.1655,-92.73054,220.5,993.3,2021-07-15,2021-07-15T10:44:02Z,044
1.1,4.074,5.9,0.56,306.8,0.399,0.07,152.2,0.1,99,79.35,3.99,17.926,4.088,39.1655,-92.73054,220.5,993.4,2021-07-15,2021-07-15T10:44:03Z,044
1.15,4.138,5.7,0.54,306.8,0.405,0.07,156.9,0.09,102,74.42,3.99,17.875,4.17,39.1655,-92.73054,220.5,993.4,2021-07-15,2021-07-15T10:44:04Z,044
1.15,4.227,5.5,0.52,306.8,0.414,0.08,163.6,0.09,106,60.9,3.99,17.684,4.278,39.1655,-92.73054,220.4,993.5,2021-07-15,2021-07-15T10:44:05Z,044
1.14,4.346,5.3,0.51,306.8,0.426,0.08,170,0.14,110,65.09,3.99,17.538,4.384,39.1655,-92.73054,220.4,993.5,2021-07-15,2021-07-15T10:44:06Z,044
1.13,4.447,5.2,0.49,306.8,0.436,0.08,174.2,0.16,113,58.81,3.99,17.469,4.479,39.1655,-92.73054,220.4,993.5,2021-07-15,2021-07-15T10:44:07Z,044
1.13,4.556,4.9,0.47,306.8,0.446,0.08,177.6,0.1,115,55.83,3.99,17.383,4.588,39.1655,-92.73054,220.3,993.5,2021-07-15,2021-07-15T10:44:08Z,044
1.15,4.629,4.8,0.46,306.8,0.453,0.09,180.3,0.1,117,61.81,3.99,17.18,4.654,39.1655,-92.73054,220.3,993.5,2021-07-15,2021-07-15T10:44:09Z,044
1.16,4.713,4.7,0.46,306.7,0.462,0.09,190.9,0.12,124,54.01,3.99,16.816,4.757,39.1655,-92.73054,220.2,993.4,2021-07-15,2021-07-15T10:44:10Z,044
1.18,4.805,4.7,0.45,306.7,0.471,0.1,202.1,0.1,131,60.71,3.99,16.665,4.809,39.1655,-92.73054,220.2,993.5,2021-07-15,2021-07-15T10:44:11Z,044
1.15,4.837,4.6,0.45,306.6,0.474,0.1,203.4,0.16,132,59.97,3.99,16.643,4.852,39.1655,-92.73054,220.2,993.5,2021-07-15,2021-07-15T10:44:12Z,044
1.12,4.88,4.5,0.44,306.6,0.478,0.1,205.4,0.18,134,61.53,3.99,16.606,4.9,39.1655,-92.73054,220.2,993.4,2021-07-15,2021-07-15T10:44:13Z,044
1.14,4.923,4.4,0.43,306.6,0.482,0.1,207.9,0.11,135,58.32,3.99,16.513,4.928,39.1655,-92.73054,220.2,993.5,2021-07-15,2021-07-15T10:44:14Z,044
1.17,4.963,4.3,0.42,306.6,0.486,0.1,207.3,0.14,135,63.4,3.99,16.551,4.974,39.1655,-92.73054,220.2,993.5,2021-07-15,2021-07-15T10:44:16Z,044
1.25,5.032,4.1,0.4,306.9,0.493,0.1,214.9,0.22,140,83.16,3.98,16.423,5.038,39.1655,-92.73055,220.4,993.3,2021-07-15,2021-07-15T10:44:21Z,044
1.69,5.033,3.6,0.35,306.8,0.493,0.11,230.2,0.72,150,149.25,3.99,15.958,5.047,39.1655,-92.73058,220.4,993.6,2021-07-15,2021-07-15T10:44:39Z,044
1.94,5.077,3.3,0.33,306.8,0.497,0.11,232.4,1.12,151,105.26,3.99,15.969,5.096,39.1655,-92.73057,220.7,993.6,2021-07-15,2021-07-15T10:44:42Z,044
