chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.26,2.436,19.5,1.61,121.9,0.238,0.1,215,0.3,140,8.07,7.11,25.03,2.448,38.75527,-92.20661,217.8,995.2,2021-08-06,2021-08-06T12:32:07Z,276
3.5,2.474,18.6,1.54,120.2,0.242,0.1,215,0.36,140,8.57,7.1,24.969,2.5,38.75527,-92.20661,217.7,995,2021-08-06,2021-08-06T12:32:08Z,276
4.07,2.539,17.5,1.45,116.9,0.248,0.1,215.1,0.5,140,9.23,7.09,24.808,2.553,38.75527,-92.20661,217.6,995.1,2021-08-06,2021-08-06T12:32:09Z,276
3.96,2.584,16.7,1.39,102.5,0.253,0.1,214.8,0.47,140,9.69,7.08,24.616,2.611,38.75528,-92.20661,217.7,995.1,2021-08-06,2021-08-06T12:32:10Z,276
3.19,2.646,15.5,1.29,52.1,0.259,0.1,212.4,0.25,138,10.9,7.07,24.265,2.665,38.75528,-92.2066,217.7,995.1,2021-08-06,2021-08-06T12:32:11Z,276
2.74,2.7,14.6,1.22,26.1,0.264,0.1,210.6,0.18,137,12.43,7.03,24.067,2.724,38.75528,-92.2066,217.6,995.1,2021-08-06,2021-08-06T12:32:12Z,276
2.65,2.748,13.5,1.14,13.7,0.269,0.1,211.4,0.23,137,13.21,6.99,23.804,2.746,38.75528,-92.2066,217.7,995,2021-08-06,2021-08-06T12:32:13Z,276
2.65,2.78,13,1.1,3.1,0.272,0.1,211.8,0.23,138,12.84,6.94,23.586,2.799,38.75528,-92.2066,217.5,995.1,2021-08-06,2021-08-06T12:32:14Z,276
2.53,2.824,12.2,1.04,-6.8,0.276,0.1,211.4,0.19,137,13.01,6.91,23.206,2.856,38.75528,-92.2066,217.3,995.1,2021-08-06,2021-08-06T12:32:15Z,276
2.35,2.899,11.7,1,-14,0.284,0.1,210.6,0.15,137,13.62,6.89,22.964,2.911,38.75528,-92.20661,216.8,995.1,2021-08-06,2021-08-06T12:32:16Z,276
2.26,2.944,11.1,0.95,-22.5,0.288,0.1,209.9,0.1,136,14.6,6.87,22.874,2.968,38.75528,-92.20661,216.7,995.2,2021-08-06,2021-08-06T12:32:17Z,276
2.14,3.001,10.7,0.92,-28.3,0.294,0.1,209.6,0.06,136,15.5,6.85,22.825,3.022,38.75528,-92.20661,216.8,995,2021-08-06,2021-08-06T12:32:18Z,276
2.1,3.069,10.1,0.87,-33.1,0.3,0.1,209.7,0.12,136,15.46,6.83,22.761,3.078,38.75528,-92.20661,216.8,995.2,2021-08-06,2021-08-06T12:32:19Z,276
1.91,3.116,9.5,0.82,-39,0.305,0.1,210.3,0.1,137,17.11,6.81,22.444,3.139,38.75528,-92.20661,216.8,995.1,2021-08-06,2021-08-06T12:32:21Z,276
1.95,3.166,9.1,0.79,-42.8,0.31,0.1,210.8,0.13,137,18.5,6.8,22.261,3.176,38.75528,-92.20662,216.7,995,2021-08-06,2021-08-06T12:32:22Z,276
1.92,3.205,8.9,0.77,-44.9,0.314,0.1,211.3,0.1,137,18.59,6.79,22.186,3.224,38.75528,-92.20661,216.6,995.1,2021-08-06,2021-08-06T12:32:23Z,276
1.83,3.252,8.6,0.75,-47.9,0.318,0.1,211.9,0.15,138,18.57,6.78,22.119,3.268,38.75528,-92.20661,216.7,995.2,2021-08-06,2021-08-06T12:32:24Z,276
1.97,3.293,8.4,0.73,-51.1,0.322,0.1,212.4,0.19,138,19.38,6.77,22.084,3.303,38.75528,-92.20661,216.7,995.1,2021-08-06,2021-08-06T12:32:25Z,276
2,3.319,8.1,0.71,-55.1,0.325,0.1,212.5,0.15,138,19.58,6.76,22.106,3.332,38.75528,-92.20661,216.7,995.2,2021-08-06,2021-08-06T12:32:26Z,276
1.89,3.372,7.9,0.69,-56.8,0.33,0.1,212.5,0.19,138,18.86,6.76,22.048,3.405,38.75528,-92.20661,216.6,995.1,2021-08-06,2021-08-06T12:32:27Z,276
1.87,3.434,7.6,0.67,-58.9,0.336,0.1,213,0.21,138,18.09,6.76,21.846,3.433,38.75528,-92.20661,216.3,995,2021-08-06,2021-08-06T12:32:28Z,276
1.76,3.448,7.4,0.65,-60.9,0.337,0.1,213.2,0.11,139,17.49,6.75,21.823,3.461,38.75528,-92.20661,216.3,995.1,2021-08-06,2021-08-06T12:32:29Z,276
1.74,3.485,7.1,0.62,-62.8,0.341,0.1,213.3,0.04,139,17.6,6.75,21.815,3.506,38.75528,-92.20661,216.3,995.2,2021-08-06,2021-08-06T12:32:30Z,276
1.81,3.542,6.9,0.61,-64.4,0.347,0.1,213.7,0.05,139,17.86,6.75,21.764,3.556,38.75528,-92.20661,216.4,995.1,2021-08-06,2021-08-06T12:32:31Z,276
1.79,3.575,6.7,0.59,-66,0.35,0.1,214.2,0.1,139,17.41,6.74,21.697,3.576,38.75528,-92.20661,216.5,995.2,2021-08-06,2021-08-06T12:32:32Z,276
1.79,3.585,6.6,0.58,-67.4,0.351,0.1,215,0.08,140,17.44,6.74,21.627,3.597,38.75528,-92.20661,216.4,995.1,2021-08-06,2021-08-06T12:32:33Z,276
1.61,3.651,6.2,0.55,-70,0.357,0.1,217.2,0.17,141,17.84,6.72,21.427,3.674,38.75528,-92.20661,216.1,995.1,2021-08-06,2021-08-06T12:32:35Z,276
1.62,3.701,6.1,0.54,-71.3,0.362,0.1,218.6,0.13,142,17.64,6.72,21.316,3.709,38.75528,-92.20661,216,995,2021-08-06,2021-08-06T12:32:36Z,276
1.84,3.73,6,0.53,-72.5,0.365,0.1,219.4,0.1,143,17.33,6.72,21.286,3.742,38.75528,-92.20661,215.9,995,2021-08-06,2021-08-06T12:32:37Z,276
1.81,3.762,5.8,0.52,-73.9,0.368,0.1,220,0.17,143,17.47,6.71,21.278,3.771,38.75528,-92.20661,215.8,995.1,2021-08-06,2021-08-06T12:32:38Z,276
1.73,3.788,5.6,0.5,-76.2,0.371,0.1,220.9,0.09,144,17.24,6.71,21.315,3.799,38.75528,-92.20661,215.4,995,2021-08-06,2021-08-06T12:32:40Z,276
1.61,3.855,5.2,0.46,-79.9,0.377,0.11,224.5,0.11,146,17.85,6.7,21.149,3.878,38.75528,-92.2066,215.5,995.1,2021-08-06,2021-08-06T12:32:44Z,276
1.64,3.919,5.1,0.45,-80.8,0.384,0.11,226.3,0.09,147,18.29,6.7,21.047,3.95,38.75528,-92.20661,215.4,995,2021-08-06,2021-08-06T12:32:45Z,276
1.56,3.983,5,0.44,-81.6,0.39,0.11,228,0.15,148,18.4,6.7,21.013,3.985,38.75528,-92.20661,214.9,995.2,2021-08-06,2021-08-06T12:32:46Z,276
1.52,4.013,4.9,0.43,-82.4,0.393,0.11,228.5,0.14,149,18.49,6.7,21.023,4.021,38.75528,-92.20661,214.7,995.1,2021-08-06,2021-08-06T12:32:47Z,276
1.54,4.041,4.8,0.43,-83.2,0.396,0.11,228.7,0.14,149,18.26,6.7,21.017,4.062,38.75528,-92.20661,215,995.1,2021-08-06,2021-08-06T12:32:48Z,276
1.53,4.087,4.7,0.42,-83.8,0.4,0.11,229.5,0.12,149,17.75,6.7,20.977,4.098,38.75528,-92.20662,215.2,995.2,2021-08-06,2021-08-06T12:32:49Z,276
1.48,4.121,4.6,0.41,-84.5,0.403,0.11,229.9,0.01,149,18.07,6.69,20.943,4.139,38.75528,-92.20662,215.5,995.2,2021-08-06,2021-08-06T12:32:50Z,276
1.49,4.167,4.6,0.41,-85.2,0.408,0.11,230.6,0.06,150,17.5,6.69,20.927,4.173,38.75528,-92.20662,215.7,995.1,2021-08-06,2021-08-06T12:32:51Z,276
1.5,4.214,4.4,0.4,-86.5,0.412,0.11,231.8,0.05,151,18,6.69,20.927,4.246,38.75528,-92.20662,216.7,995.1,2021-08-06,2021-08-06T12:32:53Z,276
1.51,4.283,4.4,0.39,-87.1,0.419,0.11,232.7,0.03,151,18.45,6.69,20.888,4.31,38.75528,-92.20663,217.1,995.1,2021-08-06,2021-08-06T12:32:54Z,276
1.58,4.363,4.3,0.38,-87.7,0.427,0.11,233.4,0.12,152,18.25,6.69,20.857,4.398,38.75528,-92.20662,217.2,995.1,2021-08-06,2021-08-06T12:32:55Z,276
1.63,4.448,4.2,0.38,-88.2,0.435,0.11,234.1,0.13,152,18.64,6.68,20.809,4.462,38.75528,-92.20663,217.6,995.2,2021-08-06,2021-08-06T12:32:56Z,276
1.65,4.489,4.2,0.37,-88.6,0.439,0.11,234.9,0.11,153,19.08,6.68,20.776,4.497,38.75528,-92.20663,217.8,995.1,2021-08-06,2021-08-06T12:32:57Z,276
1.58,4.556,4,0.36,-90.5,0.446,0.11,235.8,0.09,153,19.79,6.68,20.77,4.569,38.75528,-92.20663,218.2,995.2,2021-08-06,2021-08-06T12:33:00Z,276
1.64,4.617,3.9,0.35,-91.7,0.452,0.11,237,0.1,154,21.68,6.68,20.778,4.628,38.75528,-92.20663,218.9,995.1,2021-08-06,2021-08-06T12:33:03Z,276
1.71,4.644,3.9,0.35,-92.2,0.455,0.11,237.5,0.16,154,22.88,6.68,20.772,4.65,38.75528,-92.20663,219.2,995.2,2021-08-06,2021-08-06T12:33:04Z,276
