chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.3,0.984,120.1,9.67,305.5,0.096,0.06,128.9,1.92,84,8.05,4.06,26.408,1.009,38.99359,-92.48948,234.8,991.5,2021-07-15,2021-07-15T12:13:02Z,219,0.05899999999999994,0.05600000000000005
9.19,1.043,117.2,9.45,305.4,0.102,0.06,129.3,1.97,84,7.45,4.06,26.264,1.065,38.99359,-92.48948,234.8,991.4,2021-07-15,2021-07-15T12:13:03Z,219,0.05800000000000005,0.049000000000000155
8.57,1.101,113.6,9.18,305.4,0.108,0.06,129.5,1.86,84,6.57,4.06,26.156,1.114,38.99359,-92.48948,234.6,991.4,2021-07-15,2021-07-15T12:13:04Z,219,0.04600000000000004,0.053999999999999826
7.93,1.147,106.3,8.61,305.4,0.112,0.06,129.4,1.74,84,6.14,4.06,26.108,1.168,38.9936,-92.48948,234.4,991.6,2021-07-15,2021-07-15T12:13:05Z,219,0.050999999999999934,0.050000000000000044
7.13,1.198,102.1,8.27,305.3,0.117,0.06,129.6,1.46,84,5.52,4.06,26.035,1.218,38.9936,-92.48948,234.3,991.5,2021-07-15,2021-07-15T12:13:06Z,219,0.050000000000000044,0.050999999999999934
6.9,1.248,98.2,7.96,305.2,0.122,0.06,129.7,1.41,84,5.2,4.06,26.018,1.269,38.9936,-92.48948,234.1,991.5,2021-07-15,2021-07-15T12:13:07Z,219,0.062000000000000055,0.051000000000000156
7.63,1.31,95,7.7,305.2,0.128,0.06,129.8,1.58,84,5.02,4.06,26.01,1.32,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:08Z,219,0.03200000000000003,0.03299999999999992
7.86,1.342,93.3,7.57,305.2,0.131,0.06,129.7,1.57,84,4.55,4.06,26.015,1.353,38.9936,-92.48949,233.7,991.4,2021-07-15,2021-07-15T12:13:09Z,219,0.028000000000000025,0.03200000000000003
7.54,1.37,90.5,7.34,305.1,0.134,0.06,129.7,1.39,84,4.76,4.06,26.007,1.385,38.9936,-92.48949,233.6,991.4,2021-07-15,2021-07-15T12:13:10Z,219,0.04299999999999993,0.04400000000000004
6.92,1.413,87.8,7.12,305.1,0.138,0.06,129.7,1.28,84,4.71,4.06,25.929,1.429,38.9936,-92.48949,233.7,991.4,2021-07-15,2021-07-15T12:13:11Z,219,0.03699999999999992,0.03600000000000003
6.03,1.45,84.9,6.9,305,0.142,0.06,129.8,1.1,84,4.52,4.06,25.861,1.465,38.9936,-92.48949,233.7,991.4,2021-07-15,2021-07-15T12:13:12Z,219,0.037000000000000144,0.03200000000000003
6.41,1.487,82.3,6.69,305,0.145,0.06,129.8,1.11,84,4.54,4.06,25.81,1.497,38.9936,-92.48949,233.7,991.4,2021-07-15,2021-07-15T12:13:13Z,219,0.03799999999999981,0.053999999999999826
6.68,1.525,79,6.44,304.9,0.149,0.06,129.8,1.16,84,4.22,4.06,25.767,1.551,38.9936,-92.48949,233.6,991.5,2021-07-15,2021-07-15T12:13:14Z,219,0.05400000000000005,0.039000000000000146
6.38,1.579,76.5,6.24,304.9,0.154,0.06,129.9,0.97,84,4.21,4.06,25.721,1.59,38.9936,-92.48949,233.6,991.5,2021-07-15,2021-07-15T12:13:15Z,219,0.04800000000000004,0.05599999999999983
6.65,1.627,74.1,6.04,304.9,0.159,0.06,129.9,0.9,84,4.72,4.06,25.702,1.646,38.9936,-92.48949,233.6,991.3,2021-07-15,2021-07-15T12:13:16Z,219,0.052000000000000046,0.061000000000000165
6.95,1.679,72.3,5.9,304.9,0.164,0.06,129.9,0.95,84,4.47,4.06,25.659,1.707,38.9936,-92.48949,233.7,991.4,2021-07-15,2021-07-15T12:13:17Z,219,0.07399999999999984,0.07399999999999984
5.7,1.753,70.4,5.75,304.8,0.171,0.06,129.8,0.84,84,4.07,4.05,25.615,1.781,38.9936,-92.48948,233.9,991.4,2021-07-15,2021-07-15T12:13:18Z,219,0.06700000000000017,0.06000000000000005
4.79,1.82,64.8,5.29,304.8,0.178,0.06,130,0.68,84,4.41,4.05,25.523,1.841,38.9936,-92.48948,233.9,991.4,2021-07-15,2021-07-15T12:13:19Z,219,0.06599999999999984,0.08400000000000007
4.7,1.886,58.3,4.78,304.7,0.184,0.06,130.8,0.64,85,4.24,4.05,25.28,1.925,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:20Z,219,0.09800000000000009,0.08200000000000007
4.45,1.984,51.1,4.21,304.7,0.194,0.06,131.7,0.62,86,3.78,4.05,25.041,2.007,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:21Z,219,0.06300000000000017,0.07499999999999973
4.41,2.047,46.3,3.83,304.7,0.2,0.06,132.5,0.59,86,3.52,4.05,24.823,2.082,38.9936,-92.48948,234,991.4,2021-07-15,2021-07-15T12:13:22Z,219,0.08199999999999985,0.06899999999999995
3.97,2.129,40.5,3.36,304.6,0.208,0.06,133.7,0.57,87,3.64,4.05,24.666,2.151,38.9936,-92.48948,234.1,991.4,2021-07-15,2021-07-15T12:13:23Z,219,0.07600000000000007,0.11500000000000021
3.47,2.205,36.1,3,304.6,0.216,0.06,134.5,0.46,87,3.91,4.05,24.588,2.266,38.9936,-92.48948,234.1,991.5,2021-07-15,2021-07-15T12:13:24Z,219,0.1499999999999999,0.10199999999999987
3.27,2.355,32.6,2.72,304.5,0.23,0.06,136.9,0.4,89,4.11,4.04,24.348,2.368,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:25Z,219,0.05500000000000016,0.07500000000000018
3.28,2.41,30.1,2.53,304.5,0.236,0.06,138.9,0.42,90,4.49,4.04,24.029,2.443,38.9936,-92.48948,234.1,991.4,2021-07-15,2021-07-15T12:13:26Z,219,0.08400000000000007,0.08000000000000007
3.35,2.494,28.9,2.43,304.4,0.244,0.07,140,0.42,91,5.04,4.04,23.962,2.523,38.9936,-92.48948,234.2,991.5,2021-07-15,2021-07-15T12:13:27Z,219,0.08399999999999963,0.08999999999999986
3.18,2.578,26.5,2.24,304.3,0.252,0.07,141.8,0.39,92,5.95,4.04,23.742,2.613,38.9936,-92.48948,234.1,991.4,2021-07-15,2021-07-15T12:13:28Z,219,0.0900000000000003,0.07200000000000006
2.94,2.668,24.2,2.05,304.3,0.261,0.07,144,0.42,94,7.46,4.04,23.567,2.685,38.9936,-92.48948,234.1,991.5,2021-07-15,2021-07-15T12:13:29Z,219,0.052999999999999936,0.05900000000000016
2.81,2.721,22.5,1.91,304.3,0.266,0.07,144.8,0.44,94,8.58,4.03,23.406,2.744,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:30Z,219,0.05699999999999994,0.055999999999999606
2.51,2.778,20.8,1.77,304.3,0.272,0.07,145.7,0.34,95,9.96,4.03,23.227,2.8,38.9936,-92.48948,234,991.5,2021-07-15,2021-07-15T12:13:31Z,219,0.06199999999999983,0.05600000000000005
2.17,2.84,19.3,1.65,304.2,0.278,0.07,148.9,0.32,97,11.76,4.03,22.798,2.856,38.9936,-92.48947,234,991.5,2021-07-15,2021-07-15T12:13:32Z,219,0.04700000000000015,0.052999999999999936
2.18,2.887,18,1.56,304.2,0.282,0.07,152.3,0.4,99,13.83,4.03,22.467,2.909,38.9936,-92.48947,234,991.4,2021-07-15,2021-07-15T12:13:33Z,219,0.05699999999999994,0.06600000000000028
2.32,2.944,16.8,1.46,304.1,0.288,0.07,157.4,0.35,102,16.01,4.02,22.354,2.975,38.9936,-92.48947,234,991.3,2021-07-15,2021-07-15T12:13:34Z,219,0.08000000000000007,0.07600000000000007
2.44,3.024,15.5,1.35,304.1,0.296,0.08,167.2,0.28,109,17.48,4.02,21.942,3.051,38.9936,-92.48948,233.9,991.4,2021-07-15,2021-07-15T12:13:35Z,219,0.06300000000000017,0.04400000000000004
2.36,3.087,14.6,1.28,304.1,0.302,0.08,174.6,0.28,114,17.51,4.02,21.317,3.095,38.9936,-92.48948,233.8,991.4,2021-07-15,2021-07-15T12:13:36Z,219,0.03799999999999981,0.0519999999999996
2.3,3.125,13.8,1.23,304.1,0.306,0.08,180.1,0.29,117,17.09,4.01,20.868,3.147,38.9936,-92.48948,233.7,991.5,2021-07-15,2021-07-15T12:13:37Z,219,0.04800000000000004,0.03400000000000025
2.18,3.183,12.2,1.08,304.2,0.312,0.09,200.6,0.29,130,18.36,4.01,21.046,3.182,38.9936,-92.48948,233.5,991.5,2021-07-15,2021-07-15T12:13:39Z,219,0.007000000000000117,0.03100000000000014
2.31,3.19,11.6,1.03,304.3,0.312,0.1,206.3,0.35,134,19.88,4.01,21.112,3.213,38.9936,-92.48948,233.3,991.4,2021-07-15,2021-07-15T12:13:40Z,219,0.06800000000000006,0.06599999999999984
2.39,3.258,10.8,0.98,304.3,0.319,0.11,223.1,0.41,145,21.19,3.99,19.638,3.279,38.9936,-92.48948,233.3,991.5,2021-07-15,2021-07-15T12:13:41Z,219,0.05500000000000016,0.04600000000000026
2.35,3.313,10.3,0.95,304.4,0.324,0.11,235,0.32,153,21.18,3.98,19.376,3.325,38.9936,-92.48948,233.2,991.5,2021-07-15,2021-07-15T12:13:42Z,219,0.040999999999999925,0.04999999999999982
3.17,3.441,8.3,0.76,303.8,0.337,0.12,261.7,0.88,170,377.24,3.99,19.417,3.446,38.9936,-92.48948,233,991.4,2021-07-15,2021-07-15T12:13:48Z,219,0.025000000000000355,0.03299999999999992
