chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,5.367,3.3,0.35,-80.4,0.526,0.07,143.5,-0.07,93,17.89,7.18,12.763,5.401,38.59061,-92.80637,261.5,986.6,2021-07-08,2021-07-08T16:22:08Z,184
0.58,5.506,3.3,0.35,-82.6,0.54,0.07,145.6,-0.08,95,17.07,7.16,12.542,5.557,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:10Z,184
0.58,5.628,3.3,0.35,-83.7,0.552,0.07,146.5,-0.06,95,19.35,7.16,12.478,5.657,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:11Z,184
0.58,5.683,3.1,0.33,-90.3,0.557,0.07,149.5,-0.02,97,17.94,7.13,12.325,5.727,38.59061,-92.80637,261.3,986.5,2021-07-08,2021-07-08T16:22:16Z,184
0.59,5.782,2.9,0.31,-94.9,0.567,0.07,151.7,-0.09,99,18.25,7.11,12.24,5.885,38.59061,-92.80637,261.8,986.5,2021-07-08,2021-07-08T16:22:20Z,184
0.67,5.975,2.9,0.31,-95.9,0.586,0.07,152.7,-0.06,99,18.16,7.1,12.189,6.018,38.59061,-92.80637,261.9,986.4,2021-07-08,2021-07-08T16:22:21Z,184
0.51,6.132,2.8,0.3,-97.6,0.601,0.07,153.4,-0.04,100,17.17,7.09,12.141,6.152,38.5906,-92.80637,261.9,986.5,2021-07-08,2021-07-08T16:22:23Z,184
0.56,6.186,2.8,0.3,-98.3,0.606,0.07,154,-0.03,100,17.53,7.08,12.045,6.215,38.5906,-92.80637,261.8,986.4,2021-07-08,2021-07-08T16:22:24Z,184
0.6,6.314,2.7,0.29,-102.9,0.619,0.08,162.4,-0.05,106,18.06,7.05,11.733,6.361,38.5906,-92.80637,261.9,986.4,2021-07-08,2021-07-08T16:22:30Z,184
0.58,6.409,2.7,0.29,-103.7,0.628,0.08,164.7,-0.05,107,18.33,7.04,11.742,6.43,38.5906,-92.80637,261.9,986.5,2021-07-08,2021-07-08T16:22:31Z,184
0.55,6.504,2.6,0.28,-105,0.638,0.08,167.5,-0.1,109,18.12,7.03,11.644,6.523,38.5906,-92.80637,262.1,986.5,2021-07-08,2021-07-08T16:22:33Z,184
0.54,6.572,2.6,0.28,-105.6,0.644,0.08,169.5,-0.11,110,18.26,7.02,11.571,6.621,38.59059,-92.80637,262.1,986.5,2021-07-08,2021-07-08T16:22:34Z,184
0.49,6.69,2.5,0.28,-106.6,0.656,0.08,172.5,-0.08,112,18.41,7.01,11.478,6.738,38.59059,-92.80637,262.2,986.5,2021-07-08,2021-07-08T16:22:35Z,184
0.55,6.822,2.5,0.27,-108,0.669,0.08,173.9,-0.02,113,18.08,7,11.377,6.857,38.59059,-92.80637,262.3,986.4,2021-07-08,2021-07-08T16:22:37Z,184
2.64,6.936,2.4,0.26,-111.1,0.68,0.08,176.8,0.59,115,20.89,6.98,11.362,6.961,38.59059,-92.80637,262.5,986.6,2021-07-08,2021-07-08T16:22:41Z,184
7.62,7.013,2.3,0.25,-117,0.687,0.09,194,2.39,126,204.18,6.92,11.295,7.025,38.59059,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:22:49Z,184
7.24,7.063,2.3,0.25,-117.7,0.692,0.1,203.5,2.26,132,25.16,6.92,11.296,7.113,38.59059,-92.80637,263,986.5,2021-07-08,2021-07-08T16:22:50Z,184
1.09,7.229,2.1,0.23,-122.4,0.709,0.1,203.8,0.09,132,55.68,6.91,11.35,7.249,38.59059,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:22:58Z,184
