chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.89,0.654,117,9.07,33.3,0.064,0.06,121.8,0.79,79,8.72,8.56,28.48,0.685,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:13Z,184
1.96,0.797,116.8,9.07,33.2,0.078,0.06,121.8,0.81,79,9.02,8.57,28.381,0.852,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:14Z,184
1.82,0.934,116.8,9.08,33.2,0.091,0.06,121.6,0.85,79,9.31,8.58,28.328,0.973,38.5906,-92.80637,263.5,986.4,2021-07-08,2021-07-08T16:20:15Z,184
1.78,1.001,117,9.1,33.3,0.098,0.06,121.6,0.81,79,9.45,8.58,28.301,1.003,38.5906,-92.80637,263.5,986.4,2021-07-08,2021-07-08T16:20:16Z,184
1.7,0.991,117.7,9.19,33.5,0.097,0.06,121.5,0.74,79,8.84,8.59,28.169,1.013,38.5906,-92.80637,263.1,986.4,2021-07-08,2021-07-08T16:20:19Z,184
1.74,1.032,118,9.21,33.7,0.101,0.06,121.4,1,79,10.25,8.59,28.09,1.082,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:21Z,184
1.68,1.126,117.7,9.2,34.3,0.11,0.06,121.4,1.04,79,10.28,8.57,28.004,1.148,38.5906,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:20:22Z,184
1.6,1.2,117.5,9.2,35.1,0.117,0.06,121.6,0.97,79,10.72,8.55,27.975,1.208,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:23Z,184
1.73,1.252,116.6,9.13,36.2,0.122,0.06,122,1.1,79,13.13,8.51,27.937,1.323,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:24Z,184
2,1.38,114.7,9,37.5,0.135,0.06,122.4,1.29,80,15.34,8.47,27.716,1.409,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:25Z,184
2.13,1.452,110,8.68,39.2,0.142,0.06,123.1,1.4,80,13.33,8.39,27.512,1.471,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:27Z,184
2.41,1.496,106.7,8.42,40.2,0.146,0.06,123,1.38,80,12.62,8.36,27.543,1.527,38.5906,-92.80637,263.9,986.4,2021-07-08,2021-07-08T16:20:28Z,184
2.38,1.565,99.6,7.89,42.3,0.153,0.06,123.6,1.19,80,11.59,8.28,27.317,1.585,38.5906,-92.80637,263.9,986.5,2021-07-08,2021-07-08T16:20:31Z,184
2.51,1.613,93.1,7.39,43.3,0.158,0.06,124,1.06,81,11.38,8.24,27.166,1.631,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:32Z,184
2.45,1.657,89.4,7.12,44.1,0.162,0.06,124.5,0.74,81,10.16,8.21,26.951,1.68,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:33Z,184
2.36,1.692,84,6.71,44.9,0.165,0.06,125,0.58,81,8.56,8.18,26.747,1.713,38.5906,-92.80637,263.6,986.4,2021-07-08,2021-07-08T16:20:34Z,184
2.19,1.741,81.5,6.54,45.7,0.17,0.06,125.9,0.41,82,8.21,8.16,26.328,1.757,38.5906,-92.80637,263.6,986.4,2021-07-08,2021-07-08T16:20:35Z,184
2.15,1.796,74.4,6.02,46.4,0.176,0.06,126.7,0.35,82,7.35,8.13,26.067,1.805,38.5906,-92.80637,263.5,986.4,2021-07-08,2021-07-08T16:20:36Z,184
2.36,1.832,70.1,5.69,47,0.179,0.06,127.3,0.39,83,7.37,8.1,25.818,1.853,38.5906,-92.80637,263.5,986.4,2021-07-08,2021-07-08T16:20:37Z,184
2.73,1.874,64.5,5.26,47.5,0.183,0.06,128,0.34,83,7.61,8.09,25.441,1.908,38.5906,-92.80637,263.4,986.5,2021-07-08,2021-07-08T16:20:38Z,184
3.02,1.929,62.3,5.12,48.1,0.189,0.06,129.1,0.25,84,7.32,8.06,25.059,1.945,38.5906,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:20:39Z,184
3.31,1.982,56.5,4.67,48.8,0.194,0.06,129.6,0.26,84,6.98,8.04,24.928,1.979,38.5906,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:20:40Z,184
4.12,2.001,52.5,4.35,49.8,0.196,0.06,129.8,0.33,84,7.19,8.02,24.88,2.021,38.5906,-92.80637,263.3,986.6,2021-07-08,2021-07-08T16:20:41Z,184
4.36,2.041,48,3.98,50.7,0.2,0.06,130.3,0.39,85,7.77,8,24.63,2.066,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:42Z,184
4.22,2.11,44.7,3.77,52.4,0.206,0.06,132.8,0.4,86,8.29,7.96,23.713,2.118,38.5906,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:20:44Z,184
3.98,2.138,42.6,3.61,52.5,0.209,0.06,133.2,0.38,87,8.05,7.95,23.655,2.141,38.5906,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:20:45Z,184
4.31,2.149,34.5,2.93,53.3,0.21,0.06,133.4,0.59,87,7.74,7.9,23.302,2.163,38.5906,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:20:48Z,184
3.76,2.182,32.6,2.79,53.8,0.213,0.06,134.1,0.63,87,7.96,7.88,23.194,2.2,38.5906,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:20:49Z,184
3.49,2.228,30.5,2.62,54.1,0.218,0.06,134.2,0.77,87,8.67,7.87,22.866,2.253,38.5906,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:20:50Z,184
2.93,2.297,28.9,2.49,55.1,0.225,0.06,134,0.72,87,8.95,7.85,22.449,2.347,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:51Z,184
2.6,2.398,27.2,2.36,55.7,0.235,0.06,133.7,0.54,87,8.39,7.83,22.063,2.414,38.5906,-92.80637,263.6,986.4,2021-07-08,2021-07-08T16:20:52Z,184
2.8,2.445,24,2.1,56.4,0.239,0.06,133.3,0.49,87,8.32,7.8,21.999,2.453,38.5906,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:20:54Z,184
2.07,2.496,19.6,1.72,56.9,0.244,0.06,133.5,0.32,87,8.42,7.76,21.713,2.525,38.5906,-92.80637,263.7,986.4,2021-07-08,2021-07-08T16:20:57Z,184
1.7,2.585,18.6,1.64,57.1,0.253,0.06,133.6,0.15,87,8.51,7.75,21.455,2.635,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:58Z,184
1.66,2.649,17.6,1.56,57.3,0.259,0.06,133.5,0.08,87,8.42,7.74,21.41,2.659,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:59Z,184
1.62,2.674,16.5,1.46,57.4,0.262,0.06,133.6,0.14,87,8.49,7.73,21.386,2.679,38.5906,-92.80637,263.8,986.5,2021-07-08,2021-07-08T16:21:00Z,184
1.63,2.722,15.6,1.38,57.7,0.266,0.06,133.8,0.12,87,9.03,7.71,21.32,2.723,38.5906,-92.80637,263.9,986.5,2021-07-08,2021-07-08T16:21:01Z,184
1.68,2.747,14.9,1.32,57.9,0.269,0.06,133.9,0.09,87,9.54,7.71,21.314,2.757,38.5906,-92.80637,264.1,986.5,2021-07-08,2021-07-08T16:21:02Z,184
1.33,2.838,12.5,1.12,58.8,0.278,0.06,132.9,0,86,10.52,7.67,20.501,2.868,38.5906,-92.80637,264.1,986.5,2021-07-08,2021-07-08T16:21:06Z,184
1.2,2.915,12,1.08,58.9,0.285,0.06,131.8,0,86,11.98,7.67,20.03,2.964,38.5906,-92.80637,264.3,986.5,2021-07-08,2021-07-08T16:21:07Z,184
1.12,3.018,11.5,1.05,59.5,0.295,0.06,131,-0.02,85,13.09,7.66,19.674,3.064,38.5906,-92.80637,264.3,986.4,2021-07-08,2021-07-08T16:21:08Z,184
1.15,3.082,11.1,1.02,59.7,0.302,0.06,129.8,-0.06,84,13.52,7.65,19.423,3.088,38.5906,-92.80637,264.2,986.4,2021-07-08,2021-07-08T16:21:09Z,184
1.24,3.107,10.4,0.96,59.4,0.304,0.06,127.6,0,83,13.45,7.62,19.374,3.154,38.5906,-92.80637,264.4,986.5,2021-07-08,2021-07-08T16:21:11Z,184
1.04,3.188,9.9,0.91,59.4,0.312,0.06,127.3,-0.04,83,14.86,7.62,18.869,3.224,38.5906,-92.80637,264.3,986.5,2021-07-08,2021-07-08T16:21:12Z,184
1.25,3.251,9.3,0.86,58,0.318,0.06,127.5,-0.03,83,15.22,7.6,18.698,3.264,38.59061,-92.80637,264.1,986.4,2021-07-08,2021-07-08T16:21:14Z,184
1.01,3.303,8.9,0.83,56.7,0.323,0.06,127.7,-0.05,83,15.61,7.6,18.563,3.323,38.59061,-92.80637,263.9,986.4,2021-07-08,2021-07-08T16:21:15Z,184
0.91,3.37,8.1,0.77,48.3,0.33,0.06,129.7,-0.08,84,16.15,7.58,17.601,3.38,38.59061,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:21:18Z,184
0.86,3.418,7.8,0.74,39.2,0.335,0.06,129.4,-0.08,84,16.78,7.57,17.574,3.423,38.59061,-92.80637,263.7,986.4,2021-07-08,2021-07-08T16:21:20Z,184
0.9,3.444,7.5,0.72,35.4,0.337,0.06,129,-0.08,84,16.64,7.56,17.378,3.472,38.59061,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:21:21Z,184
0.91,3.516,7.4,0.71,31.3,0.344,0.06,128.6,-0.07,84,16.16,7.55,17.268,3.533,38.59061,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:21:22Z,184
0.83,3.557,7.1,0.69,27.1,0.348,0.06,128.7,-0.1,84,15.88,7.54,17.233,3.564,38.59061,-92.80637,263.5,986.3,2021-07-08,2021-07-08T16:21:23Z,184
0.82,3.595,6.9,0.67,23.5,0.352,0.06,128.9,-0.09,84,15.79,7.54,17.055,3.634,38.59061,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:21:24Z,184
0.81,3.648,6.8,0.65,19.2,0.357,0.06,129.6,-0.06,84,16.01,7.53,16.714,3.667,38.59061,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:21:25Z,184
0.72,3.679,6.5,0.63,8.6,0.36,0.06,128.6,-0.08,84,16.11,7.5,16.581,3.705,38.59061,-92.80637,263,986.4,2021-07-08,2021-07-08T16:21:28Z,184
0.8,3.716,6.2,0.6,3.2,0.364,0.06,127.8,-0.07,83,16.83,7.49,16.454,3.747,38.59061,-92.80637,262.8,986.4,2021-07-08,2021-07-08T16:21:30Z,184
0.8,3.822,6,0.59,0.3,0.374,0.06,127.9,-0.08,83,16.88,7.49,16.157,3.87,38.59061,-92.80637,262.7,986.5,2021-07-08,2021-07-08T16:21:31Z,184
0.78,3.974,5.9,0.58,-3.6,0.389,0.06,128.4,-0.07,83,17.11,7.48,15.875,4.035,38.59061,-92.80637,262.7,986.5,2021-07-08,2021-07-08T16:21:32Z,184
0.76,4.099,5.6,0.56,-7.7,0.402,0.06,128.5,-0.08,84,17.29,7.47,15.552,4.156,38.59061,-92.80637,262.7,986.4,2021-07-08,2021-07-08T16:21:33Z,184
0.72,4.177,5.6,0.55,-11.6,0.409,0.06,128.4,-0.06,83,16.84,7.45,15.423,4.2,38.59061,-92.80637,262.8,986.4,2021-07-08,2021-07-08T16:21:34Z,184
0.72,4.145,5.2,0.52,-24.2,0.406,0.06,128.7,-0.07,84,17.08,7.42,15.283,4.161,38.59061,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:21:38Z,184
0.65,4.224,5,0.5,-28.8,0.414,0.06,129.4,-0.06,84,16.96,7.41,14.969,4.222,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:40Z,184
0.64,4.272,4.9,0.49,-31.3,0.419,0.06,129.9,-0.09,84,16.92,7.4,14.783,4.327,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:41Z,184
0.6,4.334,4.8,0.49,-33.9,0.425,0.06,130.5,-0.08,85,16.67,7.39,14.577,4.356,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:42Z,184
0.69,4.371,4.6,0.47,-38.6,0.428,0.06,130.8,-0.1,85,17.49,7.37,14.567,4.367,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:44Z,184
0.61,4.393,4.6,0.46,-41,0.43,0.06,131.2,-0.13,85,17.4,7.37,14.475,4.409,38.59061,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:21:45Z,184
0.63,4.4,4.5,0.45,-45.4,0.431,0.06,131.4,-0.12,85,17.48,7.35,14.41,4.438,38.59061,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:21:47Z,184
0.61,4.463,4.4,0.45,-47.3,0.437,0.06,132.2,-0.09,86,17.2,7.34,14.21,4.481,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:48Z,184
0.59,4.526,4.3,0.44,-49.2,0.444,0.06,133,-0.05,86,17.25,7.34,14.03,4.552,38.59061,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:21:49Z,184
0.59,4.606,4.3,0.44,-51.3,0.451,0.06,133.7,-0.07,87,17.46,7.33,13.927,4.678,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:50Z,184
0.58,4.733,4.2,0.43,-52.8,0.464,0.06,134.6,-0.11,87,17.15,7.32,13.741,4.789,38.59061,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:21:51Z,184
0.56,4.851,4.1,0.43,-54.9,0.475,0.06,136,-0.11,88,17.06,7.3,13.546,4.874,38.59061,-92.80637,263.1,986.4,2021-07-08,2021-07-08T16:21:52Z,184
0.56,4.804,3.9,0.41,-62.5,0.471,0.06,137.2,-0.07,89,17.88,7.27,13.461,4.828,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:56Z,184
0.56,4.877,3.8,0.4,-63.8,0.478,0.07,137.9,-0.1,90,17.66,7.26,13.324,4.898,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:57Z,184
0.62,4.963,3.8,0.4,-65.7,0.486,0.07,138.1,-0.09,90,17.52,7.25,13.299,4.996,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:58Z,184
0.6,5.018,3.7,0.39,-69.1,0.492,0.07,138.8,-0.09,90,17.51,7.23,13.211,5.032,38.59061,-92.80637,262.9,986.6,2021-07-08,2021-07-08T16:22:00Z,184
0.63,5.076,3.7,0.38,-70.9,0.497,0.07,139.2,-0.06,90,17.72,7.22,13.196,5.097,38.59061,-92.80637,262.6,986.6,2021-07-08,2021-07-08T16:22:01Z,184
0.56,5.164,3.5,0.37,-78.2,0.506,0.07,140.4,-0.11,91,17.69,7.2,13.149,5.184,38.59061,-92.80637,261.6,986.4,2021-07-08,2021-07-08T16:22:06Z,184
0.52,5.252,3.4,0.36,-79.3,0.515,0.07,141.9,-0.09,92,17.46,7.19,12.928,5.316,38.59061,-92.80637,261.6,986.4,2021-07-08,2021-07-08T16:22:07Z,184
0.51,5.367,3.3,0.35,-80.4,0.526,0.07,143.5,-0.07,93,17.89,7.18,12.763,5.401,38.59061,-92.80637,261.5,986.6,2021-07-08,2021-07-08T16:22:08Z,184
0.53,5.413,3.3,0.35,-81.4,0.531,0.07,144.2,-0.06,94,18.43,7.17,12.633,5.422,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:09Z,184
0.58,5.506,3.3,0.35,-82.6,0.54,0.07,145.6,-0.08,95,17.07,7.16,12.542,5.557,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:10Z,184
0.58,5.628,3.3,0.35,-83.7,0.552,0.07,146.5,-0.06,95,19.35,7.16,12.478,5.657,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:11Z,184
0.53,5.597,3.2,0.34,-88.2,0.549,0.07,147.4,-0.09,96,17.24,7.14,12.522,5.617,38.59061,-92.80637,261.3,986.5,2021-07-08,2021-07-08T16:22:14Z,184
0.51,5.63,3.1,0.33,-89.3,0.552,0.07,148.5,-0.08,97,17.78,7.13,12.424,5.638,38.59061,-92.80637,261.3,986.5,2021-07-08,2021-07-08T16:22:15Z,184
0.58,5.683,3.1,0.33,-90.3,0.557,0.07,149.5,-0.02,97,17.94,7.13,12.325,5.727,38.59061,-92.80637,261.3,986.5,2021-07-08,2021-07-08T16:22:16Z,184
0.55,5.75,3,0.32,-91.4,0.564,0.07,150.5,-0.08,98,17.19,7.12,12.266,5.767,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:17Z,184
0.57,5.678,3,0.32,-93.8,0.556,0.07,150.8,-0.12,98,18.17,7.11,12.32,5.708,38.59061,-92.80637,261.8,986.4,2021-07-08,2021-07-08T16:22:19Z,184
0.59,5.782,2.9,0.31,-94.9,0.567,0.07,151.7,-0.09,99,18.25,7.11,12.24,5.885,38.59061,-92.80637,261.8,986.5,2021-07-08,2021-07-08T16:22:20Z,184
0.67,5.975,2.9,0.31,-95.9,0.586,0.07,152.7,-0.06,99,18.16,7.1,12.189,6.018,38.59061,-92.80637,261.9,986.4,2021-07-08,2021-07-08T16:22:21Z,184
0.63,6.048,2.9,0.31,-96.9,0.593,0.07,153.2,-0.04,100,17.61,7.09,12.174,6.061,38.5906,-92.80637,261.9,986.5,2021-07-08,2021-07-08T16:22:22Z,184
0.51,6.132,2.8,0.3,-97.6,0.601,0.07,153.4,-0.04,100,17.17,7.09,12.141,6.152,38.5906,-92.80637,261.9,986.5,2021-07-08,2021-07-08T16:22:23Z,184
0.56,6.186,2.8,0.3,-98.3,0.606,0.07,154,-0.03,100,17.53,7.08,12.045,6.215,38.5906,-92.80637,261.8,986.4,2021-07-08,2021-07-08T16:22:24Z,184
0.65,6.254,2.7,0.29,-100.5,0.613,0.08,158.6,-0.1,103,17.89,7.06,11.897,6.263,38.5906,-92.80637,261.8,986.4,2021-07-08,2021-07-08T16:22:27Z,184
0.7,6.277,2.7,0.29,-100.9,0.615,0.08,159.5,-0.08,104,17.91,7.06,11.801,6.311,38.5906,-92.80637,261.7,986.4,2021-07-08,2021-07-08T16:22:28Z,184
0.6,6.314,2.7,0.29,-102.9,0.619,0.08,162.4,-0.05,106,18.06,7.05,11.733,6.361,38.5906,-92.80637,261.9,986.4,2021-07-08,2021-07-08T16:22:30Z,184
0.58,6.409,2.7,0.29,-103.7,0.628,0.08,164.7,-0.05,107,18.33,7.04,11.742,6.43,38.5906,-92.80637,261.9,986.5,2021-07-08,2021-07-08T16:22:31Z,184
0.52,6.449,2.6,0.28,-104.4,0.632,0.08,165.8,-0.07,108,18.23,7.03,11.722,6.454,38.5906,-92.80637,262,986.4,2021-07-08,2021-07-08T16:22:32Z,184
0.55,6.504,2.6,0.28,-105,0.638,0.08,167.5,-0.1,109,18.12,7.03,11.644,6.523,38.5906,-92.80637,262.1,986.5,2021-07-08,2021-07-08T16:22:33Z,184
0.54,6.572,2.6,0.28,-105.6,0.644,0.08,169.5,-0.11,110,18.26,7.02,11.571,6.621,38.59059,-92.80637,262.1,986.5,2021-07-08,2021-07-08T16:22:34Z,184
0.49,6.69,2.5,0.28,-106.6,0.656,0.08,172.5,-0.08,112,18.41,7.01,11.478,6.738,38.59059,-92.80637,262.2,986.5,2021-07-08,2021-07-08T16:22:35Z,184
0.53,6.789,2.5,0.27,-107.1,0.666,0.08,173.8,-0.03,113,18.15,7,11.423,6.785,38.59059,-92.80637,262.3,986.4,2021-07-08,2021-07-08T16:22:36Z,184
0.55,6.822,2.5,0.27,-108,0.669,0.08,173.9,-0.02,113,18.08,7,11.377,6.857,38.59059,-92.80637,262.3,986.4,2021-07-08,2021-07-08T16:22:37Z,184
0.6,6.893,2.4,0.26,-110.2,0.676,0.08,176.4,0,115,18.74,6.98,11.377,6.897,38.59059,-92.80637,262.5,986.5,2021-07-08,2021-07-08T16:22:40Z,184
2.64,6.936,2.4,0.26,-111.1,0.68,0.08,176.8,0.59,115,20.89,6.98,11.362,6.961,38.59059,-92.80637,262.5,986.6,2021-07-08,2021-07-08T16:22:41Z,184
4.22,6.952,2.4,0.26,-113.4,0.682,0.08,177.8,1.13,116,34.95,6.97,11.372,6.953,38.59059,-92.80637,262.7,986.4,2021-07-08,2021-07-08T16:22:44Z,184
6.23,6.959,2.3,0.25,-114.1,0.682,0.09,179.4,2.5,117,31.37,6.97,11.359,6.982,38.59059,-92.80637,262.8,986.4,2021-07-08,2021-07-08T16:22:45Z,184
6.1,6.955,2.3,0.25,-116.3,0.682,0.09,183.7,2.4,119,27.32,6.96,11.327,6.963,38.59059,-92.80637,263,986.5,2021-07-08,2021-07-08T16:22:48Z,184
7.62,7.013,2.3,0.25,-117,0.687,0.09,194,2.39,126,204.18,6.92,11.295,7.025,38.59059,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:22:49Z,184
7.24,7.063,2.3,0.25,-117.7,0.692,0.1,203.5,2.26,132,25.16,6.92,11.296,7.113,38.59059,-92.80637,263,986.5,2021-07-08,2021-07-08T16:22:50Z,184
4.07,7.113,2.2,0.24,-118.3,0.697,0.1,204.4,1.9,133,37.87,6.93,11.329,7.137,38.59059,-92.80637,263.1,986.4,2021-07-08,2021-07-08T16:22:51Z,184
4.97,7.126,2.2,0.24,-117.9,0.699,0.1,203.4,2.54,132,78.91,6.9,11.348,7.144,38.59059,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:22:54Z,184
1.6,7.166,2.1,0.23,-120.8,0.703,0.1,203.5,0.68,132,43.22,6.91,11.347,7.183,38.59059,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:22:57Z,184
1.09,7.229,2.1,0.23,-122.4,0.709,0.1,203.8,0.09,132,55.68,6.91,11.35,7.249,38.59059,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:22:58Z,184
0.59,7.228,2.1,0.23,-124.5,0.709,0.1,204.2,0.06,133,187.75,6.91,11.32,7.243,38.59059,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:23:00Z,184
0.41,7.245,2.1,0.23,-127.1,0.71,0.1,204.3,0.06,133,73.42,6.91,11.315,7.265,38.59059,-92.80637,262.9,986.5,2021-07-08,2021-07-08T16:23:03Z,184
0.36,7.249,2,0.22,-130,0.711,0.1,204.4,0.04,133,50.23,6.91,11.305,7.272,38.59059,-92.80637,262.6,986.5,2021-07-08,2021-07-08T16:23:07Z,184
