chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.6,1.2,117.5,9.2,35.1,0.117,0.06,121.6,0.97,79,10.72,8.55,27.975,1.208,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:23Z,184,0.052000000000000046,0.11499999999999999
1.73,1.252,116.6,9.13,36.2,0.122,0.06,122,1.1,79,13.13,8.51,27.937,1.323,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:24Z,184,0.1279999999999999,0.08600000000000008
2.08,1.418,112.4,8.86,38.5,0.139,0.06,123,1.47,80,14.61,8.43,27.513,1.419,38.5906,-92.80637,263.8,986.5,2021-07-08,2021-07-08T16:20:26Z,184,0.03400000000000003,0.052000000000000046
2.13,1.452,110,8.68,39.2,0.142,0.06,123.1,1.4,80,13.33,8.39,27.512,1.471,38.5906,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:20:27Z,184,0.04400000000000004,0.05599999999999983
2.51,1.534,102,8.08,41.4,0.15,0.06,123.6,1.35,80,12.08,8.31,27.306,1.526,38.5906,-92.80637,263.9,986.4,2021-07-08,2021-07-08T16:20:30Z,184,0.030999999999999917,0.05899999999999994
2.38,1.565,99.6,7.89,42.3,0.153,0.06,123.6,1.19,80,11.59,8.28,27.317,1.585,38.5906,-92.80637,263.9,986.5,2021-07-08,2021-07-08T16:20:31Z,184,0.04800000000000004,0.04600000000000004
2.51,1.613,93.1,7.39,43.3,0.158,0.06,124,1.06,81,11.38,8.24,27.166,1.631,38.5906,-92.80637,263.7,986.5,2021-07-08,2021-07-08T16:20:32Z,184,0.04400000000000004,0.04899999999999993
2.45,1.657,89.4,7.12,44.1,0.162,0.06,124.5,0.74,81,10.16,8.21,26.951,1.68,38.5906,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:20:33Z,184,0.03499999999999992,0.03300000000000014
2.36,1.692,84,6.71,44.9,0.165,0.06,125,0.58,81,8.56,8.18,26.747,1.713,38.5906,-92.80637,263.6,986.4,2021-07-08,2021-07-08T16:20:34Z,184,0.049000000000000155,0.04399999999999982
2.19,1.741,81.5,6.54,45.7,0.17,0.06,125.9,0.41,82,8.21,8.16,26.328,1.757,38.5906,-92.80637,263.6,986.4,2021-07-08,2021-07-08T16:20:35Z,184,0.05499999999999994,0.04800000000000004
2.15,1.796,74.4,6.02,46.4,0.176,0.06,126.7,0.35,82,7.35,8.13,26.067,1.805,38.5906,-92.80637,263.5,986.4,2021-07-08,2021-07-08T16:20:36Z,184,0.03600000000000003,0.04800000000000004
2.36,1.832,70.1,5.69,47,0.179,0.06,127.3,0.39,83,7.37,8.1,25.818,1.853,38.5906,-92.80637,263.5,986.4,2021-07-08,2021-07-08T16:20:37Z,184,0.04200000000000004,0.05499999999999994
2.73,1.874,64.5,5.26,47.5,0.183,0.06,128,0.34,83,7.61,8.09,25.441,1.908,38.5906,-92.80637,263.4,986.5,2021-07-08,2021-07-08T16:20:38Z,184,0.05499999999999994,0.037000000000000144
3.02,1.929,62.3,5.12,48.1,0.189,0.06,129.1,0.25,84,7.32,8.06,25.059,1.945,38.5906,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:20:39Z,184,0.052999999999999936,0.03400000000000003
3.31,1.982,56.5,4.67,48.8,0.194,0.06,129.6,0.26,84,6.98,8.04,24.928,1.979,38.5906,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:20:40Z,184,0.018999999999999906,0.041999999999999815
4.12,2.001,52.5,4.35,49.8,0.196,0.06,129.8,0.33,84,7.19,8.02,24.88,2.021,38.5906,-92.80637,263.3,986.6,2021-07-08,2021-07-08T16:20:41Z,184,0.040000000000000036,0.04499999999999993
4.08,2.07,46.2,3.86,51.7,0.202,0.06,132.1,0.41,86,8.03,7.98,24.016,2.081,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:43Z,184,0.040000000000000036,0.03699999999999992
4.34,2.114,37.1,3.14,53,0.207,0.06,132.6,0.63,86,7.66,7.91,23.671,2.115,38.5906,-92.80637,263.4,986.3,2021-07-08,2021-07-08T16:20:47Z,184,0.03500000000000014,0.0479999999999996
4.31,2.149,34.5,2.93,53.3,0.21,0.06,133.4,0.59,87,7.74,7.9,23.302,2.163,38.5906,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:20:48Z,184,0.03299999999999992,0.037000000000000366
3.76,2.182,32.6,2.79,53.8,0.213,0.06,134.1,0.63,87,7.96,7.88,23.194,2.2,38.5906,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:20:49Z,184,0.04600000000000026,0.052999999999999936
3.49,2.228,30.5,2.62,54.1,0.218,0.06,134.2,0.77,87,8.67,7.87,22.866,2.253,38.5906,-92.80637,263.3,986.4,2021-07-08,2021-07-08T16:20:50Z,184,0.06899999999999995,0.09399999999999986
2.93,2.297,28.9,2.49,55.1,0.225,0.06,134,0.72,87,8.95,7.85,22.449,2.347,38.5906,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:20:51Z,184,0.10099999999999998,0.06700000000000017
2.54,2.449,21,1.84,56.6,0.24,0.06,133.4,0.37,87,8.46,7.77,21.963,2.449,38.5906,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:20:56Z,184,0.04700000000000015,0.07600000000000007
2.07,2.496,19.6,1.72,56.9,0.244,0.06,133.5,0.32,87,8.42,7.76,21.713,2.525,38.5906,-92.80637,263.7,986.4,2021-07-08,2021-07-08T16:20:57Z,184,0.08899999999999997,0.10999999999999988
1.62,2.674,16.5,1.46,57.4,0.262,0.06,133.6,0.14,87,8.49,7.73,21.386,2.679,38.5906,-92.80637,263.8,986.5,2021-07-08,2021-07-08T16:21:00Z,184,0.04800000000000004,0.04400000000000004
1.63,2.722,15.6,1.38,57.7,0.266,0.06,133.8,0.12,87,9.03,7.71,21.32,2.723,38.5906,-92.80637,263.9,986.5,2021-07-08,2021-07-08T16:21:01Z,184,0.02499999999999991,0.03400000000000025
1.3,2.775,13,1.16,58.7,0.272,0.06,134.3,0.01,87,9.94,7.67,20.913,2.777,38.5906,-92.80637,264.2,986.4,2021-07-08,2021-07-08T16:21:05Z,184,0.06300000000000017,0.09099999999999975
1.33,2.838,12.5,1.12,58.8,0.278,0.06,132.9,0,86,10.52,7.67,20.501,2.868,38.5906,-92.80637,264.1,986.5,2021-07-08,2021-07-08T16:21:06Z,184,0.07699999999999996,0.09600000000000009
1.2,2.915,12,1.08,58.9,0.285,0.06,131.8,0,86,11.98,7.67,20.03,2.964,38.5906,-92.80637,264.3,986.5,2021-07-08,2021-07-08T16:21:07Z,184,0.10299999999999976,0.10000000000000009
1.3,3.091,10.7,0.99,59.5,0.303,0.06,128.8,0,84,12.66,7.64,19.444,3.07,38.5906,-92.80637,264.4,986.5,2021-07-08,2021-07-08T16:21:10Z,184,0.016000000000000014,0.08400000000000007
1.24,3.107,10.4,0.96,59.4,0.304,0.06,127.6,0,83,13.45,7.62,19.374,3.154,38.5906,-92.80637,264.4,986.5,2021-07-08,2021-07-08T16:21:11Z,184,0.08099999999999996,0.07000000000000028
1.24,3.225,9.5,0.88,59.1,0.316,0.06,127.8,-0.03,83,14.89,7.61,18.607,3.221,38.59061,-92.80637,264.2,986.5,2021-07-08,2021-07-08T16:21:13Z,184,0.0259999999999998,0.042999999999999705
1.25,3.251,9.3,0.86,58,0.318,0.06,127.5,-0.03,83,15.22,7.6,18.698,3.264,38.59061,-92.80637,264.1,986.4,2021-07-08,2021-07-08T16:21:14Z,184,0.052000000000000046,0.05900000000000016
0.93,3.33,8.3,0.79,51.5,0.326,0.06,129.8,-0.1,84,15.87,7.59,17.721,3.338,38.59061,-92.80637,263.8,986.4,2021-07-08,2021-07-08T16:21:17Z,184,0.040000000000000036,0.041999999999999815
0.86,3.418,7.8,0.74,39.2,0.335,0.06,129.4,-0.08,84,16.78,7.57,17.574,3.423,38.59061,-92.80637,263.7,986.4,2021-07-08,2021-07-08T16:21:20Z,184,0.0259999999999998,0.04899999999999993
0.9,3.444,7.5,0.72,35.4,0.337,0.06,129,-0.08,84,16.64,7.56,17.378,3.472,38.59061,-92.80637,263.6,986.5,2021-07-08,2021-07-08T16:21:21Z,184,0.07200000000000006,0.06099999999999994
0.91,3.516,7.4,0.71,31.3,0.344,0.06,128.6,-0.07,84,16.16,7.55,17.268,3.533,38.59061,-92.80637,263.5,986.5,2021-07-08,2021-07-08T16:21:22Z,184,0.040999999999999925,0.03100000000000014
0.83,3.557,7.1,0.69,27.1,0.348,0.06,128.7,-0.1,84,15.88,7.54,17.233,3.564,38.59061,-92.80637,263.5,986.3,2021-07-08,2021-07-08T16:21:23Z,184,0.038000000000000256,0.06999999999999984
0.82,3.595,6.9,0.67,23.5,0.352,0.06,128.9,-0.09,84,15.79,7.54,17.055,3.634,38.59061,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:21:24Z,184,0.052999999999999936,0.03299999999999992
0.8,3.666,6.6,0.64,11.7,0.359,0.06,128.8,-0.08,84,16.13,7.51,16.546,3.66,38.59061,-92.80637,263,986.4,2021-07-08,2021-07-08T16:21:27Z,184,0.0129999999999999,0.04499999999999993
0.73,3.693,6.3,0.62,5.5,0.362,0.06,128.5,-0.04,84,16.37,7.5,16.585,3.694,38.59061,-92.80637,262.9,986.4,2021-07-08,2021-07-08T16:21:29Z,184,0.02300000000000013,0.052999999999999936
0.8,3.716,6.2,0.6,3.2,0.364,0.06,127.8,-0.07,83,16.83,7.49,16.454,3.747,38.59061,-92.80637,262.8,986.4,2021-07-08,2021-07-08T16:21:30Z,184,0.10599999999999987,0.12300000000000022
0.8,3.822,6,0.59,0.3,0.374,0.06,127.9,-0.08,83,16.88,7.49,16.157,3.87,38.59061,-92.80637,262.7,986.5,2021-07-08,2021-07-08T16:21:31Z,184,0.15200000000000014,0.16500000000000004
0.78,3.974,5.9,0.58,-3.6,0.389,0.06,128.4,-0.07,83,17.11,7.48,15.875,4.035,38.59061,-92.80637,262.7,986.5,2021-07-08,2021-07-08T16:21:32Z,184,0.125,0.12099999999999955
0.76,4.099,5.6,0.56,-7.7,0.402,0.06,128.5,-0.08,84,17.29,7.47,15.552,4.156,38.59061,-92.80637,262.7,986.4,2021-07-08,2021-07-08T16:21:33Z,184,0.0779999999999994,0.04400000000000048
0.64,4.177,5.1,0.51,-26.5,0.409,0.06,129,-0.03,84,16.8,7.41,15.108,4.179,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:39Z,184,0.0470000000000006,0.04300000000000015
0.65,4.224,5,0.5,-28.8,0.414,0.06,129.4,-0.06,84,16.96,7.41,14.969,4.222,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:40Z,184,0.04800000000000004,0.10499999999999954
0.68,4.346,4.7,0.48,-36.3,0.426,0.06,130.7,-0.07,85,17.05,7.38,14.585,4.337,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:43Z,184,0.025000000000000355,0.03000000000000025
0.69,4.371,4.6,0.47,-38.6,0.428,0.06,130.8,-0.1,85,17.49,7.37,14.567,4.367,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:44Z,184,0.021999999999999353,0.041999999999999815
0.63,4.39,4.5,0.46,-43.3,0.43,0.06,131.4,-0.11,85,17.53,7.36,14.438,4.384,38.59061,-92.80637,263.1,986.4,2021-07-08,2021-07-08T16:21:46Z,184,0.010000000000000675,0.05399999999999938
0.63,4.4,4.5,0.45,-45.4,0.431,0.06,131.4,-0.12,85,17.48,7.35,14.41,4.438,38.59061,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:21:47Z,184,0.06299999999999972,0.04300000000000015
0.61,4.463,4.4,0.45,-47.3,0.437,0.06,132.2,-0.09,86,17.2,7.34,14.21,4.481,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:48Z,184,0.06299999999999972,0.07099999999999973
0.59,4.526,4.3,0.44,-49.2,0.444,0.06,133,-0.05,86,17.25,7.34,14.03,4.552,38.59061,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:21:49Z,184,0.08000000000000007,0.12600000000000033
0.59,4.606,4.3,0.44,-51.3,0.451,0.06,133.7,-0.07,87,17.46,7.33,13.927,4.678,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:50Z,184,0.12699999999999978,0.11099999999999977
0.58,4.733,4.2,0.43,-52.8,0.464,0.06,134.6,-0.11,87,17.15,7.32,13.741,4.789,38.59061,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:21:51Z,184,0.11800000000000033,0.08499999999999996
0.56,4.804,3.9,0.41,-62.5,0.471,0.06,137.2,-0.07,89,17.88,7.27,13.461,4.828,38.59061,-92.80637,263.2,986.4,2021-07-08,2021-07-08T16:21:56Z,184,0.07299999999999951,0.0699999999999994
0.56,4.877,3.8,0.4,-63.8,0.478,0.07,137.9,-0.1,90,17.66,7.26,13.324,4.898,38.59061,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:21:57Z,184,0.0860000000000003,0.09800000000000075
0.6,5.018,3.7,0.39,-69.1,0.492,0.07,138.8,-0.09,90,17.51,7.23,13.211,5.032,38.59061,-92.80637,262.9,986.6,2021-07-08,2021-07-08T16:22:00Z,184,0.05799999999999983,0.06500000000000039
0.56,5.104,3.5,0.37,-76.9,0.5,0.07,139.8,-0.12,91,17.5,7.2,13.2,5.113,38.59061,-92.80637,261.9,986.4,2021-07-08,2021-07-08T16:22:05Z,184,0.05999999999999961,0.07099999999999973
0.56,5.164,3.5,0.37,-78.2,0.506,0.07,140.4,-0.11,91,17.69,7.2,13.149,5.184,38.59061,-92.80637,261.6,986.4,2021-07-08,2021-07-08T16:22:06Z,184,0.08800000000000008,0.13199999999999967
0.52,5.252,3.4,0.36,-79.3,0.515,0.07,141.9,-0.09,92,17.46,7.19,12.928,5.316,38.59061,-92.80637,261.6,986.4,2021-07-08,2021-07-08T16:22:07Z,184,0.11500000000000021,0.08499999999999996
0.53,5.413,3.3,0.35,-81.4,0.531,0.07,144.2,-0.06,94,18.43,7.17,12.633,5.422,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:09Z,184,0.09299999999999997,0.13500000000000068
0.58,5.506,3.3,0.35,-82.6,0.54,0.07,145.6,-0.08,95,17.07,7.16,12.542,5.557,38.59061,-92.80637,261.5,986.5,2021-07-08,2021-07-08T16:22:10Z,184,0.12199999999999989,0.09999999999999964
0.54,5.596,3.2,0.34,-86.9,0.549,0.07,146.4,-0.07,95,18.16,7.14,12.599,5.566,38.59061,-92.80637,261.3,986.4,2021-07-08,2021-07-08T16:22:13Z,184,0.001000000000000334,0.051000000000000156
0.51,5.63,3.1,0.33,-89.3,0.552,0.07,148.5,-0.08,97,17.78,7.13,12.424,5.638,38.59061,-92.80637,261.3,986.5,2021-07-08,2021-07-08T16:22:15Z,184,0.052999999999999936,0.08900000000000041
0.58,5.683,3.1,0.33,-90.3,0.557,0.07,149.5,-0.02,97,17.94,7.13,12.325,5.727,38.59061,-92.80637,261.3,986.5,2021-07-08,2021-07-08T16:22:16Z,184,0.06700000000000017,0.040000000000000036
0.49,5.742,3,0.32,-92.6,0.563,0.07,150.8,-0.14,98,17.38,7.12,12.3,5.674,38.59061,-92.80637,261.7,986.5,2021-07-08,2021-07-08T16:22:18Z,184,-0.06400000000000006,0.03399999999999981
0.57,5.678,3,0.32,-93.8,0.556,0.07,150.8,-0.12,98,18.17,7.11,12.32,5.708,38.59061,-92.80637,261.8,986.4,2021-07-08,2021-07-08T16:22:19Z,184,0.10400000000000009,0.1769999999999996
0.59,5.782,2.9,0.31,-94.9,0.567,0.07,151.7,-0.09,99,18.25,7.11,12.24,5.885,38.59061,-92.80637,261.8,986.5,2021-07-08,2021-07-08T16:22:20Z,184,0.19299999999999962,0.133
0.67,5.975,2.9,0.31,-95.9,0.586,0.07,152.7,-0.06,99,18.16,7.1,12.189,6.018,38.59061,-92.80637,261.9,986.4,2021-07-08,2021-07-08T16:22:21Z,184,0.0730000000000004,0.04300000000000015
0.63,6.048,2.9,0.31,-96.9,0.593,0.07,153.2,-0.04,100,17.61,7.09,12.174,6.061,38.5906,-92.80637,261.9,986.5,2021-07-08,2021-07-08T16:22:22Z,184,0.08399999999999963,0.09100000000000019
0.51,6.132,2.8,0.3,-97.6,0.601,0.07,153.4,-0.04,100,17.17,7.09,12.141,6.152,38.5906,-92.80637,261.9,986.5,2021-07-08,2021-07-08T16:22:23Z,184,0.05400000000000027,0.06299999999999972
0.5,6.206,2.7,0.3,-100.1,0.608,0.07,157.6,-0.09,102,17.74,7.07,11.941,6.208,38.5906,-92.80637,261.8,986.5,2021-07-08,2021-07-08T16:22:26Z,184,0.047999999999999154,0.054999999999999716
0.65,6.254,2.7,0.29,-100.5,0.613,0.08,158.6,-0.1,103,17.89,7.06,11.897,6.263,38.5906,-92.80637,261.8,986.4,2021-07-08,2021-07-08T16:22:27Z,184,0.023000000000000576,0.04800000000000004
0.56,6.292,2.7,0.29,-101.9,0.617,0.08,160.7,-0.06,104,17.54,7.05,11.742,6.294,38.5906,-92.80637,261.8,986.5,2021-07-08,2021-07-08T16:22:29Z,184,0.02200000000000024,0.06700000000000017
0.6,6.314,2.7,0.29,-102.9,0.619,0.08,162.4,-0.05,106,18.06,7.05,11.733,6.361,38.5906,-92.80637,261.9,986.4,2021-07-08,2021-07-08T16:22:30Z,184,0.09499999999999975,0.06899999999999995
0.52,6.449,2.6,0.28,-104.4,0.632,0.08,165.8,-0.07,108,18.23,7.03,11.722,6.454,38.5906,-92.80637,262,986.4,2021-07-08,2021-07-08T16:22:32Z,184,0.054999999999999716,0.06899999999999995
0.55,6.504,2.6,0.28,-105,0.638,0.08,167.5,-0.1,109,18.12,7.03,11.644,6.523,38.5906,-92.80637,262.1,986.5,2021-07-08,2021-07-08T16:22:33Z,184,0.0680000000000005,0.09800000000000075
0.54,6.572,2.6,0.28,-105.6,0.644,0.08,169.5,-0.11,110,18.26,7.02,11.571,6.621,38.59059,-92.80637,262.1,986.5,2021-07-08,2021-07-08T16:22:34Z,184,0.11800000000000033,0.11699999999999999
0.49,6.69,2.5,0.28,-106.6,0.656,0.08,172.5,-0.08,112,18.41,7.01,11.478,6.738,38.59059,-92.80637,262.2,986.5,2021-07-08,2021-07-08T16:22:35Z,184,0.09899999999999931,0.04699999999999971
0.53,6.789,2.5,0.27,-107.1,0.666,0.08,173.8,-0.03,113,18.15,7,11.423,6.785,38.59059,-92.80637,262.3,986.4,2021-07-08,2021-07-08T16:22:36Z,184,0.03300000000000036,0.07200000000000006
0.62,6.857,2.5,0.27,-109.6,0.672,0.08,175.1,-0.06,114,18.69,6.99,11.404,6.847,38.59059,-92.80637,262.5,986.5,2021-07-08,2021-07-08T16:22:39Z,184,0.03599999999999959,0.04999999999999982
0.6,6.893,2.4,0.26,-110.2,0.676,0.08,176.4,0,115,18.74,6.98,11.377,6.897,38.59059,-92.80637,262.5,986.5,2021-07-08,2021-07-08T16:22:40Z,184,0.04300000000000015,0.06400000000000006
6.1,6.955,2.3,0.25,-116.3,0.682,0.09,183.7,2.4,119,27.32,6.96,11.327,6.963,38.59059,-92.80637,263,986.5,2021-07-08,2021-07-08T16:22:48Z,184,0.05799999999999983,0.06200000000000028
7.62,7.013,2.3,0.25,-117,0.687,0.09,194,2.39,126,204.18,6.92,11.295,7.025,38.59059,-92.80637,263.1,986.5,2021-07-08,2021-07-08T16:22:49Z,184,0.04999999999999982,0.08800000000000008
3.49,7.13,2.2,0.24,-118.9,0.699,0.1,203.6,1.52,132,65.27,6.92,11.35,7.114,38.59059,-92.80637,263.2,986.5,2021-07-08,2021-07-08T16:22:53Z,184,-0.0039999999999995595,0.03000000000000025
4.71,7.145,2.2,0.24,-120,0.7,0.1,203.4,3.64,132,129.75,6.9,11.336,7.138,38.59059,-92.80637,263.4,986.4,2021-07-08,2021-07-08T16:22:56Z,184,0.021000000000000796,0.04499999999999993
1.6,7.166,2.1,0.23,-120.8,0.703,0.1,203.5,0.68,132,43.22,6.91,11.347,7.183,38.59059,-92.80637,263.3,986.5,2021-07-08,2021-07-08T16:22:57Z,184,0.06299999999999972,0.06599999999999984
0.44,7.236,2.1,0.23,-126.3,0.709,0.1,204.2,0.03,133,47.88,6.91,11.317,7.231,38.59059,-92.80637,263,986.5,2021-07-08,2021-07-08T16:23:02Z,184,0.009000000000000341,0.03399999999999981
0.4,7.247,2.1,0.22,-129.4,0.71,0.1,204.4,0.05,133,85.9,6.91,11.307,7.232,38.59059,-92.80637,262.5,986.5,2021-07-08,2021-07-08T16:23:06Z,184,0.0019999999999997797,0.040000000000000036
