chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.35,0.65,165.1,12.79,69.3,0.064,0.12,248.7,0,162,3.34,8.58,28.519,0.667,39.40445,-94.54632,260.6,982.1,2021-06-11,2021-06-11T12:25:27Z,072
0.51,0.694,165.1,12.8,69.3,0.068,0.12,248.6,0.02,162,3.34,8.58,28.522,0.715,39.40445,-94.54632,260.5,982.1,2021-06-11,2021-06-11T12:25:30Z,072
0.48,0.749,165,12.79,69.2,0.073,0.12,248.7,-0.01,162,3.27,8.58,28.515,0.775,39.40445,-94.54632,260.7,982.1,2021-06-11,2021-06-11T12:25:34Z,072
0.44,0.807,164.9,12.79,69.3,0.079,0.12,248.6,-0.04,162,3.15,8.58,28.516,0.818,39.40445,-94.54632,260.6,982.1,2021-06-11,2021-06-11T12:25:37Z,072
0.46,0.847,165.2,12.81,69.3,0.083,0.12,248.6,-0.01,162,3.32,8.58,28.509,0.862,39.40445,-94.54632,260.7,982,2021-06-11,2021-06-11T12:25:40Z,072
0.5,0.879,165.2,12.81,69.4,0.086,0.12,248.6,-0.02,162,3.31,8.58,28.508,0.886,39.40445,-94.54632,260.6,982,2021-06-11,2021-06-11T12:25:41Z,072
0.52,0.916,165.2,12.81,69.5,0.09,0.12,248.5,0.01,162,3.07,8.58,28.499,0.936,39.40445,-94.54632,260.5,982,2021-06-11,2021-06-11T12:25:43Z,072
0.5,0.958,165.1,12.81,69.6,0.094,0.12,248.6,0.03,162,3.11,8.58,28.48,1.002,39.40445,-94.54632,260.3,981.9,2021-06-11,2021-06-11T12:25:44Z,072
0.54,1.03,165.2,12.82,69.7,0.101,0.12,248.7,-0.01,162,3.38,8.58,28.463,1.031,39.40444,-94.54632,260.3,981.9,2021-06-11,2021-06-11T12:25:46Z,072
0.54,1.063,165.3,12.82,69.7,0.104,0.12,248.8,-0.02,162,3.2,8.58,28.461,1.092,39.40444,-94.54632,260.4,982,2021-06-11,2021-06-11T12:25:47Z,072
0.59,1.113,165.5,12.85,69.7,0.109,0.12,248.9,0,162,3.42,8.58,28.445,1.123,39.40444,-94.54632,260.4,982.1,2021-06-11,2021-06-11T12:25:50Z,072
0.59,1.179,165.5,12.85,69.7,0.115,0.12,248.8,0.02,162,3.48,8.58,28.44,1.208,39.40444,-94.54632,260.3,982,2021-06-11,2021-06-11T12:25:51Z,072
0.56,1.266,165.7,12.86,69.7,0.124,0.12,248.8,0.03,162,3.35,8.58,28.432,1.283,39.40444,-94.54632,260,982.1,2021-06-11,2021-06-11T12:25:54Z,072
0.56,1.302,165.8,12.87,69.7,0.127,0.12,248.7,0.02,162,3.28,8.58,28.426,1.327,39.40444,-94.54632,260,982,2021-06-11,2021-06-11T12:25:55Z,072
0.54,1.351,165.7,12.87,69.8,0.132,0.12,248.9,0.02,162,2.97,8.58,28.399,1.385,39.40444,-94.54631,259.5,982.1,2021-06-11,2021-06-11T12:25:57Z,072
0.52,1.406,165.6,12.87,69.8,0.137,0.12,249,0.02,162,3.16,8.58,28.365,1.416,39.40444,-94.54631,259.4,982,2021-06-11,2021-06-11T12:25:58Z,072
0.59,1.453,166.1,12.91,69.8,0.142,0.12,249,0.02,162,3.27,8.58,28.365,1.472,39.40444,-94.54631,259.4,982,2021-06-11,2021-06-11T12:26:00Z,072
0.51,1.526,166.4,12.95,69.9,0.149,0.12,249,-0.01,162,3.37,8.59,28.323,1.562,39.40444,-94.54631,259.6,982,2021-06-11,2021-06-11T12:26:04Z,072
0.56,1.575,166.4,12.95,70,0.154,0.12,249,0.02,162,3.36,8.58,28.318,1.597,39.40444,-94.54631,259.5,982.1,2021-06-11,2021-06-11T12:26:05Z,072
0.53,1.601,166.6,12.96,70.1,0.156,0.12,249.1,0.01,162,3.03,8.58,28.299,1.624,39.40444,-94.54631,259.6,982.1,2021-06-11,2021-06-11T12:26:07Z,072
0.55,1.67,166.8,12.98,70.1,0.163,0.12,249,0.01,162,3.13,8.58,28.298,1.698,39.40444,-94.54631,259.6,982.1,2021-06-11,2021-06-11T12:26:08Z,072
0.58,1.729,167,13,70.2,0.169,0.12,249,-0.02,162,3.07,8.58,28.276,1.744,39.40443,-94.54631,259.5,982,2021-06-11,2021-06-11T12:26:11Z,072
0.54,1.772,167,13,70.3,0.173,0.12,249,0,162,3.07,8.58,28.268,1.775,39.40443,-94.54631,259.3,982,2021-06-11,2021-06-11T12:26:12Z,072
0.6,1.795,167,13.01,70.3,0.175,0.12,249.1,0.08,162,3.09,8.58,28.257,1.8,39.40444,-94.54631,259.2,982.1,2021-06-11,2021-06-11T12:26:13Z,072
0.57,1.835,167.1,13.01,70.3,0.179,0.12,249.3,0.06,162,3.16,8.58,28.237,1.859,39.40444,-94.54631,259.1,982.1,2021-06-11,2021-06-11T12:26:14Z,072
0.54,1.897,166.6,12.99,70.5,0.185,0.12,249.6,0.04,162,2.93,8.58,28.133,1.889,39.40444,-94.54631,259.2,982.1,2021-06-11,2021-06-11T12:26:16Z,072
0.58,1.917,166.4,13,70.6,0.187,0.12,249.8,0.03,162,3.13,8.59,28.021,1.947,39.40444,-94.54631,259.1,982.1,2021-06-11,2021-06-11T12:26:17Z,072
0.6,1.956,166.1,13.02,70.7,0.191,0.12,250.2,0.04,163,3.18,8.59,27.721,1.969,39.40444,-94.54631,259.3,981.9,2021-06-11,2021-06-11T12:26:18Z,072
0.78,1.977,168.4,13.32,70.7,0.193,0.12,251.2,0.04,163,2.99,8.6,27.402,1.988,39.40444,-94.54631,259.2,982,2021-06-11,2021-06-11T12:26:20Z,072
0.73,1.995,170.5,13.48,70.8,0.195,0.12,251,0.08,163,3.01,8.6,27.36,2.006,39.40443,-94.54631,259,982.1,2021-06-11,2021-06-11T12:26:22Z,072
0.84,2.025,172,13.64,71.1,0.198,0.12,250.2,0.06,163,2.94,8.61,27.152,2.042,39.40443,-94.54631,259,982.1,2021-06-11,2021-06-11T12:26:24Z,072
0.82,2.055,174.7,13.92,71.2,0.201,0.12,251.1,0.08,163,3.42,8.61,26.93,2.073,39.40444,-94.54631,259.1,982,2021-06-11,2021-06-11T12:26:26Z,072
0.9,2.078,175.8,14.03,71.2,0.203,0.12,251.6,0.07,164,3.17,8.62,26.83,2.101,39.40444,-94.54631,259.1,982.1,2021-06-11,2021-06-11T12:26:27Z,072
1.01,2.139,177.5,14.2,71.1,0.209,0.12,251.6,0.09,164,3.15,8.62,26.719,2.14,39.40444,-94.5463,259.1,982,2021-06-11,2021-06-11T12:26:29Z,072
1.08,2.171,178.4,14.29,71.1,0.212,0.12,251.7,0.13,164,3.02,8.62,26.672,2.204,39.40444,-94.5463,258.6,982,2021-06-11,2021-06-11T12:26:30Z,072
1.24,2.212,180.8,14.5,71.2,0.216,0.12,251.4,0.29,163,3.01,8.63,26.537,2.223,39.40444,-94.54631,258.1,982.1,2021-06-11,2021-06-11T12:26:33Z,072
1.35,2.259,181.6,14.6,71.3,0.221,0.12,251.5,0.21,164,3.03,8.63,26.416,2.274,39.40444,-94.54631,258,982,2021-06-11,2021-06-11T12:26:34Z,072
1.24,2.319,185.9,15.06,71.9,0.227,0.12,252.4,0.18,164,3.43,8.64,26.002,2.339,39.40444,-94.54631,257.4,981.9,2021-06-11,2021-06-11T12:26:37Z,072
1.26,2.361,187.9,15.25,72,0.231,0.12,252.8,0.16,164,3.41,8.64,25.884,2.377,39.40444,-94.54631,257.4,981.9,2021-06-11,2021-06-11T12:26:38Z,072
1.25,2.384,189.6,15.42,72,0.233,0.12,253.1,0.16,164,3.45,8.65,25.841,2.409,39.40444,-94.54631,257.4,982,2021-06-11,2021-06-11T12:26:39Z,072
1.28,2.474,192.9,15.73,72.2,0.242,0.12,253.8,0.24,165,3.33,8.65,25.651,2.48,39.40444,-94.54631,257.8,982.1,2021-06-11,2021-06-11T12:26:42Z,072
1.44,2.499,193.6,15.81,72.2,0.244,0.12,254.3,0.25,165,3.19,8.65,25.586,2.52,39.40444,-94.54632,257.9,982,2021-06-11,2021-06-11T12:26:43Z,072
1.47,2.537,194.5,15.89,72.2,0.248,0.12,254.4,0.26,165,3.18,8.65,25.573,2.562,39.40444,-94.54632,257.9,982.1,2021-06-11,2021-06-11T12:26:44Z,072
1.37,2.591,195.5,15.98,72.3,0.253,0.12,254.3,0.23,165,3.1,8.65,25.536,2.612,39.40444,-94.54632,258,982,2021-06-11,2021-06-11T12:26:46Z,072
1.38,2.619,195.9,16.02,72.4,0.256,0.12,254.1,0.26,165,3,8.65,25.546,2.636,39.40444,-94.54632,258,982,2021-06-11,2021-06-11T12:26:47Z,072
1.39,2.656,195.9,16.02,72.6,0.26,0.12,254.2,0.3,165,2.91,8.65,25.48,2.681,39.40444,-94.54632,258,982.1,2021-06-11,2021-06-11T12:26:48Z,072
1.61,2.719,196.5,16.13,72.8,0.266,0.12,254.4,0.26,165,2.97,8.65,25.307,2.747,39.40444,-94.54632,258.3,982.1,2021-06-11,2021-06-11T12:26:50Z,072
1.7,2.791,196.9,16.22,73.3,0.273,0.12,255.5,0.29,166,2.86,8.64,25.133,2.797,39.40444,-94.54632,259.4,982,2021-06-11,2021-06-11T12:26:53Z,072
1.83,2.82,196.6,16.2,73.5,0.276,0.12,256,0.3,166,2.9,8.64,25.068,2.849,39.40444,-94.54632,260,982,2021-06-11,2021-06-11T12:26:54Z,072
1.98,2.874,196.2,16.21,73.9,0.281,0.12,257.2,0.37,167,2.91,8.64,24.864,2.871,39.40444,-94.54632,261,982,2021-06-11,2021-06-11T12:26:55Z,072
1.97,2.89,196.2,16.28,74,0.283,0.12,258.6,0.44,168,3.11,8.64,24.676,2.903,39.40445,-94.54632,261.7,982.1,2021-06-11,2021-06-11T12:26:56Z,072
2.03,2.936,195.8,16.29,74.4,0.287,0.12,260.3,0.46,169,3.14,8.63,24.532,2.959,39.40445,-94.54632,261.9,982,2021-06-11,2021-06-11T12:26:57Z,072
1.97,2.987,194.1,16.17,74.8,0.292,0.12,262.4,0.44,171,3.09,8.63,24.464,2.98,39.40445,-94.54632,262.5,982.1,2021-06-11,2021-06-11T12:26:59Z,072
2.03,3.012,193,16.11,75.1,0.295,0.12,263.3,0.45,171,3.13,8.62,24.398,3.044,39.40445,-94.54632,262.7,982,2021-06-11,2021-06-11T12:27:00Z,072
2.15,3.058,191.7,16.03,75.4,0.299,0.12,264.5,0.42,172,3.37,8.61,24.258,3.08,39.40445,-94.54632,262.7,982.1,2021-06-11,2021-06-11T12:27:01Z,072
2.19,3.096,188.6,15.84,76.4,0.303,0.13,267.3,0.44,174,3.03,8.59,24.029,3.114,39.40445,-94.54632,262.7,982.2,2021-06-11,2021-06-11T12:27:03Z,072
2.06,3.143,186.8,15.72,76.6,0.307,0.13,268.6,0.45,175,3.15,8.58,23.942,3.163,39.40445,-94.54632,262.6,981.8,2021-06-11,2021-06-11T12:27:04Z,072
1.98,3.234,180.3,15.22,77.3,0.316,0.13,270.8,0.49,176,3.16,8.56,23.744,3.254,39.40445,-94.54632,262.2,981.9,2021-06-11,2021-06-11T12:27:07Z,072
1.99,3.286,177.5,15.03,77.6,0.321,0.13,272.1,0.49,177,3.27,8.55,23.555,3.29,39.40445,-94.54632,262,982,2021-06-11,2021-06-11T12:27:08Z,072
1.86,3.327,176.3,14.97,78.1,0.325,0.13,273.3,0.43,178,3.48,8.54,23.419,3.362,39.40445,-94.54632,262,982,2021-06-11,2021-06-11T12:27:09Z,072
1.71,3.368,173.9,14.82,78.7,0.329,0.13,274.4,0.38,178,3.45,8.52,23.269,3.392,39.40445,-94.54632,262,982,2021-06-11,2021-06-11T12:27:10Z,072
1.65,3.417,170.9,14.59,79.3,0.334,0.13,276.2,0.42,180,3.2,8.5,23.103,3.435,39.40445,-94.54632,261.9,981.9,2021-06-11,2021-06-11T12:27:11Z,072
1.64,3.472,168,14.41,80,0.34,0.13,278.3,0.43,181,2.87,8.46,22.873,3.486,39.40445,-94.54632,261.9,982,2021-06-11,2021-06-11T12:27:12Z,072
1.77,3.503,164.8,14.18,80.8,0.343,0.13,279.7,0.4,182,2.86,8.43,22.768,3.533,39.40445,-94.54632,261.8,982,2021-06-11,2021-06-11T12:27:13Z,072
1.86,3.556,161.8,13.93,81.3,0.348,0.13,280.4,0.41,182,2.68,8.41,22.719,3.583,39.40445,-94.54632,261.7,982,2021-06-11,2021-06-11T12:27:14Z,072
1.6,3.63,153.2,13.27,82.2,0.355,0.13,282.5,0.34,184,2.35,8.37,22.407,3.652,39.40445,-94.54632,261.5,982,2021-06-11,2021-06-11T12:27:16Z,072
1.59,3.713,150,13.01,82.4,0.363,0.13,282.5,0.35,184,2.15,8.35,22.331,3.735,39.40445,-94.54632,261.4,982,2021-06-11,2021-06-11T12:27:17Z,072
1.59,3.793,142.3,12.37,82.8,0.371,0.13,282.6,0.29,184,2.12,8.32,22.231,3.815,39.40445,-94.54632,261.2,982,2021-06-11,2021-06-11T12:27:20Z,072
1.37,3.858,139.6,12.15,82.9,0.378,0.13,282.6,0.27,184,1.87,8.31,22.197,3.876,39.40445,-94.54632,261.2,982,2021-06-11,2021-06-11T12:27:21Z,072
1.43,3.911,137.8,11.99,83.1,0.383,0.13,282.4,0.35,184,1.62,8.31,22.172,3.925,39.40445,-94.54632,261.2,981.9,2021-06-11,2021-06-11T12:27:22Z,072
1.49,3.947,135.7,11.82,83.2,0.386,0.13,282.4,0.41,184,1.51,8.3,22.155,3.967,39.40445,-94.54632,261.1,982,2021-06-11,2021-06-11T12:27:23Z,072
1.49,3.985,134.1,11.68,83.2,0.39,0.13,282.4,0.36,184,1.53,8.29,22.144,4.005,39.40445,-94.54632,261,982,2021-06-11,2021-06-11T12:27:24Z,072
1.45,4.039,132.5,11.54,83.3,0.395,0.13,282.3,0.33,183,1.64,8.29,22.136,4.044,39.40445,-94.54632,261,982,2021-06-11,2021-06-11T12:27:25Z,072
1.38,4.104,131,11.42,83.5,0.402,0.13,282,0.3,183,1.58,8.28,22.12,4.145,39.40445,-94.54632,260.9,982,2021-06-11,2021-06-11T12:27:26Z,072
1.45,4.193,128.1,11.19,84,0.41,0.13,282,0.31,183,1.42,8.25,21.939,4.236,39.40445,-94.54632,260.9,982,2021-06-11,2021-06-11T12:27:28Z,072
1.54,4.277,126.5,11.08,84.3,0.419,0.13,282,0.37,183,1.38,8.24,21.82,4.29,39.40445,-94.54633,260.9,981.9,2021-06-11,2021-06-11T12:27:29Z,072
1.51,4.342,125.1,10.98,84.4,0.425,0.13,282.3,0.36,183,1.33,8.23,21.756,4.392,39.40445,-94.54633,260.8,982.1,2021-06-11,2021-06-11T12:27:30Z,072
1.42,4.405,123.3,10.84,84.5,0.431,0.13,282.8,0.28,184,1.23,8.21,21.643,4.422,39.40445,-94.54633,260.9,982,2021-06-11,2021-06-11T12:27:31Z,072
1.39,4.444,121.9,10.73,84.7,0.435,0.13,283.2,0.28,184,1.1,8.2,21.609,4.458,39.40445,-94.54633,260.9,982.1,2021-06-11,2021-06-11T12:27:32Z,072
1.38,4.51,120.4,10.6,85,0.441,0.13,283.2,0.32,184,0.97,8.19,21.606,4.533,39.40445,-94.54633,260.9,981.9,2021-06-11,2021-06-11T12:27:33Z,072
1.43,4.584,119.2,10.49,85.4,0.449,0.13,283.6,0.35,184,1.09,8.18,21.54,4.608,39.40445,-94.54633,260.9,982.1,2021-06-11,2021-06-11T12:27:34Z,072
1.35,4.629,117.1,10.34,85.9,0.453,0.14,284.3,0.3,185,1.05,8.16,21.406,4.639,39.40445,-94.54633,260.8,982,2021-06-11,2021-06-11T12:27:35Z,072
1.22,4.669,114.8,10.16,86.5,0.457,0.14,284.9,0.29,185,0.9,8.13,21.288,4.692,39.40445,-94.54633,260.7,982,2021-06-11,2021-06-11T12:27:36Z,072
1.26,4.707,113,10.02,86.9,0.461,0.14,285.1,0.34,185,1.04,8.1,21.193,4.724,39.40445,-94.54633,260.7,982.1,2021-06-11,2021-06-11T12:27:37Z,072
1.23,4.776,110.7,9.83,87.3,0.467,0.14,285.6,0.3,186,1.18,8.08,21.122,4.783,39.40445,-94.54633,260.7,982,2021-06-11,2021-06-11T12:27:38Z,072
1.2,4.819,107.9,9.61,87.8,0.472,0.14,286.6,0.23,186,0.95,8.05,20.924,4.851,39.40445,-94.54633,260.7,982.1,2021-06-11,2021-06-11T12:27:39Z,072
1.2,4.853,106.5,9.51,88,0.475,0.14,286.9,0.21,187,0.97,8.04,20.88,4.874,39.40445,-94.54633,260.6,982,2021-06-11,2021-06-11T12:27:40Z,072
1.48,4.878,104.5,9.33,88.2,0.477,0.14,286.7,0.25,186,1.06,8.02,20.894,4.901,39.40445,-94.54633,260.5,981.9,2021-06-11,2021-06-11T12:27:41Z,072
1.37,4.949,100.5,8.97,88.8,0.484,0.14,286.7,0.26,186,0.71,8,20.869,4.999,39.40446,-94.54633,260.1,982.1,2021-06-11,2021-06-11T12:27:43Z,072
1.17,5.002,94.3,8.45,90,0.49,0.14,287.3,0.24,187,0.47,7.94,20.709,4.999,39.40446,-94.54633,259.8,982.1,2021-06-11,2021-06-11T12:27:46Z,072
1.17,5.049,92.1,8.26,90.4,0.494,0.14,287.5,0.18,187,0.55,7.92,20.613,5.071,39.40446,-94.54633,259.7,981.9,2021-06-11,2021-06-11T12:27:47Z,072
1.16,5.119,86.2,7.76,91.3,0.501,0.14,287.8,0.15,187,0.26,7.86,20.465,5.123,39.40446,-94.54633,259.6,982,2021-06-11,2021-06-11T12:27:50Z,072
1.11,5.143,84.1,7.57,91.4,0.503,0.14,287.8,0.12,187,0.18,7.85,20.446,5.146,39.40446,-94.54633,259.6,982,2021-06-11,2021-06-11T12:27:51Z,072
1.27,5.155,80.9,7.29,91.7,0.505,0.14,288,0.18,187,0.3,7.83,20.418,5.184,39.40446,-94.54633,259.5,982,2021-06-11,2021-06-11T12:27:53Z,072
1.41,5.186,78,7.03,91.9,0.508,0.14,288,0.2,187,0.43,7.81,20.389,5.181,39.40446,-94.54633,259.3,982,2021-06-11,2021-06-11T12:27:55Z,072
1.24,5.203,76.8,6.92,92.1,0.509,0.14,288.2,0.14,187,0.38,7.81,20.352,5.241,39.40446,-94.54633,259.2,982.1,2021-06-11,2021-06-11T12:27:56Z,072
1.14,5.292,71.9,6.5,92.5,0.518,0.14,288.9,0.14,188,0.22,7.78,20.209,5.337,39.40446,-94.54632,259.1,981.9,2021-06-11,2021-06-11T12:28:00Z,072
1.07,5.356,69.6,6.31,92.9,0.524,0.14,289.3,0.14,188,0.02,7.76,20.096,5.37,39.40446,-94.54632,259.1,981.9,2021-06-11,2021-06-11T12:28:02Z,072
1.11,5.417,68.5,6.22,93,0.53,0.14,289.5,0.13,188,0.14,7.75,20.065,5.441,39.40446,-94.54632,259.2,981.9,2021-06-11,2021-06-11T12:28:03Z,072
1.07,5.514,67,6.09,93.3,0.54,0.14,289.8,0.17,188,0.12,7.74,19.988,5.543,39.40446,-94.54632,259.3,982,2021-06-11,2021-06-11T12:28:04Z,072
0.86,5.568,65.6,5.96,93.6,0.545,0.14,290.1,0.11,189,0.01,7.72,19.926,5.587,39.40446,-94.54632,259.3,981.9,2021-06-11,2021-06-11T12:28:05Z,072
0.93,5.636,63.4,5.78,93.8,0.552,0.14,290.5,0.03,189,0.01,7.71,19.84,5.671,39.40446,-94.54632,259.3,982,2021-06-11,2021-06-11T12:28:06Z,072
1,5.715,61.6,5.62,94.1,0.559,0.14,290.9,0.06,189,0.13,7.69,19.762,5.749,39.40446,-94.54632,259.5,981.9,2021-06-11,2021-06-11T12:28:07Z,072
0.89,5.793,59.5,5.43,94.2,0.567,0.14,291.1,0.08,189,0.03,7.68,19.722,5.798,39.40446,-94.54632,259.5,982,2021-06-11,2021-06-11T12:28:08Z,072
0.79,5.844,57.8,5.28,94.3,0.572,0.14,291.1,0.05,189,0,7.67,19.698,5.858,39.40446,-94.54632,259.5,982,2021-06-11,2021-06-11T12:28:09Z,072
0.96,5.896,55.8,5.1,94.4,0.577,0.14,291.1,0.08,189,NA,7.66,19.672,5.916,39.40446,-94.54632,259.5,982,2021-06-11,2021-06-11T12:28:10Z,072
0.93,5.935,54.2,4.96,94.6,0.581,0.14,291.2,0.07,189,0.01,7.65,19.621,5.948,39.40446,-94.54632,259.4,981.9,2021-06-11,2021-06-11T12:28:11Z,072
0.91,6.001,52.2,4.78,94.6,0.587,0.14,291.2,0.02,189,NA,7.64,19.593,6.003,39.40446,-94.54632,259.6,982.1,2021-06-11,2021-06-11T12:28:12Z,072
0.93,6.06,50.7,4.64,94.7,0.593,0.14,291.1,0.03,189,NA,7.64,19.592,6.112,39.40446,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:13Z,072
0.8,6.124,48.9,4.48,94.7,0.6,0.14,291.3,0.03,189,0.17,7.63,19.57,6.139,39.40446,-94.54632,259.7,982.1,2021-06-11,2021-06-11T12:28:14Z,072
0.9,6.231,46,4.22,94.8,0.61,0.14,291.9,-0.03,190,0.23,7.62,19.505,6.26,39.40446,-94.54632,259.7,982,2021-06-11,2021-06-11T12:28:16Z,072
0.97,6.315,44.6,4.09,95,0.618,0.14,291.7,0.02,190,0.09,7.61,19.456,6.344,39.40446,-94.54632,259.8,982.1,2021-06-11,2021-06-11T12:28:17Z,072
0.81,6.369,43.1,3.96,95.1,0.624,0.14,291.5,0,190,0.15,7.61,19.408,6.389,39.40446,-94.54632,259.8,982,2021-06-11,2021-06-11T12:28:18Z,072
0.65,6.427,41.6,3.83,95.2,0.629,0.14,291.8,0.01,190,0.16,7.6,19.307,6.457,39.40446,-94.54632,259.8,982.1,2021-06-11,2021-06-11T12:28:19Z,072
0.75,6.497,40,3.69,95.4,0.636,0.14,291.8,0.01,190,0.11,7.59,19.26,6.536,39.40446,-94.54632,259.9,982,2021-06-11,2021-06-11T12:28:20Z,072
0.74,6.571,38.5,3.55,95.5,0.643,0.14,291.8,-0.01,190,0.25,7.58,19.227,6.564,39.40446,-94.54632,260,982,2021-06-11,2021-06-11T12:28:21Z,072
0.61,6.617,36.8,3.4,95.6,0.648,0.14,292,-0.01,190,0.4,7.57,19.188,6.658,39.40446,-94.54632,260,981.9,2021-06-11,2021-06-11T12:28:22Z,072
0.64,6.661,35.3,3.26,95.7,0.652,0.14,292.2,0,190,0.33,7.57,19.145,6.691,39.40446,-94.54632,260,981.9,2021-06-11,2021-06-11T12:28:23Z,072
0.66,6.716,33.7,3.12,95.7,0.658,0.14,292.1,0,190,0.38,7.56,19.122,6.734,39.40446,-94.54632,260,981.9,2021-06-11,2021-06-11T12:28:24Z,072
0.66,6.775,32.4,2.99,95.9,0.663,0.14,292,0.01,190,0.44,7.55,19.106,6.807,39.40447,-94.54632,259.9,982,2021-06-11,2021-06-11T12:28:25Z,072
0.57,6.828,30.9,2.86,96,0.669,0.14,291.9,0.01,190,0.37,7.54,19.087,6.864,39.40447,-94.54632,260.1,982,2021-06-11,2021-06-11T12:28:26Z,072
0.63,6.901,29.7,2.75,96.1,0.676,0.14,291.9,0.01,190,0.38,7.53,19.072,6.931,39.40446,-94.54632,260,982,2021-06-11,2021-06-11T12:28:27Z,072
0.68,6.972,27.4,2.54,96.2,0.683,0.14,291.8,0,190,0.28,7.51,19.049,6.988,39.40446,-94.54632,259.7,981.9,2021-06-11,2021-06-11T12:28:29Z,072
0.67,7.035,26.3,2.44,96.2,0.689,0.14,292,0.01,190,0.4,7.51,19.039,7.063,39.40446,-94.54632,259.6,981.9,2021-06-11,2021-06-11T12:28:30Z,072
0.66,7.073,25.5,2.36,96.2,0.693,0.14,292.1,-0.01,190,0.48,7.5,19,7.094,39.40447,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:31Z,072
0.6,7.092,24.6,2.28,96.3,0.694,0.14,292.1,-0.01,190,0.37,7.5,18.967,7.125,39.40447,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:32Z,072
0.65,7.14,23.9,2.22,96.3,0.699,0.14,292.1,-0.01,190,0.23,7.5,18.94,7.154,39.40447,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:33Z,072
0.6,7.227,23.1,2.15,96.4,0.708,0.14,291.9,0,190,0.35,7.49,18.916,7.262,39.40447,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:34Z,072
0.51,7.313,21.5,2,96.5,0.716,0.14,291.8,0.01,190,0.42,7.48,18.828,7.379,39.40447,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:36Z,072
0.6,7.391,19.9,1.85,96.6,0.724,0.14,291.8,0.04,190,0.53,7.46,18.806,7.4,39.40447,-94.54632,259.6,982.1,2021-06-11,2021-06-11T12:28:38Z,072
0.59,7.422,19.2,1.79,96.7,0.727,0.14,291.6,0.03,190,0.49,7.46,18.792,7.459,39.40447,-94.54632,259.5,982,2021-06-11,2021-06-11T12:28:39Z,072
