chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.67,7.035,26.3,2.44,96.2,0.689,0.14,292,0.01,190,0.4,7.51,19.039,7.063,39.40446,-94.54632,259.6,981.9,2021-06-11,2021-06-11T12:28:30Z,072
0.6,7.227,23.1,2.15,96.4,0.708,0.14,291.9,0,190,0.35,7.49,18.916,7.262,39.40447,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:34Z,072
0.51,7.313,21.5,2,96.5,0.716,0.14,291.8,0.01,190,0.42,7.48,18.828,7.379,39.40447,-94.54632,259.6,982,2021-06-11,2021-06-11T12:28:36Z,072
0.63,7.586,16.6,1.55,96.7,0.743,0.14,291.6,-0.03,190,0.6,7.44,18.737,7.636,39.40447,-94.54632,259.5,982,2021-06-11,2021-06-11T12:28:43Z,072
0.72,7.702,15.1,1.41,96.9,0.754,0.14,291.7,0.07,190,0.65,7.42,18.68,7.738,39.40448,-94.54632,259.1,982,2021-06-11,2021-06-11T12:28:46Z,072
0.71,7.78,14.2,1.32,97.3,0.762,0.14,291.7,0.04,190,1,7.41,18.61,7.821,39.40448,-94.54632,258.8,981.9,2021-06-11,2021-06-11T12:28:48Z,072
0.76,8.013,12.1,1.13,97.4,0.785,0.14,291.9,0.04,190,0.95,7.39,18.425,8.063,39.40448,-94.54631,258.9,982,2021-06-11,2021-06-11T12:28:53Z,072
0.62,8.135,10.8,1.02,97.3,0.797,0.14,291.9,0.02,190,0.91,7.38,18.325,8.165,39.40448,-94.54631,259,982,2021-06-11,2021-06-11T12:28:56Z,072
0.68,8.232,9.8,0.92,97.2,0.806,0.14,292.1,0.08,190,1.06,7.38,18.28,8.26,39.40448,-94.54631,259.1,981.9,2021-06-11,2021-06-11T12:28:59Z,072
0.68,8.296,9.5,0.9,97.1,0.812,0.14,292,0.07,190,1.41,7.37,18.27,8.328,39.40448,-94.54631,259.2,982,2021-06-11,2021-06-11T12:29:00Z,072
0.63,8.399,8.9,0.84,97.1,0.823,0.14,292.4,0.09,190,1.34,7.36,18.15,8.419,39.40448,-94.54631,259.6,982,2021-06-11,2021-06-11T12:29:03Z,072
0.66,8.469,8.7,0.82,97.1,0.829,0.14,292.2,0.15,190,1.18,7.36,18.134,8.485,39.40448,-94.54631,259.6,981.9,2021-06-11,2021-06-11T12:29:04Z,072
0.62,8.53,8.5,0.8,97.1,0.835,0.14,292.2,0.12,190,1.2,7.36,18.065,8.568,39.40448,-94.54631,259.7,982,2021-06-11,2021-06-11T12:29:05Z,072
0.61,8.602,8.2,0.78,97.1,0.842,0.14,292.2,0.1,190,1.31,7.36,18.017,8.649,39.40448,-94.54631,259.8,981.9,2021-06-11,2021-06-11T12:29:06Z,072
1.05,8.823,6.8,0.65,96.8,0.864,0.14,292.7,0.19,190,5.54,7.34,17.948,8.849,39.40448,-94.54631,259.5,981.9,2021-06-11,2021-06-11T12:29:13Z,072
1.37,8.865,5.4,0.52,93.6,0.868,0.14,293.6,0.35,191,4.28,7.31,17.916,8.9,39.40449,-94.5463,261.2,982,2021-06-11,2021-06-11T12:29:30Z,072
