chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.72,1.965,94,7.48,80.5,0.192,0.06,120.1,1.86,78,3.87,8.93,27.069,1.99,39.70858,-91.86174,208.7,996.7,2021-08-01,2021-08-01T14:07:10Z,115
1.73,2.022,93.4,7.43,80.5,0.198,0.06,120.1,1.85,78,3.6,8.92,27.062,2.042,39.70858,-91.86174,208.6,996.8,2021-08-01,2021-08-01T14:07:11Z,115
1.69,2.075,92.8,7.39,80.5,0.203,0.06,120.1,1.89,78,3.59,8.91,27.049,2.088,39.70858,-91.86174,208.5,996.7,2021-08-01,2021-08-01T14:07:12Z,115
1.67,2.139,91.3,7.26,80.5,0.209,0.06,120.1,1.83,78,3.91,8.88,27.054,2.155,39.70858,-91.86174,208.6,996.7,2021-08-01,2021-08-01T14:07:15Z,115
1.69,2.173,90.9,7.23,80.5,0.212,0.06,120.2,1.86,78,3.81,8.88,27.042,2.186,39.70858,-91.86174,208.7,996.7,2021-08-01,2021-08-01T14:07:16Z,115
1.76,2.211,90.6,7.21,80.5,0.216,0.06,120.2,1.83,78,3.77,8.87,27.033,2.234,39.70858,-91.86174,208.7,996.7,2021-08-01,2021-08-01T14:07:17Z,115
1.73,2.268,90.2,7.18,80.5,0.222,0.06,120.2,1.84,78,3.82,8.87,27.027,2.286,39.70858,-91.86174,208.6,996.7,2021-08-01,2021-08-01T14:07:18Z,115
1.7,2.316,90,7.16,80.5,0.226,0.06,120.2,1.86,78,3.74,8.86,27.022,2.333,39.70858,-91.86174,208.6,996.6,2021-08-01,2021-08-01T14:07:19Z,115
1.68,2.376,89.7,7.14,80.5,0.232,0.06,120.3,1.83,78,3.97,8.85,27.02,2.397,39.70858,-91.86174,208.5,996.8,2021-08-01,2021-08-01T14:07:20Z,115
1.72,2.444,89.4,7.12,80.6,0.239,0.06,120.2,1.89,78,4.13,8.84,27.018,2.465,39.70858,-91.86173,208.6,996.7,2021-08-01,2021-08-01T14:07:21Z,115
1.76,2.497,89.1,7.1,80.6,0.244,0.06,120.3,1.96,78,4.01,8.83,27.017,2.509,39.70858,-91.86173,208.7,996.7,2021-08-01,2021-08-01T14:07:22Z,115
1.78,2.545,89,7.08,80.6,0.249,0.06,120.3,1.87,78,3.81,8.82,27.015,2.567,39.70858,-91.86174,208.6,996.7,2021-08-01,2021-08-01T14:07:23Z,115
1.82,2.599,88.7,7.06,80.6,0.254,0.06,120.3,1.76,78,3.92,8.82,27.011,2.614,39.70858,-91.86173,208.6,996.8,2021-08-01,2021-08-01T14:07:24Z,115
1.72,2.645,88.4,7.04,80.5,0.258,0.06,120.3,1.8,78,3.89,8.81,27,2.658,39.70858,-91.86173,208.6,996.7,2021-08-01,2021-08-01T14:07:25Z,115
1.7,2.681,88.2,7.03,80.5,0.262,0.06,120.3,1.83,78,3.73,8.8,26.988,2.691,39.70858,-91.86173,208.7,996.7,2021-08-01,2021-08-01T14:07:26Z,115
1.75,2.719,87.9,7,80.5,0.266,0.06,120.3,1.85,78,3.82,8.79,26.982,2.745,39.70858,-91.86174,208.8,996.7,2021-08-01,2021-08-01T14:07:27Z,115
1.75,2.78,87.5,6.98,80.5,0.272,0.06,120.4,1.83,78,3.85,8.78,26.973,2.802,39.70858,-91.86174,208.9,996.7,2021-08-01,2021-08-01T14:07:28Z,115
1.66,2.825,87.2,6.95,80.5,0.276,0.06,120.4,1.84,78,3.74,8.78,26.959,2.848,39.70858,-91.86174,209,996.7,2021-08-01,2021-08-01T14:07:29Z,115
1.59,2.893,86.9,6.93,80.5,0.283,0.06,120.5,1.8,78,3.87,8.77,26.939,2.913,39.70858,-91.86173,209.1,996.7,2021-08-01,2021-08-01T14:07:30Z,115
1.59,2.95,86.5,6.9,80.5,0.288,0.06,120.5,1.78,78,4.06,8.76,26.899,2.974,39.70858,-91.86174,209.1,996.8,2021-08-01,2021-08-01T14:07:31Z,115
1.57,3.022,86,6.87,80.6,0.295,0.06,120.6,1.88,78,4.21,8.75,26.862,3.03,39.70858,-91.86174,209.6,996.7,2021-08-01,2021-08-01T14:07:32Z,115
1.54,3.041,85.3,6.82,80.7,0.297,0.06,120.9,1.92,79,4.4,8.74,26.795,3.054,39.70858,-91.86174,209.3,996.7,2021-08-01,2021-08-01T14:07:33Z,115
1.45,3.079,84.7,6.78,80.7,0.301,0.06,121.4,1.8,79,4.91,8.74,26.601,3.097,39.70858,-91.86174,209.2,996.7,2021-08-01,2021-08-01T14:07:34Z,115
1.37,3.128,83.3,6.69,81,0.306,0.06,122.3,1.77,80,5.08,8.73,26.329,3.14,39.70858,-91.86174,209.2,996.7,2021-08-01,2021-08-01T14:07:35Z,115
1.51,3.157,75.4,6.09,81.2,0.309,0.06,123.5,1.65,80,5.73,8.71,26.203,3.189,39.70858,-91.86174,209,996.6,2021-08-01,2021-08-01T14:07:37Z,115
1.39,3.227,72.5,5.87,81.6,0.315,0.06,124.8,1.51,81,5.45,8.71,25.907,3.246,39.70858,-91.86174,208.9,996.8,2021-08-01,2021-08-01T14:07:38Z,115
1.36,3.281,67.6,5.51,82.3,0.321,0.06,126.3,1.42,82,5.36,8.69,25.58,3.301,39.70858,-91.86174,209,996.7,2021-08-01,2021-08-01T14:07:39Z,115
1.45,3.349,65.5,5.37,82.5,0.327,0.06,129.4,1.32,84,5.48,8.66,24.78,3.368,39.70858,-91.86174,209.2,996.6,2021-08-01,2021-08-01T14:07:40Z,115
1.56,3.396,64.2,5.34,82.8,0.332,0.06,132.4,1.03,86,5.53,8.66,24.467,3.412,39.70858,-91.86174,209.4,996.8,2021-08-01,2021-08-01T14:07:41Z,115
1.67,3.447,54.6,4.56,83.6,0.337,0.06,134.5,0.85,87,5.35,8.66,24.161,3.481,39.70858,-91.86174,209.4,996.6,2021-08-01,2021-08-01T14:07:42Z,115
1.77,3.52,50.8,4.27,84.2,0.344,0.06,139,0.76,90,5.84,8.67,23.618,3.547,39.70858,-91.86175,209.4,996.8,2021-08-01,2021-08-01T14:07:43Z,115
1.84,3.591,45.6,3.87,84.6,0.351,0.07,141.7,0.7,92,6.32,8.67,23.403,3.617,39.70858,-91.86175,209.4,996.7,2021-08-01,2021-08-01T14:07:44Z,115
1.71,3.668,43.5,3.71,85,0.359,0.07,143.1,0.62,93,6.58,8.67,23.213,3.683,39.70858,-91.86175,209.5,996.7,2021-08-01,2021-08-01T14:07:45Z,115
1.7,3.712,36.9,3.15,85.5,0.363,0.07,143.9,0.54,94,5.8,8.68,23.183,3.726,39.70858,-91.86175,209.6,996.7,2021-08-01,2021-08-01T14:07:46Z,115
1.86,3.748,32.5,2.78,85.5,0.367,0.07,144.7,0.58,94,5.65,8.67,23.089,3.767,39.70858,-91.86175,209.6,996.7,2021-08-01,2021-08-01T14:07:47Z,115
1.73,3.795,30.1,2.58,85.4,0.371,0.07,146.2,0.52,95,6.23,8.66,22.87,3.817,39.70858,-91.86175,209.7,996.7,2021-08-01,2021-08-01T14:07:48Z,115
1.6,3.865,29,2.5,85.6,0.378,0.07,147.8,0.36,96,5.79,8.66,22.504,3.893,39.70858,-91.86175,209.7,996.7,2021-08-01,2021-08-01T14:07:49Z,115
1.51,3.927,27.1,2.35,86,0.384,0.07,148.3,0.34,96,5.37,8.66,22.468,3.942,39.70858,-91.86175,209.6,996.7,2021-08-01,2021-08-01T14:07:50Z,115
1.41,3.974,24.8,2.15,85.9,0.389,0.07,148.2,0.32,96,5.55,8.66,22.541,3.999,39.70858,-91.86175,209.6,996.7,2021-08-01,2021-08-01T14:07:51Z,115
1.39,4.032,22.8,1.98,85.8,0.394,0.07,149.2,0.36,97,5.87,8.67,22.414,4.042,39.70858,-91.86175,209.6,996.7,2021-08-01,2021-08-01T14:07:52Z,115
1.32,4.084,20.9,1.82,85.9,0.4,0.07,151.1,0.42,98,6.36,8.68,22.171,4.116,39.70858,-91.86175,209.5,996.8,2021-08-01,2021-08-01T14:07:53Z,115
1.2,4.162,19.5,1.7,85.9,0.407,0.07,153.2,0.37,100,6.5,8.69,22.022,4.175,39.70858,-91.86175,209.5,996.7,2021-08-01,2021-08-01T14:07:54Z,115
1.16,4.206,18,1.58,85.2,0.412,0.07,154.5,0.27,100,6.46,8.7,21.799,4.22,39.70858,-91.86176,209.5,996.7,2021-08-01,2021-08-01T14:07:55Z,115
1.15,4.249,16.9,1.49,83.9,0.416,0.07,156,0.19,101,6.14,8.7,21.551,4.264,39.70859,-91.86176,209.4,996.7,2021-08-01,2021-08-01T14:07:56Z,115
1.19,4.269,15.1,1.33,78.7,0.418,0.07,156.3,0.26,102,6.19,8.68,21.63,4.289,39.70859,-91.86176,209.1,996.7,2021-08-01,2021-08-01T14:07:58Z,115
1.05,4.316,14,1.24,76.3,0.422,0.07,157.5,0.17,102,5.96,8.69,21.389,4.342,39.70859,-91.86176,209.1,996.8,2021-08-01,2021-08-01T14:07:59Z,115
1.03,4.398,12.9,1.15,66.6,0.43,0.07,159.2,0.13,103,5.87,8.71,20.91,4.441,39.70859,-91.86176,209.2,996.7,2021-08-01,2021-08-01T14:08:00Z,115
1.03,4.49,12.1,1.09,57.3,0.439,0.08,160.5,0.17,104,6.11,8.73,20.681,4.5,39.70859,-91.86176,209.1,996.7,2021-08-01,2021-08-01T14:08:01Z,115
1.01,4.532,11.6,1.04,46.7,0.444,0.08,161,0.15,105,6.22,8.74,20.577,4.547,39.70859,-91.86176,209.2,996.7,2021-08-01,2021-08-01T14:08:02Z,115
0.96,4.572,11.2,1.01,35,0.448,0.08,161.6,0.11,105,6.25,8.75,20.4,4.604,39.70859,-91.86176,209.1,996.7,2021-08-01,2021-08-01T14:08:03Z,115
0.91,4.641,10.8,0.97,22.7,0.454,0.08,162.5,0.11,106,6.11,8.76,19.995,4.658,39.70859,-91.86176,209.1,996.7,2021-08-01,2021-08-01T14:08:04Z,115
0.86,4.724,10.2,0.93,9.8,0.462,0.08,163.1,0.11,106,5.6,8.77,19.756,4.766,39.70859,-91.86176,209,996.8,2021-08-01,2021-08-01T14:08:05Z,115
0.83,4.819,9.7,0.89,-3.3,0.472,0.08,163.9,0.17,107,5.22,8.78,19.478,4.845,39.70859,-91.86176,208.8,996.7,2021-08-01,2021-08-01T14:08:06Z,115
0.91,4.889,9.2,0.85,-13,0.479,0.08,164.7,0.19,107,5.04,8.78,19.367,4.905,39.70859,-91.86176,208.8,996.7,2021-08-01,2021-08-01T14:08:07Z,115
0.94,4.932,9,0.83,-26.1,0.483,0.08,164.8,0.1,107,4.95,8.77,19.393,4.934,39.70859,-91.86176,208.7,996.8,2021-08-01,2021-08-01T14:08:08Z,115
0.85,4.946,8.7,0.8,-33.6,0.484,0.08,164,0.06,107,5.26,8.78,19.582,4.961,39.70859,-91.86176,208.7,996.7,2021-08-01,2021-08-01T14:08:09Z,115
0.81,4.989,8.2,0.76,-43.3,0.488,0.08,164.4,0.08,107,5.3,8.8,19.403,5,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:10Z,115
0.81,5.027,7.9,0.73,-50.2,0.492,0.08,166.7,0.14,108,5.11,8.81,18.778,5.05,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:11Z,115
0.78,5.09,7.7,0.72,-54.4,0.498,0.08,168.7,0.16,110,5.08,8.81,18.396,5.124,39.70859,-91.86176,208.5,996.7,2021-08-01,2021-08-01T14:08:12Z,115
0.8,5.169,7.5,0.7,-68.4,0.506,0.08,169.6,0.13,110,4.95,8.82,18.248,5.178,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:13Z,115
0.81,5.197,7.3,0.69,-75.7,0.509,0.08,169.7,0.15,110,4.99,8.82,18.309,5.208,39.70859,-91.86176,208.5,996.7,2021-08-01,2021-08-01T14:08:14Z,115
0.85,5.238,7.1,0.67,-82.1,0.513,0.08,169.8,0.18,110,5.09,8.82,18.345,5.26,39.7086,-91.86176,208.5,996.6,2021-08-01,2021-08-01T14:08:15Z,115
0.86,5.29,6.8,0.64,-84.8,0.518,0.08,170,0.21,110,5.18,8.83,18.327,5.309,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:16Z,115
0.85,5.352,6.6,0.62,-90.7,0.524,0.08,170.8,0.23,111,5.16,8.83,18.114,5.388,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:17Z,115
0.8,5.451,6.4,0.61,-93.7,0.534,0.08,171.7,0.18,112,5.02,8.83,17.945,5.486,39.70859,-91.86176,208.6,996.7,2021-08-01,2021-08-01T14:08:18Z,115
0.74,5.54,6.3,0.6,-98.3,0.543,0.08,172.9,0.12,112,5.08,8.84,17.711,5.568,39.70859,-91.86175,208.5,996.7,2021-08-01,2021-08-01T14:08:19Z,115
0.73,5.612,6.2,0.59,-102.5,0.55,0.08,173.6,0.1,113,4.96,8.86,17.635,5.625,39.70859,-91.86175,208.4,996.7,2021-08-01,2021-08-01T14:08:20Z,115
0.72,5.665,6,0.57,-106.7,0.555,0.08,174,0.06,113,5.01,8.87,17.591,5.702,39.70859,-91.86175,208.4,996.8,2021-08-01,2021-08-01T14:08:21Z,115
0.79,5.773,5.7,0.55,-109.4,0.565,0.08,175.7,0.05,114,5.5,8.88,17.317,5.829,39.70859,-91.86175,208.3,996.7,2021-08-01,2021-08-01T14:08:22Z,115
0.84,5.889,5.6,0.54,-112.1,0.577,0.08,177.9,0.14,116,5.48,8.91,16.95,5.895,39.70859,-91.86175,208.3,996.7,2021-08-01,2021-08-01T14:08:23Z,115
0.81,5.924,5.5,0.53,-115.2,0.58,0.08,178.4,0.14,116,5.44,8.92,16.941,5.942,39.70859,-91.86175,208.2,996.8,2021-08-01,2021-08-01T14:08:24Z,115
0.76,5.971,5.4,0.52,-117.9,0.585,0.08,178.7,0.1,116,5.37,8.93,16.951,5.979,39.70859,-91.86175,208.2,996.8,2021-08-01,2021-08-01T14:08:25Z,115
0.75,6.021,5.3,0.51,-120.2,0.59,0.09,180.5,0.12,117,5.58,8.93,16.577,6.052,39.70859,-91.86175,208.2,996.7,2021-08-01,2021-08-01T14:08:26Z,115
0.79,6.086,5.3,0.51,-122.3,0.596,0.09,182.9,0.19,119,6.12,8.93,16.303,6.102,39.70859,-91.86175,208.3,996.7,2021-08-01,2021-08-01T14:08:27Z,115
0.84,6.131,5.2,0.51,-124.5,0.601,0.09,184.3,0.17,120,6.2,8.93,16.067,6.143,39.70859,-91.86175,208.4,996.8,2021-08-01,2021-08-01T14:08:28Z,115
0.86,6.171,5,0.49,-126.4,0.605,0.09,185.7,0.14,121,6.11,8.93,15.901,6.194,39.70859,-91.86175,208.5,996.8,2021-08-01,2021-08-01T14:08:29Z,115
0.87,6.26,4.9,0.48,-127.9,0.613,0.09,186.9,0.21,121,6.11,8.95,15.786,6.297,39.70859,-91.86176,208.5,996.7,2021-08-01,2021-08-01T14:08:30Z,115
0.86,6.339,4.8,0.48,-129.5,0.621,0.09,187.9,0.23,122,6.04,8.96,15.806,6.35,39.70859,-91.86176,208.4,996.8,2021-08-01,2021-08-01T14:08:31Z,115
1.01,6.37,4.7,0.47,-131.3,0.624,0.09,189,0.4,123,20.78,8.95,15.735,6.376,39.70859,-91.86176,208.4,996.7,2021-08-01,2021-08-01T14:08:32Z,115
1.41,6.39,4.7,0.46,-132.9,0.626,0.09,190.1,0.66,124,45.42,8.95,15.681,6.403,39.70859,-91.86176,208.3,996.7,2021-08-01,2021-08-01T14:08:33Z,115
1.59,6.425,4.6,0.45,-134.7,0.63,0.09,190.4,0.75,124,32.98,8.94,15.722,6.433,39.70859,-91.86176,208.3,996.7,2021-08-01,2021-08-01T14:08:34Z,115
1.37,6.448,4.5,0.45,-136.3,0.632,0.09,190.7,0.55,124,18.33,8.94,15.711,6.457,39.70859,-91.86176,208.3,996.7,2021-08-01,2021-08-01T14:08:35Z,115
2.27,6.47,4.4,0.44,-137.8,0.634,0.09,191.3,0.96,124,14.14,8.94,15.659,6.477,39.70859,-91.86176,208.3,996.8,2021-08-01,2021-08-01T14:08:36Z,115
4.27,6.488,4.4,0.44,-139.1,0.636,0.09,191.7,2.23,125,46.1,8.94,15.623,6.5,39.70859,-91.86176,208.4,996.7,2021-08-01,2021-08-01T14:08:37Z,115
5.6,6.53,4.3,0.43,-140.4,0.64,0.09,192.1,3.66,125,296.79,8.93,15.607,6.541,39.70859,-91.86175,208.4,996.8,2021-08-01,2021-08-01T14:08:38Z,115
