chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.7,0.951,113.1,8.58,63.8,0.093,0.11,232.8,-0.02,151,1.52,8.95,29.752,1.006,37.90153,-93.3171,252.1,988.3,2021-07-08,2021-07-08T13:24:41Z,092,0.1070000000000001,0.09099999999999997
0.82,1.058,113.1,8.58,63.8,0.103,0.11,232.9,-0.01,151,1.61,8.95,29.702,1.097,37.90153,-93.3171,252.2,988.3,2021-07-08,2021-07-08T13:24:42Z,092,0.06999999999999984,0.04200000000000004
0.94,1.17,113.1,8.6,63.8,0.114,0.11,233,0.04,151,1.53,8.96,29.634,1.165,37.90153,-93.3171,252.3,988.4,2021-07-08,2021-07-08T13:24:44Z,092,0.02200000000000002,0.06000000000000005
0.92,1.192,113.2,8.61,63.8,0.116,0.11,233.1,0.04,152,1.66,8.96,29.638,1.225,37.90153,-93.3171,252.5,988.3,2021-07-08,2021-07-08T13:24:45Z,092,0.09400000000000008,0.14100000000000001
0.9,1.286,113.1,8.6,63.8,0.126,0.11,233,0.03,151,1.63,8.96,29.628,1.366,37.90153,-93.3171,252.5,988.4,2021-07-08,2021-07-08T13:24:46Z,092,0.121,0.03799999999999981
0.9,1.407,113,8.59,63.9,0.137,0.11,233,0.04,151,1.57,8.96,29.602,1.404,37.90153,-93.3171,252.5,988.4,2021-07-08,2021-07-08T13:24:47Z,092,0.06800000000000006,0.0930000000000002
0.89,1.475,112.9,8.59,64,0.144,0.11,233,0.03,151,1.63,8.96,29.584,1.497,37.90153,-93.3171,252.4,988.4,2021-07-08,2021-07-08T13:24:48Z,092,0.08299999999999996,0.08299999999999996
0.92,1.558,112.8,8.59,64,0.152,0.11,233,0,151,1.55,8.96,29.537,1.58,37.90153,-93.3171,252.3,988.4,2021-07-08,2021-07-08T13:24:49Z,092,0.050000000000000044,0.06799999999999984
0.93,1.608,112.7,8.59,64,0.157,0.11,232.9,-0.01,151,1.51,8.96,29.512,1.648,37.90153,-93.3171,252.5,988.3,2021-07-08,2021-07-08T13:24:50Z,092,0.09099999999999997,0.07600000000000007
0.98,1.699,112.5,8.57,64,0.166,0.11,233,-0.01,151,1.56,8.96,29.48,1.724,37.90153,-93.3171,252.5,988.3,2021-07-08,2021-07-08T13:24:51Z,092,0.08499999999999996,0.08200000000000007
1.09,1.837,112.4,8.57,64,0.179,0.11,232.9,0.03,151,1.56,8.96,29.447,1.835,37.90153,-93.3171,252.6,988.4,2021-07-08,2021-07-08T13:24:53Z,092,0.02200000000000002,0.038000000000000034
1.09,1.859,112.3,8.57,64.2,0.182,0.11,232.8,0.03,151,1.48,8.96,29.457,1.873,37.90153,-93.3171,252.5,988.3,2021-07-08,2021-07-08T13:24:54Z,092,0.038000000000000034,0.06099999999999994
1.06,1.897,112.3,8.56,64.2,0.185,0.11,232.9,0.07,151,1.6,8.96,29.456,1.934,37.90153,-93.3171,252.5,988.3,2021-07-08,2021-07-08T13:24:55Z,092,0.08400000000000007,0.07300000000000018
1.09,1.981,112.1,8.55,64.3,0.193,0.11,232.9,0.1,151,1.85,8.96,29.425,2.007,37.90153,-93.3171,252.7,988.3,2021-07-08,2021-07-08T13:24:56Z,092,0.1409999999999998,0.1459999999999999
1.25,2.169,111.6,8.53,64.7,0.212,0.11,233,0.14,151,1.81,8.95,29.342,2.159,37.90153,-93.3171,252.9,988.3,2021-07-08,2021-07-08T13:24:58Z,092,-9.999999999998899e-4,0.040000000000000036
1.22,2.168,111.6,8.53,64.7,0.212,0.11,233,0.13,151,1.61,8.95,29.323,2.199,37.90153,-93.3171,252.9,988.3,2021-07-08,2021-07-08T13:24:59Z,092,0.052999999999999936,0.03400000000000025
1.27,2.221,111.4,8.52,64.8,0.217,0.11,233.2,0.17,152,1.76,8.95,29.223,2.233,37.90153,-93.3171,252.9,988.3,2021-07-08,2021-07-08T13:25:00Z,092,0.06699999999999973,0.06599999999999984
1.48,2.288,110.8,8.5,65.1,0.223,0.11,233.7,0.23,152,1.8,8.94,29.1,2.299,37.90153,-93.3171,253.1,988.4,2021-07-08,2021-07-08T13:25:01Z,092,0.04700000000000015,0.09600000000000009
1.6,2.335,110.4,8.48,65.3,0.228,0.11,234,0.26,152,1.88,8.94,29.029,2.395,37.90153,-93.3171,253.2,988.3,2021-07-08,2021-07-08T13:25:02Z,092,0.10499999999999998,0.07500000000000018
1.55,2.492,108.4,8.34,65.9,0.243,0.11,234.6,0.27,152,1.84,8.92,28.909,2.499,37.90153,-93.3171,253.4,988.3,2021-07-08,2021-07-08T13:25:04Z,092,0.07200000000000006,0.09399999999999986
1.57,2.564,106.8,8.23,66.3,0.25,0.11,234.9,0.24,153,1.98,8.9,28.863,2.593,37.90153,-93.3171,253.3,988.4,2021-07-08,2021-07-08T13:25:05Z,092,0.08400000000000007,0.08800000000000008
1.63,2.719,99.8,7.72,67.6,0.266,0.11,236.1,0.4,153,1.99,8.85,28.624,2.728,37.90153,-93.3171,253.5,988.4,2021-07-08,2021-07-08T13:25:08Z,092,0.06300000000000017,0.08399999999999963
1.69,2.782,97.1,7.52,68,0.272,0.11,236.8,0.43,154,2.02,8.83,28.501,2.812,37.90153,-93.31709,253.7,988.4,2021-07-08,2021-07-08T13:25:09Z,092,0.06800000000000006,0.06700000000000017
1.61,2.876,92.4,7.2,68.5,0.281,0.11,238.1,0.46,155,2.11,8.79,28.232,2.87,37.90153,-93.3171,253.8,988.4,2021-07-08,2021-07-08T13:25:11Z,092,0.0040000000000000036,0.030999999999999694
1.55,2.91,87.6,6.83,69,0.284,0.11,238.5,0.46,155,2.21,8.77,28.159,2.922,37.90153,-93.31709,254,988.3,2021-07-08,2021-07-08T13:25:13Z,092,0.05099999999999971,0.05699999999999994
1.53,2.961,85.3,6.66,69.3,0.289,0.11,238.9,0.49,155,2.13,8.75,28.075,2.979,37.90153,-93.31709,254.1,988.4,2021-07-08,2021-07-08T13:25:14Z,092,0.06499999999999995,0.09499999999999975
1.35,3.111,78.8,6.17,69.9,0.304,0.11,239.5,0.47,156,2.12,8.71,27.962,3.125,37.90153,-93.31709,254.6,988.3,2021-07-08,2021-07-08T13:25:17Z,092,0.07099999999999973,0.08400000000000007
1.26,3.182,76.1,5.96,70.1,0.311,0.11,239.9,0.47,156,2.14,8.7,27.89,3.209,37.90153,-93.31709,254.6,988.4,2021-07-08,2021-07-08T13:25:18Z,092,0.08000000000000007,0.08599999999999985
1.25,3.311,71.5,5.61,70.5,0.324,0.11,240.6,0.52,156,2.04,8.66,27.781,3.318,37.90153,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:25:20Z,092,0.028000000000000025,0.040000000000000036
1.23,3.339,69.3,5.44,70.6,0.326,0.11,241,0.5,157,1.99,8.65,27.723,3.358,37.90153,-93.31709,255,988.4,2021-07-08,2021-07-08T13:25:21Z,092,0.07200000000000006,0.07299999999999995
1.22,3.411,67.1,5.28,71,0.333,0.11,241.5,0.47,157,2.16,8.65,27.671,3.431,37.90153,-93.31709,255.2,988.3,2021-07-08,2021-07-08T13:25:22Z,092,0.06400000000000006,0.08999999999999986
1.16,3.475,65.1,5.13,71.7,0.34,0.11,241.9,0.46,157,2.04,8.63,27.601,3.521,37.90153,-93.31709,255.4,988.4,2021-07-08,2021-07-08T13:25:23Z,092,0.06199999999999983,0.03699999999999992
1.11,3.537,62.8,4.95,72.3,0.346,0.11,242.8,0.47,158,1.91,8.6,27.538,3.558,37.90153,-93.31709,255.6,988.3,2021-07-08,2021-07-08T13:25:24Z,092,0.039000000000000146,0.050000000000000266
1.12,3.624,57.6,4.55,73.5,0.354,0.11,244.5,0.41,159,1.85,8.54,27.366,3.632,37.90153,-93.31709,255.7,988.3,2021-07-08,2021-07-08T13:25:26Z,092,0.07799999999999985,0.07799999999999985
1.08,3.702,54.6,4.32,74.2,0.362,0.11,245,0.38,159,1.83,8.51,27.319,3.71,37.90153,-93.31709,255.8,988.4,2021-07-08,2021-07-08T13:25:27Z,092,0.02300000000000013,0.03400000000000025
1.05,3.725,51.1,4.05,74.9,0.364,0.12,245.5,0.37,160,1.87,8.48,27.26,3.744,37.90153,-93.31709,255.7,988.4,2021-07-08,2021-07-08T13:25:28Z,092,0.06599999999999984,0.09599999999999964
0.99,3.791,44.9,3.56,75.5,0.37,0.12,245.9,0.36,160,2.03,8.44,27.188,3.84,37.90153,-93.31709,255.7,988.4,2021-07-08,2021-07-08T13:25:29Z,092,0.10599999999999987,0.11800000000000033
0.98,3.897,40.9,3.25,76.4,0.381,0.12,247.3,0.4,161,2.17,8.41,26.99,3.958,37.90153,-93.31709,255.7,988.4,2021-07-08,2021-07-08T13:25:30Z,092,0.17399999999999993,0.11799999999999944
1.03,4.071,37.5,2.99,77.1,0.398,0.12,248.1,0.42,161,2.2,8.37,26.869,4.076,37.90153,-93.31709,255.9,988.3,2021-07-08,2021-07-08T13:25:31Z,092,0.034000000000000696,0.036000000000000476
1.02,4.116,33.9,2.7,77.1,0.402,0.12,248.4,0.42,161,2.19,8.31,26.95,4.135,37.90153,-93.31708,255.9,988.4,2021-07-08,2021-07-08T13:25:33Z,092,0.06600000000000072,0.08300000000000018
1,4.182,30.9,2.46,77.5,0.409,0.12,248.8,0.4,162,2.04,8.3,26.847,4.218,37.90153,-93.31708,255.9,988.3,2021-07-08,2021-07-08T13:25:34Z,092,0.09999999999999964,0.09700000000000042
0.92,4.282,28.7,2.29,78.1,0.418,0.12,249.7,0.36,162,1.86,8.27,26.633,4.315,37.90153,-93.31708,255.7,988.3,2021-07-08,2021-07-08T13:25:35Z,092,0.10400000000000009,0.10499999999999954
0.96,4.386,26.2,2.1,78.6,0.429,0.12,250.1,0.36,163,1.81,8.24,26.578,4.42,37.90152,-93.31709,255.3,988.3,2021-07-08,2021-07-08T13:25:36Z,092,0.06299999999999972,0.051000000000000156
1,4.449,24.3,1.95,78.8,0.435,0.12,250.5,0.31,163,1.85,8.22,26.517,4.471,37.90153,-93.31709,255.5,988.3,2021-07-08,2021-07-08T13:25:37Z,092,0.04400000000000048,0.05999999999999961
1.12,4.536,21.1,1.7,79.2,0.443,0.12,251.1,0.34,163,1.77,8.19,26.415,4.542,37.90153,-93.31709,255.2,988.4,2021-07-08,2021-07-08T13:25:39Z,092,0.1120000000000001,0.13400000000000034
1.19,4.648,19.5,1.57,79.6,0.454,0.12,251.6,0.3,164,1.59,8.17,26.281,4.676,37.90153,-93.31709,255,988.4,2021-07-08,2021-07-08T13:25:40Z,092,0.09600000000000009,0.13699999999999957
1.13,4.744,18.1,1.47,79.9,0.464,0.12,252.7,0.28,164,1.65,8.15,26.09,4.813,37.90153,-93.31709,255,988.2,2021-07-08,2021-07-08T13:25:41Z,092,0.09500000000000064,0.05800000000000072
1.06,4.881,15.8,1.28,78.8,0.477,0.12,254.6,0.19,166,1.73,8.11,25.814,4.879,37.90153,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:25:43Z,092,0.08199999999999985,0.10500000000000043
0.94,4.963,14.7,1.2,77.8,0.485,0.12,255.1,0.2,166,1.7,8.09,25.773,4.984,37.90153,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:25:44Z,092,0.08499999999999996,0.09299999999999997
0.76,5.084,12.2,1,68.6,0.497,0.12,257,0.12,167,1.68,8.03,25.512,5.091,37.90153,-93.31709,254.8,988.3,2021-07-08,2021-07-08T13:25:47Z,092,0.08300000000000018,0.08099999999999952
0.74,5.167,11.5,0.94,64.7,0.505,0.12,257.6,0.1,167,1.6,8.02,25.427,5.172,37.90153,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:25:48Z,092,0.0600000000000005,0.09700000000000042
0.71,5.255,10,0.82,52.5,0.514,0.12,258.6,0.07,168,1.57,7.98,25.323,5.26,37.90153,-93.31709,254.7,988.3,2021-07-08,2021-07-08T13:25:51Z,092,0.04699999999999971,0.07800000000000029
0.69,5.302,9.5,0.78,49,0.518,0.12,259,0.04,168,1.55,7.97,25.246,5.338,37.90153,-93.31709,254.8,988.3,2021-07-08,2021-07-08T13:25:52Z,092,0.07800000000000029,0.051000000000000156
0.66,5.38,9.1,0.75,45.5,0.526,0.12,259.7,0.02,169,1.46,7.95,25.153,5.389,37.90153,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:25:53Z,092,0.04400000000000048,0.09199999999999964
0.64,5.424,8.7,0.72,41.6,0.53,0.12,260.3,0.01,169,1.45,7.94,25.069,5.481,37.90153,-93.31709,255,988.3,2021-07-08,2021-07-08T13:25:54Z,092,0.0779999999999994,0.06700000000000017
0.58,5.502,8.4,0.69,37.6,0.538,0.12,261.5,0.02,170,1.46,7.92,24.982,5.548,37.90153,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:25:55Z,092,0.11000000000000032,0.0940000000000003
0.58,5.612,8.1,0.67,33.7,0.549,0.12,262.3,0.02,171,1.57,7.91,24.916,5.642,37.90153,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:25:56Z,092,0.07800000000000029,0.06299999999999972
0.6,5.69,7.8,0.64,29.7,0.556,0.12,262.7,0,171,1.78,7.9,24.884,5.705,37.90153,-93.31709,255,988.3,2021-07-08,2021-07-08T13:25:57Z,092,0.05999999999999961,0.08800000000000008
0.59,5.75,7.5,0.62,25.9,0.562,0.12,263.1,0,171,1.83,7.89,24.826,5.793,37.90153,-93.31708,255,988.2,2021-07-08,2021-07-08T13:25:58Z,092,0.05999999999999961,0.043999999999999595
0.55,5.81,7.3,0.61,22,0.568,0.12,263.7,-0.01,171,1.65,7.88,24.753,5.837,37.90154,-93.31708,254.9,988.4,2021-07-08,2021-07-08T13:25:59Z,092,0.0470000000000006,0.03699999999999992
0.54,5.857,7.1,0.59,18.4,0.573,0.12,263.9,-0.07,172,1.67,7.87,24.726,5.874,37.90154,-93.31709,254.8,988.2,2021-07-08,2021-07-08T13:26:00Z,092,0.09699999999999953,0.11699999999999999
0.54,5.954,6.9,0.57,14.9,0.582,0.12,264.7,-0.06,172,1.61,7.87,24.59,5.991,37.90154,-93.31709,254.6,988.4,2021-07-08,2021-07-08T13:26:01Z,092,0.09600000000000009,0.0860000000000003
0.53,6.104,6.5,0.54,5.2,0.597,0.13,265.5,-0.04,173,1.44,7.85,24.527,6.109,37.90154,-93.31709,254.5,988.3,2021-07-08,2021-07-08T13:26:04Z,092,0.06599999999999984,0.09499999999999975
0.55,6.232,6.2,0.52,-0.2,0.609,0.13,266,-0.09,173,1.57,7.84,24.407,6.232,37.90154,-93.31709,254.5,988.3,2021-07-08,2021-07-08T13:26:06Z,092,0.05399999999999938,0.07699999999999996
0.51,6.286,6.1,0.51,-2.9,0.615,0.13,266.5,-0.1,173,1.61,7.83,24.305,6.309,37.90154,-93.31709,254.5,988.3,2021-07-08,2021-07-08T13:26:07Z,092,0.05000000000000071,0.06299999999999972
0.49,6.386,5.8,0.49,-8.1,0.625,0.13,267.9,-0.06,174,1.65,7.82,24.077,6.381,37.90154,-93.31709,254.4,988.4,2021-07-08,2021-07-08T13:26:09Z,092,0.03699999999999992,0.04300000000000015
0.51,6.423,5.7,0.48,-10.5,0.628,0.13,268.4,-0.09,174,1.57,7.81,24.022,6.424,37.90154,-93.31709,254.4,988.3,2021-07-08,2021-07-08T13:26:10Z,092,0.04100000000000037,0.09399999999999942
0.5,6.464,5.6,0.47,-12.9,0.632,0.13,268.3,-0.13,174,1.62,7.81,24.004,6.518,37.90154,-93.31709,254.3,988.3,2021-07-08,2021-07-08T13:26:11Z,092,0.08999999999999986,0.07399999999999984
0.51,6.554,5.5,0.47,-15.5,0.641,0.13,267.7,-0.11,174,1.64,7.8,24.025,6.592,37.90154,-93.31709,254.3,988.3,2021-07-08,2021-07-08T13:26:12Z,092,0.05600000000000005,0.03300000000000036
0.52,6.61,5.4,0.45,-17.5,0.646,0.13,267.8,-0.1,174,1.72,7.8,23.985,6.625,37.90154,-93.31709,254.4,988.4,2021-07-08,2021-07-08T13:26:13Z,092,0.04899999999999949,0.03599999999999959
0.52,6.659,5.3,0.45,-19.6,0.651,0.13,268.2,-0.09,174,1.69,7.8,23.911,6.661,37.90154,-93.31709,254.5,988.4,2021-07-08,2021-07-08T13:26:14Z,092,0.05799999999999983,0.10400000000000009
0.53,6.792,5,0.42,-25.4,0.664,0.13,268.8,-0.11,175,1.73,7.78,23.727,6.783,37.90154,-93.31708,254.8,988.3,2021-07-08,2021-07-08T13:26:17Z,092,0.023000000000000576,0.0519999999999996
0.48,6.815,4.9,0.42,-27.2,0.667,0.13,269.1,-0.09,175,1.82,7.77,23.664,6.835,37.90154,-93.31708,254.9,988.3,2021-07-08,2021-07-08T13:26:18Z,092,0.0519999999999996,0.04800000000000004
0.5,6.896,4.7,0.4,-30.9,0.675,0.13,269.5,-0.07,175,1.78,7.76,23.362,6.902,37.90154,-93.31708,255,988.2,2021-07-08,2021-07-08T13:26:20Z,092,0.0389999999999997,0.08000000000000007
0.48,6.935,4.6,0.4,-32.8,0.678,0.13,269.3,-0.09,175,1.88,7.75,23.276,6.982,37.90155,-93.31709,254.9,988.3,2021-07-08,2021-07-08T13:26:21Z,092,0.13200000000000056,0.11399999999999988
0.49,7.119,4.5,0.38,-36.5,0.696,0.13,269.4,-0.09,175,1.81,7.74,23.19,7.115,37.90155,-93.31708,255.2,988.3,2021-07-08,2021-07-08T13:26:23Z,092,0.0259999999999998,0.043999999999999595
0.47,7.145,4.4,0.38,-38.3,0.699,0.13,269.1,-0.09,175,1.8,7.73,23.192,7.159,37.90155,-93.31708,255.3,988.3,2021-07-08,2021-07-08T13:26:24Z,092,0.057000000000000384,0.10200000000000031
0.46,7.202,4.3,0.37,-39.9,0.705,0.13,269.6,-0.08,175,2.01,7.73,23.03,7.261,37.90155,-93.31708,255.3,988.3,2021-07-08,2021-07-08T13:26:25Z,092,0.09700000000000042,0.05999999999999961
0.48,7.299,4.2,0.36,-41.4,0.714,0.13,270.1,-0.09,176,2.01,7.72,22.879,7.321,37.90155,-93.31708,255.4,988.3,2021-07-08,2021-07-08T13:26:26Z,092,0.06899999999999995,0.05900000000000016
0.51,7.368,4.2,0.36,-42.8,0.721,0.13,270.3,-0.1,176,1.91,7.72,22.815,7.38,37.90155,-93.31708,255.6,988.2,2021-07-08,2021-07-08T13:26:27Z,092,0.04800000000000004,0.07899999999999974
0.49,7.416,4.1,0.35,-44.2,0.726,0.13,271.1,-0.12,176,1.83,7.72,22.619,7.459,37.90155,-93.31708,255.6,988.3,2021-07-08,2021-07-08T13:26:28Z,092,0.0649999999999995,0.05800000000000072
0.45,7.523,4,0.34,-47.1,0.736,0.13,271.9,-0.12,177,2.03,7.71,22.315,7.532,37.90155,-93.31708,255.7,988.3,2021-07-08,2021-07-08T13:26:30Z,092,0.07400000000000073,0.09199999999999964
0.44,7.597,3.9,0.34,-48.2,0.743,0.13,272.6,-0.12,177,1.98,7.7,22.169,7.624,37.90155,-93.31708,255.7,988.4,2021-07-08,2021-07-08T13:26:31Z,092,0.07599999999999962,0.10400000000000009
0.48,7.768,3.8,0.33,-52.2,0.76,0.13,272.4,-0.09,177,2.02,7.69,22.007,7.777,37.90155,-93.31708,255.6,988.3,2021-07-08,2021-07-08T13:26:34Z,092,0.07100000000000062,0.09600000000000009
0.46,7.789,3.6,0.32,-55.5,0.762,0.13,271.3,-0.15,176,1.86,7.68,21.988,7.767,37.90155,-93.31708,255.4,988.3,2021-07-08,2021-07-08T13:26:37Z,092,-0.020999999999999908,0.04499999999999993
0.47,7.768,3.6,0.31,-56.7,0.76,0.13,271.2,-0.1,176,1.89,7.68,21.959,7.812,37.90155,-93.31709,255.1,988.3,2021-07-08,2021-07-08T13:26:38Z,092,0.08700000000000063,0.07200000000000006
0.46,7.855,3.5,0.31,-57.8,0.769,0.13,271.6,-0.08,177,1.9,7.67,21.841,7.884,37.90156,-93.31709,255,988.3,2021-07-08,2021-07-08T13:26:39Z,092,0.07999999999999918,0.06400000000000006
0.45,7.935,3.4,0.3,-58.7,0.776,0.13,272.2,-0.15,177,1.89,7.67,21.692,7.948,37.90156,-93.31709,254.8,988.3,2021-07-08,2021-07-08T13:26:40Z,092,0.05900000000000016,0.07499999999999929
0.44,7.994,3.4,0.3,-59.6,0.782,0.13,273.3,-0.16,178,1.91,7.67,21.517,8.023,37.90156,-93.31709,254.8,988.3,2021-07-08,2021-07-08T13:26:41Z,092,0.045999999999999375,0.04499999999999993
0.45,8.094,3.3,0.29,-62,0.792,0.13,272.7,-0.12,177,1.99,7.65,21.423,8.075,37.90156,-93.31709,254.6,988.3,2021-07-08,2021-07-08T13:26:44Z,092,0.0070000000000014495,0.07200000000000095
0.46,8.101,3.2,0.29,-62.9,0.793,0.13,272.3,-0.13,177,2.03,7.64,21.477,8.147,37.90156,-93.31709,254.6,988.2,2021-07-08,2021-07-08T13:26:45Z,092,0.05999999999999872,0.04499999999999993
0.45,8.148,3.1,0.27,-64.3,0.798,0.13,273.5,-0.16,178,2.03,7.64,21.151,8.135,37.90156,-93.31709,254.3,988.3,2021-07-08,2021-07-08T13:26:47Z,092,0.04100000000000037,0.09299999999999997
0.44,8.189,3.1,0.27,-64.9,0.802,0.13,273.7,-0.14,178,1.96,7.64,20.99,8.228,37.90157,-93.31709,254.2,988.3,2021-07-08,2021-07-08T13:26:48Z,092,0.09299999999999997,0.08699999999999974
0.41,8.282,3,0.27,-65.1,0.811,0.13,274.2,-0.15,178,1.9,7.63,20.73,8.315,37.90157,-93.31709,254.2,988.3,2021-07-08,2021-07-08T13:26:49Z,092,0.06300000000000061,0.04800000000000004
0.39,8.345,3,0.27,-65.6,0.817,0.13,274.2,-0.14,178,2.02,7.63,20.614,8.363,37.90157,-93.31709,254,988.4,2021-07-08,2021-07-08T13:26:50Z,092,0.03599999999999959,0.05400000000000027
0.4,8.381,3,0.27,-66.1,0.82,0.13,273.5,-0.13,178,2.1,7.63,20.466,8.417,37.90157,-93.31709,253.7,988.2,2021-07-08,2021-07-08T13:26:51Z,092,0.06199999999999939,0.04800000000000004
0.38,8.443,3,0.27,-66.6,0.826,0.13,273,-0.13,177,1.94,7.62,20.373,8.465,37.90157,-93.31709,253.5,988.3,2021-07-08,2021-07-08T13:26:52Z,092,0.06799999999999962,0.053000000000000824
0.39,8.511,2.9,0.26,-66.9,0.833,0.13,272.9,-0.14,177,1.79,7.62,20.293,8.518,37.90157,-93.31709,253.3,988.2,2021-07-08,2021-07-08T13:26:53Z,092,0.053000000000000824,0.0779999999999994
0.38,8.564,2.9,0.26,-67.2,0.838,0.13,272.8,-0.13,177,1.74,7.62,20.253,8.596,37.90157,-93.31709,253.1,988.3,2021-07-08,2021-07-08T13:26:54Z,092,0.04299999999999926,0.045999999999999375
0.41,8.637,2.8,0.26,-67.9,0.846,0.13,272.9,-0.18,177,1.78,7.61,20.221,8.654,37.90157,-93.3171,252.9,988.3,2021-07-08,2021-07-08T13:26:56Z,092,0.057000000000000384,0.04100000000000037
0.4,8.694,2.8,0.25,-68.2,0.851,0.13,272.9,-0.14,177,1.52,7.61,20.161,8.695,37.90157,-93.3171,252.8,988.3,2021-07-08,2021-07-08T13:26:57Z,092,0.022999999999999687,0.0389999999999997
0.36,8.742,2.7,0.25,-68.9,0.856,0.13,273.1,-0.18,178,1.74,7.61,20.02,8.768,37.90157,-93.3171,252.6,988.3,2021-07-08,2021-07-08T13:27:00Z,092,0.06799999999999962,0.06199999999999939
0.33,8.81,2.7,0.24,-69.1,0.863,0.13,273.2,-0.18,178,1.52,7.61,19.867,8.83,37.90157,-93.3171,252.5,988.3,2021-07-08,2021-07-08T13:27:01Z,092,0.06099999999999994,0.058999999999999275
