dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-08T13:25:06Z,1.65,2.6353333333333335,104.86666666666666,8.09,66.7,0.25733333333333336,0.11,235.26666666666665,0.29333333333333333,153,2.026666666666667,8.883333333333333,28.781333333333333,2.659666666666667,37.90153,-93.3171,253.36666666666667,988.3666666666667,2021-07-08,2021-07-08T13:25:06Z,092
2021-07-08T13:25:09Z,1.6766666666666665,2.7836666666666665,97.16666666666666,7.529999999999999,68,0.272,0.11,236.83333333333334,0.4266666666666667,153.66666666666666,2.04,8.83,28.484333333333332,2.8063333333333333,37.90153,-93.31709666666666,253.6,988.3666666666667,2021-07-08,2021-07-08T13:25:09Z,092
2021-07-08T13:25:12Z,1.57,2.8886666666666665,90,7.013333333333334,68.76666666666667,0.28200000000000003,0.11,238.3,0.4666666666666667,155,2.1533333333333333,8.78,28.195666666666668,2.897666666666667,37.90153,-93.31709333333333,253.86666666666667,988.3333333333333,2021-07-08,2021-07-08T13:25:12Z,092
2021-07-08T13:25:15Z,1.42,3.026333333333333,83.13333333333333,6.493333333333333,69.43333333333334,0.29566666666666663,0.11,239.03333333333333,0.48333333333333334,155,2.09,8.74,28.055666666666667,3.0516666666666667,37.90153,-93.31709,254.36666666666667,988.4,2021-07-08,2021-07-08T13:25:15Z,092
2021-07-08T13:25:18Z,1.2733333333333334,3.185,76.26666666666667,5.976666666666667,70.16666666666667,0.31133333333333335,0.11,239.9,0.48333333333333334,156,2.1366666666666667,8.696666666666667,27.886333333333333,3.2096666666666667,37.90153,-93.31709,254.66666666666666,988.3333333333333,2021-07-08,2021-07-08T13:25:18Z,092
2021-07-08T13:25:21Z,1.2333333333333334,3.353666666666667,69.3,5.443333333333333,70.7,0.32766666666666666,0.11,241.03333333333333,0.49666666666666665,156.66666666666666,2.0633333333333335,8.653333333333334,27.724999999999998,3.369,37.90153,-93.31709,255.03333333333333,988.3333333333333,2021-07-08,2021-07-08T13:25:21Z,092
2021-07-08T13:25:24Z,1.1133333333333333,3.529333333333333,62.83333333333333,4.953333333333333,72.23333333333333,0.345,0.11,242.70000000000002,0.44333333333333336,157.66666666666666,1.9466666666666665,8.6,27.53633333333333,3.562333333333333,37.90153,-93.31709,255.53333333333333,988.3333333333333,2021-07-08,2021-07-08T13:25:24Z,092
2021-07-08T13:25:27Z,1.0833333333333335,3.683666666666667,54.43333333333334,4.306666666666667,74.2,0.36,0.11333333333333333,245,0.38666666666666666,159.33333333333334,1.85,8.51,27.315,3.6953333333333336,37.90153,-93.31709,255.73333333333332,988.3666666666667,2021-07-08,2021-07-08T13:25:27Z,092
2021-07-08T13:25:30Z,1,3.9196666666666666,41.1,3.2666666666666666,76.33333333333333,0.383,0.12,247.1,0.3933333333333333,160.66666666666666,2.1333333333333333,8.406666666666666,27.015666666666664,3.9579999999999997,37.90153,-93.31709,255.76666666666665,988.3666666666667,2021-07-08,2021-07-08T13:25:30Z,092
2021-07-08T13:25:33Z,1,4.134333333333333,33.5,2.67,77.26666666666667,0.404,0.12,248.53333333333333,0.4,161.33333333333334,2.1433333333333335,8.313333333333334,26.895,4.155,37.90153,-93.31708333333333,255.9,988.3333333333333,2021-07-08,2021-07-08T13:25:33Z,092
2021-07-08T13:25:36Z,0.96,4.372333333333334,26.4,2.1133333333333333,78.5,0.42733333333333334,0.12,250.1,0.3433333333333333,162.66666666666666,1.84,8.243333333333334,26.576,4.402,37.90152666666667,-93.31708666666667,255.5,988.3,2021-07-08,2021-07-08T13:25:36Z,092
2021-07-08T13:25:39Z,1.1133333333333333,4.559,21.033333333333335,1.6933333333333334,79.26666666666667,0.44533333333333336,0.12,251.2,0.32333333333333336,163.33333333333334,1.76,8.19,26.380666666666666,4.583,37.90153,-93.31709,255.23333333333332,988.4,2021-07-08,2021-07-08T13:25:39Z,092
2021-07-08T13:25:42Z,1.09,4.8213333333333335,16.900000000000002,1.37,79.46666666666667,0.4713333333333333,0.12,253.66666666666666,0.23333333333333334,165,1.6766666666666665,8.13,25.939,4.854333333333333,37.90153,-93.31709,254.93333333333334,988.3,2021-07-08,2021-07-08T13:25:42Z,092
2021-07-08T13:25:45Z,0.82,5.028666666666667,13.8,1.1266666666666667,75,0.49133333333333334,0.12,255.79999999999998,0.16666666666666666,166.33333333333334,1.5933333333333333,8.07,25.676333333333332,5.048666666666667,37.90153,-93.31709,254.83333333333334,988.3,2021-07-08,2021-07-08T13:25:45Z,092
2021-07-08T13:25:48Z,0.7366666666666667,5.1593333333333335,11.566666666666666,0.9466666666666667,64.66666666666667,0.5043333333333333,0.12,257.6333333333333,0.10666666666666667,167.33333333333334,1.59,8.02,25.428,5.177333333333333,37.90153,-93.31709,254.86666666666667,988.3,2021-07-08,2021-07-08T13:25:48Z,092
2021-07-08T13:25:51Z,0.7066666666666667,5.275666666666666,9.966666666666667,0.82,52.53333333333333,0.5156666666666667,0.12,258.7,0.06333333333333334,168,1.5633333333333335,7.98,25.298333333333332,5.293,37.90153,-93.31709,254.76666666666668,988.3,2021-07-08,2021-07-08T13:25:51Z,092
2021-07-08T13:25:54Z,0.6266666666666667,5.435333333333333,8.733333333333333,0.72,41.56666666666667,0.5313333333333333,0.12,260.5,0.016666666666666666,169.33333333333334,1.4566666666666666,7.9366666666666665,25.067999999999998,5.472666666666667,37.90153,-93.31709,254.93333333333334,988.3,2021-07-08,2021-07-08T13:25:54Z,092
2021-07-08T13:25:57Z,0.59,5.684,7.8,0.6433333333333333,29.766666666666666,0.5556666666666668,0.12,262.7,0.006666666666666667,171,1.7266666666666668,7.9,24.875333333333334,5.713333333333334,37.90153,-93.31708666666667,254.96666666666667,988.2666666666667,2021-07-08,2021-07-08T13:25:57Z,092
2021-07-08T13:26:00Z,0.5433333333333333,5.873666666666667,7.1,0.59,18.433333333333334,0.5743333333333333,0.12,264.09999999999997,-0.04666666666666667,171.66666666666666,1.6433333333333333,7.873333333333333,24.689666666666668,5.900666666666666,37.90154,-93.31708666666667,254.76666666666668,988.3333333333334,2021-07-08,2021-07-08T13:26:00Z,092
2021-07-08T13:26:03Z,0.5266666666666667,6.082333333333334,6.6,0.55,8.233333333333334,0.595,0.13,265.43333333333334,-0.04,172.66666666666666,1.4466666666666665,7.86,24.525000000000002,6.097,37.90154,-93.31709,254.5,988.3,2021-07-08,2021-07-08T13:26:03Z,092
2021-07-08T13:26:06Z,0.5366666666666667,6.229333333333333,6.233333333333333,0.52,-0.19999999999999998,0.609,0.13,266,-0.08666666666666667,173,1.56,7.836666666666667,24.398333333333333,6.248333333333333,37.90154,-93.31709,254.5,988.2666666666667,2021-07-08,2021-07-08T13:26:06Z,092
2021-07-08T13:26:09Z,0.5,6.381666666666667,5.8,0.49,-8.066666666666666,0.6243333333333333,0.13,267.8333333333333,-0.08333333333333333,174,1.6433333333333333,7.82,24.093666666666667,6.392333333333333,37.90154,-93.31708666666667,254.43333333333334,988.3333333333333,2021-07-08,2021-07-08T13:26:09Z,092
2021-07-08T13:26:12Z,0.51,6.542666666666667,5.5,0.4633333333333333,-15.3,0.6396666666666667,0.13,267.93333333333334,-0.11333333333333334,174,1.66,7.803333333333333,24.004666666666665,6.578333333333333,37.90154,-93.31709,254.33333333333334,988.3333333333333,2021-07-08,2021-07-08T13:26:12Z,092
2021-07-08T13:26:15Z,0.5166666666666667,6.715333333333333,5.2,0.44,-21.566666666666666,0.6566666666666667,0.13,268.3,-0.10333333333333333,174,1.6666666666666665,7.79,23.86466666666667,6.739333333333333,37.90154,-93.31709,254.56666666666666,988.3333333333333,2021-07-08,2021-07-08T13:26:15Z,092
2021-07-08T13:26:18Z,0.5,6.824666666666666,4.9,0.41666666666666663,-27.233333333333334,0.6676666666666667,0.13,269.06666666666666,-0.09333333333333334,175,1.7833333333333334,7.773333333333333,23.627,6.833666666666667,37.90154,-93.31708,254.9,988.3,2021-07-08,2021-07-08T13:26:18Z,092
2021-07-08T13:26:21Z,0.48666666666666664,6.966,4.633333333333333,0.39666666666666667,-32.8,0.6813333333333333,0.13,269.4,-0.08333333333333333,175,1.8533333333333333,7.753333333333333,23.279333333333334,6.993333333333333,37.90154666666667,-93.31708666666667,254.96666666666667,988.2666666666667,2021-07-08,2021-07-08T13:26:21Z,092
2021-07-08T13:26:24Z,0.47333333333333333,7.155333333333333,4.4,0.37666666666666665,-38.233333333333334,0.7,0.13,269.3666666666667,-0.08666666666666667,175,1.8733333333333333,7.733333333333333,23.137333333333334,7.178333333333334,37.90155,-93.31708,255.26666666666668,988.3,2021-07-08,2021-07-08T13:26:24Z,092
2021-07-08T13:26:27Z,0.49333333333333335,7.361000000000001,4.166666666666667,0.35666666666666663,-42.8,0.7203333333333333,0.13,270.5,-0.10333333333333333,176,1.9166666666666665,7.72,22.771,7.386666666666667,37.90155,-93.31708,255.53333333333333,988.2666666666667,2021-07-08,2021-07-08T13:26:27Z,092
2021-07-08T13:26:30Z,0.4533333333333333,7.533666666666667,3.966666666666667,0.3433333333333333,-47,0.737,0.13,272.06666666666666,-0.13,177,1.97,7.706666666666667,22.326666666666668,7.557666666666667,37.90155,-93.31708,255.7,988.3333333333333,2021-07-08,2021-07-08T13:26:30Z,092
2021-07-08T13:26:33Z,0.47,7.7299999999999995,3.833333333333333,0.33333333333333337,-50.766666666666666,0.7563333333333333,0.13,272.7,-0.10333333333333333,177,1.87,7.693333333333333,22.05666666666667,7.751,37.90155,-93.31708,255.6,988.3,2021-07-08,2021-07-08T13:26:33Z,092
2021-07-08T13:26:39Z,0.46,7.852666666666667,3.5,0.30666666666666664,-57.733333333333334,0.7683333333333333,0.13,271.6666666666667,-0.11,176.66666666666666,1.8933333333333333,7.673333333333333,21.830666666666666,7.881333333333334,37.90155666666667,-93.31709,254.96666666666667,988.3,2021-07-08,2021-07-08T13:26:39Z,092
2021-07-08T13:26:42Z,0.44333333333333336,8.031666666666666,3.333333333333333,0.29333333333333333,-60.36666666666667,0.786,0.13,273.46666666666664,-0.15,178,1.9533333333333334,7.663333333333333,21.399,8.048333333333334,37.90156,-93.31709,254.7,988.3,2021-07-08,2021-07-08T13:26:42Z,092
2021-07-08T13:26:45Z,0.45666666666666667,8.118666666666666,3.2333333333333334,0.2866666666666667,-62.86666666666667,0.7946666666666667,0.13,272.46666666666664,-0.13333333333333333,177,2.0033333333333334,7.6433333333333335,21.43433333333333,8.138,37.90156,-93.31709,254.53333333333333,988.2333333333333,2021-07-08,2021-07-08T13:26:45Z,092
2021-07-08T13:26:48Z,0.43333333333333335,8.206333333333333,3.066666666666667,0.27,-64.76666666666667,0.8036666666666668,0.13,273.8,-0.15,178,1.9633333333333332,7.636666666666667,20.957,8.225999999999999,37.90156666666667,-93.31709,254.23333333333332,988.3,2021-07-08,2021-07-08T13:26:48Z,092
2021-07-08T13:26:51Z,0.39,8.389666666666667,3,0.27,-66.1,0.821,0.13,273.56666666666666,-0.13333333333333333,177.66666666666666,2.02,7.626666666666667,20.484333333333336,8.415,37.90157,-93.31709,253.73333333333332,988.3,2021-07-08,2021-07-08T13:26:51Z,092
2021-07-08T13:26:54Z,0.38666666666666666,8.560666666666666,2.9,0.26,-67.2,0.838,0.13,272.8666666666667,-0.15,177,1.7666666666666666,7.616666666666667,20.256,8.585333333333333,37.90157,-93.31709,253.13333333333333,988.2666666666667,2021-07-08,2021-07-08T13:26:54Z,092
2021-07-08T13:26:57Z,0.3933333333333333,8.682666666666668,2.8,0.25333333333333335,-68.16666666666667,0.85,0.13,273.06666666666666,-0.16333333333333333,177.33333333333334,1.6133333333333333,7.61,20.151333333333334,8.694333333333333,37.90157,-93.3171,252.8,988.3,2021-07-08,2021-07-08T13:26:57Z,092
2021-07-08T13:27:00Z,0.35333333333333333,8.758333333333335,2.7333333333333334,0.24666666666666667,-68.9,0.8576666666666667,0.13,273.2,-0.18,178,1.6733333333333333,7.61,19.988666666666667,8.781666666666666,37.90157,-93.3171,252.56666666666666,988.3,2021-07-08,2021-07-08T13:27:00Z,092
2021-07-08T13:27:03Z,0.36666666666666664,8.881666666666666,2.666666666666667,0.24,-69.4,0.8693333333333333,0.13,273.3,-0.16666666666666666,177.66666666666666,1.52,7.6,19.868333333333332,8.899,37.90157333333333,-93.3171,252.3,988.2666666666667,2021-07-08,2021-07-08T13:27:03Z,092
2021-07-08T13:27:06Z,0.37333333333333335,8.998,2.6,0.23333333333333334,-69.63333333333333,0.881,0.13,272.9,-0.18,177,1.5033333333333334,7.6,19.781,9.017,37.90158,-93.3171,252.1,988.3,2021-07-08,2021-07-08T13:27:06Z,092
2021-07-08T13:27:09Z,0.36333333333333334,9.113333333333333,2.5,0.23,-69.63333333333334,0.8923333333333333,0.13,272.96666666666664,-0.14333333333333334,177,1.5333333333333334,7.59,19.649666666666665,9.129333333333333,37.90158,-93.31710666666666,251.9,988.3333333333333,2021-07-08,2021-07-08T13:27:09Z,092
2021-07-08T13:27:12Z,0.3433333333333333,9.259,2.466666666666667,0.22666666666666668,-69.33333333333333,0.9063333333333333,0.13,273.1,-0.17666666666666667,177.66666666666666,1.73,7.586666666666667,19.539666666666665,9.300333333333333,37.90158,-93.31711,251.73333333333332,988.2333333333333,2021-07-08,2021-07-08T13:27:12Z,092
2021-07-08T13:27:18Z,0.38666666666666666,9.601333333333333,2.3,0.21,-69.06666666666666,0.94,0.13,272.8,-0.17333333333333334,177,2.0966666666666667,7.57,19.273,9.633666666666667,37.90158,-93.31710333333334,252,988.3,2021-07-08,2021-07-08T13:27:18Z,092
2021-07-08T13:27:21Z,0.38666666666666666,9.796666666666667,2.2,0.20666666666666667,-68.9,0.9593333333333333,0.13,272.9,-0.17333333333333334,177,2.01,7.566666666666666,19.189666666666668,9.815666666666667,37.90158,-93.31711,252.06666666666666,988.2666666666667,2021-07-08,2021-07-08T13:27:21Z,092
2021-07-08T13:27:24Z,0.34,9.908333333333333,2.2,0.2,-68.2,0.97,0.13,272.93333333333334,-0.17666666666666667,177,2.1766666666666667,7.56,19.183,9.909333333333333,37.90158,-93.31711,252.4,988.2666666666667,2021-07-08,2021-07-08T13:27:24Z,092
2021-07-08T13:27:27Z,0.3333333333333333,10.021333333333333,2.1,0.2,-67.4,0.9816666666666667,0.13,273.03333333333336,-0.18,177.33333333333334,2.3433333333333333,7.56,19.009333333333334,10.052333333333333,37.90158,-93.31711,252.43333333333334,988.2666666666667,2021-07-08,2021-07-08T13:27:27Z,092
2021-07-08T13:27:30Z,0.32666666666666666,10.147333333333332,2.1,0.19,-66.4,0.9936666666666667,0.13,273.1333333333333,-0.19,177.66666666666666,2.2333333333333334,7.553333333333333,18.989333333333335,10.155,37.90158,-93.31711,252.5,988.2666666666667,2021-07-08,2021-07-08T13:27:30Z,092
2021-07-08T13:27:33Z,0.29,10.295,2,0.19,-65.2,1.008,0.13,273.8,-0.17333333333333334,178,1.9266666666666667,7.55,18.859,10.318,37.90158,-93.31711,252.63333333333333,988.3,2021-07-08,2021-07-08T13:27:33Z,092
2021-07-08T13:27:36Z,0.2833333333333333,10.431333333333333,2,0.19,-63.8,1.0216666666666667,0.13,273.8,-0.20666666666666667,178,1.89,7.54,18.785,10.442,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:27:36Z,092
2021-07-08T13:27:39Z,0.27,10.541666666666666,1.9666666666666666,0.18,-62.63333333333333,1.0323333333333333,0.13,273.7,-0.21,178,1.9866666666666666,7.54,18.721333333333334,10.563666666666666,37.90158,-93.31711,252.63333333333333,988.2666666666667,2021-07-08,2021-07-08T13:27:39Z,092
2021-07-08T13:27:42Z,0.26333333333333336,10.683,1.9,0.18,-61.266666666666666,1.046,0.13,273.6666666666667,-0.21333333333333335,178,1.9633333333333334,7.53,18.650666666666666,10.704666666666666,37.90158,-93.31711,252.73333333333332,988.3,2021-07-08,2021-07-08T13:27:42Z,092
2021-07-08T13:27:45Z,0.26666666666666666,10.835,1.9,0.18,-60,1.061,0.13,273.76666666666665,-0.21,178,1.9366666666666665,7.526666666666666,18.576333333333334,10.858666666666666,37.90158,-93.31711,252.8,988.3,2021-07-08,2021-07-08T13:27:45Z,092
2021-07-08T13:27:48Z,0.25333333333333335,10.966666666666667,1.9,0.17333333333333334,-58.93333333333333,1.0736666666666668,0.13,273.46666666666664,-0.21,178,1.9433333333333334,7.52,18.53333333333333,10.979666666666667,37.90158,-93.31711,252.9,988.3,2021-07-08,2021-07-08T13:27:48Z,092
2021-07-08T13:27:51Z,0.26,11.14,1.8,0.17,-57.9,1.091,0.13,273.26666666666665,-0.23,178,2.14,7.513333333333333,18.485,11.164,37.90158,-93.31711,252.9,988.3333333333333,2021-07-08,2021-07-08T13:27:51Z,092
2021-07-08T13:27:54Z,0.28,11.295,1.8,0.17,-56.93333333333333,1.106,0.13,273.3333333333333,-0.21,178,2.3066666666666666,7.51,18.453333333333333,11.318333333333333,37.90158,-93.31711,253,988.3333333333333,2021-07-08,2021-07-08T13:27:54Z,092
2021-07-08T13:27:57Z,0.27666666666666667,11.392333333333333,1.7333333333333334,0.16,-55.93333333333333,1.1156666666666668,0.13,273.4,-0.18333333333333335,178,2.2733333333333334,7.5,18.40866666666667,11.404333333333334,37.90158,-93.31712,253.3,988.3,2021-07-08,2021-07-08T13:27:57Z,092
2021-07-08T13:28:00Z,0.27,11.492333333333335,1.7,0.16,-55,1.1253333333333333,0.13,273.5,-0.21333333333333335,178,2.2,7.5,18.356666666666666,11.514,37.901583333333335,-93.31712,253.3,988.3333333333333,2021-07-08,2021-07-08T13:28:00Z,092
2021-07-08T13:28:03Z,0.2866666666666667,11.613666666666667,1.7,0.16,-54,1.137,0.13,273.46666666666664,-0.21,178,2.4333333333333336,7.49,18.309,11.642,37.90158666666667,-93.31712,253.43333333333334,988.2666666666667,2021-07-08,2021-07-08T13:28:03Z,092
2021-07-08T13:28:06Z,0.2866666666666667,11.873,1.6666666666666667,0.15666666666666668,-53.06666666666667,1.1626666666666667,0.13,273.43333333333334,-0.19333333333333333,178,2.33,7.486666666666667,18.252333333333333,11.913333333333334,37.901583333333335,-93.31712,253.56666666666666,988.2666666666667,2021-07-08,2021-07-08T13:28:06Z,092
2021-07-08T13:28:09Z,0.2733333333333334,12.060333333333332,1.6,0.15,-52.13333333333333,1.1813333333333333,0.13,273.53333333333336,-0.21,178,2.4266666666666667,7.48,18.225666666666665,12.054666666666666,37.90159,-93.31712,253.63333333333333,988.3333333333333,2021-07-08,2021-07-08T13:28:09Z,092
2021-07-08T13:28:12Z,0.28,12.192,1.6,0.15,-51.3,1.194,0.13,273.46666666666664,-0.20333333333333334,178,2.473333333333333,7.476666666666667,18.170666666666666,12.223,37.90159,-93.31712,253.66666666666666,988.2666666666667,2021-07-08,2021-07-08T13:28:12Z,092
2021-07-08T13:28:15Z,0.26333333333333336,12.386666666666667,1.5333333333333334,0.14666666666666667,-50.43333333333334,1.213,0.13,273.6666666666667,-0.23666666666666666,178,2.4899999999999998,7.47,18.125333333333334,12.410333333333334,37.90159,-93.31712,253.53333333333333,988.2666666666667,2021-07-08,2021-07-08T13:28:15Z,092
2021-07-08T13:28:18Z,0.25,12.569333333333333,1.5,0.14,-49.63333333333333,1.231,0.13,273.73333333333335,-0.22666666666666666,178,2.24,7.47,18.073,12.587,37.90158,-93.31712,253.43333333333334,988.3,2021-07-08,2021-07-08T13:28:18Z,092
2021-07-08T13:28:21Z,0.29,12.765333333333333,1.5,0.14,-48.86666666666667,1.25,0.13,273.6666666666667,-0.23333333333333334,178,2.6366666666666667,7.46,18.037,12.795666666666666,37.90158,-93.31712,253.23333333333332,988.2333333333333,2021-07-08,2021-07-08T13:28:21Z,092
2021-07-08T13:28:24Z,0.26333333333333336,12.924666666666667,1.5,0.14,-48.03333333333333,1.2656666666666665,0.13,273.4,-0.22666666666666666,178,3.126666666666667,7.46,18.043333333333333,12.942333333333334,37.90158,-93.31712,253.2,988.3,2021-07-08,2021-07-08T13:28:24Z,092
2021-07-08T13:28:27Z,0.28,13.030333333333333,1.5,0.14,-47.3,1.276,0.13,273.76666666666665,-0.2,178,2.776666666666667,7.46,17.975333333333335,13.043333333333333,37.90158,-93.31712,253.2,988.3,2021-07-08,2021-07-08T13:28:27Z,092
2021-07-08T13:28:30Z,0.2866666666666667,13.279333333333334,1.4,0.13333333333333333,-46.53333333333333,1.3006666666666666,0.13,274.3,-0.18333333333333335,178,3.046666666666667,7.45,17.814333333333334,13.325666666666667,37.90158,-93.31712,253.03333333333333,988.3,2021-07-08,2021-07-08T13:28:30Z,092
2021-07-08T13:28:33Z,0.2866666666666667,13.547333333333333,1.4,0.13,-45.8,1.3266666666666667,0.13,274.23333333333335,-0.21333333333333332,178,3.1933333333333334,7.45,17.767333333333333,13.578333333333333,37.90158,-93.31712,252.9,988.3,2021-07-08,2021-07-08T13:28:33Z,092
2021-07-08T13:28:36Z,0.27,13.748000000000001,1.3333333333333333,0.13,-45.06666666666666,1.3466666666666667,0.13,274.1,-0.22,178,3.07,7.443333333333333,17.670666666666666,13.746333333333334,37.90158,-93.31712,252.76666666666668,988.2666666666667,2021-07-08,2021-07-08T13:28:36Z,092
2021-07-08T13:28:39Z,0.27,13.907,1.3,0.12333333333333334,-44.333333333333336,1.362,0.13,273.9,-0.19666666666666666,178,2.58,7.44,17.603333333333335,13.927333333333333,37.90158,-93.31712,252.63333333333333,988.3,2021-07-08,2021-07-08T13:28:39Z,092
2021-07-08T13:28:42Z,0.26333333333333336,14.084,1.3,0.12,-43.666666666666664,1.3793333333333333,0.13,273.8666666666667,-0.20666666666666667,178,2.5633333333333335,7.433333333333334,17.536333333333335,14.111666666666666,37.90158,-93.31712,252.7,988.3,2021-07-08,2021-07-08T13:28:42Z,092
2021-07-08T13:28:45Z,0.26666666666666666,14.211333333333334,1.3,0.12,-42.93333333333334,1.392,0.13,273.8666666666667,-0.22666666666666666,178,2.7366666666666664,7.43,17.511333333333333,14.232333333333333,37.90158,-93.31711,252.6,988.2333333333333,2021-07-08,2021-07-08T13:28:45Z,092
2021-07-08T13:28:48Z,0.29333333333333333,14.311333333333334,1.2666666666666666,0.12,-42.3,1.402,0.13,274.3666666666667,-0.20333333333333334,178,2.8666666666666667,7.426666666666667,17.457666666666668,14.333,37.90158,-93.31711,252.6,988.2666666666667,2021-07-08,2021-07-08T13:28:48Z,092
2021-07-08T13:28:51Z,0.26,14.419333333333334,1.2,0.12,-41.56666666666666,1.4123333333333332,0.13,274.53333333333336,-0.19333333333333333,178,2.9433333333333334,7.42,17.44366666666667,14.433666666666667,37.90158,-93.31711,252.6,988.3,2021-07-08,2021-07-08T13:28:51Z,092
