chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.51,0.874,60.5,5.05,222.4,0.086,0.06,139.3,1.56,91,12.61,6.48,24.463,0.906,38.90594,-92.12312,251.7,992.9,2021-06-28,2021-06-28T08:38:31Z,117
5.63,0.925,60,5.01,222.4,0.09,0.06,139.2,1.53,90,12.44,6.49,24.457,0.941,38.90594,-92.12312,251.8,993,2021-06-28,2021-06-28T08:38:33Z,117
5.25,0.96,59.6,4.97,222.3,0.094,0.06,139.2,1.48,90,12.94,6.5,24.448,0.967,38.90594,-92.12312,251.8,992.9,2021-06-28,2021-06-28T08:38:34Z,117
4.79,0.993,58.9,4.92,222.4,0.097,0.06,139.2,1.39,90,13.43,6.5,24.424,1.008,38.90594,-92.12312,251.7,993,2021-06-28,2021-06-28T08:38:35Z,117
4.19,1.041,58,4.85,222.5,0.102,0.06,139.2,1.2,90,13.51,6.5,24.389,1.073,38.90594,-92.12312,251.6,993,2021-06-28,2021-06-28T08:38:36Z,117
4,1.082,56.8,4.74,222.7,0.106,0.06,139.2,1.11,91,13.41,6.5,24.352,1.105,38.90594,-92.12312,251.6,992.9,2021-06-28,2021-06-28T08:38:37Z,117
4.04,1.146,54,4.51,222.9,0.112,0.06,139,1,90,13.78,6.5,24.335,1.165,38.90595,-92.12312,251.5,992.9,2021-06-28,2021-06-28T08:38:39Z,117
3.54,1.196,52.6,4.4,223.1,0.117,0.06,138.8,0.91,90,14.2,6.5,24.289,1.233,38.90595,-92.12312,251.5,993,2021-06-28,2021-06-28T08:38:40Z,117
3.54,1.258,51.2,4.28,223.3,0.123,0.06,138.7,0.9,90,14.61,6.5,24.277,1.287,38.90595,-92.12312,251.4,992.9,2021-06-28,2021-06-28T08:38:41Z,117
3.22,1.339,48.6,4.07,223.4,0.131,0.06,138.5,0.87,90,14.78,6.5,24.258,1.355,38.90594,-92.12312,251.5,993,2021-06-28,2021-06-28T08:38:43Z,117
3.08,1.389,47.2,3.95,223.3,0.136,0.06,138.5,0.85,90,14.53,6.51,24.254,1.423,38.90594,-92.12312,251.5,993.1,2021-06-28,2021-06-28T08:38:44Z,117
3.15,1.493,44.3,3.72,223.5,0.146,0.06,138.4,0.77,90,15.26,6.51,24.17,1.528,38.90594,-92.12312,251.6,993.1,2021-06-28,2021-06-28T08:38:47Z,117
2.99,1.586,43.5,3.65,223.5,0.155,0.06,137.9,0.78,90,15.33,6.51,24.16,1.626,38.90594,-92.12312,251.6,993.1,2021-06-28,2021-06-28T08:38:48Z,117
3.05,1.659,42.7,3.58,223.6,0.162,0.06,137.7,0.81,89,15.21,6.51,24.137,1.681,38.90594,-92.12312,251.5,993.2,2021-06-28,2021-06-28T08:38:49Z,117
2.94,1.712,42,3.52,223.7,0.167,0.06,137.5,0.74,89,14.83,6.51,24.127,1.747,38.90595,-92.12312,251.5,993.1,2021-06-28,2021-06-28T08:38:50Z,117
2.61,1.781,41.3,3.46,223.7,0.174,0.06,137.4,0.69,89,14.81,6.51,24.124,1.803,38.90595,-92.12312,251.4,993.1,2021-06-28,2021-06-28T08:38:51Z,117
2.71,1.841,40.4,3.4,223.8,0.18,0.06,137.3,0.71,89,15.13,6.51,24.116,1.849,38.90595,-92.12312,251.3,993.2,2021-06-28,2021-06-28T08:38:52Z,117
2.92,1.881,39.8,3.35,223.9,0.184,0.06,137.1,0.7,89,15.3,6.51,24.116,1.883,38.90595,-92.12312,251.2,993.2,2021-06-28,2021-06-28T08:38:53Z,117
2.93,1.907,39.2,3.29,223.9,0.186,0.06,137.1,0.71,89,15.35,6.51,24.114,1.922,38.90595,-92.12313,251,993.1,2021-06-28,2021-06-28T08:38:54Z,117
2.8,1.929,37.8,3.18,223.7,0.189,0.06,137.1,0.69,89,15.26,6.51,24.123,1.943,38.90595,-92.12313,251,992.9,2021-06-28,2021-06-28T08:38:57Z,117
2.72,1.942,37.4,3.14,223.6,0.19,0.06,137,0.67,89,15.41,6.52,24.115,1.966,38.90595,-92.12313,251.2,993,2021-06-28,2021-06-28T08:38:58Z,117
2.38,2.028,36.8,3.09,223.4,0.198,0.06,136.8,0.61,89,15.41,6.52,24.091,2.054,38.90595,-92.12313,251.1,993,2021-06-28,2021-06-28T08:39:00Z,117
2.35,2.1,36.5,3.07,223.3,0.205,0.06,136.7,0.6,89,15.55,6.52,24.077,2.129,38.90595,-92.12313,251.1,993,2021-06-28,2021-06-28T08:39:01Z,117
2.31,2.136,36.1,3.04,223.3,0.209,0.06,136.7,0.55,89,16.21,6.52,24.056,2.15,38.90595,-92.12313,251.1,993.1,2021-06-28,2021-06-28T08:39:02Z,117
2.28,2.159,35.8,3.01,223.3,0.211,0.06,136.7,0.6,89,16.14,6.52,24.031,2.17,38.90594,-92.12313,251,993,2021-06-28,2021-06-28T08:39:03Z,117
2.29,2.211,35.4,2.98,223.3,0.216,0.06,136.4,0.61,89,16.13,6.52,24.02,2.234,38.90595,-92.12313,251,993.1,2021-06-28,2021-06-28T08:39:04Z,117
2.27,2.254,35.1,2.95,223.2,0.22,0.06,136.3,0.62,89,16.06,6.53,24.01,2.257,38.90594,-92.12313,251,993.1,2021-06-28,2021-06-28T08:39:05Z,117
2.28,2.29,34.7,2.92,223.2,0.224,0.06,136.2,0.64,89,16.31,6.53,23.995,2.328,38.90594,-92.12314,251,993.2,2021-06-28,2021-06-28T08:39:06Z,117
2.23,2.359,34,2.86,223,0.231,0.06,135.9,0.65,88,15.66,6.53,23.996,2.368,38.90595,-92.12313,251.1,993.1,2021-06-28,2021-06-28T08:39:08Z,117
2.21,2.403,33.7,2.84,223,0.235,0.06,135.9,0.63,88,15.89,6.53,23.992,2.425,38.90595,-92.12313,251.2,993.1,2021-06-28,2021-06-28T08:39:09Z,117
2.24,2.44,33.4,2.81,222.9,0.239,0.06,135.9,0.63,88,15.73,6.53,23.986,2.47,38.90595,-92.12313,251.2,993,2021-06-28,2021-06-28T08:39:10Z,117
2.21,2.473,33.2,2.79,222.8,0.242,0.06,135.8,0.6,88,15.77,6.54,23.971,2.491,38.90595,-92.12313,251.2,993.1,2021-06-28,2021-06-28T08:39:11Z,117
2.21,2.492,32.6,2.75,222.5,0.244,0.06,135.8,0.64,88,15.78,6.54,23.985,2.515,38.90595,-92.12313,251.3,993.1,2021-06-28,2021-06-28T08:39:14Z,117
2.19,2.515,32.5,2.74,222.4,0.246,0.06,135.7,0.59,88,15.72,6.55,23.973,2.545,38.90595,-92.12313,251.3,993.2,2021-06-28,2021-06-28T08:39:15Z,117
2.03,2.577,32.3,2.72,222.3,0.252,0.06,135.4,0.6,88,16.29,6.55,23.937,2.594,38.90595,-92.12313,251.3,993.3,2021-06-28,2021-06-28T08:39:17Z,117
1.98,2.642,32.1,2.7,222.2,0.258,0.06,135.3,0.56,88,17.02,6.55,23.898,2.663,38.90595,-92.12313,251.3,993.3,2021-06-28,2021-06-28T08:39:18Z,117
1.9,2.685,31.9,2.69,222.2,0.263,0.06,134.7,0.49,88,17.54,6.55,23.802,2.702,38.90595,-92.12313,251.3,993.3,2021-06-28,2021-06-28T08:39:19Z,117
1.87,2.706,31.5,2.66,222.1,0.265,0.06,134.3,0.48,87,18.49,6.56,23.691,2.726,38.90594,-92.12313,251.4,993.3,2021-06-28,2021-06-28T08:39:20Z,117
1.84,2.745,31.1,2.63,221.9,0.269,0.06,133.8,0.49,87,18.74,6.56,23.609,2.755,38.90594,-92.12313,251.4,993.3,2021-06-28,2021-06-28T08:39:21Z,117
1.89,2.802,30.4,2.58,221.8,0.274,0.06,133.4,0.45,87,18.36,6.56,23.537,2.812,38.90594,-92.12313,251.4,993.3,2021-06-28,2021-06-28T08:39:22Z,117
1.87,2.847,29.6,2.51,221.8,0.278,0.06,132,0.39,86,18.27,6.56,23.518,2.873,38.90594,-92.12314,251.5,993.3,2021-06-28,2021-06-28T08:39:23Z,117
1.79,2.884,28.8,2.45,221.8,0.282,0.06,131.2,0.37,85,19.28,6.56,23.519,2.91,38.90594,-92.12313,251.5,993.3,2021-06-28,2021-06-28T08:39:24Z,117
1.69,2.936,27.3,2.31,221.7,0.287,0.06,130.7,0.41,85,18.26,6.56,23.556,2.936,38.90594,-92.12313,251.5,993.3,2021-06-28,2021-06-28T08:39:26Z,117
1.68,2.967,26.7,2.27,221.5,0.29,0.06,130.6,0.4,85,19.14,6.56,23.523,2.979,38.90594,-92.12313,251.6,993.3,2021-06-28,2021-06-28T08:39:27Z,117
1.64,3.047,25.3,2.15,221.3,0.298,0.06,130.3,0.35,85,21.12,6.57,23.376,3.06,38.90594,-92.12313,251.6,993.2,2021-06-28,2021-06-28T08:39:30Z,117
1.58,3.107,24.9,2.12,221.3,0.304,0.06,129.8,0.3,84,21.57,6.57,23.355,3.135,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:31Z,117
1.62,3.143,23.9,2.03,221.3,0.307,0.06,128.7,0.38,84,24.01,6.57,23.324,3.165,38.90594,-92.12313,251.7,993.3,2021-06-28,2021-06-28T08:39:33Z,117
1.73,3.224,23.2,1.98,221.4,0.315,0.06,128.2,0.36,83,24.49,6.57,23.299,3.239,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:34Z,117
1.79,3.267,22.7,1.94,221.5,0.32,0.06,127.9,0.33,83,24.85,6.57,23.279,3.271,38.90594,-92.12313,251.7,993.3,2021-06-28,2021-06-28T08:39:35Z,117
1.77,3.298,22.1,1.89,221.6,0.323,0.06,127.7,0.3,83,25.01,6.56,23.238,3.3,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:36Z,117
1.64,3.328,21.5,1.84,221.7,0.326,0.06,127.6,0.28,83,26.22,6.56,23.195,3.357,38.90594,-92.12313,251.6,993.4,2021-06-28,2021-06-28T08:39:37Z,117
1.64,3.423,19.7,1.69,221.8,0.335,0.06,127.6,0.3,83,26.2,6.56,23.094,3.431,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:39Z,117
1.64,3.464,18.6,1.59,222,0.339,0.06,127.6,0.29,83,26.35,6.55,23.053,3.485,38.90594,-92.12313,251.7,993.3,2021-06-28,2021-06-28T08:39:40Z,117
1.59,3.494,17.6,1.51,222.2,0.342,0.06,127.7,0.26,83,26.29,6.55,22.976,3.523,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:41Z,117
1.58,3.567,15.5,1.33,222.4,0.349,0.06,127.5,0.25,83,27.41,6.54,22.955,3.565,38.90594,-92.12313,251.8,993.4,2021-06-28,2021-06-28T08:39:43Z,117
1.56,3.594,14.4,1.24,222.3,0.352,0.06,127.6,0.23,83,27.14,6.54,22.925,3.631,38.90594,-92.12313,251.8,993.4,2021-06-28,2021-06-28T08:39:44Z,117
1.6,3.648,13.6,1.17,222.2,0.357,0.06,127.7,0.24,83,27.7,6.54,22.904,3.656,38.90594,-92.12313,251.9,993.5,2021-06-28,2021-06-28T08:39:45Z,117
1.59,3.701,12,1.03,222.1,0.362,0.06,127.6,0.25,83,27.27,6.54,22.795,3.721,38.90594,-92.12313,252,993.4,2021-06-28,2021-06-28T08:39:47Z,117
1.51,3.753,11.2,0.97,222.1,0.367,0.06,127.7,0.24,83,27.87,6.54,22.729,3.781,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:48Z,117
1.4,3.795,10.6,0.92,222,0.371,0.06,127.8,0.2,83,29.12,6.54,22.701,3.803,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:49Z,117
1.43,3.813,10,0.86,221.9,0.373,0.06,127.8,0.18,83,29.87,6.54,22.706,3.839,38.90594,-92.12313,252.1,993.5,2021-06-28,2021-06-28T08:39:50Z,117
1.36,3.898,9,0.77,221.7,0.381,0.06,127.9,0.16,83,29.5,6.54,22.705,3.91,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:52Z,117
1.34,3.943,8.6,0.74,221.7,0.386,0.06,128.5,0.19,84,28.76,6.54,22.601,3.965,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:53Z,117
1.32,3.975,8.2,0.71,221.9,0.389,0.06,129.2,0.2,84,30.81,6.54,22.552,4.004,38.90594,-92.12313,252.1,993.5,2021-06-28,2021-06-28T08:39:54Z,117
1.27,4.036,7.4,0.64,222,0.395,0.06,129.7,0.16,84,30.67,6.53,22.427,4.037,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:39:56Z,117
1.28,4.053,7.1,0.62,222.1,0.397,0.06,130,0.16,84,31.23,6.53,22.315,4.074,38.90594,-92.12313,252.1,993.5,2021-06-28,2021-06-28T08:39:57Z,117
1.29,4.066,6.8,0.59,222.1,0.398,0.06,130.4,0.2,85,34.6,6.53,22.286,4.095,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:58Z,117
1.31,4.108,6.3,0.55,222.3,0.402,0.06,133.8,0.17,87,34.48,6.53,21.946,4.117,38.90594,-92.12313,252.2,993.5,2021-06-28,2021-06-28T08:40:00Z,117
1.33,4.149,6.2,0.54,222.3,0.406,0.06,134.5,0.19,87,34.49,6.53,21.911,4.181,38.90594,-92.12313,252.2,993.5,2021-06-28,2021-06-28T08:40:01Z,117
1.27,4.193,5.7,0.5,222.2,0.41,0.06,136.1,0.18,88,37.27,6.53,21.72,4.217,38.90594,-92.12313,252.1,993.5,2021-06-28,2021-06-28T08:40:03Z,117
1.23,4.259,5.6,0.49,222.2,0.417,0.06,137,0.17,89,41.12,6.53,21.635,4.27,38.90594,-92.12313,252,993.5,2021-06-28,2021-06-28T08:40:04Z,117
1.22,4.298,5.2,0.46,222.1,0.421,0.06,137.6,0.13,89,40.93,6.53,21.51,4.298,38.90594,-92.12313,251.9,993.5,2021-06-28,2021-06-28T08:40:06Z,117
1.24,4.343,5,0.44,220.9,0.425,0.06,138.1,0.12,90,38.85,6.53,21.507,4.358,38.90594,-92.12313,251.8,993.5,2021-06-28,2021-06-28T08:40:08Z,117
1.13,4.392,4.7,0.41,220.7,0.43,0.06,138.9,0.13,90,38.45,6.53,21.454,4.419,38.90594,-92.12313,251.6,993.5,2021-06-28,2021-06-28T08:40:10Z,117
1.1,4.425,4.6,0.41,220.4,0.433,0.07,139.4,0.08,91,38.05,6.53,21.367,4.453,38.90594,-92.12313,251.5,993.5,2021-06-28,2021-06-28T08:40:11Z,117
1.13,4.485,4.4,0.39,220,0.439,0.07,141.2,0.12,92,36.38,6.53,21.183,4.489,38.90594,-92.12313,251.6,993.6,2021-06-28,2021-06-28T08:40:13Z,117
1.11,4.524,4.3,0.38,219.6,0.443,0.07,141.7,0.12,92,34.83,6.53,21.122,4.558,38.90594,-92.12313,251.6,993.8,2021-06-28,2021-06-28T08:40:14Z,117
1.1,4.542,4.1,0.36,218.9,0.445,0.07,144.9,0.13,94,31.22,6.53,21.043,4.562,38.90594,-92.12313,251.7,993.5,2021-06-28,2021-06-28T08:40:17Z,117
1.06,4.583,4,0.36,218.3,0.449,0.07,145.5,0.13,95,32.02,6.53,20.94,4.598,38.90594,-92.12313,251.7,993.5,2021-06-28,2021-06-28T08:40:18Z,117
1,4.619,3.8,0.34,216.6,0.452,0.07,148,0.09,96,31.24,6.53,20.716,4.629,38.90594,-92.12312,251.7,993.6,2021-06-28,2021-06-28T08:40:21Z,117
0.96,4.659,3.7,0.34,215.8,0.456,0.07,150.4,0.07,98,30.76,6.53,20.642,4.659,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:22Z,117
0.97,4.684,3.7,0.33,215.1,0.458,0.07,151.7,0.06,99,29.81,6.53,20.559,4.684,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:23Z,117
0.98,4.705,3.6,0.33,214.7,0.461,0.07,153.5,0.07,100,28.92,6.53,20.411,4.721,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:24Z,117
0.95,4.767,3.5,0.32,213.3,0.467,0.07,156.1,0.14,101,26.35,6.53,20.28,4.776,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:26Z,117
0.94,4.821,3.5,0.31,212.3,0.472,0.07,158.4,0.09,103,26.07,6.53,20.287,4.85,38.90594,-92.12312,251.8,993.5,2021-06-28,2021-06-28T08:40:27Z,117
0.96,4.87,3.4,0.31,211.6,0.477,0.07,159.2,0.02,104,26.01,6.53,20.301,4.885,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:28Z,117
0.91,4.926,3.3,0.3,209.6,0.482,0.08,160.3,0.02,104,22.74,6.53,20.238,4.919,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:30Z,117
0.88,4.953,3.3,0.3,207.3,0.485,0.08,160.7,0.05,104,22.42,6.53,20.191,4.989,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:31Z,117
0.9,5.014,3.1,0.28,175.1,0.491,0.08,162.4,0,106,20.9,6.53,20.02,5.032,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:34Z,117
0.83,5.083,3.1,0.28,162.5,0.498,0.08,163.2,0.02,106,20.23,6.53,20,5.09,38.90594,-92.12312,251.8,993.8,2021-06-28,2021-06-28T08:40:35Z,117
0.82,5.103,3,0.27,151.6,0.5,0.08,164,0,107,18.62,6.53,19.935,5.118,38.90594,-92.12312,251.8,993.8,2021-06-28,2021-06-28T08:40:36Z,117
0.76,5.123,2.9,0.26,123.5,0.502,0.08,164.4,-0.02,107,18.2,6.54,20.007,5.145,38.90594,-92.12312,252,993.7,2021-06-28,2021-06-28T08:40:40Z,117
0.77,5.145,2.7,0.25,93.6,0.504,0.08,168.3,0,109,18.43,6.54,19.463,5.168,38.90594,-92.12312,252.2,993.6,2021-06-28,2021-06-28T08:40:44Z,117
0.7,5.203,2.7,0.25,79.3,0.509,0.08,172.9,-0.05,112,15.89,6.53,19.141,5.214,38.90594,-92.12312,252.2,993.8,2021-06-28,2021-06-28T08:40:47Z,117
0.66,5.234,2.6,0.24,74.6,0.513,0.08,173.2,-0.04,113,14.98,6.53,19.105,5.242,38.90594,-92.12312,252.2,993.8,2021-06-28,2021-06-28T08:40:48Z,117
0.67,5.27,2.5,0.23,54.2,0.516,0.08,178.7,0.01,116,14.35,6.53,18.783,5.284,38.90594,-92.12313,252.2,993.8,2021-06-28,2021-06-28T08:40:51Z,117
0.63,5.317,2.5,0.23,51.7,0.521,0.09,180.6,-0.04,117,12.55,6.53,18.739,5.324,38.90594,-92.12312,252.2,994,2021-06-28,2021-06-28T08:40:52Z,117
0.68,5.343,2.4,0.23,48.6,0.523,0.09,183.2,-0.04,119,12.06,6.53,18.616,5.359,38.90594,-92.12313,252.2,993.7,2021-06-28,2021-06-28T08:40:53Z,117
0.62,5.395,2.3,0.22,37.1,0.528,0.09,185.2,0,120,9.9,6.53,18.508,5.4,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:40:56Z,117
0.68,5.429,2.3,0.21,33.7,0.532,0.09,186.3,-0.03,121,9.62,6.53,18.394,5.466,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:40:57Z,117
0.66,5.473,2.3,0.21,29.4,0.536,0.09,189.2,-0.02,123,8.9,6.53,18.233,5.493,38.90594,-92.12313,252.2,993.8,2021-06-28,2021-06-28T08:40:58Z,117
0.63,5.534,2.2,0.21,22.1,0.542,0.09,192.1,-0.03,125,7.8,6.52,18.08,5.542,38.90594,-92.12313,252.1,993.9,2021-06-28,2021-06-28T08:41:00Z,117
0.63,5.584,2.1,0.2,18.5,0.547,0.09,192.7,-0.04,125,7.81,6.52,18.007,5.605,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:01Z,117
0.66,5.618,2.1,0.2,9.1,0.55,0.09,194.7,-0.01,127,6.78,6.52,17.761,5.635,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:04Z,117
0.61,5.656,2,0.19,6.4,0.554,0.09,195.4,-0.01,127,6.4,6.52,17.808,5.668,38.90594,-92.12313,252.2,993.7,2021-06-28,2021-06-28T08:41:05Z,117
0.61,5.673,2,0.19,2.6,0.556,0.09,196.3,-0.01,128,6.57,6.51,17.712,5.692,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:07Z,117
0.6,5.723,2,0.19,-0.5,0.561,0.09,197.6,-0.01,128,6.49,6.51,17.582,5.724,38.90594,-92.12313,252.1,993.9,2021-06-28,2021-06-28T08:41:09Z,117
0.62,5.751,2,0.19,-1.9,0.563,0.09,198.2,-0.05,129,6.36,6.51,17.549,5.757,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:10Z,117
0.64,5.789,1.9,0.19,-3.3,0.567,0.09,198.8,-0.06,129,6.31,6.5,17.542,5.816,38.90594,-92.12313,252.2,993.9,2021-06-28,2021-06-28T08:41:11Z,117
0.58,5.851,1.9,0.18,-6,0.573,0.09,200.3,-0.03,130,5.79,6.5,17.452,5.848,38.90594,-92.12314,252.2,993.9,2021-06-28,2021-06-28T08:41:13Z,117
0.62,5.874,1.9,0.18,-7.4,0.575,0.1,200.9,-0.01,131,5.51,6.5,17.452,5.908,38.90594,-92.12314,252.2,993.9,2021-06-28,2021-06-28T08:41:14Z,117
0.66,5.919,1.9,0.18,-8.9,0.58,0.1,201.4,-0.04,131,5.56,6.5,17.446,5.953,38.90594,-92.12314,252.3,993.9,2021-06-28,2021-06-28T08:41:15Z,117
0.63,5.983,1.8,0.17,-11.5,0.586,0.1,202.6,-0.04,132,5.39,6.5,17.381,5.999,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:17Z,117
0.62,6.022,1.8,0.17,-12.8,0.59,0.1,203.5,-0.03,132,5.17,6.5,17.289,6.047,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:18Z,117
0.64,6.056,1.8,0.17,-15.7,0.593,0.1,204.7,0,133,5.34,6.5,17.177,6.081,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:20Z,117
0.62,6.095,1.8,0.17,-17,0.597,0.1,204.8,0.02,133,4.91,6.5,17.172,6.109,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:21Z,117
0.61,6.154,1.7,0.16,-20.4,0.603,0.1,205.8,-0.01,134,4.85,6.5,17.063,6.177,38.90594,-92.12314,252.5,993.8,2021-06-28,2021-06-28T08:41:24Z,117
0.62,6.208,1.7,0.16,-22.3,0.608,0.1,206.2,-0.03,134,5.09,6.5,17.036,6.209,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:26Z,117
0.62,6.241,1.7,0.16,-23.2,0.611,0.1,206.6,-0.01,134,5.06,6.5,17.043,6.258,38.90594,-92.12314,252.6,993.9,2021-06-28,2021-06-28T08:41:27Z,117
0.67,6.297,1.6,0.16,-24.1,0.617,0.1,208,0.03,135,5.15,6.47,16.947,6.307,38.90594,-92.12314,252.6,993.8,2021-06-28,2021-06-28T08:41:30Z,117
0.66,6.348,1.6,0.16,-25.4,0.622,0.1,208.1,0.01,135,5.14,6.47,16.968,6.352,38.90594,-92.12314,252.6,993.7,2021-06-28,2021-06-28T08:41:31Z,117
0.65,6.369,1.6,0.15,-29,0.624,0.1,209.4,-0.01,136,4.84,6.5,16.88,6.37,38.90594,-92.12313,252.6,993.8,2021-06-28,2021-06-28T08:41:34Z,117
0.71,6.397,1.6,0.15,-30,0.627,0.1,210.3,0.02,137,4.72,6.5,16.858,6.433,38.90594,-92.12313,252.6,994,2021-06-28,2021-06-28T08:41:35Z,117
0.66,6.468,1.5,0.15,-31.9,0.634,0.1,212.1,0.04,138,4.85,6.5,16.795,6.474,38.90594,-92.12313,252.6,993.9,2021-06-28,2021-06-28T08:41:38Z,117
0.67,6.506,1.5,0.15,-32.7,0.637,0.1,212.3,0.05,138,4.95,6.5,16.798,6.516,38.90594,-92.12313,252.6,994,2021-06-28,2021-06-28T08:41:39Z,117
