chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.87,2.847,29.6,2.51,221.8,0.278,0.06,132,0.39,86,18.27,6.56,23.518,2.873,38.90594,-92.12314,251.5,993.3,2021-06-28,2021-06-28T08:39:23Z,117,0.03699999999999992,0.03699999999999992
1.69,2.936,27.3,2.31,221.7,0.287,0.06,130.7,0.41,85,18.26,6.56,23.556,2.936,38.90594,-92.12313,251.5,993.3,2021-06-28,2021-06-28T08:39:26Z,117,0.03100000000000014,0.04300000000000015
1.67,2.992,25.7,2.19,221.3,0.293,0.06,130.7,0.35,85,20.79,6.57,23.385,2.999,38.90594,-92.12313,251.6,993.3,2021-06-28,2021-06-28T08:39:29Z,117,0.05500000000000016,0.06099999999999994
1.64,3.047,25.3,2.15,221.3,0.298,0.06,130.3,0.35,85,21.12,6.57,23.376,3.06,38.90594,-92.12313,251.6,993.2,2021-06-28,2021-06-28T08:39:30Z,117,0.06000000000000005,0.07499999999999973
1.55,3.135,24.4,2.08,221.3,0.307,0.06,129.2,0.31,84,23.2,6.57,23.34,3.134,38.90594,-92.12313,251.7,993.3,2021-06-28,2021-06-28T08:39:32Z,117,0.008000000000000007,0.03100000000000014
1.62,3.143,23.9,2.03,221.3,0.307,0.06,128.7,0.38,84,24.01,6.57,23.324,3.165,38.90594,-92.12313,251.7,993.3,2021-06-28,2021-06-28T08:39:33Z,117,0.0810000000000004,0.07399999999999984
1.73,3.224,23.2,1.98,221.4,0.315,0.06,128.2,0.36,83,24.49,6.57,23.299,3.239,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:34Z,117,0.042999999999999705,0.03200000000000003
1.77,3.298,22.1,1.89,221.6,0.323,0.06,127.7,0.3,83,25.01,6.56,23.238,3.3,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:36Z,117,0.029999999999999805,0.057000000000000384
1.61,3.37,20.6,1.77,221.8,0.33,0.06,127.6,0.28,83,26.24,6.56,23.136,3.376,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:38Z,117,0.052999999999999936,0.05500000000000016
1.64,3.423,19.7,1.69,221.8,0.335,0.06,127.6,0.3,83,26.2,6.56,23.094,3.431,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:39Z,117,0.040999999999999925,0.053999999999999826
1.64,3.464,18.6,1.59,222,0.339,0.06,127.6,0.29,83,26.35,6.55,23.053,3.485,38.90594,-92.12313,251.7,993.3,2021-06-28,2021-06-28T08:39:40Z,117,0.03000000000000025,0.038000000000000256
1.58,3.519,16.5,1.42,222.4,0.344,0.06,127.6,0.24,83,27.29,6.54,22.961,3.528,38.90594,-92.12313,251.7,993.4,2021-06-28,2021-06-28T08:39:42Z,117,0.04800000000000004,0.03699999999999992
1.58,3.567,15.5,1.33,222.4,0.349,0.06,127.5,0.25,83,27.41,6.54,22.955,3.565,38.90594,-92.12313,251.8,993.4,2021-06-28,2021-06-28T08:39:43Z,117,0.02699999999999969,0.06599999999999984
1.6,3.663,12.7,1.09,222.2,0.358,0.06,127.6,0.24,83,27.88,6.54,22.894,3.664,38.90594,-92.12313,251.9,993.4,2021-06-28,2021-06-28T08:39:46Z,117,0.038000000000000256,0.05699999999999994
1.59,3.701,12,1.03,222.1,0.362,0.06,127.6,0.25,83,27.27,6.54,22.795,3.721,38.90594,-92.12313,252,993.4,2021-06-28,2021-06-28T08:39:47Z,117,0.052000000000000046,0.06000000000000005
1.4,3.795,10.6,0.92,222,0.371,0.06,127.8,0.2,83,29.12,6.54,22.701,3.803,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:49Z,117,0.018000000000000238,0.03600000000000003
1.44,3.846,9.5,0.82,221.7,0.376,0.06,127.8,0.15,83,28.33,6.54,22.721,3.851,38.90594,-92.12313,252.1,993.5,2021-06-28,2021-06-28T08:39:51Z,117,0.052000000000000046,0.05900000000000016
1.36,3.898,9,0.77,221.7,0.381,0.06,127.9,0.16,83,29.5,6.54,22.705,3.91,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:52Z,117,0.04499999999999993,0.054999999999999716
1.34,3.943,8.6,0.74,221.7,0.386,0.06,128.5,0.19,84,28.76,6.54,22.601,3.965,38.90594,-92.12313,252.1,993.4,2021-06-28,2021-06-28T08:39:53Z,117,0.03200000000000003,0.0389999999999997
1.27,4.036,7.4,0.64,222,0.395,0.06,129.7,0.16,84,30.67,6.53,22.427,4.037,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:39:56Z,117,0.017000000000000348,0.03699999999999992
1.33,4.08,6.6,0.57,222.2,0.399,0.06,131.9,0.21,86,36.01,6.53,22.129,4.076,38.90594,-92.12313,252.1,993.6,2021-06-28,2021-06-28T08:39:59Z,117,0.02799999999999958,0.04100000000000037
1.31,4.108,6.3,0.55,222.3,0.402,0.06,133.8,0.17,87,34.48,6.53,21.946,4.117,38.90594,-92.12313,252.2,993.5,2021-06-28,2021-06-28T08:40:00Z,117,0.04100000000000037,0.06400000000000006
1.34,4.175,5.9,0.52,222.3,0.409,0.06,135.1,0.2,88,35.57,6.53,21.88,4.182,38.90594,-92.12313,252.1,993.3,2021-06-28,2021-06-28T08:40:02Z,117,0.017999999999999794,0.034999999999999254
1.27,4.193,5.7,0.5,222.2,0.41,0.06,136.1,0.18,88,37.27,6.53,21.72,4.217,38.90594,-92.12313,252.1,993.5,2021-06-28,2021-06-28T08:40:03Z,117,0.06600000000000072,0.052999999999999936
1.23,4.304,5.1,0.45,221.6,0.421,0.06,138,0.14,90,39.76,6.53,21.485,4.314,38.90594,-92.12313,251.9,993.5,2021-06-28,2021-06-28T08:40:07Z,117,0.0389999999999997,0.043999999999999595
1.16,4.372,4.8,0.43,220.9,0.428,0.06,138.4,0.13,90,38.34,6.53,21.508,4.372,38.90594,-92.12313,251.8,993.6,2021-06-28,2021-06-28T08:40:09Z,117,0.020000000000000462,0.04699999999999971
1.13,4.392,4.7,0.41,220.7,0.43,0.06,138.9,0.13,90,38.45,6.53,21.454,4.419,38.90594,-92.12313,251.6,993.5,2021-06-28,2021-06-28T08:40:10Z,117,0.032999999999999474,0.034000000000000696
1.12,4.447,4.5,0.4,220.2,0.435,0.07,140.2,0.09,91,37.02,6.53,21.242,4.443,38.90594,-92.12313,251.5,993.5,2021-06-28,2021-06-28T08:40:12Z,117,0.038000000000000256,0.04600000000000026
1.13,4.485,4.4,0.39,220,0.439,0.07,141.2,0.12,92,36.38,6.53,21.183,4.489,38.90594,-92.12313,251.6,993.6,2021-06-28,2021-06-28T08:40:13Z,117,0.0389999999999997,0.06899999999999995
1.11,4.534,4.2,0.37,219.2,0.444,0.07,144.4,0.11,94,31.31,6.53,21.075,4.516,38.90594,-92.12313,251.6,993.4,2021-06-28,2021-06-28T08:40:16Z,117,0.008000000000000007,0.04600000000000026
1.1,4.542,4.1,0.36,218.9,0.445,0.07,144.9,0.13,94,31.22,6.53,21.043,4.562,38.90594,-92.12313,251.7,993.5,2021-06-28,2021-06-28T08:40:17Z,117,0.04100000000000037,0.03599999999999959
1.03,4.588,3.9,0.35,217.1,0.449,0.07,146.4,0.08,95,31.02,6.53,20.803,4.597,38.90594,-92.12313,251.8,993.5,2021-06-28,2021-06-28T08:40:20Z,117,0.030999999999999694,0.03199999999999914
1,4.619,3.8,0.34,216.6,0.452,0.07,148,0.09,96,31.24,6.53,20.716,4.629,38.90594,-92.12312,251.7,993.6,2021-06-28,2021-06-28T08:40:21Z,117,0.040000000000000036,0.03000000000000025
0.97,4.684,3.7,0.33,215.1,0.458,0.07,151.7,0.06,99,29.81,6.53,20.559,4.684,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:23Z,117,0.020999999999999908,0.03699999999999992
0.96,4.722,3.6,0.32,214.2,0.462,0.07,154,0.13,100,27.06,6.53,20.31,4.722,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:25Z,117,0.04499999999999993,0.05399999999999938
0.95,4.767,3.5,0.32,213.3,0.467,0.07,156.1,0.14,101,26.35,6.53,20.28,4.776,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:26Z,117,0.05399999999999938,0.07399999999999984
0.94,4.821,3.5,0.31,212.3,0.472,0.07,158.4,0.09,103,26.07,6.53,20.287,4.85,38.90594,-92.12312,251.8,993.5,2021-06-28,2021-06-28T08:40:27Z,117,0.04900000000000038,0.03500000000000014
0.96,4.881,3.4,0.3,210.8,0.478,0.07,159.6,0.03,104,23.93,6.53,20.286,4.887,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:29Z,117,0.04499999999999993,0.03200000000000003
0.91,4.926,3.3,0.3,209.6,0.482,0.08,160.3,0.02,104,22.74,6.53,20.238,4.919,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:30Z,117,0.027000000000000135,0.07000000000000028
0.92,4.991,3.2,0.29,199.1,0.489,0.08,161.8,0,105,21.71,6.54,20.072,4.987,38.90594,-92.12312,251.8,993.5,2021-06-28,2021-06-28T08:40:33Z,117,0.023000000000000576,0.04499999999999993
0.9,5.014,3.1,0.28,175.1,0.491,0.08,162.4,0,106,20.9,6.53,20.02,5.032,38.90594,-92.12312,251.8,993.6,2021-06-28,2021-06-28T08:40:34Z,117,0.06899999999999995,0.05799999999999983
0.72,5.112,2.9,0.26,130,0.5,0.08,164.1,-0.02,107,17.91,6.54,20.021,5.108,38.90594,-92.12312,252,993.8,2021-06-28,2021-06-28T08:40:39Z,117,0.01100000000000012,0.03699999999999992
0.81,5.138,2.8,0.25,101.6,0.503,0.08,166.3,0.04,108,17.75,6.54,19.668,5.128,38.90594,-92.12313,252.2,993.6,2021-06-28,2021-06-28T08:40:43Z,117,0.006999999999999673,0.040000000000000036
0.74,5.17,2.7,0.25,83.7,0.506,0.08,172.1,0.01,112,16.24,6.53,19.245,5.163,38.90594,-92.12312,252.2,993.7,2021-06-28,2021-06-28T08:40:46Z,117,0.03300000000000036,0.051000000000000156
0.67,5.27,2.5,0.23,54.2,0.516,0.08,178.7,0.01,116,14.35,6.53,18.783,5.284,38.90594,-92.12313,252.2,993.8,2021-06-28,2021-06-28T08:40:51Z,117,0.0470000000000006,0.040000000000000036
0.63,5.317,2.5,0.23,51.7,0.521,0.09,180.6,-0.04,117,12.55,6.53,18.739,5.324,38.90594,-92.12312,252.2,994,2021-06-28,2021-06-28T08:40:52Z,117,0.0259999999999998,0.03500000000000014
0.62,5.395,2.3,0.22,37.1,0.528,0.09,185.2,0,120,9.9,6.53,18.508,5.4,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:40:56Z,117,0.034000000000000696,0.06599999999999984
0.61,5.485,2.2,0.21,25.6,0.537,0.09,191.1,-0.01,124,8.03,6.52,18.146,5.489,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:40:59Z,117,0.04899999999999949,0.052999999999999936
0.63,5.534,2.2,0.21,22.1,0.542,0.09,192.1,-0.03,125,7.8,6.52,18.08,5.542,38.90594,-92.12313,252.1,993.9,2021-06-28,2021-06-28T08:41:00Z,117,0.04999999999999982,0.06300000000000061
0.64,5.583,2.1,0.2,11.9,0.547,0.09,194.3,0.01,126,7.04,6.52,17.759,5.58,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:03Z,117,0.03500000000000014,0.054999999999999716
0.66,5.618,2.1,0.2,9.1,0.55,0.09,194.7,-0.01,127,6.78,6.52,17.761,5.635,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:04Z,117,0.03799999999999937,0.03300000000000036
0.62,5.691,2,0.19,1,0.557,0.09,196.8,0,128,6.87,6.51,17.661,5.692,38.90594,-92.12313,252.1,993.9,2021-06-28,2021-06-28T08:41:08Z,117,0.03200000000000003,0.03200000000000003
0.6,5.723,2,0.19,-0.5,0.561,0.09,197.6,-0.01,128,6.49,6.51,17.582,5.724,38.90594,-92.12313,252.1,993.9,2021-06-28,2021-06-28T08:41:09Z,117,0.02800000000000047,0.032999999999999474
0.62,5.751,2,0.19,-1.9,0.563,0.09,198.2,-0.05,129,6.36,6.51,17.549,5.757,38.90594,-92.12313,252.1,993.8,2021-06-28,2021-06-28T08:41:10Z,117,0.03799999999999937,0.05900000000000016
0.58,5.851,1.9,0.18,-6,0.573,0.09,200.3,-0.03,130,5.79,6.5,17.452,5.848,38.90594,-92.12314,252.2,993.9,2021-06-28,2021-06-28T08:41:13Z,117,0.022999999999999687,0.0600000000000005
0.62,5.874,1.9,0.18,-7.4,0.575,0.1,200.9,-0.01,131,5.51,6.5,17.452,5.908,38.90594,-92.12314,252.2,993.9,2021-06-28,2021-06-28T08:41:14Z,117,0.04499999999999993,0.04499999999999993
0.66,5.944,1.8,0.18,-10.2,0.582,0.1,202.1,-0.05,131,5.6,6.5,17.415,5.941,38.90594,-92.12314,252.4,993.8,2021-06-28,2021-06-28T08:41:16Z,117,0.0389999999999997,0.05799999999999983
0.63,5.983,1.8,0.17,-11.5,0.586,0.1,202.6,-0.04,132,5.39,6.5,17.381,5.999,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:17Z,117,0.03900000000000059,0.04800000000000004
0.63,6.135,1.7,0.17,-19.3,0.601,0.1,205.2,-0.04,133,5.19,6.49,17.11,6.134,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:23Z,117,0.019000000000000128,0.04299999999999926
0.62,6.208,1.7,0.16,-22.3,0.608,0.1,206.2,-0.03,134,5.09,6.5,17.036,6.209,38.90594,-92.12314,252.5,993.9,2021-06-28,2021-06-28T08:41:26Z,117,0.032999999999999474,0.04900000000000038
0.64,6.274,1.6,0.16,-24.3,0.615,0.1,207.7,-0.01,135,5.04,6.48,16.955,6.26,38.90594,-92.12313,252.6,993.9,2021-06-28,2021-06-28T08:41:29Z,117,0.022999999999999687,0.0470000000000006
0.67,6.297,1.6,0.16,-24.1,0.617,0.1,208,0.03,135,5.15,6.47,16.947,6.307,38.90594,-92.12314,252.6,993.8,2021-06-28,2021-06-28T08:41:30Z,117,0.051000000000000156,0.04499999999999993
0.65,6.327,1.6,0.16,-28.1,0.62,0.1,208.8,-0.01,136,4.92,6.5,16.93,6.335,38.90594,-92.12314,252.6,993.8,2021-06-28,2021-06-28T08:41:33Z,117,0.041999999999999815,0.03500000000000014
0.65,6.369,1.6,0.15,-29,0.624,0.1,209.4,-0.01,136,4.84,6.5,16.88,6.37,38.90594,-92.12313,252.6,993.8,2021-06-28,2021-06-28T08:41:34Z,117,0.02800000000000047,0.06299999999999972
0.66,6.468,1.5,0.15,-31.9,0.634,0.1,212.1,0.04,138,4.85,6.5,16.795,6.474,38.90594,-92.12313,252.6,993.9,2021-06-28,2021-06-28T08:41:38Z,117,0.038000000000000256,0.041999999999999815
0.73,6.529,1.5,0.14,-35.2,0.64,0.1,212.7,0.01,138,5.05,6.5,16.793,6.514,38.90594,-92.12313,252.8,993.8,2021-06-28,2021-06-28T08:41:43Z,117,0.01499999999999968,0.0699999999999994
0.73,6.583,1.5,0.14,-36.9,0.645,0.1,216.4,0.08,141,5.48,6.5,16.568,6.57,38.90594,-92.12313,252.8,993.8,2021-06-28,2021-06-28T08:41:46Z,117,0.02200000000000024,0.041999999999999815
0.75,6.605,1.5,0.14,-37.6,0.647,0.1,217.3,0.08,141,5.43,6.49,16.555,6.612,38.90594,-92.12313,252.9,993.9,2021-06-28,2021-06-28T08:41:47Z,117,0.03799999999999937,0.043999999999999595
0.68,6.678,1.4,0.14,-40.2,0.654,0.11,221.1,0.04,144,5.15,6.49,16.456,6.696,38.90594,-92.12312,253,993.8,2021-06-28,2021-06-28T08:41:51Z,117,0.03500000000000014,0.03699999999999992
0.71,6.776,1.4,0.13,-42.6,0.664,0.11,227.2,0.08,148,5.55,6.5,16.263,6.77,38.90594,-92.12312,252.9,993,2021-06-28,2021-06-28T08:41:56Z,117,0.02200000000000024,0.04100000000000037
0.73,6.827,1.3,0.13,-44.4,0.669,0.11,229.8,0.19,149,5.12,6.49,16.086,6.825,38.90594,-92.12312,252.8,993,2021-06-28,2021-06-28T08:42:00Z,117,0.03300000000000036,0.056999999999999496
0.85,6.867,1.3,0.13,-46.7,0.673,0.11,230.1,0.19,150,5.66,6.49,16.079,6.862,38.90594,-92.12312,252.7,993,2021-06-28,2021-06-28T08:42:03Z,117,0.040000000000000036,0.06299999999999972
0.8,6.968,1.3,0.12,-49.9,0.683,0.11,232.4,0.19,151,5.64,6.49,16.109,6.98,38.90594,-92.12312,252.7,993,2021-06-28,2021-06-28T08:42:07Z,117,0.04300000000000015,0.045999999999999375
0.84,7.027,1.2,0.12,-51.3,0.688,0.11,234.6,0.23,153,5.97,6.49,15.858,7.022,38.90594,-92.12312,252.7,993,2021-06-28,2021-06-28T08:42:09Z,117,0.01499999999999968,0.043999999999999595
0.95,7.091,1.2,0.12,-53.8,0.695,0.11,235.8,0.29,153,6.75,6.49,15.903,7.078,38.90594,-92.12312,252.7,993,2021-06-28,2021-06-28T08:42:13Z,117,0.01100000000000012,0.052999999999999936
0.97,7.183,1.1,0.11,-58.5,0.704,0.12,246.9,0.46,160,28.78,6.49,15.784,7.176,38.90594,-92.12312,252.4,993,2021-06-28,2021-06-28T08:42:26Z,117,0.004000000000000448,0.03200000000000003
1.01,7.207,1,0.1,-59.3,0.706,0.12,247.2,0.43,161,62.23,6.52,15.781,7.193,38.90594,-92.12312,252.3,993.1,2021-06-28,2021-06-28T08:42:30Z,117,0.007000000000000561,0.05000000000000071
1.04,7.199,0.9,0.09,-60.1,0.705,0.12,244,0.43,159,28.57,6.53,15.772,7.183,38.90594,-92.12312,252.4,993,2021-06-28,2021-06-28T08:42:33Z,117,0.020999999999999908,0.04499999999999993
1.03,7.261,0.8,0.08,-65,0.711,0.12,250.1,0.45,163,19.15,6.59,15.743,7.247,38.90594,-92.12311,252.3,992.9,2021-06-28,2021-06-28T08:42:43Z,117,0.004999999999999893,0.05200000000000049
