chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.52,5.402,127.9,11.48,92.2,0.529,0.11,231.3,0.09,150,0.76,8.42,20.599,5.431,37.1389,-90.77607,153.4,999.8,2021-06-08,2021-06-08T14:58:04Z,036
1.16,5.48,127.4,11.44,92.4,0.536,0.11,231.4,0.06,150,0.52,8.42,20.575,5.501,37.1389,-90.77607,153.4,999.9,2021-06-08,2021-06-08T14:58:05Z,036
1.23,5.552,126,11.34,92.8,0.543,0.11,232,0,151,0.56,8.41,20.479,5.563,37.1389,-90.77607,154,999.7,2021-06-08,2021-06-08T14:58:08Z,036
1.2,5.602,125.7,11.32,92.8,0.548,0.11,232,0.04,151,0.59,8.4,20.445,5.642,37.1389,-90.77607,154.2,999.7,2021-06-08,2021-06-08T14:58:09Z,036
0.88,6.007,123.8,11.22,93.4,0.588,0.11,232,-0.03,151,0.46,8.39,20.101,6.054,37.13889,-90.77607,154.7,999.7,2021-06-08,2021-06-08T14:58:18Z,036
0.79,6.14,123,11.17,93.8,0.601,0.11,232.5,0.02,151,0.8,8.38,20.013,6.161,37.13889,-90.77607,155.1,999.8,2021-06-08,2021-06-08T14:58:21Z,036
0.75,6.309,121.7,11.08,94.5,0.618,0.11,233.3,0.04,152,0.67,8.35,19.883,6.329,37.13889,-90.77607,155.4,999.8,2021-06-08,2021-06-08T14:58:25Z,036
0.69,6.39,120.9,11,95,0.626,0.11,233.2,-0.04,152,0.8,8.34,19.899,6.42,37.13889,-90.77607,155.8,999.8,2021-06-08,2021-06-08T14:58:27Z,036
0.53,6.573,118,10.77,96.3,0.644,0.11,233.5,0.01,152,1,8.3,19.727,6.609,37.13889,-90.77607,156.5,999.8,2021-06-08,2021-06-08T14:58:31Z,036
0.41,6.731,113.1,10.37,97.8,0.659,0.11,234,-0.01,152,1.08,8.25,19.527,6.774,37.13889,-90.77607,156.4,999.9,2021-06-08,2021-06-08T14:58:35Z,036
0.43,6.845,108.2,9.94,98.6,0.67,0.11,234.2,-0.02,152,1.43,8.21,19.435,6.869,37.13889,-90.77608,156.3,999.8,2021-06-08,2021-06-08T14:58:38Z,036
0.38,6.91,106.5,9.78,98.7,0.677,0.11,234.1,-0.02,152,1.54,8.2,19.457,6.935,37.13889,-90.77608,156.4,999.8,2021-06-08,2021-06-08T14:58:39Z,036
0.36,7.022,101.1,9.32,99.5,0.688,0.11,234.7,0,153,1.23,8.16,19.301,7.052,37.13889,-90.77608,156.6,999.8,2021-06-08,2021-06-08T14:58:42Z,036
0.31,7.131,97.8,9.03,99.9,0.698,0.11,235.2,-0.09,153,1.77,8.14,19.18,7.174,37.13889,-90.77608,156.8,999.8,2021-06-08,2021-06-08T14:58:44Z,036
0.3,7.309,91.6,8.48,100.7,0.716,0.11,235.9,-0.01,153,3.89,8.1,19.061,7.354,37.13889,-90.77608,157,999.8,2021-06-08,2021-06-08T14:58:48Z,036
0.42,7.392,87.5,8.11,101.1,0.724,0.11,236.1,-0.04,153,4.25,8.08,19.03,7.405,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:51Z,036
0.44,7.686,78.7,7.33,102.8,0.753,0.11,237.6,-0.01,154,40.72,8.01,18.776,7.731,37.13889,-90.77608,156,999.8,2021-06-08,2021-06-08T14:59:01Z,036
