chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,2.661,117,9.98,88.8,0.26,0.11,228.5,0.02,149,0.06,8.35,23.255,2.669,37.13892,-90.77608,149.9,999.8,2021-06-08,2021-06-08T14:57:00Z,036
0.63,2.702,117.4,10.02,88.8,0.264,0.11,228.4,0,148,0.13,8.36,23.232,2.741,37.13892,-90.77608,149.9,999.9,2021-06-08,2021-06-08T14:57:01Z,036
0.69,2.761,117.6,10.04,88.8,0.27,0.11,228.4,-0.04,148,0.14,8.36,23.19,2.791,37.13892,-90.77608,150,999.8,2021-06-08,2021-06-08T14:57:02Z,036
0.7,2.8,118,10.08,88.7,0.274,0.11,228.5,-0.03,149,0.11,8.37,23.136,2.814,37.13892,-90.77608,150.1,999.8,2021-06-08,2021-06-08T14:57:03Z,036
0.69,2.866,118.2,10.11,88.7,0.28,0.11,228.5,-0.02,149,0.16,8.37,23.112,2.878,37.13892,-90.77608,150.2,999.8,2021-06-08,2021-06-08T14:57:04Z,036
0.77,2.929,118.5,10.14,88.6,0.287,0.11,228.5,-0.03,149,0.13,8.38,23.081,2.971,37.13892,-90.77608,150.2,999.8,2021-06-08,2021-06-08T14:57:05Z,036
0.92,2.982,118.6,10.16,88.6,0.292,0.11,228.8,0.01,149,0.04,8.38,22.943,2.998,37.13892,-90.77608,150.2,999.9,2021-06-08,2021-06-08T14:57:06Z,036
0.85,3.042,119.4,10.29,88.6,0.298,0.11,227.7,0,148,0.1,8.39,22.709,3.072,37.13891,-90.77608,150.4,999.8,2021-06-08,2021-06-08T14:57:08Z,036
0.91,3.143,120.1,10.36,88.6,0.307,0.11,226.5,0.04,147,0.09,8.4,22.658,3.173,37.13891,-90.77608,150.4,999.8,2021-06-08,2021-06-08T14:57:09Z,036
1.01,3.193,120.6,10.42,88.6,0.312,0.11,226.7,-0.02,147,0.07,8.4,22.603,3.221,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:11Z,036
0.97,3.259,120.9,10.45,88.6,0.319,0.11,226.8,-0.03,147,0.09,8.4,22.524,3.277,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:12Z,036
0.87,3.31,121.1,10.49,88.7,0.324,0.11,226.8,-0.03,147,0.08,8.41,22.43,3.333,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:13Z,036
0.94,3.358,121.5,10.54,88.7,0.329,0.11,226.6,0.01,147,0.02,8.41,22.387,3.363,37.13891,-90.77608,150.6,999.9,2021-06-08,2021-06-08T14:57:14Z,036
0.97,3.4,122,10.59,88.7,0.333,0.11,226.1,0.04,147,0.04,8.42,22.353,3.438,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:15Z,036
0.85,3.448,122.3,10.62,88.7,0.337,0.11,226,0.02,147,0.22,8.42,22.285,3.464,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:16Z,036
0.85,3.509,122.9,10.68,88.7,0.343,0.11,226.1,0.01,147,0.27,8.42,22.269,3.51,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:17Z,036
1.04,3.548,123.3,10.72,88.7,0.347,0.11,226.1,0,147,NA,8.42,22.264,3.59,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:18Z,036
1.13,3.603,123.8,10.77,88.8,0.353,0.11,226.1,0.03,147,NA,8.42,22.215,3.621,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:19Z,036
1,3.657,124.2,10.82,88.9,0.358,0.11,226.3,-0.01,147,NA,8.43,22.153,3.663,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:21Z,036
1.1,3.688,124.3,10.83,89,0.361,0.11,226.2,-0.03,147,0.09,8.43,22.143,3.713,37.13891,-90.77608,151,999.8,2021-06-08,2021-06-08T14:57:22Z,036
1.28,3.741,124.3,10.84,89.1,0.366,0.11,226.4,0.04,147,NA,8.43,22.023,3.759,37.13891,-90.77608,151,999.8,2021-06-08,2021-06-08T14:57:24Z,036
1.49,3.801,124.1,10.85,89.3,0.372,0.11,227,0.05,148,NA,8.43,21.853,3.815,37.1389,-90.77608,150.9,999.8,2021-06-08,2021-06-08T14:57:25Z,036
1.81,3.844,124.4,10.91,89.3,0.376,0.11,227.2,0.06,148,NA,8.43,21.789,3.856,37.1389,-90.77608,151.1,1000,2021-06-08,2021-06-08T14:57:26Z,036
1.72,3.868,124.8,10.95,89.4,0.379,0.11,227.3,0.11,148,NA,8.43,21.775,3.896,37.1389,-90.77608,151.1,999.8,2021-06-08,2021-06-08T14:57:27Z,036
1.69,3.923,124.8,10.96,89.4,0.384,0.11,227.3,0.13,148,NA,8.44,21.751,3.952,37.1389,-90.77608,151.4,999.8,2021-06-08,2021-06-08T14:57:28Z,036
1.99,3.972,124.9,10.98,89.4,0.389,0.11,227.4,0.11,148,NA,8.44,21.695,3.983,37.1389,-90.77608,151.3,999.9,2021-06-08,2021-06-08T14:57:29Z,036
2.48,4.026,125.2,11.01,89.4,0.394,0.11,227.4,0.12,148,NA,8.44,21.654,4.031,37.1389,-90.77608,151.3,999.9,2021-06-08,2021-06-08T14:57:30Z,036
2.65,4.06,125.5,11.04,89.4,0.397,0.11,227.2,0.14,148,0.03,8.44,21.662,4.094,37.1389,-90.77608,151.2,999.9,2021-06-08,2021-06-08T14:57:31Z,036
27.74,4.164,126.4,11.13,89.2,0.407,0.11,227.2,2.98,148,1.22,8.45,21.573,4.178,37.1389,-90.77608,151.2,999.8,2021-06-08,2021-06-08T14:57:34Z,036
75.97,4.218,126.8,11.17,89,0.413,0.11,227.3,8.52,148,1.96,8.46,21.539,4.254,37.1389,-90.77607,151.3,999.9,2021-06-08,2021-06-08T14:57:35Z,036
50.91,4.343,128.7,11.38,88.8,0.425,0.11,227.2,4.9,148,5.3,8.48,21.407,4.359,37.1389,-90.77607,151.7,999.9,2021-06-08,2021-06-08T14:57:38Z,036
46.96,4.383,129.5,11.45,88.9,0.429,0.11,227.2,4.43,148,4.67,8.49,21.384,4.406,37.1389,-90.77607,151.7,999.9,2021-06-08,2021-06-08T14:57:39Z,036
39.84,4.427,130.9,11.58,89.1,0.433,0.11,227.2,3.69,148,3.49,8.49,21.37,4.445,37.1389,-90.77607,152,999.9,2021-06-08,2021-06-08T14:57:41Z,036
35.66,4.457,131.5,11.64,89.1,0.436,0.11,227.3,3.21,148,3.49,8.5,21.354,4.475,37.1389,-90.77606,153.4,999.9,2021-06-08,2021-06-08T14:57:42Z,036
13.36,4.504,132.5,11.73,89.2,0.441,0.11,227.5,1.15,148,2.91,8.5,21.322,4.533,37.1389,-90.77606,153.7,999.8,2021-06-08,2021-06-08T14:57:44Z,036
10.58,4.539,132.9,11.77,89.2,0.444,0.11,227.4,0.76,148,1.95,8.5,21.321,4.571,37.1389,-90.77606,153.7,999.8,2021-06-08,2021-06-08T14:57:45Z,036
15.53,4.626,133.1,11.79,89.4,0.453,0.11,227.6,1.23,148,1.13,8.5,21.276,4.632,37.1389,-90.77607,153.8,999.7,2021-06-08,2021-06-08T14:57:47Z,036
12.36,4.662,133.3,11.81,89.5,0.456,0.11,227.8,0.94,148,1.2,8.5,21.255,4.702,37.1389,-90.77607,153.8,999.9,2021-06-08,2021-06-08T14:57:48Z,036
11.39,4.731,133.4,11.84,89.5,0.463,0.11,228,0.82,148,0.99,8.5,21.173,4.75,37.1389,-90.77607,153.8,999.8,2021-06-08,2021-06-08T14:57:49Z,036
9.52,4.811,133.6,11.86,89.7,0.471,0.11,228.2,0.68,148,0.97,8.5,21.146,4.823,37.1389,-90.77607,153.7,999.7,2021-06-08,2021-06-08T14:57:51Z,036
7.04,4.864,133,11.81,89.8,0.476,0.11,228.2,0.49,148,0.77,8.5,21.132,4.887,37.1389,-90.77607,153.7,999.8,2021-06-08,2021-06-08T14:57:52Z,036
5.23,4.902,132.6,11.79,90.1,0.48,0.11,228.5,0.32,149,0.76,8.49,21.074,4.925,37.1389,-90.77607,153.6,999.8,2021-06-08,2021-06-08T14:57:53Z,036
3.44,4.97,132.1,11.81,90.8,0.486,0.11,230.1,0.19,150,0.49,8.48,20.825,4.99,37.1389,-90.77607,153.4,999.8,2021-06-08,2021-06-08T14:57:55Z,036
3.15,5.029,131.9,11.79,91,0.492,0.11,230.2,0.11,150,0.4,8.47,20.811,5.041,37.1389,-90.77607,153.3,999.9,2021-06-08,2021-06-08T14:57:56Z,036
2.45,5.074,131.4,11.76,91.3,0.497,0.11,230.5,0.11,150,0.51,8.46,20.77,5.073,37.1389,-90.77607,153.1,999.9,2021-06-08,2021-06-08T14:57:57Z,036
1.71,5.1,130.9,11.72,91.6,0.499,0.11,230.7,0.1,150,0.58,8.46,20.748,5.128,37.1389,-90.77607,153.2,999.8,2021-06-08,2021-06-08T14:57:58Z,036
1.55,5.148,130.4,11.68,91.6,0.504,0.11,230.8,0.07,150,0.46,8.45,20.733,5.171,37.1389,-90.77607,153.2,999.8,2021-06-08,2021-06-08T14:57:59Z,036
1.72,5.216,129.9,11.63,91.7,0.511,0.11,230.9,0.05,150,0.44,8.44,20.71,5.233,37.1389,-90.77607,153.3,999.9,2021-06-08,2021-06-08T14:58:00Z,036
1.73,5.277,129.4,11.6,91.9,0.517,0.11,231,0.05,150,0.47,8.44,20.65,5.31,37.1389,-90.77607,153.2,999.8,2021-06-08,2021-06-08T14:58:01Z,036
1.52,5.324,128.9,11.57,92,0.521,0.11,231.2,0.05,150,0.65,8.43,20.631,5.34,37.1389,-90.77607,153.3,999.8,2021-06-08,2021-06-08T14:58:02Z,036
1.52,5.402,127.9,11.48,92.2,0.529,0.11,231.3,0.09,150,0.76,8.42,20.599,5.431,37.1389,-90.77607,153.4,999.8,2021-06-08,2021-06-08T14:58:04Z,036
1.16,5.48,127.4,11.44,92.4,0.536,0.11,231.4,0.06,150,0.52,8.42,20.575,5.501,37.1389,-90.77607,153.4,999.9,2021-06-08,2021-06-08T14:58:05Z,036
1.23,5.552,126,11.34,92.8,0.543,0.11,232,0,151,0.56,8.41,20.479,5.563,37.1389,-90.77607,154,999.7,2021-06-08,2021-06-08T14:58:08Z,036
1.2,5.602,125.7,11.32,92.8,0.548,0.11,232,0.04,151,0.59,8.4,20.445,5.642,37.1389,-90.77607,154.2,999.7,2021-06-08,2021-06-08T14:58:09Z,036
1.04,5.658,125.1,11.28,92.8,0.554,0.11,232,0.05,151,0.59,8.4,20.399,5.667,37.1389,-90.77607,154.2,999.9,2021-06-08,2021-06-08T14:58:10Z,036
0.98,5.689,124.8,11.25,92.8,0.557,0.11,232,0.02,151,0.59,8.4,20.354,5.726,37.1389,-90.77607,154.2,999.8,2021-06-08,2021-06-08T14:58:11Z,036
0.96,5.751,124.5,11.24,92.9,0.563,0.11,232,0.04,151,0.72,8.4,20.238,5.767,37.1389,-90.77607,154.2,999.9,2021-06-08,2021-06-08T14:58:12Z,036
0.95,5.812,124.3,11.26,93,0.569,0.11,232.1,0.08,151,0.76,8.4,20.147,5.815,37.1389,-90.77607,154.2,999.9,2021-06-08,2021-06-08T14:58:13Z,036
0.86,5.849,124.3,11.26,93.1,0.573,0.11,231.9,0.04,151,0.78,8.4,20.139,5.874,37.1389,-90.77607,154.3,999.8,2021-06-08,2021-06-08T14:58:14Z,036
0.86,5.885,124.3,11.27,93.1,0.576,0.11,231.7,0.02,151,0.89,8.4,20.151,5.915,37.1389,-90.77607,154.4,999.8,2021-06-08,2021-06-08T14:58:15Z,036
0.89,5.96,123.9,11.23,93.2,0.583,0.11,231.9,-0.05,151,0.55,8.39,20.118,5.963,37.13889,-90.77607,154.7,999.8,2021-06-08,2021-06-08T14:58:17Z,036
0.88,6.007,123.8,11.22,93.4,0.588,0.11,232,-0.03,151,0.46,8.39,20.101,6.054,37.13889,-90.77607,154.7,999.7,2021-06-08,2021-06-08T14:58:18Z,036
0.87,6.065,123.6,11.21,93.6,0.594,0.11,232.1,-0.02,151,0.58,8.39,20.088,6.083,37.13889,-90.77607,154.9,999.7,2021-06-08,2021-06-08T14:58:19Z,036
0.79,6.14,123,11.17,93.8,0.601,0.11,232.5,0.02,151,0.8,8.38,20.013,6.161,37.13889,-90.77607,155.1,999.8,2021-06-08,2021-06-08T14:58:21Z,036
0.69,6.191,122.7,11.15,94,0.606,0.11,232.6,0.02,151,0.63,8.37,19.989,6.215,37.13889,-90.77607,155.1,999.9,2021-06-08,2021-06-08T14:58:22Z,036
0.72,6.24,122,11.1,94.3,0.611,0.11,233.1,0.01,152,0.72,8.36,19.924,6.266,37.13889,-90.77607,155.3,999.8,2021-06-08,2021-06-08T14:58:24Z,036
0.75,6.309,121.7,11.08,94.5,0.618,0.11,233.3,0.04,152,0.67,8.35,19.883,6.329,37.13889,-90.77607,155.4,999.8,2021-06-08,2021-06-08T14:58:25Z,036
0.77,6.356,121.4,11.06,94.8,0.622,0.11,233.2,0.01,152,0.62,8.34,19.894,6.358,37.13889,-90.77607,155.5,999.8,2021-06-08,2021-06-08T14:58:26Z,036
0.69,6.39,120.9,11,95,0.626,0.11,233.2,-0.04,152,0.8,8.34,19.899,6.42,37.13889,-90.77607,155.8,999.8,2021-06-08,2021-06-08T14:58:27Z,036
0.68,6.432,120.2,10.95,95.2,0.63,0.11,233.2,-0.03,152,0.78,8.33,19.878,6.465,37.13889,-90.77607,156.1,999.8,2021-06-08,2021-06-08T14:58:28Z,036
0.61,6.478,119.5,10.89,95.5,0.634,0.11,233.4,0,152,0.77,8.32,19.821,6.491,37.13889,-90.77607,156.3,999.8,2021-06-08,2021-06-08T14:58:29Z,036
0.55,6.533,118.8,10.84,95.8,0.64,0.11,233.5,0.05,152,0.85,8.31,19.779,6.533,37.13889,-90.77607,156.4,999.9,2021-06-08,2021-06-08T14:58:30Z,036
0.53,6.573,118,10.77,96.3,0.644,0.11,233.5,0.01,152,1,8.3,19.727,6.609,37.13889,-90.77607,156.5,999.8,2021-06-08,2021-06-08T14:58:31Z,036
0.5,6.615,116.9,10.69,96.5,0.648,0.11,233.6,-0.04,152,0.97,8.29,19.662,6.645,37.13889,-90.77607,156.5,999.9,2021-06-08,2021-06-08T14:58:32Z,036
0.5,6.673,114.4,10.49,97.3,0.653,0.11,234,0.02,152,1.16,8.26,19.565,6.678,37.13889,-90.77607,156.4,999.8,2021-06-08,2021-06-08T14:58:34Z,036
0.41,6.731,113.1,10.37,97.8,0.659,0.11,234,-0.01,152,1.08,8.25,19.527,6.774,37.13889,-90.77607,156.4,999.9,2021-06-08,2021-06-08T14:58:35Z,036
0.43,6.845,108.2,9.94,98.6,0.67,0.11,234.2,-0.02,152,1.43,8.21,19.435,6.869,37.13889,-90.77608,156.3,999.8,2021-06-08,2021-06-08T14:58:38Z,036
0.38,6.91,106.5,9.78,98.7,0.677,0.11,234.1,-0.02,152,1.54,8.2,19.457,6.935,37.13889,-90.77608,156.4,999.8,2021-06-08,2021-06-08T14:58:39Z,036
0.35,6.938,104.4,9.59,98.9,0.679,0.11,234.1,-0.04,152,1.44,8.19,19.44,6.964,37.13889,-90.77608,156.4,999.8,2021-06-08,2021-06-08T14:58:40Z,036
0.35,6.966,102.8,9.45,99.2,0.682,0.11,234.5,-0.02,152,1.29,8.18,19.35,6.985,37.13889,-90.77608,156.5,999.9,2021-06-08,2021-06-08T14:58:41Z,036
0.36,7.022,101.1,9.32,99.5,0.688,0.11,234.7,0,153,1.23,8.16,19.301,7.052,37.13889,-90.77608,156.6,999.8,2021-06-08,2021-06-08T14:58:42Z,036
0.35,7.08,99.6,9.18,99.7,0.693,0.11,234.9,-0.02,153,1.34,8.15,19.248,7.092,37.13889,-90.77608,156.7,999.8,2021-06-08,2021-06-08T14:58:43Z,036
0.31,7.131,97.8,9.03,99.9,0.698,0.11,235.2,-0.09,153,1.77,8.14,19.18,7.174,37.13889,-90.77608,156.8,999.8,2021-06-08,2021-06-08T14:58:44Z,036
0.32,7.208,96.2,8.89,100.2,0.706,0.11,235.4,-0.05,153,2.06,8.13,19.139,7.224,37.13889,-90.77608,156.9,999.9,2021-06-08,2021-06-08T14:58:45Z,036
0.34,7.266,93.2,8.62,100.5,0.711,0.11,235.8,-0.01,153,3.1,8.11,19.073,7.266,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:47Z,036
0.3,7.309,91.6,8.48,100.7,0.716,0.11,235.9,-0.01,153,3.89,8.1,19.061,7.354,37.13889,-90.77608,157,999.8,2021-06-08,2021-06-08T14:58:48Z,036
0.27,7.362,90.2,8.35,100.9,0.721,0.11,236,0.02,153,3.78,8.09,19.039,7.377,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:49Z,036
0.42,7.392,87.5,8.11,101.1,0.724,0.11,236.1,-0.04,153,4.25,8.08,19.03,7.405,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:51Z,036
0.38,7.427,86.3,8,101.3,0.727,0.11,236.3,-0.02,154,4.74,8.07,19.013,7.448,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:52Z,036
0.34,7.468,84.3,7.81,101.5,0.731,0.11,236.3,-0.05,154,6.04,8.06,18.995,7.496,37.13889,-90.77608,156.8,999.9,2021-06-08,2021-06-08T14:58:54Z,036
0.29,7.508,83.4,7.74,101.7,0.735,0.11,236.9,-0.07,154,8.48,8.05,18.927,7.531,37.13889,-90.77608,156.8,999.8,2021-06-08,2021-06-08T14:58:55Z,036
0.42,7.576,81.7,7.59,102.1,0.742,0.11,237,-0.03,154,19.19,8.04,18.876,7.606,37.13889,-90.77608,156.4,999.8,2021-06-08,2021-06-08T14:58:57Z,036
0.37,7.606,80.8,7.52,102.2,0.745,0.11,237.3,-0.04,154,13.82,8.03,18.825,7.63,37.13889,-90.77608,156.3,999.8,2021-06-08,2021-06-08T14:58:58Z,036
0.51,7.653,79.3,7.39,102.6,0.749,0.11,237.6,-0.03,154,34.21,8.02,18.772,7.65,37.13889,-90.77608,156.3,999.7,2021-06-08,2021-06-08T14:59:00Z,036
