chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,2.404,115.6,9.82,88.9,0.235,0.11,229.2,-0.04,149,0.14,8.34,23.472,2.414,37.13892,-90.77608,149.8,999.9,2021-06-08,2021-06-08T14:56:55Z,036,0.04899999999999993,0.052000000000000046
0.51,2.453,115.9,9.85,88.9,0.24,0.11,229,-0.04,149,0.12,8.34,23.414,2.466,37.13892,-90.77608,149.7,999.8,2021-06-08,2021-06-08T14:56:56Z,036,0.02900000000000036,0.042999999999999705
0.58,2.482,116.3,9.89,88.9,0.243,0.11,228.7,0,149,0.12,8.34,23.39,2.509,37.13892,-90.77608,149.8,999.8,2021-06-08,2021-06-08T14:56:57Z,036,0.031999999999999584,0.03400000000000025
0.65,2.514,116.6,9.92,88.9,0.246,0.11,228.5,-0.01,149,0.29,8.35,23.368,2.543,37.13892,-90.77609,149.8,999.9,2021-06-08,2021-06-08T14:56:58Z,036,0.07800000000000029,0.06899999999999995
0.68,2.592,116.7,9.94,88.9,0.254,0.11,228.4,-0.01,148,0.26,8.35,23.325,2.612,37.13892,-90.77608,149.9,999.8,2021-06-08,2021-06-08T14:56:59Z,036,0.06899999999999995,0.05699999999999994
0.69,2.661,117,9.98,88.8,0.26,0.11,228.5,0.02,149,0.06,8.35,23.255,2.669,37.13892,-90.77608,149.9,999.8,2021-06-08,2021-06-08T14:57:00Z,036,0.040999999999999925,0.07200000000000006
0.63,2.702,117.4,10.02,88.8,0.264,0.11,228.4,0,148,0.13,8.36,23.232,2.741,37.13892,-90.77608,149.9,999.9,2021-06-08,2021-06-08T14:57:01Z,036,0.05900000000000016,0.04999999999999982
0.7,2.8,118,10.08,88.7,0.274,0.11,228.5,-0.03,149,0.11,8.37,23.136,2.814,37.13892,-90.77608,150.1,999.8,2021-06-08,2021-06-08T14:57:03Z,036,0.06600000000000028,0.06400000000000006
0.69,2.866,118.2,10.11,88.7,0.28,0.11,228.5,-0.02,149,0.16,8.37,23.112,2.878,37.13892,-90.77608,150.2,999.8,2021-06-08,2021-06-08T14:57:04Z,036,0.06299999999999972,0.09299999999999997
0.91,2.998,118.9,10.22,88.6,0.293,0.11,228.9,0.01,149,0.01,8.39,22.747,3.002,37.13892,-90.77608,150.2,999.7,2021-06-08,2021-06-08T14:57:07Z,036,0.043999999999999595,0.07000000000000028
0.85,3.042,119.4,10.29,88.6,0.298,0.11,227.7,0,148,0.1,8.39,22.709,3.072,37.13891,-90.77608,150.4,999.8,2021-06-08,2021-06-08T14:57:08Z,036,0.10099999999999998,0.10099999999999998
0.93,3.179,120.5,10.4,88.6,0.311,0.11,226.5,0.02,147,NA,8.4,22.648,3.179,37.13891,-90.77608,150.4,999.8,2021-06-08,2021-06-08T14:57:10Z,036,0.014000000000000234,0.04200000000000026
1.01,3.193,120.6,10.42,88.6,0.312,0.11,226.7,-0.02,147,0.07,8.4,22.603,3.221,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:11Z,036,0.06599999999999984,0.05600000000000005
0.97,3.259,120.9,10.45,88.6,0.319,0.11,226.8,-0.03,147,0.09,8.4,22.524,3.277,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:12Z,036,0.051000000000000156,0.05600000000000005
0.94,3.358,121.5,10.54,88.7,0.329,0.11,226.6,0.01,147,0.02,8.41,22.387,3.363,37.13891,-90.77608,150.6,999.9,2021-06-08,2021-06-08T14:57:14Z,036,0.041999999999999815,0.07500000000000018
0.85,3.448,122.3,10.62,88.7,0.337,0.11,226,0.02,147,0.22,8.42,22.285,3.464,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:16Z,036,0.06099999999999994,0.04599999999999982
0.85,3.509,122.9,10.68,88.7,0.343,0.11,226.1,0.01,147,0.27,8.42,22.269,3.51,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:17Z,036,0.039000000000000146,0.08000000000000007
1.04,3.548,123.3,10.72,88.7,0.347,0.11,226.1,0,147,NA,8.42,22.264,3.59,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:18Z,036,0.05500000000000016,0.03100000000000014
1.07,3.614,124.1,10.81,88.9,0.354,0.11,226.3,0.03,147,NA,8.42,22.174,3.624,37.13891,-90.77608,150.6,999.8,2021-06-08,2021-06-08T14:57:20Z,036,0.04300000000000015,0.0389999999999997
1,3.657,124.2,10.82,88.9,0.358,0.11,226.3,-0.01,147,NA,8.43,22.153,3.663,37.13891,-90.77608,150.5,999.8,2021-06-08,2021-06-08T14:57:21Z,036,0.03100000000000014,0.050000000000000266
1.18,3.712,124.4,10.84,89,0.363,0.11,226.1,0,147,NA,8.43,22.139,3.716,37.13891,-90.77608,151.3,999.8,2021-06-08,2021-06-08T14:57:23Z,036,0.028999999999999915,0.042999999999999705
1.28,3.741,124.3,10.84,89.1,0.366,0.11,226.4,0.04,147,NA,8.43,22.023,3.759,37.13891,-90.77608,151,999.8,2021-06-08,2021-06-08T14:57:24Z,036,0.06000000000000005,0.05600000000000005
1.49,3.801,124.1,10.85,89.3,0.372,0.11,227,0.05,148,NA,8.43,21.853,3.815,37.1389,-90.77608,150.9,999.8,2021-06-08,2021-06-08T14:57:25Z,036,0.042999999999999705,0.040999999999999925
1.81,3.844,124.4,10.91,89.3,0.376,0.11,227.2,0.06,148,NA,8.43,21.789,3.856,37.1389,-90.77608,151.1,1000,2021-06-08,2021-06-08T14:57:26Z,036,0.02400000000000002,0.040000000000000036
1.72,3.868,124.8,10.95,89.4,0.379,0.11,227.3,0.11,148,NA,8.43,21.775,3.896,37.1389,-90.77608,151.1,999.8,2021-06-08,2021-06-08T14:57:27Z,036,0.05500000000000016,0.05600000000000005
1.69,3.923,124.8,10.96,89.4,0.384,0.11,227.3,0.13,148,NA,8.44,21.751,3.952,37.1389,-90.77608,151.4,999.8,2021-06-08,2021-06-08T14:57:28Z,036,0.04899999999999993,0.03100000000000014
1.99,3.972,124.9,10.98,89.4,0.389,0.11,227.4,0.11,148,NA,8.44,21.695,3.983,37.1389,-90.77608,151.3,999.9,2021-06-08,2021-06-08T14:57:29Z,036,0.053999999999999826,0.0479999999999996
2.48,4.026,125.2,11.01,89.4,0.394,0.11,227.4,0.12,148,NA,8.44,21.654,4.031,37.1389,-90.77608,151.3,999.9,2021-06-08,2021-06-08T14:57:30Z,036,0.03399999999999981,0.06300000000000061
5.75,4.114,126.2,11.1,89.4,0.403,0.11,227.2,0.4,148,0.33,8.44,21.623,4.114,37.1389,-90.77608,151.3,999.8,2021-06-08,2021-06-08T14:57:33Z,036,0.04999999999999982,0.06400000000000006
27.74,4.164,126.4,11.13,89.2,0.407,0.11,227.2,2.98,148,1.22,8.45,21.573,4.178,37.1389,-90.77608,151.2,999.8,2021-06-08,2021-06-08T14:57:34Z,036,0.05400000000000027,0.07599999999999962
76.67,4.276,128.1,11.31,88.9,0.418,0.11,227.2,8.08,148,5.35,8.48,21.448,4.287,37.1389,-90.77607,151.4,999.9,2021-06-08,2021-06-08T14:57:37Z,036,0.06700000000000017,0.07200000000000006
50.91,4.343,128.7,11.38,88.8,0.425,0.11,227.2,4.9,148,5.3,8.48,21.407,4.359,37.1389,-90.77607,151.7,999.9,2021-06-08,2021-06-08T14:57:38Z,036,0.040000000000000036,0.04699999999999971
45.3,4.411,130.2,11.52,89,0.432,0.11,227.2,4.32,148,3.87,8.49,21.374,4.412,37.1389,-90.77607,151.9,999.8,2021-06-08,2021-06-08T14:57:40Z,036,0.016000000000000014,0.03300000000000036
24.86,4.482,132.1,11.69,89.1,0.439,0.11,227.6,2.26,148,3.51,8.5,21.325,4.484,37.1389,-90.77606,153.7,999.8,2021-06-08,2021-06-08T14:57:43Z,036,0.021999999999999353,0.04900000000000038
13.36,4.504,132.5,11.73,89.2,0.441,0.11,227.5,1.15,148,2.91,8.5,21.322,4.533,37.1389,-90.77606,153.7,999.8,2021-06-08,2021-06-08T14:57:44Z,036,0.03500000000000014,0.03799999999999937
13.45,4.568,133,11.78,89.3,0.447,0.11,227.5,0.92,148,1.22,8.5,21.295,4.579,37.13889,-90.77606,153.8,999.8,2021-06-08,2021-06-08T14:57:46Z,036,0.05800000000000072,0.052999999999999936
15.53,4.626,133.1,11.79,89.4,0.453,0.11,227.6,1.23,148,1.13,8.5,21.276,4.632,37.1389,-90.77607,153.8,999.7,2021-06-08,2021-06-08T14:57:47Z,036,0.03599999999999959,0.07000000000000028
12.36,4.662,133.3,11.81,89.5,0.456,0.11,227.8,0.94,148,1.2,8.5,21.255,4.702,37.1389,-90.77607,153.8,999.9,2021-06-08,2021-06-08T14:57:48Z,036,0.06899999999999995,0.04800000000000004
11.73,4.748,133.5,11.86,89.6,0.465,0.11,228.2,0.86,148,0.99,8.5,21.151,4.76,37.1389,-90.77607,153.8,999.9,2021-06-08,2021-06-08T14:57:50Z,036,0.06299999999999972,0.06300000000000061
9.52,4.811,133.6,11.86,89.7,0.471,0.11,228.2,0.68,148,0.97,8.5,21.146,4.823,37.1389,-90.77607,153.7,999.7,2021-06-08,2021-06-08T14:57:51Z,036,0.052999999999999936,0.06399999999999917
7.04,4.864,133,11.81,89.8,0.476,0.11,228.2,0.49,148,0.77,8.5,21.132,4.887,37.1389,-90.77607,153.7,999.8,2021-06-08,2021-06-08T14:57:52Z,036,0.038000000000000256,0.038000000000000256
4,4.927,132.3,11.79,90.5,0.482,0.11,229.6,0.26,149,0.61,8.49,20.899,4.931,37.1389,-90.77607,153.5,999.8,2021-06-08,2021-06-08T14:57:54Z,036,0.04300000000000015,0.05900000000000016
3.44,4.97,132.1,11.81,90.8,0.486,0.11,230.1,0.19,150,0.49,8.48,20.825,4.99,37.1389,-90.77607,153.4,999.8,2021-06-08,2021-06-08T14:57:55Z,036,0.05900000000000016,0.051000000000000156
3.15,5.029,131.9,11.79,91,0.492,0.11,230.2,0.11,150,0.4,8.47,20.811,5.041,37.1389,-90.77607,153.3,999.9,2021-06-08,2021-06-08T14:57:56Z,036,0.04499999999999993,0.03200000000000003
2.45,5.074,131.4,11.76,91.3,0.497,0.11,230.5,0.11,150,0.51,8.46,20.77,5.073,37.1389,-90.77607,153.1,999.9,2021-06-08,2021-06-08T14:57:57Z,036,0.0259999999999998,0.054999999999999716
1.71,5.1,130.9,11.72,91.6,0.499,0.11,230.7,0.1,150,0.58,8.46,20.748,5.128,37.1389,-90.77607,153.2,999.8,2021-06-08,2021-06-08T14:57:58Z,036,0.04800000000000004,0.04300000000000015
1.55,5.148,130.4,11.68,91.6,0.504,0.11,230.8,0.07,150,0.46,8.45,20.733,5.171,37.1389,-90.77607,153.2,999.8,2021-06-08,2021-06-08T14:57:59Z,036,0.0680000000000005,0.06199999999999939
1.72,5.216,129.9,11.63,91.7,0.511,0.11,230.9,0.05,150,0.44,8.44,20.71,5.233,37.1389,-90.77607,153.3,999.9,2021-06-08,2021-06-08T14:58:00Z,036,0.06099999999999994,0.07699999999999996
1.73,5.277,129.4,11.6,91.9,0.517,0.11,231,0.05,150,0.47,8.44,20.65,5.31,37.1389,-90.77607,153.2,999.8,2021-06-08,2021-06-08T14:58:01Z,036,0.04699999999999971,0.03000000000000025
1.64,5.337,128.5,11.53,92.1,0.522,0.11,231.4,0.06,150,0.86,8.42,20.618,5.342,37.1389,-90.77607,153.3,999.9,2021-06-08,2021-06-08T14:58:03Z,036,0.06500000000000039,0.08900000000000041
1.52,5.402,127.9,11.48,92.2,0.529,0.11,231.3,0.09,150,0.76,8.42,20.599,5.431,37.1389,-90.77607,153.4,999.8,2021-06-08,2021-06-08T14:58:04Z,036,0.07800000000000029,0.07000000000000028
1.23,5.499,126.4,11.37,92.9,0.538,0.11,231.9,0,151,0.47,8.41,20.489,5.502,37.1389,-90.77607,153.9,999.9,2021-06-08,2021-06-08T14:58:07Z,036,0.052999999999999936,0.06099999999999994
1.23,5.552,126,11.34,92.8,0.543,0.11,232,0,151,0.56,8.41,20.479,5.563,37.1389,-90.77607,154,999.7,2021-06-08,2021-06-08T14:58:08Z,036,0.05000000000000071,0.07900000000000063
1.04,5.658,125.1,11.28,92.8,0.554,0.11,232,0.05,151,0.59,8.4,20.399,5.667,37.1389,-90.77607,154.2,999.9,2021-06-08,2021-06-08T14:58:10Z,036,0.030999999999999694,0.05900000000000016
0.98,5.689,124.8,11.25,92.8,0.557,0.11,232,0.02,151,0.59,8.4,20.354,5.726,37.1389,-90.77607,154.2,999.8,2021-06-08,2021-06-08T14:58:11Z,036,0.06200000000000028,0.04100000000000037
0.96,5.751,124.5,11.24,92.9,0.563,0.11,232,0.04,151,0.72,8.4,20.238,5.767,37.1389,-90.77607,154.2,999.9,2021-06-08,2021-06-08T14:58:12Z,036,0.06099999999999994,0.04800000000000004
0.95,5.812,124.3,11.26,93,0.569,0.11,232.1,0.08,151,0.76,8.4,20.147,5.815,37.1389,-90.77607,154.2,999.9,2021-06-08,2021-06-08T14:58:13Z,036,0.03699999999999992,0.058999999999999275
0.86,5.849,124.3,11.26,93.1,0.573,0.11,231.9,0.04,151,0.78,8.4,20.139,5.874,37.1389,-90.77607,154.3,999.8,2021-06-08,2021-06-08T14:58:14Z,036,0.03599999999999959,0.04100000000000037
0.89,5.915,124.2,11.25,93.2,0.579,0.11,231.7,-0.02,151,0.79,8.39,20.148,5.923,37.13889,-90.77607,154.5,999.8,2021-06-08,2021-06-08T14:58:16Z,036,0.04499999999999993,0.040000000000000036
0.89,5.96,123.9,11.23,93.2,0.583,0.11,231.9,-0.05,151,0.55,8.39,20.118,5.963,37.13889,-90.77607,154.7,999.8,2021-06-08,2021-06-08T14:58:17Z,036,0.04699999999999971,0.09100000000000019
0.86,6.085,123.3,11.19,93.7,0.596,0.11,232.3,-0.02,151,0.76,8.38,20.044,6.089,37.13889,-90.77607,155,999.7,2021-06-08,2021-06-08T14:58:20Z,036,0.054999999999999716,0.07199999999999918
0.79,6.14,123,11.17,93.8,0.601,0.11,232.5,0.02,151,0.8,8.38,20.013,6.161,37.13889,-90.77607,155.1,999.8,2021-06-08,2021-06-08T14:58:21Z,036,0.051000000000000156,0.05400000000000027
0.7,6.222,122.5,11.13,94.2,0.609,0.11,232.8,-0.01,151,0.52,8.37,19.971,6.226,37.13889,-90.77607,155.2,999.8,2021-06-08,2021-06-08T14:58:23Z,036,0.017999999999999794,0.040000000000000036
0.72,6.24,122,11.1,94.3,0.611,0.11,233.1,0.01,152,0.72,8.36,19.924,6.266,37.13889,-90.77607,155.3,999.8,2021-06-08,2021-06-08T14:58:24Z,036,0.06899999999999995,0.06299999999999972
0.77,6.356,121.4,11.06,94.8,0.622,0.11,233.2,0.01,152,0.62,8.34,19.894,6.358,37.13889,-90.77607,155.5,999.8,2021-06-08,2021-06-08T14:58:26Z,036,0.03399999999999981,0.06200000000000028
0.69,6.39,120.9,11,95,0.626,0.11,233.2,-0.04,152,0.8,8.34,19.899,6.42,37.13889,-90.77607,155.8,999.8,2021-06-08,2021-06-08T14:58:27Z,036,0.0420000000000007,0.04499999999999993
0.61,6.478,119.5,10.89,95.5,0.634,0.11,233.4,0,152,0.77,8.32,19.821,6.491,37.13889,-90.77607,156.3,999.8,2021-06-08,2021-06-08T14:58:29Z,036,0.055000000000000604,0.0420000000000007
0.55,6.533,118.8,10.84,95.8,0.64,0.11,233.5,0.05,152,0.85,8.31,19.779,6.533,37.13889,-90.77607,156.4,999.9,2021-06-08,2021-06-08T14:58:30Z,036,0.040000000000000036,0.07599999999999962
0.53,6.573,118,10.77,96.3,0.644,0.11,233.5,0.01,152,1,8.3,19.727,6.609,37.13889,-90.77607,156.5,999.8,2021-06-08,2021-06-08T14:58:31Z,036,0.041999999999999815,0.03599999999999959
0.54,6.635,115.9,10.61,97.1,0.65,0.11,233.8,0,152,1,8.27,19.608,6.644,37.13889,-90.77607,156.5,999.9,2021-06-08,2021-06-08T14:58:33Z,036,0.038000000000000256,0.03399999999999981
0.5,6.673,114.4,10.49,97.3,0.653,0.11,234,0.02,152,1.16,8.26,19.565,6.678,37.13889,-90.77607,156.4,999.8,2021-06-08,2021-06-08T14:58:34Z,036,0.05799999999999983,0.09600000000000009
0.43,6.789,109.9,10.1,98.4,0.665,0.11,234.3,-0.01,152,1.43,8.22,19.425,6.788,37.13889,-90.77608,156.2,999.7,2021-06-08,2021-06-08T14:58:37Z,036,0.05600000000000005,0.08099999999999952
0.43,6.845,108.2,9.94,98.6,0.67,0.11,234.2,-0.02,152,1.43,8.21,19.435,6.869,37.13889,-90.77608,156.3,999.8,2021-06-08,2021-06-08T14:58:38Z,036,0.06500000000000039,0.06599999999999984
0.35,6.966,102.8,9.45,99.2,0.682,0.11,234.5,-0.02,152,1.29,8.18,19.35,6.985,37.13889,-90.77608,156.5,999.9,2021-06-08,2021-06-08T14:58:41Z,036,0.05600000000000005,0.06699999999999928
0.36,7.022,101.1,9.32,99.5,0.688,0.11,234.7,0,153,1.23,8.16,19.301,7.052,37.13889,-90.77608,156.6,999.8,2021-06-08,2021-06-08T14:58:42Z,036,0.05799999999999983,0.040000000000000036
0.35,7.08,99.6,9.18,99.7,0.693,0.11,234.9,-0.02,153,1.34,8.15,19.248,7.092,37.13889,-90.77608,156.7,999.8,2021-06-08,2021-06-08T14:58:43Z,036,0.051000000000000156,0.08200000000000074
0.31,7.131,97.8,9.03,99.9,0.698,0.11,235.2,-0.09,153,1.77,8.14,19.18,7.174,37.13889,-90.77608,156.8,999.8,2021-06-08,2021-06-08T14:58:44Z,036,0.07699999999999996,0.04999999999999982
0.38,7.219,94.6,8.74,100.4,0.707,0.11,235.6,-0.01,153,2.41,8.12,19.108,7.225,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:46Z,036,0.04699999999999971,0.04100000000000037
0.34,7.266,93.2,8.62,100.5,0.711,0.11,235.8,-0.01,153,3.1,8.11,19.073,7.266,37.13889,-90.77608,156.9,999.8,2021-06-08,2021-06-08T14:58:47Z,036,0.04300000000000015,0.08800000000000008
