chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.78,0.28,79.7,6.34,158.7,0.027,0.12,260.2,0.36,169,1.5,7.87,27.013,0.282,38.21291,-92.63463,195.7,998.8,2021-07-02,2021-07-02T09:57:01Z,149,0.014999999999999958,0.05900000000000005
1.72,0.35,79.7,6.35,159.5,0.034,0.12,260.2,0.35,169,1.34,7.86,27.007,0.332,38.21292,-92.63463,195.5,998.9,2021-07-02,2021-07-02T09:57:03Z,149,0.009000000000000008,0.033999999999999975
1.86,0.364,79.7,6.35,159.4,0.036,0.12,260.3,0.33,169,1.42,7.86,27.003,0.376,38.21292,-92.63464,195.1,998.8,2021-07-02,2021-07-02T09:57:05Z,149,0.038000000000000034,0.08100000000000002
1.86,0.419,79.5,6.33,159.3,0.041,0.12,260.3,0.36,169,1.4,7.87,27.006,0.427,38.21292,-92.63464,195.2,998.8,2021-07-02,2021-07-02T09:57:08Z,149,0.025000000000000022,0.039000000000000035
1.94,0.477,79.5,6.33,159.6,0.047,0.12,260.3,0.32,169,1.42,7.87,27.003,0.474,38.21292,-92.63463,194.9,998.8,2021-07-02,2021-07-02T09:57:12Z,149,0.019000000000000017,0.050000000000000044
1.85,0.525,79.4,6.33,159.9,0.051,0.12,260.3,0.29,169,1.48,7.87,27.005,0.511,38.21292,-92.63463,195.1,998.8,2021-07-02,2021-07-02T09:57:14Z,149,0.01200000000000001,0.07499999999999996
1.89,0.586,79.4,6.32,160.2,0.057,0.12,260.3,0.42,169,1.42,7.87,27.007,0.563,38.21292,-92.63463,195,998.8,2021-07-02,2021-07-02T09:57:16Z,149,-0.006000000000000005,0.049000000000000044
1.85,0.575,79.4,6.32,160.5,0.056,0.12,260.2,0.35,169,1.42,7.87,27.008,0.546,38.21292,-92.63463,194.7,998.9,2021-07-02,2021-07-02T09:57:21Z,149,0.01100000000000001,0.050999999999999934
1.87,0.616,79.5,6.33,160.6,0.06,0.12,260.3,0.35,169,1.47,7.88,27.009,0.624,38.21292,-92.63462,194.9,998.8,2021-07-02,2021-07-02T09:57:25Z,149,0.04200000000000004,0.06300000000000006
2.06,0.684,79.5,6.33,160.5,0.067,0.12,260.3,0.31,169,1.36,7.88,27.01,0.658,38.21292,-92.63462,194.6,998.8,2021-07-02,2021-07-02T09:57:27Z,149,0.02199999999999991,0.07099999999999995
2.09,0.736,79.5,6.33,160.5,0.072,0.12,260.3,0.36,169,1.53,7.89,27.012,0.714,38.21292,-92.63462,194.6,998.9,2021-07-02,2021-07-02T09:57:29Z,149,-0.01200000000000001,0.03300000000000003
1.87,0.724,79.6,6.34,160.5,0.071,0.12,260.2,0.31,169,1.39,7.89,27.017,0.713,38.21292,-92.63462,194.6,998.8,2021-07-02,2021-07-02T09:57:31Z,149,0.03200000000000003,0.061000000000000054
2.07,0.759,79.6,6.34,160.9,0.074,0.12,260.3,0.36,169,1.49,7.89,27.021,0.749,38.21292,-92.63462,195.1,998.8,2021-07-02,2021-07-02T09:57:34Z,149,-0.025000000000000022,0.03700000000000003
2,0.764,79.7,6.34,161,0.075,0.12,260.2,0.3,169,1.46,7.89,27.02,0.777,38.21292,-92.63462,195.2,998.8,2021-07-02,2021-07-02T09:57:36Z,149,0.08799999999999997,0.14600000000000002
2.01,0.856,79.7,6.34,161.7,0.084,0.12,260.2,0.37,169,1.37,7.88,27.02,0.816,38.21291,-92.63462,195,998.7,2021-07-02,2021-07-02T09:57:38Z,149,0.026000000000000023,0.137
1.89,0.964,79.7,6.34,161.8,0.094,0.12,260.3,0.33,169,1.27,7.89,27.029,0.975,38.21291,-92.63462,195.3,998.8,2021-07-02,2021-07-02T09:57:41Z,149,0.025000000000000022,0.03199999999999992
1.94,0.996,79.7,6.34,161.9,0.097,0.12,260.2,0.32,169,1.3,7.89,27.04,1.004,38.21291,-92.63462,195.5,998.8,2021-07-02,2021-07-02T09:57:43Z,149,0.04800000000000004,0.052000000000000046
2.32,1.112,79.7,6.34,162,0.109,0.12,260.2,0.42,169,1.47,7.9,27.022,1.122,38.21291,-92.63463,196,998.8,2021-07-02,2021-07-02T09:57:49Z,149,0.020999999999999908,0.04599999999999982
2.32,1.159,79.7,6.35,162,0.113,0.12,260.3,0.4,169,1.49,7.9,27.015,1.144,38.21291,-92.63463,196,998.8,2021-07-02,2021-07-02T09:57:51Z,149,0.030000000000000027,0.09000000000000008
2.47,1.286,79.4,6.32,162.5,0.126,0.12,260.3,0.39,169,1.55,7.9,26.974,1.285,38.21291,-92.63463,196,998.8,2021-07-02,2021-07-02T09:57:57Z,149,0.020999999999999908,0.039000000000000146
2.38,1.307,79.3,6.32,162.6,0.128,0.12,260.4,0.42,169,1.48,7.9,26.969,1.324,38.21291,-92.63463,196,998.8,2021-07-02,2021-07-02T09:57:58Z,149,0.04100000000000015,0.040000000000000036
2.35,1.378,78.5,6.26,162.7,0.135,0.12,260.4,0.4,169,1.44,7.9,26.958,1.376,38.21291,-92.63464,196,998.9,2021-07-02,2021-07-02T09:58:02Z,149,0.018000000000000016,0.06300000000000017
2.23,1.418,78.2,6.23,162.7,0.139,0.12,260.3,0.39,169,1.35,7.89,26.954,1.414,38.21291,-92.63464,196.1,998.9,2021-07-02,2021-07-02T09:58:04Z,149,0.02200000000000002,0.038000000000000034
2.39,1.457,77.8,6.2,162.7,0.142,0.12,260.2,0.38,169,1.48,7.9,26.955,1.467,38.21291,-92.63464,196.1,998.9,2021-07-02,2021-07-02T09:58:06Z,149,0.028000000000000025,0.05499999999999994
2.41,1.465,77.6,6.19,162.7,0.143,0.12,260.1,0.38,169,1.52,7.9,26.961,1.442,38.21291,-92.63464,196.1,998.8,2021-07-02,2021-07-02T09:58:08Z,149,0.020999999999999908,0.08499999999999996
2.22,1.545,77.5,6.18,163.2,0.151,0.12,260.3,0.38,169,1.42,7.89,26.956,1.545,38.21291,-92.63464,196.2,998.8,2021-07-02,2021-07-02T09:58:10Z,149,0.016000000000000014,0.04400000000000004
2.27,1.531,77.3,6.16,163.5,0.15,0.12,260.4,0.42,169,1.47,7.89,26.943,1.526,38.21291,-92.63464,196,998.8,2021-07-02,2021-07-02T09:58:12Z,149,0.04300000000000015,0.11999999999999988
2.13,1.624,76.9,6.13,163.7,0.159,0.12,260.4,0.39,169,1.31,7.88,26.929,1.582,38.21291,-92.63464,195.8,998.9,2021-07-02,2021-07-02T09:58:14Z,149,0.030999999999999917,0.10899999999999999
2.1,1.672,75.3,6.01,164.7,0.163,0.12,260.5,0.29,169,1.46,7.86,26.913,1.651,38.21291,-92.63464,195.7,998.7,2021-07-02,2021-07-02T09:58:20Z,149,0.026000000000000023,0.052999999999999936
2.19,1.704,74.9,5.98,164.9,0.167,0.12,260.5,0.35,169,1.55,7.86,26.917,1.676,38.21291,-92.63464,195.7,998.9,2021-07-02,2021-07-02T09:58:22Z,149,0.07000000000000006,0.137
2.01,1.772,74.2,5.91,165.3,0.173,0.12,260.6,0.33,169,1.51,7.85,26.911,1.764,38.21291,-92.63464,196,998.8,2021-07-02,2021-07-02T09:58:26Z,149,0.03299999999999992,0.06099999999999994
2.12,1.795,73.9,5.89,165,0.175,0.12,260.6,0.34,169,1.55,7.85,26.913,1.786,38.21291,-92.63464,195.9,998.9,2021-07-02,2021-07-02T09:58:28Z,149,0.02300000000000013,0.09199999999999986
2.23,1.872,73.7,5.88,164.9,0.183,0.12,260.5,0.33,169,1.43,7.86,26.917,1.89,38.21291,-92.63464,195.9,998.8,2021-07-02,2021-07-02T09:58:31Z,149,0.06899999999999995,0.09100000000000019
2.12,1.963,73.8,5.88,164.8,0.192,0.12,260.4,0.36,169,1.42,7.86,26.916,1.982,38.21291,-92.63464,195.8,998.9,2021-07-02,2021-07-02T09:58:34Z,149,0.04599999999999982,0.04200000000000004
2.23,2.009,73.8,5.89,164.9,0.196,0.12,260.5,0.31,169,1.43,7.86,26.914,2.024,38.21291,-92.63464,195.7,998.8,2021-07-02,2021-07-02T09:58:35Z,149,0.02300000000000013,0.04800000000000004
2.15,2.044,73.8,5.89,165,0.2,0.12,260.6,0.32,169,1.42,7.86,26.91,2.028,38.21291,-92.63464,195.8,998.8,2021-07-02,2021-07-02T09:58:37Z,149,0.016000000000000014,0.05600000000000005
1.96,2.06,73.7,5.88,165.2,0.201,0.12,260.6,0.31,169,1.5,7.86,26.902,2.084,38.21291,-92.63464,196.1,998.8,2021-07-02,2021-07-02T09:58:38Z,149,0.04300000000000015,0.03600000000000003
1.92,2.115,73.2,5.84,165.8,0.207,0.12,260.8,0.3,170,1.37,7.85,26.894,2.115,38.21291,-92.63464,195.8,998.8,2021-07-02,2021-07-02T09:58:40Z,149,0.023999999999999577,0.07999999999999963
1.87,2.191,72.4,5.78,166.2,0.214,0.12,260.9,0.25,170,1.34,7.83,26.89,2.184,38.21291,-92.63464,196.2,998.8,2021-07-02,2021-07-02T09:58:42Z,149,0.01200000000000001,0.08799999999999963
1.88,2.222,71.7,5.72,166.4,0.217,0.12,261,0.27,170,1.32,7.83,26.886,2.191,38.21291,-92.63464,196.3,998.8,2021-07-02,2021-07-02T09:58:44Z,149,0.008000000000000007,0.08700000000000019
1.89,2.259,71.2,5.68,166.6,0.221,0.12,261.1,0.25,170,1.33,7.82,26.885,2.26,38.21291,-92.63464,196.3,998.8,2021-07-02,2021-07-02T09:58:46Z,149,0.02499999999999991,0.06200000000000028
1.9,2.321,70.4,5.62,166.8,0.227,0.12,261.3,0.28,170,1.28,7.81,26.884,2.311,38.21291,-92.63464,196.3,998.9,2021-07-02,2021-07-02T09:58:48Z,149,0.04400000000000004,0.09299999999999997
1.88,2.399,69.7,5.56,166.6,0.234,0.12,261.2,0.25,170,1.26,7.81,26.883,2.382,38.21291,-92.63464,196.3,998.9,2021-07-02,2021-07-02T09:58:51Z,149,0.02499999999999991,0.09600000000000009
1.87,2.517,68.7,5.49,166.9,0.246,0.12,261.4,0.22,170,1.33,7.8,26.879,2.521,38.21291,-92.63465,195.7,998.9,2021-07-02,2021-07-02T09:58:55Z,149,0.04300000000000015,0.07299999999999995
1.83,2.574,68.3,5.45,167,0.252,0.12,261.4,0.27,170,1.34,7.8,26.88,2.544,38.21291,-92.63465,195.6,998.8,2021-07-02,2021-07-02T09:58:57Z,149,-0.0029999999999996696,0.06199999999999983
1.84,2.571,68,5.43,167,0.251,0.12,261.3,0.25,170,1.29,7.79,26.88,2.606,38.21291,-92.63465,195.8,998.9,2021-07-02,2021-07-02T09:58:58Z,149,0.04599999999999982,0.03100000000000014
1.85,2.627,67.6,5.39,167,0.257,0.12,261.4,0.18,170,1.19,7.79,26.88,2.608,38.21291,-92.63465,196,998.8,2021-07-02,2021-07-02T09:59:00Z,149,0.03300000000000036,0.08299999999999974
1.88,2.661,67.1,5.36,167.3,0.26,0.12,261.4,0.25,170,1.34,7.78,26.879,2.659,38.21291,-92.63465,195.9,998.8,2021-07-02,2021-07-02T09:59:03Z,149,0.03399999999999981,0.09600000000000009
1.7,2.725,66.8,5.33,167.6,0.266,0.12,261.4,0.2,170,1.21,7.78,26.876,2.738,38.21291,-92.63465,195.8,998.8,2021-07-02,2021-07-02T09:59:05Z,149,0.03299999999999992,0.06999999999999984
1.73,2.814,66.3,5.29,167.9,0.275,0.12,261.5,0.18,170,1.19,7.77,26.875,2.801,38.2129,-92.63466,195.8,998.8,2021-07-02,2021-07-02T09:59:08Z,149,0.028999999999999915,0.06000000000000005
1.72,2.827,65.3,5.21,168.1,0.276,0.12,261.5,0.15,170,1.21,7.76,26.874,2.829,38.2129,-92.63466,195.1,998.9,2021-07-02,2021-07-02T09:59:18Z,149,0.020999999999999908,0.040999999999999925
1.84,2.847,65.2,5.2,168,0.278,0.12,261.6,0.19,170,1.2,7.76,26.874,2.835,38.2129,-92.63466,195.1,998.8,2021-07-02,2021-07-02T09:59:20Z,149,0.03600000000000003,0.06599999999999984
1.7,2.859,65.1,5.19,168,0.279,0.12,261.6,0.19,170,1.22,7.76,26.874,2.818,38.21289,-92.63466,195.2,998.9,2021-07-02,2021-07-02T09:59:22Z,149,0.052999999999999936,0.1349999999999998
1.65,2.916,65,5.19,168.4,0.285,0.12,261.6,0.22,170,1.26,7.76,26.874,2.851,38.21289,-92.63466,195.4,998.8,2021-07-02,2021-07-02T09:59:24Z,149,-0.04699999999999971,0.08199999999999985
1.66,2.869,64.9,5.18,168.4,0.28,0.12,261.6,0.27,170,1.3,7.76,26.874,2.933,38.21289,-92.63466,195.4,998.8,2021-07-02,2021-07-02T09:59:25Z,149,0.11499999999999977,0.07000000000000028
1.78,2.969,64.8,5.18,168.4,0.29,0.12,261.5,0.16,170,1.21,7.76,26.874,2.957,38.21289,-92.63466,195.3,998.8,2021-07-02,2021-07-02T09:59:27Z,149,0.04899999999999993,0.0990000000000002
1.65,3.015,64.8,5.17,168.6,0.295,0.12,261.6,0.13,170,1.22,7.75,26.872,2.988,38.21289,-92.63466,195.3,998.9,2021-07-02,2021-07-02T09:59:29Z,149,0.03299999999999992,0.051000000000000156
1.6,3.048,64.6,5.16,168.8,0.298,0.12,261.6,0.16,170,1.25,7.75,26.87,3.039,38.21289,-92.63466,195.5,998.8,2021-07-02,2021-07-02T09:59:30Z,149,0.005999999999999783,0.03399999999999981
1.68,3.054,64.6,5.15,168.8,0.298,0.12,261.6,0.2,170,1.37,7.75,26.869,3.073,38.21289,-92.63466,195.5,998.9,2021-07-02,2021-07-02T09:59:31Z,149,0.05300000000000038,0.06099999999999994
1.73,3.132,64.5,5.15,168.7,0.306,0.12,261.6,0.2,170,1.23,7.75,26.868,3.117,38.21289,-92.63466,195.6,998.9,2021-07-02,2021-07-02T09:59:33Z,149,0.0129999999999999,0.05900000000000016
1.65,3.205,64.3,5.13,168.6,0.313,0.12,261.6,0.16,170,1.17,7.75,26.866,3.178,38.21289,-92.63466,195.5,998.7,2021-07-02,2021-07-02T09:59:35Z,149,0.04699999999999971,0.13500000000000023
1.55,3.268,64.2,5.13,168.8,0.319,0.12,261.5,0.15,170,1.24,7.75,26.863,3.245,38.21289,-92.63467,195.5,998.8,2021-07-02,2021-07-02T09:59:37Z,149,0.007000000000000117,0.07899999999999974
1.6,3.275,64.1,5.12,168.9,0.32,0.12,261.6,0.17,170,1.25,7.75,26.861,3.324,38.21289,-92.63467,195.6,998.8,2021-07-02,2021-07-02T09:59:38Z,149,0.10199999999999987,0.06899999999999995
1.59,3.377,64,5.11,169,0.33,0.12,261.6,0.17,170,1.13,7.75,26.858,3.393,38.21289,-92.63467,195.9,998.8,2021-07-02,2021-07-02T09:59:39Z,149,0.02200000000000024,0.058000000000000274
1.55,3.449,63.9,5.1,169,0.337,0.12,261.6,0.17,170,1.17,7.75,26.857,3.445,38.21289,-92.63467,195.8,998.8,2021-07-02,2021-07-02T09:59:41Z,149,0.03200000000000003,0.09699999999999998
1.57,3.526,63.5,5.07,169.4,0.345,0.12,261.8,0.14,170,1.09,7.74,26.853,3.497,38.21289,-92.63467,195.8,998.8,2021-07-02,2021-07-02T09:59:43Z,149,0.03500000000000014,0.06800000000000006
1.58,3.561,63.1,5.04,169.6,0.348,0.12,261.9,0.14,170,1.31,7.73,26.851,3.565,38.21289,-92.63467,196.2,998.8,2021-07-02,2021-07-02T09:59:44Z,149,0.026000000000000245,0.0950000000000002
1.46,3.64,62,4.95,170.2,0.356,0.12,262.1,0.11,170,1.24,7.72,26.849,3.589,38.21289,-92.63467,196.1,998.8,2021-07-02,2021-07-02T09:59:46Z,149,0.022999999999999687,0.053999999999999826
1.4,3.66,61.2,4.88,170.4,0.358,0.12,262.3,0.11,171,1.2,7.71,26.847,3.631,38.21289,-92.63467,196.2,998.8,2021-07-02,2021-07-02T09:59:48Z,149,0.052999999999999936,0.17000000000000037
1.43,3.768,60.3,4.82,170.5,0.368,0.12,262.5,0.11,171,1.09,7.7,26.847,3.743,38.21289,-92.63467,196.1,998.8,2021-07-02,2021-07-02T09:59:50Z,149,0.001000000000000334,0.07400000000000029
1.41,3.769,60,4.79,170.5,0.368,0.12,262.4,0.13,171,1.08,7.7,26.847,3.817,38.21289,-92.63466,196.1,998.8,2021-07-02,2021-07-02T09:59:51Z,149,0.07699999999999996,0.041999999999999815
1.44,3.846,59.5,4.75,170.6,0.376,0.12,262.5,0.14,171,1.14,7.7,26.846,3.859,38.21289,-92.63466,195.9,998.8,2021-07-02,2021-07-02T09:59:52Z,149,0.03699999999999992,0.040000000000000036
1.35,3.896,59,4.71,170.8,0.381,0.12,262.6,0.13,171,1.14,7.69,26.845,3.871,38.21289,-92.63466,196,998.9,2021-07-02,2021-07-02T09:59:54Z,149,0.006000000000000227,0.08800000000000008
1.41,3.959,58.4,4.67,170.9,0.387,0.12,262.8,0.14,171,1.13,7.68,26.845,3.955,38.21289,-92.63467,196.1,998.8,2021-07-02,2021-07-02T09:59:56Z,149,0.04200000000000026,0.05600000000000005
1.45,4.001,58.1,4.64,171.1,0.391,0.12,262.8,0.09,171,1.16,7.68,26.845,4.011,38.21289,-92.63467,196.1,998.8,2021-07-02,2021-07-02T09:59:57Z,149,0.05399999999999938,0.08300000000000018
1.5,4.08,57.7,4.61,171.2,0.399,0.12,262.7,0.09,171,1.19,7.68,26.845,4.075,38.21289,-92.63467,195.9,998.9,2021-07-02,2021-07-02T09:59:59Z,149,0.03699999999999992,0.11099999999999977
1.43,4.183,57.3,4.58,171.4,0.409,0.12,262.8,0.11,171,1.3,7.67,26.844,4.156,38.21289,-92.63467,195.9,998.8,2021-07-02,2021-07-02T10:00:01Z,149,0.02200000000000024,0.10300000000000065
1.47,4.262,56.9,4.55,171.3,0.417,0.12,262.9,0.1,171,1.11,7.67,26.844,4.267,38.21288,-92.63467,195.9,998.8,2021-07-02,2021-07-02T10:00:03Z,149,0.008000000000000007,0.04099999999999948
1.38,4.278,56.6,4.52,171.2,0.418,0.12,262.9,0.09,171,1.14,7.67,26.844,4.273,38.21288,-92.63467,195.9,998.8,2021-07-02,2021-07-02T10:00:05Z,149,0.03500000000000014,0.09100000000000019
1.39,4.311,56.3,4.49,171.3,0.421,0.12,262.8,0.05,171,1.11,7.66,26.843,4.278,38.21288,-92.63467,195.7,998.8,2021-07-02,2021-07-02T10:00:07Z,149,-0.017000000000000348,0.034000000000000696
1.39,4.311,56.1,4.48,171.4,0.421,0.12,262.9,0.07,171,1.14,7.66,26.843,4.294,38.21288,-92.63467,195.6,998.8,2021-07-02,2021-07-02T10:00:09Z,149,0.0730000000000004,0.11600000000000055
1.42,4.4,55.9,4.47,171.4,0.43,0.12,262.8,0.1,171,1.24,7.66,26.844,4.364,38.21288,-92.63467,195.9,998.8,2021-07-02,2021-07-02T10:00:11Z,149,0.004999999999999893,0.09200000000000053
1.4,4.452,55.7,4.45,171.6,0.435,0.12,262.9,0.07,171,1.12,7.65,26.842,4.445,38.21288,-92.63467,196,998.8,2021-07-02,2021-07-02T10:00:13Z,149,0.04400000000000048,0.05799999999999983
1.4,4.502,55.4,4.42,171.6,0.44,0.12,263,0.08,171,1.01,7.65,26.842,4.513,38.21288,-92.63467,196.2,998.8,2021-07-02,2021-07-02T10:00:15Z,149,0.040000000000000036,0.07899999999999974
1.37,4.542,55.2,4.41,171.6,0.444,0.12,263,0.08,171,1.14,7.65,26.842,4.592,38.21288,-92.63467,196.2,998.8,2021-07-02,2021-07-02T10:00:16Z,149,0.07800000000000029,0.034000000000000696
1.35,4.602,54.8,4.38,171.7,0.45,0.12,263.2,0.08,171,1.28,7.65,26.841,4.599,38.21287,-92.63467,196.2,998.8,2021-07-02,2021-07-02T10:00:18Z,149,0.11099999999999977,0.14100000000000001
1.35,4.752,53.7,4.29,171.8,0.464,0.12,263.5,0.09,171,1.17,7.64,26.84,4.757,38.21287,-92.63467,196.3,998.8,2021-07-02,2021-07-02T10:00:21Z,149,0.041999999999999815,0.08200000000000074
1.31,4.794,53.5,4.27,171.8,0.469,0.12,263.5,0.09,171,1.11,7.64,26.839,4.839,38.21287,-92.63466,196.4,998.8,2021-07-02,2021-07-02T10:00:22Z,149,0.09200000000000053,0.058999999999999275
1.25,4.875,53,4.23,171.8,0.476,0.12,263.4,0.07,171,1.16,7.64,26.836,4.861,38.21287,-92.63466,196.5,998.8,2021-07-02,2021-07-02T10:00:24Z,149,0.02400000000000002,0.0990000000000002
1.3,4.899,52.9,4.22,171.9,0.479,0.12,263.4,0.12,171,1.2,7.64,26.831,4.96,38.21287,-92.63466,196.4,998.8,2021-07-02,2021-07-02T10:00:25Z,149,0.13100000000000023,0.0860000000000003
1.39,5.03,52.8,4.22,171.9,0.492,0.12,263.4,0.15,171,1.11,7.64,26.825,5.046,38.21287,-92.63466,196.6,998.8,2021-07-02,2021-07-02T10:00:26Z,149,0.03799999999999937,0.0699999999999994
1.28,5.132,52.7,4.21,172.1,0.502,0.12,263.3,0.06,171,1.08,7.63,26.818,5.143,38.21286,-92.63466,196.4,998.8,2021-07-02,2021-07-02T10:00:28Z,149,0.052999999999999936,0.07699999999999996
1.34,5.185,52.6,4.2,172.2,0.507,0.12,263.6,0.02,171,1,7.63,26.811,5.22,38.21286,-92.63467,196.3,998.8,2021-07-02,2021-07-02T10:00:29Z,149,0.05600000000000005,0.051000000000000156
1.23,5.243,52.2,4.17,172.4,0.512,0.12,264,0.02,172,1.12,7.62,26.809,5.194,38.21286,-92.63467,196.3,998.9,2021-07-02,2021-07-02T10:00:31Z,149,-0.004999999999999893,0.10200000000000031
1.14,5.273,50.9,4.07,172.6,0.515,0.12,264.1,0.02,172,1.06,7.61,26.806,5.257,38.21286,-92.63467,196.2,998.8,2021-07-02,2021-07-02T10:00:34Z,149,0.016000000000000014,0.03500000000000014
1.2,5.289,50.5,4.03,172.7,0.517,0.12,264.1,0,172,1.08,7.61,26.806,5.292,38.21286,-92.63467,196.2,998.9,2021-07-02,2021-07-02T10:00:35Z,149,0.10500000000000043,0.16199999999999992
1,5.423,49.1,3.92,173.5,0.53,0.12,265.3,-0.02,172,1.01,7.59,26.801,5.403,38.21286,-92.63467,196.2,998.8,2021-07-02,2021-07-02T10:00:37Z,149,0.030999999999999694,0.06900000000000084
0.97,5.454,48.3,3.86,173.6,0.533,0.12,265.6,-0.06,173,1.02,7.58,26.801,5.472,38.21286,-92.63467,196.2,998.9,2021-07-02,2021-07-02T10:00:38Z,149,0.0600000000000005,0.054999999999999716
0.9,5.514,46.8,3.74,173.6,0.539,0.13,265.8,-0.04,173,0.96,7.58,26.802,5.527,38.21286,-92.63467,196.2,998.8,2021-07-02,2021-07-02T10:00:39Z,149,0.040000000000000036,0.06899999999999995
0.92,5.577,44,3.51,173.8,0.545,0.13,266,-0.05,173,0.96,7.56,26.8,5.547,38.21286,-92.63467,196.6,998.9,2021-07-02,2021-07-02T10:00:41Z,149,0.02800000000000047,0.11800000000000033
0.79,5.66,40.6,3.24,174.5,0.553,0.13,266.3,-0.12,173,0.92,7.54,26.799,5.668,38.21286,-92.63467,196.6,998.8,2021-07-02,2021-07-02T10:00:44Z,149,0.020999999999999908,0.032999999999999474
0.8,5.681,39.7,3.17,174.4,0.555,0.13,266.4,-0.11,173,0.85,7.53,26.799,5.701,38.21286,-92.63467,196.5,998.8,2021-07-02,2021-07-02T10:00:45Z,149,0.02400000000000002,0.03000000000000025
0.85,5.72,38,3.03,174.3,0.559,0.13,266.4,-0.08,173,0.95,7.53,26.799,5.7,38.21286,-92.63467,196.7,998.8,2021-07-02,2021-07-02T10:00:47Z,149,0.028999999999999915,0.08599999999999941
0.71,5.787,36.7,2.93,174.3,0.566,0.13,266.4,-0.08,173,0.98,7.52,26.799,5.801,38.21285,-92.63467,196.6,998.8,2021-07-02,2021-07-02T10:00:49Z,149,0.0730000000000004,0.08199999999999985
0.71,5.871,35.4,2.83,174.7,0.574,0.13,266.5,-0.09,173,0.89,7.51,26.797,5.858,38.21285,-92.63467,196.6,998.8,2021-07-02,2021-07-02T10:00:51Z,149,0.010999999999999233,0.04100000000000037
0.69,5.882,34.8,2.78,174.8,0.575,0.13,266.4,-0.1,173,0.91,7.5,26.797,5.899,38.21285,-92.63467,196.7,998.8,2021-07-02,2021-07-02T10:00:52Z,149,0.07100000000000062,0.09199999999999964
0.72,5.953,34.2,2.73,174.8,0.582,0.13,266.4,-0.12,173,0.91,7.5,26.797,5.991,38.21285,-92.63467,196.6,998.8,2021-07-02,2021-07-02T10:00:53Z,149,0.05600000000000005,0.03300000000000036
0.76,6.009,33.6,2.69,174.8,0.587,0.13,266.6,-0.1,173,0.92,7.5,26.797,6.024,38.21285,-92.63467,196.6,998.8,2021-07-02,2021-07-02T10:00:54Z,149,0.06599999999999984,0.054999999999999716
0.79,6.089,32.7,2.61,174.8,0.595,0.13,266.9,-0.16,173,0.94,7.49,26.79,6.086,38.21285,-92.63467,196.5,998.9,2021-07-02,2021-07-02T10:00:56Z,149,0.07899999999999974,0.08199999999999985
