dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-02T09:57:39Z,1.9666666666666666,0.9056666666666666,79.66666666666667,6.34,161.76666666666668,0.08866666666666667,0.12,260.23333333333335,0.37333333333333335,169,1.3433333333333335,7.883333333333333,27.02166666666667,0.9089999999999999,38.21291,-92.63462,195.06666666666666,998.7666666666667,2021-07-02,2021-07-02T09:57:39Z,149
2021-07-02T09:57:42Z,1.91,0.983,79.7,6.34,161.86666666666667,0.096,0.12,260.26666666666665,0.32,169,1.2866666666666666,7.89,27.035666666666668,0.9953333333333333,38.21291,-92.63462,195.4,998.8333333333333,2021-07-02,2021-07-02T09:57:42Z,149
2021-07-02T09:57:45Z,1.99,1.0543333333333333,79.7,6.34,162,0.103,0.12,260.3,0.30000000000000004,169,1.33,7.89,27.040666666666667,1.0643333333333334,38.21291,-92.63462333333334,195.86666666666667,998.8,2021-07-02,2021-07-02T09:57:45Z,149
2021-07-02T09:57:48Z,2.3666666666666667,1.0986666666666667,79.7,6.346666666666667,162,0.10733333333333334,0.12,260.3,0.39666666666666667,169,1.5,7.8933333333333335,27.026,1.105,38.21291,-92.63463,196.03333333333333,998.8,2021-07-02,2021-07-02T09:57:48Z,149
2021-07-02T09:57:51Z,2.3233333333333333,1.1603333333333334,79.7,6.343333333333333,162.03333333333333,0.11333333333333334,0.12,260.3,0.3933333333333333,169,1.4433333333333334,7.9,27.014333333333333,1.182,38.21291,-92.63463,195.96666666666667,998.8666666666667,2021-07-02,2021-07-02T09:57:51Z,149
2021-07-02T09:57:54Z,2.3866666666666667,1.2276666666666667,79.56666666666666,6.336666666666667,162.13333333333333,0.12,0.12,260.3,0.37,169,1.4133333333333333,7.9,27.003,1.2333333333333334,38.21291,-92.63463,195.96666666666667,998.8666666666667,2021-07-02,2021-07-02T09:57:54Z,149
2021-07-02T09:57:57Z,2.4166666666666665,1.283,79.4,6.323333333333333,162.43333333333334,0.12566666666666668,0.12,260.3333333333333,0.39666666666666667,169,1.5033333333333334,7.9,26.98,1.2893333333333332,38.21291,-92.63463,195.96666666666667,998.8333333333333,2021-07-02,2021-07-02T09:57:57Z,149
2021-07-02T09:58:00Z,2.513333333333333,1.362,78.9,6.286666666666666,162.63333333333333,0.133,0.12,260.4,0.4666666666666667,169,1.44,7.9,26.963333333333335,1.3736666666666668,38.21291,-92.63463666666667,195.96666666666667,998.8,2021-07-02,2021-07-02T09:58:00Z,149
2021-07-02T09:58:03Z,2.29,1.3973333333333333,78.36666666666667,6.246666666666667,162.7,0.1366666666666667,0.12,260.3666666666667,0.39,169,1.4,7.8966666666666665,26.955666666666666,1.4096666666666666,38.21291,-92.63464,196.03333333333333,998.9,2021-07-02,2021-07-02T09:58:03Z,149
2021-07-02T09:58:06Z,2.3466666666666667,1.4606666666666668,77.83333333333333,6.2,162.73333333333332,0.14266666666666666,0.12,260.23333333333335,0.37333333333333335,169,1.4566666666666666,7.8966666666666665,26.956,1.4803333333333333,38.21291,-92.63464,196.16666666666666,998.8666666666667,2021-07-02,2021-07-02T09:58:06Z,149
2021-07-02T09:58:09Z,2.3333333333333335,1.4986666666666666,77.56666666666666,6.183333333333334,162.96666666666667,0.14633333333333332,0.12,260.23333333333335,0.39,169,1.4633333333333334,7.8933333333333335,26.958666666666666,1.5046666666666666,38.21291,-92.63464,196.16666666666666,998.8,2021-07-02,2021-07-02T09:58:09Z,149
2021-07-02T09:58:12Z,2.23,1.5553333333333332,77.26666666666667,6.16,163.46666666666667,0.15233333333333332,0.12,260.4,0.39,169,1.42,7.886666666666667,26.944333333333333,1.587,38.21291,-92.63464,196.13333333333333,998.8333333333333,2021-07-02,2021-07-02T09:58:12Z,149
2021-07-02T09:58:21Z,2.1466666666666665,1.6913333333333334,75.1,5.993333333333333,164.8,0.16533333333333333,0.12,260.53333333333336,0.31666666666666665,169,1.5166666666666666,7.86,26.915,1.677,38.21291,-92.63464,195.76666666666665,998.8,2021-07-02,2021-07-02T09:58:21Z,149
2021-07-02T09:58:24Z,2.1066666666666665,1.7733333333333334,74.5,5.943333333333333,165.20000000000002,0.1733333333333333,0.12,260.6,0.33,169,1.3866666666666667,7.8533333333333335,26.910666666666668,1.7633333333333334,38.21291,-92.63464,195.93333333333334,998.7666666666667,2021-07-02,2021-07-02T09:58:24Z,149
2021-07-02T09:58:27Z,2.0733333333333333,1.7906666666666666,74.03333333333333,5.9,165.16666666666666,0.17466666666666666,0.12,260.6,0.33666666666666667,169,1.5266666666666666,7.85,26.91166666666667,1.7916666666666667,38.21291,-92.63464,195.96666666666667,998.8666666666667,2021-07-02,2021-07-02T09:58:27Z,149
2021-07-02T09:58:30Z,2.2266666666666666,1.8533333333333335,73.73333333333333,5.883333333333333,164.9,0.18133333333333332,0.12,260.53333333333336,0.36,169,1.45,7.86,26.916,1.8776666666666666,38.21291,-92.63464,196.03333333333333,998.8,2021-07-02,2021-07-02T09:58:30Z,149
2021-07-02T09:58:33Z,2.1566666666666667,1.956,73.73333333333333,5.88,164.83333333333334,0.19133333333333333,0.12,260.43333333333334,0.36333333333333334,169,1.46,7.86,26.918,1.9726666666666668,38.21291,-92.63464,195.96666666666667,998.8666666666667,2021-07-02,2021-07-02T09:58:33Z,149
2021-07-02T09:58:36Z,2.236666666666667,2.0283333333333333,73.8,5.89,164.93333333333334,0.19833333333333333,0.12,260.56666666666666,0.31333333333333335,169,1.44,7.86,26.912666666666667,2.0413333333333332,38.21291,-92.63464,195.7,998.8333333333333,2021-07-02,2021-07-02T09:58:36Z,149
2021-07-02T09:58:39Z,1.9166666666666667,2.0926666666666667,73.5,5.863333333333333,165.5,0.20466666666666666,0.12,260.6666666666667,0.2966666666666667,169.33333333333334,1.4533333333333334,7.8533333333333335,26.898,2.1063333333333336,38.21291,-92.63464,195.96666666666667,998.8,2021-07-02,2021-07-02T09:58:39Z,149
2021-07-02T09:58:42Z,1.89,2.1776666666666666,72.4,5.78,166.16666666666666,0.21266666666666667,0.12,260.93333333333334,0.2633333333333333,170,1.33,7.833333333333333,26.89,2.217,38.21291,-92.63464,196,998.8,2021-07-02,2021-07-02T09:58:42Z,149
2021-07-02T09:58:45Z,1.8733333333333333,2.237,71.46666666666667,5.7,166.46666666666667,0.21866666666666668,0.12,261.03333333333336,0.25666666666666665,170,1.3366666666666667,7.823333333333333,26.885666666666665,2.243,38.21291,-92.63464,196.26666666666668,998.8333333333333,2021-07-02,2021-07-02T09:58:45Z,149
2021-07-02T09:58:48Z,1.8733333333333333,2.3233333333333333,70.43333333333334,5.623333333333333,166.73333333333332,0.227,0.12,261.23333333333335,0.27,170,1.2633333333333334,7.81,26.883666666666667,2.345666666666667,38.21291,-92.63464,196.4,998.8,2021-07-02,2021-07-02T09:58:48Z,149
2021-07-02T09:58:51Z,1.8766666666666667,2.4113333333333333,69.7,5.56,166.63333333333333,0.23566666666666666,0.12,261.2,0.23666666666666666,170,1.24,7.81,26.883,2.4250000000000003,38.21291,-92.63464333333333,196.2,998.9,2021-07-02,2021-07-02T09:58:51Z,149
2021-07-02T09:58:54Z,1.86,2.504,68.93333333333334,5.503333333333333,166.8,0.245,0.12,261.3,0.21666666666666667,170,1.31,7.803333333333333,26.880333333333333,2.5036666666666667,38.21291,-92.63465,195.9,998.8666666666667,2021-07-02,2021-07-02T09:58:54Z,149
2021-07-02T09:58:57Z,1.84,2.5683333333333334,68.26666666666667,5.45,167,0.251,0.12,261.3666666666667,0.25333333333333335,170,1.3,7.796666666666667,26.88,2.5813333333333333,38.21291,-92.63465,195.7,998.8333333333333,2021-07-02,2021-07-02T09:58:57Z,149
2021-07-02T09:59:00Z,1.85,2.6346666666666665,67.6,5.3933333333333335,167.06666666666666,0.25766666666666665,0.12,261.4,0.2,170,1.1933333333333334,7.79,26.879666666666665,2.6453333333333333,38.21291,-92.63465333333333,195.93333333333334,998.8333333333333,2021-07-02,2021-07-02T09:59:00Z,149
2021-07-02T09:59:03Z,1.8433333333333333,2.6786666666666665,67.13333333333333,5.36,167.33333333333334,0.26166666666666666,0.12,261.4,0.23666666666666666,170,1.3033333333333335,7.783333333333333,26.878666666666668,2.704333333333333,38.21291,-92.63465,195.96666666666667,998.8,2021-07-02,2021-07-02T09:59:03Z,149
2021-07-02T09:59:06Z,1.6866666666666665,2.764666666666667,66.63333333333333,5.316666666666666,167.73333333333332,0.27033333333333337,0.12,261.43333333333334,0.20666666666666667,170,1.2,7.776666666666666,26.876,2.782,38.21290666666667,-92.63465,195.86666666666667,998.8666666666667,2021-07-02,2021-07-02T09:59:06Z,149
2021-07-02T09:59:21Z,1.7733333333333334,2.863,65.13333333333333,5.196666666666667,168,0.2796666666666667,0.12,261.56666666666666,0.18666666666666668,170,1.1966666666666665,7.76,26.874,2.8513333333333333,38.212893333333334,-92.63466,195.16666666666666,998.8666666666667,2021-07-02,2021-07-02T09:59:21Z,149
2021-07-02T09:59:24Z,1.6633333333333333,2.899,64.96666666666667,5.1866666666666665,168.33333333333334,0.2833333333333333,0.12,261.6,0.23333333333333334,170,1.2866666666666666,7.76,26.874,2.912333333333333,38.21289,-92.63466,195.36666666666667,998.8333333333333,2021-07-02,2021-07-02T09:59:24Z,149
2021-07-02T09:59:27Z,1.75,2.990333333333333,64.8,5.176666666666667,168.43333333333334,0.29233333333333333,0.12,261.56666666666666,0.18333333333333335,170,1.2266666666666666,7.76,26.873333333333335,3.005333333333333,38.21289,-92.63466,195.5,998.8666666666667,2021-07-02,2021-07-02T09:59:27Z,149
2021-07-02T09:59:30Z,1.6433333333333333,3.039,64.66666666666666,5.16,168.73333333333335,0.297,0.12,261.6,0.16333333333333333,170,1.28,7.75,26.870333333333335,3.033333333333333,38.21289,-92.63466,195.43333333333334,998.8666666666667,2021-07-02,2021-07-02T09:59:30Z,149
2021-07-02T09:59:33Z,1.7566666666666666,3.128,64.46666666666667,5.1466666666666665,168.7,0.30566666666666664,0.12,261.6,0.19,170,1.24,7.75,26.868333333333332,3.142333333333333,38.21289,-92.63466,195.56666666666666,998.8333333333333,2021-07-02,2021-07-02T09:59:33Z,149
2021-07-02T09:59:36Z,1.57,3.2416666666666667,64.26666666666667,5.13,168.7,0.31666666666666665,0.12,261.53333333333336,0.15,170,1.1966666666666665,7.75,26.864666666666665,3.2453333333333334,38.21289,-92.63466666666666,195.5,998.7666666666667,2021-07-02,2021-07-02T09:59:36Z,149
2021-07-02T09:59:39Z,1.58,3.3503333333333334,64.03333333333333,5.113333333333333,168.96666666666667,0.32733333333333337,0.12,261.6,0.17,170,1.17,7.75,26.859,3.389333333333333,38.21289,-92.63467,195.76666666666668,998.8,2021-07-02,2021-07-02T09:59:39Z,149
2021-07-02T09:59:42Z,1.56,3.485333333333333,63.7,5.086666666666667,169.2,0.3406666666666667,0.12,261.7,0.14333333333333334,170,1.1,7.743333333333333,26.855,3.4946666666666664,38.21289,-92.63467,195.83333333333334,998.8333333333333,2021-07-02,2021-07-02T09:59:42Z,149
2021-07-02T09:59:45Z,1.53,3.596,62.53333333333333,4.993333333333333,169.86666666666667,0.3516666666666666,0.12,262,0.12000000000000001,170,1.2533333333333334,7.723333333333334,26.85,3.6046666666666667,38.21289,-92.63467,196.13333333333333,998.8333333333333,2021-07-02,2021-07-02T09:59:45Z,149
2021-07-02T09:59:48Z,1.4033333333333333,3.6786666666666665,61.233333333333334,4.883333333333333,170.4,0.35966666666666663,0.12,262.3666666666667,0.11,170.66666666666666,1.1933333333333334,7.706666666666667,26.847333333333335,3.6916666666666664,38.21289,-92.63467,196.2,998.8,2021-07-02,2021-07-02T09:59:48Z,149
2021-07-02T09:59:51Z,1.4266666666666665,3.7943333333333333,59.93333333333333,4.786666666666667,170.53333333333333,0.37066666666666664,0.12,262.46666666666664,0.12666666666666668,171,1.1033333333333333,7.7,26.846666666666668,3.8063333333333333,38.21289,-92.63466333333334,196.03333333333333,998.8,2021-07-02,2021-07-02T09:59:51Z,149
2021-07-02T09:59:54Z,1.3733333333333333,3.893666666666667,58.96666666666667,4.71,170.8,0.38066666666666665,0.12,262.6333333333333,0.14,171,1.13,7.69,26.845333333333333,3.909666666666667,38.21289,-92.63466,196.13333333333333,998.8333333333333,2021-07-02,2021-07-02T09:59:54Z,149
2021-07-02T09:59:57Z,1.44,4.005,58.13333333333333,4.6466666666666665,171.03333333333333,0.39133333333333337,0.12,262.76666666666665,0.10333333333333333,171,1.16,7.68,26.845,4.0200000000000005,38.21289,-92.63467,196.06666666666666,998.8,2021-07-02,2021-07-02T09:59:57Z,149
2021-07-02T10:00:00Z,1.4766666666666666,4.126666666666667,57.5,4.593333333333334,171.3,0.4033333333333333,0.12,262.73333333333335,0.1,171,1.22,7.673333333333333,26.844333333333335,4.139,38.21289,-92.63467,195.93333333333334,998.8333333333333,2021-07-02,2021-07-02T10:00:00Z,149
2021-07-02T10:00:03Z,1.4433333333333334,4.245666666666667,56.9,4.546666666666667,171.3,0.415,0.12,262.8666666666667,0.09666666666666666,171,1.16,7.67,26.844,4.2780000000000005,38.21288,-92.63467,195.83333333333334,998.8333333333333,2021-07-02,2021-07-02T10:00:03Z,149
2021-07-02T10:00:06Z,1.3866666666666665,4.300666666666666,56.43333333333333,4.503333333333333,171.23333333333332,0.42,0.12,262.8666666666667,0.07666666666666666,171,1.1266666666666667,7.666666666666667,26.843333333333334,4.305,38.21288,-92.63467,195.8,998.8333333333333,2021-07-02,2021-07-02T10:00:06Z,149
2021-07-02T10:00:09Z,1.42,4.329666666666666,56.1,4.476666666666667,171.36666666666667,0.42333333333333334,0.12,262.8666666666667,0.06666666666666667,171,1.1233333333333333,7.66,26.843,4.338666666666667,38.21288,-92.63467,195.73333333333335,998.8333333333333,2021-07-02,2021-07-02T10:00:09Z,149
2021-07-02T10:00:12Z,1.3766666666666667,4.4190000000000005,55.833333333333336,4.46,171.5,0.432,0.12,262.8666666666667,0.07666666666666667,171,1.1733333333333333,7.656666666666667,26.843,4.421666666666667,38.21288,-92.63467,195.96666666666667,998.8,2021-07-02,2021-07-02T10:00:12Z,149
2021-07-02T10:00:15Z,1.4066666666666667,4.513333333333334,55.4,4.423333333333334,171.6,0.441,0.12,262.96666666666664,0.07333333333333333,171,1.0566666666666666,7.65,26.842,4.536,38.21288,-92.63467,196.2,998.8,2021-07-02,2021-07-02T10:00:15Z,149
2021-07-02T10:00:18Z,1.3266666666666667,4.6450000000000005,54.766666666666666,4.373333333333333,171.7,0.45433333333333337,0.12,263.23333333333335,0.07,171,1.1966666666666668,7.6466666666666665,26.841,4.655,38.212873333333334,-92.63467,196.26666666666665,998.8,2021-07-02,2021-07-02T10:00:18Z,149
2021-07-02T10:00:21Z,1.32,4.7683333333333335,53.800000000000004,4.296666666666667,171.8,0.466,0.12,263.5,0.07666666666666666,171,1.1333333333333333,7.64,26.84,4.779333333333334,38.21287,-92.63466666666666,196.3,998.8,2021-07-02,2021-07-02T10:00:21Z,149
2021-07-02T10:00:24Z,1.2766666666666666,4.886666666666667,53.06666666666666,4.233333333333333,171.83333333333334,0.47733333333333333,0.12,263.43333333333334,0.08666666666666667,171,1.17,7.64,26.835,4.906333333333333,38.21287,-92.63466,196.5,998.8,2021-07-02,2021-07-02T10:00:24Z,149
2021-07-02T10:00:27Z,1.3333333333333333,5.076666666666666,52.733333333333334,4.213333333333333,171.96666666666667,0.49633333333333335,0.12,263.3333333333333,0.09999999999999999,171,1.11,7.633333333333333,26.822333333333333,5.101666666666667,38.21286333333333,-92.63466,196.5,998.8,2021-07-02,2021-07-02T10:00:27Z,149
2021-07-02T10:00:30Z,1.2866666666666666,5.223,52.43333333333334,4.1866666666666665,172.3,0.5103333333333333,0.12,263.8333333333333,0.016666666666666666,171.66666666666666,1.0666666666666667,7.626666666666667,26.810333333333332,5.2283333333333335,38.21286,-92.63467,196.26666666666668,998.8333333333333,2021-07-02,2021-07-02T10:00:30Z,149
2021-07-02T10:00:33Z,1.2,5.262666666666667,51.3,4.1,172.53333333333333,0.5143333333333333,0.12,264.06666666666666,0.03,172,1.0866666666666667,7.613333333333333,26.806666666666665,5.269666666666667,38.21286,-92.63467,196.23333333333332,998.8,2021-07-02,2021-07-02T10:00:33Z,149
2021-07-02T10:00:36Z,1.1033333333333333,5.368666666666667,49.8,3.9766666666666666,173.03333333333333,0.5246666666666667,0.12,264.6333333333333,-0.006666666666666667,172,1.0466666666666666,7.6,26.803333333333335,5.383,38.21286,-92.63467,196.16666666666666,998.8333333333333,2021-07-02,2021-07-02T10:00:36Z,149
2021-07-02T10:00:39Z,0.93,5.507333333333333,46.9,3.7466666666666666,173.63333333333333,0.5383333333333333,0.12666666666666668,265.76666666666665,-0.06,173,0.98,7.576666666666667,26.801333333333332,5.531666666666667,38.21286,-92.63467,196.23333333333332,998.8333333333333,2021-07-02,2021-07-02T10:00:39Z,149
2021-07-02T10:00:42Z,0.8333333333333334,5.624666666666667,42.86666666666667,3.4233333333333333,174.06666666666666,0.5496666666666667,0.13,266.1666666666667,-0.05333333333333334,173,0.95,7.556666666666667,26.800333333333334,5.627666666666666,38.21286,-92.63467,196.56666666666666,998.8333333333333,2021-07-02,2021-07-02T10:00:42Z,149
2021-07-02T10:00:45Z,0.7966666666666667,5.682,39.7,3.17,174.43333333333334,0.5553333333333333,0.13,266.3666666666667,-0.10333333333333333,173,0.8866666666666667,7.533333333333333,26.799,5.7,38.21286,-92.63467,196.56666666666666,998.8,2021-07-02,2021-07-02T10:00:45Z,149
2021-07-02T10:00:48Z,0.7966666666666666,5.752,37.333333333333336,2.98,174.3,0.5623333333333334,0.13,266.4,-0.07666666666666667,173,0.97,7.526666666666666,26.799,5.762333333333333,38.21285666666667,-92.63467,196.66666666666666,998.8,2021-07-02,2021-07-02T10:00:48Z,149
2021-07-02T10:00:51Z,0.6966666666666667,5.871,35.43333333333333,2.8333333333333335,174.66666666666666,0.574,0.13,266.46666666666664,-0.10333333333333333,173,0.9133333333333333,7.51,26.797333333333334,5.88,38.21285,-92.63467,196.63333333333333,998.8,2021-07-02,2021-07-02T10:00:51Z,149
2021-07-02T10:00:54Z,0.77,6.012333333333333,33.6,2.6866666666666665,174.8,0.5876666666666667,0.13,266.6,-0.11333333333333333,173,0.9233333333333333,7.5,26.795666666666666,6.031333333333333,38.21285,-92.63467,196.63333333333333,998.8,2021-07-02,2021-07-02T10:00:54Z,149
2021-07-02T10:00:57Z,0.66,6.1530000000000005,32.03333333333333,2.5566666666666666,174.9,0.6013333333333333,0.13,266.96666666666664,-0.14,173.66666666666666,0.9333333333333333,7.486666666666667,26.78333333333333,6.165333333333334,38.21285,-92.63467333333334,196.46666666666667,998.9,2021-07-02,2021-07-02T10:00:57Z,149
2021-07-02T10:01:00Z,0.5833333333333333,6.25,29.966666666666665,2.3966666666666665,175.26666666666668,0.611,0.13,267.26666666666665,-0.13666666666666666,174,0.8733333333333333,7.473333333333334,26.761666666666667,6.259666666666667,38.21285,-92.63468,196.53333333333333,998.8333333333333,2021-07-02,2021-07-02T10:01:00Z,149
2021-07-02T10:01:03Z,0.5566666666666666,6.405666666666667,27.766666666666666,2.223333333333333,175.36666666666667,0.6263333333333333,0.13,267.6333333333333,-0.14333333333333334,174,0.9033333333333333,7.46,26.738333333333333,6.428333333333333,38.21285,-92.63468,196.46666666666667,998.8333333333333,2021-07-02,2021-07-02T10:01:03Z,149
2021-07-02T10:01:06Z,0.5166666666666667,6.506666666666667,25.96666666666667,2.08,175.3,0.6363333333333333,0.13,267.8666666666667,-0.12333333333333334,174,0.9133333333333333,7.45,26.716666666666665,6.523666666666666,38.21284666666667,-92.63468,196.36666666666667,998.8666666666667,2021-07-02,2021-07-02T10:01:06Z,149
2021-07-02T10:01:09Z,0.48666666666666664,6.601333333333334,24.333333333333332,1.95,175.3,0.645,0.13,268.1666666666667,-0.09333333333333334,174,0.9333333333333333,7.443333333333333,26.688333333333333,6.598333333333334,38.21284,-92.63468,196.4,998.8333333333333,2021-07-02,2021-07-02T10:01:09Z,149
2021-07-02T10:01:12Z,0.5,6.633666666666667,22.966666666666665,1.8366666666666667,175.33333333333334,0.6483333333333333,0.13,268.5,-0.09,174.66666666666666,0.9533333333333333,7.4366666666666665,26.661666666666665,6.636,38.21284,-92.63468,196.73333333333335,998.8666666666667,2021-07-02,2021-07-02T10:01:12Z,149
2021-07-02T10:01:15Z,0.5266666666666667,6.656,21.53333333333333,1.7266666666666666,175.26666666666668,0.6503333333333333,0.13,268.6666666666667,-0.16,175,0.9233333333333333,7.43,26.648,6.6626666666666665,38.21284,-92.63468,197.1,998.8,2021-07-02,2021-07-02T10:01:15Z,149
2021-07-02T10:01:18Z,0.49666666666666665,6.7,20.6,1.6533333333333333,175.2,0.6546666666666667,0.13,268.8,-0.13,175,0.89,7.42,26.640666666666668,6.709333333333333,38.21284,-92.63468333333334,197.36666666666667,998.8666666666667,2021-07-02,2021-07-02T10:01:18Z,149
2021-07-02T10:01:21Z,0.4666666666666667,6.7620000000000005,19.766666666666666,1.5833333333333335,175.4,0.6606666666666667,0.13,268.93333333333334,-0.15666666666666668,175,0.89,7.41,26.633,6.777666666666667,38.21284,-92.63468,197.46666666666667,998.9,2021-07-02,2021-07-02T10:01:21Z,149
2021-07-02T10:01:24Z,0.46,6.934,19.166666666666668,1.5366666666666666,175.33333333333334,0.6776666666666668,0.13,269.03333333333336,-0.14666666666666667,175,0.8266666666666667,7.41,26.625666666666667,6.9543333333333335,38.21284,-92.63468,197.43333333333334,998.9,2021-07-02,2021-07-02T10:01:24Z,149
2021-07-02T10:01:27Z,0.42,7.085666666666667,18.633333333333333,1.4966666666666666,175.43333333333334,0.6926666666666667,0.13,269.1333333333333,-0.13999999999999999,175,0.9766666666666667,7.3966666666666665,26.608,7.095666666666666,38.21284,-92.63468,197.43333333333334,998.8,2021-07-02,2021-07-02T10:01:27Z,149
2021-07-02T10:01:30Z,0.44,7.201666666666667,18.2,1.46,175.5,0.704,0.13,269.26666666666665,-0.16333333333333333,175,0.8733333333333333,7.39,26.59766666666667,7.2283333333333335,38.21284,-92.63469,197.16666666666666,998.9,2021-07-02,2021-07-02T10:01:30Z,149
2021-07-02T10:01:33Z,0.46,7.266,17.833333333333332,1.43,175.6,0.71,0.13,269.3666666666667,-0.16,175,0.8366666666666667,7.386666666666667,26.589,7.274,38.21284,-92.63469,196.83333333333334,998.9,2021-07-02,2021-07-02T10:01:33Z,149
