chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
13.36,1.161,139.8,10.79,65,0.113,0.1,221.7,2.14,144,10.19,8.12,28.758,1.193,38.75535,-92.20629,210.3,988.6,2021-08-11,2021-08-11T17:43:26Z,276,0.07499999999999996,0.06099999999999994
14.31,1.261,125.1,9.69,67.8,0.123,0.1,222.3,2.23,144,9.75,8.01,28.567,1.242,38.75535,-92.20629,210.4,988.5,2021-08-11,2021-08-11T17:43:28Z,276,0.007000000000000117,0.06299999999999994
14.27,1.268,121.2,9.39,68.2,0.124,0.1,222.3,2.29,144,9.81,7.96,28.523,1.305,38.75535,-92.20629,210.6,988.5,2021-08-11,2021-08-11T17:43:29Z,276,0.08899999999999997,0.07000000000000006
14.86,1.357,111.2,8.63,69.5,0.133,0.1,222.2,2.45,144,10.34,7.9,28.417,1.375,38.75535,-92.20629,210.5,988.4,2021-08-11,2021-08-11T17:43:30Z,276,0.04899999999999993,0.040000000000000036
15.25,1.406,104,8.09,70.5,0.137,0.1,222.4,2.36,145,10.57,7.85,28.355,1.415,38.75534,-92.20629,210.3,988.5,2021-08-11,2021-08-11T17:43:31Z,276,0.030000000000000027,0.038999999999999924
15.55,1.436,96.2,7.48,70.9,0.14,0.1,222.4,2.4,145,10.35,7.81,28.349,1.454,38.75534,-92.20628,210.2,988.4,2021-08-11,2021-08-11T17:43:32Z,276,0.04500000000000015,0.05699999999999994
19.13,1.481,92.6,7.2,71.7,0.145,0.1,222.9,3.23,145,11.35,7.77,28.255,1.511,38.75534,-92.20629,210.2,988.5,2021-08-11,2021-08-11T17:43:33Z,276,0.06499999999999995,0.05500000000000016
25.97,1.546,81.3,6.35,72.7,0.151,0.1,223.6,4.42,145,13.32,7.72,28.016,1.566,38.75534,-92.20629,210.2,988.6,2021-08-11,2021-08-11T17:43:34Z,276,0.06099999999999994,0.07099999999999995
28.28,1.607,73.8,5.78,73.3,0.157,0.1,223.7,4.82,145,13.22,7.67,27.943,1.637,38.75534,-92.20629,210,988.6,2021-08-11,2021-08-11T17:43:35Z,276,0.1080000000000001,0.1120000000000001
24.98,1.715,65.1,5.1,73.5,0.168,0.1,223.2,4.3,145,11.05,7.64,27.787,1.749,38.75534,-92.20629,209.9,988.6,2021-08-11,2021-08-11T17:43:36Z,276,0.08099999999999996,0.06499999999999995
17.95,1.796,59.6,4.7,73.4,0.176,0.1,223.9,2.99,146,9.24,7.61,27.374,1.814,38.75535,-92.20628,209.8,988.6,2021-08-11,2021-08-11T17:43:37Z,276,0.05600000000000005,0.06199999999999983
10.52,1.852,53.1,4.21,64.2,0.181,0.11,225,1.58,146,8.38,7.58,27.025,1.876,38.75535,-92.20628,209.5,988.5,2021-08-11,2021-08-11T17:43:38Z,276,0.06199999999999983,0.051000000000000156
7.8,1.914,48.7,3.88,47.9,0.187,0.11,225.3,1.15,146,8.37,7.53,26.828,1.927,38.75535,-92.20628,209.4,988.4,2021-08-11,2021-08-11T17:43:39Z,276,0.03300000000000014,0.03400000000000003
8.26,1.947,44.7,3.58,34.8,0.19,0.11,225.5,1.3,147,8.46,7.47,26.593,1.961,38.75535,-92.20628,209.2,988.5,2021-08-11,2021-08-11T17:43:40Z,276,0.04499999999999993,0.06299999999999994
7.57,1.992,43.2,3.46,24.6,0.195,0.11,225.1,1.06,146,8,7.43,26.512,2.024,38.75535,-92.20628,209.1,988.5,2021-08-11,2021-08-11T17:43:41Z,276,0.10099999999999998,0.09100000000000019
5.8,2.093,36.6,2.95,6.9,0.205,0.11,224.9,0.9,146,8.08,7.39,26.269,2.115,38.75536,-92.20628,209.1,988.6,2021-08-11,2021-08-11T17:43:42Z,276,0.05799999999999983,0.04599999999999982
6.46,2.176,31,2.51,-14.8,0.213,0.11,224.5,1.04,146,8.65,7.3,26.091,2.186,38.75536,-92.20628,209,988.6,2021-08-11,2021-08-11T17:43:44Z,276,0.03799999999999981,0.04200000000000026
4.97,2.214,30.2,2.45,-23,0.216,0.11,225,0.8,146,8.41,7.26,25.904,2.228,38.75536,-92.20628,208.9,988.6,2021-08-11,2021-08-11T17:43:45Z,276,0.03500000000000014,0.031999999999999584
4.66,2.272,26.7,2.18,-47.8,0.222,0.11,225.3,0.68,146,8.14,7.17,25.523,2.279,38.75536,-92.20628,209.2,988.6,2021-08-11,2021-08-11T17:43:47Z,276,0.02400000000000002,0.03000000000000025
4.67,2.296,24.9,2.05,-54,0.225,0.11,226.2,0.71,147,8.3,7.14,25.203,2.309,38.75537,-92.20628,209.3,988.5,2021-08-11,2021-08-11T17:43:48Z,276,0.037000000000000366,0.03699999999999992
4.41,2.333,23.5,1.94,-56,0.228,0.11,225.7,0.78,147,8.39,7.11,25.109,2.346,38.75536,-92.20628,209.5,988.6,2021-08-11,2021-08-11T17:43:49Z,276,0.03600000000000003,0.030999999999999694
4.19,2.369,22,1.81,-60.4,0.232,0.11,224.8,0.74,146,8.34,7.08,25.148,2.377,38.75536,-92.20628,209.5,988.5,2021-08-11,2021-08-11T17:43:50Z,276,0.03299999999999992,0.04700000000000015
4.47,2.402,20.8,1.72,-65.3,0.235,0.11,225.3,0.64,146,8.72,7.05,24.913,2.424,38.75536,-92.20628,209.6,988.5,2021-08-11,2021-08-11T17:43:51Z,276,0.05899999999999972,0.05900000000000016
4.78,2.461,19.4,1.61,-69.9,0.241,0.11,225.6,0.57,147,9.11,7.03,24.729,2.483,38.75537,-92.20628,209.4,988.5,2021-08-11,2021-08-11T17:43:52Z,276,0.05500000000000016,0.053999999999999826
4.51,2.516,18.4,1.53,-73.9,0.246,0.11,225.6,0.47,147,9.43,7,24.588,2.537,38.75537,-92.20628,209.5,988.5,2021-08-11,2021-08-11T17:43:53Z,276,0.06800000000000006,0.06899999999999995
4.24,2.584,17.4,1.45,-77.4,0.253,0.11,225.1,0.52,146,10.1,6.98,24.573,2.606,38.75537,-92.20628,209.5,988.6,2021-08-11,2021-08-11T17:43:54Z,276,0.06400000000000006,0.07699999999999996
4.03,2.648,16.5,1.37,-80.6,0.259,0.11,224.2,0.59,146,10.55,6.96,24.54,2.683,38.75537,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:43:55Z,276,0.08800000000000008,0.0860000000000003
3.48,2.736,15.6,1.31,-83.4,0.268,0.11,224,0.56,146,10.39,6.95,24.323,2.769,38.75537,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:43:56Z,276,0.08699999999999974,0.08199999999999985
3.56,2.823,15,1.25,-86.2,0.276,0.11,224.1,0.5,146,10.87,6.93,24.153,2.851,38.75537,-92.20628,209.6,988.5,2021-08-11,2021-08-11T17:43:57Z,276,0.07799999999999985,0.08000000000000007
3.91,2.901,14.4,1.21,-88.5,0.284,0.11,224,0.57,146,12.11,6.92,23.994,2.931,38.75537,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:43:58Z,276,0.0810000000000004,0.07299999999999995
3.73,2.982,13.7,1.16,-90.8,0.292,0.11,224.1,0.59,146,13.29,6.9,23.88,3.004,38.75537,-92.20628,209.7,988.5,2021-08-11,2021-08-11T17:43:59Z,276,0.06999999999999984,0.09399999999999986
3.5,3.052,13.1,1.11,-92.8,0.299,0.11,224.4,0.53,146,14.12,6.87,23.559,3.098,38.75537,-92.20628,209.8,988.5,2021-08-11,2021-08-11T17:44:00Z,276,0.129,0.10499999999999998
3.33,3.214,12.2,1.04,-96.6,0.314,0.11,225.5,0.51,147,14.55,6.83,22.998,3.23,38.75537,-92.20628,209.9,988.5,2021-08-11,2021-08-11T17:44:02Z,276,0.040000000000000036,0.03699999999999992
3.27,3.254,11.8,1.01,-98.6,0.318,0.11,225.8,0.41,147,14.64,6.81,22.945,3.267,38.75537,-92.20628,209.9,988.5,2021-08-11,2021-08-11T17:44:03Z,276,0.05500000000000016,0.06000000000000005
3.11,3.309,11.4,0.98,-100.3,0.324,0.11,225.8,0.32,147,13.73,6.8,22.862,3.327,38.75537,-92.20629,210.1,988.4,2021-08-11,2021-08-11T17:44:04Z,276,0.03799999999999981,0.03000000000000025
3.19,3.391,10.4,0.9,-105.6,0.332,0.11,226.9,0.38,147,14.23,6.77,22.605,3.399,38.75536,-92.20628,209.8,988.5,2021-08-11,2021-08-11T17:44:07Z,276,0.040000000000000036,0.07200000000000006
2.07,3.5,9.7,0.84,-108.1,0.342,0.11,228.2,0.19,148,14.52,6.76,22.241,3.5,38.75536,-92.20629,210.1,988.5,2021-08-11,2021-08-11T17:44:09Z,276,0.0259999999999998,0.051000000000000156
2.19,3.526,9.4,0.82,-109.3,0.345,0.11,229.3,0.26,149,13.9,6.75,22.088,3.551,38.75536,-92.20629,210.3,988.6,2021-08-11,2021-08-11T17:44:10Z,276,0.06000000000000005,0.05899999999999972
2.48,3.586,9,0.79,-110.3,0.351,0.11,230.3,0.28,150,13.71,6.74,21.934,3.61,38.75536,-92.20629,210.2,988.5,2021-08-11,2021-08-11T17:44:11Z,276,0.05500000000000016,0.04400000000000004
2.46,3.641,8.8,0.77,-111.3,0.356,0.11,231.1,0.26,150,14.03,6.74,21.889,3.654,38.75536,-92.20629,210.3,988.6,2021-08-11,2021-08-11T17:44:12Z,276,0.03799999999999981,0.04300000000000015
2.08,3.679,8.6,0.75,-112.4,0.36,0.11,232.1,0.2,151,14.25,6.73,21.784,3.697,38.75536,-92.20629,210,988.5,2021-08-11,2021-08-11T17:44:13Z,276,0.052000000000000046,0.06299999999999972
2.07,3.731,8.3,0.73,-113.4,0.365,0.11,235,0.17,153,14.78,6.72,21.592,3.76,38.75536,-92.20629,210,988.6,2021-08-11,2021-08-11T17:44:14Z,276,0.08300000000000018,0.07600000000000007
1.98,3.814,8.1,0.72,-114.3,0.373,0.11,237.6,0.23,154,14.45,6.72,21.451,3.836,38.75536,-92.20629,209.9,988.6,2021-08-11,2021-08-11T17:44:15Z,276,0.05900000000000016,0.06300000000000017
1.79,3.873,8,0.71,-115.1,0.379,0.11,240.8,0.23,157,14.56,6.72,21.267,3.899,38.75536,-92.20629,209.9,988.6,2021-08-11,2021-08-11T17:44:16Z,276,0.07299999999999995,0.07799999999999985
1.84,3.946,7.8,0.69,-115.9,0.386,0.12,244,0.2,159,14.98,6.71,21.111,3.977,38.75536,-92.20628,209.9,988.5,2021-08-11,2021-08-11T17:44:17Z,276,0.07900000000000018,0.07200000000000051
1.76,4.025,7.6,0.68,-116.7,0.394,0.12,247.1,0.19,161,15.2,6.71,21.039,4.049,38.75536,-92.20628,209.8,988.6,2021-08-11,2021-08-11T17:44:18Z,276,0.07200000000000006,0.06400000000000006
1.85,4.097,7.5,0.67,-117.4,0.401,0.12,248.1,0.13,161,15.51,6.71,21.03,4.113,38.75536,-92.20628,210.1,988.5,2021-08-11,2021-08-11T17:44:19Z,276,0.04899999999999949,0.056999999999999496
1.86,4.146,7.3,0.65,-118,0.406,0.12,248.2,0.14,161,15.21,6.7,21.046,4.17,38.75536,-92.20628,210.1,988.5,2021-08-11,2021-08-11T17:44:20Z,276,0.06299999999999972,0.05799999999999983
1.75,4.209,7.2,0.64,-118.1,0.412,0.12,248.5,0.25,161,15.16,6.7,21.028,4.228,38.75536,-92.20628,209.8,988.5,2021-08-11,2021-08-11T17:44:21Z,276,0.05600000000000005,0.06099999999999994
1.65,4.265,7,0.62,-118.4,0.417,0.12,248.6,0.24,162,15.09,6.7,21.022,4.289,38.75536,-92.20628,209.5,988.6,2021-08-11,2021-08-11T17:44:22Z,276,0.07800000000000029,0.08300000000000018
1.61,4.343,6.8,0.61,-118.9,0.425,0.12,249.1,0.17,162,15.36,6.7,21.021,4.372,38.75536,-92.20628,209.3,988.5,2021-08-11,2021-08-11T17:44:23Z,276,0.06899999999999995,0.06299999999999972
1.74,4.412,6.7,0.6,-119.5,0.432,0.12,249.8,0.2,162,15.35,6.69,20.982,4.435,38.75536,-92.20628,209.2,988.5,2021-08-11,2021-08-11T17:44:24Z,276,0.06700000000000017,0.07100000000000062
1.78,4.479,6.6,0.59,-120.3,0.438,0.12,251.2,0.18,163,15.51,6.69,20.929,4.506,38.75536,-92.20628,209.2,988.5,2021-08-11,2021-08-11T17:44:25Z,276,0.07099999999999973,0.06899999999999995
1.75,4.55,6.5,0.58,-120.8,0.445,0.12,252.9,0.15,164,15.38,6.68,20.879,4.575,38.75536,-92.20628,209.4,988.6,2021-08-11,2021-08-11T17:44:26Z,276,0.07699999999999996,0.07399999999999984
1.8,4.627,6.3,0.57,-121.1,0.453,0.12,255.9,0.19,166,14.94,6.68,20.791,4.649,38.75536,-92.20628,209.5,988.6,2021-08-11,2021-08-11T17:44:27Z,276,0.06899999999999995,0.08000000000000007
1.79,4.696,6.2,0.56,-121.5,0.46,0.12,259,0.22,168,15.1,6.67,20.713,4.729,38.75536,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:44:28Z,276,0.07800000000000029,0.06799999999999962
1.67,4.774,6.1,0.54,-121.8,0.467,0.12,261.2,0.22,170,15.6,6.66,20.643,4.797,38.75536,-92.20628,209.7,988.6,2021-08-11,2021-08-11T17:44:29Z,276,0.05999999999999961,0.052999999999999936
1.6,4.834,5.9,0.53,-122.1,0.473,0.12,262,0.2,170,15.74,6.65,20.62,4.85,38.75536,-92.20628,209.7,988.6,2021-08-11,2021-08-11T17:44:30Z,276,0.05200000000000049,0.055000000000000604
1.54,4.886,5.8,0.52,-122.4,0.478,0.12,262.4,0.1,171,15.53,6.65,20.626,4.905,38.75536,-92.20628,209.7,988.6,2021-08-11,2021-08-11T17:44:31Z,276,0.06599999999999984,0.08499999999999996
1.55,4.952,5.7,0.52,-122.8,0.485,0.13,266.4,0.13,173,16.24,6.64,20.502,4.99,38.75536,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:44:32Z,276,0.0940000000000003,0.08899999999999952
1.91,5.226,4.8,0.44,-126.8,0.512,0.15,322.9,0.33,210,22.67,6.6,19.795,5.235,38.75536,-92.20628,210.3,988.5,2021-08-11,2021-08-11T17:44:44Z,276,0.027000000000000135,0.03399999999999981
2.05,5.253,4.8,0.43,-127,0.514,0.16,325.2,0.35,211,21.16,6.6,19.766,5.269,38.75536,-92.20628,210.4,988.6,2021-08-11,2021-08-11T17:44:45Z,276,0.038000000000000256,0.03599999999999959
