chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.8,2.093,36.6,2.95,6.9,0.205,0.11,224.9,0.9,146,8.08,7.39,26.269,2.115,38.75536,-92.20628,209.1,988.6,2021-08-11,2021-08-11T17:43:42Z,276
4.24,2.584,17.4,1.45,-77.4,0.253,0.11,225.1,0.52,146,10.1,6.98,24.573,2.606,38.75537,-92.20628,209.5,988.6,2021-08-11,2021-08-11T17:43:54Z,276
4.03,2.648,16.5,1.37,-80.6,0.259,0.11,224.2,0.59,146,10.55,6.96,24.54,2.683,38.75537,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:43:55Z,276
3.48,2.736,15.6,1.31,-83.4,0.268,0.11,224,0.56,146,10.39,6.95,24.323,2.769,38.75537,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:43:56Z,276
3.56,2.823,15,1.25,-86.2,0.276,0.11,224.1,0.5,146,10.87,6.93,24.153,2.851,38.75537,-92.20628,209.6,988.5,2021-08-11,2021-08-11T17:43:57Z,276
3.91,2.901,14.4,1.21,-88.5,0.284,0.11,224,0.57,146,12.11,6.92,23.994,2.931,38.75537,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:43:58Z,276
3.73,2.982,13.7,1.16,-90.8,0.292,0.11,224.1,0.59,146,13.29,6.9,23.88,3.004,38.75537,-92.20628,209.7,988.5,2021-08-11,2021-08-11T17:43:59Z,276
3.5,3.052,13.1,1.11,-92.8,0.299,0.11,224.4,0.53,146,14.12,6.87,23.559,3.098,38.75537,-92.20628,209.8,988.5,2021-08-11,2021-08-11T17:44:00Z,276
3.23,3.181,12.5,1.06,-95.3,0.311,0.11,225.2,0.47,146,14.13,6.84,23.092,3.203,38.75537,-92.20628,209.9,988.5,2021-08-11,2021-08-11T17:44:01Z,276
3.11,3.309,11.4,0.98,-100.3,0.324,0.11,225.8,0.32,147,13.73,6.8,22.862,3.327,38.75537,-92.20629,210.1,988.4,2021-08-11,2021-08-11T17:44:04Z,276
2.44,3.431,10.1,0.87,-106.9,0.336,0.11,227.2,0.32,148,14.66,6.76,22.493,3.471,38.75536,-92.20629,210,988.5,2021-08-11,2021-08-11T17:44:08Z,276
2.07,3.731,8.3,0.73,-113.4,0.365,0.11,235,0.17,153,14.78,6.72,21.592,3.76,38.75536,-92.20629,210,988.6,2021-08-11,2021-08-11T17:44:14Z,276
1.98,3.814,8.1,0.72,-114.3,0.373,0.11,237.6,0.23,154,14.45,6.72,21.451,3.836,38.75536,-92.20629,209.9,988.6,2021-08-11,2021-08-11T17:44:15Z,276
1.79,3.873,8,0.71,-115.1,0.379,0.11,240.8,0.23,157,14.56,6.72,21.267,3.899,38.75536,-92.20629,209.9,988.6,2021-08-11,2021-08-11T17:44:16Z,276
1.84,3.946,7.8,0.69,-115.9,0.386,0.12,244,0.2,159,14.98,6.71,21.111,3.977,38.75536,-92.20628,209.9,988.5,2021-08-11,2021-08-11T17:44:17Z,276
1.76,4.025,7.6,0.68,-116.7,0.394,0.12,247.1,0.19,161,15.2,6.71,21.039,4.049,38.75536,-92.20628,209.8,988.6,2021-08-11,2021-08-11T17:44:18Z,276
1.85,4.097,7.5,0.67,-117.4,0.401,0.12,248.1,0.13,161,15.51,6.71,21.03,4.113,38.75536,-92.20628,210.1,988.5,2021-08-11,2021-08-11T17:44:19Z,276
1.65,4.265,7,0.62,-118.4,0.417,0.12,248.6,0.24,162,15.09,6.7,21.022,4.289,38.75536,-92.20628,209.5,988.6,2021-08-11,2021-08-11T17:44:22Z,276
1.61,4.343,6.8,0.61,-118.9,0.425,0.12,249.1,0.17,162,15.36,6.7,21.021,4.372,38.75536,-92.20628,209.3,988.5,2021-08-11,2021-08-11T17:44:23Z,276
1.74,4.412,6.7,0.6,-119.5,0.432,0.12,249.8,0.2,162,15.35,6.69,20.982,4.435,38.75536,-92.20628,209.2,988.5,2021-08-11,2021-08-11T17:44:24Z,276
1.78,4.479,6.6,0.59,-120.3,0.438,0.12,251.2,0.18,163,15.51,6.69,20.929,4.506,38.75536,-92.20628,209.2,988.5,2021-08-11,2021-08-11T17:44:25Z,276
1.75,4.55,6.5,0.58,-120.8,0.445,0.12,252.9,0.15,164,15.38,6.68,20.879,4.575,38.75536,-92.20628,209.4,988.6,2021-08-11,2021-08-11T17:44:26Z,276
1.8,4.627,6.3,0.57,-121.1,0.453,0.12,255.9,0.19,166,14.94,6.68,20.791,4.649,38.75536,-92.20628,209.5,988.6,2021-08-11,2021-08-11T17:44:27Z,276
1.79,4.696,6.2,0.56,-121.5,0.46,0.12,259,0.22,168,15.1,6.67,20.713,4.729,38.75536,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:44:28Z,276
1.67,4.774,6.1,0.54,-121.8,0.467,0.12,261.2,0.22,170,15.6,6.66,20.643,4.797,38.75536,-92.20628,209.7,988.6,2021-08-11,2021-08-11T17:44:29Z,276
1.55,4.952,5.7,0.52,-122.8,0.485,0.13,266.4,0.13,173,16.24,6.64,20.502,4.99,38.75536,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:44:32Z,276
1.55,5.046,5.6,0.5,-123.1,0.494,0.13,276.1,0.11,179,16.82,6.63,20.359,5.079,38.75536,-92.20628,209.6,988.6,2021-08-11,2021-08-11T17:44:33Z,276
