chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.87,1.79,68.4,5.37,27.5,0.175,0.08,164.2,2.87,107,9.39,7.84,27.829,1.802,38.00645,-94.04704,219.8,996.5,2021-08-04,2021-08-04T12:59:42Z,091
1.8,1.821,68,5.34,28.1,0.178,0.08,164.2,2.88,107,9.51,7.83,27.82,1.835,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:43Z,091
1.79,1.856,67.4,5.29,28.6,0.181,0.08,164.3,2.91,107,10.31,7.81,27.812,1.867,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:44Z,091
1.73,1.893,66.8,5.25,29.2,0.185,0.08,164.4,2.78,107,9.96,7.79,27.798,1.915,38.00645,-94.04704,219.8,996.6,2021-08-04,2021-08-04T12:59:45Z,091
1.69,1.955,66,5.18,29.6,0.191,0.08,164.6,2.65,107,9.18,7.78,27.781,1.972,38.00645,-94.04704,219.7,996.5,2021-08-04,2021-08-04T12:59:46Z,091
1.68,1.997,64.9,5.1,29.9,0.195,0.08,164.8,2.75,107,9.32,7.76,27.767,2.011,38.00645,-94.04704,219.7,996.6,2021-08-04,2021-08-04T12:59:47Z,091
1.67,2.038,63.6,5,30.3,0.199,0.08,164.8,2.74,107,9.36,7.75,27.76,2.055,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:48Z,091
1.68,2.081,62.2,4.88,30.6,0.203,0.08,164.8,2.69,107,9.59,7.74,27.759,2.094,38.00645,-94.04704,219.6,996.5,2021-08-04,2021-08-04T12:59:49Z,091
1.7,2.116,61,4.79,30.8,0.207,0.08,164.9,2.66,107,9.64,7.73,27.764,2.117,38.00645,-94.04704,219.7,996.5,2021-08-04,2021-08-04T12:59:50Z,091
1.68,2.134,59.8,4.7,31.1,0.209,0.08,164.9,2.62,107,9.46,7.72,27.768,2.148,38.00645,-94.04704,219.7,996.5,2021-08-04,2021-08-04T12:59:51Z,091
1.69,2.173,58.2,4.57,31.6,0.212,0.08,165,2.62,107,9.38,7.7,27.763,2.188,38.00645,-94.04704,219.7,996.5,2021-08-04,2021-08-04T12:59:53Z,091
1.76,2.22,57.5,4.52,31.9,0.217,0.08,165.1,2.62,107,9.6,7.69,27.758,2.235,38.00645,-94.04704,219.6,996.6,2021-08-04,2021-08-04T12:59:54Z,091
1.81,2.259,56.7,4.46,32.1,0.221,0.08,165.2,2.63,107,9.72,7.68,27.754,2.275,38.00645,-94.04704,219.3,996.6,2021-08-04,2021-08-04T12:59:55Z,091
1.75,2.302,56.1,4.41,32.4,0.225,0.08,165.2,2.67,107,9.84,7.67,27.754,2.318,38.00645,-94.04704,219.3,996.6,2021-08-04,2021-08-04T12:59:56Z,091
1.71,2.341,55.4,4.36,32.6,0.229,0.08,165.2,2.64,107,10.22,7.66,27.755,2.347,38.00645,-94.04704,219.3,996.5,2021-08-04,2021-08-04T12:59:57Z,091
1.73,2.365,54.9,4.31,32.8,0.231,0.08,165.2,2.66,107,9.95,7.66,27.755,2.379,38.00645,-94.04704,219.3,996.5,2021-08-04,2021-08-04T12:59:58Z,091
1.86,2.399,54.5,4.28,33,0.234,0.08,165.3,2.64,107,9.68,7.65,27.755,2.414,38.00645,-94.04704,219.3,996.4,2021-08-04,2021-08-04T12:59:59Z,091
1.84,2.44,54,4.25,33.2,0.238,0.08,165.3,2.62,107,9.72,7.65,27.755,2.458,38.00645,-94.04704,219.4,996.5,2021-08-04,2021-08-04T13:00:00Z,091
1.79,2.484,53.7,4.22,33.4,0.243,0.08,165.3,2.59,107,9.9,7.64,27.753,2.49,38.00645,-94.04704,219.5,996.5,2021-08-04,2021-08-04T13:00:01Z,091
1.72,2.516,52.2,4.11,33.9,0.246,0.08,165.4,2.62,108,10.22,7.63,27.754,2.527,38.00645,-94.04703,219.5,996.6,2021-08-04,2021-08-04T13:00:05Z,091
1.75,2.538,52,4.09,34,0.248,0.08,165.4,2.59,108,9.74,7.62,27.751,2.551,38.00645,-94.04703,219.6,996.4,2021-08-04,2021-08-04T13:00:06Z,091
1.7,2.581,51.8,4.07,34.2,0.252,0.08,165.4,2.52,107,9.51,7.62,27.743,2.593,38.00645,-94.04703,219.5,996.6,2021-08-04,2021-08-04T13:00:07Z,091
1.78,2.611,51.5,4.05,34.4,0.255,0.08,165.4,2.56,108,9.62,7.62,27.738,2.617,38.00645,-94.04703,219.5,996.6,2021-08-04,2021-08-04T13:00:08Z,091
1.78,2.632,51.3,4.03,34.5,0.257,0.08,165.5,2.58,108,9.51,7.61,27.734,2.641,38.00645,-94.04703,219.4,996.5,2021-08-04,2021-08-04T13:00:09Z,091
1.77,2.661,51,4.01,34.8,0.26,0.08,165.5,2.64,108,9.48,7.61,27.731,2.674,38.00645,-94.04703,219.3,996.5,2021-08-04,2021-08-04T13:00:10Z,091
1.87,2.692,50.8,3.99,35,0.263,0.08,165.6,2.69,108,9.59,7.6,27.726,2.703,38.00645,-94.04703,219.2,996.5,2021-08-04,2021-08-04T13:00:11Z,091
2.03,2.736,50.1,3.94,35.3,0.267,0.08,165.7,2.71,108,10.51,7.59,27.712,2.749,38.00645,-94.04703,219,996.5,2021-08-04,2021-08-04T13:00:13Z,091
2,2.762,49.7,3.91,35.5,0.27,0.08,165.8,2.68,108,10.86,7.59,27.693,2.771,38.00645,-94.04703,218.9,996.5,2021-08-04,2021-08-04T13:00:14Z,091
1.84,2.809,49.2,3.87,35.7,0.274,0.08,166.2,2.55,108,11.7,7.58,27.651,2.821,38.00645,-94.04702,218.9,996.6,2021-08-04,2021-08-04T13:00:15Z,091
1.75,2.841,48.6,3.83,36,0.278,0.08,166.6,2.38,108,12.46,7.57,27.598,2.854,38.00645,-94.04703,218.9,996.6,2021-08-04,2021-08-04T13:00:16Z,091
1.67,2.867,47.7,3.76,36.6,0.28,0.08,166.9,2.3,109,13.49,7.56,27.548,2.876,38.00645,-94.04703,219,996.5,2021-08-04,2021-08-04T13:00:17Z,091
1.66,2.891,45.8,3.61,37.2,0.282,0.08,167.1,2.2,109,14.52,7.55,27.528,2.904,38.00645,-94.04703,219,996.6,2021-08-04,2021-08-04T13:00:18Z,091
1.69,2.924,43.9,3.46,38,0.286,0.08,167.3,2.17,109,15.07,7.53,27.502,2.933,38.00645,-94.04703,219,996.4,2021-08-04,2021-08-04T13:00:19Z,091
1.71,2.956,41.5,3.28,38.4,0.289,0.08,167.9,2.13,109,15.56,7.51,27.446,2.972,38.00645,-94.04703,219,996.6,2021-08-04,2021-08-04T13:00:20Z,091
1.8,2.991,39.5,3.12,39,0.292,0.08,168.4,2.18,109,16.92,7.5,27.402,3,38.00645,-94.04703,219,996.6,2021-08-04,2021-08-04T13:00:21Z,091
1.84,3.017,37.3,2.95,39.3,0.295,0.08,168.9,2.2,110,16.96,7.48,27.402,3.029,38.00645,-94.04703,218.9,996.5,2021-08-04,2021-08-04T13:00:22Z,091
1.76,3.046,35.2,2.79,39.8,0.298,0.08,169.1,2.08,110,16.98,7.47,27.404,3.057,38.00645,-94.04703,218.8,996.6,2021-08-04,2021-08-04T13:00:23Z,091
1.71,3.093,33.1,2.62,40.2,0.302,0.08,169.6,2.08,110,17.84,7.45,27.385,3.112,38.00645,-94.04703,218.5,996.6,2021-08-04,2021-08-04T13:00:24Z,091
1.68,3.135,31.4,2.48,40.3,0.306,0.08,169.9,2.08,110,23.07,7.44,27.378,3.145,38.00645,-94.04703,218.4,996.5,2021-08-04,2021-08-04T13:00:25Z,091
1.67,3.163,29.5,2.33,40.4,0.309,0.08,170.1,2.04,111,20.35,7.43,27.353,3.172,38.00645,-94.04703,218.3,996.5,2021-08-04,2021-08-04T13:00:26Z,091
1.76,3.188,27.9,2.21,40.6,0.312,0.08,170.4,2.02,111,21.26,7.42,27.307,3.193,38.00645,-94.04703,218.2,996.6,2021-08-04,2021-08-04T13:00:27Z,091
1.84,3.211,26.2,2.08,41,0.314,0.08,170.6,2.07,111,20.52,7.41,27.271,3.215,38.00645,-94.04702,218.2,996.6,2021-08-04,2021-08-04T13:00:28Z,091
1.98,3.263,19.5,1.55,40.8,0.319,0.08,171.9,2.04,112,19,7.37,27.203,3.276,38.00645,-94.04703,218.2,996.5,2021-08-04,2021-08-04T13:00:33Z,091
1.98,3.294,18.4,1.46,40.4,0.322,0.08,172.7,2,112,21.5,7.36,27.155,3.304,38.00645,-94.04703,218.1,996.6,2021-08-04,2021-08-04T13:00:34Z,091
1.88,3.322,17.5,1.39,40.1,0.325,0.08,173.3,1.95,113,22.6,7.36,27.111,3.337,38.00645,-94.04703,218.1,996.5,2021-08-04,2021-08-04T13:00:35Z,091
1.67,3.379,16.4,1.31,31.1,0.33,0.08,174.1,1.74,113,21.35,7.35,27.042,3.399,38.00645,-94.04703,218.1,996.6,2021-08-04,2021-08-04T13:00:36Z,091
1.45,3.426,15.5,1.23,18.8,0.335,0.08,175.1,1.52,114,19.03,7.32,26.937,3.441,38.00645,-94.04703,217.9,996.5,2021-08-04,2021-08-04T13:00:37Z,091
1.29,3.466,14.4,1.15,9.8,0.339,0.08,175.8,1.31,114,18.14,7.3,26.85,3.475,38.00645,-94.04703,217.9,996.5,2021-08-04,2021-08-04T13:00:38Z,091
1.39,3.528,11.2,0.89,-24.8,0.345,0.08,178,1.53,116,19.33,7.25,26.836,3.544,38.00645,-94.04703,217.7,996.6,2021-08-04,2021-08-04T13:00:42Z,091
1.24,3.566,10.7,0.85,-27,0.349,0.08,180.4,1.37,117,17.75,7.24,26.628,3.58,38.00646,-94.04703,217.7,996.5,2021-08-04,2021-08-04T13:00:43Z,091
1.17,3.604,10.1,0.81,-37.1,0.352,0.09,183.1,1.12,119,19.91,7.23,26.417,3.619,38.00646,-94.04703,217.8,996.5,2021-08-04,2021-08-04T13:00:44Z,091
1.18,3.651,9.6,0.78,-42.9,0.357,0.09,184.8,1.01,120,21.8,7.22,26.271,3.662,38.00646,-94.04703,217.8,996.6,2021-08-04,2021-08-04T13:00:45Z,091
1.2,3.68,9.2,0.74,-47.6,0.36,0.09,185.5,1.14,121,21.78,7.2,26.232,3.689,38.00646,-94.04703,217.9,996.6,2021-08-04,2021-08-04T13:00:46Z,091
1.2,3.705,8.8,0.71,-51.3,0.362,0.09,185.7,1.14,121,22.6,7.19,26.203,3.711,38.00646,-94.04703,217.8,996.5,2021-08-04,2021-08-04T13:00:47Z,091
1.22,3.724,8.4,0.68,-52.8,0.364,0.09,185.7,1.07,121,23.69,7.18,26.221,3.735,38.00646,-94.04703,217.8,996.6,2021-08-04,2021-08-04T13:00:48Z,091
1.15,3.748,7.7,0.62,-60.5,0.366,0.09,186.5,0.96,121,24.18,7.15,26.13,3.764,38.00646,-94.04704,217.7,996.6,2021-08-04,2021-08-04T13:00:50Z,091
1.18,3.786,7.4,0.6,-63.8,0.37,0.09,188,0.98,122,23.87,7.14,25.978,3.797,38.00646,-94.04704,217.6,996.6,2021-08-04,2021-08-04T13:00:51Z,091
1.17,3.82,7.1,0.58,-67.9,0.373,0.09,189,0.97,123,25.73,7.12,25.832,3.834,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:52Z,091
1.14,3.862,6.9,0.56,-71,0.378,0.09,189.5,0.95,123,26.1,7.11,25.791,3.876,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:53Z,091
1.19,3.899,6.6,0.53,-74.1,0.381,0.09,189.9,0.91,123,26.06,7.1,25.714,3.915,38.00646,-94.04704,217.6,996.4,2021-08-04,2021-08-04T13:00:54Z,091
1.16,3.939,6.3,0.51,-77.6,0.385,0.09,190.5,0.85,124,25.65,7.08,25.676,3.954,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:55Z,091
1.14,3.983,6.1,0.5,-80.4,0.389,0.09,191.3,0.81,124,25.58,7.07,25.575,4.001,38.00646,-94.04704,217.5,996.5,2021-08-04,2021-08-04T13:00:56Z,091
1.21,4.039,5.8,0.48,-82.9,0.395,0.09,192.8,0.83,125,25.88,7.06,25.448,4.055,38.00646,-94.04704,217.4,996.5,2021-08-04,2021-08-04T13:00:57Z,091
1.17,4.086,5.6,0.46,-84.2,0.4,0.09,194.2,0.81,126,25.95,7.05,25.293,4.109,38.00646,-94.04704,217.4,996.5,2021-08-04,2021-08-04T13:00:58Z,091
1.13,4.135,5.4,0.45,-86.9,0.404,0.09,196,0.8,127,26,7.04,25.13,4.146,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:59Z,091
1.14,4.172,5.3,0.43,-89,0.408,0.09,197.7,0.83,128,27.31,7.03,25.028,4.192,38.00645,-94.04704,217.9,996.4,2021-08-04,2021-08-04T13:01:00Z,091
1.11,4.225,5.1,0.42,-91.2,0.413,0.09,199.8,0.78,130,27.38,7.02,24.969,4.24,38.00645,-94.04704,217.8,996.5,2021-08-04,2021-08-04T13:01:01Z,091
1.1,4.259,5,0.41,-93.2,0.416,0.09,200.6,0.78,130,225.46,7.01,24.921,4.265,38.00645,-94.04704,217.8,996.6,2021-08-04,2021-08-04T13:01:02Z,091
1.88,4.297,4.7,0.39,-96.4,0.42,0.09,201.5,1.64,131,69.89,7,24.967,4.304,38.00645,-94.04704,217.9,996.5,2021-08-04,2021-08-04T13:01:04Z,091
2.43,4.377,4.1,0.34,-102.8,0.428,0.1,203.1,3.07,132,132.16,6.99,24.877,4.384,38.00645,-94.04704,218,996.6,2021-08-04,2021-08-04T13:01:09Z,091
