chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.71,2.341,55.4,4.36,32.6,0.229,0.08,165.2,2.64,107,10.22,7.66,27.755,2.347,38.00645,-94.04704,219.3,996.5,2021-08-04,2021-08-04T12:59:57Z,091,0.02400000000000002,0.03200000000000003
1.73,2.365,54.9,4.31,32.8,0.231,0.08,165.2,2.66,107,9.95,7.66,27.755,2.379,38.00645,-94.04704,219.3,996.5,2021-08-04,2021-08-04T12:59:58Z,091,0.03399999999999981,0.03500000000000014
1.86,2.399,54.5,4.28,33,0.234,0.08,165.3,2.64,107,9.68,7.65,27.755,2.414,38.00645,-94.04704,219.3,996.4,2021-08-04,2021-08-04T12:59:59Z,091,0.040999999999999925,0.04400000000000004
1.84,2.44,54,4.25,33.2,0.238,0.08,165.3,2.62,107,9.72,7.65,27.755,2.458,38.00645,-94.04704,219.4,996.5,2021-08-04,2021-08-04T13:00:00Z,091,0.04400000000000004,0.03200000000000003
1.75,2.538,52,4.09,34,0.248,0.08,165.4,2.59,108,9.74,7.62,27.751,2.551,38.00645,-94.04703,219.6,996.4,2021-08-04,2021-08-04T13:00:06Z,091,0.04300000000000015,0.041999999999999815
1.78,2.632,51.3,4.03,34.5,0.257,0.08,165.5,2.58,108,9.51,7.61,27.734,2.641,38.00645,-94.04703,219.4,996.5,2021-08-04,2021-08-04T13:00:09Z,091,0.028999999999999915,0.03299999999999992
1.96,2.715,50.4,3.97,35.2,0.265,0.08,165.6,2.73,108,9.9,7.6,27.723,2.718,38.00645,-94.04703,219,996.4,2021-08-04,2021-08-04T13:00:12Z,091,0.02100000000000035,0.03100000000000014
2,2.762,49.7,3.91,35.5,0.27,0.08,165.8,2.68,108,10.86,7.59,27.693,2.771,38.00645,-94.04703,218.9,996.5,2021-08-04,2021-08-04T13:00:14Z,091,0.04700000000000015,0.050000000000000266
1.84,2.809,49.2,3.87,35.7,0.274,0.08,166.2,2.55,108,11.7,7.58,27.651,2.821,38.00645,-94.04702,218.9,996.6,2021-08-04,2021-08-04T13:00:15Z,091,0.03200000000000003,0.03299999999999992
1.69,2.924,43.9,3.46,38,0.286,0.08,167.3,2.17,109,15.07,7.53,27.502,2.933,38.00645,-94.04703,219,996.4,2021-08-04,2021-08-04T13:00:19Z,091,0.03200000000000003,0.039000000000000146
1.76,3.046,35.2,2.79,39.8,0.298,0.08,169.1,2.08,110,16.98,7.47,27.404,3.057,38.00645,-94.04703,218.8,996.6,2021-08-04,2021-08-04T13:00:23Z,091,0.04700000000000015,0.05500000000000016
1.71,3.093,33.1,2.62,40.2,0.302,0.08,169.6,2.08,110,17.84,7.45,27.385,3.112,38.00645,-94.04703,218.5,996.6,2021-08-04,2021-08-04T13:00:24Z,091,0.041999999999999815,0.03299999999999992
1.98,3.294,18.4,1.46,40.4,0.322,0.08,172.7,2,112,21.5,7.36,27.155,3.304,38.00645,-94.04703,218.1,996.6,2021-08-04,2021-08-04T13:00:34Z,091,0.028000000000000025,0.03300000000000036
1.88,3.322,17.5,1.39,40.1,0.325,0.08,173.3,1.95,113,22.6,7.36,27.111,3.337,38.00645,-94.04703,218.1,996.5,2021-08-04,2021-08-04T13:00:35Z,091,0.05699999999999994,0.06199999999999983
1.67,3.379,16.4,1.31,31.1,0.33,0.08,174.1,1.74,113,21.35,7.35,27.042,3.399,38.00645,-94.04703,218.1,996.6,2021-08-04,2021-08-04T13:00:36Z,091,0.04700000000000015,0.041999999999999815
1.45,3.426,15.5,1.23,18.8,0.335,0.08,175.1,1.52,114,19.03,7.32,26.937,3.441,38.00645,-94.04703,217.9,996.5,2021-08-04,2021-08-04T13:00:37Z,091,0.040000000000000036,0.03400000000000025
1.44,3.508,11.9,0.95,-18.4,0.343,0.08,176.9,1.55,115,29.85,7.26,26.888,3.514,38.00645,-94.04703,217.9,996.6,2021-08-04,2021-08-04T13:00:41Z,091,0.020000000000000018,0.03000000000000025
1.39,3.528,11.2,0.89,-24.8,0.345,0.08,178,1.53,116,19.33,7.25,26.836,3.544,38.00645,-94.04703,217.7,996.6,2021-08-04,2021-08-04T13:00:42Z,091,0.03799999999999981,0.03600000000000003
1.24,3.566,10.7,0.85,-27,0.349,0.08,180.4,1.37,117,17.75,7.24,26.628,3.58,38.00646,-94.04703,217.7,996.5,2021-08-04,2021-08-04T13:00:43Z,091,0.038000000000000256,0.039000000000000146
1.17,3.604,10.1,0.81,-37.1,0.352,0.09,183.1,1.12,119,19.91,7.23,26.417,3.619,38.00646,-94.04703,217.8,996.5,2021-08-04,2021-08-04T13:00:44Z,091,0.04699999999999971,0.042999999999999705
1.15,3.748,7.7,0.62,-60.5,0.366,0.09,186.5,0.96,121,24.18,7.15,26.13,3.764,38.00646,-94.04704,217.7,996.6,2021-08-04,2021-08-04T13:00:50Z,091,0.03799999999999981,0.03300000000000036
1.18,3.786,7.4,0.6,-63.8,0.37,0.09,188,0.98,122,23.87,7.14,25.978,3.797,38.00646,-94.04704,217.6,996.6,2021-08-04,2021-08-04T13:00:51Z,091,0.03399999999999981,0.03699999999999992
1.17,3.82,7.1,0.58,-67.9,0.373,0.09,189,0.97,123,25.73,7.12,25.832,3.834,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:52Z,091,0.04200000000000026,0.041999999999999815
1.14,3.862,6.9,0.56,-71,0.378,0.09,189.5,0.95,123,26.1,7.11,25.791,3.876,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:53Z,091,0.03699999999999992,0.039000000000000146
1.19,3.899,6.6,0.53,-74.1,0.381,0.09,189.9,0.91,123,26.06,7.1,25.714,3.915,38.00646,-94.04704,217.6,996.4,2021-08-04,2021-08-04T13:00:54Z,091,0.040000000000000036,0.039000000000000146
1.16,3.939,6.3,0.51,-77.6,0.385,0.09,190.5,0.85,124,25.65,7.08,25.676,3.954,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:55Z,091,0.04400000000000004,0.04700000000000015
1.14,3.983,6.1,0.5,-80.4,0.389,0.09,191.3,0.81,124,25.58,7.07,25.575,4.001,38.00646,-94.04704,217.5,996.5,2021-08-04,2021-08-04T13:00:56Z,091,0.055999999999999606,0.05399999999999938
1.21,4.039,5.8,0.48,-82.9,0.395,0.09,192.8,0.83,125,25.88,7.06,25.448,4.055,38.00646,-94.04704,217.4,996.5,2021-08-04,2021-08-04T13:00:57Z,091,0.0470000000000006,0.05400000000000027
1.17,4.086,5.6,0.46,-84.2,0.4,0.09,194.2,0.81,126,25.95,7.05,25.293,4.109,38.00646,-94.04704,217.4,996.5,2021-08-04,2021-08-04T13:00:58Z,091,0.04899999999999949,0.03699999999999992
1.13,4.135,5.4,0.45,-86.9,0.404,0.09,196,0.8,127,26,7.04,25.13,4.146,38.00646,-94.04704,217.6,996.5,2021-08-04,2021-08-04T13:00:59Z,091,0.03699999999999992,0.04600000000000026
1.14,4.172,5.3,0.43,-89,0.408,0.09,197.7,0.83,128,27.31,7.03,25.028,4.192,38.00645,-94.04704,217.9,996.4,2021-08-04,2021-08-04T13:01:00Z,091,0.052999999999999936,0.04800000000000004
