chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.4,2.644,47.8,3.88,63.4,0.258,0.08,170,4.66,110,11.92,8.22,25.822,2.667,37.73094,-90.63385,313.7,986.8,2021-06-29,2021-06-29T16:56:29Z,186
6.41,2.909,32.2,2.65,60,0.284,0.08,174.5,4.36,113,11.12,8.07,25.223,2.954,37.73094,-90.63386,314.2,986.7,2021-06-29,2021-06-29T16:56:35Z,186
5.87,3.093,26.2,2.17,55.2,0.302,0.08,177.2,3.95,115,10.48,8.02,24.885,3.106,37.73095,-90.63386,314.6,986.7,2021-06-29,2021-06-29T16:56:38Z,186
5.52,3.17,24.8,2.05,52.5,0.31,0.08,177.9,3.73,116,10.37,8.01,24.788,3.209,37.73095,-90.63386,314.7,986.8,2021-06-29,2021-06-29T16:56:39Z,186
6.29,3.313,21.1,1.75,44.7,0.324,0.08,179.5,3.92,117,9.89,7.98,24.639,3.344,37.73095,-90.63387,314.9,986.8,2021-06-29,2021-06-29T16:56:42Z,186
4.63,3.563,17.1,1.44,19.2,0.348,0.09,183.9,2.23,120,9.2,7.96,23.638,3.59,37.73095,-90.63387,314.1,986.8,2021-06-29,2021-06-29T16:56:47Z,186
2.27,3.724,14.8,1.31,-51.9,0.364,0.09,198.8,0.68,129,8.72,7.86,20.916,3.752,37.73095,-90.63386,314.4,986.7,2021-06-29,2021-06-29T16:56:51Z,186
2.2,3.812,14.3,1.29,-66.4,0.373,0.1,207.9,0.62,135,8.78,7.83,20.049,3.858,37.73095,-90.63386,314.6,986.6,2021-06-29,2021-06-29T16:56:52Z,186
2,3.974,12.9,1.2,-92.2,0.389,0.1,217.4,0.47,141,8.46,7.76,18.926,3.999,37.73094,-90.63387,314.7,986.7,2021-06-29,2021-06-29T16:56:55Z,186
1.9,4.036,12.6,1.17,-96.6,0.395,0.1,218.3,0.45,142,8.28,7.74,18.888,4.06,37.73094,-90.63387,314.6,986.7,2021-06-29,2021-06-29T16:56:56Z,186
1.95,4.149,11.8,1.11,-101.8,0.406,0.11,223.2,0.55,145,8.5,7.71,18.34,4.192,37.73094,-90.63387,314.4,986.7,2021-06-29,2021-06-29T16:56:58Z,186
1.78,4.267,11.4,1.07,-109,0.418,0.11,225.6,0.42,147,9.02,7.68,18.109,4.278,37.73094,-90.63387,314,986.7,2021-06-29,2021-06-29T16:57:00Z,186
1.81,4.321,11,1.04,-112.2,0.423,0.11,227.4,0.43,148,8.61,7.67,17.907,4.374,37.73094,-90.63387,313.8,986.8,2021-06-29,2021-06-29T16:57:01Z,186
1.86,4.41,10.6,1.01,-115.5,0.432,0.11,228.8,0.46,149,8.5,7.65,17.746,4.44,37.73094,-90.63386,313.6,986.7,2021-06-29,2021-06-29T16:57:02Z,186
2.02,4.55,10,0.96,-126.5,0.446,0.11,236.1,0.62,153,8.37,7.6,17.259,4.599,37.73094,-90.63386,313,986.8,2021-06-29,2021-06-29T16:57:05Z,186
2.03,4.702,9.3,0.9,-134.4,0.461,0.12,247.5,0.64,161,8.31,7.54,16.829,4.728,37.73094,-90.63386,312.7,986.8,2021-06-29,2021-06-29T16:57:08Z,186
2.15,4.801,9.2,0.89,-138.1,0.47,0.12,250.9,0.71,163,8.33,7.51,16.668,4.83,37.73094,-90.63386,312.6,986.7,2021-06-29,2021-06-29T16:57:09Z,186
