chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.99,0.562,283.2,20.18,24,0.055,0.08,171.2,7.33,111,17.81,9.68,33.461,0.591,37.73092,-90.63385,312.1,986.6,2021-06-29,2021-06-29T16:55:43Z,186
9.04,0.612,281.8,20.08,24.2,0.06,0.08,171.1,7.16,111,18.08,9.67,33.415,0.629,37.73092,-90.63384,311.8,986.8,2021-06-29,2021-06-29T16:55:44Z,186
9.05,0.649,280.4,20.01,24.7,0.063,0.08,171,7.24,111,18.62,9.66,33.304,0.674,37.73092,-90.63384,311.7,986.7,2021-06-29,2021-06-29T16:55:45Z,186
8.88,0.689,279,19.97,25.2,0.067,0.08,171.2,7.44,111,18.43,9.63,33.037,0.7,37.73092,-90.63384,311.7,986.8,2021-06-29,2021-06-29T16:55:46Z,186
8.94,0.744,276.6,19.89,25.7,0.073,0.08,171.1,7.43,111,18.11,9.62,32.863,0.759,37.73092,-90.63384,311.7,986.7,2021-06-29,2021-06-29T16:55:47Z,186
8.86,0.791,274.2,19.76,26.2,0.077,0.08,170.3,7.5,111,17.96,9.6,32.726,0.819,37.73092,-90.63384,311.8,986.8,2021-06-29,2021-06-29T16:55:48Z,186
8.92,0.831,270.1,19.5,26.5,0.081,0.08,169.6,7.51,110,18.12,9.59,32.642,0.856,37.73092,-90.63384,311.8,986.8,2021-06-29,2021-06-29T16:55:49Z,186
9.2,0.908,262.2,19.03,26.8,0.089,0.08,168.7,7.59,110,18.23,9.57,32.321,0.92,37.73092,-90.63384,312.1,986.7,2021-06-29,2021-06-29T16:55:51Z,186
9.3,0.957,260.5,18.92,27.2,0.093,0.08,167.3,7.64,109,18.79,9.57,32.3,1.001,37.73092,-90.63384,312.2,986.8,2021-06-29,2021-06-29T16:55:52Z,186
9.62,1.041,257.4,18.7,27.6,0.102,0.08,166.9,7.77,108,18.81,9.56,32.235,1.063,37.73092,-90.63384,312.2,986.8,2021-06-29,2021-06-29T16:55:53Z,186
9.65,1.072,254.9,18.61,29.4,0.105,0.08,167.9,7.77,109,18.68,9.51,31.788,1.085,37.73092,-90.63384,312.3,986.8,2021-06-29,2021-06-29T16:55:54Z,186
9.4,1.134,252.6,18.57,30.7,0.111,0.08,168.3,7.75,109,18.66,9.47,31.394,1.15,37.73092,-90.63384,312.4,986.8,2021-06-29,2021-06-29T16:55:55Z,186
9.36,1.196,240.5,17.8,31.8,0.117,0.08,169,7.75,110,18.76,9.41,30.764,1.227,37.73092,-90.63384,312.4,986.7,2021-06-29,2021-06-29T16:55:56Z,186
9.25,1.243,238.1,17.87,32.2,0.121,0.08,168.7,7.64,110,19.3,9.4,30.255,1.263,37.73092,-90.63384,312.5,986.7,2021-06-29,2021-06-29T16:55:57Z,186
9.22,1.27,233.1,17.56,32.9,0.124,0.08,167.8,7.62,109,19.24,9.38,30.142,1.291,37.73092,-90.63384,312.6,986.7,2021-06-29,2021-06-29T16:55:58Z,186
9.22,1.337,230.2,17.38,33.3,0.131,0.08,166.3,7.56,108,19.17,9.36,29.947,1.358,37.73092,-90.63384,312.6,986.8,2021-06-29,2021-06-29T16:55:59Z,186
9.12,1.395,226.2,17.13,33.9,0.136,0.08,164.9,7.51,107,19.21,9.34,29.759,1.401,37.73092,-90.63384,312.6,986.7,2021-06-29,2021-06-29T16:56:00Z,186
9.2,1.432,220.2,16.73,34.3,0.14,0.08,164.5,7.53,107,19.27,9.32,29.582,1.44,37.73092,-90.63384,312.7,986.8,2021-06-29,2021-06-29T16:56:01Z,186
9.22,1.469,215.7,16.43,34.8,0.143,0.08,164,7.51,107,19.23,9.3,29.531,1.502,37.73092,-90.63384,312.8,986.8,2021-06-29,2021-06-29T16:56:02Z,186
9.19,1.534,210.9,16.07,35.2,0.15,0.08,163.8,7.56,106,19.07,9.28,29.51,1.552,37.73092,-90.63384,312.7,986.8,2021-06-29,2021-06-29T16:56:03Z,186
9.15,1.586,205.3,15.65,35.7,0.155,0.08,163.6,7.51,106,19.18,9.26,29.449,1.595,37.73092,-90.63384,312.7,986.7,2021-06-29,2021-06-29T16:56:04Z,186
9.13,1.627,201.9,15.41,35.8,0.159,0.08,163.2,7.5,106,19.07,9.25,29.408,1.663,37.73092,-90.63384,312.6,986.9,2021-06-29,2021-06-29T16:56:05Z,186
9.29,1.686,197.5,15.08,36,0.165,0.08,162.7,7.54,106,18.24,9.24,29.393,1.704,37.73092,-90.63384,312.6,986.8,2021-06-29,2021-06-29T16:56:06Z,186
9.67,1.76,189.6,14.48,36.5,0.172,0.07,161.9,7.43,105,18.31,9.22,29.346,1.786,37.73092,-90.63384,312.3,986.8,2021-06-29,2021-06-29T16:56:08Z,186
9.27,1.835,186.1,14.25,37,0.179,0.08,162.2,7.29,105,17.82,9.21,29.108,1.863,37.73092,-90.63384,312.4,986.8,2021-06-29,2021-06-29T16:56:09Z,186
8.45,1.945,176.3,13.62,40.8,0.19,0.08,163.1,6.41,106,15.29,9.09,28.624,1.969,37.73092,-90.63384,312.6,986.8,2021-06-29,2021-06-29T16:56:12Z,186
8.12,2.008,164.3,12.74,42.2,0.196,0.08,164,6.01,107,15.5,9.03,28.295,2.018,37.73092,-90.63384,312.9,986.8,2021-06-29,2021-06-29T16:56:13Z,186
7.83,2.062,155.5,12.15,44.1,0.201,0.08,164.8,5.8,107,15.42,8.96,27.807,2.07,37.73092,-90.63384,312.8,986.8,2021-06-29,2021-06-29T16:56:14Z,186
7.37,2.09,145.5,11.46,46,0.204,0.08,165.8,5.33,108,15.5,8.88,27.404,2.116,37.73092,-90.63385,312.8,986.8,2021-06-29,2021-06-29T16:56:15Z,186
7.01,2.131,132.5,10.5,49.5,0.208,0.08,165.8,4.97,108,15.84,8.77,27.208,2.142,37.73092,-90.63385,312.7,986.8,2021-06-29,2021-06-29T16:56:16Z,186
7.04,2.179,122.7,9.76,50,0.213,0.08,166,5.01,108,15.67,8.71,26.98,2.184,37.73093,-90.63385,312.7,986.8,2021-06-29,2021-06-29T16:56:17Z,186
7.12,2.213,112.3,8.97,50.6,0.216,0.08,165.9,4.94,108,15.25,8.64,26.752,2.237,37.73093,-90.63385,313,986.8,2021-06-29,2021-06-29T16:56:18Z,186
7.72,2.248,105.5,8.45,52.4,0.22,0.08,165.9,4.78,108,15.04,8.58,26.574,2.272,37.73093,-90.63385,313.1,986.7,2021-06-29,2021-06-29T16:56:19Z,186
7.83,2.316,86.1,6.92,54.6,0.226,0.08,165.9,4.47,108,12.7,8.48,26.534,2.32,37.73093,-90.63385,313.3,986.7,2021-06-29,2021-06-29T16:56:21Z,186
7.27,2.353,77.6,6.22,55,0.23,0.08,165.5,4.43,108,12.28,8.46,26.713,2.384,37.73093,-90.63385,313.4,986.7,2021-06-29,2021-06-29T16:56:22Z,186
7.07,2.389,75.2,6.02,56.3,0.234,0.08,165.6,4.45,108,11.88,8.44,26.686,2.416,37.73093,-90.63385,313.4,986.9,2021-06-29,2021-06-29T16:56:23Z,186
7.59,2.455,64,5.17,58.9,0.24,0.08,167,4.58,109,11.66,8.4,26.213,2.472,37.73094,-90.63385,313.4,986.8,2021-06-29,2021-06-29T16:56:25Z,186
7.53,2.499,59.3,4.8,60.1,0.244,0.08,167.5,4.65,109,11.9,8.36,26.085,2.525,37.73094,-90.63385,313.4,986.9,2021-06-29,2021-06-29T16:56:26Z,186
7.35,2.542,57.7,4.68,61.7,0.249,0.08,168.2,4.62,109,11.99,8.31,26.023,2.552,37.73094,-90.63385,313.4,986.7,2021-06-29,2021-06-29T16:56:27Z,186
7.29,2.57,51.3,4.16,62.7,0.251,0.08,168.7,4.6,110,11.9,8.27,25.998,2.596,37.73094,-90.63385,313.5,986.7,2021-06-29,2021-06-29T16:56:28Z,186
7.4,2.644,47.8,3.88,63.4,0.258,0.08,170,4.66,110,11.92,8.22,25.822,2.667,37.73094,-90.63385,313.7,986.8,2021-06-29,2021-06-29T16:56:29Z,186
7.28,2.7,43.8,3.57,63.7,0.264,0.08,171.1,4.67,111,11.93,8.19,25.635,2.704,37.73094,-90.63385,313.8,986.7,2021-06-29,2021-06-29T16:56:30Z,186
7.03,2.732,42.1,3.44,63.7,0.267,0.08,171.7,4.62,112,11.94,8.15,25.6,2.735,37.73094,-90.63385,314,986.8,2021-06-29,2021-06-29T16:56:31Z,186
6.8,2.762,40.2,3.28,63.2,0.27,0.08,172.2,4.46,112,11.76,8.13,25.494,2.793,37.73094,-90.63386,314,986.7,2021-06-29,2021-06-29T16:56:32Z,186
6.6,2.825,37.5,3.07,62.6,0.276,0.08,173,4.38,112,11.29,8.11,25.378,2.846,37.73094,-90.63386,314,986.8,2021-06-29,2021-06-29T16:56:33Z,186
6.49,2.871,34.6,2.84,61.7,0.281,0.08,173.5,4.41,113,11.13,8.09,25.322,2.876,37.73094,-90.63386,314.1,986.8,2021-06-29,2021-06-29T16:56:34Z,186
6.41,2.909,32.2,2.65,60,0.284,0.08,174.5,4.36,113,11.12,8.07,25.223,2.954,37.73094,-90.63386,314.2,986.7,2021-06-29,2021-06-29T16:56:35Z,186
6.43,2.987,29.8,2.46,59.2,0.292,0.08,175.3,4.29,114,11.02,8.05,25.12,3.011,37.73095,-90.63386,314.3,986.7,2021-06-29,2021-06-29T16:56:36Z,186
6.23,3.024,28,2.31,57.4,0.296,0.08,176.2,4.18,115,10.77,8.04,24.973,3.043,37.73095,-90.63386,314.5,986.7,2021-06-29,2021-06-29T16:56:37Z,186
5.87,3.093,26.2,2.17,55.2,0.302,0.08,177.2,3.95,115,10.48,8.02,24.885,3.106,37.73095,-90.63386,314.6,986.7,2021-06-29,2021-06-29T16:56:38Z,186
5.52,3.17,24.8,2.05,52.5,0.31,0.08,177.9,3.73,116,10.37,8.01,24.788,3.209,37.73095,-90.63386,314.7,986.8,2021-06-29,2021-06-29T16:56:39Z,186
5.46,3.224,23.4,1.94,50.2,0.315,0.08,178.5,3.66,116,10,8,24.745,3.229,37.73095,-90.63387,314.9,986.8,2021-06-29,2021-06-29T16:56:40Z,186
5.74,3.254,22.2,1.85,47.6,0.318,0.08,179,3.75,116,9.74,7.99,24.682,3.273,37.73095,-90.63387,315,986.8,2021-06-29,2021-06-29T16:56:41Z,186
6.29,3.313,21.1,1.75,44.7,0.324,0.08,179.5,3.92,117,9.89,7.98,24.639,3.344,37.73095,-90.63387,314.9,986.8,2021-06-29,2021-06-29T16:56:42Z,186
6.56,3.37,20.3,1.69,42.3,0.33,0.08,179.6,3.97,117,9.91,7.98,24.613,3.376,37.73095,-90.63387,314.8,986.8,2021-06-29,2021-06-29T16:56:43Z,186
6.43,3.396,19.4,1.62,38.8,0.332,0.08,180,3.89,117,9.65,7.98,24.563,3.432,37.73095,-90.63387,314.7,986.7,2021-06-29,2021-06-29T16:56:44Z,186
6.39,3.444,18.7,1.56,35.2,0.337,0.08,180.5,3.77,117,9.27,7.98,24.484,3.476,37.73095,-90.63387,314.6,986.8,2021-06-29,2021-06-29T16:56:45Z,186
6.1,3.491,17.9,1.5,26.5,0.341,0.09,181.6,3.36,118,9.11,7.97,24.246,3.506,37.73095,-90.63387,314.4,986.8,2021-06-29,2021-06-29T16:56:46Z,186
4.63,3.563,17.1,1.44,19.2,0.348,0.09,183.9,2.23,120,9.2,7.96,23.638,3.59,37.73095,-90.63387,314.1,986.8,2021-06-29,2021-06-29T16:56:47Z,186
2.99,3.609,16.3,1.39,2.4,0.353,0.09,186.7,1.06,121,9.37,7.94,23.086,3.639,37.73095,-90.63386,314.1,986.8,2021-06-29,2021-06-29T16:56:48Z,186
2.44,3.655,15.5,1.34,-15.7,0.358,0.09,190.9,0.65,124,9.3,7.91,22.154,3.674,37.73095,-90.63386,314.1,986.6,2021-06-29,2021-06-29T16:56:49Z,186
2.27,3.724,14.8,1.31,-51.9,0.364,0.09,198.8,0.68,129,8.72,7.86,20.916,3.752,37.73095,-90.63386,314.4,986.7,2021-06-29,2021-06-29T16:56:51Z,186
2.2,3.812,14.3,1.29,-66.4,0.373,0.1,207.9,0.62,135,8.78,7.83,20.049,3.858,37.73095,-90.63386,314.6,986.6,2021-06-29,2021-06-29T16:56:52Z,186
2.23,3.875,13.6,1.25,-73.3,0.379,0.1,213,0.75,138,8.76,7.81,19.375,3.894,37.73095,-90.63387,314.5,986.8,2021-06-29,2021-06-29T16:56:53Z,186
2,3.974,12.9,1.2,-92.2,0.389,0.1,217.4,0.47,141,8.46,7.76,18.926,3.999,37.73094,-90.63387,314.7,986.7,2021-06-29,2021-06-29T16:56:55Z,186
1.9,4.036,12.6,1.17,-96.6,0.395,0.1,218.3,0.45,142,8.28,7.74,18.888,4.06,37.73094,-90.63387,314.6,986.7,2021-06-29,2021-06-29T16:56:56Z,186
1.97,4.096,12.2,1.14,-99.5,0.401,0.1,220.6,0.52,143,8.4,7.72,18.596,4.112,37.73094,-90.63387,314.7,986.7,2021-06-29,2021-06-29T16:56:57Z,186
1.95,4.149,11.8,1.11,-101.8,0.406,0.11,223.2,0.55,145,8.5,7.71,18.34,4.192,37.73094,-90.63387,314.4,986.7,2021-06-29,2021-06-29T16:56:58Z,186
1.78,4.267,11.4,1.07,-109,0.418,0.11,225.6,0.42,147,9.02,7.68,18.109,4.278,37.73094,-90.63387,314,986.7,2021-06-29,2021-06-29T16:57:00Z,186
1.81,4.321,11,1.04,-112.2,0.423,0.11,227.4,0.43,148,8.61,7.67,17.907,4.374,37.73094,-90.63387,313.8,986.8,2021-06-29,2021-06-29T16:57:01Z,186
1.86,4.41,10.6,1.01,-115.5,0.432,0.11,228.8,0.46,149,8.5,7.65,17.746,4.44,37.73094,-90.63386,313.6,986.7,2021-06-29,2021-06-29T16:57:02Z,186
1.75,4.5,10.2,0.98,-122,0.441,0.11,233.6,0.5,152,8.41,7.62,17.331,4.51,37.73094,-90.63386,313.2,986.7,2021-06-29,2021-06-29T16:57:04Z,186
2.02,4.55,10,0.96,-126.5,0.446,0.11,236.1,0.62,153,8.37,7.6,17.259,4.599,37.73094,-90.63386,313,986.8,2021-06-29,2021-06-29T16:57:05Z,186
2.1,4.623,9.7,0.93,-128.9,0.453,0.11,239.3,0.64,156,8.09,7.58,17.128,4.639,37.73094,-90.63386,312.9,986.8,2021-06-29,2021-06-29T16:57:06Z,186
2.03,4.702,9.3,0.9,-134.4,0.461,0.12,247.5,0.64,161,8.31,7.54,16.829,4.728,37.73094,-90.63386,312.7,986.8,2021-06-29,2021-06-29T16:57:08Z,186
2.15,4.801,9.2,0.89,-138.1,0.47,0.12,250.9,0.71,163,8.33,7.51,16.668,4.83,37.73094,-90.63386,312.6,986.7,2021-06-29,2021-06-29T16:57:09Z,186
2.54,4.87,8.8,0.86,-146.7,0.477,0.12,254.4,1.19,165,9.37,7.46,16.699,4.883,37.73094,-90.63386,312.3,986.8,2021-06-29,2021-06-29T16:57:12Z,186
4.98,4.907,8.5,0.83,-150.6,0.481,0.12,256.8,2.86,167,9.84,7.44,16.705,4.916,37.73094,-90.63386,312.1,986.6,2021-06-29,2021-06-29T16:57:14Z,186
3.28,4.925,8.4,0.82,-152.3,0.482,0.12,257.7,1.55,167,14.7,7.43,16.73,4.943,37.73094,-90.63386,312.1,986.8,2021-06-29,2021-06-29T16:57:15Z,186
