chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,0.988,111.3,8.48,93,0.097,0.16,332.2,-0.2,216,NA,8.13,29.512,1.017,36.63614,-91.05144,174.2,1000.9,2021-08-10,2021-08-10T10:32:17Z,033
0.23,1.062,111.2,8.47,93.1,0.104,0.16,332.1,-0.19,216,NA,8.13,29.498,1.086,36.63614,-91.05144,174.3,1000.9,2021-08-10,2021-08-10T10:32:18Z,033
0.19,1.125,111,8.46,93.2,0.11,0.16,332.1,-0.19,216,NA,8.13,29.496,1.142,36.63614,-91.05144,174.4,1000.9,2021-08-10,2021-08-10T10:32:19Z,033
0.11,1.188,110.8,8.44,93.3,0.116,0.16,332.2,-0.23,216,NA,8.13,29.482,1.214,36.63614,-91.05144,174.4,1000.9,2021-08-10,2021-08-10T10:32:20Z,033
0.12,1.257,110.7,8.43,93.4,0.123,0.16,332,-0.23,216,NA,8.13,29.471,1.287,36.63614,-91.05144,174.4,1000.9,2021-08-10,2021-08-10T10:32:21Z,033
0.17,1.329,110.4,8.42,93.4,0.13,0.16,331.9,-0.18,216,NA,8.13,29.473,1.346,36.63614,-91.05144,174.4,1000.9,2021-08-10,2021-08-10T10:32:22Z,033
0.16,1.38,110.1,8.39,93.4,0.135,0.16,331.8,-0.1,216,NA,8.12,29.478,1.404,36.63614,-91.05144,174.4,1000.9,2021-08-10,2021-08-10T10:32:23Z,033
0.14,1.455,109.9,8.37,93.5,0.142,0.16,331.8,-0.13,216,NA,8.12,29.474,1.477,36.63614,-91.05144,174.5,1001,2021-08-10,2021-08-10T10:32:24Z,033
0.12,1.519,109.5,8.35,93.6,0.148,0.16,331.6,-0.21,216,NA,8.12,29.463,1.545,36.63614,-91.05144,174.6,1000.9,2021-08-10,2021-08-10T10:32:25Z,033
0.13,1.583,109.3,8.33,93.7,0.155,0.16,331.5,-0.16,215,NA,8.12,29.458,1.605,36.63614,-91.05144,174.6,1000.9,2021-08-10,2021-08-10T10:32:26Z,033
0.14,1.647,109.1,8.31,93.8,0.161,0.16,331.4,-0.12,215,NA,8.12,29.455,1.677,36.63614,-91.05144,174.6,1000.9,2021-08-10,2021-08-10T10:32:27Z,033
0.13,1.736,109,8.31,93.9,0.169,0.16,331.4,-0.11,215,NA,8.13,29.453,1.754,36.63614,-91.05144,174.7,1000.8,2021-08-10,2021-08-10T10:32:28Z,033
0.16,1.784,108.9,8.3,93.9,0.174,0.16,331.4,-0.21,215,NA,8.13,29.455,1.802,36.63614,-91.05144,174.7,1000.9,2021-08-10,2021-08-10T10:32:29Z,033
0.16,1.833,108.9,8.3,94,0.179,0.16,331.5,-0.26,216,NA,8.13,29.455,1.856,36.63614,-91.05144,174.7,1001,2021-08-10,2021-08-10T10:32:30Z,033
0.18,1.89,108.8,8.3,94.1,0.185,0.16,331.7,-0.17,216,NA,8.13,29.454,1.909,36.63614,-91.05144,174.8,1000.9,2021-08-10,2021-08-10T10:32:31Z,033
0.24,1.954,108.9,8.3,94.2,0.191,0.16,331.7,-0.17,216,NA,8.13,29.454,1.974,36.63614,-91.05144,174.8,1000.9,2021-08-10,2021-08-10T10:32:32Z,033
0.19,2.009,108.8,8.3,94.3,0.196,0.16,331.7,-0.18,216,NA,8.13,29.454,2.036,36.63614,-91.05145,174.9,1000.9,2021-08-10,2021-08-10T10:32:33Z,033
0.2,2.081,108.7,8.29,94.5,0.203,0.16,331.7,-0.16,216,NA,8.12,29.448,2.105,36.63614,-91.05145,175.2,1000.9,2021-08-10,2021-08-10T10:32:34Z,033
0.26,2.149,108.4,8.27,94.9,0.21,0.16,331.7,-0.18,216,NA,8.11,29.435,2.176,36.63615,-91.05145,175.4,1001,2021-08-10,2021-08-10T10:32:35Z,033
0.25,2.231,108,8.24,95.2,0.218,0.16,331.9,-0.23,216,NA,8.1,29.401,2.257,36.63615,-91.05145,175.4,1001,2021-08-10,2021-08-10T10:32:36Z,033
0.21,2.3,107,8.17,95.6,0.225,0.16,332.4,-0.21,216,NA,8.08,29.348,2.322,36.63615,-91.05145,175.5,1000.9,2021-08-10,2021-08-10T10:32:37Z,033
0.18,2.361,106.3,8.12,96.1,0.231,0.16,332.9,-0.2,216,NA,8.07,29.283,2.386,36.63615,-91.05145,175.5,1000.8,2021-08-10,2021-08-10T10:32:38Z,033
0.16,2.421,105.3,8.05,96.3,0.236,0.16,333.5,-0.21,217,NA,8.05,29.244,2.435,36.63615,-91.05145,175.5,1000.9,2021-08-10,2021-08-10T10:32:39Z,033
0.12,2.467,104.2,7.98,96.5,0.241,0.16,334.4,-0.25,217,NA,8.04,29.169,2.482,36.63615,-91.05145,175.6,1000.9,2021-08-10,2021-08-10T10:32:40Z,033
0.13,2.521,103.2,7.91,96.8,0.246,0.16,335.3,-0.2,218,NA,8.03,29.116,2.543,36.63615,-91.05145,175.7,1000.9,2021-08-10,2021-08-10T10:32:41Z,033
0.18,2.576,102.3,7.85,97.2,0.252,0.16,335.8,-0.15,218,NA,8.02,29.084,2.597,36.63615,-91.05145,175.7,1000.8,2021-08-10,2021-08-10T10:32:42Z,033
0.15,2.627,101.4,7.78,97.7,0.257,0.16,336.2,-0.19,219,NA,8,29.067,2.645,36.63615,-91.05145,175.6,1000.9,2021-08-10,2021-08-10T10:32:43Z,033
0.12,2.677,100.6,7.72,97.9,0.261,0.16,336.3,-0.26,219,NA,7.99,29.068,2.695,36.63615,-91.05145,175.5,1000.8,2021-08-10,2021-08-10T10:32:44Z,033
0.14,2.731,99.7,7.65,97.9,0.267,0.16,336.4,-0.21,219,NA,7.98,29.072,2.747,36.63615,-91.05145,175.5,1000.9,2021-08-10,2021-08-10T10:32:45Z,033
0.22,2.776,98.9,7.59,98,0.271,0.16,336.6,-0.17,219,NA,7.98,29.068,2.798,36.63615,-91.05145,175.4,1000.8,2021-08-10,2021-08-10T10:32:46Z,033
0.24,2.836,98,7.53,98.2,0.277,0.16,336.9,-0.23,219,NA,7.97,29.037,2.862,36.63615,-91.05145,175.3,1000.9,2021-08-10,2021-08-10T10:32:47Z,033
0.16,2.917,97.1,7.46,98.6,0.285,0.16,337.3,-0.22,219,NA,7.96,28.989,2.94,36.63615,-91.05146,175.1,1000.8,2021-08-10,2021-08-10T10:32:48Z,033
0.12,2.975,96.3,7.4,99.1,0.291,0.16,337.9,-0.22,220,NA,7.94,28.942,2.998,36.63615,-91.05146,175,1000.8,2021-08-10,2021-08-10T10:32:49Z,033
0.16,3.033,95.1,7.32,99.9,0.296,0.16,338.4,-0.15,220,NA,7.91,28.918,3.049,36.63615,-91.05146,175,1000.8,2021-08-10,2021-08-10T10:32:50Z,033
0.19,3.076,93.7,7.21,100.6,0.3,0.16,338.9,-0.17,220,0.05,7.87,28.883,3.092,36.63616,-91.05146,175,1000.9,2021-08-10,2021-08-10T10:32:51Z,033
0.18,3.123,91.6,7.06,100.8,0.305,0.16,339.3,-0.19,221,0.06,7.85,28.868,3.145,36.63616,-91.05146,175.2,1000.9,2021-08-10,2021-08-10T10:32:52Z,033
0.14,3.193,89.7,6.91,101.3,0.312,0.16,339.5,-0.19,221,0.11,7.83,28.855,3.218,36.63616,-91.05146,175.1,1000.8,2021-08-10,2021-08-10T10:32:53Z,033
0.14,3.257,87.2,6.72,102.1,0.318,0.16,339.6,-0.21,221,0.13,7.8,28.848,3.283,36.63616,-91.05146,175,1000.9,2021-08-10,2021-08-10T10:32:54Z,033
0.19,3.326,84.6,6.52,102.7,0.325,0.16,339.9,-0.2,221,0.18,7.77,28.843,3.35,36.63616,-91.05146,175,1000.8,2021-08-10,2021-08-10T10:32:55Z,033
0.2,3.395,81.2,6.26,103.4,0.332,0.16,340.4,-0.22,221,0.28,7.74,28.81,3.418,36.63616,-91.05146,175,1000.9,2021-08-10,2021-08-10T10:32:56Z,033
0.22,3.458,78.2,6.03,103.8,0.338,0.16,341.1,-0.12,222,0.27,7.72,28.735,3.479,36.63616,-91.05146,175,1000.9,2021-08-10,2021-08-10T10:32:57Z,033
0.21,3.521,74.9,5.79,103.7,0.344,0.16,343.2,-0.07,223,0.18,7.7,28.595,3.548,36.63615,-91.05146,175.2,1000.8,2021-08-10,2021-08-10T10:32:58Z,033
0.18,3.585,72.1,5.58,103.8,0.35,0.16,344.6,-0.08,224,0.11,7.69,28.505,3.598,36.63615,-91.05146,175.4,1000.9,2021-08-10,2021-08-10T10:32:59Z,033
0.2,3.63,69.3,5.38,104.3,0.355,0.16,345.7,-0.19,225,0.18,7.67,28.37,3.654,36.63615,-91.05146,175.6,1000.9,2021-08-10,2021-08-10T10:33:00Z,033
0.22,3.698,66.7,5.19,105.3,0.361,0.16,346.5,-0.25,225,0.21,7.64,28.293,3.714,36.63615,-91.05145,175.8,1000.9,2021-08-10,2021-08-10T10:33:01Z,033
0.25,3.745,63.4,4.93,105.7,0.366,0.16,347.2,-0.19,226,0.31,7.61,28.23,3.767,36.63615,-91.05145,176.1,1000.9,2021-08-10,2021-08-10T10:33:02Z,033
0.23,3.796,60.3,4.7,105.8,0.371,0.16,348.1,-0.24,226,0.3,7.59,28.135,3.805,36.63615,-91.05145,176.1,1000.8,2021-08-10,2021-08-10T10:33:03Z,033
0.19,3.832,57.2,4.47,106,0.374,0.16,348.7,-0.26,227,0.19,7.58,28.081,3.858,36.63615,-91.05145,176.2,1000.9,2021-08-10,2021-08-10T10:33:04Z,033
0.2,3.897,54.7,4.28,106.4,0.381,0.17,349.2,-0.18,227,0.22,7.56,28.067,3.913,36.63615,-91.05145,176.3,1000.9,2021-08-10,2021-08-10T10:33:05Z,033
0.22,3.941,52,4.07,106.7,0.385,0.17,350.1,-0.12,228,0.24,7.54,27.972,3.963,36.63615,-91.05145,176.3,1000.9,2021-08-10,2021-08-10T10:33:06Z,033
0.22,3.997,49.9,3.91,106.8,0.391,0.17,351.1,-0.14,228,0.18,7.53,27.883,4.019,36.63615,-91.05145,176.3,1000.9,2021-08-10,2021-08-10T10:33:07Z,033
0.19,4.054,47.4,3.72,107.1,0.396,0.17,352.2,-0.17,229,0.23,7.51,27.752,4.071,36.63615,-91.05145,176.3,1000.9,2021-08-10,2021-08-10T10:33:08Z,033
0.24,4.114,45.4,3.57,107.8,0.402,0.17,353,-0.12,229,0.22,7.5,27.708,4.132,36.63615,-91.05145,176.3,1000.9,2021-08-10,2021-08-10T10:33:09Z,033
0.25,4.159,42.8,3.36,108,0.406,0.17,353.3,-0.21,230,0.13,7.48,27.705,4.176,36.63615,-91.05145,176.2,1000.8,2021-08-10,2021-08-10T10:33:10Z,033
0.23,4.209,40.5,3.19,108.6,0.411,0.17,355,-0.25,231,0.23,7.46,27.526,4.228,36.63615,-91.05145,176.2,1000.8,2021-08-10,2021-08-10T10:33:11Z,033
0.32,4.258,37.8,2.99,109,0.416,0.17,356.2,-0.21,232,0.42,7.44,27.384,4.277,36.63615,-91.05145,176.3,1000.8,2021-08-10,2021-08-10T10:33:12Z,033
0.43,4.318,35.5,2.81,109.4,0.422,0.17,356.6,-0.2,232,0.51,7.42,27.363,4.333,36.63615,-91.05145,176.3,1000.8,2021-08-10,2021-08-10T10:33:13Z,033
0.51,4.36,32.9,2.61,109.8,0.426,0.17,357.8,-0.17,233,0.54,7.41,27.19,4.378,36.63615,-91.05145,176.3,1000.8,2021-08-10,2021-08-10T10:33:14Z,033
0.55,4.412,30.6,2.44,109.9,0.431,0.17,360.2,-0.15,234,0.79,7.39,26.899,4.434,36.63615,-91.05145,176.4,1000.9,2021-08-10,2021-08-10T10:33:15Z,033
0.57,4.469,28.3,2.26,101.9,0.437,0.17,362,-0.11,235,1.21,7.38,26.748,4.486,36.63615,-91.05145,176.4,1000.8,2021-08-10,2021-08-10T10:33:16Z,033
0.65,4.532,26.5,2.12,89,0.443,0.17,363,-0.09,236,1.66,7.36,26.662,4.557,36.63615,-91.05145,176.5,1000.8,2021-08-10,2021-08-10T10:33:17Z,033
0.73,4.587,24.6,1.98,73.3,0.448,0.17,365.9,-0.06,238,1.8,7.35,26.405,4.603,36.63615,-91.05145,176.6,1000.8,2021-08-10,2021-08-10T10:33:18Z,033
0.9,4.636,23.1,1.87,68.8,0.453,0.18,370,0.05,241,2.33,7.33,25.994,4.661,36.63615,-91.05145,176.7,1000.7,2021-08-10,2021-08-10T10:33:19Z,033
1.22,4.691,21.4,1.74,67.7,0.459,0.18,374.6,0.21,244,3.66,7.31,25.642,4.698,36.63615,-91.05144,176.7,1000.8,2021-08-10,2021-08-10T10:33:20Z,033
1.3,4.715,19.8,1.62,64.4,0.461,0.18,376.5,0.28,245,14.12,7.3,25.434,4.719,36.63615,-91.05144,176.6,1000.8,2021-08-10,2021-08-10T10:33:21Z,033
1.84,4.737,18.6,1.53,61.7,0.463,0.18,376.1,0.47,244,3.56,7.29,25.509,4.751,36.63614,-91.05144,176.5,1000.8,2021-08-10,2021-08-10T10:33:22Z,033
2.38,4.771,17.6,1.44,57.5,0.466,0.18,377.1,0.7,245,8.53,7.29,25.421,4.78,36.63614,-91.05144,176.5,1000.8,2021-08-10,2021-08-10T10:33:23Z,033
2.06,4.796,16.7,1.37,54.6,0.469,0.18,380.4,0.59,247,25.15,7.28,25.099,4.805,36.63614,-91.05144,176.5,1000.8,2021-08-10,2021-08-10T10:33:24Z,033
1.82,4.821,16,1.32,39.5,0.471,0.18,381.9,0.45,248,9.07,7.27,24.93,4.831,36.63614,-91.05144,176.4,1000.8,2021-08-10,2021-08-10T10:33:25Z,033
2.35,4.873,14.4,1.19,28.2,0.477,0.18,383.4,1.17,249,8.74,7.26,24.88,4.88,36.63614,-91.05144,176.5,1000.9,2021-08-10,2021-08-10T10:33:27Z,033
