chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.24,1.075,109.8,8.78,64.3,0.105,0.05,114.7,0.09,75,NA,8.23,26.82,1.089,37.99586,-91.69113,311.8,982.2,2021-06-09,2021-06-09T14:26:51Z,110
0.25,1.126,109.8,8.78,64.2,0.11,0.05,114.6,0.09,74,NA,8.23,26.83,1.145,37.99586,-91.69113,311.9,982.2,2021-06-09,2021-06-09T14:26:52Z,110
0.25,1.174,109.8,8.78,64.1,0.115,0.05,114.6,0.03,74,NA,8.23,26.834,1.197,37.99586,-91.69113,311.9,982.2,2021-06-09,2021-06-09T14:26:53Z,110
0.25,1.22,109.8,8.78,64.1,0.119,0.05,114.6,0,74,NA,8.24,26.824,1.232,37.99586,-91.69113,312,982.2,2021-06-09,2021-06-09T14:26:54Z,110
0.27,1.258,109.8,8.78,64.2,0.123,0.05,114.6,0.01,75,NA,8.24,26.801,1.293,37.99586,-91.69113,312.1,982.2,2021-06-09,2021-06-09T14:26:55Z,110
0.28,1.321,109.9,8.79,64.3,0.129,0.05,114.7,0.04,75,NA,8.24,26.765,1.336,37.99585,-91.69113,312.2,982.3,2021-06-09,2021-06-09T14:26:56Z,110
0.29,1.352,109.9,8.79,64.3,0.132,0.05,114.7,0.05,75,NA,8.24,26.746,1.356,37.99585,-91.69113,312.3,982.2,2021-06-09,2021-06-09T14:26:57Z,110
0.32,1.412,109.7,8.79,64.4,0.138,0.05,114.7,0.04,75,NA,8.24,26.698,1.453,37.99585,-91.69113,312.4,982.2,2021-06-09,2021-06-09T14:26:58Z,110
0.31,1.463,109.6,8.78,64.4,0.143,0.05,114.7,0.05,75,NA,8.24,26.67,1.501,37.99585,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:26:59Z,110
0.29,1.514,109.6,8.79,64.5,0.148,0.05,114.8,0.03,75,NA,8.24,26.63,1.525,37.99585,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:27:00Z,110
0.27,1.538,109.7,8.8,64.5,0.15,0.05,114.8,0.02,75,NA,8.24,26.62,1.552,37.99585,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:27:01Z,110
0.28,1.593,109.6,8.79,64.5,0.156,0.05,114.7,0.07,75,NA,8.25,26.627,1.617,37.99585,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:27:02Z,110
0.29,1.639,109.4,8.77,64.5,0.16,0.05,114.8,0.03,75,NA,8.25,26.577,1.667,37.99585,-91.69113,312.7,982.1,2021-06-09,2021-06-09T14:27:03Z,110
0.27,1.678,109.3,8.79,64.5,0.164,0.05,115,-0.03,75,NA,8.26,26.44,1.69,37.99585,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:27:04Z,110
0.29,1.743,108.6,8.75,64.5,0.17,0.05,114.8,-0.01,75,NA,8.26,26.361,1.77,37.99585,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:27:05Z,110
0.27,1.81,108,8.71,64.5,0.177,0.05,114.9,0,75,NA,8.27,24.948,1.817,37.99585,-91.69112,312.8,982.2,2021-06-09,2021-06-09T14:27:06Z,110
0.25,1.845,108.1,8.97,64.2,0.18,0.05,117.6,0,76,NA,8.3,24.765,1.875,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:07Z,110
0.28,1.891,109.4,9.08,64.2,0.185,0.05,117.2,0.01,76,NA,8.31,24.74,1.923,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:08Z,110
0.28,1.949,108.9,9.07,64,0.191,0.05,118.6,0.03,77,NA,8.33,23.642,1.963,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:09Z,110
0.31,2.017,108.1,9.17,63.6,0.197,0.05,117.5,0.04,76,NA,8.36,23.539,2.028,37.99585,-91.69112,313,982.2,2021-06-09,2021-06-09T14:27:10Z,110
0.32,2.056,108.2,9.19,63.4,0.201,0.05,116.5,0.03,76,0.01,8.38,23.455,2.066,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:11Z,110
0.34,2.119,108.8,9.28,63.2,0.207,0.05,116,0.06,75,0.12,8.4,23.186,2.146,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:12Z,110
0.39,2.169,109.6,9.38,63.1,0.212,0.05,115.4,0.09,75,0.05,8.42,23.05,2.185,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:13Z,110
0.51,2.252,110.2,9.47,63,0.22,0.05,114.6,0.08,75,0.05,8.44,22.734,2.264,37.99585,-91.69112,313,982.2,2021-06-09,2021-06-09T14:27:14Z,110
0.61,2.305,110.9,9.58,62.8,0.226,0.05,113.9,0.13,74,0.17,8.46,22.546,2.334,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:15Z,110
0.61,2.353,112.2,9.71,62.7,0.23,0.05,113.6,0.14,74,0.21,8.48,22.489,2.36,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:16Z,110
0.68,2.377,113.5,9.85,62.6,0.233,0.05,113.2,0.12,74,0.6,8.5,22.3,2.387,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:17Z,110
0.79,2.436,114.5,9.98,62.5,0.238,0.05,113.5,0.16,74,1.09,8.51,22.061,2.464,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:18Z,110
0.93,2.501,115.2,10.08,62.5,0.245,0.05,113.8,0.16,74,1.48,8.53,21.952,2.525,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:19Z,110
0.97,2.561,115.7,10.19,62.4,0.251,0.05,114.7,0.23,75,1.23,8.56,21.49,2.583,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:21Z,110
1.1,2.588,115.8,10.23,62.2,0.253,0.05,114.7,0.21,75,1.3,8.57,21.427,2.616,37.99585,-91.69112,312.9,982.2,2021-06-09,2021-06-09T14:27:22Z,110
1.66,2.675,117.1,10.38,62.2,0.262,0.05,114.3,0.43,74,0.83,8.6,21.214,2.701,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:24Z,110
1.64,2.702,117.7,10.46,62.2,0.264,0.05,113.6,0.45,74,1.1,8.61,21.038,2.726,37.99585,-91.69112,312.9,982.3,2021-06-09,2021-06-09T14:27:25Z,110
1.56,2.737,118.1,10.54,62.2,0.268,0.05,112.8,0.58,73,1.65,8.62,20.85,2.755,37.99585,-91.69112,312.8,982.2,2021-06-09,2021-06-09T14:27:26Z,110
1.66,2.799,118.3,10.59,62.2,0.274,0.05,112.6,0.74,73,2.18,8.63,20.746,2.806,37.99585,-91.69112,312.8,982.1,2021-06-09,2021-06-09T14:27:27Z,110
1.69,2.845,118.6,10.63,62.1,0.278,0.05,112.2,0.73,73,2.25,8.64,20.718,2.891,37.99585,-91.69112,312.8,982.3,2021-06-09,2021-06-09T14:27:28Z,110
1.65,2.921,118.9,10.67,62.1,0.286,0.05,112.1,0.81,73,2.56,8.65,20.64,2.938,37.99585,-91.69112,312.8,982.2,2021-06-09,2021-06-09T14:27:29Z,110
1.17,2.979,119.9,10.79,62.1,0.292,0.05,112.3,2.01,73,4.19,8.67,20.544,2.989,37.99585,-91.69112,312.7,982.2,2021-06-09,2021-06-09T14:27:31Z,110
0.94,3.023,120.3,10.8,62.3,0.296,0.05,112.2,2.42,73,5.6,8.68,20.606,3.059,37.99586,-91.69112,312.6,982.2,2021-06-09,2021-06-09T14:27:32Z,110
0.76,3.072,120.2,10.8,62.6,0.301,0.05,112.5,2.7,73,6.18,8.68,20.458,3.095,37.99586,-91.69112,312.6,982.3,2021-06-09,2021-06-09T14:27:33Z,110
1.07,3.162,120.1,10.91,64.2,0.309,0.05,113.2,3.36,74,6.7,8.68,19.85,3.188,37.99586,-91.69112,312.7,982.3,2021-06-09,2021-06-09T14:27:35Z,110
1.28,3.22,119.7,10.96,64.5,0.315,0.05,113.8,3.9,74,6.77,8.68,19.461,3.234,37.99586,-91.69112,312.7,982.3,2021-06-09,2021-06-09T14:27:36Z,110
4.73,3.268,119.3,11.04,65,0.32,0.05,113.2,4.78,74,8.54,8.67,18.971,3.297,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:27:38Z,110
3.21,3.322,118.1,10.98,65.8,0.325,0.05,112.9,3.69,73,9.48,8.66,18.702,3.342,37.99586,-91.69113,312.6,982.1,2021-06-09,2021-06-09T14:27:39Z,110
2.18,3.372,116.9,10.94,66.8,0.33,0.05,112.8,2.57,73,9.38,8.64,18.503,3.383,37.99586,-91.69112,312.7,982.3,2021-06-09,2021-06-09T14:27:40Z,110
2.29,3.43,115.2,10.82,67.7,0.336,0.05,112.8,1.84,73,8.47,8.61,18.235,3.46,37.99586,-91.69112,312.7,982.1,2021-06-09,2021-06-09T14:27:41Z,110
2.89,3.505,112.7,10.64,68.2,0.343,0.05,112.7,1.55,73,7.93,8.59,18.031,3.531,37.99586,-91.69112,312.6,982.2,2021-06-09,2021-06-09T14:27:42Z,110
3.13,3.554,105.8,10.03,68.6,0.348,0.05,112.6,1.54,73,5.97,8.57,17.884,3.569,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:27:43Z,110
2.81,3.629,100,9.49,69.1,0.355,0.05,111.9,1.35,73,4.57,8.55,17.906,3.653,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:27:44Z,110
3.06,3.725,95.4,9.05,69.6,0.365,0.05,111.6,1.06,73,4.19,8.52,17.886,3.77,37.99586,-91.69112,312.6,982.3,2021-06-09,2021-06-09T14:27:45Z,110
3.04,3.792,88.2,8.38,70.2,0.371,0.05,111.6,0.87,73,3.26,8.5,17.638,3.81,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:27:46Z,110
2.55,3.868,78.2,7.54,72,0.379,0.05,112.6,1.01,73,3,8.46,17.003,3.9,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:48Z,110
2.29,3.958,73.2,7.07,72.6,0.388,0.05,112.6,1.24,73,3.01,8.44,16.924,3.972,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:49Z,110
2.22,4.001,71.1,6.89,73,0.392,0.05,112.6,1.26,73,3.02,8.43,16.754,4.015,37.99586,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:27:50Z,110
2.29,4.046,64.2,6.24,73.5,0.396,0.05,112.7,1.23,73,3.12,8.41,16.627,4.066,37.99586,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:27:51Z,110
1.93,4.104,59.7,5.82,74,0.402,0.05,112.9,0.99,73,2.77,8.4,16.438,4.126,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:27:52Z,110
1.72,4.159,56.5,5.54,74.5,0.407,0.05,113.5,0.91,74,2.42,8.38,16.086,4.167,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:53Z,110
2.02,4.203,55.2,5.45,74.8,0.412,0.05,113.6,1,74,2.77,8.37,15.946,4.229,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:54Z,110
2.05,4.256,52.9,5.22,75.2,0.417,0.05,113.2,0.92,74,2.81,8.35,16.006,4.287,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:27:55Z,110
1.72,4.293,46.1,4.56,75.8,0.421,0.05,113.2,0.64,74,2.3,8.34,15.814,4.309,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:27:56Z,110
1.26,4.361,43.3,4.31,76.8,0.427,0.05,113.3,0.47,74,1.98,8.34,15.379,4.38,37.99586,-91.69113,312.7,982.3,2021-06-09,2021-06-09T14:27:57Z,110
1.01,4.441,41,4.13,77.5,0.435,0.05,113.5,0.34,74,1.97,8.32,14.738,4.499,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:27:58Z,110
1.44,4.538,39.8,4.06,77.9,0.445,0.05,113.3,0.27,74,1.7,8.31,14.492,4.563,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:27:59Z,110
1.03,4.62,36.9,3.75,78.5,0.453,0.05,113.3,0.28,74,1.42,8.28,14.669,4.629,37.99586,-91.69113,312.6,982.3,2021-06-09,2021-06-09T14:28:01Z,110
0.9,4.659,34.7,3.52,79.1,0.457,0.05,113.7,0.22,74,1.46,8.27,14.638,4.697,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:28:02Z,110
0.73,4.731,30.9,3.14,80.4,0.464,0.05,113.6,0.14,74,1.51,8.24,14.583,4.762,37.99586,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:28:04Z,110
0.63,4.802,29.2,2.98,80.9,0.471,0.05,114,0.19,74,1.55,8.23,14.223,4.818,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:28:05Z,110
0.66,4.845,27.6,2.84,81.4,0.475,0.05,114.3,0.18,74,1.47,8.22,14.035,4.865,37.99586,-91.69113,312.5,982.1,2021-06-09,2021-06-09T14:28:06Z,110
0.66,4.941,26.4,2.72,81.9,0.484,0.05,114.4,0.12,74,1.28,8.22,13.785,4.971,37.99586,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:28:07Z,110
0.71,4.993,24.9,2.59,82.5,0.489,0.05,115.1,0.13,75,1.38,8.21,13.487,5.029,37.99586,-91.69113,312.4,982.2,2021-06-09,2021-06-09T14:28:08Z,110
0.83,5.057,23.7,2.48,83.1,0.496,0.05,115.3,0.14,75,1.43,8.2,13.251,5.074,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:28:09Z,110
0.71,5.126,22.6,2.37,83.5,0.502,0.05,115.4,0.12,75,1.3,8.19,13.163,5.138,37.99586,-91.69113,312.5,982.3,2021-06-09,2021-06-09T14:28:10Z,110
0.6,5.185,21.7,2.28,84,0.508,0.05,115.4,0.07,75,1.36,8.17,13.133,5.232,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:28:11Z,110
0.44,5.243,20.7,2.17,84.3,0.514,0.05,115.3,0.05,75,1.52,8.16,13.216,5.27,37.99586,-91.69113,312.5,982.2,2021-06-09,2021-06-09T14:28:12Z,110
0.47,5.334,18.8,1.96,85.7,0.523,0.05,115.3,0.04,75,1.52,8.13,13.326,5.358,37.99586,-91.69113,312.8,982.2,2021-06-09,2021-06-09T14:28:14Z,110
0.43,5.398,18,1.88,85.5,0.529,0.05,115.5,0.04,75,1.72,8.12,13.27,5.447,37.99586,-91.69113,312.8,982.2,2021-06-09,2021-06-09T14:28:15Z,110
0.44,5.471,17.1,1.8,85.5,0.536,0.05,115.8,0.06,75,1.78,8.12,13.196,5.49,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:28:16Z,110
0.48,5.513,16.3,1.72,85.8,0.54,0.05,116.1,0.07,75,1.62,8.11,13.036,5.55,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:28:17Z,110
0.47,5.599,15.6,1.65,86.2,0.549,0.05,116.7,0.07,76,1.55,8.11,12.871,5.614,37.99586,-91.69114,312.5,982.1,2021-06-09,2021-06-09T14:28:18Z,110
0.56,5.666,15.1,1.59,86.4,0.555,0.06,117.1,0.12,76,1.69,8.1,12.774,5.679,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:19Z,110
0.61,5.696,14.5,1.53,86.7,0.558,0.06,117.3,0.15,76,1.75,8.08,12.728,5.709,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:20Z,110
0.46,5.766,14,1.48,87,0.565,0.06,117.3,0.08,76,1.74,8.07,12.748,5.789,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:21Z,110
0.35,5.818,13.4,1.42,87.4,0.57,0.06,117.2,0.05,76,1.69,8.07,12.796,5.835,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:22Z,110
0.31,5.894,12.9,1.37,87.7,0.578,0.06,117.1,0.09,76,1.57,8.06,12.829,5.904,37.99586,-91.69114,312.5,982.3,2021-06-09,2021-06-09T14:28:23Z,110
0.31,5.968,12.4,1.31,88.1,0.585,0.06,117.2,0.08,76,1.73,8.05,12.782,6.023,37.99586,-91.69114,312.6,982.3,2021-06-09,2021-06-09T14:28:24Z,110
0.34,6.054,12,1.27,88.3,0.593,0.06,117.7,-0.03,76,1.81,8.04,12.669,6.077,37.99586,-91.69114,312.6,982.2,2021-06-09,2021-06-09T14:28:25Z,110
0.36,6.145,11.2,1.19,88.6,0.602,0.06,117.9,0.04,77,1.71,8.02,12.676,6.175,37.99586,-91.69113,312.7,982.3,2021-06-09,2021-06-09T14:28:27Z,110
0.33,6.235,10.8,1.15,88.4,0.611,0.06,118.3,0.05,77,1.69,8.01,12.633,6.268,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:28:28Z,110
0.35,6.291,10.4,1.1,88.1,0.617,0.06,119,-0.01,77,1.85,8,12.469,6.307,37.99586,-91.69113,312.7,982.1,2021-06-09,2021-06-09T14:28:29Z,110
0.37,6.332,10,1.07,87.8,0.621,0.06,119.8,0,78,1.67,7.99,12.316,6.336,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:28:30Z,110
0.32,6.411,9.8,1.04,87.3,0.628,0.06,120.5,0,78,1.59,7.98,12.265,6.44,37.99586,-91.69113,312.7,982.1,2021-06-09,2021-06-09T14:28:31Z,110
0.31,6.468,9.4,1.01,86.3,0.634,0.06,121.4,-0.03,79,1.66,7.97,12.16,6.48,37.99586,-91.69113,312.7,982.3,2021-06-09,2021-06-09T14:28:32Z,110
0.34,6.53,9.2,0.99,85.4,0.64,0.06,122,-0.05,79,1.64,7.96,12.095,6.543,37.99586,-91.69113,312.7,982.2,2021-06-09,2021-06-09T14:28:33Z,110
0.32,6.602,8.6,0.93,82.8,0.647,0.06,122.4,0.06,80,1.86,7.95,12.009,6.622,37.99586,-91.69113,312.6,982.2,2021-06-09,2021-06-09T14:28:35Z,110
0.3,6.695,8.4,0.91,81.1,0.656,0.06,122.5,0.03,80,1.75,7.94,11.981,6.718,37.99586,-91.69114,312.6,982.2,2021-06-09,2021-06-09T14:28:36Z,110
0.3,6.766,8.2,0.88,79.4,0.663,0.06,122.6,-0.02,80,1.7,7.93,11.964,6.811,37.99586,-91.69114,312.6,982.2,2021-06-09,2021-06-09T14:28:37Z,110
0.3,6.839,8,0.86,77.6,0.67,0.06,122.8,-0.05,80,1.58,7.92,11.924,6.876,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:38Z,110
0.3,6.882,7.7,0.83,75.7,0.675,0.06,123.1,-0.01,80,1.52,7.91,11.876,6.898,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:39Z,110
0.28,6.95,7.5,0.81,73.9,0.681,0.06,123.3,0.03,80,1.63,7.9,11.853,6.956,37.99586,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:40Z,110
0.27,7.003,7.3,0.78,72.5,0.686,0.06,123.4,0.05,80,1.86,7.89,11.841,7.047,37.99586,-91.69114,312.5,982.1,2021-06-09,2021-06-09T14:28:41Z,110
0.28,7.069,7,0.76,71.1,0.693,0.06,123.6,-0.01,80,1.81,7.89,11.771,7.093,37.99586,-91.69114,312.5,982.3,2021-06-09,2021-06-09T14:28:42Z,110
0.31,7.133,6.7,0.72,68.4,0.699,0.06,123.9,0.05,81,1.6,7.87,11.748,7.154,37.99587,-91.69114,312.6,982.3,2021-06-09,2021-06-09T14:28:44Z,110
0.28,7.207,6.5,0.7,66.3,0.706,0.06,124.1,0.04,81,1.7,7.87,11.756,7.235,37.99587,-91.69114,312.5,982.2,2021-06-09,2021-06-09T14:28:45Z,110
0.24,7.271,6.1,0.67,50.1,0.713,0.06,124.4,0.01,81,1.96,7.85,11.708,7.307,37.99587,-91.69114,312.4,982.2,2021-06-09,2021-06-09T14:28:47Z,110
0.26,7.329,6,0.65,45.1,0.718,0.06,124.9,0,81,1.87,7.84,11.603,7.35,37.99587,-91.69114,312.4,982.2,2021-06-09,2021-06-09T14:28:48Z,110
0.23,7.371,5.8,0.63,41.1,0.723,0.06,125.5,0,82,1.8,7.83,11.514,7.375,37.99587,-91.69114,312.3,982.2,2021-06-09,2021-06-09T14:28:49Z,110
0.2,7.406,5.7,0.62,39.5,0.726,0.06,125.8,-0.02,82,1.78,7.82,11.485,7.41,37.99587,-91.69114,312.3,982.2,2021-06-09,2021-06-09T14:28:50Z,110
0.22,7.447,5.5,0.6,34.9,0.73,0.06,126.1,-0.06,82,1.7,7.81,11.487,7.479,37.99587,-91.69114,312.3,982.2,2021-06-09,2021-06-09T14:28:51Z,110
0.22,7.529,5.3,0.58,26.5,0.738,0.06,126.6,-0.01,82,1.71,7.79,11.456,7.527,37.99587,-91.69114,312.2,982.3,2021-06-09,2021-06-09T14:28:53Z,110
0.23,7.564,5.2,0.56,23,0.742,0.06,126.9,0.02,82,1.51,7.78,11.457,7.609,37.99587,-91.69115,312.3,982.2,2021-06-09,2021-06-09T14:28:54Z,110
0.23,7.622,5,0.55,19.8,0.747,0.06,127.4,0.03,83,1.68,7.78,11.45,7.644,37.99587,-91.69115,312.3,982.2,2021-06-09,2021-06-09T14:28:55Z,110
0.23,7.68,4.8,0.53,11.6,0.753,0.06,128.5,-0.01,84,1.97,7.76,11.432,7.687,37.99587,-91.69115,312.3,982.2,2021-06-09,2021-06-09T14:28:57Z,110
0.25,7.735,4.7,0.52,8,0.758,0.06,128.8,-0.03,84,1.74,7.75,11.427,7.772,37.99587,-91.69115,312.3,982.2,2021-06-09,2021-06-09T14:28:58Z,110
0.22,7.813,4.5,0.49,1.4,0.766,0.06,129.9,0.05,84,1.48,7.73,11.4,7.829,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:00Z,110
0.24,7.891,4.4,0.48,-1.8,0.774,0.06,130.8,0.02,85,1.47,7.71,11.389,7.92,37.99587,-91.69115,312.4,982.1,2021-06-09,2021-06-09T14:29:01Z,110
0.26,7.982,4.3,0.47,-5.2,0.782,0.06,132,-0.02,86,1.85,7.7,11.344,7.995,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:02Z,110
0.23,8.031,4.2,0.46,-8.8,0.787,0.06,134,0,87,2.13,7.69,11.237,8.078,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:03Z,110
0.18,8.095,4.1,0.45,-13.1,0.794,0.06,136.6,0.01,89,2.17,7.67,11.154,8.135,37.99587,-91.69115,312.4,982.3,2021-06-09,2021-06-09T14:29:04Z,110
0.19,8.152,4,0.44,-18,0.799,0.07,138.1,0.03,90,2.42,7.66,11.104,8.169,37.99587,-91.69115,312.4,982.3,2021-06-09,2021-06-09T14:29:05Z,110
0.19,8.233,3.9,0.43,-22.8,0.807,0.07,139.8,0.01,91,2.73,7.64,11.045,8.242,37.99587,-91.69115,312.4,982.3,2021-06-09,2021-06-09T14:29:06Z,110
0.2,8.273,3.8,0.42,-27.3,0.811,0.07,141.1,0,92,2.59,7.62,11.007,8.317,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:07Z,110
0.28,8.323,3.8,0.42,-31.6,0.816,0.07,141.9,0.05,92,2.66,7.61,11.007,8.351,37.99587,-91.69115,312.4,982.2,2021-06-09,2021-06-09T14:29:08Z,110
1.48,8.358,3.6,0.4,-38,0.819,0.07,141.4,0.66,92,4.54,7.59,11.083,8.347,37.99587,-91.69115,312.6,982.2,2021-06-09,2021-06-09T14:29:10Z,110
1.69,8.375,3.5,0.39,-40.8,0.821,0.07,141.3,0.76,92,4.01,7.58,11.119,8.412,37.99587,-91.69115,312.6,982.3,2021-06-09,2021-06-09T14:29:11Z,110
