chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.61,2.012,35.8,2.82,91.7,0.197,0.17,356,-0.03,231,6.23,7.47,27.566,2.028,39.77402,-94.27235,274.7,985.9,2021-06-21,2021-06-21T14:16:09Z,213,0.06000000000000005,0.07299999999999995
2.68,2.106,35.4,2.79,91.6,0.206,0.17,355.9,0,231,6.01,7.47,27.565,2.109,39.77402,-94.27235,275,986.1,2021-06-21,2021-06-21T14:16:11Z,213,0.01200000000000001,0.040999999999999925
2.67,2.118,35.2,2.77,91.6,0.207,0.17,355.9,-0.01,231,6.18,7.47,27.565,2.15,39.77402,-94.27235,275.1,986,2021-06-21,2021-06-21T14:16:12Z,213,0.07000000000000028,0.040999999999999925
2.93,2.188,34.9,2.75,91.6,0.214,0.17,356,-0.01,231,6.12,7.46,27.566,2.191,39.77402,-94.27235,275.3,986,2021-06-21,2021-06-21T14:16:13Z,213,0.03299999999999992,0.03600000000000003
3.15,2.221,34.8,2.74,91.5,0.217,0.17,355.9,0,231,6.06,7.46,27.565,2.227,39.77402,-94.27235,275.4,985.9,2021-06-21,2021-06-21T14:16:14Z,213,0.030999999999999694,0.04899999999999993
3,2.252,34.6,2.73,91.5,0.22,0.17,355.9,0,231,6.35,7.46,27.564,2.276,39.77402,-94.27235,275.5,986,2021-06-21,2021-06-21T14:16:15Z,213,0.03000000000000025,0.03300000000000036
2.59,2.36,34.3,2.7,91.4,0.231,0.17,355.9,-0.01,231,6.01,7.46,27.563,2.356,39.77401,-94.27236,275.5,986.1,2021-06-21,2021-06-21T14:16:18Z,213,0.02300000000000013,0.04700000000000015
3.05,2.383,34.2,2.69,91.4,0.233,0.17,356,0.01,231,5.9,7.46,27.563,2.403,39.77401,-94.27236,275.4,986.2,2021-06-21,2021-06-21T14:16:19Z,213,0.03699999999999992,0.03699999999999992
2.95,2.448,34,2.68,91.3,0.239,0.17,356.1,-0.04,231,6.26,7.45,27.564,2.461,39.77401,-94.27236,275.3,986,2021-06-21,2021-06-21T14:16:21Z,213,0.06400000000000006,0.07500000000000018
2.88,2.512,34,2.68,91.2,0.245,0.17,356,-0.05,231,5.83,7.45,27.564,2.536,39.77401,-94.27236,275.2,985.9,2021-06-21,2021-06-21T14:16:22Z,213,0.05600000000000005,0.05699999999999994
2.94,2.61,33.8,2.67,91.2,0.255,0.17,355.9,-0.05,231,6.09,7.45,27.56,2.608,39.77401,-94.27237,274.6,986,2021-06-21,2021-06-21T14:16:25Z,213,0.04600000000000026,0.07499999999999973
2.81,2.656,33.8,2.66,91.2,0.26,0.17,355.9,0,231,7.66,7.45,27.56,2.683,39.77401,-94.27237,274.4,986.1,2021-06-21,2021-06-21T14:16:26Z,213,0.06400000000000006,0.06300000000000017
2.73,2.76,33.8,2.66,91.1,0.27,0.17,356,-0.07,231,5.79,7.45,27.558,2.763,39.77401,-94.27238,274,986,2021-06-21,2021-06-21T14:16:28Z,213,0.015000000000000124,0.03100000000000014
2.5,2.775,33.7,2.66,91,0.271,0.17,355.8,-0.06,231,6.24,7.45,27.559,2.794,39.77402,-94.27238,273.9,986.1,2021-06-21,2021-06-21T14:16:29Z,213,0.05600000000000005,0.052999999999999936
2.42,2.831,33.7,2.66,91,0.277,0.17,355.8,-0.05,231,6.32,7.45,27.558,2.847,39.77402,-94.27238,274,986,2021-06-21,2021-06-21T14:16:30Z,213,0.06599999999999984,0.05799999999999983
2.2,2.897,33.7,2.66,91,0.283,0.17,355.9,-0.07,231,6.18,7.45,27.556,2.905,39.77402,-94.27238,273.9,986,2021-06-21,2021-06-21T14:16:31Z,213,0.038000000000000256,0.07100000000000017
2.25,2.935,33.7,2.65,90.9,0.287,0.17,355.9,-0.04,231,5.84,7.44,27.554,2.976,39.77402,-94.27238,274,986,2021-06-21,2021-06-21T14:16:32Z,213,0.05699999999999994,0.04800000000000004
2.22,3.04,33.6,2.65,90.9,0.297,0.17,355.9,-0.04,231,5.84,7.44,27.554,3.052,39.77402,-94.27238,273.7,986.1,2021-06-21,2021-06-21T14:16:34Z,213,0.053999999999999826,0.05699999999999994
2.27,3.094,33.6,2.65,90.8,0.302,0.17,355.9,-0.02,231,5.85,7.44,27.555,3.109,39.77402,-94.27238,273.7,986,2021-06-21,2021-06-21T14:16:35Z,213,0.05600000000000005,0.08499999999999996
2.02,3.15,33.6,2.65,90.8,0.308,0.17,355.8,-0.03,231,5.84,7.44,27.555,3.194,39.77402,-94.27238,273.6,986.1,2021-06-21,2021-06-21T14:16:36Z,213,0.05500000000000016,0.04800000000000004
1.8,3.253,33.5,2.64,90.7,0.318,0.17,355.9,-0.1,231,5.53,7.44,27.554,3.263,39.77402,-94.27238,273.6,985.9,2021-06-21,2021-06-21T14:16:38Z,213,0.06599999999999984,0.0820000000000003
1.81,3.319,33.5,2.64,90.7,0.324,0.17,356,-0.09,231,5.62,7.44,27.553,3.345,39.77402,-94.27238,273.6,986,2021-06-21,2021-06-21T14:16:39Z,213,0.06800000000000006,0.07699999999999996
1.84,3.444,33.4,2.64,90.6,0.337,0.17,356,-0.07,231,5.55,7.44,27.553,3.447,39.77402,-94.27238,273.5,985.9,2021-06-21,2021-06-21T14:16:41Z,213,0.027000000000000135,0.054999999999999716
1.78,3.471,33.4,2.63,90.6,0.339,0.17,356.1,-0.05,231,5.65,7.44,27.552,3.502,39.77402,-94.27238,273.4,986,2021-06-21,2021-06-21T14:16:42Z,213,0.053999999999999826,0.04300000000000015
1.89,3.525,33.4,2.63,90.5,0.344,0.17,356,-0.08,231,5.57,7.44,27.55,3.545,39.77402,-94.27238,273.4,985.9,2021-06-21,2021-06-21T14:16:43Z,213,0.05400000000000027,0.06600000000000028
1.95,3.609,33.4,2.63,90.5,0.353,0.17,356,-0.07,231,5.51,7.44,27.548,3.612,39.77402,-94.27238,273.5,985.9,2021-06-21,2021-06-21T14:16:45Z,213,0.02300000000000013,0.05099999999999971
1.66,3.695,33.3,2.62,90.4,0.361,0.17,355.9,-0.1,231,5.61,7.44,27.544,3.696,39.77401,-94.27238,273.2,986,2021-06-21,2021-06-21T14:16:48Z,213,0.03000000000000025,0.06999999999999984
1.62,3.725,33.2,2.62,90.4,0.364,0.17,355.9,-0.07,231,5.71,7.44,27.544,3.766,39.77401,-94.27238,272.9,986,2021-06-21,2021-06-21T14:16:49Z,213,0.06099999999999994,0.03399999999999981
1.56,3.796,33,2.6,90.5,0.371,0.17,356.1,-0.09,231,5.8,7.43,27.538,3.787,39.77401,-94.27238,272.8,986,2021-06-21,2021-06-21T14:16:51Z,213,0.025000000000000355,0.03600000000000003
1.46,3.821,32.9,2.59,91.1,0.373,0.17,356.1,-0.1,231,5.9,7.42,27.536,3.823,39.77401,-94.27237,273.1,986,2021-06-21,2021-06-21T14:16:52Z,213,0.03299999999999992,0.050000000000000266
1.18,3.882,32.3,2.55,90.7,0.379,0.17,356.1,-0.16,231,6.17,7.42,27.534,3.893,39.77401,-94.27236,273.6,986.1,2021-06-21,2021-06-21T14:16:55Z,213,0.08699999999999974,0.09700000000000042
1.13,3.969,32.1,2.53,90.6,0.388,0.17,356.1,-0.13,231,5.97,7.43,27.533,3.99,39.77401,-94.27236,273.2,986.1,2021-06-21,2021-06-21T14:16:56Z,213,0.05899999999999972,0.04800000000000004
1.2,4.028,31.9,2.52,90.6,0.394,0.17,356.2,-0.12,232,6.07,7.42,27.533,4.038,39.77401,-94.27236,273.2,986,2021-06-21,2021-06-21T14:16:57Z,213,0.02800000000000047,0.04099999999999948
1.3,4.056,31.8,2.51,90.6,0.396,0.17,356.2,-0.12,232,6.41,7.42,27.533,4.079,39.77401,-94.27236,273,986,2021-06-21,2021-06-21T14:16:58Z,213,0.04499999999999993,0.06200000000000028
1.33,4.101,31.6,2.5,90.6,0.401,0.17,356.2,-0.14,232,6.08,7.42,27.531,4.141,39.77401,-94.27235,273.1,986,2021-06-21,2021-06-21T14:16:59Z,213,0.06400000000000006,0.04100000000000037
1.18,4.165,31.5,2.48,90.5,0.407,0.17,356.3,-0.16,232,5.98,7.42,27.527,4.182,39.77401,-94.27235,273.4,986,2021-06-21,2021-06-21T14:17:00Z,213,0.052999999999999936,0.04800000000000004
1.06,4.218,31.4,2.47,90.6,0.412,0.17,356.3,-0.13,232,6.31,7.42,27.526,4.23,39.77401,-94.27235,273.6,985.9,2021-06-21,2021-06-21T14:17:01Z,213,0.05600000000000005,0.09899999999999931
1.02,4.313,30.8,2.43,90.5,0.422,0.17,356.5,-0.16,232,6.38,7.42,27.523,4.31,39.77401,-94.27235,273.8,986.1,2021-06-21,2021-06-21T14:17:04Z,213,0.04400000000000048,0.0730000000000004
0.93,4.357,30.6,2.41,90.5,0.426,0.17,356.5,-0.15,232,6.9,7.42,27.518,4.383,39.77401,-94.27235,273.4,986,2021-06-21,2021-06-21T14:17:05Z,213,0.08199999999999985,0.09999999999999964
0.8,4.48,29.7,2.35,90.9,0.438,0.17,357,-0.16,232,6.19,7.41,27.504,4.484,39.77401,-94.27235,273.7,986,2021-06-21,2021-06-21T14:17:08Z,213,0.04099999999999948,0.05900000000000016
0.72,4.521,29.4,2.32,90.9,0.442,0.17,357,-0.18,232,6.59,7.41,27.504,4.543,39.77401,-94.27234,273.6,986,2021-06-21,2021-06-21T14:17:09Z,213,0.05200000000000049,0.038000000000000256
0.8,4.501,28.1,2.21,90.9,0.44,0.17,357.2,-0.18,232,6.44,7.41,27.502,4.506,39.77401,-94.27234,273.3,986.2,2021-06-21,2021-06-21T14:17:13Z,213,0.026999999999999247,0.04099999999999948
0.85,4.528,27.8,2.19,90.9,0.442,0.17,357.2,-0.16,232,6.61,7.41,27.502,4.547,39.77401,-94.27234,273.2,986.2,2021-06-21,2021-06-21T14:17:14Z,213,0.051000000000000156,0.06300000000000061
0.77,4.579,27.6,2.18,90.9,0.447,0.17,357.2,-0.13,232,6.8,7.41,27.499,4.61,39.77401,-94.27234,273.2,986.1,2021-06-21,2021-06-21T14:17:15Z,213,0.06200000000000028,0.0649999999999995
0.72,4.665,27,2.13,90.9,0.456,0.17,357.3,-0.11,232,6.43,7.4,27.495,4.662,39.77401,-94.27234,273.1,986.1,2021-06-21,2021-06-21T14:17:17Z,213,0.03000000000000025,0.03300000000000036
0.72,4.695,26.8,2.11,90.9,0.459,0.17,357.3,-0.15,232,7.19,7.4,27.496,4.695,39.77401,-94.27234,273.5,986,2021-06-21,2021-06-21T14:17:18Z,213,0.022999999999999687,0.04999999999999982
0.73,4.754,26.4,2.09,90.8,0.465,0.17,357.3,-0.1,232,8.93,7.4,27.491,4.767,39.77401,-94.27234,273.5,986.1,2021-06-21,2021-06-21T14:17:21Z,213,0.04500000000000082,0.03399999999999981
1.3,4.867,20.6,1.63,86.3,0.476,0.17,358.7,0.03,233,29.48,7.4,27.455,4.855,39.77401,-94.27235,273.4,986,2021-06-21,2021-06-21T14:17:35Z,213,0.0030000000000001137,0.0389999999999997
0.97,4.846,19.7,1.56,82.7,0.474,0.17,358.8,0,233,92.11,7.4,27.457,4.834,39.77401,-94.27235,273,986,2021-06-21,2021-06-21T14:17:38Z,213,0.02200000000000024,0.04600000000000026
0.93,4.868,19.9,1.57,79.2,0.476,0.17,358.9,-0.06,233,85.49,7.4,27.456,4.88,39.77401,-94.27235,273,986,2021-06-21,2021-06-21T14:17:39Z,213,0.03200000000000003,0.041999999999999815
1.18,4.934,15.5,1.22,63.1,0.482,0.17,359.2,0,233,191.03,7.4,27.447,4.932,39.77401,-94.27235,273.5,986,2021-06-21,2021-06-21T14:17:44Z,213,0.01100000000000012,0.032999999999999474
0.98,4.974,13.1,1.04,43.6,0.486,0.17,359.4,-0.01,234,158.55,7.39,27.449,4.963,39.77401,-94.27235,273.8,986,2021-06-21,2021-06-21T14:17:48Z,213,0.006000000000000227,0.038000000000000256
0.84,4.982,12.6,1,31.9,0.487,0.17,359.3,-0.08,234,323.48,7.39,27.456,4.956,39.77401,-94.27234,273.9,985.9,2021-06-21,2021-06-21T14:17:51Z,213,9.999999999994458e-4,0.034999999999999254
