chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3,2.252,34.6,2.73,91.5,0.22,0.17,355.9,0,231,6.35,7.46,27.564,2.276,39.77402,-94.27235,275.5,986,2021-06-21,2021-06-21T14:16:15Z,213
2.92,2.282,34.5,2.72,91.5,0.223,0.17,356,0.03,231,6.27,7.46,27.564,2.309,39.77401,-94.27235,275.4,986,2021-06-21,2021-06-21T14:16:16Z,213
2.79,2.318,34.3,2.71,91.4,0.227,0.17,355.9,0.02,231,6,7.46,27.563,2.332,39.77401,-94.27236,275.4,986,2021-06-21,2021-06-21T14:16:17Z,213
2.59,2.36,34.3,2.7,91.4,0.231,0.17,355.9,-0.01,231,6.01,7.46,27.563,2.356,39.77401,-94.27236,275.5,986.1,2021-06-21,2021-06-21T14:16:18Z,213
3.05,2.383,34.2,2.69,91.4,0.233,0.17,356,0.01,231,5.9,7.46,27.563,2.403,39.77401,-94.27236,275.4,986.2,2021-06-21,2021-06-21T14:16:19Z,213
3.4,2.42,34.1,2.69,91.3,0.236,0.17,356,0,231,6.19,7.46,27.563,2.44,39.77401,-94.27236,275.3,986,2021-06-21,2021-06-21T14:16:20Z,213
2.95,2.448,34,2.68,91.3,0.239,0.17,356.1,-0.04,231,6.26,7.45,27.564,2.461,39.77401,-94.27236,275.3,986,2021-06-21,2021-06-21T14:16:21Z,213
2.88,2.512,34,2.68,91.2,0.245,0.17,356,-0.05,231,5.83,7.45,27.564,2.536,39.77401,-94.27236,275.2,985.9,2021-06-21,2021-06-21T14:16:22Z,213
3.08,2.568,33.9,2.67,91.2,0.251,0.17,355.9,-0.04,231,5.67,7.45,27.562,2.593,39.77401,-94.27236,275.1,986,2021-06-21,2021-06-21T14:16:23Z,213
2.81,2.656,33.8,2.66,91.2,0.26,0.17,355.9,0,231,7.66,7.45,27.56,2.683,39.77401,-94.27237,274.4,986.1,2021-06-21,2021-06-21T14:16:26Z,213
2.95,2.72,33.8,2.66,91.1,0.266,0.17,356,-0.01,231,7.49,7.45,27.558,2.746,39.77401,-94.27237,274.1,985.9,2021-06-21,2021-06-21T14:16:27Z,213
2.5,2.775,33.7,2.66,91,0.271,0.17,355.8,-0.06,231,6.24,7.45,27.559,2.794,39.77402,-94.27238,273.9,986.1,2021-06-21,2021-06-21T14:16:29Z,213
2.42,2.831,33.7,2.66,91,0.277,0.17,355.8,-0.05,231,6.32,7.45,27.558,2.847,39.77402,-94.27238,274,986,2021-06-21,2021-06-21T14:16:30Z,213
2.2,2.897,33.7,2.66,91,0.283,0.17,355.9,-0.07,231,6.18,7.45,27.556,2.905,39.77402,-94.27238,273.9,986,2021-06-21,2021-06-21T14:16:31Z,213
2.25,2.935,33.7,2.65,90.9,0.287,0.17,355.9,-0.04,231,5.84,7.44,27.554,2.976,39.77402,-94.27238,274,986,2021-06-21,2021-06-21T14:16:32Z,213
2.21,2.992,33.6,2.65,90.9,0.292,0.17,355.9,-0.03,231,5.44,7.44,27.554,3.024,39.77402,-94.27238,273.9,986.1,2021-06-21,2021-06-21T14:16:33Z,213
2.22,3.04,33.6,2.65,90.9,0.297,0.17,355.9,-0.04,231,5.84,7.44,27.554,3.052,39.77402,-94.27238,273.7,986.1,2021-06-21,2021-06-21T14:16:34Z,213
2.27,3.094,33.6,2.65,90.8,0.302,0.17,355.9,-0.02,231,5.85,7.44,27.555,3.109,39.77402,-94.27238,273.7,986,2021-06-21,2021-06-21T14:16:35Z,213
2.02,3.15,33.6,2.65,90.8,0.308,0.17,355.8,-0.03,231,5.84,7.44,27.555,3.194,39.77402,-94.27238,273.6,986.1,2021-06-21,2021-06-21T14:16:36Z,213
1.82,3.205,33.5,2.64,90.8,0.313,0.17,355.8,-0.07,231,5.85,7.44,27.554,3.242,39.77402,-94.27238,273.6,986,2021-06-21,2021-06-21T14:16:37Z,213
1.8,3.253,33.5,2.64,90.7,0.318,0.17,355.9,-0.1,231,5.53,7.44,27.554,3.263,39.77402,-94.27238,273.6,985.9,2021-06-21,2021-06-21T14:16:38Z,213
1.81,3.319,33.5,2.64,90.7,0.324,0.17,356,-0.09,231,5.62,7.44,27.553,3.345,39.77402,-94.27238,273.6,986,2021-06-21,2021-06-21T14:16:39Z,213
1.9,3.387,33.5,2.64,90.6,0.331,0.17,356,-0.08,231,5.7,7.44,27.552,3.422,39.77402,-94.27238,273.6,985.9,2021-06-21,2021-06-21T14:16:40Z,213
1.84,3.444,33.4,2.64,90.6,0.337,0.17,356,-0.07,231,5.55,7.44,27.553,3.447,39.77402,-94.27238,273.5,985.9,2021-06-21,2021-06-21T14:16:41Z,213
1.78,3.471,33.4,2.63,90.6,0.339,0.17,356.1,-0.05,231,5.65,7.44,27.552,3.502,39.77402,-94.27238,273.4,986,2021-06-21,2021-06-21T14:16:42Z,213
1.89,3.525,33.4,2.63,90.5,0.344,0.17,356,-0.08,231,5.57,7.44,27.55,3.545,39.77402,-94.27238,273.4,985.9,2021-06-21,2021-06-21T14:16:43Z,213
1.89,3.579,33.4,2.63,90.5,0.35,0.17,356,-0.1,231,5.29,7.44,27.55,3.611,39.77402,-94.27238,273.5,986,2021-06-21,2021-06-21T14:16:44Z,213
2.02,3.632,33.3,2.63,90.5,0.355,0.17,356,-0.06,231,5.54,7.44,27.546,3.663,39.77402,-94.27238,273.4,986,2021-06-21,2021-06-21T14:16:46Z,213
1.84,3.671,33.3,2.63,90.4,0.359,0.17,355.9,-0.1,231,5.29,7.44,27.545,3.687,39.77401,-94.27238,273.2,986,2021-06-21,2021-06-21T14:16:47Z,213
1.62,3.725,33.2,2.62,90.4,0.364,0.17,355.9,-0.07,231,5.71,7.44,27.544,3.766,39.77401,-94.27238,272.9,986,2021-06-21,2021-06-21T14:16:49Z,213
1.43,3.786,33.1,2.61,90.4,0.37,0.17,356,-0.07,231,5.6,7.44,27.541,3.8,39.77401,-94.27238,272.7,986,2021-06-21,2021-06-21T14:16:50Z,213
1.46,3.821,32.9,2.59,91.1,0.373,0.17,356.1,-0.1,231,5.9,7.42,27.536,3.823,39.77401,-94.27237,273.1,986,2021-06-21,2021-06-21T14:16:52Z,213
1.23,3.854,32.7,2.58,91.4,0.377,0.17,356.1,-0.13,231,5.96,7.42,27.535,3.873,39.77401,-94.27237,273.1,985.9,2021-06-21,2021-06-21T14:16:53Z,213
1.18,3.882,32.3,2.55,90.7,0.379,0.17,356.1,-0.16,231,6.17,7.42,27.534,3.893,39.77401,-94.27236,273.6,986.1,2021-06-21,2021-06-21T14:16:55Z,213
1.13,3.969,32.1,2.53,90.6,0.388,0.17,356.1,-0.13,231,5.97,7.43,27.533,3.99,39.77401,-94.27236,273.2,986.1,2021-06-21,2021-06-21T14:16:56Z,213
1.2,4.028,31.9,2.52,90.6,0.394,0.17,356.2,-0.12,232,6.07,7.42,27.533,4.038,39.77401,-94.27236,273.2,986,2021-06-21,2021-06-21T14:16:57Z,213
1.3,4.056,31.8,2.51,90.6,0.396,0.17,356.2,-0.12,232,6.41,7.42,27.533,4.079,39.77401,-94.27236,273,986,2021-06-21,2021-06-21T14:16:58Z,213
1.33,4.101,31.6,2.5,90.6,0.401,0.17,356.2,-0.14,232,6.08,7.42,27.531,4.141,39.77401,-94.27235,273.1,986,2021-06-21,2021-06-21T14:16:59Z,213
1.18,4.165,31.5,2.48,90.5,0.407,0.17,356.3,-0.16,232,5.98,7.42,27.527,4.182,39.77401,-94.27235,273.4,986,2021-06-21,2021-06-21T14:17:00Z,213
1.06,4.218,31.4,2.47,90.6,0.412,0.17,356.3,-0.13,232,6.31,7.42,27.526,4.23,39.77401,-94.27235,273.6,985.9,2021-06-21,2021-06-21T14:17:01Z,213
1.11,4.274,31.2,2.46,90.6,0.418,0.17,356.3,-0.1,232,6.27,7.42,27.526,4.329,39.77401,-94.27235,273.7,986.1,2021-06-21,2021-06-21T14:17:02Z,213
0.93,4.357,30.6,2.41,90.5,0.426,0.17,356.5,-0.15,232,6.9,7.42,27.518,4.383,39.77401,-94.27235,273.4,986,2021-06-21,2021-06-21T14:17:05Z,213
0.82,4.439,30.4,2.4,90.7,0.434,0.17,356.8,-0.14,232,7.16,7.42,27.509,4.483,39.77401,-94.27235,273.7,985.9,2021-06-21,2021-06-21T14:17:06Z,213
0.72,4.521,29.4,2.32,90.9,0.442,0.17,357,-0.18,232,6.59,7.41,27.504,4.543,39.77401,-94.27234,273.6,986,2021-06-21,2021-06-21T14:17:09Z,213
0.74,4.573,29,2.29,91,0.447,0.17,357.1,-0.19,232,6.49,7.41,27.501,4.581,39.77401,-94.27234,273.6,986.1,2021-06-21,2021-06-21T14:17:10Z,213
0.85,4.528,27.8,2.19,90.9,0.442,0.17,357.2,-0.16,232,6.61,7.41,27.502,4.547,39.77401,-94.27234,273.2,986.2,2021-06-21,2021-06-21T14:17:14Z,213
0.77,4.579,27.6,2.18,90.9,0.447,0.17,357.2,-0.13,232,6.8,7.41,27.499,4.61,39.77401,-94.27234,273.2,986.1,2021-06-21,2021-06-21T14:17:15Z,213
0.7,4.641,27.3,2.15,90.9,0.454,0.17,357.3,-0.1,232,6.46,7.41,27.496,4.675,39.77401,-94.27234,272.9,986.1,2021-06-21,2021-06-21T14:17:16Z,213
0.72,4.695,26.8,2.11,90.9,0.459,0.17,357.3,-0.15,232,7.19,7.4,27.496,4.695,39.77401,-94.27234,273.5,986,2021-06-21,2021-06-21T14:17:18Z,213
0.71,4.718,26.6,2.1,90.9,0.461,0.17,357.3,-0.12,232,7.56,7.4,27.495,4.745,39.77401,-94.27234,273.7,986,2021-06-21,2021-06-21T14:17:19Z,213
1.02,4.799,26.4,2.08,90.8,0.469,0.17,357.4,0.03,232,54.91,7.4,27.484,4.801,39.77401,-94.27234,273.4,986,2021-06-21,2021-06-21T14:17:22Z,213
1.32,4.82,26.4,2.08,90.7,0.471,0.17,357.6,0.14,232,26.92,7.4,27.475,4.829,39.77401,-94.27235,273.3,986,2021-06-21,2021-06-21T14:17:23Z,213
0.89,4.803,26.3,2.07,90.1,0.469,0.17,357.5,-0.03,232,10.82,7.4,27.473,4.817,39.77401,-94.27235,273.1,986.2,2021-06-21,2021-06-21T14:17:26Z,213
0.91,4.815,26.2,2.07,89.5,0.471,0.17,357.7,-0.07,233,33.61,7.4,27.472,4.832,39.77401,-94.27235,273.1,986.1,2021-06-21,2021-06-21T14:17:28Z,213
0.97,4.879,24.9,1.96,88.3,0.477,0.17,358.3,-0.03,233,43.24,7.4,27.46,4.883,39.77401,-94.27235,272.9,986,2021-06-21,2021-06-21T14:17:32Z,213
1.15,4.87,20.1,1.58,85.6,0.476,0.17,358.8,0.02,233,38.77,7.4,27.455,4.894,39.77401,-94.27235,273.3,985.9,2021-06-21,2021-06-21T14:17:36Z,213
0.93,4.868,19.9,1.57,79.2,0.476,0.17,358.9,-0.06,233,85.49,7.4,27.456,4.88,39.77401,-94.27235,273,986,2021-06-21,2021-06-21T14:17:39Z,213
0.88,4.9,20,1.58,76.7,0.479,0.17,358.9,-0.1,233,76.15,7.4,27.457,4.922,39.77401,-94.27235,273,986,2021-06-21,2021-06-21T14:17:40Z,213
1.11,4.911,18.7,1.47,71.2,0.48,0.17,359,-0.07,233,134.69,7.4,27.457,4.929,39.77401,-94.27235,273,985.9,2021-06-21,2021-06-21T14:17:42Z,213
1.02,4.945,14.4,1.14,58,0.483,0.17,359.3,0.01,234,208.72,7.39,27.441,4.965,39.77401,-94.27235,273.7,986,2021-06-21,2021-06-21T14:17:45Z,213
0.95,4.98,13,1.02,39.3,0.487,0.17,359.4,0.01,234,285.14,7.38,27.453,5.001,39.77401,-94.27235,273.8,986,2021-06-21,2021-06-21T14:17:49Z,213
0.77,4.983,12.5,0.99,28.8,0.487,0.17,359.3,-0.1,234,338.78,7.39,27.456,4.991,39.77401,-94.27234,273.8,986,2021-06-21,2021-06-21T14:17:52Z,213
0.86,4.998,12.4,0.98,25.9,0.488,0.17,359.2,-0.1,234,359.28,7.39,27.457,5.016,39.77402,-94.27234,273.8,986,2021-06-21,2021-06-21T14:17:53Z,213
0.84,4.982,12.4,0.98,16.8,0.487,0.17,359.3,-0.08,234,333.16,7.39,27.453,4.992,39.77402,-94.27234,273.7,986,2021-06-21,2021-06-21T14:17:56Z,213
