chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.5,1.072,88.5,6.87,50,0.105,0.08,170.2,4.79,111,10.88,8.48,28.425,1.081,38.8798,-94.32276,295.2,987.4,2021-08-03,2021-08-03T14:56:44Z,168,0.028000000000000025,0.037000000000000144
2.42,1.1,88,6.84,50.2,0.107,0.08,170.3,4.8,111,10.94,8.47,28.416,1.118,38.8798,-94.32276,295.3,987.4,2021-08-03,2021-08-03T14:56:45Z,168,0.04299999999999993,0.04399999999999982
2.36,1.143,87.5,6.8,50.3,0.112,0.08,170.5,4.81,111,10.85,8.47,28.376,1.162,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:46Z,168,0.050999999999999934,0.04500000000000015
2.27,1.223,86.1,6.7,51.6,0.119,0.08,170.9,5.13,111,11.11,8.4,28.296,1.229,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:48Z,168,0.05999999999999983,0.07499999999999996
2.16,1.283,85.1,6.62,52.3,0.125,0.08,171.1,5.09,111,10.98,8.37,28.258,1.304,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:49Z,168,0.04600000000000004,0.050999999999999934
2.22,1.329,83.4,6.5,53,0.13,0.08,171.4,5.08,111,10.86,8.33,28.203,1.355,38.8798,-94.32276,295.3,987.3,2021-08-03,2021-08-03T14:56:50Z,168,0.05800000000000005,0.03699999999999992
2.26,1.414,78.8,6.14,54.2,0.138,0.08,171.4,4.84,111,11.32,8.25,28.209,1.421,38.8798,-94.32277,295.2,987.3,2021-08-03,2021-08-03T14:56:52Z,168,0.026000000000000023,0.03400000000000003
2.31,1.44,76.3,5.95,54.4,0.141,0.08,171.5,4.76,112,10.95,8.22,28.213,1.455,38.8798,-94.32277,295.3,987.3,2021-08-03,2021-08-03T14:56:53Z,168,0.06600000000000006,0.08799999999999986
2.26,1.506,73.7,5.75,54.7,0.147,0.08,171.6,4.7,112,10.65,8.2,28.206,1.543,38.87979,-94.32277,295.3,987.4,2021-08-03,2021-08-03T14:56:54Z,168,0.08600000000000008,0.07800000000000007
2.13,1.592,71.6,5.58,55,0.156,0.08,171.7,4.66,112,11.11,8.16,28.154,1.621,38.87979,-94.32277,295.3,987.2,2021-08-03,2021-08-03T14:56:55Z,168,0.06299999999999994,0.03499999999999992
2.2,1.73,62.1,4.86,56.6,0.169,0.08,172.2,4.41,112,11.09,8.07,28.045,1.739,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:57:01Z,168,0.04200000000000004,0.052999999999999936
2.07,1.772,60.7,4.75,57,0.173,0.08,172.3,4.33,112,10.94,8.05,28.025,1.792,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:57:02Z,168,0.06000000000000005,0.06800000000000006
2.07,1.832,59.3,4.64,58.1,0.179,0.08,172.5,4.08,112,11.59,8.02,27.977,1.86,38.87979,-94.32277,295.4,987.3,2021-08-03,2021-08-03T14:57:03Z,168,0.06899999999999995,0.06199999999999983
1.99,1.901,57.2,4.48,59.4,0.186,0.08,173.1,3.8,112,12.28,7.97,27.876,1.922,38.87978,-94.32277,295.3,987.3,2021-08-03,2021-08-03T14:57:04Z,168,0.05400000000000005,0.04700000000000015
1.99,1.955,54.8,4.3,60.5,0.191,0.08,173.9,3.81,113,12.83,7.93,27.73,1.969,38.87978,-94.32277,295.3,987.4,2021-08-03,2021-08-03T14:57:05Z,168,0.04999999999999982,0.050999999999999934
2.08,2.042,44.9,3.54,63.8,0.2,0.08,176.2,3.81,115,12.53,7.8,27.625,2.05,38.87978,-94.32277,295.2,987.3,2021-08-03,2021-08-03T14:57:07Z,168,0.025000000000000355,0.03200000000000003
2.01,2.067,40.3,3.18,65.4,0.202,0.08,177.5,3.72,115,12.73,7.74,27.59,2.082,38.87978,-94.32277,295.1,987.3,2021-08-03,2021-08-03T14:57:08Z,168,0.040999999999999925,0.038000000000000256
2.05,2.108,36.6,2.88,65.9,0.206,0.08,179.5,3.58,117,12.55,7.68,27.553,2.12,38.87978,-94.32277,294.9,987.4,2021-08-03,2021-08-03T14:57:09Z,168,0.04599999999999982,0.05600000000000005
2.1,2.154,34.8,2.75,45.1,0.21,0.09,183.7,3.39,119,12.49,7.6,27.353,2.176,38.87978,-94.32277,294.8,987.4,2021-08-03,2021-08-03T14:57:10Z,168,0.05400000000000027,0.05699999999999994
2.02,2.208,32.6,2.59,27,0.216,0.09,191,3.07,124,11.76,7.54,27.118,2.233,38.87978,-94.32277,294.8,987.3,2021-08-03,2021-08-03T14:57:11Z,168,0.05699999999999994,0.052000000000000046
1.9,2.265,29.4,2.35,-8.9,0.221,0.09,198,2.54,129,10.8,7.4,26.627,2.285,38.87978,-94.32277,294.7,987.3,2021-08-03,2021-08-03T14:57:12Z,168,0.05699999999999994,0.06000000000000005
1.81,2.322,27.2,2.19,-31.7,0.227,0.1,215.7,2.17,140,10.5,7.3,26.063,2.345,38.87978,-94.32276,294.6,987.2,2021-08-03,2021-08-03T14:57:13Z,168,0.07699999999999996,0.07899999999999974
1.79,2.399,24.6,2,-52.1,0.235,0.11,230.7,2.13,150,10.45,7.2,25.604,2.424,38.87978,-94.32276,294.5,987.3,2021-08-03,2021-08-03T14:57:14Z,168,0.05900000000000016,0.04700000000000015
1.82,2.458,22.7,1.86,-66.9,0.24,0.11,240.1,2.06,156,10.42,7.17,25.371,2.471,38.87978,-94.32276,294.5,987.3,2021-08-03,2021-08-03T14:57:15Z,168,0.040000000000000036,0.042999999999999705
1.8,2.498,21.1,1.73,-75.8,0.244,0.12,244.3,2.02,159,9.92,7.13,25.149,2.514,38.87978,-94.32276,294.5,987.4,2021-08-03,2021-08-03T14:57:16Z,168,0.03999999999999959,0.03400000000000025
1.76,2.538,19.8,1.63,-83.2,0.248,0.12,247.4,2.05,161,9.99,7.06,25.139,2.548,38.87978,-94.32276,294.4,987.2,2021-08-03,2021-08-03T14:57:17Z,168,0.039000000000000146,0.04599999999999982
1.99,2.577,18.6,1.53,-89.6,0.252,0.12,256.2,2.08,167,10.07,7.01,24.764,2.594,38.87978,-94.32276,294.4,987.4,2021-08-03,2021-08-03T14:57:18Z,168,0.03699999999999992,0.03200000000000003
1.86,2.688,14.8,1.24,-106.7,0.263,0.13,273,2.22,177,11.1,6.94,24.302,2.699,38.87978,-94.32276,294.3,987.4,2021-08-03,2021-08-03T14:57:22Z,168,0.04499999999999993,0.04700000000000015
1.81,2.776,12.3,1.03,-112.3,0.272,0.13,275,1.97,179,10.94,6.91,24.093,2.775,38.87978,-94.32276,294.4,987.3,2021-08-03,2021-08-03T14:57:25Z,168,0.013000000000000345,0.03500000000000014
2.05,2.848,10.7,0.91,-117.4,0.279,0.14,291.2,2.6,189,12.97,6.89,23.227,2.863,38.87978,-94.32275,294.6,987.4,2021-08-03,2021-08-03T14:57:28Z,168,0.039000000000000146,0.03600000000000003
2.37,2.918,9.7,0.83,-121.1,0.285,0.15,305.8,3.32,199,13.9,6.86,22.668,2.924,38.87978,-94.32275,294.6,987.4,2021-08-03,2021-08-03T14:57:30Z,168,0.029999999999999805,0.038000000000000256
2.42,2.981,8.9,0.77,-125.4,0.292,0.15,312.7,3.45,203,14.45,6.85,22.626,2.985,38.87978,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:57:32Z,168,0.02300000000000013,0.03600000000000003
2.52,3.126,6.6,0.58,-135.1,0.306,0.16,336.5,3.7,219,17.12,6.84,21.938,3.128,38.87977,-94.32275,295,987.3,2021-08-03,2021-08-03T14:57:40Z,168,0.020000000000000018,0.040999999999999925
2.54,3.146,6.5,0.57,-136.2,0.308,0.16,338.1,3.71,220,17.36,6.84,21.967,3.169,38.87977,-94.32275,295.1,987.3,2021-08-03,2021-08-03T14:57:41Z,168,0.052999999999999936,0.041999999999999815
2.81,3.199,6.3,0.55,-136.6,0.313,0.16,342.8,3.96,223,17.59,6.84,21.711,3.211,38.87977,-94.32275,295.2,987.3,2021-08-03,2021-08-03T14:57:42Z,168,0.039000000000000146,0.039000000000000146
2.87,3.238,6.1,0.54,-137.1,0.317,0.16,344.6,3.95,224,19.53,6.83,21.618,3.25,38.87977,-94.32275,295.2,987.3,2021-08-03,2021-08-03T14:57:43Z,168,0.03299999999999992,0.039000000000000146
2.88,3.271,6,0.53,-137.7,0.32,0.17,346.1,3.98,225,19.8,6.83,21.586,3.289,38.87977,-94.32275,295.2,987.3,2021-08-03,2021-08-03T14:57:44Z,168,0.052000000000000046,0.05099999999999971
3.27,3.323,5.8,0.51,-138.4,0.325,0.17,348.9,4.47,227,19.65,6.83,21.493,3.34,38.87977,-94.32275,295.1,987.3,2021-08-03,2021-08-03T14:57:45Z,168,0.04899999999999993,0.06000000000000005
3.62,3.372,5.7,0.5,-138.9,0.33,0.17,353,4.98,229,19.57,6.83,21.338,3.4,38.87977,-94.32275,295.1,987.4,2021-08-03,2021-08-03T14:57:46Z,168,0.07800000000000029,0.07200000000000006
3.68,3.45,5.5,0.49,-139.6,0.338,0.17,357.3,4.99,232,19.67,6.82,21.209,3.472,38.87978,-94.32275,295.1,987.4,2021-08-03,2021-08-03T14:57:47Z,168,0.0519999999999996,0.03699999999999992
3.8,3.502,5.4,0.48,-140.3,0.343,0.17,362.9,4.98,236,19.44,6.82,21.08,3.509,38.87978,-94.32275,295.1,987.3,2021-08-03,2021-08-03T14:57:48Z,168,0.025000000000000355,0.03500000000000014
4.1,3.527,5.3,0.47,-140.8,0.345,0.17,364.9,5.12,237,19.44,6.82,21.043,3.544,38.87978,-94.32275,295,987.4,2021-08-03,2021-08-03T14:57:49Z,168,0.042999999999999705,0.040999999999999925
4.56,3.57,5.2,0.46,-141.4,0.349,0.18,367.2,5.49,239,20.41,6.82,21.012,3.585,38.87978,-94.32275,295,987.4,2021-08-03,2021-08-03T14:57:50Z,168,0.04700000000000015,0.051000000000000156
5.4,3.705,4.6,0.41,-145.3,0.363,0.18,379.6,7.06,247,23.57,6.82,20.697,3.72,38.87978,-94.32275,294.8,987.4,2021-08-03,2021-08-03T14:57:56Z,168,0.040999999999999925,0.03699999999999992
5.93,3.768,4.4,0.39,-146.1,0.369,0.18,385.8,7.7,251,26.4,6.81,20.55,3.769,38.87978,-94.32275,294.6,987.3,2021-08-03,2021-08-03T14:57:58Z,168,0.02200000000000024,0.04800000000000004
6.14,3.79,4.3,0.39,-146.5,0.371,0.19,386.9,8.16,252,29.25,6.81,20.588,3.817,38.87978,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:57:59Z,168,0.07200000000000006,0.06599999999999984
6.14,3.862,4.2,0.38,-146.9,0.378,0.19,388.9,8.23,253,31.12,6.81,20.547,3.883,38.87978,-94.32275,294.4,987.4,2021-08-03,2021-08-03T14:58:00Z,168,0.05099999999999971,0.03699999999999992
6.1,3.94,4,0.36,-148.6,0.386,0.19,390.4,8.34,254,29.38,6.81,20.566,3.949,38.87979,-94.32275,294.4,987.4,2021-08-03,2021-08-03T14:58:03Z,168,0.028999999999999915,0.04100000000000037
6.27,3.969,3.9,0.35,-149,0.389,0.19,391.4,8.66,254,41.97,6.81,20.515,3.99,38.87979,-94.32275,294.5,987.4,2021-08-03,2021-08-03T14:58:04Z,168,0.052000000000000046,0.045999999999999375
6.94,4.078,3.7,0.33,-150.5,0.399,0.19,394.6,9.95,257,41.82,6.81,20.398,4.087,38.87979,-94.32275,294.5,987.4,2021-08-03,2021-08-03T14:58:08Z,168,0.0259999999999998,0.03000000000000025
