chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.08,2.042,44.9,3.54,63.8,0.2,0.08,176.2,3.81,115,12.53,7.8,27.625,2.05,38.87978,-94.32277,295.2,987.3,2021-08-03,2021-08-03T14:57:07Z,168
2.01,2.067,40.3,3.18,65.4,0.202,0.08,177.5,3.72,115,12.73,7.74,27.59,2.082,38.87978,-94.32277,295.1,987.3,2021-08-03,2021-08-03T14:57:08Z,168
2.05,2.108,36.6,2.88,65.9,0.206,0.08,179.5,3.58,117,12.55,7.68,27.553,2.12,38.87978,-94.32277,294.9,987.4,2021-08-03,2021-08-03T14:57:09Z,168
2.1,2.154,34.8,2.75,45.1,0.21,0.09,183.7,3.39,119,12.49,7.6,27.353,2.176,38.87978,-94.32277,294.8,987.4,2021-08-03,2021-08-03T14:57:10Z,168
2.02,2.208,32.6,2.59,27,0.216,0.09,191,3.07,124,11.76,7.54,27.118,2.233,38.87978,-94.32277,294.8,987.3,2021-08-03,2021-08-03T14:57:11Z,168
1.9,2.265,29.4,2.35,-8.9,0.221,0.09,198,2.54,129,10.8,7.4,26.627,2.285,38.87978,-94.32277,294.7,987.3,2021-08-03,2021-08-03T14:57:12Z,168
1.81,2.322,27.2,2.19,-31.7,0.227,0.1,215.7,2.17,140,10.5,7.3,26.063,2.345,38.87978,-94.32276,294.6,987.2,2021-08-03,2021-08-03T14:57:13Z,168
1.79,2.399,24.6,2,-52.1,0.235,0.11,230.7,2.13,150,10.45,7.2,25.604,2.424,38.87978,-94.32276,294.5,987.3,2021-08-03,2021-08-03T14:57:14Z,168
1.82,2.458,22.7,1.86,-66.9,0.24,0.11,240.1,2.06,156,10.42,7.17,25.371,2.471,38.87978,-94.32276,294.5,987.3,2021-08-03,2021-08-03T14:57:15Z,168
1.8,2.498,21.1,1.73,-75.8,0.244,0.12,244.3,2.02,159,9.92,7.13,25.149,2.514,38.87978,-94.32276,294.5,987.4,2021-08-03,2021-08-03T14:57:16Z,168
1.76,2.538,19.8,1.63,-83.2,0.248,0.12,247.4,2.05,161,9.99,7.06,25.139,2.548,38.87978,-94.32276,294.4,987.2,2021-08-03,2021-08-03T14:57:17Z,168
1.99,2.577,18.6,1.53,-89.6,0.252,0.12,256.2,2.08,167,10.07,7.01,24.764,2.594,38.87978,-94.32276,294.4,987.4,2021-08-03,2021-08-03T14:57:18Z,168
2.02,2.614,17,1.42,-96.7,0.256,0.13,266,2.16,173,10.79,6.97,24.274,2.626,38.87978,-94.32276,294.4,987.4,2021-08-03,2021-08-03T14:57:19Z,168
1.83,2.643,16.3,1.37,-101.6,0.258,0.13,271.1,2.18,176,11.35,6.95,24.127,2.651,38.87978,-94.32276,294.3,987.3,2021-08-03,2021-08-03T14:57:20Z,168
1.88,2.666,15.6,1.31,-103.2,0.261,0.13,272.7,2.19,177,11.35,6.93,24.179,2.673,38.87978,-94.32276,294.3,987.3,2021-08-03,2021-08-03T14:57:21Z,168
1.86,2.688,14.8,1.24,-106.7,0.263,0.13,273,2.22,177,11.1,6.94,24.302,2.699,38.87978,-94.32276,294.3,987.4,2021-08-03,2021-08-03T14:57:22Z,168
1.82,2.733,14.1,1.18,-107.8,0.267,0.13,273.8,2.14,178,10.79,6.94,24.298,2.746,38.87978,-94.32276,294.3,987.4,2021-08-03,2021-08-03T14:57:23Z,168
1.85,2.762,13.1,1.1,-109.8,0.27,0.13,274.7,2.03,179,10.92,6.92,24.168,2.768,38.87978,-94.32276,294.3,987.4,2021-08-03,2021-08-03T14:57:24Z,168
1.81,2.789,11.7,0.99,-113.9,0.273,0.13,279.6,2.05,182,10.91,6.9,23.91,2.81,38.87978,-94.32276,294.5,987.3,2021-08-03,2021-08-03T14:57:26Z,168
1.93,2.83,11.1,0.94,-115.6,0.277,0.14,287,2.31,187,11.39,6.9,23.378,2.834,38.87978,-94.32275,294.5,987.4,2021-08-03,2021-08-03T14:57:27Z,168
2.05,2.848,10.7,0.91,-117.4,0.279,0.14,291.2,2.6,189,12.97,6.89,23.227,2.863,38.87978,-94.32275,294.6,987.4,2021-08-03,2021-08-03T14:57:28Z,168
2.23,2.887,10.1,0.86,-118.7,0.282,0.14,297.9,2.9,194,14.7,6.88,22.969,2.899,38.87978,-94.32275,294.6,987.4,2021-08-03,2021-08-03T14:57:29Z,168
2.37,2.918,9.7,0.83,-121.1,0.285,0.15,305.8,3.32,199,13.9,6.86,22.668,2.924,38.87978,-94.32275,294.6,987.4,2021-08-03,2021-08-03T14:57:30Z,168
2.38,2.948,9.2,0.8,-123.3,0.288,0.15,311,3.37,202,15.25,6.85,22.591,2.962,38.87978,-94.32275,294.6,987.3,2021-08-03,2021-08-03T14:57:31Z,168
2.42,2.981,8.9,0.77,-125.4,0.292,0.15,312.7,3.45,203,14.45,6.85,22.626,2.985,38.87978,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:57:32Z,168
2.56,3.004,8.5,0.73,-126.3,0.294,0.15,315.6,3.61,205,15.4,6.85,22.505,3.021,38.87978,-94.32275,294.5,987.4,2021-08-03,2021-08-03T14:57:33Z,168
2.53,3.045,7.8,0.68,-129.7,0.298,0.15,320.8,3.41,209,15.6,6.84,22.434,3.057,38.87977,-94.32275,294.5,987.4,2021-08-03,2021-08-03T14:57:35Z,168
2.53,3.087,7.1,0.61,-133.6,0.302,0.16,331,3.54,215,17.07,6.83,22.167,3.101,38.87977,-94.32275,294.7,987.3,2021-08-03,2021-08-03T14:57:38Z,168
2.6,3.122,6.8,0.59,-134.3,0.306,0.16,334.8,3.74,218,16.3,6.84,22.02,3.122,38.87977,-94.32275,294.9,987.4,2021-08-03,2021-08-03T14:57:39Z,168
2.54,3.146,6.5,0.57,-136.2,0.308,0.16,338.1,3.71,220,17.36,6.84,21.967,3.169,38.87977,-94.32275,295.1,987.3,2021-08-03,2021-08-03T14:57:41Z,168
2.81,3.199,6.3,0.55,-136.6,0.313,0.16,342.8,3.96,223,17.59,6.84,21.711,3.211,38.87977,-94.32275,295.2,987.3,2021-08-03,2021-08-03T14:57:42Z,168
2.87,3.238,6.1,0.54,-137.1,0.317,0.16,344.6,3.95,224,19.53,6.83,21.618,3.25,38.87977,-94.32275,295.2,987.3,2021-08-03,2021-08-03T14:57:43Z,168
2.88,3.271,6,0.53,-137.7,0.32,0.17,346.1,3.98,225,19.8,6.83,21.586,3.289,38.87977,-94.32275,295.2,987.3,2021-08-03,2021-08-03T14:57:44Z,168
3.27,3.323,5.8,0.51,-138.4,0.325,0.17,348.9,4.47,227,19.65,6.83,21.493,3.34,38.87977,-94.32275,295.1,987.3,2021-08-03,2021-08-03T14:57:45Z,168
3.62,3.372,5.7,0.5,-138.9,0.33,0.17,353,4.98,229,19.57,6.83,21.338,3.4,38.87977,-94.32275,295.1,987.4,2021-08-03,2021-08-03T14:57:46Z,168
3.68,3.45,5.5,0.49,-139.6,0.338,0.17,357.3,4.99,232,19.67,6.82,21.209,3.472,38.87978,-94.32275,295.1,987.4,2021-08-03,2021-08-03T14:57:47Z,168
3.8,3.502,5.4,0.48,-140.3,0.343,0.17,362.9,4.98,236,19.44,6.82,21.08,3.509,38.87978,-94.32275,295.1,987.3,2021-08-03,2021-08-03T14:57:48Z,168
4.1,3.527,5.3,0.47,-140.8,0.345,0.17,364.9,5.12,237,19.44,6.82,21.043,3.544,38.87978,-94.32275,295,987.4,2021-08-03,2021-08-03T14:57:49Z,168
4.56,3.57,5.2,0.46,-141.4,0.349,0.18,367.2,5.49,239,20.41,6.82,21.012,3.585,38.87978,-94.32275,295,987.4,2021-08-03,2021-08-03T14:57:50Z,168
4.91,3.617,5,0.45,-142.1,0.354,0.18,370.3,5.86,241,21.68,6.82,20.881,3.636,38.87978,-94.32275,294.9,987.3,2021-08-03,2021-08-03T14:57:51Z,168
5.07,3.658,4.9,0.44,-142.8,0.358,0.18,373,6.11,242,22.97,6.81,20.853,3.666,38.87978,-94.32275,294.9,987.3,2021-08-03,2021-08-03T14:57:52Z,168
5.4,3.705,4.6,0.41,-145.3,0.363,0.18,379.6,7.06,247,23.57,6.82,20.697,3.72,38.87978,-94.32275,294.8,987.4,2021-08-03,2021-08-03T14:57:56Z,168
5.54,3.746,4.5,0.4,-145.5,0.367,0.18,383.1,7.21,249,25.42,6.82,20.573,3.757,38.87978,-94.32275,294.7,987.3,2021-08-03,2021-08-03T14:57:57Z,168
6.14,3.79,4.3,0.39,-146.5,0.371,0.19,386.9,8.16,252,29.25,6.81,20.588,3.817,38.87978,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:57:59Z,168
6.14,3.862,4.2,0.38,-146.9,0.378,0.19,388.9,8.23,253,31.12,6.81,20.547,3.883,38.87978,-94.32275,294.4,987.4,2021-08-03,2021-08-03T14:58:00Z,168
6.17,3.913,4.1,0.37,-147.5,0.383,0.19,390.3,8.29,254,30.17,6.81,20.499,3.92,38.87978,-94.32275,294.4,987.3,2021-08-03,2021-08-03T14:58:01Z,168
6.27,3.969,3.9,0.35,-149,0.389,0.19,391.4,8.66,254,41.97,6.81,20.515,3.99,38.87979,-94.32275,294.5,987.4,2021-08-03,2021-08-03T14:58:04Z,168
6.64,4.021,3.8,0.34,-149.3,0.394,0.19,393.8,9.07,256,37.6,6.81,20.468,4.036,38.87979,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:58:05Z,168
6.67,4.055,3.8,0.34,-149.6,0.397,0.19,395.6,9.28,257,37.13,6.81,20.428,4.057,38.87979,-94.32275,294.5,987.4,2021-08-03,2021-08-03T14:58:06Z,168
6.73,4.104,3.6,0.33,-150.7,0.402,0.19,397.3,9.66,258,90.64,6.81,20.36,4.117,38.87979,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:58:09Z,168
6.51,4.144,3.5,0.32,-151.2,0.406,0.19,400.1,9.81,260,119.08,6.81,20.369,4.155,38.87979,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:58:11Z,168
6.54,4.174,3.5,0.31,-151.4,0.409,0.19,400.2,9.9,260,69.55,6.81,20.373,4.177,38.87979,-94.32275,294.5,987.3,2021-08-03,2021-08-03T14:58:12Z,168
3.19,4.227,3.2,0.29,-153.1,0.414,0.19,401.1,7.63,261,850.33,6.81,20.324,4.242,38.87978,-94.32275,294.6,987.4,2021-08-03,2021-08-03T14:58:19Z,168
