chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,0.673,118.4,8.91,54.8,0.066,0.07,144.7,-0.09,94,0.81,8.37,30.123,0.69,38.47444,-91.39035,214.9,998.2,2021-07-22,2021-07-22T15:29:04Z,420
1.1,0.724,118.8,8.96,54.8,0.071,0.07,144.5,-0.12,94,0.88,8.37,30.075,0.749,38.47444,-91.39035,214.9,998.1,2021-07-22,2021-07-22T15:29:05Z,420
1.13,0.797,118.9,8.98,54.7,0.078,0.07,144.2,-0.09,94,1.09,8.37,29.978,0.814,38.47444,-91.39035,214.9,998.2,2021-07-22,2021-07-22T15:29:06Z,420
1.17,0.842,118.9,9,54.7,0.082,0.07,144.2,-0.05,94,0.99,8.38,29.867,0.862,38.47444,-91.39035,214.9,998.2,2021-07-22,2021-07-22T15:29:07Z,420
1.18,0.898,118.8,9,54.8,0.088,0.07,144.1,-0.02,94,0.79,8.38,29.829,0.922,38.47444,-91.39035,214.8,998.1,2021-07-22,2021-07-22T15:29:08Z,420
1.24,0.956,118.5,8.98,54.8,0.093,0.07,143.8,-0.09,93,0.87,8.39,29.827,0.97,38.47444,-91.39035,214.8,998.2,2021-07-22,2021-07-22T15:29:09Z,420
1.2,1.004,118.5,8.99,54.9,0.098,0.07,143.8,-0.14,93,1.05,8.39,29.735,1.021,38.47444,-91.39035,214.8,998.1,2021-07-22,2021-07-22T15:29:10Z,420
1.15,1.05,118.3,8.99,54.9,0.103,0.07,143.7,-0.1,93,1.06,8.39,29.721,1.069,38.47444,-91.39035,214.8,998,2021-07-22,2021-07-22T15:29:11Z,420
1.27,1.098,117.8,8.94,54.9,0.107,0.07,143.6,-0.12,93,0.85,8.39,29.717,1.114,38.47444,-91.39035,214.8,998.2,2021-07-22,2021-07-22T15:29:12Z,420
1.4,1.144,116.7,8.87,54.9,0.112,0.07,143.6,-0.18,93,0.85,8.39,29.616,1.152,38.47444,-91.39035,214.6,998.1,2021-07-22,2021-07-22T15:29:13Z,420
1.41,1.19,116.7,8.89,54.9,0.116,0.07,143.7,-0.12,93,1.09,8.39,29.444,1.227,38.47444,-91.39035,214.6,998.1,2021-07-22,2021-07-22T15:29:14Z,420
1.36,1.27,116.7,8.92,54.9,0.124,0.07,143.2,-0.06,93,1.17,8.4,29.341,1.291,38.47444,-91.39035,214.5,998.1,2021-07-22,2021-07-22T15:29:15Z,420
1.41,1.322,116.6,8.91,54.9,0.129,0.07,142.9,-0.08,93,1.06,8.4,29.308,1.332,38.47444,-91.39035,214.5,998.1,2021-07-22,2021-07-22T15:29:16Z,420
1.45,1.361,116.3,8.91,55,0.133,0.07,143.2,-0.08,93,1.16,8.4,29.111,1.385,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:17Z,420
1.49,1.425,115.9,8.91,55,0.139,0.07,143.3,-0.08,93,1.23,8.4,29.024,1.434,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:18Z,420
1.5,1.457,115.6,8.89,55.1,0.142,0.07,143.1,0.03,93,1.11,8.4,29.047,1.475,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:19Z,420
1.47,1.495,115.3,8.86,55.1,0.146,0.07,143.1,0.04,93,1.22,8.4,29.038,1.51,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:20Z,420
1.53,1.542,115.2,8.86,55.2,0.151,0.07,143.3,-0.06,93,1.13,8.39,28.95,1.573,38.47443,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:21Z,420
1.55,1.64,115.1,8.86,55.3,0.16,0.07,142.9,-0.04,93,1.17,8.39,28.91,1.669,38.47443,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:22Z,420
1.59,1.705,114.1,8.79,55.4,0.167,0.07,142.6,-0.08,93,1.25,8.38,28.889,1.721,38.47443,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:23Z,420
1.59,1.754,112.8,8.7,55.4,0.171,0.07,142.5,-0.11,93,1.24,8.37,28.793,1.773,38.47443,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:24Z,420
1.54,1.809,111.8,8.64,55.5,0.177,0.07,142.6,-0.03,93,1.4,8.36,28.724,1.834,38.47444,-91.39035,214.4,998,2021-07-22,2021-07-22T15:29:25Z,420
1.5,1.881,110.7,8.56,55.5,0.184,0.07,142.7,0.04,93,1.51,8.35,28.659,1.905,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:26Z,420
1.42,1.943,109.9,8.52,55.6,0.19,0.07,143,0.05,93,1.45,8.34,28.391,1.963,38.47444,-91.39035,214.4,998.2,2021-07-22,2021-07-22T15:29:27Z,420
1.41,1.999,109.5,8.53,55.8,0.195,0.07,142.9,0.01,93,1.49,8.33,28.226,2.03,38.47444,-91.39035,214.4,998.1,2021-07-22,2021-07-22T15:29:28Z,420
1.41,2.075,108.8,8.48,55.8,0.203,0.07,142.4,-0.05,93,1.59,8.31,28.245,2.101,38.47444,-91.39035,214.3,998.1,2021-07-22,2021-07-22T15:29:29Z,420
1.36,2.163,107.5,8.37,55.9,0.211,0.07,142.2,-0.08,92,1.61,8.27,28.257,2.188,38.47444,-91.39035,214.2,998,2021-07-22,2021-07-22T15:29:30Z,420
1.38,2.224,105.9,8.25,55.9,0.217,0.07,142.3,0,93,1.59,8.24,28.189,2.242,38.47444,-91.39035,214.1,998.2,2021-07-22,2021-07-22T15:29:31Z,420
1.43,2.277,103.8,8.1,55.9,0.222,0.07,142.4,0.02,93,1.52,8.23,28.153,2.301,38.47444,-91.39035,214.1,998.1,2021-07-22,2021-07-22T15:29:32Z,420
1.37,2.346,102,7.96,55.9,0.229,0.07,142.3,-0.06,93,1.72,8.21,28.124,2.377,38.47444,-91.39035,214,998.1,2021-07-22,2021-07-22T15:29:33Z,420
1.37,2.421,99.9,7.81,55.9,0.237,0.07,142.5,-0.01,93,1.96,8.19,28.017,2.437,38.47444,-91.39035,213.9,998.1,2021-07-22,2021-07-22T15:29:34Z,420
1.33,2.475,97.7,7.65,55.9,0.242,0.07,142.7,0.04,93,2.02,8.18,27.987,2.491,38.47444,-91.39035,213.9,998,2021-07-22,2021-07-22T15:29:35Z,420
1.23,2.516,95.1,7.44,55.9,0.246,0.07,142.6,0.11,93,1.9,8.16,27.989,2.53,38.47443,-91.39035,213.9,998.2,2021-07-22,2021-07-22T15:29:36Z,420
1.23,2.559,92.4,7.24,55.9,0.25,0.07,142.8,0.16,93,2,8.15,27.933,2.575,38.47443,-91.39035,213.9,998.2,2021-07-22,2021-07-22T15:29:37Z,420
1.27,2.605,89.2,7,55.9,0.255,0.07,143,0.16,93,2.17,8.13,27.794,2.629,38.47443,-91.39035,213.8,998.2,2021-07-22,2021-07-22T15:29:38Z,420
1.27,2.679,86.7,6.82,55.9,0.262,0.07,143,0.22,93,2.26,8.12,27.623,2.694,38.47443,-91.39035,213.8,998.1,2021-07-22,2021-07-22T15:29:39Z,420
1.12,2.717,84.3,6.65,55.9,0.266,0.07,143.3,0.3,93,2.34,8.1,27.42,2.721,38.47443,-91.39035,213.7,998.1,2021-07-22,2021-07-22T15:29:40Z,420
1.09,2.74,82.7,6.56,55.9,0.268,0.07,143.7,0.37,93,2.15,8.09,27.091,2.769,38.47443,-91.39035,213.7,998.1,2021-07-22,2021-07-22T15:29:41Z,420
1.08,2.814,80.7,6.42,55.9,0.275,0.07,142.7,0.4,93,2.28,8.08,26.945,2.842,38.47443,-91.39035,213.7,998.1,2021-07-22,2021-07-22T15:29:42Z,420
0.99,2.887,78.5,6.28,55.9,0.282,0.07,142.9,0.33,93,2.3,8.06,26.613,2.903,38.47443,-91.39035,213.7,998.3,2021-07-22,2021-07-22T15:29:43Z,420
1.08,2.928,75.5,6.07,55.9,0.286,0.07,143.3,0.32,93,2.33,8.04,26.5,2.947,38.47444,-91.39035,213.8,998.2,2021-07-22,2021-07-22T15:29:44Z,420
1.04,2.981,68.6,5.52,55.8,0.291,0.07,143.1,0.36,93,2.32,8.02,26.413,3.002,38.47444,-91.39035,213.8,998.3,2021-07-22,2021-07-22T15:29:45Z,420
0.97,3.039,63.2,5.09,55.6,0.297,0.07,142.7,0.34,93,2.4,8,26.311,3.07,38.47444,-91.39034,213.7,998.3,2021-07-22,2021-07-22T15:29:46Z,420
1.03,3.138,57.4,4.64,55.5,0.307,0.07,142.5,0.32,93,2.41,7.99,26.006,3.162,38.47444,-91.39034,213.6,998.2,2021-07-22,2021-07-22T15:29:47Z,420
1.02,3.197,55.3,4.5,55.5,0.313,0.07,142.7,0.26,93,2.62,7.98,25.789,3.216,38.47444,-91.39034,213.7,998.1,2021-07-22,2021-07-22T15:29:48Z,420
0.98,3.248,53.1,4.33,55.5,0.318,0.07,143,0.28,93,3.07,7.97,25.687,3.266,38.47444,-91.39034,213.6,998.2,2021-07-22,2021-07-22T15:29:49Z,420
1,3.294,49.6,4.05,55.4,0.322,0.07,143.1,0.63,93,3.53,7.95,25.648,3.316,38.47444,-91.39034,213.7,998.1,2021-07-22,2021-07-22T15:29:50Z,420
1.18,3.371,43.1,3.52,55.5,0.33,0.07,143.4,2.6,93,5.45,7.95,25.358,3.404,38.47444,-91.39034,213.9,998.2,2021-07-22,2021-07-22T15:29:51Z,420
1.3,3.455,41.1,3.4,55.8,0.338,0.07,145.1,4.81,94,9.5,7.96,24.483,3.479,38.47444,-91.39034,213.9,998.2,2021-07-22,2021-07-22T15:29:52Z,420
1.3,3.502,40.2,3.37,55.8,0.343,0.07,146.3,5.11,95,10.74,7.96,23.885,3.507,38.47444,-91.39034,214,998.2,2021-07-22,2021-07-22T15:29:53Z,420
1.33,3.53,38.6,3.27,55.7,0.345,0.07,146.6,5.16,95,9.97,7.95,23.543,3.552,38.47444,-91.39034,214.1,998.2,2021-07-22,2021-07-22T15:29:54Z,420
1.35,3.596,37.5,3.18,55.5,0.352,0.07,146.1,5.28,95,10.81,7.94,23.543,3.624,38.47444,-91.39034,214.3,998.1,2021-07-22,2021-07-22T15:29:55Z,420
1.38,3.665,35.3,3,55.4,0.359,0.07,146.4,4.74,95,10.84,7.93,23.14,3.693,38.47444,-91.39034,214.3,998.1,2021-07-22,2021-07-22T15:29:56Z,420
1.26,3.73,33.4,2.87,55.4,0.365,0.07,148.3,3.96,96,8.09,7.92,22.57,3.743,38.47444,-91.39034,214.3,998.1,2021-07-22,2021-07-22T15:29:57Z,420
1.18,3.773,31.3,2.71,55.6,0.369,0.07,149.8,3.28,97,6.46,7.92,22.04,3.794,38.47444,-91.39034,214.4,998,2021-07-22,2021-07-22T15:29:58Z,420
1.12,3.838,29,2.54,55.8,0.376,0.07,152.5,2.95,99,6.13,7.92,21.265,3.858,38.47444,-91.39034,214.4,998.1,2021-07-22,2021-07-22T15:29:59Z,420
1.01,3.869,27,2.41,55.9,0.379,0.07,154.1,2.92,100,5.3,7.92,20.687,3.891,38.47444,-91.39034,214.5,998.1,2021-07-22,2021-07-22T15:30:00Z,420
0.99,3.955,24.6,2.22,56,0.387,0.07,155.9,2.9,101,5.45,7.92,20.107,3.978,38.47443,-91.39034,214.6,998.1,2021-07-22,2021-07-22T15:30:01Z,420
0.93,4.015,22.6,2.06,56.3,0.393,0.07,156.1,2.37,101,5.34,7.92,19.922,4.031,38.47443,-91.39034,214.7,998,2021-07-22,2021-07-22T15:30:02Z,420
0.88,4.067,21,1.92,56.6,0.398,0.07,156.8,1.7,102,4.41,7.94,19.718,4.079,38.47443,-91.39034,214.7,998.1,2021-07-22,2021-07-22T15:30:03Z,420
0.92,4.103,19.5,1.79,56.6,0.402,0.07,157.6,1.69,102,4.25,7.94,19.389,4.128,38.47443,-91.39034,214.7,998.1,2021-07-22,2021-07-22T15:30:04Z,420
0.88,4.163,18.3,1.69,56.7,0.408,0.07,158.4,1.61,103,4.26,7.94,19.014,4.18,38.47443,-91.39034,214.6,998.2,2021-07-22,2021-07-22T15:30:05Z,420
0.88,4.201,17.1,1.59,56.7,0.411,0.08,160.9,1.43,105,4.14,7.95,18.244,4.22,38.47443,-91.39034,214.6,998.2,2021-07-22,2021-07-22T15:30:06Z,420
1.07,4.252,16.4,1.55,56.9,0.416,0.08,162.1,1.66,105,4.24,7.96,17.806,4.273,38.47443,-91.39034,214.8,998.2,2021-07-22,2021-07-22T15:30:07Z,420
1.05,4.31,15.5,1.48,57,0.422,0.08,162,1.59,105,4.33,7.96,17.781,4.328,38.47443,-91.39034,214.7,998.1,2021-07-22,2021-07-22T15:30:08Z,420
0.97,4.367,14.7,1.4,57,0.428,0.08,161.8,1.34,105,5.24,7.96,17.859,4.387,38.47444,-91.39034,214.8,998.1,2021-07-22,2021-07-22T15:30:09Z,420
0.91,4.421,13.7,1.3,57.1,0.433,0.08,161.8,1.24,105,5,7.96,17.817,4.44,38.47444,-91.39034,214.7,998.2,2021-07-22,2021-07-22T15:30:10Z,420
0.75,4.468,12.9,1.23,57.2,0.438,0.08,161.9,1.17,105,4.09,7.97,17.693,4.481,38.47443,-91.39034,214.7,998.1,2021-07-22,2021-07-22T15:30:11Z,420
0.77,4.507,12.4,1.18,57.3,0.441,0.08,162.9,1.04,106,4.06,7.99,17.396,4.526,38.47443,-91.39034,214.8,998.2,2021-07-22,2021-07-22T15:30:12Z,420
0.77,4.578,11.8,1.14,57.4,0.448,0.08,162.9,0.96,106,4.25,7.99,17.044,4.609,38.47443,-91.39034,214.8,998.2,2021-07-22,2021-07-22T15:30:13Z,420
0.75,4.65,11.3,1.1,57.6,0.455,0.08,163.6,0.93,106,4.17,7.99,16.509,4.675,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:14Z,420
0.74,4.712,10.9,1.07,57.8,0.462,0.08,164.4,0.8,107,4.06,8,15.942,4.732,38.47444,-91.39034,214.8,998.2,2021-07-22,2021-07-22T15:30:15Z,420
0.67,4.765,10.5,1.04,58,0.467,0.08,164,0.83,107,4.36,8,15.798,4.785,38.47444,-91.39034,214.7,998.1,2021-07-22,2021-07-22T15:30:16Z,420
0.67,4.836,10,0.99,58.1,0.474,0.08,163.1,0.88,106,4.63,8,15.775,4.858,38.47444,-91.39034,214.6,998.2,2021-07-22,2021-07-22T15:30:17Z,420
0.67,4.894,9.6,0.95,58.3,0.479,0.08,162.6,0.87,106,4.55,8,15.77,4.918,38.47444,-91.39034,214.6,998.2,2021-07-22,2021-07-22T15:30:18Z,420
0.72,4.957,9.2,0.91,58.4,0.486,0.08,162.4,0.85,106,5.03,8,15.649,4.983,38.47444,-91.39034,214.5,998.2,2021-07-22,2021-07-22T15:30:19Z,420
0.7,5.026,8.9,0.89,58.6,0.492,0.08,162.7,0.9,106,5.4,8,15.296,5.042,38.47444,-91.39034,214.5,998.2,2021-07-22,2021-07-22T15:30:20Z,420
0.66,5.081,8.6,0.87,58.7,0.498,0.08,163.6,0.85,106,5.32,8,15.005,5.107,38.47444,-91.39034,214.5,998.2,2021-07-22,2021-07-22T15:30:21Z,420
0.67,5.154,8.3,0.84,58.6,0.505,0.08,163.2,0.69,106,5.72,7.99,14.949,5.187,38.47444,-91.39034,214.6,998.1,2021-07-22,2021-07-22T15:30:22Z,420
0.67,5.23,8,0.81,57.8,0.512,0.08,162.8,0.58,106,5.85,7.99,14.994,5.252,38.47444,-91.39034,214.7,998.1,2021-07-22,2021-07-22T15:30:23Z,420
0.67,5.295,7.8,0.79,55.9,0.519,0.08,163.4,0.65,106,5.8,7.98,14.866,5.326,38.47444,-91.39034,214.8,998.1,2021-07-22,2021-07-22T15:30:24Z,420
0.65,5.375,7.5,0.76,53.9,0.527,0.08,164.3,0.66,107,5.93,7.97,14.707,5.4,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:25Z,420
0.61,5.469,7.2,0.74,51.6,0.536,0.08,165.3,0.55,107,6.15,7.98,14.526,5.498,38.47444,-91.39034,215,998.1,2021-07-22,2021-07-22T15:30:26Z,420
0.6,5.54,7,0.71,47.5,0.543,0.08,167.6,0.47,109,6.11,7.97,14.09,5.559,38.47444,-91.39034,215.1,998.2,2021-07-22,2021-07-22T15:30:27Z,420
0.62,5.596,6.8,0.71,43.4,0.548,0.08,169,0.43,110,6.24,7.97,13.889,5.618,38.47444,-91.39033,215.2,998.1,2021-07-22,2021-07-22T15:30:28Z,420
0.62,5.654,6.7,0.69,39.9,0.554,0.08,169.8,0.38,110,6.31,7.96,13.871,5.668,38.47444,-91.39033,215.2,998.1,2021-07-22,2021-07-22T15:30:29Z,420
0.66,5.713,6.5,0.67,35.6,0.56,0.08,171.6,0.41,112,6.47,7.96,13.637,5.738,38.47445,-91.39033,215.3,998.1,2021-07-22,2021-07-22T15:30:30Z,420
0.64,5.771,6.3,0.65,32.8,0.566,0.08,172.8,0.42,112,6.46,7.95,13.518,5.791,38.47445,-91.39033,215.4,998.2,2021-07-22,2021-07-22T15:30:31Z,420
0.56,5.826,6.1,0.64,29.3,0.571,0.08,174.2,0.4,113,6.41,7.95,13.361,5.856,38.47445,-91.39033,215.3,998.2,2021-07-22,2021-07-22T15:30:32Z,420
0.58,5.901,5.9,0.62,26.3,0.578,0.08,176.9,0.4,115,6.66,7.94,13.052,5.93,38.47445,-91.39033,215.4,998.2,2021-07-22,2021-07-22T15:30:33Z,420
0.62,5.977,5.8,0.61,23.2,0.586,0.08,178.5,0.33,116,6.83,7.93,12.942,6,38.47445,-91.39033,215.4,998.2,2021-07-22,2021-07-22T15:30:34Z,420
0.57,6.041,5.7,0.6,20,0.592,0.09,179.6,0.45,117,6.83,7.92,12.922,6.065,38.47445,-91.39033,215.3,998.2,2021-07-22,2021-07-22T15:30:35Z,420
0.6,6.124,5.4,0.57,14.2,0.6,0.09,185.1,0.39,120,6.79,7.91,12.668,6.159,38.47445,-91.39034,215.4,998.1,2021-07-22,2021-07-22T15:30:37Z,420
0.6,6.218,5.2,0.56,11.1,0.609,0.09,188.2,0.39,122,6.99,7.9,12.388,6.247,38.47445,-91.39034,215.4,998.1,2021-07-22,2021-07-22T15:30:38Z,420
0.6,6.294,5.2,0.55,7.2,0.617,0.09,190.1,0.28,124,7.11,7.89,12.205,6.322,38.47445,-91.39034,215.3,998.2,2021-07-22,2021-07-22T15:30:39Z,420
0.59,6.364,5.1,0.55,-3.2,0.624,0.09,191.6,0.3,125,7.06,7.88,12.19,6.387,38.47445,-91.39034,215.2,998.2,2021-07-22,2021-07-22T15:30:40Z,420
0.51,6.427,5,0.53,-9,0.63,0.09,192.9,0.26,125,7.03,7.87,12.16,6.443,38.47445,-91.39034,215.2,998.1,2021-07-22,2021-07-22T15:30:41Z,420
0.5,6.482,4.9,0.53,-14.7,0.635,0.09,194.5,0.25,126,6.93,7.85,12.144,6.504,38.47445,-91.39034,215.1,998.2,2021-07-22,2021-07-22T15:30:42Z,420
0.54,6.546,4.8,0.51,-19.1,0.642,0.09,196.6,0.38,128,7.04,7.84,12.031,6.574,38.47444,-91.39034,215,998.1,2021-07-22,2021-07-22T15:30:43Z,420
0.51,6.609,4.7,0.51,-21,0.648,0.09,198.4,0.39,129,7.19,7.83,11.969,6.635,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:44Z,420
0.53,6.678,4.6,0.49,-26,0.655,0.1,199.7,0.39,130,7.33,7.82,11.928,6.696,38.47444,-91.39034,215,998.2,2021-07-22,2021-07-22T15:30:45Z,420
0.54,6.742,4.5,0.49,-30.1,0.661,0.1,201.6,0.51,131,7.16,7.82,11.79,6.768,38.47444,-91.39034,215,998.2,2021-07-22,2021-07-22T15:30:46Z,420
0.52,6.808,4.5,0.48,-34.8,0.667,0.1,203.3,0.47,132,6.98,7.81,11.705,6.829,38.47444,-91.39034,215,998.1,2021-07-22,2021-07-22T15:30:47Z,420
0.56,6.862,4.4,0.48,-39.7,0.673,0.1,204.2,0.39,133,7.1,7.79,11.673,6.882,38.47444,-91.39034,214.9,998.1,2021-07-22,2021-07-22T15:30:48Z,420
0.56,6.922,4.3,0.47,-43.4,0.679,0.1,205.7,0.48,134,7.06,7.78,11.581,6.943,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:49Z,420
0.52,6.997,4.2,0.46,-46.2,0.686,0.1,207.2,0.55,135,7.25,7.77,11.479,7.019,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:50Z,420
0.59,7.046,4.1,0.45,-50.3,0.691,0.1,210.3,0.55,137,7.71,7.76,11.398,7.068,38.47444,-91.39034,214.9,998.1,2021-07-22,2021-07-22T15:30:51Z,420
0.72,7.106,4.1,0.44,-54.1,0.697,0.1,213.5,0.67,139,7.97,7.74,11.311,7.135,38.47444,-91.39034,214.8,998.1,2021-07-22,2021-07-22T15:30:52Z,420
0.75,7.184,4,0.43,-58.2,0.704,0.1,218.3,0.8,142,8.53,7.73,11.194,7.205,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:53Z,420
0.79,7.239,3.9,0.43,-62,0.71,0.11,220.9,0.96,144,10.7,7.71,11.146,7.244,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:54Z,420
0.98,7.261,3.9,0.42,-65.4,0.712,0.11,221.8,1.1,144,18.29,7.7,11.15,7.268,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:55Z,420
1.35,7.283,3.8,0.42,-69.3,0.714,0.11,222.3,1.34,145,11.52,7.68,11.168,7.289,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:56Z,420
1.18,7.304,3.7,0.41,-72.3,0.716,0.11,222.8,1.22,145,13.75,7.67,11.153,7.314,38.47444,-91.39034,215,998.1,2021-07-22,2021-07-22T15:30:57Z,420
0.84,7.338,3.7,0.41,-75,0.719,0.11,223.4,0.95,145,31.91,7.66,11.126,7.348,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:58Z,420
1.11,7.362,3.7,0.4,-77.3,0.722,0.11,225.1,1.25,146,80.92,7.65,11.133,7.37,38.47444,-91.39034,214.8,998.1,2021-07-22,2021-07-22T15:30:59Z,420
1.25,7.382,3.6,0.4,-79.4,0.724,0.11,226.8,1.59,147,88.6,7.64,11.133,7.393,38.47444,-91.39034,214.8,998.2,2021-07-22,2021-07-22T15:31:00Z,420
1.26,7.412,3.6,0.39,-81.2,0.727,0.11,227.6,1.52,148,49.32,7.63,11.114,7.418,38.47444,-91.39034,214.8,998.1,2021-07-22,2021-07-22T15:31:01Z,420
