chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.37,2.346,102,7.96,55.9,0.229,0.07,142.3,-0.06,93,1.72,8.21,28.124,2.377,38.47444,-91.39035,214,998.1,2021-07-22,2021-07-22T15:29:33Z,420
1.37,2.421,99.9,7.81,55.9,0.237,0.07,142.5,-0.01,93,1.96,8.19,28.017,2.437,38.47444,-91.39035,213.9,998.1,2021-07-22,2021-07-22T15:29:34Z,420
1.27,2.679,86.7,6.82,55.9,0.262,0.07,143,0.22,93,2.26,8.12,27.623,2.694,38.47443,-91.39035,213.8,998.1,2021-07-22,2021-07-22T15:29:39Z,420
1.08,2.814,80.7,6.42,55.9,0.275,0.07,142.7,0.4,93,2.28,8.08,26.945,2.842,38.47443,-91.39035,213.7,998.1,2021-07-22,2021-07-22T15:29:42Z,420
0.99,2.887,78.5,6.28,55.9,0.282,0.07,142.9,0.33,93,2.3,8.06,26.613,2.903,38.47443,-91.39035,213.7,998.3,2021-07-22,2021-07-22T15:29:43Z,420
0.97,3.039,63.2,5.09,55.6,0.297,0.07,142.7,0.34,93,2.4,8,26.311,3.07,38.47444,-91.39034,213.7,998.3,2021-07-22,2021-07-22T15:29:46Z,420
1.03,3.138,57.4,4.64,55.5,0.307,0.07,142.5,0.32,93,2.41,7.99,26.006,3.162,38.47444,-91.39034,213.6,998.2,2021-07-22,2021-07-22T15:29:47Z,420
1.18,3.371,43.1,3.52,55.5,0.33,0.07,143.4,2.6,93,5.45,7.95,25.358,3.404,38.47444,-91.39034,213.9,998.2,2021-07-22,2021-07-22T15:29:51Z,420
1.3,3.455,41.1,3.4,55.8,0.338,0.07,145.1,4.81,94,9.5,7.96,24.483,3.479,38.47444,-91.39034,213.9,998.2,2021-07-22,2021-07-22T15:29:52Z,420
1.35,3.596,37.5,3.18,55.5,0.352,0.07,146.1,5.28,95,10.81,7.94,23.543,3.624,38.47444,-91.39034,214.3,998.1,2021-07-22,2021-07-22T15:29:55Z,420
1.38,3.665,35.3,3,55.4,0.359,0.07,146.4,4.74,95,10.84,7.93,23.14,3.693,38.47444,-91.39034,214.3,998.1,2021-07-22,2021-07-22T15:29:56Z,420
1.12,3.838,29,2.54,55.8,0.376,0.07,152.5,2.95,99,6.13,7.92,21.265,3.858,38.47444,-91.39034,214.4,998.1,2021-07-22,2021-07-22T15:29:59Z,420
0.99,3.955,24.6,2.22,56,0.387,0.07,155.9,2.9,101,5.45,7.92,20.107,3.978,38.47443,-91.39034,214.6,998.1,2021-07-22,2021-07-22T15:30:01Z,420
0.77,4.578,11.8,1.14,57.4,0.448,0.08,162.9,0.96,106,4.25,7.99,17.044,4.609,38.47443,-91.39034,214.8,998.2,2021-07-22,2021-07-22T15:30:13Z,420
0.75,4.65,11.3,1.1,57.6,0.455,0.08,163.6,0.93,106,4.17,7.99,16.509,4.675,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:14Z,420
0.67,4.836,10,0.99,58.1,0.474,0.08,163.1,0.88,106,4.63,8,15.775,4.858,38.47444,-91.39034,214.6,998.2,2021-07-22,2021-07-22T15:30:17Z,420
0.67,4.894,9.6,0.95,58.3,0.479,0.08,162.6,0.87,106,4.55,8,15.77,4.918,38.47444,-91.39034,214.6,998.2,2021-07-22,2021-07-22T15:30:18Z,420
0.72,4.957,9.2,0.91,58.4,0.486,0.08,162.4,0.85,106,5.03,8,15.649,4.983,38.47444,-91.39034,214.5,998.2,2021-07-22,2021-07-22T15:30:19Z,420
0.66,5.081,8.6,0.87,58.7,0.498,0.08,163.6,0.85,106,5.32,8,15.005,5.107,38.47444,-91.39034,214.5,998.2,2021-07-22,2021-07-22T15:30:21Z,420
0.67,5.154,8.3,0.84,58.6,0.505,0.08,163.2,0.69,106,5.72,7.99,14.949,5.187,38.47444,-91.39034,214.6,998.1,2021-07-22,2021-07-22T15:30:22Z,420
0.67,5.23,8,0.81,57.8,0.512,0.08,162.8,0.58,106,5.85,7.99,14.994,5.252,38.47444,-91.39034,214.7,998.1,2021-07-22,2021-07-22T15:30:23Z,420
0.67,5.295,7.8,0.79,55.9,0.519,0.08,163.4,0.65,106,5.8,7.98,14.866,5.326,38.47444,-91.39034,214.8,998.1,2021-07-22,2021-07-22T15:30:24Z,420
0.65,5.375,7.5,0.76,53.9,0.527,0.08,164.3,0.66,107,5.93,7.97,14.707,5.4,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:25Z,420
0.61,5.469,7.2,0.74,51.6,0.536,0.08,165.3,0.55,107,6.15,7.98,14.526,5.498,38.47444,-91.39034,215,998.1,2021-07-22,2021-07-22T15:30:26Z,420
0.6,5.54,7,0.71,47.5,0.543,0.08,167.6,0.47,109,6.11,7.97,14.09,5.559,38.47444,-91.39034,215.1,998.2,2021-07-22,2021-07-22T15:30:27Z,420
0.66,5.713,6.5,0.67,35.6,0.56,0.08,171.6,0.41,112,6.47,7.96,13.637,5.738,38.47445,-91.39033,215.3,998.1,2021-07-22,2021-07-22T15:30:30Z,420
0.56,5.826,6.1,0.64,29.3,0.571,0.08,174.2,0.4,113,6.41,7.95,13.361,5.856,38.47445,-91.39033,215.3,998.2,2021-07-22,2021-07-22T15:30:32Z,420
0.58,5.901,5.9,0.62,26.3,0.578,0.08,176.9,0.4,115,6.66,7.94,13.052,5.93,38.47445,-91.39033,215.4,998.2,2021-07-22,2021-07-22T15:30:33Z,420
0.62,5.977,5.8,0.61,23.2,0.586,0.08,178.5,0.33,116,6.83,7.93,12.942,6,38.47445,-91.39033,215.4,998.2,2021-07-22,2021-07-22T15:30:34Z,420
0.57,6.041,5.7,0.6,20,0.592,0.09,179.6,0.45,117,6.83,7.92,12.922,6.065,38.47445,-91.39033,215.3,998.2,2021-07-22,2021-07-22T15:30:35Z,420
0.6,6.124,5.4,0.57,14.2,0.6,0.09,185.1,0.39,120,6.79,7.91,12.668,6.159,38.47445,-91.39034,215.4,998.1,2021-07-22,2021-07-22T15:30:37Z,420
0.6,6.218,5.2,0.56,11.1,0.609,0.09,188.2,0.39,122,6.99,7.9,12.388,6.247,38.47445,-91.39034,215.4,998.1,2021-07-22,2021-07-22T15:30:38Z,420
0.6,6.294,5.2,0.55,7.2,0.617,0.09,190.1,0.28,124,7.11,7.89,12.205,6.322,38.47445,-91.39034,215.3,998.2,2021-07-22,2021-07-22T15:30:39Z,420
0.59,6.364,5.1,0.55,-3.2,0.624,0.09,191.6,0.3,125,7.06,7.88,12.19,6.387,38.47445,-91.39034,215.2,998.2,2021-07-22,2021-07-22T15:30:40Z,420
0.5,6.482,4.9,0.53,-14.7,0.635,0.09,194.5,0.25,126,6.93,7.85,12.144,6.504,38.47445,-91.39034,215.1,998.2,2021-07-22,2021-07-22T15:30:42Z,420
0.54,6.546,4.8,0.51,-19.1,0.642,0.09,196.6,0.38,128,7.04,7.84,12.031,6.574,38.47444,-91.39034,215,998.1,2021-07-22,2021-07-22T15:30:43Z,420
0.51,6.609,4.7,0.51,-21,0.648,0.09,198.4,0.39,129,7.19,7.83,11.969,6.635,38.47444,-91.39034,214.9,998.2,2021-07-22,2021-07-22T15:30:44Z,420
0.53,6.678,4.6,0.49,-26,0.655,0.1,199.7,0.39,130,7.33,7.82,11.928,6.696,38.47444,-91.39034,215,998.2,2021-07-22,2021-07-22T15:30:45Z,420
0.54,6.742,4.5,0.49,-30.1,0.661,0.1,201.6,0.51,131,7.16,7.82,11.79,6.768,38.47444,-91.39034,215,998.2,2021-07-22,2021-07-22T15:30:46Z,420
0.52,6.808,4.5,0.48,-34.8,0.667,0.1,203.3,0.47,132,6.98,7.81,11.705,6.829,38.47444,-91.39034,215,998.1,2021-07-22,2021-07-22T15:30:47Z,420
0.56,6.922,4.3,0.47,-43.4,0.679,0.1,205.7,0.48,134,7.06,7.78,11.581,6.943,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:49Z,420
0.52,6.997,4.2,0.46,-46.2,0.686,0.1,207.2,0.55,135,7.25,7.77,11.479,7.019,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:50Z,420
0.72,7.106,4.1,0.44,-54.1,0.697,0.1,213.5,0.67,139,7.97,7.74,11.311,7.135,38.47444,-91.39034,214.8,998.1,2021-07-22,2021-07-22T15:30:52Z,420
0.75,7.184,4,0.43,-58.2,0.704,0.1,218.3,0.8,142,8.53,7.73,11.194,7.205,38.47444,-91.39034,214.9,998,2021-07-22,2021-07-22T15:30:53Z,420
