chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.65,6.46,2.1,0.22,-44.9,0.633,0.25,518,0.51,337,5.65,7.45,12.306,6.499,39.76269,-94.25831,284.5,985.5,2021-06-21,2021-06-21T12:43:21Z,211
0.68,6.519,2,0.22,-47.4,0.639,0.25,518.4,0.52,337,5.72,7.45,12.304,6.559,39.76269,-94.25831,284.4,985.5,2021-06-21,2021-06-21T12:43:22Z,211
0.64,6.657,1.9,0.21,-51.7,0.653,0.25,520.1,0.48,338,6.52,7.45,12.201,6.692,39.76269,-94.25831,284.3,985.4,2021-06-21,2021-06-21T12:43:24Z,211
0.81,6.771,1.8,0.2,-56,0.664,0.26,525,0.52,341,7.08,7.44,11.902,6.803,39.76269,-94.25831,284.3,985.3,2021-06-21,2021-06-21T12:43:26Z,211
0.74,6.891,1.8,0.19,-61.5,0.676,0.26,528.8,0.36,344,7.44,7.43,11.805,6.914,39.76269,-94.25831,284.2,985.3,2021-06-21,2021-06-21T12:43:28Z,211
0.71,6.974,1.7,0.19,-64.2,0.684,0.26,531.8,0.31,346,7.97,7.42,11.723,7.011,39.7627,-94.25832,284.3,985.4,2021-06-21,2021-06-21T12:43:29Z,211
0.75,7.124,1.6,0.18,-72.3,0.698,0.26,540.2,0.32,351,8.48,7.4,11.553,7.139,39.7627,-94.25832,284,985.3,2021-06-21,2021-06-21T12:43:32Z,211
1.77,7.402,1.4,0.16,-84.4,0.726,0.27,563.9,0.59,367,10.43,7.33,11.259,7.432,39.7627,-94.25832,283.7,985.4,2021-06-21,2021-06-21T12:43:38Z,211
1.44,7.498,1.4,0.15,-92.8,0.735,0.28,570.5,0.37,371,40.74,7.31,11.321,7.536,39.7627,-94.25831,283.5,985.4,2021-06-21,2021-06-21T12:43:42Z,211
0.1,7.565,1.3,0.14,-100.8,0.742,0.28,576.8,-0.16,375,22.61,7.29,11.309,7.592,39.76271,-94.25831,283.6,985.5,2021-06-21,2021-06-21T12:43:46Z,211
