chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.13,0.479,104.1,8.25,106.1,0.047,0.2,420.3,0.14,273,3.53,8.1,27.213,0.484,39.76269,-94.25832,284,985.4,2021-06-21,2021-06-21T12:40:57Z,211
3.3,0.509,104.1,8.25,106.1,0.05,0.2,420.1,0.16,273,3.52,8.1,27.195,0.543,39.76269,-94.25832,284.2,985.5,2021-06-21,2021-06-21T12:40:58Z,211
3.78,0.554,104.1,8.26,106.2,0.054,0.2,420,0.21,273,3.41,8.1,27.189,0.574,39.76269,-94.25832,284.3,985.4,2021-06-21,2021-06-21T12:40:59Z,211
3.98,0.61,103.9,8.25,106.4,0.06,0.2,420,0.21,273,3.44,8.1,27.165,0.644,39.76269,-94.25833,284.4,985.4,2021-06-21,2021-06-21T12:41:02Z,211
4.25,0.656,103.8,8.24,106.5,0.064,0.2,420.1,0.16,273,3.44,8.1,27.137,0.671,39.76269,-94.25833,284.3,985.4,2021-06-21,2021-06-21T12:41:03Z,211
4.31,0.678,103.8,8.24,106.6,0.066,0.2,420.1,0.2,273,3.45,8.1,27.102,0.695,39.76269,-94.25833,284.1,985.4,2021-06-21,2021-06-21T12:41:04Z,211
4.34,0.732,103.8,8.25,106.7,0.072,0.2,420.2,0.25,273,3.51,8.1,27.057,0.74,39.76269,-94.25833,283.8,985.5,2021-06-21,2021-06-21T12:41:05Z,211
4.45,0.749,103.9,8.26,106.7,0.073,0.2,420.1,0.28,273,3.51,8.1,27.044,0.763,39.76269,-94.25834,283.3,985.4,2021-06-21,2021-06-21T12:41:06Z,211
4.7,0.809,103.9,8.27,106.8,0.079,0.2,420.1,0.22,273,3.45,8.1,27.038,0.814,39.76269,-94.25833,283.7,985.4,2021-06-21,2021-06-21T12:41:07Z,211
4.83,0.827,104.2,8.29,106.9,0.081,0.2,420.1,0.23,273,3.4,8.11,27.036,0.84,39.76268,-94.25833,283.7,985.4,2021-06-21,2021-06-21T12:41:08Z,211
4.9,0.865,104.2,8.29,107,0.085,0.2,420.1,0.29,273,3.35,8.11,27.036,0.896,39.76268,-94.25834,283.8,985.4,2021-06-21,2021-06-21T12:41:09Z,211
5.41,0.9,104.3,8.3,107.4,0.088,0.2,419.8,0.26,273,3.27,8.11,27.005,0.936,39.76268,-94.25834,284.1,985.4,2021-06-21,2021-06-21T12:41:12Z,211
5.5,0.95,104.4,8.31,107.4,0.093,0.2,419.7,0.28,273,3.32,8.11,26.999,0.971,39.76268,-94.25834,283.3,985.5,2021-06-21,2021-06-21T12:41:13Z,211
5.75,1.043,104.5,8.32,107.6,0.102,0.2,419.8,0.31,273,3.52,8.11,26.989,1.067,39.76269,-94.25834,283.3,985.4,2021-06-21,2021-06-21T12:41:15Z,211
5.74,1.102,104.6,8.33,107.6,0.108,0.2,419.7,0.28,273,3.34,8.11,26.987,1.137,39.76269,-94.25835,283.5,985.5,2021-06-21,2021-06-21T12:41:16Z,211
6,1.205,104.8,8.35,107.7,0.118,0.2,419.9,0.35,273,3.28,8.11,26.952,1.224,39.76269,-94.25835,283.7,985.5,2021-06-21,2021-06-21T12:41:19Z,211
5.97,1.251,104.8,8.35,107.8,0.122,0.2,420.1,0.33,273,3.23,8.11,26.939,1.255,39.76269,-94.25835,283.6,985.6,2021-06-21,2021-06-21T12:41:20Z,211
5.98,1.279,104.8,8.35,107.9,0.125,0.2,420,0.31,273,3.33,8.11,26.936,1.298,39.76269,-94.25835,283.6,985.5,2021-06-21,2021-06-21T12:41:21Z,211
5.93,1.314,104.7,8.35,108.1,0.128,0.2,420.1,0.31,273,3.3,8.1,26.93,1.34,39.7627,-94.25835,283.4,985.4,2021-06-21,2021-06-21T12:41:22Z,211
6,1.353,104.5,8.33,108.4,0.132,0.2,420.2,0.32,273,3.13,8.09,26.908,1.365,39.7627,-94.25835,283.2,985.4,2021-06-21,2021-06-21T12:41:23Z,211
6.22,1.407,104,8.29,108.7,0.137,0.2,420.4,0.31,273,3.31,8.08,26.893,1.417,39.7627,-94.25835,283.1,985.5,2021-06-21,2021-06-21T12:41:24Z,211
6.24,1.441,103.4,8.25,109,0.141,0.2,420.6,0.33,273,3.32,8.06,26.881,1.464,39.7627,-94.25835,283.2,985.4,2021-06-21,2021-06-21T12:41:25Z,211
6.38,1.48,102.6,8.19,109,0.145,0.2,420.6,0.36,273,3.27,8.06,26.882,1.499,39.7627,-94.25835,283.2,985.4,2021-06-21,2021-06-21T12:41:26Z,211
5.98,1.54,101.4,8.09,109.4,0.151,0.2,420.9,0.31,274,3.54,8.05,26.88,1.548,39.7627,-94.25835,283.7,985.4,2021-06-21,2021-06-21T12:41:28Z,211
6.13,1.589,101,8.06,109.4,0.155,0.2,421,0.31,274,3.43,8.04,26.874,1.619,39.7627,-94.25835,283.8,985.5,2021-06-21,2021-06-21T12:41:29Z,211
6.4,1.673,99.9,7.97,109.8,0.164,0.2,420.9,0.31,274,3.39,8.03,26.885,1.681,39.7627,-94.25835,284,985.5,2021-06-21,2021-06-21T12:41:32Z,211
6.25,1.712,99.2,7.92,110,0.167,0.2,420.9,0.37,274,3.38,8.03,26.879,1.732,39.7627,-94.25835,284.1,985.5,2021-06-21,2021-06-21T12:41:33Z,211
6.34,1.754,97.6,7.79,110.8,0.171,0.2,421.2,0.36,274,3.7,8,26.856,1.774,39.7627,-94.25835,284.2,985.5,2021-06-21,2021-06-21T12:41:35Z,211
6.42,1.81,96.7,7.71,110.9,0.177,0.2,421.4,0.34,274,3.87,7.99,26.852,1.817,39.7627,-94.25835,284.2,985.4,2021-06-21,2021-06-21T12:41:36Z,211
6.32,1.846,95.5,7.62,111,0.18,0.2,421.6,0.33,274,3.76,7.98,26.851,1.85,39.7627,-94.25835,284.4,985.3,2021-06-21,2021-06-21T12:41:37Z,211
6.47,1.877,94.6,7.55,111.1,0.183,0.2,421.6,0.3,274,3.36,7.98,26.85,1.903,39.7627,-94.25835,284.4,985.3,2021-06-21,2021-06-21T12:41:38Z,211
6.13,1.908,93.6,7.47,111.2,0.187,0.2,421.6,0.31,274,3.39,7.98,26.847,1.933,39.7627,-94.25835,284.5,985.4,2021-06-21,2021-06-21T12:41:39Z,211
6.28,1.979,92.3,7.37,111.3,0.193,0.2,422,0.3,274,3.47,7.97,26.807,1.983,39.7627,-94.25835,284.6,985.4,2021-06-21,2021-06-21T12:41:41Z,211
6.35,2.029,91.9,7.34,111.4,0.198,0.2,422,0.34,274,3.39,7.97,26.797,2.057,39.76269,-94.25835,284.6,985.4,2021-06-21,2021-06-21T12:41:42Z,211
6.02,2.06,91.1,7.28,111.8,0.201,0.2,422.4,0.33,275,3.25,7.95,26.767,2.085,39.76269,-94.25835,284.5,985.5,2021-06-21,2021-06-21T12:41:43Z,211
5.38,2.148,88.4,7.08,114,0.21,0.2,424.5,0.3,276,3.13,7.86,26.574,2.161,39.76269,-94.25835,284.5,985.5,2021-06-21,2021-06-21T12:41:45Z,211
5.14,2.205,86.3,6.92,114.6,0.216,0.2,425.5,0.28,277,3.16,7.82,26.509,2.24,39.76269,-94.25835,284.5,985.4,2021-06-21,2021-06-21T12:41:46Z,211
5,2.256,80.1,6.44,114.9,0.221,0.2,426.6,0.21,277,2.95,7.79,26.47,2.277,39.76269,-94.25835,284.7,985.4,2021-06-21,2021-06-21T12:41:48Z,211
4.82,2.311,76.9,6.18,115.4,0.226,0.2,427.2,0.21,278,3,7.77,26.425,2.327,39.76269,-94.25835,284.7,985.4,2021-06-21,2021-06-21T12:41:49Z,211
4.7,2.358,74.3,5.98,115.9,0.23,0.2,427.8,0.21,278,3.04,7.74,26.375,2.383,39.76269,-94.25835,284.7,985.5,2021-06-21,2021-06-21T12:41:50Z,211
4.54,2.388,71.6,5.77,116.2,0.233,0.2,428.3,0.17,278,3.12,7.72,26.355,2.415,39.76269,-94.25835,284.8,985.4,2021-06-21,2021-06-21T12:41:51Z,211
4.44,2.418,69.3,5.58,116.4,0.236,0.2,428.5,0.14,279,3.11,7.7,26.358,2.447,39.76269,-94.25835,284.9,985.6,2021-06-21,2021-06-21T12:41:52Z,211
4.51,2.5,63.9,5.15,116.5,0.244,0.21,430.3,0.22,280,3.02,7.68,26.214,2.51,39.76269,-94.25835,285.2,985.4,2021-06-21,2021-06-21T12:41:54Z,211
4.46,2.542,60.9,4.92,116.6,0.248,0.21,430.6,0.17,280,3.01,7.66,26.203,2.58,39.76269,-94.25835,285.1,985.4,2021-06-21,2021-06-21T12:41:55Z,211
4.62,2.609,58.2,4.7,116.7,0.255,0.21,430.8,0.2,280,3.07,7.65,26.204,2.627,39.76269,-94.25835,285.1,985.5,2021-06-21,2021-06-21T12:41:56Z,211
4.23,2.676,52.2,4.22,116.7,0.262,0.21,431.3,0.2,280,2.91,7.63,26.188,2.698,39.76269,-94.25835,285,985.4,2021-06-21,2021-06-21T12:41:58Z,211
4.17,2.747,49.2,3.97,116.8,0.269,0.21,431.5,0.14,280,2.84,7.62,26.171,2.774,39.76269,-94.25835,285.1,985.4,2021-06-21,2021-06-21T12:41:59Z,211
3.67,2.833,41.6,3.37,117.1,0.277,0.21,432.2,0.14,281,2.9,7.57,26.08,2.852,39.76268,-94.25835,285.2,985.4,2021-06-21,2021-06-21T12:42:02Z,211
3.64,2.877,39.1,3.17,117.1,0.281,0.21,432.2,0.08,281,2.89,7.56,26.071,2.901,39.76268,-94.25835,285.1,985.5,2021-06-21,2021-06-21T12:42:03Z,211
3.91,2.934,34.8,2.82,117.2,0.287,0.21,432.1,0.13,281,3.15,7.53,26.044,2.964,39.76268,-94.25834,285.1,985.4,2021-06-21,2021-06-21T12:42:05Z,211
3.64,2.978,33.1,2.68,117.1,0.291,0.21,432.4,0.08,281,3.2,7.52,26.006,2.995,39.76268,-94.25834,285.2,985.4,2021-06-21,2021-06-21T12:42:06Z,211
3.27,3.013,31.3,2.53,117,0.295,0.21,432.4,0.06,281,2.88,7.52,25.992,3.016,39.76268,-94.25834,285.2,985.3,2021-06-21,2021-06-21T12:42:07Z,211
3.16,3.038,29.9,2.42,116.9,0.297,0.21,432.5,0.08,281,2.98,7.51,25.99,3.06,39.76268,-94.25834,285.2,985.4,2021-06-21,2021-06-21T12:42:08Z,211
3.24,3.077,28.6,2.32,116.9,0.301,0.21,432.7,0.07,281,3.09,7.5,25.949,3.109,39.76268,-94.25833,285.3,985.4,2021-06-21,2021-06-21T12:42:09Z,211
3.7,3.149,26.2,2.13,117,0.308,0.21,433.9,0.15,282,3.27,7.48,25.696,3.15,39.76268,-94.25833,285.3,985.5,2021-06-21,2021-06-21T12:42:11Z,211
3.97,3.182,24.9,2.03,116.9,0.311,0.21,434.3,0.18,282,3.44,7.48,25.616,3.22,39.76268,-94.25833,285.3,985.4,2021-06-21,2021-06-21T12:42:12Z,211
4.05,3.231,23.5,1.92,116.9,0.316,0.21,434.8,0.2,283,3.75,7.47,25.5,3.25,39.76268,-94.25833,285.2,985.5,2021-06-21,2021-06-21T12:42:13Z,211
4.12,3.274,20.6,1.7,117.1,0.32,0.21,439,0.26,285,3.8,7.46,24.75,3.302,39.76268,-94.25832,285.2,985.4,2021-06-21,2021-06-21T12:42:15Z,211
4.03,3.358,19.3,1.61,117.5,0.328,0.21,439,0.29,285,3.86,7.46,24.613,3.387,39.76268,-94.25832,285.1,985.5,2021-06-21,2021-06-21T12:42:16Z,211
4.09,3.412,16.7,1.39,117.6,0.334,0.21,441.5,0.54,287,4.07,7.44,24.163,3.421,39.76268,-94.25832,285,985.4,2021-06-21,2021-06-21T12:42:18Z,211
4.3,3.47,15.6,1.31,117.5,0.339,0.21,440.6,0.58,286,4.06,7.44,24.105,3.489,39.76268,-94.25832,285.1,985.4,2021-06-21,2021-06-21T12:42:19Z,211
4.47,3.533,14.8,1.24,117.3,0.346,0.21,439.4,0.51,286,3.88,7.44,23.938,3.545,39.76268,-94.25832,285.1,985.5,2021-06-21,2021-06-21T12:42:20Z,211
3.84,3.572,13.6,1.17,117.2,0.349,0.22,450.9,0.6,293,3.82,7.44,22.218,3.595,39.76268,-94.25832,285.1,985.4,2021-06-21,2021-06-21T12:42:21Z,211
3.38,3.62,12.9,1.12,117.4,0.354,0.21,446.4,0.82,290,5.76,7.44,22.494,3.637,39.76268,-94.25832,285.2,985.4,2021-06-21,2021-06-21T12:42:22Z,211
3.28,3.662,12.2,1.05,117.5,0.358,0.21,443.2,2.11,288,10.87,7.44,22.459,3.674,39.76268,-94.25832,285.2,985.5,2021-06-21,2021-06-21T12:42:23Z,211
3.14,3.714,11.7,1.01,117.3,0.363,0.21,446.4,4.33,290,10.94,7.44,22.114,3.718,39.76268,-94.25832,285.3,985.5,2021-06-21,2021-06-21T12:42:24Z,211
3.19,3.747,11.1,0.97,117.2,0.367,0.22,447.7,6.95,291,8.94,7.44,21.69,3.778,39.76268,-94.25832,285.4,985.4,2021-06-21,2021-06-21T12:42:25Z,211
3.15,3.803,10.8,0.95,117.3,0.372,0.22,448.4,9.39,291,11.44,7.44,21.187,3.836,39.76269,-94.25832,285.4,985.4,2021-06-21,2021-06-21T12:42:26Z,211
3.6,3.888,10.7,0.97,117.7,0.381,0.22,450.7,9.89,293,12.31,7.45,20.365,3.902,39.76269,-94.25831,285.2,985.3,2021-06-21,2021-06-21T12:42:28Z,211
3.18,3.958,10.7,0.96,118.1,0.388,0.22,451.2,8.65,293,11.89,7.44,20.108,4.009,39.76269,-94.25831,285.2,985.4,2021-06-21,2021-06-21T12:42:29Z,211
2.65,4.035,10.4,0.95,118.8,0.395,0.22,451.2,6.72,293,10.54,7.44,19.902,4.055,39.76269,-94.25831,285.1,985.4,2021-06-21,2021-06-21T12:42:30Z,211
2.79,4.088,9.6,0.88,119.2,0.4,0.22,455.4,6.81,296,7.81,7.43,19.366,4.112,39.76269,-94.25832,285.1,985.5,2021-06-21,2021-06-21T12:42:32Z,211
2.71,4.15,9.2,0.85,119,0.406,0.22,455.1,6.01,296,8.3,7.43,19.245,4.167,39.76269,-94.25832,285.1,985.5,2021-06-21,2021-06-21T12:42:33Z,211
2.72,4.199,8.8,0.81,118.6,0.411,0.22,453,5.17,294,7.69,7.43,19.235,4.213,39.76269,-94.25832,285.1,985.4,2021-06-21,2021-06-21T12:42:34Z,211
2.6,4.222,8.4,0.77,118.3,0.413,0.22,451.5,5.05,293,6.68,7.42,19.262,4.239,39.76269,-94.25832,285.1,985.5,2021-06-21,2021-06-21T12:42:35Z,211
2.14,4.302,7.4,0.68,118.2,0.421,0.22,452.5,3.8,294,7.38,7.42,19.085,4.31,39.76269,-94.25832,285.4,985.4,2021-06-21,2021-06-21T12:42:37Z,211
2.08,4.345,7.1,0.66,118.1,0.426,0.22,456.6,3.31,297,7.18,7.42,18.502,4.374,39.76269,-94.25832,285.6,985.5,2021-06-21,2021-06-21T12:42:38Z,211
1.86,4.392,6.9,0.64,117.5,0.43,0.22,458.4,2.67,298,7.12,7.42,18.236,4.424,39.76269,-94.25832,285.6,985.4,2021-06-21,2021-06-21T12:42:39Z,211
1.35,4.476,6.3,0.61,115.3,0.438,0.22,464.2,1.71,302,7,7.41,17.366,4.483,39.76268,-94.25832,285.9,985.5,2021-06-21,2021-06-21T12:42:41Z,211
1.28,4.514,6.2,0.6,112.3,0.442,0.23,468.1,1.51,304,7,7.4,16.833,4.552,39.76268,-94.25832,285.9,985.4,2021-06-21,2021-06-21T12:42:42Z,211
1.28,4.569,5.9,0.58,109.1,0.448,0.23,473.9,1.42,308,7.13,7.4,16.306,4.581,39.76268,-94.25832,286,985.4,2021-06-21,2021-06-21T12:42:43Z,211
1.07,4.666,5.4,0.53,100.4,0.457,0.23,476.5,1.05,310,7.17,7.39,15.792,4.696,39.76268,-94.25832,286,985.5,2021-06-21,2021-06-21T12:42:45Z,211
1.11,4.739,5.2,0.51,90.2,0.464,0.23,479.5,0.98,312,6.95,7.38,15.429,4.76,39.76268,-94.25832,285.9,985.5,2021-06-21,2021-06-21T12:42:46Z,211
1.08,4.806,4.7,0.47,79.6,0.471,0.24,486.1,1,316,6.76,7.38,14.845,4.824,39.76269,-94.25832,285.9,985.5,2021-06-21,2021-06-21T12:42:49Z,211
1.22,4.854,4.5,0.45,77.5,0.476,0.24,487.3,1.08,317,6.78,7.38,14.643,4.857,39.76269,-94.25832,285.8,985.5,2021-06-21,2021-06-21T12:42:50Z,211
1.16,4.894,4.3,0.44,73.3,0.48,0.24,488.2,0.99,317,6.71,7.39,14.474,4.932,39.76269,-94.25832,285.9,985.4,2021-06-21,2021-06-21T12:42:51Z,211
0.98,4.948,4.2,0.42,63.1,0.485,0.24,489.8,0.94,318,6.9,7.39,14.289,4.983,39.76269,-94.25832,285.8,985.5,2021-06-21,2021-06-21T12:42:52Z,211
0.98,4.998,4.1,0.42,57.9,0.49,0.24,492.1,0.87,320,6.84,7.4,14.04,5.011,39.76269,-94.25832,285.7,985.5,2021-06-21,2021-06-21T12:42:53Z,211
1.01,5.061,4,0.41,54,0.496,0.24,493.1,0.76,321,6.99,7.4,13.971,5.068,39.76269,-94.25832,285.6,985.5,2021-06-21,2021-06-21T12:42:54Z,211
0.94,5.111,3.9,0.4,51.1,0.501,0.24,493.5,0.74,321,6.95,7.4,13.951,5.14,39.76269,-94.25832,285.4,985.5,2021-06-21,2021-06-21T12:42:55Z,211
0.94,5.166,3.8,0.39,49.5,0.506,0.24,494.9,0.7,322,7.02,7.4,13.847,5.19,39.76269,-94.25832,285.2,985.4,2021-06-21,2021-06-21T12:42:56Z,211
0.89,5.26,3.6,0.37,39.8,0.516,0.24,495.9,0.69,322,6.66,7.41,13.691,5.271,39.76269,-94.25832,285.1,985.4,2021-06-21,2021-06-21T12:42:58Z,211
0.83,5.311,3.5,0.36,28.8,0.521,0.24,496.8,0.77,323,6.49,7.41,13.648,5.357,39.76269,-94.25832,285.2,985.4,2021-06-21,2021-06-21T12:42:59Z,211
0.84,5.381,3.4,0.35,23.8,0.527,0.24,498.8,0.66,324,6.55,7.42,13.528,5.386,39.76269,-94.25831,285.1,985.5,2021-06-21,2021-06-21T12:43:00Z,211
0.94,5.464,3.2,0.34,16.4,0.536,0.24,501.1,0.7,326,6.53,7.43,13.388,5.497,39.76269,-94.25831,285.3,985.5,2021-06-21,2021-06-21T12:43:02Z,211
0.8,5.539,3.1,0.33,14.5,0.543,0.24,502.8,0.71,327,6.33,7.43,13.258,5.562,39.76269,-94.25831,285.3,985.5,2021-06-21,2021-06-21T12:43:03Z,211
0.82,5.612,3,0.32,7.8,0.55,0.24,503.1,0.6,327,6.12,7.44,13.211,5.655,39.76269,-94.25831,285.1,985.4,2021-06-21,2021-06-21T12:43:05Z,211
0.85,5.679,2.9,0.3,4.2,0.557,0.25,505.3,0.63,328,6.08,7.44,13.022,5.69,39.76269,-94.25831,285.1,985.5,2021-06-21,2021-06-21T12:43:06Z,211
0.81,5.745,2.8,0.3,0.4,0.563,0.25,506.3,0.66,329,6.04,7.45,12.891,5.752,39.76269,-94.25831,285.1,985.4,2021-06-21,2021-06-21T12:43:07Z,211
0.81,5.784,2.8,0.29,-3.6,0.567,0.25,505.9,0.64,329,6.04,7.45,12.915,5.819,39.76269,-94.2583,285,985.4,2021-06-21,2021-06-21T12:43:08Z,211
0.83,5.829,2.7,0.29,-7,0.571,0.25,505.5,0.66,329,6.29,7.45,12.956,5.862,39.76269,-94.2583,284.9,985.4,2021-06-21,2021-06-21T12:43:09Z,211
0.81,5.87,2.6,0.28,-10,0.575,0.25,506.4,0.59,329,6.28,7.45,12.904,5.884,39.76269,-94.2583,284.8,985.4,2021-06-21,2021-06-21T12:43:10Z,211
0.77,5.921,2.6,0.27,-13.8,0.58,0.25,508.1,0.56,330,5.95,7.45,12.801,5.917,39.76269,-94.2583,284.7,985.4,2021-06-21,2021-06-21T12:43:11Z,211
0.73,5.948,2.5,0.27,-17.7,0.583,0.25,509.9,0.64,331,5.83,7.45,12.717,5.983,39.76269,-94.2583,284.6,985.5,2021-06-21,2021-06-21T12:43:12Z,211
0.74,5.978,2.5,0.26,-20.4,0.586,0.25,510.9,0.64,332,5.97,7.45,12.678,6.007,39.76269,-94.2583,284.6,985.5,2021-06-21,2021-06-21T12:43:13Z,211
0.92,6.084,2.4,0.25,-27.3,0.596,0.25,512.7,0.52,333,5.86,7.45,12.557,6.105,39.76269,-94.2583,284.6,985.4,2021-06-21,2021-06-21T12:43:15Z,211
0.83,6.164,2.3,0.24,-30.3,0.604,0.25,513.4,0.55,334,5.84,7.45,12.494,6.209,39.76269,-94.2583,284.6,985.4,2021-06-21,2021-06-21T12:43:16Z,211
0.81,6.23,2.2,0.24,-33.4,0.611,0.25,515,0.59,335,5.79,7.45,12.394,6.26,39.76269,-94.2583,284.7,985.4,2021-06-21,2021-06-21T12:43:17Z,211
0.78,6.285,2.2,0.23,-36.3,0.616,0.25,516,0.51,335,5.93,7.45,12.347,6.323,39.76269,-94.2583,284.7,985.3,2021-06-21,2021-06-21T12:43:18Z,211
0.73,6.35,2.1,0.23,-39.7,0.623,0.25,517.1,0.37,336,6.07,7.45,12.332,6.371,39.76269,-94.2583,284.6,985.5,2021-06-21,2021-06-21T12:43:19Z,211
0.67,6.422,2.1,0.22,-42.5,0.63,0.25,517.4,0.44,336,5.88,7.45,12.319,6.434,39.76269,-94.25831,284.5,985.4,2021-06-21,2021-06-21T12:43:20Z,211
0.65,6.46,2.1,0.22,-44.9,0.633,0.25,518,0.51,337,5.65,7.45,12.306,6.499,39.76269,-94.25831,284.5,985.5,2021-06-21,2021-06-21T12:43:21Z,211
0.68,6.519,2,0.22,-47.4,0.639,0.25,518.4,0.52,337,5.72,7.45,12.304,6.559,39.76269,-94.25831,284.4,985.5,2021-06-21,2021-06-21T12:43:22Z,211
0.68,6.579,2,0.21,-49.6,0.645,0.25,519,0.56,337,6.29,7.45,12.265,6.598,39.76269,-94.25831,284.3,985.6,2021-06-21,2021-06-21T12:43:23Z,211
0.64,6.657,1.9,0.21,-51.7,0.653,0.25,520.1,0.48,338,6.52,7.45,12.201,6.692,39.76269,-94.25831,284.3,985.4,2021-06-21,2021-06-21T12:43:24Z,211
0.73,6.717,1.9,0.2,-53.8,0.658,0.25,522.4,0.43,340,6.91,7.45,12.09,6.734,39.76269,-94.25831,284.2,985.4,2021-06-21,2021-06-21T12:43:25Z,211
0.81,6.771,1.8,0.2,-56,0.664,0.26,525,0.52,341,7.08,7.44,11.902,6.803,39.76269,-94.25831,284.3,985.3,2021-06-21,2021-06-21T12:43:26Z,211
0.74,6.813,1.8,0.19,-58.7,0.668,0.26,527.1,0.48,343,7.17,7.43,11.838,6.823,39.76269,-94.25831,284.2,985.4,2021-06-21,2021-06-21T12:43:27Z,211
0.74,6.891,1.8,0.19,-61.5,0.676,0.26,528.8,0.36,344,7.44,7.43,11.805,6.914,39.76269,-94.25831,284.2,985.3,2021-06-21,2021-06-21T12:43:28Z,211
0.71,6.974,1.7,0.19,-64.2,0.684,0.26,531.8,0.31,346,7.97,7.42,11.723,7.011,39.7627,-94.25832,284.3,985.4,2021-06-21,2021-06-21T12:43:29Z,211
0.64,7.027,1.7,0.18,-67.1,0.689,0.26,534.4,0.23,347,8.81,7.41,11.671,7.032,39.7627,-94.25832,284.3,985.4,2021-06-21,2021-06-21T12:43:30Z,211
0.64,7.047,1.7,0.18,-69.8,0.691,0.26,537.1,0.26,349,8.88,7.41,11.649,7.054,39.7627,-94.25832,284.2,985.4,2021-06-21,2021-06-21T12:43:31Z,211
0.75,7.124,1.6,0.18,-72.3,0.698,0.26,540.2,0.32,351,8.48,7.4,11.553,7.139,39.7627,-94.25832,284,985.3,2021-06-21,2021-06-21T12:43:32Z,211
0.78,7.172,1.6,0.17,-74.3,0.703,0.27,544.9,0.29,354,8.41,7.39,11.455,7.184,39.7627,-94.25832,283.9,985.3,2021-06-21,2021-06-21T12:43:33Z,211
0.71,7.206,1.6,0.17,-76.5,0.707,0.27,548.9,0.28,357,8.67,7.38,11.375,7.233,39.7627,-94.25832,283.9,985.3,2021-06-21,2021-06-21T12:43:34Z,211
0.64,7.252,1.5,0.17,-77.9,0.711,0.27,553.1,0.26,359,8.76,7.37,11.321,7.266,39.7627,-94.25832,283.9,985.4,2021-06-21,2021-06-21T12:43:35Z,211
0.62,7.293,1.5,0.16,-79.9,0.715,0.27,556.2,0.29,362,8.91,7.36,11.303,7.314,39.7627,-94.25832,283.8,985.3,2021-06-21,2021-06-21T12:43:36Z,211
0.65,7.369,1.5,0.16,-82.3,0.722,0.27,560,0.31,364,8.97,7.34,11.262,7.371,39.7627,-94.25832,283.8,985.4,2021-06-21,2021-06-21T12:43:37Z,211
