chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
10.27,2.304,80.2,6.47,12.5,0.225,0.08,165.6,1.58,108,8.8,8.45,26.153,2.329,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:37Z,091,0.038000000000000256,0.03399999999999981
9.68,2.342,76.4,6.21,13.2,0.229,0.08,166.7,1.58,108,8.44,8.42,25.767,2.363,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:38Z,091,0.06199999999999983,0.053999999999999826
8.98,2.404,74.8,6.1,13.6,0.235,0.08,166.7,1.45,108,8.02,8.38,25.654,2.417,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:39Z,091,0.05600000000000005,0.07800000000000029
8.06,2.46,66,5.39,14,0.24,0.08,166.6,1.21,108,7.57,8.36,25.674,2.495,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:40Z,091,0.04700000000000015,0.03200000000000003
6.69,2.531,57.1,4.67,14.9,0.247,0.08,167.2,0.97,109,8.6,8.31,25.529,2.536,38.00838,-94.0504,221.4,994.9,2021-06-15,2021-06-15T13:34:42Z,091,0.04899999999999993,0.05900000000000016
5.54,2.58,55.8,4.57,15.4,0.252,0.08,168.1,0.78,109,8.71,8.29,25.258,2.595,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:43Z,091,0.04800000000000004,0.053999999999999826
6.61,2.662,46.2,3.82,16.3,0.26,0.08,168.2,0.78,109,9.16,8.23,24.943,2.672,38.00838,-94.0504,221.4,994.9,2021-06-15,2021-06-15T13:34:45Z,091,0.038000000000000256,0.06999999999999984
6.35,2.7,42.6,3.52,16.9,0.264,0.08,167.8,0.73,109,8.59,8.21,24.847,2.742,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:46Z,091,0.08799999999999963,0.07399999999999984
5.69,2.788,39.7,3.29,17.5,0.273,0.08,168.2,0.65,109,9.34,8.18,24.593,2.816,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:47Z,091,0.06400000000000006,0.03500000000000014
4.56,2.852,38.7,3.22,18.1,0.279,0.08,168.1,0.58,109,10.28,8.15,24.483,2.851,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:48Z,091,0.02400000000000002,0.03100000000000014
3.61,2.876,36.5,3.05,18.5,0.281,0.08,169.1,0.49,110,11.14,8.13,24.197,2.882,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:49Z,091,0.03600000000000003,0.06599999999999984
3.06,2.964,32,2.71,17.8,0.29,0.08,171.2,0.4,111,22.67,8.08,23.624,2.973,38.00838,-94.0504,221.1,994.8,2021-06-15,2021-06-15T13:34:51Z,091,0.04700000000000015,0.03600000000000003
3.42,3.011,30,2.54,14.6,0.295,0.08,171.3,0.44,111,24.72,8.06,23.618,3.009,38.00838,-94.05041,221.1,994.8,2021-06-15,2021-06-15T13:34:52Z,091,0.03399999999999981,0.07500000000000018
3.24,3.045,28.3,2.4,10.4,0.298,0.08,171,0.41,111,26.86,8.02,23.717,3.084,38.00838,-94.0504,221.1,994.9,2021-06-15,2021-06-15T13:34:53Z,091,0.05500000000000016,0.03100000000000014
2.66,3.113,25,2.12,1.5,0.304,0.08,172.4,0.43,112,27.19,7.96,23.452,3.117,38.00838,-94.0504,221.2,994.9,2021-06-15,2021-06-15T13:34:55Z,091,0.052000000000000046,0.06700000000000017
2.49,3.165,23.4,1.99,-9.5,0.31,0.08,173.8,0.39,113,31.79,7.94,23.166,3.184,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:34:56Z,091,0.06700000000000017,0.07299999999999995
1.84,3.272,19.9,1.71,-24.3,0.32,0.08,176.4,0.31,115,32.14,7.87,22.859,3.292,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:34:59Z,091,0.07100000000000017,0.07500000000000018
2.04,3.343,18.8,1.62,-25.9,0.327,0.08,176.8,0.32,115,33.91,7.85,22.736,3.367,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:00Z,091,0.04899999999999993,0.03399999999999981
1.7,3.39,17.2,1.48,-34.5,0.332,0.08,177.1,0.27,115,33.95,7.82,22.686,3.387,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:02Z,091,0.009999999999999787,0.03600000000000003
1.88,3.449,15.2,1.32,-46.4,0.337,0.08,178.2,0.36,116,29.97,7.76,22.504,3.448,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:05Z,091,0.014000000000000234,0.03500000000000014
2.23,3.524,13.2,1.15,-59.3,0.345,0.08,179.2,0.57,116,75.79,7.7,22.382,3.519,38.00838,-94.0504,221.7,994.7,2021-06-15,2021-06-15T13:35:09Z,091,0.015000000000000124,0.04899999999999993
2.1,3.563,9.7,0.84,-92.8,0.349,0.09,181.4,0.59,118,46.99,7.55,22.273,3.553,38.00839,-94.05039,222,994.8,2021-06-15,2021-06-15T13:35:22Z,091,9.999999999998899e-4,0.03200000000000003
