chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.7,0.619,155.9,11.83,-5.3,0.06,0.08,163.6,0.41,106,2.19,9.02,29.739,0.643,38.00838,-94.0504,220,994.9,2021-06-15,2021-06-15T13:33:51Z,091
1.78,0.684,156.2,11.86,-5.1,0.067,0.08,163.6,0.46,106,2.31,9.02,29.695,0.692,38.00838,-94.0504,220.2,994.9,2021-06-15,2021-06-15T13:33:52Z,091
1.99,0.714,155.9,11.84,-5.1,0.07,0.08,163.7,0.43,106,2.33,9.02,29.645,0.736,38.00838,-94.0504,220.3,994.8,2021-06-15,2021-06-15T13:33:53Z,091
2.25,0.749,155.6,11.84,-5,0.073,0.08,164,0.43,107,2.48,9.02,29.524,0.772,38.00838,-94.0504,220.2,994.9,2021-06-15,2021-06-15T13:33:54Z,091
2.86,0.779,155.6,11.86,-4.6,0.076,0.08,164.1,0.58,107,3.16,9.01,29.406,0.796,38.00838,-94.0504,220.3,994.8,2021-06-15,2021-06-15T13:33:55Z,091
3.43,0.844,155.4,11.88,-4.3,0.082,0.08,164,0.65,107,4.55,9.01,29.257,0.851,38.00838,-94.0504,220.4,994.8,2021-06-15,2021-06-15T13:33:56Z,091
3.78,0.883,155.2,11.88,-4,0.086,0.08,163.7,0.75,106,4.77,9,29.242,0.901,38.00838,-94.0504,220.3,994.7,2021-06-15,2021-06-15T13:33:57Z,091
4.17,0.921,155.3,11.89,-3.8,0.09,0.08,163.5,0.87,106,4.61,9,29.201,0.939,38.00838,-94.0504,220.1,994.8,2021-06-15,2021-06-15T13:33:58Z,091
5.24,0.967,154.1,11.87,-3.3,0.094,0.08,163.2,0.96,106,5.88,9,28.924,0.975,38.00838,-94.0504,219.8,994.9,2021-06-15,2021-06-15T13:34:00Z,091
5.96,1.014,153.7,11.83,-3,0.099,0.08,163,1.1,106,6.38,9,28.919,1.05,38.00838,-94.0504,219.8,994.8,2021-06-15,2021-06-15T13:34:01Z,091
7.51,1.068,152.5,11.75,-2.6,0.104,0.08,162.8,1.19,106,7.32,8.99,28.776,1.09,38.00838,-94.0504,219.8,994.9,2021-06-15,2021-06-15T13:34:03Z,091
7.66,1.114,151.6,11.73,-2.2,0.109,0.08,163.2,1.25,106,7.85,8.99,28.526,1.13,38.00838,-94.0504,219.8,994.8,2021-06-15,2021-06-15T13:34:04Z,091
8.25,1.147,151.4,11.75,-2,0.112,0.08,163.7,1.39,106,7.92,8.99,28.373,1.15,38.00838,-94.0504,219.8,994.8,2021-06-15,2021-06-15T13:34:05Z,091
8.48,1.173,151.7,11.8,-1.8,0.115,0.08,163.8,1.38,106,7.77,8.99,28.294,1.196,38.00838,-94.0504,219.7,994.9,2021-06-15,2021-06-15T13:34:06Z,091
8.1,1.198,152.1,11.85,-1.6,0.117,0.08,163.7,1.26,106,7.49,8.99,28.266,1.219,38.00838,-94.0504,219.7,995,2021-06-15,2021-06-15T13:34:07Z,091
11.24,1.262,152.1,11.85,-1.5,0.123,0.08,163.1,1.74,106,8.14,8.99,28.253,1.266,38.00838,-94.0504,219.7,994.9,2021-06-15,2021-06-15T13:34:09Z,091
17.09,1.288,151.4,11.8,-1.3,0.126,0.08,162.9,2.38,106,8.6,8.99,28.191,1.321,38.00838,-94.0504,219.7,995,2021-06-15,2021-06-15T13:34:10Z,091
21.41,1.333,150.2,11.74,-1,0.13,0.08,163,3,106,9.69,8.99,27.988,1.357,38.00838,-94.0504,219.7,994.8,2021-06-15,2021-06-15T13:34:11Z,091
17.87,1.382,149.5,11.74,0.1,0.135,0.08,163.2,2.56,106,8.78,8.95,27.762,1.389,38.00838,-94.0504,219.8,994.8,2021-06-15,2021-06-15T13:34:13Z,091
17.26,1.42,148.7,11.7,0.2,0.139,0.08,163.4,2.41,106,8.92,8.94,27.671,1.445,38.00838,-94.0504,219.7,994.7,2021-06-15,2021-06-15T13:34:14Z,091
15.67,1.51,144.2,11.36,1.4,0.148,0.08,163,2.29,106,7.24,8.91,27.578,1.522,38.00838,-94.0504,219.7,994.8,2021-06-15,2021-06-15T13:34:17Z,091
14.2,1.478,141.6,11.15,2.2,0.144,0.08,162.6,2.1,106,7.34,8.88,27.626,1.5,38.00838,-94.0504,219.8,994.9,2021-06-15,2021-06-15T13:34:19Z,091
12.8,1.516,139.3,10.97,3.2,0.148,0.08,162.5,2.05,106,7.37,8.85,27.47,1.552,38.00838,-94.0504,219.9,994.9,2021-06-15,2021-06-15T13:34:20Z,091
11.25,1.577,137.4,10.89,4,0.154,0.08,162.6,1.95,106,7.13,8.81,27.19,1.589,38.00838,-94.0504,219.9,994.7,2021-06-15,2021-06-15T13:34:21Z,091
11.52,1.653,135.5,10.77,4.9,0.162,0.08,162.8,1.87,106,6.06,8.77,27.055,1.669,38.00838,-94.0504,219.9,994.7,2021-06-15,2021-06-15T13:34:22Z,091
11.33,1.702,132.7,10.58,5.6,0.166,0.08,163.1,1.83,106,5.82,8.74,26.915,1.721,38.00838,-94.0504,219.9,994.8,2021-06-15,2021-06-15T13:34:23Z,091
11.01,1.727,129.9,10.37,6.1,0.169,0.08,163.4,1.9,106,5.94,8.71,26.878,1.747,38.00838,-94.0504,220,994.8,2021-06-15,2021-06-15T13:34:24Z,091
11.68,1.798,123.8,9.88,6.7,0.176,0.08,163.3,1.85,106,5.66,8.68,26.908,1.81,38.00838,-94.0504,220.3,994.8,2021-06-15,2021-06-15T13:34:26Z,091
12.27,1.845,121.5,9.7,7.2,0.18,0.08,163.4,1.91,106,5.7,8.67,26.869,1.884,38.00838,-94.0504,220.6,994.7,2021-06-15,2021-06-15T13:34:27Z,091
11.48,1.906,118.7,9.48,7.7,0.186,0.08,163.5,1.88,106,5.5,8.65,26.849,1.919,38.00838,-94.0504,220.9,994.8,2021-06-15,2021-06-15T13:34:28Z,091
10.66,1.972,112.7,9.06,9,0.193,0.08,164.8,1.6,107,6.08,8.63,26.462,1.997,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:30Z,091
10.49,2.054,105.6,8.5,9.8,0.201,0.08,165.1,1.62,107,6.02,8.62,26.369,2.08,38.00838,-94.0504,221.3,994.7,2021-06-15,2021-06-15T13:34:31Z,091
11.46,2.105,96.3,7.77,10.4,0.206,0.08,165.4,1.75,107,5.33,8.57,26.316,2.124,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:33Z,091
11.57,2.156,92.8,7.49,10.8,0.211,0.08,165.6,1.82,108,5.46,8.54,26.259,2.171,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:34Z,091
10.76,2.219,91.4,7.38,11.3,0.217,0.08,165.5,1.93,108,5.78,8.51,26.244,2.241,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:35Z,091
10.28,2.266,83.8,6.76,12,0.222,0.08,165.4,1.78,107,7.51,8.48,26.259,2.279,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:36Z,091
10.27,2.304,80.2,6.47,12.5,0.225,0.08,165.6,1.58,108,8.8,8.45,26.153,2.329,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:37Z,091
9.68,2.342,76.4,6.21,13.2,0.229,0.08,166.7,1.58,108,8.44,8.42,25.767,2.363,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:38Z,091
8.98,2.404,74.8,6.1,13.6,0.235,0.08,166.7,1.45,108,8.02,8.38,25.654,2.417,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:39Z,091
8.06,2.46,66,5.39,14,0.24,0.08,166.6,1.21,108,7.57,8.36,25.674,2.495,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:34:40Z,091
7.82,2.507,61.8,5.05,14.5,0.245,0.08,166.9,1.11,108,7.55,8.33,25.606,2.527,38.00838,-94.0504,221.4,994.9,2021-06-15,2021-06-15T13:34:41Z,091
5.54,2.58,55.8,4.57,15.4,0.252,0.08,168.1,0.78,109,8.71,8.29,25.258,2.595,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:43Z,091
6.11,2.628,50,4.12,15.9,0.257,0.08,168.8,0.76,110,8.96,8.26,24.944,2.649,38.00838,-94.0504,221.4,994.9,2021-06-15,2021-06-15T13:34:44Z,091
6.61,2.662,46.2,3.82,16.3,0.26,0.08,168.2,0.78,109,9.16,8.23,24.943,2.672,38.00838,-94.0504,221.4,994.9,2021-06-15,2021-06-15T13:34:45Z,091
6.35,2.7,42.6,3.52,16.9,0.264,0.08,167.8,0.73,109,8.59,8.21,24.847,2.742,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:46Z,091
5.69,2.788,39.7,3.29,17.5,0.273,0.08,168.2,0.65,109,9.34,8.18,24.593,2.816,38.00838,-94.0504,221.3,994.9,2021-06-15,2021-06-15T13:34:47Z,091
4.56,2.852,38.7,3.22,18.1,0.279,0.08,168.1,0.58,109,10.28,8.15,24.483,2.851,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:48Z,091
3.61,2.876,36.5,3.05,18.5,0.281,0.08,169.1,0.49,110,11.14,8.13,24.197,2.882,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:49Z,091
3.06,2.912,33.9,2.85,18.7,0.285,0.08,170.5,0.43,111,16.91,8.11,23.748,2.948,38.00838,-94.0504,221.2,994.8,2021-06-15,2021-06-15T13:34:50Z,091
3.06,2.964,32,2.71,17.8,0.29,0.08,171.2,0.4,111,22.67,8.08,23.624,2.973,38.00838,-94.0504,221.1,994.8,2021-06-15,2021-06-15T13:34:51Z,091
3.42,3.011,30,2.54,14.6,0.295,0.08,171.3,0.44,111,24.72,8.06,23.618,3.009,38.00838,-94.05041,221.1,994.8,2021-06-15,2021-06-15T13:34:52Z,091
3.24,3.045,28.3,2.4,10.4,0.298,0.08,171,0.41,111,26.86,8.02,23.717,3.084,38.00838,-94.0504,221.1,994.9,2021-06-15,2021-06-15T13:34:53Z,091
2.88,3.1,26.5,2.24,5.9,0.303,0.08,171.2,0.38,111,27.64,7.99,23.665,3.115,38.00838,-94.0504,221.1,994.8,2021-06-15,2021-06-15T13:34:54Z,091
2.49,3.165,23.4,1.99,-9.5,0.31,0.08,173.8,0.39,113,31.79,7.94,23.166,3.184,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:34:56Z,091
2.16,3.232,22.2,1.9,-15,0.316,0.08,175.2,0.31,114,33.45,7.91,23.024,3.257,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:34:57Z,091
1.84,3.272,19.9,1.71,-24.3,0.32,0.08,176.4,0.31,115,32.14,7.87,22.859,3.292,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:34:59Z,091
2.04,3.343,18.8,1.62,-25.9,0.327,0.08,176.8,0.32,115,33.91,7.85,22.736,3.367,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:00Z,091
1.97,3.392,18,1.55,-29.9,0.332,0.08,177.1,0.32,115,33.68,7.84,22.653,3.401,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:01Z,091
1.81,3.4,16.5,1.42,-38.2,0.333,0.08,177.2,0.27,115,38.46,7.8,22.685,3.423,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:03Z,091
1.88,3.449,15.2,1.32,-46.4,0.337,0.08,178.2,0.36,116,29.97,7.76,22.504,3.448,38.00838,-94.0504,221.3,994.8,2021-06-15,2021-06-15T13:35:05Z,091
1.88,3.463,14.6,1.27,-50.4,0.339,0.08,178.3,0.4,116,40.27,7.74,22.504,3.483,38.00838,-94.0504,221.4,994.8,2021-06-15,2021-06-15T13:35:06Z,091
1.84,3.484,14.1,1.22,-53.7,0.341,0.08,178.5,0.43,116,68.62,7.73,22.456,3.507,38.00838,-94.0504,221.5,994.8,2021-06-15,2021-06-15T13:35:07Z,091
2.46,3.539,12.7,1.1,-61.6,0.346,0.08,179.3,0.59,117,83.64,7.68,22.392,3.568,38.00838,-94.0504,221.7,994.7,2021-06-15,2021-06-15T13:35:10Z,091
2.44,3.554,11.3,0.99,-72.7,0.348,0.08,180.7,0.61,117,78.4,7.63,22.283,3.571,38.00839,-94.05039,221.5,994.7,2021-06-15,2021-06-15T13:35:14Z,091
1.96,3.561,10.2,0.89,-86.8,0.348,0.09,181.2,0.47,118,54.94,7.58,22.256,3.576,38.00839,-94.05039,221.9,994.7,2021-06-15,2021-06-15T13:35:19Z,091
2.65,3.564,9.6,0.83,-94.9,0.349,0.09,181.5,0.79,118,43.88,7.55,22.277,3.585,38.00839,-94.05039,222,994.7,2021-06-15,2021-06-15T13:35:23Z,091
2.25,3.565,9.1,0.79,-99.6,0.349,0.09,181.7,0.69,118,57.72,7.52,22.27,3.57,38.00839,-94.05039,222,994.8,2021-06-15,2021-06-15T13:35:26Z,091
