chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,2.206,101,9.64,94.2,0.216,0.06,124.7,1.02,81,10.4,8.29,17.552,2.225,38.47464,-91.39057,215.3,996.1,2021-05-19,2021-05-19T11:37:25Z,420
0.61,2.228,101.1,9.66,94.3,0.218,0.06,124,1.12,81,10.19,8.29,17.509,2.249,38.47463,-91.39057,215.3,996.2,2021-05-19,2021-05-19T11:37:26Z,420
0.52,2.264,100.7,9.65,94.4,0.222,0.06,122.6,1.09,80,8.43,8.29,17.398,2.281,38.47463,-91.39058,215.3,996.3,2021-05-19,2021-05-19T11:37:29Z,420
0.52,2.32,100.4,9.62,94.5,0.227,0.06,122.2,1.05,79,9.04,8.29,17.329,2.333,38.47463,-91.39058,215.3,996.2,2021-05-19,2021-05-19T11:37:30Z,420
0.49,2.33,100.6,9.69,94.9,0.228,0.06,120.9,0.72,79,9.04,8.28,17.134,2.326,38.47463,-91.39059,215.2,996.2,2021-05-19,2021-05-19T11:37:32Z,420
0.48,2.342,100.6,9.69,95.1,0.229,0.06,120.5,0.68,78,8.6,8.28,17.103,2.354,38.47463,-91.39059,215.2,996.1,2021-05-19,2021-05-19T11:37:33Z,420
0.55,2.383,100.5,9.69,95.5,0.233,0.06,120.3,0.6,78,8.46,8.26,17.045,2.395,38.47463,-91.39059,215.2,996.2,2021-05-19,2021-05-19T11:37:34Z,420
0.54,2.393,100.4,9.7,96,0.234,0.06,120.2,0.51,78,7.39,8.24,16.991,2.415,38.47463,-91.39059,215,996.1,2021-05-19,2021-05-19T11:37:35Z,420
0.52,2.433,100.1,9.68,96.4,0.238,0.06,120.1,0.44,78,5.95,8.22,16.937,2.45,38.47463,-91.39059,215.1,996.2,2021-05-19,2021-05-19T11:37:36Z,420
0.52,2.49,99.9,9.67,97,0.244,0.06,120,0.39,78,5.27,8.2,16.911,2.498,38.47462,-91.39059,215.1,996.2,2021-05-19,2021-05-19T11:37:37Z,420
0.41,2.536,99.2,9.62,97.8,0.248,0.06,120.1,0.2,78,4.93,8.16,16.794,2.559,38.47462,-91.39059,215,996.2,2021-05-19,2021-05-19T11:37:39Z,420
0.44,2.596,97.1,9.44,98.8,0.254,0.06,120,0.17,78,4.36,8.11,16.681,2.625,38.47462,-91.39059,215,996.1,2021-05-19,2021-05-19T11:37:42Z,420
0.45,2.622,96.3,9.37,99.2,0.257,0.06,120.2,0.13,78,4.4,8.1,16.602,2.653,38.47462,-91.39059,214.9,996.3,2021-05-19,2021-05-19T11:37:43Z,420
0.36,2.692,94.9,9.26,99.7,0.264,0.06,120.2,0.04,78,5.07,8.07,16.477,2.694,38.47462,-91.39059,214.9,996.3,2021-05-19,2021-05-19T11:37:45Z,420
0.36,2.72,94.3,9.21,99.9,0.266,0.06,120.2,0.08,78,4.35,8.06,16.462,2.747,38.47462,-91.39059,214.9,996.1,2021-05-19,2021-05-19T11:37:46Z,420
0.37,2.775,93.2,9.1,100.2,0.272,0.06,120.2,0.05,78,4.48,8.06,16.486,2.791,38.47462,-91.39059,214.8,996.3,2021-05-19,2021-05-19T11:37:48Z,420
0.35,2.816,92.2,9,100.5,0.276,0.06,120.1,0.05,78,4.55,8.05,16.497,2.83,38.47462,-91.39059,214.7,996.2,2021-05-19,2021-05-19T11:37:49Z,420
0.47,2.864,90,8.79,101,0.281,0.06,120.1,0.06,78,4.64,8.03,16.52,2.889,38.47462,-91.39059,214.6,996.3,2021-05-19,2021-05-19T11:37:52Z,420
0.34,2.892,89.4,8.72,101.2,0.283,0.06,120.2,0.01,78,4.5,8.03,16.45,2.915,38.47462,-91.39059,214.5,996.3,2021-05-19,2021-05-19T11:37:53Z,420
0.38,2.927,88.3,8.64,102,0.287,0.06,120.4,0.06,78,4.32,8,16.413,2.946,38.47462,-91.39059,214.3,996.3,2021-05-19,2021-05-19T11:37:55Z,420
0.37,2.97,86.7,8.49,102.5,0.291,0.06,120.6,-0.01,78,4.66,7.98,16.309,2.98,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:37:58Z,420
0.34,3.03,86,8.45,102.8,0.297,0.06,121,0.01,79,5.2,7.97,16.156,3.05,38.47462,-91.39059,214.2,996.2,2021-05-19,2021-05-19T11:37:59Z,420
0.32,3.062,84.1,8.3,103.8,0.3,0.06,121.2,0.02,79,5.41,7.94,16.029,3.073,38.47462,-91.39059,214.2,996.2,2021-05-19,2021-05-19T11:38:02Z,420
0.3,3.087,83.7,8.25,104.1,0.302,0.06,121.2,0.05,79,5.53,7.93,16.018,3.099,38.47462,-91.39059,214.2,996.1,2021-05-19,2021-05-19T11:38:03Z,420
0.32,3.151,79.9,7.89,105.1,0.309,0.06,121.1,-0.02,79,5.56,7.88,15.957,3.164,38.47462,-91.39059,214.3,996.2,2021-05-19,2021-05-19T11:38:06Z,420
0.58,3.194,75.2,7.44,105.5,0.313,0.06,121.3,-0.01,79,5.49,7.85,15.898,3.211,38.47462,-91.39059,214.3,996.3,2021-05-19,2021-05-19T11:38:09Z,420
0.31,3.215,72.3,7.15,105.9,0.315,0.06,121,0,79,6.1,7.83,15.91,3.213,38.47462,-91.39059,214.3,996.2,2021-05-19,2021-05-19T11:38:11Z,420
0.28,3.238,70.8,7,106.2,0.317,0.06,121.1,0.02,79,6.17,7.82,15.864,3.264,38.47462,-91.39059,214.3,996.1,2021-05-19,2021-05-19T11:38:12Z,420
0.26,3.273,69.7,6.9,106.5,0.321,0.06,121.2,-0.02,79,6.13,7.81,15.861,3.308,38.47462,-91.39059,214.2,996.2,2021-05-19,2021-05-19T11:38:13Z,420
0.26,3.339,67.4,6.67,107.2,0.327,0.06,121.2,0.02,79,6.14,7.79,15.793,3.337,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:15Z,420
0.26,3.364,66.1,6.56,107.3,0.33,0.06,121.2,-0.02,79,6.16,7.78,15.781,3.401,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:16Z,420
0.3,3.439,62.6,6.21,107.9,0.337,0.06,121.4,-0.02,79,6.05,7.76,15.773,3.452,38.47462,-91.39059,214.2,996.2,2021-05-19,2021-05-19T11:38:19Z,420
0.27,3.373,59.6,5.91,108.5,0.33,0.06,121.1,-0.04,79,6.16,7.73,15.799,3.451,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:22Z,420
0.28,3.498,58.5,5.8,108.9,0.343,0.06,121.3,-0.03,79,6.49,7.72,15.677,3.522,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:23Z,420
0.27,3.545,57.3,5.69,109.1,0.347,0.06,121.4,-0.06,79,6.78,7.71,15.66,3.565,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:24Z,420
0.31,3.6,55.3,5.49,109.3,0.353,0.06,121.2,-0.04,79,7.14,7.7,15.732,3.625,38.47462,-91.39059,214.1,996.1,2021-05-19,2021-05-19T11:38:26Z,420
0.26,3.705,52.8,5.28,110.6,0.363,0.06,122.5,-0.06,80,10.59,7.67,15.225,3.743,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:29Z,420
0.26,3.772,50.1,5.04,112.1,0.37,0.06,123.1,-0.08,80,11.89,7.64,15.038,3.789,38.47462,-91.39059,214.2,996.2,2021-05-19,2021-05-19T11:38:32Z,420
0.27,3.806,48.9,4.94,112.6,0.373,0.06,123.9,-0.07,81,12.02,7.63,14.762,3.825,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:33Z,420
0.3,3.857,47.1,4.78,113.2,0.378,0.06,124.4,-0.06,81,12.43,7.61,14.543,3.86,38.47462,-91.39059,214,996.1,2021-05-19,2021-05-19T11:38:34Z,420
0.33,3.919,43.4,4.44,114,0.384,0.06,125,0.05,81,13.29,7.59,14.116,3.941,38.47462,-91.39059,214,996.2,2021-05-19,2021-05-19T11:38:36Z,420
0.34,3.96,41.1,4.23,114.7,0.388,0.06,125,0.07,81,13.88,7.58,13.98,3.966,38.47462,-91.39059,214,996.1,2021-05-19,2021-05-19T11:38:37Z,420
0.32,4.006,35.5,3.67,115.4,0.393,0.06,125,0.12,81,13.51,7.56,13.859,4.015,38.47462,-91.39059,214,996.1,2021-05-19,2021-05-19T11:38:39Z,420
0.32,4.035,32.9,3.41,115.8,0.395,0.06,125,0.18,81,14.67,7.55,13.737,4.04,38.47462,-91.39059,214,996.1,2021-05-19,2021-05-19T11:38:40Z,420
0.33,4.077,30.6,3.18,116.1,0.4,0.06,125.2,0.25,81,14.71,7.54,13.55,4.081,38.47462,-91.39059,213.9,996.1,2021-05-19,2021-05-19T11:38:41Z,420
0.39,4.108,28,2.92,116.4,0.403,0.06,125.1,0.29,81,14.34,7.53,13.505,4.139,38.47462,-91.39059,213.8,996.1,2021-05-19,2021-05-19T11:38:42Z,420
0.41,4.144,26.6,2.77,116.5,0.406,0.06,125,0.22,81,13.85,7.52,13.501,4.16,38.47462,-91.39059,213.7,996.2,2021-05-19,2021-05-19T11:38:43Z,420
0.38,4.175,22.3,2.32,116.8,0.409,0.06,124.6,0.32,81,14.7,7.51,13.521,4.213,38.47462,-91.39058,213.7,996.1,2021-05-19,2021-05-19T11:38:45Z,420
0.37,4.242,20.5,2.14,117,0.416,0.06,125.1,0.32,81,14.9,7.5,13.332,4.267,38.47462,-91.39058,213.7,996.2,2021-05-19,2021-05-19T11:38:46Z,420
0.31,4.308,15.2,1.59,117.9,0.422,0.06,125.3,0.35,81,15.23,7.47,13.282,4.326,38.47462,-91.39058,213.5,996.2,2021-05-19,2021-05-19T11:38:50Z,420
0.32,4.33,13.1,1.37,118.6,0.424,0.06,126.1,0.36,82,15.41,7.45,13.129,4.391,38.47462,-91.39058,213.4,996.2,2021-05-19,2021-05-19T11:38:52Z,420
0.29,4.413,12.4,1.3,118.9,0.432,0.06,126.3,0.35,82,15.83,7.44,13.091,4.437,38.47462,-91.39058,213.4,996.1,2021-05-19,2021-05-19T11:38:53Z,420
0.28,4.443,11.5,1.21,119.2,0.435,0.06,126.6,0.3,82,16.01,7.44,13,4.458,38.47462,-91.39058,213.3,996.2,2021-05-19,2021-05-19T11:38:54Z,420
0.29,4.504,10.8,1.13,119.5,0.441,0.06,126.8,0.25,82,16.06,7.43,12.962,4.509,38.47461,-91.39058,213.3,996.2,2021-05-19,2021-05-19T11:38:55Z,420
0.29,4.549,10,1.05,119.8,0.446,0.06,127,0.23,83,15.91,7.42,12.911,4.598,38.47461,-91.39058,213.3,996.2,2021-05-19,2021-05-19T11:38:56Z,420
0.32,4.696,8.3,0.88,120.5,0.46,0.06,127.5,0.21,83,15.81,7.4,12.812,4.734,38.47461,-91.39057,213.2,996.2,2021-05-19,2021-05-19T11:38:59Z,420
0.29,4.756,7.8,0.83,120.7,0.466,0.06,127.6,0.22,83,15.72,7.39,12.773,4.775,38.47461,-91.39057,213.2,996.2,2021-05-19,2021-05-19T11:39:00Z,420
0.28,4.82,7.1,0.76,121.1,0.472,0.06,127.8,0.2,83,15.38,7.38,12.678,4.824,38.47461,-91.39057,213.2,996.1,2021-05-19,2021-05-19T11:39:02Z,420
0.29,4.86,6.5,0.69,121.5,0.476,0.06,127.8,0.1,83,15.87,7.37,12.647,4.87,38.47461,-91.39057,213.3,996.2,2021-05-19,2021-05-19T11:39:04Z,420
0.29,4.907,5.9,0.63,121.8,0.481,0.06,127.6,0.17,83,16.3,7.36,12.606,4.946,38.47461,-91.39057,213.3,996.1,2021-05-19,2021-05-19T11:39:06Z,420
0.31,5.01,5.2,0.56,122.6,0.491,0.06,128.5,0.08,84,15.3,7.34,12.367,5.032,38.47461,-91.39057,213.3,996.2,2021-05-19,2021-05-19T11:39:09Z,420
0.28,5.05,4.6,0.49,123,0.495,0.06,129,0.05,84,15.93,7.33,12.235,5.073,38.47461,-91.39057,213.2,996.1,2021-05-19,2021-05-19T11:39:12Z,420
0.29,5.07,4.5,0.48,123.2,0.497,0.06,129.3,0.07,84,16.01,7.32,12.162,5.103,38.47461,-91.39057,213.2,996.2,2021-05-19,2021-05-19T11:39:13Z,420
0.31,5.156,4.1,0.44,123.6,0.505,0.06,129.5,0.14,84,16.53,7.31,12.125,5.184,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:15Z,420
0.29,5.252,3.9,0.42,123.7,0.515,0.06,129.8,0.1,84,16.15,7.31,12.111,5.285,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:16Z,420
0.3,5.311,3.8,0.4,123.9,0.521,0.06,129.8,0.11,84,16.28,7.3,12.099,5.327,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:17Z,420
0.3,5.356,3.7,0.39,124.1,0.525,0.06,130.1,0.09,85,16.32,7.3,12.062,5.375,38.47461,-91.39058,213.1,996.1,2021-05-19,2021-05-19T11:39:18Z,420
0.3,5.418,3.5,0.38,124.1,0.531,0.06,130.3,0.07,85,16.48,7.29,12.019,5.439,38.47461,-91.39058,213.1,996.2,2021-05-19,2021-05-19T11:39:19Z,420
0.33,5.481,3.4,0.36,124.1,0.537,0.06,130.5,0.1,85,16.56,7.29,12.005,5.509,38.47461,-91.39058,213.1,996.2,2021-05-19,2021-05-19T11:39:20Z,420
0.3,5.546,3.2,0.34,124,0.544,0.06,130.6,0.16,85,16.41,7.28,12.037,5.577,38.47461,-91.39058,213.2,996.3,2021-05-19,2021-05-19T11:39:22Z,420
0.28,5.602,3,0.33,123.2,0.549,0.06,130.7,0.1,85,16.67,7.27,12.007,5.636,38.47461,-91.39058,213.2,996.2,2021-05-19,2021-05-19T11:39:23Z,420
0.3,5.665,2.9,0.32,107.2,0.555,0.06,131.6,0.05,86,16.85,7.26,11.77,5.668,38.47461,-91.39058,213.3,996.1,2021-05-19,2021-05-19T11:39:24Z,420
0.32,5.698,2.9,0.31,94.5,0.559,0.06,132.4,0.06,86,17.6,7.25,11.642,5.726,38.47461,-91.39058,213.3,996.1,2021-05-19,2021-05-19T11:39:25Z,420
0.31,5.742,2.8,0.31,82.2,0.563,0.06,133,0.03,86,17.66,7.24,11.62,5.776,38.47461,-91.39058,213.4,996.2,2021-05-19,2021-05-19T11:39:26Z,420
0.25,5.791,2.7,0.29,62.9,0.568,0.06,134,0.08,87,17.64,7.23,11.541,5.788,38.47461,-91.39058,213.4,996.1,2021-05-19,2021-05-19T11:39:28Z,420
0.28,5.847,2.6,0.28,51.8,0.573,0.06,135,0.1,88,17.51,7.22,11.493,5.879,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:29Z,420
0.29,5.907,2.5,0.27,26.7,0.579,0.06,136.4,0.1,89,17.98,7.2,11.444,5.919,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:32Z,420
0.32,5.926,2.4,0.26,18.7,0.581,0.06,137.1,0.08,89,16.77,7.2,11.396,5.944,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:33Z,420
0.29,5.996,2.2,0.24,-4.7,0.588,0.07,138.7,0.06,90,18.52,7.17,11.301,6.024,38.47461,-91.39059,213.6,996.2,2021-05-19,2021-05-19T11:39:36Z,420
0.28,6,1.8,0.2,-24.9,0.588,0.07,141.1,0.07,92,17.74,7.13,11.246,6.011,38.47461,-91.39059,213.3,996.1,2021-05-19,2021-05-19T11:39:42Z,420
0.29,6.032,1.8,0.2,-27.5,0.591,0.07,141.4,0.08,92,17.76,7.13,11.224,6.065,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:43Z,420
0.29,6.063,1.7,0.19,-30.9,0.594,0.07,141.6,0.05,92,17.62,7.12,11.178,6.092,38.47461,-91.39059,213.4,996.3,2021-05-19,2021-05-19T11:39:44Z,420
0.28,6.114,1.6,0.18,-38.1,0.599,0.07,142,0.06,92,17.64,7.12,11.141,6.137,38.47461,-91.39059,213.5,996.2,2021-05-19,2021-05-19T11:39:46Z,420
0.29,6.147,1.6,0.18,-40.5,0.603,0.07,142,0.05,92,17.91,7.11,11.155,6.167,38.47461,-91.39059,213.4,996.1,2021-05-19,2021-05-19T11:39:47Z,420
0.3,6.177,1.5,0.16,-45.5,0.605,0.07,142.5,0.05,93,17.11,7.1,11.101,6.217,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:49Z,420
0.31,6.263,1.4,0.16,-48,0.614,0.07,143,0.08,93,16.98,7.1,11.053,6.272,38.47461,-91.39059,213.4,996.1,2021-05-19,2021-05-19T11:39:50Z,420
0.27,6.306,1.3,0.15,-53.3,0.618,0.07,143.6,0.05,93,17.15,7.09,11.019,6.308,38.47461,-91.3906,213.4,996.2,2021-05-19,2021-05-19T11:39:52Z,420
0.28,6.33,1.3,0.14,-55.4,0.62,0.07,143.9,0.04,94,16.92,7.09,10.997,6.362,38.47461,-91.3906,213.4,996.1,2021-05-19,2021-05-19T11:39:53Z,420
0.28,6.384,1.3,0.14,-58.5,0.626,0.07,144.5,0.06,94,17.84,7.08,10.941,6.399,38.47461,-91.3906,213.4,996.1,2021-05-19,2021-05-19T11:39:54Z,420
0.28,6.438,1.2,0.13,-62.5,0.631,0.07,145,0.11,94,18.97,7.08,10.94,6.468,38.47461,-91.3906,213.3,996.1,2021-05-19,2021-05-19T11:39:56Z,420
0.28,6.482,1.1,0.13,-66.4,0.635,0.07,145.8,0.07,95,19.98,7.07,10.896,6.507,38.47461,-91.3906,213.2,996.1,2021-05-19,2021-05-19T11:39:58Z,420
