chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.19,1.724,106.3,9.78,89.9,0.169,0.06,122.1,0.24,79,5.05,8.46,19.324,1.718,38.47464,-91.39054,216.3,996.2,2021-05-19,2021-05-19T11:37:01Z,420,0.026000000000000023,0.04299999999999993
1.1,1.852,104.8,9.78,92.1,0.181,0.06,123.9,0.49,81,6.84,8.41,18.666,1.856,38.47464,-91.39055,216.3,996.1,2021-05-19,2021-05-19T11:37:08Z,420,0.0259999999999998,0.04299999999999993
1.03,1.921,104.4,9.82,92.2,0.188,0.06,123.9,0.71,81,7.66,8.4,18.227,1.919,38.47464,-91.39055,216.1,996.2,2021-05-19,2021-05-19T11:37:11Z,420,0.020999999999999908,0.050999999999999934
0.9,1.942,104.6,9.87,92.4,0.19,0.06,123.8,0.84,80,9.59,8.4,18.05,1.97,38.47464,-91.39055,216.1,996.2,2021-05-19,2021-05-19T11:37:12Z,420,0.03200000000000003,0.030000000000000027
0.96,1.994,103.9,9.84,92.9,0.195,0.06,123.1,0.98,80,8.7,8.37,18.009,1.994,38.47464,-91.39056,215.8,996.1,2021-05-19,2021-05-19T11:37:15Z,420,0.025000000000000133,0.05499999999999994
0.72,2.074,102.3,9.73,94.3,0.203,0.06,125.1,0.99,81,8.5,8.33,17.756,2.087,38.47464,-91.39056,215.5,996.3,2021-05-19,2021-05-19T11:37:19Z,420,0.03300000000000036,0.041999999999999815
0.8,2.116,101.1,9.62,94.8,0.207,0.06,125.1,1.16,81,9.71,8.29,17.768,2.119,38.47464,-91.39056,215.4,996.2,2021-05-19,2021-05-19T11:37:22Z,420,0.020999999999999908,0.04599999999999982
0.71,2.179,100.6,9.59,94.3,0.213,0.06,125.2,1.26,81,9.9,8.29,17.575,2.186,38.47464,-91.39057,215.3,996.2,2021-05-19,2021-05-19T11:37:24Z,420,0.027000000000000135,0.039000000000000146
0.51,2.262,100.9,9.66,94.4,0.222,0.06,123,1.16,80,8.98,8.29,17.43,2.246,38.47463,-91.39058,215.3,996.3,2021-05-19,2021-05-19T11:37:28Z,420,0.0019999999999997797,0.03500000000000014
0.52,2.264,100.7,9.65,94.4,0.222,0.06,122.6,1.09,80,8.43,8.29,17.398,2.281,38.47463,-91.39058,215.3,996.3,2021-05-19,2021-05-19T11:37:29Z,420,0.05600000000000005,0.052000000000000046
0.48,2.342,100.6,9.69,95.1,0.229,0.06,120.5,0.68,78,8.6,8.28,17.103,2.354,38.47463,-91.39059,215.2,996.1,2021-05-19,2021-05-19T11:37:33Z,420,0.040999999999999925,0.040999999999999925
0.54,2.393,100.4,9.7,96,0.234,0.06,120.2,0.51,78,7.39,8.24,16.991,2.415,38.47463,-91.39059,215,996.1,2021-05-19,2021-05-19T11:37:35Z,420,0.040000000000000036,0.03500000000000014
0.52,2.433,100.1,9.68,96.4,0.238,0.06,120.1,0.44,78,5.95,8.22,16.937,2.45,38.47463,-91.39059,215.1,996.2,2021-05-19,2021-05-19T11:37:36Z,420,0.057000000000000384,0.04800000000000004
0.47,2.513,99.6,9.65,97.5,0.246,0.06,120,0.31,78,5.21,8.18,16.868,2.511,38.47462,-91.39059,215.1,996.2,2021-05-19,2021-05-19T11:37:38Z,420,0.02300000000000013,0.04800000000000004
0.47,2.567,98,9.52,98.4,0.251,0.06,119.9,0.22,78,4.69,8.13,16.757,2.563,38.47462,-91.39059,215,996.2,2021-05-19,2021-05-19T11:37:41Z,420,0.028999999999999915,0.06199999999999983
0.41,2.65,95.5,9.31,99.5,0.26,0.06,120.3,0.04,78,4.93,8.08,16.511,2.658,38.47462,-91.39059,214.9,996.2,2021-05-19,2021-05-19T11:37:44Z,420,0.04200000000000026,0.03600000000000003
0.36,2.692,94.9,9.26,99.7,0.264,0.06,120.2,0.04,78,5.07,8.07,16.477,2.694,38.47462,-91.39059,214.9,996.3,2021-05-19,2021-05-19T11:37:45Z,420,0.028000000000000025,0.052999999999999936
0.38,2.754,93.6,9.15,100.1,0.27,0.06,120.2,0.09,78,4.26,8.06,16.471,2.757,38.47462,-91.39059,214.8,996.2,2021-05-19,2021-05-19T11:37:47Z,420,0.020999999999999908,0.03399999999999981
0.37,2.775,93.2,9.1,100.2,0.272,0.06,120.2,0.05,78,4.48,8.06,16.486,2.791,38.47462,-91.39059,214.8,996.3,2021-05-19,2021-05-19T11:37:48Z,420,0.040999999999999925,0.039000000000000146
0.53,2.842,90.7,8.86,100.9,0.278,0.06,120,0.06,78,4.66,8.04,16.515,2.848,38.47462,-91.39059,214.6,996.2,2021-05-19,2021-05-19T11:37:51Z,420,0.021999999999999797,0.040999999999999925
0.34,2.902,88.8,8.69,101.6,0.284,0.06,120.5,-0.02,78,4.44,8.02,16.358,2.897,38.47462,-91.39059,214.4,996.3,2021-05-19,2021-05-19T11:37:54Z,420,0.02499999999999991,0.04900000000000038
0.37,2.97,86.7,8.49,102.5,0.291,0.06,120.6,-0.01,78,4.66,7.98,16.309,2.98,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:37:58Z,420,0.05999999999999961,0.06999999999999984
0.3,3.042,84.7,8.35,103.4,0.298,0.06,121.2,-0.04,79,5.12,7.95,16.042,3.024,38.47462,-91.39059,214.2,996.1,2021-05-19,2021-05-19T11:38:01Z,420,0.020000000000000018,0.04899999999999993
0.32,3.114,81.2,8.02,104.8,0.305,0.06,121.1,-0.02,79,5.65,7.89,15.971,3.125,38.47462,-91.39059,214.3,996.1,2021-05-19,2021-05-19T11:38:05Z,420,0.03699999999999992,0.039000000000000146
0.43,3.179,77.3,7.64,105.3,0.311,0.06,121.3,-0.01,79,5.59,7.86,15.896,3.17,38.47462,-91.39059,214.3,996.2,2021-05-19,2021-05-19T11:38:08Z,420,0.015000000000000124,0.040999999999999925
0.31,3.215,72.3,7.15,105.9,0.315,0.06,121,0,79,6.1,7.83,15.91,3.213,38.47462,-91.39059,214.3,996.2,2021-05-19,2021-05-19T11:38:11Z,420,0.02300000000000013,0.05099999999999971
0.28,3.238,70.8,7,106.2,0.317,0.06,121.1,0.02,79,6.17,7.82,15.864,3.264,38.47462,-91.39059,214.3,996.1,2021-05-19,2021-05-19T11:38:12Z,420,0.03500000000000014,0.04400000000000004
0.26,3.339,67.4,6.67,107.2,0.327,0.06,121.2,0.02,79,6.14,7.79,15.793,3.337,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:15Z,420,0.02499999999999991,0.06399999999999961
0.28,3.394,60.6,6.01,108.2,0.333,0.06,121.2,-0.04,79,5.91,7.74,15.806,3.343,38.47462,-91.39059,214.2,996.1,2021-05-19,2021-05-19T11:38:21Z,420,-0.020999999999999908,0.1080000000000001
0.27,3.373,59.6,5.91,108.5,0.33,0.06,121.1,-0.04,79,6.16,7.73,15.799,3.451,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:22Z,420,0.125,0.07099999999999973
0.28,3.498,58.5,5.8,108.9,0.343,0.06,121.3,-0.03,79,6.49,7.72,15.677,3.522,38.47462,-91.39059,214.2,996.3,2021-05-19,2021-05-19T11:38:23Z,420,0.04699999999999971,0.04300000000000015
0.29,3.574,56.3,5.6,109.2,0.35,0.06,121.3,-0.05,79,6.81,7.7,15.681,3.575,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:25Z,420,0.026000000000000245,0.04999999999999982
0.26,3.65,53.8,5.34,109.8,0.358,0.06,121.4,-0.02,79,9.9,7.68,15.676,3.648,38.47462,-91.39059,214.1,996.3,2021-05-19,2021-05-19T11:38:28Z,420,0.05500000000000016,0.09499999999999975
0.27,3.75,50.9,5.12,111.6,0.367,0.06,123,-0.06,80,11.55,7.65,15.091,3.745,38.47462,-91.39059,214.2,996.1,2021-05-19,2021-05-19T11:38:31Z,420,0.021999999999999797,0.04400000000000004
0.26,3.772,50.1,5.04,112.1,0.37,0.06,123.1,-0.08,80,11.89,7.64,15.038,3.789,38.47462,-91.39059,214.2,996.2,2021-05-19,2021-05-19T11:38:32Z,420,0.03400000000000025,0.03600000000000003
0.27,3.806,48.9,4.94,112.6,0.373,0.06,123.9,-0.07,81,12.02,7.63,14.762,3.825,38.47462,-91.39059,214.1,996.2,2021-05-19,2021-05-19T11:38:33Z,420,0.051000000000000156,0.0349999999999997
0.3,3.869,45.5,4.64,113.6,0.379,0.06,124.6,-0.03,81,12.59,7.6,14.356,3.872,38.47462,-91.39059,214,996.2,2021-05-19,2021-05-19T11:38:35Z,420,0.04999999999999982,0.06899999999999995
0.34,3.97,39,4.02,115,0.389,0.06,125,0.06,81,13.3,7.57,13.931,3.971,38.47462,-91.39059,214,996.2,2021-05-19,2021-05-19T11:38:38Z,420,0.03600000000000003,0.043999999999999595
0.32,4.035,32.9,3.41,115.8,0.395,0.06,125,0.18,81,14.67,7.55,13.737,4.04,38.47462,-91.39059,214,996.1,2021-05-19,2021-05-19T11:38:40Z,420,0.041999999999999815,0.04100000000000037
0.33,4.077,30.6,3.18,116.1,0.4,0.06,125.2,0.25,81,14.71,7.54,13.55,4.081,38.47462,-91.39059,213.9,996.1,2021-05-19,2021-05-19T11:38:41Z,420,0.030999999999999694,0.05799999999999983
0.39,4.151,24.4,2.54,116.7,0.407,0.06,124.8,0.19,81,13.6,7.51,13.535,4.151,38.47462,-91.39059,213.7,996.1,2021-05-19,2021-05-19T11:38:44Z,420,0.02400000000000002,0.06200000000000028
0.38,4.175,22.3,2.32,116.8,0.409,0.06,124.6,0.32,81,14.7,7.51,13.521,4.213,38.47462,-91.39058,213.7,996.1,2021-05-19,2021-05-19T11:38:45Z,420,0.06700000000000017,0.05400000000000027
0.32,4.265,16.6,1.74,117.7,0.418,0.06,125.1,0.37,81,14.55,7.47,13.351,4.276,38.47462,-91.39058,213.5,996.2,2021-05-19,2021-05-19T11:38:49Z,420,0.04300000000000015,0.04999999999999982
0.32,4.313,14.1,1.48,118.3,0.423,0.06,125.9,0.37,82,15.12,7.46,13.142,4.296,38.47462,-91.39058,213.5,996.2,2021-05-19,2021-05-19T11:38:51Z,420,0.017000000000000348,0.09499999999999975
0.32,4.33,13.1,1.37,118.6,0.424,0.06,126.1,0.36,82,15.41,7.45,13.129,4.391,38.47462,-91.39058,213.4,996.2,2021-05-19,2021-05-19T11:38:52Z,420,0.08300000000000018,0.04600000000000026
0.28,4.443,11.5,1.21,119.2,0.435,0.06,126.6,0.3,82,16.01,7.44,13,4.458,38.47462,-91.39058,213.3,996.2,2021-05-19,2021-05-19T11:38:54Z,420,0.06099999999999994,0.051000000000000156
0.29,4.504,10.8,1.13,119.5,0.441,0.06,126.8,0.25,82,16.06,7.43,12.962,4.509,38.47461,-91.39058,213.3,996.2,2021-05-19,2021-05-19T11:38:55Z,420,0.04500000000000082,0.08899999999999952
0.26,4.633,8.9,0.94,120.3,0.454,0.06,127.3,0.17,83,15.88,7.41,12.843,4.633,38.47461,-91.39057,213.2,996.1,2021-05-19,2021-05-19T11:38:58Z,420,0.06299999999999972,0.10099999999999998
0.32,4.696,8.3,0.88,120.5,0.46,0.06,127.5,0.21,83,15.81,7.4,12.812,4.734,38.47461,-91.39057,213.2,996.2,2021-05-19,2021-05-19T11:38:59Z,420,0.0600000000000005,0.04100000000000037
0.29,4.771,7.5,0.79,120.9,0.468,0.06,127.7,0.16,83,15.65,7.39,12.736,4.786,38.47461,-91.39057,213.2,996.2,2021-05-19,2021-05-19T11:39:01Z,420,0.04900000000000038,0.038000000000000256
0.29,4.815,6.9,0.73,121.2,0.472,0.06,127.9,0.19,83,15.24,7.37,12.65,4.82,38.47461,-91.39057,213.3,996.1,2021-05-19,2021-05-19T11:39:03Z,420,0.04499999999999993,0.04999999999999982
0.29,4.877,6.2,0.66,121.6,0.478,0.06,127.5,0.14,83,16.15,7.36,12.639,4.882,38.47461,-91.39057,213.3,996.1,2021-05-19,2021-05-19T11:39:05Z,420,0.03000000000000025,0.06400000000000006
0.28,4.984,5.4,0.58,122.4,0.488,0.06,128.3,0.12,83,15.52,7.35,12.426,4.976,38.47461,-91.39057,213.3,996.3,2021-05-19,2021-05-19T11:39:08Z,420,0.0259999999999998,0.05600000000000005
0.28,5.029,4.8,0.51,122.9,0.493,0.06,128.7,0.08,84,15.59,7.33,12.321,5.024,38.47461,-91.39057,213.2,996.1,2021-05-19,2021-05-19T11:39:11Z,420,0.020999999999999908,0.04900000000000038
0.3,5.097,4.2,0.45,123.5,0.5,0.06,129.4,0.11,84,16.14,7.32,12.133,5.099,38.47461,-91.39058,213.2,996.2,2021-05-19,2021-05-19T11:39:14Z,420,0.058999999999999275,0.08499999999999996
0.31,5.156,4.1,0.44,123.6,0.505,0.06,129.5,0.14,84,16.53,7.31,12.125,5.184,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:15Z,420,0.09600000000000009,0.10099999999999998
0.29,5.252,3.9,0.42,123.7,0.515,0.06,129.8,0.1,84,16.15,7.31,12.111,5.285,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:16Z,420,0.05900000000000016,0.041999999999999815
0.3,5.311,3.8,0.4,123.9,0.521,0.06,129.8,0.11,84,16.28,7.3,12.099,5.327,38.47461,-91.39058,213.2,996.1,2021-05-19,2021-05-19T11:39:17Z,420,0.04499999999999993,0.04800000000000004
0.3,5.356,3.7,0.39,124.1,0.525,0.06,130.1,0.09,85,16.32,7.3,12.062,5.375,38.47461,-91.39058,213.1,996.1,2021-05-19,2021-05-19T11:39:18Z,420,0.06200000000000028,0.06400000000000006
0.3,5.418,3.5,0.38,124.1,0.531,0.06,130.3,0.07,85,16.48,7.29,12.019,5.439,38.47461,-91.39058,213.1,996.2,2021-05-19,2021-05-19T11:39:19Z,420,0.06299999999999972,0.07000000000000028
0.33,5.508,3.3,0.36,124.1,0.54,0.06,130.6,0.1,85,16.25,7.28,12.001,5.512,38.47461,-91.39058,213.2,996.3,2021-05-19,2021-05-19T11:39:21Z,420,0.038000000000000256,0.06500000000000039
0.3,5.546,3.2,0.34,124,0.544,0.06,130.6,0.16,85,16.41,7.28,12.037,5.577,38.47461,-91.39058,213.2,996.3,2021-05-19,2021-05-19T11:39:22Z,420,0.05600000000000005,0.05900000000000016
0.28,5.602,3,0.33,123.2,0.549,0.06,130.7,0.1,85,16.67,7.27,12.007,5.636,38.47461,-91.39058,213.2,996.2,2021-05-19,2021-05-19T11:39:23Z,420,0.06299999999999972,0.03200000000000003
0.3,5.665,2.9,0.32,107.2,0.555,0.06,131.6,0.05,86,16.85,7.26,11.77,5.668,38.47461,-91.39058,213.3,996.1,2021-05-19,2021-05-19T11:39:24Z,420,0.03300000000000036,0.05799999999999983
0.32,5.698,2.9,0.31,94.5,0.559,0.06,132.4,0.06,86,17.6,7.25,11.642,5.726,38.47461,-91.39058,213.3,996.1,2021-05-19,2021-05-19T11:39:25Z,420,0.043999999999999595,0.04999999999999982
0.25,5.791,2.7,0.29,62.9,0.568,0.06,134,0.08,87,17.64,7.23,11.541,5.788,38.47461,-91.39058,213.4,996.1,2021-05-19,2021-05-19T11:39:28Z,420,0.05600000000000005,0.0909999999999993
0.27,5.882,2.5,0.27,34.4,0.577,0.06,135.9,0.08,88,17.23,7.21,11.481,5.874,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:31Z,420,0.025000000000000355,0.04499999999999993
0.29,5.942,2.3,0.25,2.1,0.582,0.07,138,0.06,90,17.91,7.18,11.32,5.951,38.47461,-91.39059,213.6,996.2,2021-05-19,2021-05-19T11:39:35Z,420,0.05400000000000027,0.0730000000000004
0.3,5.982,1.9,0.21,-21.6,0.586,0.07,140.8,0.06,92,17.53,7.14,11.287,5.974,38.47461,-91.39059,213.3,996.1,2021-05-19,2021-05-19T11:39:41Z,420,0.017999999999999794,0.03699999999999992
0.28,6,1.8,0.2,-24.9,0.588,0.07,141.1,0.07,92,17.74,7.13,11.246,6.011,38.47461,-91.39059,213.3,996.1,2021-05-19,2021-05-19T11:39:42Z,420,0.03200000000000003,0.05400000000000027
0.29,6.104,1.7,0.18,-35.3,0.598,0.07,141.9,0.06,92,17.61,7.12,11.142,6.096,38.47461,-91.39059,213.4,996.1,2021-05-19,2021-05-19T11:39:45Z,420,0.009999999999999787,0.04099999999999948
0.28,6.114,1.6,0.18,-38.1,0.599,0.07,142,0.06,92,17.64,7.12,11.141,6.137,38.47461,-91.39059,213.5,996.2,2021-05-19,2021-05-19T11:39:46Z,420,0.03300000000000036,0.03000000000000025
0.3,6.147,1.6,0.17,-42.5,0.603,0.07,142.1,0.04,92,17.32,7.11,11.137,6.145,38.47461,-91.39059,213.5,996.1,2021-05-19,2021-05-19T11:39:48Z,420,0.02999999999999936,0.07200000000000006
0.3,6.177,1.5,0.16,-45.5,0.605,0.07,142.5,0.05,93,17.11,7.1,11.101,6.217,38.47461,-91.39059,213.4,996.2,2021-05-19,2021-05-19T11:39:49Z,420,0.0860000000000003,0.055000000000000604
0.27,6.306,1.3,0.15,-53.3,0.618,0.07,143.6,0.05,93,17.15,7.09,11.019,6.308,38.47461,-91.3906,213.4,996.2,2021-05-19,2021-05-19T11:39:52Z,420,0.02400000000000002,0.05400000000000027
0.28,6.33,1.3,0.14,-55.4,0.62,0.07,143.9,0.04,94,16.92,7.09,10.997,6.362,38.47461,-91.3906,213.4,996.1,2021-05-19,2021-05-19T11:39:53Z,420,0.05400000000000027,0.03699999999999992
0.27,6.394,1.2,0.14,-60.4,0.627,0.07,144.7,0.08,94,18.6,7.08,10.94,6.394,38.47461,-91.3906,213.4,996.1,2021-05-19,2021-05-19T11:39:55Z,420,0.043999999999999595,0.07399999999999984
0.28,6.465,1.2,0.13,-64.4,0.634,0.07,145.1,0.09,94,19.27,7.07,10.924,6.475,38.47461,-91.3906,213.2,996.2,2021-05-19,2021-05-19T11:39:57Z,420,0.017000000000000348,0.03200000000000003
0.28,6.482,1.1,0.13,-66.4,0.635,0.07,145.8,0.07,95,19.98,7.07,10.896,6.507,38.47461,-91.3906,213.2,996.1,2021-05-19,2021-05-19T11:39:58Z,420,0.07399999999999984,0.06300000000000061
0.27,6.556,1.1,0.12,-68.5,0.643,0.07,146.5,0.11,95,19.8,7.07,10.87,6.57,38.47461,-91.3906,213.1,996.1,2021-05-19,2021-05-19T11:39:59Z,420,0.03599999999999959,0.04499999999999993
0.4,6.611,1,0.11,-83.8,0.648,0.07,147.3,0.2,96,21.88,7.05,10.844,6.596,38.4746,-91.39061,213.3,996.1,2021-05-19,2021-05-19T11:40:08Z,420,0.0030000000000001137,0.04300000000000015
0.35,6.633,1,0.11,-88.8,0.65,0.07,147.5,0.13,96,28.18,7.05,10.858,6.629,38.4746,-91.39061,213.5,996.2,2021-05-19,2021-05-19T11:40:12Z,420,0.02799999999999958,0.05000000000000071
0.59,6.684,1,0.11,-97.9,0.655,0.07,147.9,0.39,96,35.88,7.05,10.812,6.679,38.47461,-91.39062,214.3,996,2021-05-19,2021-05-19T11:40:21Z,420,0.008999999999999453,0.03399999999999981
0.64,6.73,1,0.11,-101,0.66,0.07,147.9,0.89,96,25.28,7.05,10.822,6.715,38.47461,-91.39062,214.3,996.2,2021-05-19,2021-05-19T11:40:25Z,420,0.0039999999999995595,0.04400000000000048
2.26,6.732,0.9,0.1,-104,0.66,0.07,147.9,1,96,29.89,7.05,10.811,6.725,38.47461,-91.39062,214.5,996.2,2021-05-19,2021-05-19T11:40:29Z,420,0.022999999999999687,0.06300000000000061
1.15,6.756,0.9,0.1,-109.5,0.662,0.07,148.1,0.74,96,23.63,7.05,10.786,6.74,38.47461,-91.39062,214.9,996.1,2021-05-19,2021-05-19T11:40:38Z,420,9.999999999994458e-4,0.04999999999999982
1.1,6.753,0.9,0.1,-111.1,0.662,0.07,148.2,0.67,96,25.24,7.06,10.783,6.739,38.47461,-91.39062,215.1,996.1,2021-05-19,2021-05-19T11:40:41Z,420,9.999999999994458e-4,0.038000000000000256
1,6.751,0.9,0.1,-113,0.662,0.07,148.4,0.61,96,25.84,7.06,10.783,6.743,38.47461,-91.39062,215.3,996.2,2021-05-19,2021-05-19T11:40:45Z,420,0.016000000000000014,0.04099999999999948
1.07,6.732,0.9,0.1,-116.2,0.66,0.07,148.5,0.73,97,23.17,7.06,10.78,6.733,38.47461,-91.39062,215.5,996.2,2021-05-19,2021-05-19T11:40:52Z,420,0.01699999999999946,0.03900000000000059
0.99,6.748,0.9,0.1,-117.4,0.662,0.07,148.5,0.71,96,25.09,7.06,10.778,6.737,38.47462,-91.39062,215.7,996.2,2021-05-19,2021-05-19T11:40:55Z,420,9.999999999994458e-4,0.03000000000000025
