chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.71,3.058,74.8,6.33,84.4,0.299,0.07,143.7,0.25,93,4.08,7.83,23.554,3.066,39.70898,-91.86199,208.8,992.9,2021-06-23,2021-06-23T13:39:23Z,115,0.03400000000000025,0.04200000000000026
1.81,3.092,71.7,6.09,84.8,0.302,0.07,143.5,0.27,93,4.15,7.81,23.408,3.108,39.70898,-91.86199,208.7,993,2021-06-23,2021-06-23T13:39:24Z,115,0.040000000000000036,0.04800000000000004
2.03,3.164,60.6,5.18,85.7,0.31,0.07,143.4,0.46,93,4.42,7.78,23.086,3.173,39.70898,-91.86198,208.7,992.9,2021-06-23,2021-06-23T13:39:26Z,115,0.05899999999999972,0.06000000000000005
2.13,3.223,56.2,4.82,86.7,0.315,0.07,143.4,0.67,93,4.7,7.76,22.748,3.233,39.70898,-91.86198,208.7,992.8,2021-06-23,2021-06-23T13:39:27Z,115,0.039000000000000146,0.054999999999999716
2.31,3.262,55,4.75,87.9,0.319,0.07,143.6,0.83,93,5.17,7.73,22.593,3.288,39.70898,-91.86198,208.7,993.1,2021-06-23,2021-06-23T13:39:28Z,115,0.04800000000000004,0.06200000000000028
2.79,3.411,40.9,3.71,92.5,0.334,0.07,149.9,0.67,97,5.26,7.68,20.272,3.405,39.70897,-91.86197,210.3,993,2021-06-23,2021-06-23T13:39:31Z,115,0.027000000000000135,0.07100000000000017
2.73,3.438,38,3.46,92.9,0.337,0.07,152.2,0.49,99,4.98,7.65,19.488,3.476,39.70897,-91.86197,210.5,992.9,2021-06-23,2021-06-23T13:39:32Z,115,0.05699999999999994,0.039000000000000146
2.33,3.512,33.4,3.12,94.3,0.344,0.07,152.4,0.34,99,4.84,7.63,18.581,3.513,39.70897,-91.86197,210.6,992.9,2021-06-23,2021-06-23T13:39:34Z,115,0.04300000000000015,0.07400000000000029
2.15,3.555,30.9,2.89,94.5,0.348,0.07,152,0.21,99,4.84,7.61,18.568,3.587,39.70896,-91.86197,210.8,993,2021-06-23,2021-06-23T13:39:35Z,115,0.10199999999999987,0.097999999999999865
1.99,3.689,26.9,2.53,92.4,0.361,0.07,151.6,0.13,99,4.6,7.57,18.249,3.689,39.70896,-91.86196,210.7,992.9,2021-06-23,2021-06-23T13:39:37Z,115,0.027000000000000135,0.07200000000000006
1.88,3.716,25.1,2.37,89.4,0.364,0.07,151.3,0.09,98,4.55,7.55,18.182,3.761,39.70896,-91.86196,210.7,992.9,2021-06-23,2021-06-23T13:39:38Z,115,0.09499999999999975,0.07899999999999974
1.78,3.811,23,2.17,79.3,0.373,0.07,152.1,0.07,99,4.68,7.53,17.682,3.84,39.70896,-91.86196,210.9,993,2021-06-23,2021-06-23T13:39:39Z,115,0.07200000000000006,0.050000000000000266
1.83,3.883,21.7,2.08,75.5,0.38,0.07,153.1,0.08,100,5.02,7.51,17.175,3.89,39.70895,-91.86196,211.2,993.1,2021-06-23,2021-06-23T13:39:40Z,115,0.039000000000000146,0.040000000000000036
1.64,3.922,20.6,1.99,68.5,0.384,0.07,152.8,0.05,99,5.23,7.5,17.024,3.93,39.70895,-91.86196,211.2,992.9,2021-06-23,2021-06-23T13:39:41Z,115,0.052000000000000046,0.0819999999999994
1.43,4.029,18.4,1.79,53.2,0.395,0.07,152.2,0.02,99,4.37,7.48,16.758,4.039,39.70895,-91.86195,211.4,993.1,2021-06-23,2021-06-23T13:39:43Z,115,0.05900000000000016,0.057000000000000384
1.26,4.088,17.6,1.71,45.6,0.4,0.07,152.1,0,99,4.49,7.46,16.712,4.096,39.70895,-91.86195,211.4,993,2021-06-23,2021-06-23T13:39:44Z,115,0.04699999999999971,0.07800000000000029
1.15,4.179,15.1,1.47,30.7,0.409,0.07,151.4,0.01,98,4.23,7.41,16.661,4.179,39.70895,-91.86195,211.1,993,2021-06-23,2021-06-23T13:39:47Z,115,0.0519999999999996,0.0829999999999993
1.14,4.231,14.4,1.4,20,0.414,0.07,151.5,-0.02,98,4.15,7.4,16.493,4.262,39.70895,-91.86195,211,993,2021-06-23,2021-06-23T13:39:48Z,115,0.09499999999999975,0.11400000000000077
1.11,4.326,13.6,1.33,15.3,0.424,0.07,151.4,-0.02,98,4.07,7.38,16.312,4.376,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:49Z,115,0.08499999999999996,0.04699999999999971
1.03,4.437,12.4,1.22,9.1,0.435,0.07,151.5,-0.08,98,4,7.35,16.157,4.448,39.70895,-91.86195,210.8,993.1,2021-06-23,2021-06-23T13:39:51Z,115,0.07299999999999951,0.07599999999999962
1.02,4.51,12,1.18,6,0.442,0.07,151.5,-0.04,98,3.94,7.34,16.098,4.524,39.70895,-91.86195,210.8,993,2021-06-23,2021-06-23T13:39:52Z,115,0.05600000000000005,0.06099999999999994
1,4.566,11.5,1.13,1.9,0.447,0.07,151.7,-0.05,99,3.94,7.33,16.069,4.585,39.70895,-91.86195,211,992.9,2021-06-23,2021-06-23T13:39:53Z,115,0.057000000000000384,0.06799999999999962
1.01,4.623,11.1,1.1,-2,0.453,0.07,151.9,-0.07,99,3.94,7.32,16.045,4.653,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:54Z,115,0.041999999999999815,0.04500000000000082
0.96,4.665,10.7,1.05,-5.6,0.457,0.07,152.1,-0.05,99,3.85,7.31,16.025,4.698,39.70895,-91.86195,210.9,993,2021-06-23,2021-06-23T13:39:55Z,115,0.05999999999999961,0.045999999999999375
0.93,4.725,10.3,1.01,-9.2,0.463,0.07,152.6,-0.02,99,3.95,7.3,15.912,4.744,39.70895,-91.86195,210.5,993,2021-06-23,2021-06-23T13:39:56Z,115,0.06700000000000017,0.04900000000000038
0.92,4.792,9.9,0.98,-12.8,0.469,0.07,153.5,-0.04,100,3.97,7.29,15.741,4.793,39.70896,-91.86196,210.2,993,2021-06-23,2021-06-23T13:39:57Z,115,0.03399999999999981,0.07099999999999973
0.86,4.826,9.6,0.95,-16.3,0.473,0.07,154.1,-0.08,100,4,7.28,15.605,4.864,39.70896,-91.86196,210.2,993.1,2021-06-23,2021-06-23T13:39:58Z,115,0.057000000000000384,0.04900000000000038
0.8,4.921,8.9,0.89,-22.2,0.482,0.07,154.7,-0.1,101,4.08,7.26,15.437,4.931,39.70896,-91.86196,210,993,2021-06-23,2021-06-23T13:40:00Z,115,0.05399999999999938,0.04300000000000015
0.82,4.975,8.6,0.86,-24.7,0.487,0.07,155,-0.14,101,4.05,7.25,15.372,4.974,39.70896,-91.86197,209.7,993.1,2021-06-23,2021-06-23T13:40:01Z,115,0.031000000000000583,0.06599999999999984
0.81,5.006,8.3,0.83,-27.1,0.49,0.07,155.2,-0.11,101,4.05,7.24,15.363,5.04,39.70896,-91.86197,209.5,993.2,2021-06-23,2021-06-23T13:40:02Z,115,0.041999999999999815,0.03500000000000014
0.8,5.076,7.8,0.78,-31.8,0.497,0.07,156.1,-0.11,101,4.27,7.22,15.24,5.083,39.70897,-91.86197,209.2,993.1,2021-06-23,2021-06-23T13:40:04Z,115,0.0730000000000004,0.09399999999999942
0.76,5.149,7.5,0.75,-34.1,0.505,0.07,156.7,-0.12,102,4.34,7.2,15.181,5.177,39.70897,-91.86198,209,993.1,2021-06-23,2021-06-23T13:40:05Z,115,0.07699999999999996,0.09800000000000075
0.68,5.299,7,0.71,-38.7,0.519,0.07,158.1,-0.08,103,4.38,7.17,15.042,5.305,39.70897,-91.86198,208.8,993.1,2021-06-23,2021-06-23T13:40:07Z,115,0.020999999999999908,0.034000000000000696
0.69,5.32,6.9,0.69,-41.1,0.521,0.07,158.3,-0.08,103,4.47,7.16,15.04,5.339,39.70897,-91.86198,208.8,993,2021-06-23,2021-06-23T13:40:08Z,115,0.0519999999999996,0.0389999999999997
6.37,5.386,5.9,0.6,-66.5,0.528,0.08,162.1,1.67,105,73.89,7.09,14.982,5.374,39.70898,-91.862,208.4,993.1,2021-06-23,2021-06-23T13:40:14Z,115,0.004999999999999893,0.03699999999999992
3.24,5.411,5.5,0.56,-84,0.53,0.08,162.6,0.91,106,1321.17,7.07,14.92,5.411,39.70898,-91.862,208.2,993.1,2021-06-23,2021-06-23T13:40:17Z,115,0.020000000000000462,0.03300000000000036
2.61,5.431,5.4,0.54,-113.7,0.532,0.08,163.3,0.65,106,843.63,7.06,14.942,5.444,39.70898,-91.86201,208.2,993,2021-06-23,2021-06-23T13:40:18Z,115,0.03300000000000036,0.04300000000000015
4.07,5.461,5,0.5,-116.1,0.535,0.08,164.4,1.31,107,1120.1,7.09,14.969,5.45,39.70898,-91.86201,208.1,992.9,2021-06-23,2021-06-23T13:40:21Z,115,0.03200000000000003,0.056999999999999496
4.36,5.493,4.8,0.49,-114.9,0.538,0.08,164.3,1.61,107,101.25,7.07,14.96,5.507,39.70898,-91.86201,208.1,993,2021-06-23,2021-06-23T13:40:22Z,115,0.03699999999999992,0.04400000000000048
1.9,5.555,4.3,0.44,-151.9,0.544,0.08,166.1,1.85,108,78.52,7.04,14.893,5.555,39.70898,-91.86201,207.7,993.1,2021-06-23,2021-06-23T13:40:26Z,115,0.031000000000000583,0.034000000000000696
1.88,5.574,3.8,0.39,-160.7,0.546,0.08,166.5,0.32,108,74.56,7.02,14.937,5.568,39.70898,-91.86201,209.3,992.9,2021-06-23,2021-06-23T13:40:31Z,115,0.016000000000000014,0.038000000000000256
