dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-16T11:10:33Z,0.79,3.245,136.66666666666666,11.533333333333333,95.13333333333333,0.31733333333333336,0.09333333333333334,201.73333333333332,0.03,131,NA,8.62,23.749333333333333,3.2586666666666666,37.31315,-93.21578333333333,382.3,976.7666666666667,2021-06-16,2021-06-16T11:10:33Z,096
2021-06-16T11:10:36Z,0.8633333333333334,3.379,137.76666666666668,11.8,95.63333333333333,0.33066666666666666,0.1,203.5,-0.013333333333333332,132.33333333333334,NA,8.63,22.957666666666665,3.3913333333333333,37.31315,-93.21579,382.5,976.8,2021-06-16,2021-06-16T11:10:36Z,096
2021-06-16T11:10:39Z,0.84,3.4483333333333333,140.73333333333332,12.09,95.8,0.3373333333333334,0.1,202.56666666666666,-0.01,131.66666666666666,NA,8.623333333333333,22.945,3.4513333333333334,37.31314666666667,-93.21579,382.5,976.7666666666667,2021-06-16,2021-06-16T11:10:39Z,096
2021-06-16T11:10:42Z,0.92,3.5143333333333335,141.86666666666667,12.19,96.4,0.3436666666666667,0.09666666666666666,202.16666666666666,-0.006666666666666665,131.33333333333334,NA,8.62,22.814666666666668,3.5246666666666666,37.31314,-93.21579,382.6,976.8,2021-06-16,2021-06-16T11:10:42Z,096
2021-06-16T11:10:45Z,0.93,3.578333333333333,143.03333333333333,12.363333333333333,96.86666666666667,0.3496666666666666,0.1,202.73333333333335,-0.043333333333333335,132,NA,8.62,22.583666666666666,3.577666666666667,37.31314,-93.21579,382.56666666666666,976.8,2021-06-16,2021-06-16T11:10:45Z,096
2021-06-16T11:10:48Z,1.0466666666666666,3.594333333333333,143.73333333333332,12.41,96.93333333333334,0.3516666666666666,0.1,202.76666666666668,-0.0033333333333333327,132,NA,8.62,22.615000000000002,3.6033333333333335,37.31314,-93.21579,382.5,976.8333333333333,2021-06-16,2021-06-16T11:10:48Z,096
2021-06-16T11:10:51Z,1.07,3.685,143.73333333333335,12.486666666666666,97.46666666666667,0.36033333333333334,0.1,203.1,-0.006666666666666667,132,NA,8.613333333333333,22.232666666666667,3.714,37.31314,-93.21579,382.46666666666664,976.8666666666667,2021-06-16,2021-06-16T11:10:51Z,096
2021-06-16T11:10:54Z,1.0333333333333334,3.7956666666666665,143.26666666666668,12.55,98.16666666666667,0.37166666666666665,0.1,203.4,0.043333333333333335,132,NA,8.6,21.881666666666668,3.8063333333333333,37.31314,-93.21579,382.3,976.8333333333333,2021-06-16,2021-06-16T11:10:54Z,096
2021-06-16T11:10:57Z,1.2133333333333334,3.8513333333333333,143.4,12.51,98.3,0.377,0.1,202.83333333333331,-0.0033333333333333335,132,NA,8.59,22.105666666666668,3.87,37.31314,-93.21579,382.3,976.8,2021-06-16,2021-06-16T11:10:57Z,096
2021-06-16T11:11:00Z,1.0033333333333334,3.956,142.2,12.473333333333334,99.10000000000001,0.387,0.1,203.96666666666667,0.023333333333333334,132.66666666666666,NA,8.58,21.739,3.963,37.31314,-93.21579,382.3,976.8,2021-06-16,2021-06-16T11:11:00Z,096
2021-06-16T11:11:06Z,0.9466666666666667,4.019333333333333,139.6,12.383333333333333,100.66666666666667,0.39333333333333337,0.1,205.16666666666666,-0.01,133.33333333333334,NA,8.53,21.227,4.025333333333333,37.31314,-93.21578333333333,382.3,976.8,2021-06-16,2021-06-16T11:11:06Z,096
2021-06-16T11:11:09Z,0.8733333333333333,4.057333333333333,136.9,12.14,101.43333333333334,0.397,0.1,204.63333333333333,-0.009999999999999998,133,NA,8.496666666666666,21.226333333333333,4.065333333333333,37.31314,-93.21578,382.4,976.8,2021-06-16,2021-06-16T11:11:09Z,096
2021-06-16T11:11:12Z,0.9666666666666667,4.100666666666666,134.66666666666666,11.986666666666666,102.06666666666666,0.4013333333333334,0.1,205,0.0033333333333333335,133,NA,8.47,21.03366666666667,4.107,37.31314,-93.21578,382.26666666666665,976.8,2021-06-16,2021-06-16T11:11:12Z,096
2021-06-16T11:11:15Z,0.95,4.168666666666667,132.56666666666666,11.836666666666666,102.73333333333333,0.40800000000000003,0.1,205.36666666666667,0.03333333333333333,133,NA,8.45,20.845666666666666,4.181,37.31314,-93.21578,382,976.8,2021-06-16,2021-06-16T11:11:15Z,096
2021-06-16T11:11:18Z,0.96,4.352,130.33333333333331,11.7,104.1,0.426,0.1,205.8,0.03666666666666667,134,NA,8.41,20.592666666666666,4.369666666666666,37.31314,-93.21578,381.6666666666667,976.8,2021-06-16,2021-06-16T11:11:18Z,096
2021-06-16T11:11:21Z,0.9066666666666666,4.467333333333333,127.73333333333333,11.53,105.10000000000001,0.43733333333333335,0.1,206.1,0.023333333333333334,134,NA,8.37,20.304333333333332,4.484,37.31314,-93.21577333333333,381.6,976.8,2021-06-16,2021-06-16T11:11:21Z,096
2021-06-16T11:11:24Z,0.9433333333333334,4.554333333333333,124.73333333333333,11.33,106.13333333333334,0.446,0.1,207.03333333333333,0.05,134.66666666666666,NA,8.33,19.974666666666668,4.565333333333333,37.31314,-93.21577,381.73333333333335,976.7666666666667,2021-06-16,2021-06-16T11:11:24Z,096
2021-06-16T11:11:27Z,1.0333333333333334,4.611666666666667,122.1,11.106666666666666,107,0.45166666666666666,0.1,206.8,0.05333333333333333,134.33333333333334,NA,8.286666666666667,19.981333333333335,4.622,37.31314,-93.21577,381.76666666666665,976.8333333333333,2021-06-16,2021-06-16T11:11:27Z,096
2021-06-16T11:11:30Z,1.2,4.707333333333334,118.96666666666667,10.836666666666666,107.93333333333334,0.461,0.1,207.1,0.08,134.66666666666666,NA,8.25,19.794999999999998,4.734333333333334,37.31314,-93.21577,381.93333333333334,976.8333333333333,2021-06-16,2021-06-16T11:11:30Z,096
2021-06-16T11:11:33Z,1.35,4.879666666666666,116.23333333333333,10.663333333333334,108.83333333333333,0.478,0.1,207.96666666666667,0.10666666666666667,135,NA,8.21,19.502333333333333,4.904,37.31314666666667,-93.21577,382.53333333333336,976.8,2021-06-16,2021-06-16T11:11:33Z,096
2021-06-16T11:11:36Z,1.31,5.002,112.63333333333334,10.37,109.9,0.49,0.1,207.96666666666667,0.11,135,NA,8.17,19.302,5.024,37.31315,-93.21577,382.9,976.8333333333333,2021-06-16,2021-06-16T11:11:36Z,096
2021-06-16T11:11:39Z,1.3233333333333335,5.102666666666667,108.66666666666667,10.076666666666666,111.1,0.5,0.1,208.63333333333333,0.12666666666666668,136,NA,8.12,18.948999999999998,5.117666666666667,37.31315,-93.21577,383.2,976.8333333333333,2021-06-16,2021-06-16T11:11:39Z,096
2021-06-16T11:11:42Z,1.3066666666666666,5.241333333333333,103.93333333333334,9.69,111.56666666666666,0.513,0.1,208.76666666666665,0.13333333333333333,136,NA,8.09,18.692666666666668,5.257333333333333,37.31315,-93.21577,383.6,976.8333333333333,2021-06-16,2021-06-16T11:11:42Z,096
2021-06-16T11:11:45Z,1.3266666666666667,5.351666666666667,99.46666666666667,9.31,112.3,0.5243333333333333,0.1,208.5,0.15666666666666668,135.66666666666666,0.07,8.046666666666667,18.47533333333333,5.368333333333333,37.31315,-93.21577,383.96666666666664,976.9,2021-06-16,2021-06-16T11:11:45Z,096
2021-06-16T11:11:48Z,1.4533333333333334,5.4959999999999996,94.39999999999999,8.89,113.1,0.5383333333333333,0.1,208.79999999999998,0.15333333333333335,136,NA,8.006666666666666,18.202666666666666,5.515,37.31315,-93.21577,384.1,976.8,2021-06-16,2021-06-16T11:11:48Z,096
2021-06-16T11:11:51Z,1.3166666666666667,5.676333333333333,89.7,8.463333333333333,113.73333333333333,0.556,0.1,208.86666666666667,0.13666666666666666,136,NA,7.97,18.115000000000002,5.702333333333334,37.31315,-93.21577,384,976.8,2021-06-16,2021-06-16T11:11:51Z,096
2021-06-16T11:11:54Z,1.17,5.793666666666667,85.03333333333333,8.026666666666667,114.26666666666667,0.5673333333333332,0.1,208.7,0.18,136,NA,7.946666666666667,18.136,5.806666666666667,37.31315,-93.21577,384.1,976.9,2021-06-16,2021-06-16T11:11:54Z,096
2021-06-16T11:11:57Z,1.21,5.923333333333334,81,7.676666666666667,114.96666666666667,0.58,0.1,210.1,0.15000000000000002,136.66666666666666,0.3433333333333333,7.926666666666667,17.837333333333333,5.943333333333333,37.31315,-93.21577,384.23333333333335,976.8,2021-06-16,2021-06-16T11:11:57Z,096
2021-06-16T11:12:00Z,1.2033333333333334,6.041666666666667,77.43333333333334,7.363333333333333,115.53333333333333,0.5916666666666667,0.1,210.06666666666666,0.14,136.33333333333334,0.22666666666666666,7.903333333333333,17.766333333333336,6.0633333333333335,37.31315,-62.14384666666667,384.3,976.8,2021-06-16,2021-06-16T11:12:00Z,096
2021-06-16T11:12:03Z,1.2366666666666666,6.141333333333333,73.26666666666667,7.006666666666667,115.96666666666667,0.6016666666666667,0.1,211.26666666666668,0.16,137.33333333333334,0.15666666666666668,7.886666666666667,17.412000000000003,6.155666666666667,37.31315,-93.21577,384.4,976.8333333333333,2021-06-16,2021-06-16T11:12:03Z,096
2021-06-16T11:12:06Z,1.1233333333333333,6.266,68.9,6.64,116.53333333333333,0.6136666666666667,0.1,211.3,0.16666666666666669,137.33333333333334,0.42666666666666664,7.86,17.058999999999997,6.284,37.31315,-93.21577,384.26666666666665,976.8,2021-06-16,2021-06-16T11:12:06Z,096
2021-06-16T11:12:09Z,1.1733333333333333,6.416333333333333,63.13333333333333,6.113333333333333,117.13333333333333,0.6283333333333333,0.1,210.53333333333333,0.17666666666666667,137,0.18,7.836666666666667,16.846333333333334,6.431,37.31315,-93.21577,384.23333333333335,976.8,2021-06-16,2021-06-16T11:12:09Z,096
2021-06-16T11:12:12Z,1.44,6.54,57.03333333333333,5.56,117.63333333333333,0.6406666666666667,0.1,210.96666666666667,0.18,137,0.21,7.81,16.528666666666666,6.5616666666666665,37.31315,-93.21577,384.3333333333333,976.8,2021-06-16,2021-06-16T11:12:12Z,096
2021-06-16T11:12:15Z,1.41,6.6306666666666665,51.666666666666664,5.06,118.03333333333333,0.6493333333333333,0.1,210.63333333333333,0.2,137,0.39333333333333337,7.79,16.383,6.647333333333333,37.31315,-93.21577,384.2,976.8666666666667,2021-06-16,2021-06-16T11:12:15Z,096
2021-06-16T11:12:18Z,1.6066666666666667,6.705333333333334,47.36666666666667,4.63,118.43333333333334,0.657,0.1,209.56666666666666,0.21333333333333332,136,0.4533333333333333,7.76,16.416,6.709666666666666,37.31315,-93.21577,384.26666666666665,976.8,2021-06-16,2021-06-16T11:12:18Z,096
2021-06-16T11:12:24Z,1.3866666666666667,6.814333333333333,40.86666666666667,4.02,119.3,0.6673333333333333,0.1,209.06666666666666,0.27,136,1.2233333333333334,7.716666666666667,16.172333333333334,6.8116666666666665,37.31315,-93.21577,384.3333333333333,976.8666666666667,2021-06-16,2021-06-16T11:12:24Z,096
2021-06-16T11:12:27Z,1.4866666666666666,6.9093333333333335,38.2,3.77,119.73333333333333,0.677,0.1,208.96666666666667,0.20333333333333334,136,0.5566666666666666,7.696666666666667,15.967333333333334,6.929333333333333,37.31315,-93.21577,384.3333333333333,976.8,2021-06-16,2021-06-16T11:12:27Z,096
2021-06-16T11:12:30Z,1.6566666666666667,6.999,35.86666666666667,3.5533333333333332,120.3,0.6856666666666666,0.1,209.23333333333332,0.23666666666666666,136,0.38333333333333336,7.683333333333334,15.771,7.017666666666667,37.31315,-93.21578,384.4,976.8666666666667,2021-06-16,2021-06-16T11:12:30Z,096
2021-06-16T11:12:33Z,1.4833333333333334,7.0986666666666665,33.5,3.3366666666666664,120.7,0.6956666666666667,0.1,209.36666666666667,0.24666666666666667,136,0.47,7.666666666666667,15.528,7.115,37.31315,-93.21578,384.2,976.8,2021-06-16,2021-06-16T11:12:33Z,096
2021-06-16T11:12:36Z,1.13,7.260666666666666,31.133333333333333,3.12,121.06666666666666,0.7113333333333333,0.1,209.2,0.19,136,0.5033333333333333,7.65,15.23,7.2860000000000005,37.31315,-93.21578,383.8666666666667,976.8333333333333,2021-06-16,2021-06-16T11:12:36Z,096
2021-06-16T11:12:39Z,1.0766666666666667,7.431333333333333,28.633333333333333,2.88,121.43333333333334,0.7283333333333333,0.1,209,0.11,136,0.5733333333333334,7.633333333333333,15.076,7.471666666666667,37.31315,-93.21578,383.43333333333334,976.9,2021-06-16,2021-06-16T11:12:39Z,096
2021-06-16T11:12:42Z,0.95,7.640666666666666,26.166666666666664,2.65,121.96666666666667,0.7486666666666667,0.1,209.6,0.14666666666666667,136.33333333333334,0.12666666666666668,7.616666666666667,14.771,7.658333333333333,37.31314333333333,-93.21578,383.06666666666666,976.8666666666667,2021-06-16,2021-06-16T11:12:42Z,096
2021-06-16T11:12:45Z,0.8833333333333333,7.748333333333333,23.966666666666665,2.44,122.46666666666667,0.7593333333333333,0.1,209,0.07666666666666666,136,0.2533333333333333,7.6066666666666665,14.468666666666666,7.758,37.31314,-93.21578,382.93333333333334,976.8333333333333,2021-06-16,2021-06-16T11:12:45Z,096
2021-06-16T11:12:48Z,0.8666666666666667,7.786666666666666,22,2.25,122.73333333333333,0.763,0.1,207.93333333333334,0.12000000000000001,135,0.19333333333333333,7.586666666666667,14.338666666666667,7.792,37.31314,-93.21578333333333,382.9,976.8,2021-06-16,2021-06-16T11:12:48Z,096
2021-06-16T11:12:51Z,0.7266666666666667,7.937333333333333,20.266666666666666,2.08,123.13333333333333,0.7776666666666667,0.1,207.76666666666665,0.12333333333333334,135,0.14666666666666667,7.573333333333333,14.070333333333332,7.963666666666667,37.31314,-93.21579,382.8333333333333,976.7666666666667,2021-06-16,2021-06-16T11:12:51Z,096
2021-06-16T11:12:54Z,0.65,8.072,18.8,1.94,123.53333333333333,0.791,0.1,207.53333333333333,0.12000000000000001,135,0.08666666666666667,7.556666666666667,13.889666666666667,8.081,37.31314,-93.21579,382.9,976.8,2021-06-16,2021-06-16T11:12:54Z,096
2021-06-16T11:12:57Z,0.6166666666666667,8.189333333333334,17.366666666666667,1.7966666666666666,123.96666666666667,0.8026666666666668,0.1,207.26666666666668,0.07333333333333333,135,0.21000000000000002,7.536666666666667,13.775,8.208333333333334,37.31314,-93.21579,383.1,976.8,2021-06-16,2021-06-16T11:12:57Z,096
2021-06-16T11:13:00Z,0.57,8.312333333333333,16.1,1.67,124.2,0.8143333333333334,0.1,207.4,0.07333333333333333,135,0.21333333333333332,7.526666666666666,13.609,8.329666666666666,37.31314,-93.21579,383.3333333333333,976.8,2021-06-16,2021-06-16T11:13:00Z,096
2021-06-16T11:13:03Z,0.6566666666666667,8.39,15.1,1.5733333333333335,124.4,0.8223333333333332,0.1,207.66666666666666,0.05333333333333334,135,0.24333333333333335,7.516666666666667,13.401666666666667,8.401333333333334,37.31314,-93.21579,383.7,976.8333333333333,2021-06-16,2021-06-16T11:13:03Z,096
2021-06-16T11:13:06Z,0.7266666666666667,8.523,14.166666666666666,1.48,124.7,0.8353333333333333,0.1,207.2,0.07333333333333333,135,0.056666666666666664,7.503333333333333,13.194,8.545,37.313136666666665,-93.21579,383.8,976.8333333333333,2021-06-16,2021-06-16T11:13:06Z,096
2021-06-16T11:13:09Z,0.5033333333333333,8.695,13.366666666666667,1.4066666666666665,124.93333333333334,0.852,0.1,207,0.023333333333333334,134.66666666666666,NA,7.493333333333333,13.064666666666666,8.72,37.31313,-93.21579,383.9,976.8333333333333,2021-06-16,2021-06-16T11:13:09Z,096
2021-06-16T11:13:12Z,0.5800000000000001,8.737333333333334,12.766666666666667,1.3433333333333335,125.06666666666666,0.8563333333333333,0.1,206.93333333333334,0.03,134.33333333333334,NA,7.483333333333333,13.104333333333333,8.749,37.31313,-93.21579,384.3666666666667,976.9,2021-06-16,2021-06-16T11:13:12Z,096
2021-06-16T11:13:15Z,0.4266666666666667,8.793333333333333,12.3,1.3,125.26666666666667,0.8616666666666667,0.1,207.03333333333333,0.013333333333333334,135,NA,7.473333333333334,12.907333333333334,8.789666666666665,37.313136666666665,-93.21578666666666,384.3333333333333,976.9666666666667,2021-06-16,2021-06-16T11:13:15Z,096
2021-06-16T11:13:18Z,0.49666666666666665,8.912666666666667,11.966666666666667,1.2633333333333334,125.5,0.8736666666666667,0.1,206.83333333333334,0.03333333333333333,134,NA,7.46,12.771333333333333,8.955666666666666,37.31313333333333,-93.21578,383.93333333333334,977.0333333333333,2021-06-16,2021-06-16T11:13:18Z,096
2021-06-16T11:13:21Z,0.4533333333333333,9.19,11.6,1.23,125.8,0.901,0.1,206.76666666666668,0,134,NA,7.45,12.542,9.218666666666667,37.313136666666665,-93.21578,383.8666666666667,976.9666666666667,2021-06-16,2021-06-16T11:13:21Z,096
2021-06-16T11:13:24Z,0.38,9.318666666666667,11.266666666666667,1.2,126.03333333333333,0.9133333333333333,0.1,207.03333333333333,-0.01,134.66666666666666,NA,7.443333333333333,12.419,9.327,37.31314,-93.21578,384.1,976.9,2021-06-16,2021-06-16T11:13:24Z,096
2021-06-16T11:13:27Z,0.35333333333333333,9.425666666666666,11,1.1766666666666665,126.3,0.924,0.1,207.16666666666666,-0.016666666666666666,135,NA,7.433333333333334,12.261,9.449666666666667,37.31314,-93.21578,384.4,976.9,2021-06-16,2021-06-16T11:13:27Z,096
2021-06-16T11:13:30Z,0.3566666666666667,9.561666666666667,10.766666666666667,1.1566666666666665,126.6,0.9373333333333334,0.1,206.4,5.788058472904386e-19,134,NA,7.426666666666667,12.082333333333334,9.599333333333334,37.31314,-93.21578,384.56666666666666,976.9333333333333,2021-06-16,2021-06-16T11:13:30Z,096
2021-06-16T11:13:33Z,0.41,9.746666666666666,10.566666666666666,1.14,126.96666666666667,0.9553333333333333,0.1,206.33333333333334,-0.03333333333333333,134,NA,7.416666666666667,11.963,9.758666666666667,37.31314,-93.21578,384.5,976.9,2021-06-16,2021-06-16T11:13:33Z,096
2021-06-16T11:13:36Z,0.38666666666666666,9.894,10.333333333333334,1.1166666666666667,127.1,0.9696666666666667,0.1,206.43333333333334,-0.02,134,NA,7.41,11.895666666666667,9.904666666666667,37.31314,-93.21578,384.4,976.9,2021-06-16,2021-06-16T11:13:36Z,096
2021-06-16T11:13:39Z,0.5233333333333333,10.011,10.133333333333333,1.0933333333333335,127.16666666666667,0.9813333333333333,0.1,206.83333333333334,0.023333333333333334,134.33333333333334,NA,7.4,11.767333333333333,10.025666666666666,37.31314,-93.21578,384.4,976.9333333333333,2021-06-16,2021-06-16T11:13:39Z,096
2021-06-16T11:13:42Z,0.5566666666666666,10.113333333333333,9.9,1.0733333333333335,127.2,0.9913333333333333,0.1,206.23333333333332,0.023333333333333334,134,NA,7.3966666666666665,11.725666666666667,10.115333333333332,37.31314,-93.21578,384.4,976.8666666666667,2021-06-16,2021-06-16T11:13:42Z,096
2021-06-16T11:13:45Z,0.43333333333333335,10.151666666666667,9.7,1.05,127.2,0.9953333333333333,0.1,205.76666666666665,0.03,134,NA,7.39,11.777666666666667,10.149666666666667,37.31314,-93.21578,384.53333333333336,976.9,2021-06-16,2021-06-16T11:13:45Z,096
2021-06-16T11:13:48Z,0.5166666666666666,10.247,9.4,1.02,127.4,1.0046666666666666,0.1,205.76666666666668,0.016666666666666666,134,NA,7.38,11.683,10.274666666666667,37.31314,-93.21578,384.6,976.9333333333333,2021-06-16,2021-06-16T11:13:48Z,096
2021-06-16T11:13:51Z,0.39666666666666667,10.351333333333333,9.166666666666666,1,127.46666666666667,1.0146666666666666,0.1,205.96666666666667,0.013333333333333334,134,NA,7.376666666666667,11.566,10.364,37.31314,-93.21578,384.46666666666664,976.9666666666667,2021-06-16,2021-06-16T11:13:51Z,096
2021-06-16T11:13:54Z,0.4766666666666667,10.456666666666667,9,0.9866666666666667,127.5,1.025,0.1,205.96666666666667,0.11,134,NA,7.37,11.441666666666666,10.473666666666666,37.31314,-93.21578,384.3,976.9666666666667,2021-06-16,2021-06-16T11:13:54Z,096
2021-06-16T11:13:57Z,0.36666666666666664,10.617666666666667,8.866666666666667,0.97,127.63333333333333,1.0406666666666666,0.1,205.93333333333334,0.13333333333333333,134,0.08666666666666667,7.366666666666667,11.303333333333333,10.644,37.31314,-93.21578,384.26666666666665,976.9,2021-06-16,2021-06-16T11:13:57Z,096
2021-06-16T11:14:00Z,0.42666666666666664,10.701666666666666,8.7,0.96,127.83333333333333,1.049,0.1,206.56666666666666,0.16666666666666666,134,0.03333333333333333,7.36,11.192,10.708666666666668,37.31314,-93.21578,384.2,976.8333333333333,2021-06-16,2021-06-16T11:14:00Z,096
