chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.69,0.673,97.8,7.68,72.4,0.066,0.11,229.3,5.11,149,14.52,8.82,27.801,0.687,38.68683,-94.35855,279.2,990.5,2021-08-04,2021-08-04T09:22:48Z,070,0.041999999999999926,0.04799999999999993
4.82,0.715,97.1,7.62,72.5,0.07,0.11,229.3,5.08,149,14.32,8.81,27.794,0.735,38.68683,-94.35856,279.2,990.5,2021-08-04,2021-08-04T09:22:49Z,070,0.05400000000000005,0.06600000000000006
4.61,0.769,96.3,7.57,72.4,0.075,0.11,229.3,4.9,149,14.33,8.81,27.788,0.801,38.68683,-94.35856,279.5,990.4,2021-08-04,2021-08-04T09:22:50Z,070,0.08499999999999996,0.06299999999999994
4.46,0.854,95.6,7.51,72.4,0.083,0.11,229.5,4.86,149,14.2,8.81,27.783,0.864,38.68683,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:22:51Z,070,0.03300000000000003,0.039000000000000035
4.43,0.887,95,7.46,72.5,0.087,0.11,229.6,4.9,149,14.11,8.8,27.778,0.903,38.68683,-94.35856,280,990.4,2021-08-04,2021-08-04T09:22:52Z,070,0.039000000000000035,0.03499999999999992
4.36,0.926,94.1,7.39,72.5,0.09,0.11,229.7,4.76,149,14.37,8.79,27.773,0.938,38.68683,-94.35856,280.2,990.5,2021-08-04,2021-08-04T09:22:53Z,070,0.038999999999999924,0.06000000000000005
4.45,0.965,93.3,7.33,72.5,0.094,0.11,229.8,4.64,149,14.45,8.79,27.769,0.998,38.68683,-94.35856,280.3,990.5,2021-08-04,2021-08-04T09:22:54Z,070,0.1050000000000001,0.09099999999999997
4.47,1.07,92.4,7.26,72.5,0.105,0.11,230.1,4.57,150,14.21,8.79,27.767,1.089,38.68683,-94.35856,280.3,990.5,2021-08-04,2021-08-04T09:22:55Z,070,0.04800000000000004,0.04400000000000004
4.38,1.118,91.8,7.21,72.5,0.109,0.11,230.3,4.46,150,13.85,8.79,27.76,1.133,38.68683,-94.35856,280.2,990.4,2021-08-04,2021-08-04T09:22:56Z,070,0.050999999999999934,0.052999999999999936
4.35,1.169,90.8,7.13,72.6,0.114,0.11,230.4,4.35,150,14,8.78,27.756,1.186,38.68683,-94.35856,280.3,990.4,2021-08-04,2021-08-04T09:22:57Z,070,0.04899999999999993,0.05500000000000016
4.32,1.218,89.9,7.07,72.6,0.119,0.11,230.5,4.28,150,14.55,8.78,27.751,1.241,38.68683,-94.35856,280.4,990.5,2021-08-04,2021-08-04T09:22:58Z,070,0.06800000000000006,0.06699999999999995
4.38,1.286,89,7,72.7,0.126,0.11,230.6,4.25,150,14.54,8.77,27.748,1.308,38.68683,-94.35856,280.6,990.5,2021-08-04,2021-08-04T09:22:59Z,070,0.06000000000000005,0.06099999999999994
4.42,1.346,88.2,6.93,72.8,0.131,0.11,230.7,4.24,150,14.29,8.77,27.746,1.369,38.68683,-94.35856,280.6,990.5,2021-08-04,2021-08-04T09:23:00Z,070,0.05699999999999994,0.05499999999999994
4.35,1.403,87.4,6.87,72.8,0.137,0.11,230.8,4.27,150,14.08,8.77,27.743,1.424,38.68683,-94.35856,280.4,990.4,2021-08-04,2021-08-04T09:23:01Z,070,0.06099999999999994,0.07300000000000018
4.36,1.464,86.8,6.82,72.8,0.143,0.11,230.8,4.26,150,14.57,8.76,27.743,1.497,38.68684,-94.35856,280.4,990.4,2021-08-04,2021-08-04T09:23:02Z,070,0.09499999999999997,0.08099999999999996
4.4,1.559,86.3,6.78,72.8,0.152,0.11,230.9,4.16,150,14.58,8.76,27.741,1.578,38.68684,-94.35856,280,990.5,2021-08-04,2021-08-04T09:23:03Z,070,0.04600000000000004,0.04499999999999993
4.35,1.605,85.8,6.75,72.8,0.157,0.11,230.9,4.2,150,14.39,8.76,27.737,1.623,38.68684,-94.35856,280.1,990.5,2021-08-04,2021-08-04T09:23:04Z,070,0.05899999999999994,0.07600000000000007
4.19,1.664,85.3,6.71,72.8,0.163,0.11,230.9,4.11,150,14.21,8.76,27.734,1.699,38.68684,-94.35857,279.9,990.4,2021-08-04,2021-08-04T09:23:05Z,070,0.08400000000000007,0.08299999999999996
4.14,1.748,84.8,6.67,72.8,0.171,0.11,231,4.08,150,13.9,8.76,27.733,1.782,38.68684,-94.35857,279.9,990.4,2021-08-04,2021-08-04T09:23:06Z,070,0.1180000000000001,0.11599999999999988
4.2,1.866,84.2,6.62,72.8,0.182,0.11,231,4.01,150,14.1,8.76,27.729,1.898,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:07Z,070,0.07599999999999985,0.06600000000000006
4.12,1.942,83.8,6.58,72.9,0.19,0.11,231.2,3.94,150,14.25,8.75,27.719,1.964,38.68684,-94.35857,279.7,990.4,2021-08-04,2021-08-04T09:23:08Z,070,0.07000000000000006,0.07399999999999984
4.16,2.012,83.3,6.55,72.9,0.197,0.11,231.3,4.11,150,14.11,8.75,27.711,2.038,38.68684,-94.35857,279.7,990.4,2021-08-04,2021-08-04T09:23:09Z,070,0.06400000000000006,0.05400000000000027
4.28,2.076,82.9,6.52,72.9,0.203,0.11,231.3,4.19,150,13.96,8.75,27.706,2.092,38.68684,-94.35857,279.7,990.5,2021-08-04,2021-08-04T09:23:10Z,070,0.06199999999999983,0.06999999999999984
4.33,2.138,82.5,6.49,72.9,0.209,0.11,231.3,4.07,150,14.12,8.75,27.701,2.162,38.68684,-94.35857,279.7,990.5,2021-08-04,2021-08-04T09:23:11Z,070,0.07299999999999995,0.0860000000000003
4.26,2.211,82.2,6.47,72.8,0.216,0.11,231.5,4.05,150,14.24,8.75,27.694,2.248,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:12Z,070,0.09299999999999997,0.08499999999999996
4.26,2.304,81.9,6.44,72.8,0.225,0.11,231.5,4.11,150,14.4,8.75,27.685,2.333,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:13Z,070,0.07699999999999996,0.07299999999999995
4.21,2.381,81.6,6.42,72.8,0.233,0.11,231.5,4.2,150,14.81,8.75,27.678,2.406,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:14Z,070,0.0810000000000004,0.07299999999999995
4.18,2.462,81.3,6.4,72.7,0.241,0.11,231.4,4.29,150,15.04,8.75,27.671,2.479,38.68684,-94.35857,279.7,990.5,2021-08-04,2021-08-04T09:23:15Z,070,0.04899999999999993,0.04899999999999993
4.12,2.511,81,6.37,72.7,0.245,0.11,231.4,4.25,150,14.62,8.75,27.662,2.528,38.68684,-94.35857,279.8,990.3,2021-08-04,2021-08-04T09:23:16Z,070,0.052000000000000046,0.06099999999999994
4.17,2.563,80.7,6.35,72.9,0.25,0.11,231.5,4.15,150,14.05,8.75,27.641,2.589,38.68684,-94.35856,279.8,990.4,2021-08-04,2021-08-04T09:23:17Z,070,0.06599999999999984,0.06800000000000006
4.16,2.629,80.6,6.35,73.1,0.257,0.11,231.7,3.81,151,12.69,8.74,27.594,2.657,38.68684,-94.35856,279.8,990.3,2021-08-04,2021-08-04T09:23:18Z,070,0.08700000000000019,0.08099999999999996
3.64,2.716,80.4,6.34,73.2,0.265,0.11,234.9,3.32,153,10.29,8.73,27.3,2.738,38.68684,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:23:19Z,070,0.05799999999999983,0.05500000000000016
3.37,2.774,80.1,6.38,73.7,0.271,0.11,240.3,3,156,9.75,8.69,26.737,2.793,38.68684,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:23:20Z,070,0.052999999999999936,0.06299999999999972
3.33,2.827,79.2,6.35,59.3,0.276,0.11,243.9,2.69,159,10.38,8.48,26.553,2.856,38.68684,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:23:21Z,070,0.07200000000000006,0.06600000000000028
3.03,2.899,77.8,6.26,25.7,0.283,0.12,247.7,2.15,161,10.14,8.28,26.277,2.922,38.68684,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:22Z,070,0.06700000000000017,0.07399999999999984
2.69,2.966,75.7,6.15,-0.1,0.29,0.12,253,1.79,164,9.26,8.1,25.723,2.996,38.68684,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:23Z,070,0.07799999999999985,0.06700000000000017
2.47,3.044,68.8,5.63,-22.3,0.298,0.12,256.1,1.64,166,9.46,7.97,25.468,3.063,38.68684,-94.35856,280,990.4,2021-08-04,2021-08-04T09:23:24Z,070,0.052999999999999936,0.05899999999999972
2.31,3.097,63.6,5.22,-36.1,0.303,0.12,258.6,1.52,168,9.48,7.95,25.065,3.122,38.68684,-94.35857,280.1,990.5,2021-08-04,2021-08-04T09:23:25Z,070,0.06800000000000006,0.06700000000000017
2.36,3.165,59.6,4.94,-46.9,0.31,0.12,262.5,1.44,171,9.86,7.88,24.559,3.189,38.68684,-94.35857,280.2,990.6,2021-08-04,2021-08-04T09:23:26Z,070,0.04700000000000015,0.03299999999999992
2.29,3.212,57.3,4.79,-56.4,0.314,0.13,267.4,1.27,174,10.45,7.7,24.062,3.222,38.68684,-94.35857,280.2,990.4,2021-08-04,2021-08-04T09:23:27Z,070,0.03799999999999981,0.04599999999999982
2.13,3.25,55.4,4.68,-61.6,0.318,0.13,271.6,1.26,177,10.45,7.61,23.605,3.268,38.68683,-94.35857,280.4,990.5,2021-08-04,2021-08-04T09:23:28Z,070,0.06700000000000017,0.06100000000000039
2.14,3.317,52,4.41,-64.6,0.324,0.13,272.8,1.28,177,10.8,7.55,23.488,3.329,38.68683,-94.35857,280.5,990.4,2021-08-04,2021-08-04T09:23:29Z,070,0.042999999999999705,0.06499999999999995
2.1,3.36,45.8,3.89,-74.9,0.329,0.13,275.8,1.29,179,10.94,7.52,23.348,3.394,38.68683,-94.35857,280.7,990.6,2021-08-04,2021-08-04T09:23:30Z,070,0.05900000000000016,0.04599999999999982
2.13,3.419,42,3.59,-79,0.334,0.13,283,1.29,184,10.88,7.47,22.852,3.44,38.68683,-94.35857,280.7,990.5,2021-08-04,2021-08-04T09:23:31Z,070,0.06300000000000017,0.07100000000000017
2.22,3.482,39.2,3.39,-83.7,0.341,0.14,291.4,1.3,189,11.22,7.4,22.185,3.511,38.68683,-94.35857,280.7,990.5,2021-08-04,2021-08-04T09:23:32Z,070,0.08199999999999985,0.07399999999999984
2.19,3.564,38.3,3.35,-86.1,0.349,0.14,294.5,1.21,191,11.36,7.34,22.066,3.585,38.68683,-94.35856,280.5,990.4,2021-08-04,2021-08-04T09:23:33Z,070,0.06999999999999984,0.07900000000000018
2.15,3.634,36.1,3.15,-87.7,0.356,0.14,294.5,1.17,191,11.65,7.3,22.235,3.664,38.68683,-94.35856,280.4,990.4,2021-08-04,2021-08-04T09:23:34Z,070,0.058000000000000274,0.04999999999999982
2.23,3.692,33.3,2.9,-90.8,0.361,0.14,295.2,1.25,192,12.57,7.25,22.232,3.714,38.68683,-94.35856,280.3,990.4,2021-08-04,2021-08-04T09:23:35Z,070,0.06199999999999983,0.06800000000000006
2.29,3.754,30.8,2.69,-94.3,0.367,0.14,298.1,1.38,194,13.61,7.21,21.912,3.782,38.68683,-94.35856,280.2,990.4,2021-08-04,2021-08-04T09:23:36Z,070,0.08700000000000019,0.08999999999999986
2.3,3.841,28.4,2.5,-97.7,0.376,0.14,301.2,1.47,196,22.27,7.17,21.55,3.872,38.68683,-94.35856,280.2,990.4,2021-08-04,2021-08-04T09:23:37Z,070,0.07499999999999973,0.06600000000000028
2.36,3.916,26.7,2.36,-99.6,0.383,0.15,304.6,1.53,198,17.27,7.14,21.26,3.938,38.68683,-94.35856,280.1,990.4,2021-08-04,2021-08-04T09:23:38Z,070,0.07400000000000029,0.0739999999999994
2.45,3.99,24.8,2.21,-102.4,0.391,0.15,311,1.55,202,18.76,7.11,20.646,4.012,38.68683,-94.35856,280.1,990.5,2021-08-04,2021-08-04T09:23:39Z,070,0.04699999999999971,0.0470000000000006
2.85,4.037,23.4,2.1,-104,0.395,0.15,315.6,1.92,205,21.19,7.09,20.559,4.059,38.68683,-94.35856,280.2,990.4,2021-08-04,2021-08-04T09:23:40Z,070,0.07800000000000029,0.08399999999999963
3.13,4.115,21.4,1.92,-106.3,0.403,0.15,320.3,2.13,208,31.53,7.06,20.485,4.143,38.68683,-94.35856,280.2,990.5,2021-08-04,2021-08-04T09:23:41Z,070,0.06799999999999962,0.06700000000000017
3,4.183,20.3,1.83,-108,0.409,0.15,324.6,2.07,211,34.39,7.04,20.395,4.21,38.68683,-94.35856,280.1,990.6,2021-08-04,2021-08-04T09:23:42Z,070,0.0680000000000005,0.057000000000000384
3.09,4.251,19.1,1.72,-109.8,0.416,0.16,328.1,2.13,213,33.02,7.02,20.309,4.267,38.68683,-94.35856,280,990.5,2021-08-04,2021-08-04T09:23:43Z,070,0.06199999999999939,0.06199999999999939
3.15,4.313,18.2,1.64,-111.5,0.422,0.16,330.3,2.18,215,49.83,7,20.179,4.329,38.68683,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:44Z,070,0.038000000000000256,0.051000000000000156
3.28,4.351,17.2,1.56,-112.9,0.426,0.16,335,2.35,218,48.93,6.99,19.899,4.38,38.68683,-94.35856,280,990.3,2021-08-04,2021-08-04T09:23:45Z,070,0.07500000000000018,0.07699999999999996
3.82,4.426,16.4,1.5,-114.6,0.433,0.16,340.7,2.68,221,68.43,6.98,19.626,4.457,38.68683,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:46Z,070,0.07500000000000018,0.06700000000000017
4.25,4.501,15.5,1.42,-115.8,0.441,0.16,344.3,3.05,224,58.57,6.97,19.516,4.524,38.68683,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:23:47Z,070,0.05999999999999961,0.06400000000000006
4.29,4.561,14.8,1.36,-116.6,0.447,0.17,346.7,3.21,225,64.55,6.96,19.307,4.588,38.68683,-94.35856,279.7,990.5,2021-08-04,2021-08-04T09:23:48Z,070,0.08399999999999963,0.08199999999999985
4.18,4.645,14.1,1.3,-117.2,0.455,0.17,350,3.21,227,71.43,6.96,19.148,4.67,38.68683,-94.35856,279.7,990.4,2021-08-04,2021-08-04T09:23:49Z,070,0.07600000000000051,0.08999999999999986
4.46,4.721,13.5,1.25,-117.4,0.462,0.17,353.4,3.37,230,86.51,6.95,19.013,4.76,38.68683,-94.35856,279.5,990.5,2021-08-04,2021-08-04T09:23:50Z,070,0.10200000000000031,0.09200000000000053
5.3,4.823,12.9,1.2,-118,0.472,0.17,358.8,4.12,233,82.87,6.93,18.83,4.852,38.68683,-94.35856,279.5,990.4,2021-08-04,2021-08-04T09:23:51Z,070,0.07399999999999984,0.06199999999999939
6.72,4.957,11.5,1.07,-121.8,0.485,0.17,364.2,5.89,237,134.98,6.91,18.648,4.965,38.68684,-94.35856,279.1,990.4,2021-08-04,2021-08-04T09:23:54Z,070,0.03000000000000025,0.04400000000000048
6.38,4.987,11.1,1.03,-122.8,0.488,0.18,367.2,5.67,239,13.33,6.91,18.672,5.009,38.68684,-94.35855,279.2,990.5,2021-08-04,2021-08-04T09:23:55Z,070,0.04699999999999971,0.03599999999999959
6.47,5.034,10.7,1,-123.4,0.493,0.18,369.2,5.68,240,10.74,6.9,18.649,5.045,38.68684,-94.35855,279.3,990.5,2021-08-04,2021-08-04T09:23:56Z,070,0.03300000000000036,0.03699999999999992
