chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.36,1.464,86.8,6.82,72.8,0.143,0.11,230.8,4.26,150,14.57,8.76,27.743,1.497,38.68684,-94.35856,280.4,990.4,2021-08-04,2021-08-04T09:23:02Z,070
4.4,1.559,86.3,6.78,72.8,0.152,0.11,230.9,4.16,150,14.58,8.76,27.741,1.578,38.68684,-94.35856,280,990.5,2021-08-04,2021-08-04T09:23:03Z,070
4.19,1.664,85.3,6.71,72.8,0.163,0.11,230.9,4.11,150,14.21,8.76,27.734,1.699,38.68684,-94.35857,279.9,990.4,2021-08-04,2021-08-04T09:23:05Z,070
4.14,1.748,84.8,6.67,72.8,0.171,0.11,231,4.08,150,13.9,8.76,27.733,1.782,38.68684,-94.35857,279.9,990.4,2021-08-04,2021-08-04T09:23:06Z,070
4.2,1.866,84.2,6.62,72.8,0.182,0.11,231,4.01,150,14.1,8.76,27.729,1.898,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:07Z,070
4.12,1.942,83.8,6.58,72.9,0.19,0.11,231.2,3.94,150,14.25,8.75,27.719,1.964,38.68684,-94.35857,279.7,990.4,2021-08-04,2021-08-04T09:23:08Z,070
4.16,2.012,83.3,6.55,72.9,0.197,0.11,231.3,4.11,150,14.11,8.75,27.711,2.038,38.68684,-94.35857,279.7,990.4,2021-08-04,2021-08-04T09:23:09Z,070
4.33,2.138,82.5,6.49,72.9,0.209,0.11,231.3,4.07,150,14.12,8.75,27.701,2.162,38.68684,-94.35857,279.7,990.5,2021-08-04,2021-08-04T09:23:11Z,070
4.26,2.211,82.2,6.47,72.8,0.216,0.11,231.5,4.05,150,14.24,8.75,27.694,2.248,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:12Z,070
4.26,2.304,81.9,6.44,72.8,0.225,0.11,231.5,4.11,150,14.4,8.75,27.685,2.333,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:13Z,070
4.21,2.381,81.6,6.42,72.8,0.233,0.11,231.5,4.2,150,14.81,8.75,27.678,2.406,38.68684,-94.35857,279.8,990.4,2021-08-04,2021-08-04T09:23:14Z,070
4.18,2.462,81.3,6.4,72.7,0.241,0.11,231.4,4.29,150,15.04,8.75,27.671,2.479,38.68684,-94.35857,279.7,990.5,2021-08-04,2021-08-04T09:23:15Z,070
4.17,2.563,80.7,6.35,72.9,0.25,0.11,231.5,4.15,150,14.05,8.75,27.641,2.589,38.68684,-94.35856,279.8,990.4,2021-08-04,2021-08-04T09:23:17Z,070
4.16,2.629,80.6,6.35,73.1,0.257,0.11,231.7,3.81,151,12.69,8.74,27.594,2.657,38.68684,-94.35856,279.8,990.3,2021-08-04,2021-08-04T09:23:18Z,070
3.64,2.716,80.4,6.34,73.2,0.265,0.11,234.9,3.32,153,10.29,8.73,27.3,2.738,38.68684,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:23:19Z,070
3.33,2.827,79.2,6.35,59.3,0.276,0.11,243.9,2.69,159,10.38,8.48,26.553,2.856,38.68684,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:23:21Z,070
3.03,2.899,77.8,6.26,25.7,0.283,0.12,247.7,2.15,161,10.14,8.28,26.277,2.922,38.68684,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:22Z,070
2.69,2.966,75.7,6.15,-0.1,0.29,0.12,253,1.79,164,9.26,8.1,25.723,2.996,38.68684,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:23Z,070
2.47,3.044,68.8,5.63,-22.3,0.298,0.12,256.1,1.64,166,9.46,7.97,25.468,3.063,38.68684,-94.35856,280,990.4,2021-08-04,2021-08-04T09:23:24Z,070
2.36,3.165,59.6,4.94,-46.9,0.31,0.12,262.5,1.44,171,9.86,7.88,24.559,3.189,38.68684,-94.35857,280.2,990.6,2021-08-04,2021-08-04T09:23:26Z,070
2.14,3.317,52,4.41,-64.6,0.324,0.13,272.8,1.28,177,10.8,7.55,23.488,3.329,38.68683,-94.35857,280.5,990.4,2021-08-04,2021-08-04T09:23:29Z,070
2.1,3.36,45.8,3.89,-74.9,0.329,0.13,275.8,1.29,179,10.94,7.52,23.348,3.394,38.68683,-94.35857,280.7,990.6,2021-08-04,2021-08-04T09:23:30Z,070
2.22,3.482,39.2,3.39,-83.7,0.341,0.14,291.4,1.3,189,11.22,7.4,22.185,3.511,38.68683,-94.35857,280.7,990.5,2021-08-04,2021-08-04T09:23:32Z,070
2.19,3.564,38.3,3.35,-86.1,0.349,0.14,294.5,1.21,191,11.36,7.34,22.066,3.585,38.68683,-94.35856,280.5,990.4,2021-08-04,2021-08-04T09:23:33Z,070
2.15,3.634,36.1,3.15,-87.7,0.356,0.14,294.5,1.17,191,11.65,7.3,22.235,3.664,38.68683,-94.35856,280.4,990.4,2021-08-04,2021-08-04T09:23:34Z,070
2.29,3.754,30.8,2.69,-94.3,0.367,0.14,298.1,1.38,194,13.61,7.21,21.912,3.782,38.68683,-94.35856,280.2,990.4,2021-08-04,2021-08-04T09:23:36Z,070
2.3,3.841,28.4,2.5,-97.7,0.376,0.14,301.2,1.47,196,22.27,7.17,21.55,3.872,38.68683,-94.35856,280.2,990.4,2021-08-04,2021-08-04T09:23:37Z,070
2.36,3.916,26.7,2.36,-99.6,0.383,0.15,304.6,1.53,198,17.27,7.14,21.26,3.938,38.68683,-94.35856,280.1,990.4,2021-08-04,2021-08-04T09:23:38Z,070
2.45,3.99,24.8,2.21,-102.4,0.391,0.15,311,1.55,202,18.76,7.11,20.646,4.012,38.68683,-94.35856,280.1,990.5,2021-08-04,2021-08-04T09:23:39Z,070
3.13,4.115,21.4,1.92,-106.3,0.403,0.15,320.3,2.13,208,31.53,7.06,20.485,4.143,38.68683,-94.35856,280.2,990.5,2021-08-04,2021-08-04T09:23:41Z,070
3,4.183,20.3,1.83,-108,0.409,0.15,324.6,2.07,211,34.39,7.04,20.395,4.21,38.68683,-94.35856,280.1,990.6,2021-08-04,2021-08-04T09:23:42Z,070
3.15,4.313,18.2,1.64,-111.5,0.422,0.16,330.3,2.18,215,49.83,7,20.179,4.329,38.68683,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:44Z,070
3.82,4.426,16.4,1.5,-114.6,0.433,0.16,340.7,2.68,221,68.43,6.98,19.626,4.457,38.68683,-94.35856,279.9,990.4,2021-08-04,2021-08-04T09:23:46Z,070
4.25,4.501,15.5,1.42,-115.8,0.441,0.16,344.3,3.05,224,58.57,6.97,19.516,4.524,38.68683,-94.35856,279.8,990.5,2021-08-04,2021-08-04T09:23:47Z,070
4.29,4.561,14.8,1.36,-116.6,0.447,0.17,346.7,3.21,225,64.55,6.96,19.307,4.588,38.68683,-94.35856,279.7,990.5,2021-08-04,2021-08-04T09:23:48Z,070
4.18,4.645,14.1,1.3,-117.2,0.455,0.17,350,3.21,227,71.43,6.96,19.148,4.67,38.68683,-94.35856,279.7,990.4,2021-08-04,2021-08-04T09:23:49Z,070
4.46,4.721,13.5,1.25,-117.4,0.462,0.17,353.4,3.37,230,86.51,6.95,19.013,4.76,38.68683,-94.35856,279.5,990.5,2021-08-04,2021-08-04T09:23:50Z,070
5.3,4.823,12.9,1.2,-118,0.472,0.17,358.8,4.12,233,82.87,6.93,18.83,4.852,38.68683,-94.35856,279.5,990.4,2021-08-04,2021-08-04T09:23:51Z,070
5.73,4.897,12.4,1.16,-119.2,0.48,0.17,362.8,4.68,236,94.96,6.92,18.66,4.914,38.68683,-94.35856,279.4,990.5,2021-08-04,2021-08-04T09:23:52Z,070
