chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.03,0.914,158.9,12.2,68.1,0.089,0.06,127.1,1.52,83,8.97,9.47,29.088,0.933,39.40103,-92.84271,200.9,997.7,2021-07-23,2021-07-23T12:59:26Z,119,0.05599999999999994,0.04599999999999993
4.28,0.97,157.4,12.08,68,0.095,0.06,126.9,1.61,82,9.16,9.46,29.09,0.979,39.40103,-92.84271,200.9,997.7,2021-07-23,2021-07-23T12:59:27Z,119,0.028000000000000025,0.041000000000000036
4.47,0.998,156,11.97,67.9,0.097,0.06,126.8,1.69,82,8.73,9.46,29.073,1.02,39.40103,-92.84271,200.9,997.7,2021-07-23,2021-07-23T12:59:28Z,119,0.052999999999999936,0.04600000000000004
4.67,1.051,153.8,11.81,68,0.103,0.06,126.8,1.77,82,8.39,9.44,28.987,1.066,39.40103,-92.84271,200.9,997.7,2021-07-23,2021-07-23T12:59:29Z,119,0.04600000000000004,0.05400000000000005
5.15,1.097,151.4,11.66,68.3,0.107,0.06,127.2,1.85,83,8.41,9.39,28.787,1.12,39.40103,-92.84271,200.9,997.6,2021-07-23,2021-07-23T12:59:30Z,119,0.05800000000000005,0.038999999999999924
5.73,1.208,131.3,10.18,69.3,0.118,0.06,127.1,1.83,83,8.03,9.27,28.566,1.214,39.40103,-92.84271,201.2,997.8,2021-07-23,2021-07-23T12:59:34Z,119,0.02200000000000002,0.03699999999999992
5.79,1.23,126.2,9.77,69.3,0.12,0.06,127.1,1.84,83,7.68,9.27,28.503,1.251,39.40103,-92.84271,201.3,997.7,2021-07-23,2021-07-23T12:59:35Z,119,0.05699999999999994,0.07000000000000006
5.85,1.287,120.9,9.4,69.7,0.126,0.06,127.4,1.69,83,6.97,9.23,28.194,1.321,39.40103,-92.84271,201.3,997.7,2021-07-23,2021-07-23T12:59:36Z,119,0.06600000000000006,0.05600000000000005
5.93,1.353,112,8.78,71.3,0.132,0.06,128.6,1.32,84,6.37,9.11,27.494,1.377,39.40103,-92.84271,201.4,997.6,2021-07-23,2021-07-23T12:59:37Z,119,0.06000000000000005,0.07099999999999995
5.85,1.413,100.7,8,72.1,0.138,0.06,129.8,1.29,84,5.73,8.99,27.052,1.448,39.40103,-92.84271,201.5,997.7,2021-07-23,2021-07-23T12:59:38Z,119,0.08000000000000007,0.06000000000000005
5.86,1.493,92.6,7.39,72.5,0.146,0.06,130.9,1.47,85,5.66,8.92,26.634,1.508,39.40103,-92.84271,201.5,997.6,2021-07-23,2021-07-23T12:59:39Z,119,0.04799999999999982,0.050999999999999934
5.96,1.541,86.2,6.93,72.9,0.151,0.06,131.4,1.48,85,5.88,8.86,26.494,1.559,39.40103,-92.84271,201.5,997.8,2021-07-23,2021-07-23T12:59:40Z,119,0.03500000000000014,0.03300000000000014
6.06,1.576,79.5,6.39,73.2,0.154,0.06,131.3,1.66,85,6.46,8.82,26.57,1.592,39.40103,-92.84271,201.4,997.7,2021-07-23,2021-07-23T12:59:41Z,119,0.06499999999999995,0.050999999999999934
6.06,1.641,71.3,5.72,73.6,0.16,0.06,131.2,2.15,85,8.27,8.78,26.621,1.643,39.40103,-92.84271,201.5,997.7,2021-07-23,2021-07-23T12:59:42Z,119,0.018999999999999906,0.03699999999999992
5.37,1.796,32,2.67,77.6,0.176,0.07,144,9.49,94,21.9,8.45,24.441,1.809,39.40103,-92.8427,201.8,997.6,2021-07-23,2021-07-23T12:59:54Z,119,0.05400000000000005,0.05900000000000016
5.22,1.85,29,2.43,78.5,0.181,0.07,149.8,8.43,97,22.59,8.42,24.018,1.868,39.40103,-92.8427,201.8,997.6,2021-07-23,2021-07-23T12:59:55Z,119,0.04399999999999982,0.03499999999999992
4.91,1.894,27,2.28,78.9,0.185,0.07,155.2,7.21,101,21.7,8.38,23.762,1.903,39.40103,-92.8427,201.9,997.6,2021-07-23,2021-07-23T12:59:56Z,119,0.03600000000000003,0.04200000000000004
4.44,1.93,25.4,2.15,79.3,0.189,0.07,157.5,6.19,102,21.95,8.34,23.57,1.945,39.40103,-92.8427,201.9,997.6,2021-07-23,2021-07-23T12:59:57Z,119,0.038000000000000034,0.030000000000000027
4.32,1.988,22.3,1.9,81.1,0.194,0.08,163,6.11,106,27.06,8.23,23.336,1.996,39.40102,-92.8427,202.1,997.7,2021-07-23,2021-07-23T12:59:59Z,119,0.03200000000000003,0.051000000000000156
4.35,2.02,20.8,1.77,81.1,0.198,0.08,167.1,6.03,109,25.7,8.21,23.264,2.047,39.40102,-92.8427,202.1,997.6,2021-07-23,2021-07-23T13:00:00Z,119,0.06099999999999994,0.05099999999999971
3.9,2.081,19.5,1.67,80.2,0.204,0.08,174.6,5.49,113,25.64,8.18,22.94,2.098,39.40102,-92.8427,202.2,997.7,2021-07-23,2021-07-23T13:00:01Z,119,0.051000000000000156,0.05400000000000027
3.42,2.132,18.2,1.57,78.7,0.209,0.08,180.5,4.69,117,24.85,8.14,22.523,2.152,39.40102,-92.8427,202.4,997.7,2021-07-23,2021-07-23T13:00:02Z,119,0.04699999999999971,0.04599999999999982
3.37,2.179,16.9,1.46,75.9,0.213,0.09,184.6,4.33,120,24.01,8.11,22.353,2.198,39.40102,-92.8427,202.3,997.7,2021-07-23,2021-07-23T13:00:03Z,119,0.04400000000000004,0.040999999999999925
3.15,2.223,15.7,1.37,62.8,0.218,0.09,190.6,4.05,124,22.65,8.07,22.223,2.239,39.40102,-92.8427,202.3,997.8,2021-07-23,2021-07-23T13:00:04Z,119,0.052999999999999936,0.06400000000000006
2.94,2.276,14.6,1.27,47.7,0.223,0.09,198.9,3.88,129,22.56,8.03,22.046,2.303,39.40102,-92.8427,202.3,997.8,2021-07-23,2021-07-23T13:00:05Z,119,0.0810000000000004,0.07500000000000018
2.79,2.357,13.8,1.21,22.5,0.231,0.1,209.2,3.56,136,22.96,7.95,21.661,2.378,39.40102,-92.8427,202.2,997.7,2021-07-23,2021-07-23T13:00:06Z,119,0.05799999999999983,0.054999999999999716
2.69,2.415,13.1,1.15,9.6,0.236,0.1,218.5,3.39,142,21.53,7.88,21.479,2.433,39.40102,-92.8427,202.1,997.7,2021-07-23,2021-07-23T13:00:07Z,119,0.04599999999999982,0.04400000000000004
