chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.42,0.755,145.1,11.27,41.1,0.074,0.11,241.2,0.74,157,3.52,8.68,28.366,0.76,38.68707,-94.35825,281.8,989.1,2021-06-15,2021-06-15T09:35:39Z,070,0.030000000000000027,0.05899999999999994
2.51,0.785,144,11.2,41.5,0.077,0.11,241.4,0.87,157,3.35,8.66,28.319,0.819,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:40Z,070,0.051999999999999935,0.04200000000000004
2.58,0.837,142.7,11.1,41.7,0.082,0.11,241.5,0.87,157,3.31,8.65,28.324,0.861,38.68707,-94.35825,281.8,989.1,2021-06-15,2021-06-15T09:35:41Z,070,0.050000000000000044,0.030000000000000027
2.8,0.887,140.5,10.93,42,0.087,0.11,241.5,0.82,157,3.25,8.64,28.342,0.891,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:42Z,070,0.029000000000000026,0.030000000000000027
2.94,0.916,139,10.81,42.2,0.089,0.11,241.6,0.66,157,3.1,8.63,28.333,0.921,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:43Z,070,0.03499999999999992,0.04799999999999993
2.98,0.951,137.7,10.72,42.6,0.093,0.11,242.2,0.49,157,3.26,8.63,28.201,0.969,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:44Z,070,0.04700000000000004,0.04999999999999993
2.96,1.026,135.2,10.57,43.7,0.1,0.11,243.2,0.61,158,2.89,8.58,28.028,1.028,38.68707,-94.35825,281.9,989.3,2021-06-15,2021-06-15T09:35:46Z,070,0.05400000000000005,0.09200000000000008
3.35,1.08,133,10.41,44.3,0.106,0.11,243.6,0.53,158,3.15,8.55,27.987,1.12,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:35:47Z,070,0.05799999999999983,0.03299999999999992
3.87,1.149,126.6,9.96,45.7,0.112,0.12,245.4,0.5,159,2.82,8.5,27.63,1.149,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:49Z,070,0.018999999999999906,0.03200000000000003
3.76,1.168,123.5,9.73,46,0.114,0.12,245.8,0.56,160,2.97,8.47,27.562,1.181,38.68707,-94.35825,281.7,989.2,2021-06-15,2021-06-15T09:35:50Z,070,0.06600000000000006,0.06699999999999995
3.88,1.234,115.6,9.12,46.4,0.121,0.12,246,0.51,160,3.31,8.45,27.517,1.248,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:51Z,070,0.038000000000000034,0.030999999999999917
4.28,1.295,107.1,8.49,48.2,0.127,0.12,247.2,0.37,161,2.83,8.37,27.252,1.3,38.68707,-94.35824,281.9,989.2,2021-06-15,2021-06-15T09:35:53Z,070,0.049000000000000155,0.06899999999999995
4.2,1.344,105.6,8.38,48.4,0.131,0.12,247.3,0.4,161,3.04,8.34,27.187,1.369,38.68707,-94.35824,281.9,989.2,2021-06-15,2021-06-15T09:35:54Z,070,0.05499999999999994,0.03699999999999992
4.24,1.414,100.9,8.02,49.3,0.138,0.12,247.9,0.4,161,3.17,8.3,27.069,1.416,38.68707,-94.35824,281.8,989.3,2021-06-15,2021-06-15T09:35:56Z,070,0.037000000000000144,0.06000000000000005
4.13,1.451,97,7.72,49.9,0.142,0.12,248.2,0.41,161,3.02,8.26,26.993,1.476,38.68707,-94.35824,281.8,989.2,2021-06-15,2021-06-15T09:35:57Z,070,0.04699999999999993,0.03400000000000003
4.05,1.498,93.8,7.47,50.2,0.146,0.12,248.3,0.39,161,2.9,8.24,26.959,1.51,38.68707,-94.35824,281.8,989.1,2021-06-15,2021-06-15T09:35:58Z,070,0.05600000000000005,0.050999999999999934
3.94,1.554,91.1,7.26,50.5,0.152,0.12,248.3,0.4,161,2.87,8.23,26.902,1.561,38.68707,-94.35824,281.8,989.2,2021-06-15,2021-06-15T09:35:59Z,070,0.04200000000000004,0.06000000000000005
4.03,1.596,88,7.03,51,0.156,0.12,248.6,0.42,162,2.89,8.21,26.851,1.621,38.68707,-94.35824,281.8,989.3,2021-06-15,2021-06-15T09:36:00Z,070,0.026999999999999913,0.038999999999999924
3.96,1.689,80.8,6.45,51.6,0.165,0.12,248.7,0.35,162,2.72,8.18,26.859,1.678,38.68707,-94.35824,282,989.3,2021-06-15,2021-06-15T09:36:03Z,070,9.999999999998899e-4,0.038000000000000034
3.96,1.69,78.7,6.28,52,0.165,0.12,248.7,0.36,162,2.87,8.16,26.832,1.716,38.68706,-94.35824,282,989.3,2021-06-15,2021-06-15T09:36:04Z,070,0.04100000000000015,0.040999999999999925
3.96,1.731,77.5,6.19,52.1,0.169,0.12,248.6,0.34,162,3.16,8.15,26.788,1.757,38.68706,-94.35824,282,989.3,2021-06-15,2021-06-15T09:36:05Z,070,0.05699999999999994,0.05500000000000016
4.25,1.788,74.9,6,52.6,0.175,0.12,248.5,0.34,162,2.98,8.14,26.654,1.812,38.68706,-94.35824,281.9,989.3,2021-06-15,2021-06-15T09:36:06Z,070,0.052000000000000046,0.05800000000000005
4.23,1.84,72.8,5.84,53.1,0.18,0.12,248.9,0.37,162,2.79,8.11,26.47,1.87,38.68706,-94.35824,281.9,989.3,2021-06-15,2021-06-15T09:36:07Z,070,0.05799999999999983,0.04699999999999993
4.13,1.898,70.4,5.67,53.4,0.186,0.12,249.1,0.33,162,2.84,8.09,26.395,1.917,38.68706,-94.35824,281.9,989.3,2021-06-15,2021-06-15T09:36:08Z,070,0.050000000000000044,0.04299999999999993
3.96,1.948,67.4,5.43,53.6,0.19,0.12,249,0.32,162,2.92,8.07,26.4,1.96,38.68707,-94.35824,281.8,989.3,2021-06-15,2021-06-15T09:36:09Z,070,0.02400000000000002,0.037000000000000144
3.98,1.972,64.9,5.22,54,0.193,0.12,249.1,0.3,162,3.05,8.05,26.374,1.997,38.68707,-94.35824,281.7,989.2,2021-06-15,2021-06-15T09:36:10Z,070,0.03699999999999992,0.039999999999999813
4.02,2.009,63.4,5.11,54.4,0.196,0.12,249.4,0.31,162,3.15,8.04,26.21,2.037,38.68707,-94.35824,281.7,989.3,2021-06-15,2021-06-15T09:36:11Z,070,0.05600000000000005,0.03500000000000014
4.05,2.065,61,4.94,54.8,0.202,0.12,249.1,0.21,162,3.22,8.02,26.036,2.072,38.68706,-94.35824,281.6,989.2,2021-06-15,2021-06-15T09:36:12Z,070,0.039000000000000146,0.03799999999999981
4.2,2.104,59.3,4.81,55.1,0.206,0.12,249,0.25,162,3.52,8,26.005,2.11,38.68706,-94.35824,281.4,989.3,2021-06-15,2021-06-15T09:36:13Z,070,0.042999999999999705,0.06800000000000006
4.28,2.206,53.9,4.38,55.8,0.216,0.12,249.9,0.23,162,3.04,7.97,25.709,2.207,38.68706,-94.35824,281.3,989.3,2021-06-15,2021-06-15T09:36:16Z,070,0.06199999999999983,0.1030000000000002
4,2.268,51.6,4.22,56.1,0.222,0.12,250.1,0.24,163,3.02,7.94,25.483,2.31,38.68707,-94.35824,281.4,989.2,2021-06-15,2021-06-15T09:36:17Z,070,0.06200000000000028,0.039000000000000146
3.96,2.346,47.5,3.89,56.4,0.229,0.12,248.8,0.35,162,3.25,7.91,25.429,2.353,38.68707,-94.35824,281.4,989.2,2021-06-15,2021-06-15T09:36:19Z,070,0.03600000000000003,0.055999999999999606
4.13,2.408,43.5,3.57,56.8,0.235,0.12,248.5,0.27,162,4.06,7.88,25.323,2.413,38.68707,-94.35824,281.4,989.2,2021-06-15,2021-06-15T09:36:21Z,070,0.04800000000000004,0.057000000000000384
4.54,2.456,40.9,3.36,57.1,0.24,0.12,248.7,0.31,162,4.17,7.87,25.18,2.47,38.68707,-94.35824,281.3,989.3,2021-06-15,2021-06-15T09:36:22Z,070,0.04800000000000004,0.055999999999999606
4.46,2.504,38.7,3.19,57.3,0.245,0.12,249.3,0.31,162,4.1,7.86,24.919,2.526,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:23Z,070,0.04700000000000015,0.03200000000000003
4.32,2.551,35.9,2.98,57.8,0.249,0.12,249.4,0.33,162,4.03,7.84,24.641,2.558,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:24Z,070,0.03799999999999981,0.040000000000000036
4.46,2.617,29,2.41,58.3,0.256,0.12,248.8,0.28,162,4.36,7.81,24.508,2.624,38.68707,-94.35824,281.2,989.3,2021-06-15,2021-06-15T09:36:26Z,070,0.04400000000000004,0.06000000000000005
4.2,2.694,25.8,2.26,60.2,0.264,0.12,258.7,0.29,168,4.17,7.81,21.947,2.704,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:28Z,070,0.04300000000000015,0.03600000000000003
4.3,2.737,24.5,2.14,60.7,0.268,0.12,258.6,0.28,168,4.01,7.79,21.739,2.74,38.68707,-94.35824,281.2,989.1,2021-06-15,2021-06-15T09:36:29Z,070,0.03699999999999992,0.055999999999999606
4.13,2.812,21.1,1.87,62.3,0.275,0.12,253.4,0.23,165,4.06,7.75,21.129,2.812,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:32Z,070,0.03100000000000014,0.05400000000000027
4.22,2.843,19.8,1.77,62.7,0.278,0.12,251.4,0.25,163,4.21,7.74,20.469,2.866,38.68707,-94.35824,281.2,989.3,2021-06-15,2021-06-15T09:36:33Z,070,0.053999999999999826,0.05099999999999971
4.16,2.897,18.7,1.69,62.7,0.284,0.12,251.1,0.29,163,4.63,7.72,19.848,2.917,38.68707,-94.35824,281.3,989.2,2021-06-15,2021-06-15T09:36:34Z,070,0.057000000000000384,0.04300000000000015
4.49,2.975,17.2,1.57,61.9,0.291,0.12,247.3,0.3,161,4.32,7.69,19.719,2.979,38.68707,-94.35824,281.3,989.1,2021-06-15,2021-06-15T09:36:36Z,070,0.04999999999999982,0.06899999999999995
4.61,3.025,16.1,1.47,61,0.296,0.12,245.8,0.35,160,4.79,7.68,19.679,3.048,38.68707,-94.35824,281.3,989.2,2021-06-15,2021-06-15T09:36:37Z,070,0.04600000000000026,0.03799999999999981
3.12,3.104,13.8,1.28,52.9,0.304,0.12,247,0.2,161,4.81,7.64,18.889,3.117,38.68707,-94.35823,281.3,989.2,2021-06-15,2021-06-15T09:36:40Z,070,0.03299999999999992,0.04300000000000015
3.14,3.137,13.4,1.24,42.9,0.307,0.12,247.6,0.25,161,5.04,7.64,18.758,3.16,38.68707,-94.35823,281.3,989.3,2021-06-15,2021-06-15T09:36:41Z,070,0.04899999999999993,0.03200000000000003
3.3,3.186,12.7,1.18,37.8,0.312,0.12,247,0.26,161,5.07,7.62,18.588,3.192,38.68707,-94.35823,281.2,989.2,2021-06-15,2021-06-15T09:36:42Z,070,0.03500000000000014,0.054999999999999716
3.13,3.221,12.2,1.14,32.9,0.315,0.12,246.7,0.27,160,5.11,7.61,18.487,3.247,38.68707,-94.35823,281.3,989.2,2021-06-15,2021-06-15T09:36:43Z,070,0.0389999999999997,0.038000000000000256
2.69,3.308,10.9,1.03,19.2,0.324,0.12,246.9,0.23,160,5.77,7.57,18.162,3.299,38.68707,-94.35823,281.1,989.2,2021-06-15,2021-06-15T09:36:46Z,070,0.05300000000000038,0.10199999999999987
2.61,3.361,10.5,0.99,12.4,0.329,0.12,246.7,0.16,160,6,7.56,18.024,3.401,38.68707,-94.35823,281.2,989.2,2021-06-15,2021-06-15T09:36:47Z,070,0.05699999999999994,0.03500000000000014
2.22,3.429,9.8,0.93,7,0.336,0.12,246.9,0.13,160,5.99,7.54,17.885,3.432,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:49Z,070,0.03400000000000025,0.04499999999999993
2.42,3.479,9.4,0.89,0.5,0.341,0.12,247.2,0.14,161,5.87,7.52,17.917,3.489,38.68707,-94.35824,281.1,989.3,2021-06-15,2021-06-15T09:36:51Z,070,0.054999999999999716,0.04600000000000026
2.27,3.534,9,0.86,-3.7,0.346,0.12,246.9,0.16,160,6.19,7.5,17.899,3.535,38.68707,-94.35824,281,989.2,2021-06-15,2021-06-15T09:36:52Z,070,0.02100000000000035,0.03299999999999992
2.07,3.555,8.7,0.83,-6.9,0.348,0.12,247.2,0.15,161,6.9,7.49,17.834,3.568,38.68707,-94.35824,281,989.2,2021-06-15,2021-06-15T09:36:53Z,070,0.040000000000000036,0.04999999999999982
1.88,3.595,8.5,0.8,-10.1,0.352,0.12,247.4,0.12,161,7.07,7.48,17.826,3.618,38.68707,-94.35824,281.2,989.3,2021-06-15,2021-06-15T09:36:54Z,070,0.052999999999999936,0.03600000000000003
1.86,3.671,8,0.76,-15.4,0.36,0.12,248.9,0.1,162,8.2,7.47,17.641,3.677,38.68707,-94.35825,281.3,989.2,2021-06-15,2021-06-15T09:36:56Z,070,0.03400000000000025,0.053999999999999826
3.65,3.768,6.8,0.65,-34.8,0.369,0.12,250.8,0.4,163,16.48,7.38,17.477,3.776,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:37:03Z,070,0.03600000000000003,0.04600000000000026
2.65,3.805,6.4,0.62,-40.8,0.373,0.12,251.4,0.31,163,26.18,7.36,17.524,3.8,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:37:06Z,070,0.010999999999999677,0.03200000000000003
3.1,3.871,5.8,0.56,-50.7,0.379,0.12,252.5,0.3,164,20.78,7.31,17.556,3.862,38.68706,-94.35826,281.7,989.2,2021-06-15,2021-06-15T09:37:12Z,070,0.007000000000000117,0.0389999999999997
2.37,3.877,5.5,0.53,-55,0.38,0.12,252.4,0.19,164,30.8,7.28,17.592,3.866,38.68706,-94.35826,281.8,989.1,2021-06-15,2021-06-15T09:37:16Z,070,0.019000000000000128,0.05699999999999994
3.16,3.903,5,0.48,-66.5,0.382,0.12,253.1,0.38,165,13.97,7.23,17.535,3.891,38.68706,-94.35827,282.3,989.1,2021-06-15,2021-06-15T09:37:26Z,070,0,0.03200000000000003
