chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.42,0.755,145.1,11.27,41.1,0.074,0.11,241.2,0.74,157,3.52,8.68,28.366,0.76,38.68707,-94.35825,281.8,989.1,2021-06-15,2021-06-15T09:35:39Z,070
2.51,0.785,144,11.2,41.5,0.077,0.11,241.4,0.87,157,3.35,8.66,28.319,0.819,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:40Z,070
2.58,0.837,142.7,11.1,41.7,0.082,0.11,241.5,0.87,157,3.31,8.65,28.324,0.861,38.68707,-94.35825,281.8,989.1,2021-06-15,2021-06-15T09:35:41Z,070
2.8,0.887,140.5,10.93,42,0.087,0.11,241.5,0.82,157,3.25,8.64,28.342,0.891,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:42Z,070
2.94,0.916,139,10.81,42.2,0.089,0.11,241.6,0.66,157,3.1,8.63,28.333,0.921,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:43Z,070
2.98,0.951,137.7,10.72,42.6,0.093,0.11,242.2,0.49,157,3.26,8.63,28.201,0.969,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:44Z,070
2.95,0.998,136.1,10.63,43.2,0.097,0.11,243,0.55,158,3.09,8.6,28.057,1.019,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:45Z,070
3.35,1.08,133,10.41,44.3,0.106,0.11,243.6,0.53,158,3.15,8.55,27.987,1.12,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:35:47Z,070
3.72,1.138,130,10.18,45,0.111,0.11,244.2,0.45,159,2.9,8.53,27.835,1.153,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:35:48Z,070
3.76,1.168,123.5,9.73,46,0.114,0.12,245.8,0.56,160,2.97,8.47,27.562,1.181,38.68707,-94.35825,281.7,989.2,2021-06-15,2021-06-15T09:35:50Z,070
3.88,1.234,115.6,9.12,46.4,0.121,0.12,246,0.51,160,3.31,8.45,27.517,1.248,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:51Z,070
4.14,1.272,111.4,8.8,47.2,0.124,0.12,246.5,0.39,160,2.92,8.43,27.431,1.279,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:52Z,070
4.28,1.295,107.1,8.49,48.2,0.127,0.12,247.2,0.37,161,2.83,8.37,27.252,1.3,38.68707,-94.35824,281.9,989.2,2021-06-15,2021-06-15T09:35:53Z,070
4.2,1.344,105.6,8.38,48.4,0.131,0.12,247.3,0.4,161,3.04,8.34,27.187,1.369,38.68707,-94.35824,281.9,989.2,2021-06-15,2021-06-15T09:35:54Z,070
4.21,1.399,103.4,8.22,48.8,0.137,0.12,247.7,0.4,161,3.12,8.32,27.113,1.406,38.68707,-94.35824,281.9,989.2,2021-06-15,2021-06-15T09:35:55Z,070
4.13,1.451,97,7.72,49.9,0.142,0.12,248.2,0.41,161,3.02,8.26,26.993,1.476,38.68707,-94.35824,281.8,989.2,2021-06-15,2021-06-15T09:35:57Z,070
4.05,1.498,93.8,7.47,50.2,0.146,0.12,248.3,0.39,161,2.9,8.24,26.959,1.51,38.68707,-94.35824,281.8,989.1,2021-06-15,2021-06-15T09:35:58Z,070
3.94,1.554,91.1,7.26,50.5,0.152,0.12,248.3,0.4,161,2.87,8.23,26.902,1.561,38.68707,-94.35824,281.8,989.2,2021-06-15,2021-06-15T09:35:59Z,070
4.03,1.596,88,7.03,51,0.156,0.12,248.6,0.42,162,2.89,8.21,26.851,1.621,38.68707,-94.35824,281.8,989.3,2021-06-15,2021-06-15T09:36:00Z,070
4.07,1.623,86.2,6.89,51.2,0.159,0.12,248.6,0.37,162,3.17,8.2,26.845,1.66,38.68707,-94.35824,281.8,989.3,2021-06-15,2021-06-15T09:36:01Z,070
3.96,1.69,78.7,6.28,52,0.165,0.12,248.7,0.36,162,2.87,8.16,26.832,1.716,38.68706,-94.35824,282,989.3,2021-06-15,2021-06-15T09:36:04Z,070
3.96,1.731,77.5,6.19,52.1,0.169,0.12,248.6,0.34,162,3.16,8.15,26.788,1.757,38.68706,-94.35824,282,989.3,2021-06-15,2021-06-15T09:36:05Z,070
4.25,1.788,74.9,6,52.6,0.175,0.12,248.5,0.34,162,2.98,8.14,26.654,1.812,38.68706,-94.35824,281.9,989.3,2021-06-15,2021-06-15T09:36:06Z,070
4.23,1.84,72.8,5.84,53.1,0.18,0.12,248.9,0.37,162,2.79,8.11,26.47,1.87,38.68706,-94.35824,281.9,989.3,2021-06-15,2021-06-15T09:36:07Z,070
4.13,1.898,70.4,5.67,53.4,0.186,0.12,249.1,0.33,162,2.84,8.09,26.395,1.917,38.68706,-94.35824,281.9,989.3,2021-06-15,2021-06-15T09:36:08Z,070
3.96,1.948,67.4,5.43,53.6,0.19,0.12,249,0.32,162,2.92,8.07,26.4,1.96,38.68707,-94.35824,281.8,989.3,2021-06-15,2021-06-15T09:36:09Z,070
3.98,1.972,64.9,5.22,54,0.193,0.12,249.1,0.3,162,3.05,8.05,26.374,1.997,38.68707,-94.35824,281.7,989.2,2021-06-15,2021-06-15T09:36:10Z,070
4.02,2.009,63.4,5.11,54.4,0.196,0.12,249.4,0.31,162,3.15,8.04,26.21,2.037,38.68707,-94.35824,281.7,989.3,2021-06-15,2021-06-15T09:36:11Z,070
4.05,2.065,61,4.94,54.8,0.202,0.12,249.1,0.21,162,3.22,8.02,26.036,2.072,38.68706,-94.35824,281.6,989.2,2021-06-15,2021-06-15T09:36:12Z,070
4.2,2.104,59.3,4.81,55.1,0.206,0.12,249,0.25,162,3.52,8,26.005,2.11,38.68706,-94.35824,281.4,989.3,2021-06-15,2021-06-15T09:36:13Z,070
4.41,2.147,57.2,4.64,55.3,0.21,0.12,249.1,0.31,162,3.45,7.98,25.984,2.178,38.68706,-94.35824,281.4,989.2,2021-06-15,2021-06-15T09:36:14Z,070
4,2.268,51.6,4.22,56.1,0.222,0.12,250.1,0.24,163,3.02,7.94,25.483,2.31,38.68707,-94.35824,281.4,989.2,2021-06-15,2021-06-15T09:36:17Z,070
3.84,2.33,49.7,4.07,56.3,0.228,0.12,249.2,0.28,162,3.01,7.92,25.475,2.349,38.68707,-94.35824,281.4,989.1,2021-06-15,2021-06-15T09:36:18Z,070
4.07,2.382,45.6,3.74,56.6,0.233,0.12,248.7,0.33,162,3.67,7.89,25.365,2.409,38.68707,-94.35824,281.4,989.1,2021-06-15,2021-06-15T09:36:20Z,070
4.54,2.456,40.9,3.36,57.1,0.24,0.12,248.7,0.31,162,4.17,7.87,25.18,2.47,38.68707,-94.35824,281.3,989.3,2021-06-15,2021-06-15T09:36:22Z,070
4.46,2.504,38.7,3.19,57.3,0.245,0.12,249.3,0.31,162,4.1,7.86,24.919,2.526,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:23Z,070
4.32,2.551,35.9,2.98,57.8,0.249,0.12,249.4,0.33,162,4.03,7.84,24.641,2.558,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:24Z,070
4.42,2.589,34,2.83,58.1,0.253,0.12,248.9,0.28,162,4.18,7.83,24.558,2.598,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:25Z,070
4.46,2.617,29,2.41,58.3,0.256,0.12,248.8,0.28,162,4.36,7.81,24.508,2.624,38.68707,-94.35824,281.2,989.3,2021-06-15,2021-06-15T09:36:26Z,070
4.27,2.661,26.4,2.21,59.3,0.26,0.12,256.8,0.34,167,4.33,7.81,22.614,2.684,38.68707,-94.35824,281.2,989.1,2021-06-15,2021-06-15T09:36:27Z,070
4.2,2.694,25.8,2.26,60.2,0.264,0.12,258.7,0.29,168,4.17,7.81,21.947,2.704,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:28Z,070
4.3,2.737,24.5,2.14,60.7,0.268,0.12,258.6,0.28,168,4.01,7.79,21.739,2.74,38.68707,-94.35824,281.2,989.1,2021-06-15,2021-06-15T09:36:29Z,070
4.15,2.774,23.6,2.08,61.2,0.271,0.12,258.2,0.26,168,4.16,7.78,21.632,2.796,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:30Z,070
3.89,2.798,22.4,1.97,61.7,0.274,0.12,256.7,0.26,167,4.2,7.77,21.51,2.822,38.68707,-94.35824,281.2,989.1,2021-06-15,2021-06-15T09:36:31Z,070
4.22,2.843,19.8,1.77,62.7,0.278,0.12,251.4,0.25,163,4.21,7.74,20.469,2.866,38.68707,-94.35824,281.2,989.3,2021-06-15,2021-06-15T09:36:33Z,070
4.16,2.897,18.7,1.69,62.7,0.284,0.12,251.1,0.29,163,4.63,7.72,19.848,2.917,38.68707,-94.35824,281.3,989.2,2021-06-15,2021-06-15T09:36:34Z,070
4.18,2.954,18.1,1.65,62.5,0.289,0.12,248.7,0.29,162,4.61,7.71,19.711,2.96,38.68707,-94.35824,281.3,989.2,2021-06-15,2021-06-15T09:36:35Z,070
4.61,3.025,16.1,1.47,61,0.296,0.12,245.8,0.35,160,4.79,7.68,19.679,3.048,38.68707,-94.35824,281.3,989.2,2021-06-15,2021-06-15T09:36:37Z,070
3.88,3.071,15.3,1.4,59.6,0.301,0.12,244.6,0.28,159,4.82,7.67,19.616,3.086,38.68707,-94.35823,281.4,989.2,2021-06-15,2021-06-15T09:36:38Z,070
3.14,3.137,13.4,1.24,42.9,0.307,0.12,247.6,0.25,161,5.04,7.64,18.758,3.16,38.68707,-94.35823,281.3,989.3,2021-06-15,2021-06-15T09:36:41Z,070
3.3,3.186,12.7,1.18,37.8,0.312,0.12,247,0.26,161,5.07,7.62,18.588,3.192,38.68707,-94.35823,281.2,989.2,2021-06-15,2021-06-15T09:36:42Z,070
3.13,3.221,12.2,1.14,32.9,0.315,0.12,246.7,0.27,160,5.11,7.61,18.487,3.247,38.68707,-94.35823,281.3,989.2,2021-06-15,2021-06-15T09:36:43Z,070
2.95,3.26,11.6,1.09,31.4,0.319,0.12,246.6,0.22,160,5.46,7.6,18.465,3.285,38.68707,-94.35823,281.3,989.2,2021-06-15,2021-06-15T09:36:44Z,070
2.61,3.361,10.5,0.99,12.4,0.329,0.12,246.7,0.16,160,6,7.56,18.024,3.401,38.68707,-94.35823,281.2,989.2,2021-06-15,2021-06-15T09:36:47Z,070
2.34,3.418,10.2,0.97,8,0.335,0.12,246.5,0.11,160,5.94,7.55,17.939,3.436,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:48Z,070
2.4,3.463,9.6,0.91,3.5,0.339,0.12,247.2,0.15,161,6.05,7.53,17.895,3.477,38.68707,-94.35824,281.2,989.2,2021-06-15,2021-06-15T09:36:50Z,070
2.27,3.534,9,0.86,-3.7,0.346,0.12,246.9,0.16,160,6.19,7.5,17.899,3.535,38.68707,-94.35824,281,989.2,2021-06-15,2021-06-15T09:36:52Z,070
2.07,3.555,8.7,0.83,-6.9,0.348,0.12,247.2,0.15,161,6.9,7.49,17.834,3.568,38.68707,-94.35824,281,989.2,2021-06-15,2021-06-15T09:36:53Z,070
1.88,3.595,8.5,0.8,-10.1,0.352,0.12,247.4,0.12,161,7.07,7.48,17.826,3.618,38.68707,-94.35824,281.2,989.3,2021-06-15,2021-06-15T09:36:54Z,070
1.79,3.648,8.2,0.78,-13.1,0.357,0.12,248,0.11,161,7.47,7.47,17.748,3.654,38.68707,-94.35824,281.2,989.3,2021-06-15,2021-06-15T09:36:55Z,070
1.86,3.671,8,0.76,-15.4,0.36,0.12,248.9,0.1,162,8.2,7.47,17.641,3.677,38.68707,-94.35825,281.3,989.2,2021-06-15,2021-06-15T09:36:56Z,070
1.8,3.705,7.8,0.75,-17.9,0.363,0.12,249.9,0.09,162,8.37,7.46,17.51,3.731,38.68707,-94.35825,281.4,989.2,2021-06-15,2021-06-15T09:36:57Z,070
4.3,3.753,7.3,0.69,-27.2,0.368,0.12,250.1,0.54,163,10.52,7.41,17.481,3.76,38.68707,-94.35825,281.7,989.3,2021-06-15,2021-06-15T09:37:00Z,070
4.07,3.763,7.1,0.68,-29.4,0.369,0.12,250.4,0.55,163,11.56,7.4,17.454,3.788,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:37:01Z,070
3.65,3.768,6.8,0.65,-34.8,0.369,0.12,250.8,0.4,163,16.48,7.38,17.477,3.776,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:37:03Z,070
3.33,3.804,6.7,0.64,-37.1,0.373,0.12,251,0.41,163,14.96,7.37,17.514,3.822,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:37:04Z,070
2.99,3.816,6.3,0.6,-42.6,0.374,0.12,251.6,0.35,164,21.49,7.35,17.54,3.832,38.68707,-94.35825,281.7,989.2,2021-06-15,2021-06-15T09:37:07Z,070
3.2,3.867,5.9,0.57,-48.6,0.379,0.12,252,0.33,164,24.91,7.32,17.581,3.879,38.68706,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:37:11Z,070
2.92,3.878,5.7,0.55,-51.9,0.38,0.12,252.6,0.3,164,53.73,7.3,17.554,3.901,38.68706,-94.35826,281.7,989.2,2021-06-15,2021-06-15T09:37:13Z,070
2.07,3.896,5.5,0.52,-56.4,0.382,0.12,252.3,0.16,164,35.37,7.27,17.596,3.923,38.68706,-94.35826,281.9,989.2,2021-06-15,2021-06-15T09:37:17Z,070
2.72,3.902,5.1,0.49,-64.8,0.382,0.12,252.9,0.29,164,21.62,7.24,17.554,3.912,38.68706,-94.35827,282.4,989.2,2021-06-15,2021-06-15T09:37:24Z,070
3.1,3.903,5,0.48,-67.8,0.382,0.12,253.1,0.33,164,14.08,7.22,17.531,3.923,38.68707,-94.35827,282.3,989.2,2021-06-15,2021-06-15T09:37:27Z,070
4.6,3.916,4.8,0.46,-71,0.384,0.12,253.3,0.6,165,14.87,7.21,17.526,3.924,38.68707,-94.35826,282.3,989.2,2021-06-15,2021-06-15T09:37:31Z,070
