chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.34,1.824,105.1,8.21,128.1,0.178,0.1,215.2,-0.14,140,0.21,8.47,28.042,1.854,37.31303,-93.21599,385.5,978.2,2021-08-05,2021-08-05T11:04:09Z,096
0.4,1.96,105,8.21,128,0.191,0.1,215.3,-0.04,140,0.33,8.47,28.04,1.982,37.31303,-93.21599,385.5,978.2,2021-08-05,2021-08-05T11:04:11Z,096
0.38,2.024,105,8.21,128.1,0.198,0.1,215.2,0.01,140,0.25,8.47,28.04,2.051,37.31303,-93.21599,385.4,978.2,2021-08-05,2021-08-05T11:04:12Z,096
0.43,2.092,105.1,8.21,128.1,0.204,0.1,215.2,-0.05,140,0.09,8.47,28.041,2.118,37.31303,-93.21599,385.4,978.2,2021-08-05,2021-08-05T11:04:13Z,096
0.47,2.167,105.1,8.22,128.2,0.212,0.1,215.3,-0.08,140,0.19,8.47,28.043,2.206,37.31303,-93.21599,385.4,978.2,2021-08-05,2021-08-05T11:04:14Z,096
0.46,2.26,105.1,8.21,128.3,0.221,0.1,215.3,-0.09,140,0.21,8.47,28.043,2.276,37.31303,-93.21599,385.3,978.1,2021-08-05,2021-08-05T11:04:15Z,096
0.44,2.314,105.1,8.21,128.3,0.226,0.1,215.3,-0.01,140,0.22,8.47,28.042,2.344,37.31303,-93.21599,385.3,978.1,2021-08-05,2021-08-05T11:04:16Z,096
0.39,2.394,105.1,8.22,128.3,0.234,0.1,215.3,0.01,140,0.25,8.47,28.042,2.436,37.31303,-93.21599,385.3,978.1,2021-08-05,2021-08-05T11:04:17Z,096
0.42,2.496,105.1,8.22,128.3,0.244,0.1,215.3,-0.11,140,0.12,8.47,28.043,2.526,37.31303,-93.21599,385.3,978.2,2021-08-05,2021-08-05T11:04:18Z,096
0.47,2.609,105.1,8.22,128.4,0.255,0.1,215.3,-0.13,140,0.12,8.47,28.043,2.655,37.31303,-93.21599,385.2,978.2,2021-08-05,2021-08-05T11:04:19Z,096
0.45,2.719,105.1,8.22,128.4,0.266,0.1,215.3,-0.12,140,0.11,8.47,28.043,2.741,37.31303,-93.21599,385.2,978.2,2021-08-05,2021-08-05T11:04:20Z,096
0.45,2.788,105.1,8.22,128.4,0.272,0.1,215.3,-0.07,140,0.06,8.47,28.043,2.814,37.31303,-93.21599,385.2,978.1,2021-08-05,2021-08-05T11:04:21Z,096
0.48,2.867,105.1,8.22,128.4,0.28,0.1,215.2,-0.03,140,0,8.47,28.042,2.902,37.31303,-93.21599,385.2,978.2,2021-08-05,2021-08-05T11:04:22Z,096
0.52,2.979,105.1,8.22,128.4,0.291,0.1,215.2,-0.05,140,0.21,8.47,28.041,3.009,37.31303,-93.21599,385.2,978.1,2021-08-05,2021-08-05T11:04:23Z,096
0.48,3.062,105.1,8.22,128.4,0.299,0.1,215.2,-0.07,140,0.25,8.47,28.041,3.087,37.31303,-93.21599,385.1,978.2,2021-08-05,2021-08-05T11:04:24Z,096
0.5,3.127,105.1,8.22,128.4,0.305,0.1,215.2,-0.1,140,0.12,8.48,28.04,3.15,37.31303,-93.21599,385.1,978.1,2021-08-05,2021-08-05T11:04:25Z,096
0.54,3.201,105.2,8.22,128.4,0.313,0.1,215.2,-0.09,140,0.09,8.48,28.04,3.237,37.31303,-93.21599,385.1,978.1,2021-08-05,2021-08-05T11:04:26Z,096
0.52,3.309,105.1,8.22,128.4,0.323,0.1,215.2,0,140,0.03,8.48,28.04,3.345,37.31303,-93.21599,385,978.1,2021-08-05,2021-08-05T11:04:27Z,096
0.51,3.399,105.1,8.22,128.4,0.332,0.1,215.2,0,140,0.12,8.48,28.038,3.428,37.31303,-93.21599,385,978.1,2021-08-05,2021-08-05T11:04:28Z,096
0.5,3.482,105.1,8.22,128.4,0.34,0.1,215.3,0.02,140,0.17,8.47,28.037,3.511,37.31303,-93.21599,385,978.2,2021-08-05,2021-08-05T11:04:29Z,096
0.5,3.568,105.1,8.22,128.5,0.349,0.1,215.2,0.03,140,0.18,8.47,28.039,3.606,37.31303,-93.21599,385,978.1,2021-08-05,2021-08-05T11:04:30Z,096
0.46,3.675,105.1,8.22,128.6,0.359,0.1,215.2,-0.02,140,0.14,8.47,28.038,3.699,37.31303,-93.21599,385,978.1,2021-08-05,2021-08-05T11:04:31Z,096
0.44,3.743,105.1,8.22,128.7,0.366,0.1,215.2,-0.04,140,0.14,8.47,28.038,3.775,37.31303,-93.21599,384.9,978,2021-08-05,2021-08-05T11:04:32Z,096
0.54,3.816,105.1,8.22,128.7,0.373,0.1,215.3,-0.02,140,0.2,8.47,28.037,3.838,37.31303,-93.216,384.9,978.1,2021-08-05,2021-08-05T11:04:33Z,096
0.53,3.877,105.1,8.22,128.8,0.379,0.1,215.2,-0.04,140,0.14,8.47,28.026,3.909,37.31303,-93.216,384.9,978.1,2021-08-05,2021-08-05T11:04:34Z,096
0.47,3.976,105.1,8.22,128.9,0.388,0.1,215.3,-0.09,140,0.1,8.47,28.017,4.008,37.31303,-93.216,384.9,978.2,2021-08-05,2021-08-05T11:04:35Z,096
0.52,4.057,105,8.22,129,0.396,0.1,215.3,0.02,140,0.07,8.47,28.012,4.09,37.31303,-93.216,384.9,978.2,2021-08-05,2021-08-05T11:04:36Z,096
0.52,4.128,105,8.22,129,0.403,0.1,215.3,0.04,140,0.15,8.46,28.009,4.167,37.31303,-93.216,384.8,978.1,2021-08-05,2021-08-05T11:04:37Z,096
0.48,4.231,105,8.21,129.1,0.413,0.1,215.3,-0.05,140,0.21,8.46,28.002,4.254,37.31303,-93.216,384.8,978.1,2021-08-05,2021-08-05T11:04:38Z,096
0.54,4.39,104.9,8.21,129.2,0.429,0.1,215.3,-0.06,140,0.08,8.46,27.995,4.415,37.31303,-93.216,384.6,978.2,2021-08-05,2021-08-05T11:04:40Z,096
0.55,4.536,104.8,8.2,129.4,0.443,0.1,215.3,0,140,0.15,8.45,27.973,4.561,37.31303,-93.216,384.6,978,2021-08-05,2021-08-05T11:04:42Z,096
0.49,4.666,104.7,8.2,129.5,0.456,0.1,215.4,-0.01,140,NA,8.44,27.942,4.689,37.31303,-93.21601,384.6,978.2,2021-08-05,2021-08-05T11:04:44Z,096
0.55,4.72,104.6,8.2,129.7,0.461,0.1,215.4,-0.01,140,0.11,8.43,27.931,4.75,37.31303,-93.21601,384.6,978.2,2021-08-05,2021-08-05T11:04:45Z,096
0.62,4.806,104.4,8.18,129.9,0.47,0.1,215.4,-0.02,140,0.09,8.43,27.911,4.833,37.31303,-93.21601,384.8,978.2,2021-08-05,2021-08-05T11:04:46Z,096
0.65,4.863,103.8,8.14,130.4,0.475,0.1,215.5,-0.02,140,0.13,8.41,27.886,4.898,37.31303,-93.21601,384.9,978.2,2021-08-05,2021-08-05T11:04:47Z,096
0.82,4.951,102.5,8.04,132,0.484,0.1,215.9,0.05,140,0.36,8.38,27.79,4.984,37.31303,-93.21601,384.9,978.1,2021-08-05,2021-08-05T11:04:48Z,096
1.01,5.043,101,7.95,133.7,0.493,0.1,216.4,0.1,141,0.57,8.32,27.641,5.056,37.31303,-93.21601,384.9,978.1,2021-08-05,2021-08-05T11:04:49Z,096
1.11,5.142,99.9,7.93,135.1,0.502,0.1,218.5,0.23,142,0.61,8.22,26.89,5.172,37.31303,-93.21601,385,978.2,2021-08-05,2021-08-05T11:04:51Z,096
1.15,5.214,99.3,7.95,135,0.51,0.1,219.3,0.18,143,0.49,8.2,26.491,5.239,37.31303,-93.21601,385,978.2,2021-08-05,2021-08-05T11:04:52Z,096
1.19,5.3,100.1,8.09,134.6,0.518,0.1,219.2,0.19,142,0.55,8.2,25.677,5.333,37.31303,-93.21601,385,978.2,2021-08-05,2021-08-05T11:04:53Z,096
1.2,5.388,98.8,8.11,135.4,0.527,0.1,217.6,0.26,141,0.63,8.2,25.244,5.419,37.31303,-93.21601,385,978.1,2021-08-05,2021-08-05T11:04:54Z,096
1.23,5.475,97.4,8.01,136.8,0.535,0.1,216.6,0.28,141,0.88,8.16,25.19,5.519,37.31303,-93.21601,385,978.1,2021-08-05,2021-08-05T11:04:55Z,096
1.23,5.578,95.7,7.89,138.3,0.545,0.1,216.8,0.28,141,1.15,8.11,25.03,5.597,37.31302,-93.21601,385,978.1,2021-08-05,2021-08-05T11:04:56Z,096
1.21,5.649,94.6,7.81,139.3,0.552,0.1,217,0.28,141,1.02,8.05,24.968,5.679,37.31302,-93.21601,385,978.1,2021-08-05,2021-08-05T11:04:57Z,096
1.21,5.725,92.9,7.7,139.6,0.56,0.1,217.5,0.31,141,0.89,8.02,24.58,5.758,37.31302,-93.21601,385,978,2021-08-05,2021-08-05T11:04:58Z,096
1.11,5.804,92.1,7.73,139.7,0.568,0.1,218.1,0.28,142,1.28,7.99,23.794,5.827,37.31302,-93.21601,385,978,2021-08-05,2021-08-05T11:04:59Z,096
1.02,5.868,91.2,7.72,140,0.574,0.1,216.6,0.3,141,1.49,7.97,23.499,5.896,37.31302,-93.21601,385,978.2,2021-08-05,2021-08-05T11:05:00Z,096
1.06,5.955,88.5,7.52,141.1,0.583,0.1,215.7,0.35,140,1.24,7.95,23.363,5.98,37.31303,-93.21601,385.1,978.1,2021-08-05,2021-08-05T11:05:01Z,096
0.98,6.021,86.4,7.36,142.2,0.589,0.1,215.9,0.37,140,1.16,7.92,23.352,6.048,37.31303,-93.21601,385.1,978.1,2021-08-05,2021-08-05T11:05:02Z,096
0.95,6.092,83.8,7.15,143.6,0.596,0.1,218,0.42,142,1.29,7.89,22.928,6.122,37.31303,-93.21601,385.1,978.2,2021-08-05,2021-08-05T11:05:03Z,096
0.98,6.17,82,7.1,144.6,0.604,0.1,220.8,0.46,144,1.64,7.87,22.033,6.207,37.31303,-93.21601,385,978.2,2021-08-05,2021-08-05T11:05:04Z,096
0.91,6.265,79.8,7.01,145.5,0.613,0.1,221.5,0.6,144,1.71,7.85,21.317,6.292,37.31303,-93.21601,385.1,978.1,2021-08-05,2021-08-05T11:05:05Z,096
0.85,6.352,78.8,7.02,145.9,0.622,0.1,220.9,0.72,144,1.87,7.82,20.813,6.382,37.31303,-93.21601,385.1,978.1,2021-08-05,2021-08-05T11:05:06Z,096
0.86,6.434,76.7,6.87,146.4,0.63,0.1,218.9,0.89,142,2,7.8,20.635,6.465,37.31303,-93.21601,385,978,2021-08-05,2021-08-05T11:05:07Z,096
0.93,6.509,74.7,6.72,146.7,0.637,0.1,219.2,0.91,142,2.28,7.77,20.352,6.527,37.31303,-93.21601,384.9,978,2021-08-05,2021-08-05T11:05:08Z,096
0.93,6.644,70.5,6.43,147.4,0.65,0.1,220.1,0.93,143,3.33,7.74,19.677,6.676,37.31303,-93.21601,385,978.1,2021-08-05,2021-08-05T11:05:10Z,096
0.88,6.838,62.9,5.81,148.3,0.67,0.1,220.7,1.49,143,3.63,7.7,18.958,6.865,37.31303,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:13Z,096
0.85,6.894,61.4,5.7,148.6,0.675,0.1,218.8,1.42,142,3.79,7.69,18.612,6.937,37.31303,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:14Z,096
0.85,6.99,58.7,5.5,149.1,0.685,0.1,216.6,1.39,141,3.3,7.67,18.354,7.004,37.31303,-93.216,385.1,978,2021-08-05,2021-08-05T11:05:15Z,096
0.91,7.042,56.4,5.3,149.3,0.69,0.1,215.9,1.31,140,3.25,7.66,18.251,7.064,37.31303,-93.216,385,978.2,2021-08-05,2021-08-05T11:05:16Z,096
0.85,7.099,54.2,5.1,149.6,0.695,0.1,215.8,1.15,140,3.49,7.64,18.122,7.126,37.31303,-93.216,385.1,978.2,2021-08-05,2021-08-05T11:05:17Z,096
0.79,7.182,51,4.82,149.9,0.703,0.1,215.3,1.07,140,3.18,7.63,17.963,7.226,37.31303,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:18Z,096
0.79,7.29,48.2,4.58,150.4,0.714,0.1,215.2,0.96,140,2.67,7.62,17.558,7.323,37.31303,-93.216,385.1,978.2,2021-08-05,2021-08-05T11:05:19Z,096
0.97,7.37,46.5,4.45,150.7,0.722,0.1,215.9,0.87,140,2.06,7.6,17.218,7.397,37.31303,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:05:20Z,096
1,7.449,44.4,4.27,151,0.73,0.1,216.1,0.72,140,1.79,7.59,16.978,7.481,37.31303,-93.216,385.2,978.2,2021-08-05,2021-08-05T11:05:21Z,096
1.04,7.54,42.4,4.11,151.2,0.739,0.1,215.6,0.64,140,1.78,7.58,16.746,7.572,37.31304,-93.216,385.1,978,2021-08-05,2021-08-05T11:05:22Z,096
1.11,7.627,40.2,3.91,151.5,0.747,0.1,214.8,0.55,140,1.29,7.57,16.593,7.665,37.31303,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:23Z,096
0.9,7.72,38.1,3.71,151.6,0.756,0.1,215.5,0.49,140,0.92,7.56,16.392,7.743,37.31303,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:24Z,096
0.77,7.793,36.4,3.57,151.7,0.763,0.1,215.1,0.51,140,1.07,7.56,16.295,7.83,37.31303,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:25Z,096
0.74,7.905,34.4,3.38,152,0.774,0.1,214.9,0.7,140,1.4,7.55,16.102,7.932,37.31303,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:26Z,096
0.94,7.975,32.7,3.22,152.2,0.781,0.1,215.2,0.9,140,3.07,7.54,15.75,8.005,37.31304,-93.216,385.1,978.2,2021-08-05,2021-08-05T11:05:27Z,096
1.08,8.065,31.2,3.1,152.5,0.79,0.1,215.6,1.16,140,5.41,7.53,15.458,8.112,37.31303,-93.216,385,978.2,2021-08-05,2021-08-05T11:05:28Z,096
1.27,8.182,29.8,2.98,152.9,0.802,0.1,216.5,2.6,141,6.62,7.53,15.123,8.222,37.31303,-93.216,385,978.1,2021-08-05,2021-08-05T11:05:29Z,096
1.69,8.303,28.3,2.85,153.8,0.814,0.1,216,4.12,140,6.52,7.53,14.814,8.345,37.31304,-93.216,385,978.2,2021-08-05,2021-08-05T11:05:30Z,096
1.76,8.41,27,2.74,154.5,0.824,0.1,217.2,4.41,141,6.83,7.52,14.428,8.444,37.31304,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:31Z,096
1.68,8.497,25.8,2.65,155.2,0.833,0.1,217.8,4.36,142,6.81,7.5,14.139,8.521,37.31304,-93.216,385,978.1,2021-08-05,2021-08-05T11:05:32Z,096
1.71,8.566,24.9,2.56,155.8,0.839,0.1,216.2,4.23,141,6.77,7.49,14.167,8.589,37.31304,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:33Z,096
1.61,8.641,23.7,2.43,155.9,0.847,0.1,215.8,3.81,140,6.36,7.48,14.077,8.67,37.31304,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:34Z,096
1.34,8.736,22.8,2.34,155.3,0.856,0.1,215.3,2.98,140,4.84,7.47,13.998,8.785,37.31304,-93.216,385,978,2021-08-05,2021-08-05T11:05:35Z,096
1.16,8.849,21.7,2.24,151.8,0.867,0.1,214.3,2.29,139,3.71,7.45,13.899,8.897,37.31304,-93.216,385,978,2021-08-05,2021-08-05T11:05:36Z,096
1.08,8.962,20.8,2.15,146.7,0.878,0.1,214.5,1.93,139,2.84,7.44,13.636,8.985,37.31304,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:05:37Z,096
1.04,9.046,19.9,2.07,134.1,0.887,0.1,214.9,1.69,140,2.58,7.43,13.454,9.078,37.31304,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:38Z,096
1.05,9.132,19.1,2,128.3,0.895,0.1,215,1.46,140,2.58,7.42,13.363,9.165,37.31304,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:39Z,096
0.93,9.216,18.3,1.91,118.3,0.903,0.1,215.7,1.09,140,2.11,7.41,13.223,9.248,37.31304,-93.216,385.1,978.1,2021-08-05,2021-08-05T11:05:40Z,096
0.69,9.297,17.6,1.85,113.9,0.911,0.1,216.6,0.9,141,1.68,7.41,13.009,9.317,37.31304,-93.216,385.2,978,2021-08-05,2021-08-05T11:05:41Z,096
0.52,9.362,16.9,1.78,101.9,0.918,0.1,215.7,0.71,140,1.42,7.4,12.977,9.383,37.31304,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:05:42Z,096
0.5,9.446,16.4,1.72,94.3,0.926,0.1,214.8,0.67,140,1.37,7.39,12.887,9.48,37.31304,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:05:43Z,096
0.49,9.544,15.7,1.66,87,0.935,0.1,214.2,0.61,139,1.15,7.38,12.769,9.578,37.31304,-93.216,385.2,978,2021-08-05,2021-08-05T11:05:44Z,096
0.51,9.63,15.2,1.61,85.5,0.944,0.1,214,0.52,139,1.19,7.37,12.526,9.667,37.31304,-93.216,385.3,978.2,2021-08-05,2021-08-05T11:05:45Z,096
0.46,9.722,14.6,1.56,74.3,0.953,0.1,213.8,0.42,139,1.19,7.37,12.379,9.751,37.31304,-93.216,385.3,978.3,2021-08-05,2021-08-05T11:05:46Z,096
0.38,9.823,14.2,1.52,68.5,0.963,0.1,213.6,0.32,139,0.99,7.36,12.264,9.859,37.31304,-93.216,385.4,978.1,2021-08-05,2021-08-05T11:05:47Z,096
0.38,9.912,13.7,1.47,63.5,0.972,0.1,214,0.26,139,0.95,7.35,12.137,9.948,37.31303,-93.216,385.6,978,2021-08-05,2021-08-05T11:05:48Z,096
0.33,9.998,13.3,1.43,61.5,0.98,0.1,214.3,0.26,139,0.93,7.34,12.018,10.016,37.31303,-93.216,385.5,978,2021-08-05,2021-08-05T11:05:49Z,096
0.32,10.058,12.9,1.39,58.7,0.986,0.1,214.2,0.27,139,0.95,7.34,11.918,10.081,37.31303,-93.21601,385.6,978,2021-08-05,2021-08-05T11:05:50Z,096
0.31,10.147,12.6,1.35,54.8,0.995,0.1,213.7,0.24,139,1,7.33,11.871,10.192,37.31303,-93.21601,385.6,978.1,2021-08-05,2021-08-05T11:05:51Z,096
0.3,10.263,12.2,1.32,51.4,1.006,0.1,213.3,0.19,139,0.91,7.33,11.802,10.302,37.31303,-93.21601,385.6,978.1,2021-08-05,2021-08-05T11:05:52Z,096
0.33,10.36,11.9,1.28,48.7,1.016,0.1,213.2,0.19,139,0.89,7.32,11.756,10.391,37.31303,-93.21601,385.6,978.1,2021-08-05,2021-08-05T11:05:53Z,096
0.32,10.442,11.5,1.25,46.3,1.024,0.1,212.9,0.18,138,0.96,7.32,11.688,10.473,37.31303,-93.21601,385.6,978,2021-08-05,2021-08-05T11:05:54Z,096
0.29,10.546,11.2,1.22,43.7,1.034,0.1,213.1,0.12,139,0.92,7.31,11.607,10.574,37.31303,-93.21601,385.6,978,2021-08-05,2021-08-05T11:05:55Z,096
0.31,10.622,10.9,1.19,41.2,1.041,0.1,213.1,0.19,139,0.88,7.31,11.556,10.646,37.31303,-93.21601,385.5,978.1,2021-08-05,2021-08-05T11:05:56Z,096
0.33,10.687,10.7,1.16,38.9,1.048,0.1,212.6,0.21,138,0.66,7.3,11.529,10.723,37.31303,-93.21601,385.5,978.1,2021-08-05,2021-08-05T11:05:57Z,096
0.29,10.779,10.4,1.13,37.3,1.057,0.1,212.5,0.14,138,0.45,7.3,11.477,10.81,37.31303,-93.21601,385.6,978.1,2021-08-05,2021-08-05T11:05:58Z,096
0.26,10.886,10.1,1.11,36.4,1.067,0.1,212.6,0.14,138,0.45,7.3,11.351,10.923,37.31303,-93.21601,385.7,978.1,2021-08-05,2021-08-05T11:05:59Z,096
0.28,10.974,9.9,1.08,35.6,1.076,0.1,212.9,0.15,138,0.36,7.29,11.208,11,37.31303,-93.21601,385.7,978,2021-08-05,2021-08-05T11:06:00Z,096
0.3,11.051,9.7,1.06,34.7,1.083,0.1,213,0.11,138,0.47,7.29,11.159,11.08,37.31303,-93.21601,385.6,978.1,2021-08-05,2021-08-05T11:06:01Z,096
0.3,11.115,9.5,1.04,34.1,1.09,0.1,212.7,0.09,138,0.59,7.29,11.133,11.142,37.31303,-93.21601,385.6,978.1,2021-08-05,2021-08-05T11:06:02Z,096
0.26,11.212,9.3,1.02,33.3,1.099,0.1,212,0.12,138,0.54,7.28,11.063,11.246,37.31303,-93.21601,385.5,978.1,2021-08-05,2021-08-05T11:06:03Z,096
0.23,11.295,9,0.99,31.6,1.107,0.1,211.8,0.15,138,0.68,7.28,11.018,11.32,37.31303,-93.21601,385.4,978.1,2021-08-05,2021-08-05T11:06:04Z,096
0.24,11.413,8.6,0.95,26.9,1.119,0.1,212.1,0.13,138,0.7,7.26,10.932,11.452,37.31303,-93.21601,385.4,978.2,2021-08-05,2021-08-05T11:06:06Z,096
0.24,11.52,8.4,0.93,25.1,1.129,0.1,212,0.11,138,0.75,7.26,10.903,11.54,37.31303,-93.21601,385.4,978.1,2021-08-05,2021-08-05T11:06:07Z,096
0.24,11.641,8.1,0.89,21.8,1.141,0.1,212.3,0.09,138,0.91,7.25,10.78,11.671,37.31303,-93.21601,385.3,978.2,2021-08-05,2021-08-05T11:06:09Z,096
0.25,11.719,7.9,0.88,20.4,1.149,0.1,211.9,0.12,138,1.04,7.24,10.717,11.742,37.31303,-93.216,385.3,978.1,2021-08-05,2021-08-05T11:06:10Z,096
0.24,11.789,7.8,0.87,19.1,1.156,0.1,211.8,0.05,138,1.08,7.24,10.713,11.818,37.31303,-93.216,385.3,978.1,2021-08-05,2021-08-05T11:06:11Z,096
0.23,11.87,7.7,0.85,17.8,1.164,0.1,211.6,0.08,138,1.04,7.24,10.729,11.901,37.31303,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:06:12Z,096
0.2,11.942,7.5,0.83,16.5,1.171,0.1,211.7,0.15,138,1.13,7.23,10.726,11.962,37.31303,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:06:13Z,096
0.22,12.005,7.4,0.82,15.4,1.177,0.1,212.2,0.11,138,1.39,7.23,10.671,12.035,37.31303,-93.216,385.2,978.2,2021-08-05,2021-08-05T11:06:14Z,096
0.22,12.103,7.2,0.81,14.3,1.187,0.1,212.3,0.11,138,1.43,7.23,10.615,12.128,37.31303,-93.216,385.3,978,2021-08-05,2021-08-05T11:06:15Z,096
0.2,12.176,7.1,0.79,13.3,1.194,0.1,212.2,0.11,138,1.38,7.22,10.575,12.215,37.31303,-93.216,385.3,978,2021-08-05,2021-08-05T11:06:16Z,096
0.22,12.269,7,0.78,12.1,1.203,0.1,212.2,0.07,138,1.47,7.22,10.543,12.3,37.31303,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:06:17Z,096
0.21,12.345,6.9,0.77,11.1,1.21,0.1,212.6,0.09,138,1.4,7.22,10.432,12.367,37.31303,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:06:18Z,096
0.19,12.425,6.8,0.76,9.7,1.218,0.1,213.3,0.12,139,1.37,7.21,10.294,12.447,37.31303,-93.216,385.2,978.1,2021-08-05,2021-08-05T11:06:19Z,096
0.23,12.595,6.4,0.72,6.4,1.235,0.1,213.3,0.08,139,1.53,7.2,10.215,12.629,37.31303,-93.216,385.2,978,2021-08-05,2021-08-05T11:06:22Z,096
0.18,12.693,6.3,0.71,5.5,1.244,0.1,213.2,0.02,139,2.12,7.2,10.176,12.726,37.31303,-93.216,385.3,978,2021-08-05,2021-08-05T11:06:23Z,096
0.17,12.773,6.2,0.7,4.5,1.252,0.1,213.3,0.03,139,2.27,7.19,10.121,12.796,37.31303,-93.216,385.4,978,2021-08-05,2021-08-05T11:06:24Z,096
0.15,12.839,6.1,0.69,3.4,1.259,0.1,213.5,0.04,139,2.4,7.19,10.089,12.873,37.31303,-93.216,385.4,978,2021-08-05,2021-08-05T11:06:25Z,096
0.15,12.928,6,0.68,2.4,1.268,0.1,213.4,0.07,139,2.45,7.18,10.085,12.959,37.31303,-93.216,385.4,978.1,2021-08-05,2021-08-05T11:06:26Z,096
